*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Mar  8 23:59:29 2024 
|         2 |       222 |  5.05E-02 |  0.895365 |  0.902201 |     26.38 |     22.68 |  0.561900 |  0.459049 |  9.91E-03 |      9.96 | 
|         2 |       296 |  4.26E-02 |  0.892783 |  0.902201 |     26.12 |     22.51 |  0.162221 |  0.154051 |  9.90E-03 |     10.75 | 
|         2 |       370 |  3.76E-02 |  0.898972 |  0.902201 |     25.94 |     22.27 |  0.378938 |  0.374324 |  9.88E-03 |     11.55 | 
|         2 |       444 |  3.49E-02 |  0.874593 |  0.902201 |     25.80 |     22.15 |  0.301842 |  0.300289 |  9.87E-03 |     12.35 | 
|         2 |       518 |  3.48E-02 |  0.898062 |  0.902201 |     25.79 |     22.25 |  0.128582 |  0.131723 |  9.85E-03 |     13.16 | 
|         2 |       592 |  3.26E-02 |  0.891506 |  0.902201 |     25.84 |     22.20 |  0.155903 |  0.153869 |  9.84E-03 |     13.98 | 
|         2 |       666 |  3.07E-02 |  0.885949 |  0.902201 |     25.78 |     22.02 |  0.362943 |  0.344735 |  9.82E-03 |     14.78 | 
|         2 |       740 |  2.89E-02 |  0.891349 |  0.902201 |     25.64 |     21.84 |  1.302269 |  0.631738 |  9.80E-03 |     15.56 | 
|         2 |       814 |  3.75E-02 |  0.898990 |  0.902201 |     25.55 |     21.90 |  0.885246 |  0.817604 |  9.78E-03 |     16.34 | 
|         2 |       823 |  3.77E-02 |  0.890266 |  0.902201 |     25.57 |     21.94 |  0.482065 |  0.565109 |  9.78E-03 |     16.96 | 
|         3 |        74 |  4.33E-02 |  0.900818 |  0.902201 |     24.93 |     22.20 |  0.260179 |  0.202108 |  9.76E-03 |     17.23 | 
|         3 |       148 |  3.27E-02 |  0.910000 |  0.910000 |     24.66 |     21.71 |  0.150228 |  0.128471 |  9.74E-03 |     18.01 | 
|         3 |       222 |  3.37E-02 |  0.902732 |  0.910000 |     24.83 |     21.61 |  0.142838 |  0.142797 |  9.72E-03 |     18.80 | 
|         3 |       296 |  2.91E-02 |  0.898925 |  0.910000 |     24.76 |     21.40 |  0.083988 |  0.082780 |  9.69E-03 |     19.57 | 
|         3 |       370 |  2.79E-02 |  0.885949 |  0.910000 |     24.66 |     21.31 |  0.275309 |  0.223840 |  9.67E-03 |     20.38 | 
|         3 |       444 |  2.59E-02 |  0.883249 |  0.910000 |     24.54 |     21.14 |  0.511778 |  0.471873 |  9.65E-03 |     21.17 | 
|         3 |       518 |  2.71E-02 |  0.895439 |  0.910000 |     24.47 |     21.17 |  0.078132 |  0.063774 |  9.62E-03 |     21.94 | 
|         3 |       592 |  2.67E-02 |  0.899231 |  0.910000 |     24.46 |     21.10 |  0.336973 |  0.281731 |  9.60E-03 |     22.73 | 
|         3 |       666 |  3.14E-02 |  0.870908 |  0.910000 |     24.45 |     21.13 |  2.528647 |  0.717879 |  9.57E-03 |     23.51 | 
|         3 |       740 |  3.09E-02 |  0.898048 |  0.910000 |     24.52 |     21.19 |  0.319471 |  0.269531 |  9.54E-03 |     24.35 | 
|         3 |       814 |  2.98E-02 |  0.902853 |  0.910000 |     24.66 |     21.23 |  0.219141 |  0.138708 |  9.51E-03 |     25.35 | 
|         3 |       823 |  2.97E-02 |  0.903294 |  0.910000 |     24.67 |     21.22 |  0.125593 |  0.113192 |  9.51E-03 |     25.94 | 
|         4 |        74 |  1.44E-02 |  0.897169 |  0.910000 |     25.58 |     21.46 |  0.189337 |  0.170442 |  9.48E-03 |     26.21 | 
|         4 |       148 |  1.33E-02 |  0.896700 |  0.910000 |     25.55 |     21.37 |  0.088138 |  0.073319 |  9.45E-03 |     27.00 | 
|         4 |       222 |  1.21E-02 |  0.887255 |  0.910000 |     25.65 |     21.34 |  0.093517 |  0.092494 |  9.42E-03 |     27.82 | 
|         4 |       296 |  1.09E-02 |  0.893300 |  0.910000 |     25.77 |     21.40 |  0.081152 |  0.078928 |  9.39E-03 |     28.69 | 
|         4 |       370 |  9.90E-03 |  0.899291 |  0.910000 |     25.88 |     21.45 |  0.180327 |  0.160053 |  9.36E-03 |     29.53 | 
|         4 |       444 |  9.82E-03 |  0.895141 |  0.910000 |     26.00 |     21.55 |  0.162411 |  0.144588 |  9.32E-03 |     30.37 | 
|         4 |       518 |  1.33E-02 |  0.903688 |  0.910000 |     26.21 |     21.83 |  0.229701 |  0.204165 |  9.29E-03 |     31.25 | 
|         4 |       592 |  1.34E-02 |  0.912119 |  0.912119 |     26.53 |     22.16 |  0.087880 |  0.078263 |  9.25E-03 |     32.11 | 
|         4 |       666 |  1.76E-02 |  0.892477 |  0.912119 |     26.78 |     22.47 |  0.205118 |  0.193813 |  9.22E-03 |     32.98 | 
|         4 |       740 |  1.83E-02 |  0.894548 |  0.912119 |     27.04 |     22.68 |  0.163085 |  0.138655 |  9.18E-03 |     33.88 | 
|         4 |       814 |  1.79E-02 |  0.873199 |  0.912119 |     27.26 |     22.87 |  0.283684 |  0.238751 |  9.15E-03 |     34.78 | 
|         4 |       823 |  1.78E-02 |  0.890161 |  0.912119 |     27.28 |     22.89 |  0.300149 |  0.250961 |  9.14E-03 |     35.44 | 
|         5 |        74 |  1.11E-02 |  0.896404 |  0.912119 |     30.36 |     25.34 |  0.309686 |  0.285220 |  9.10E-03 |     35.75 | 
|         5 |       148 |  1.60E-02 |  0.908563 |  0.912119 |     30.76 |     25.87 |  0.163344 |  0.172047 |  9.06E-03 |     36.69 | 
|         5 |       222 |  1.58E-02 |  0.896006 |  0.912119 |     31.01 |     26.18 |  0.209372 |  0.174171 |  9.03E-03 |     37.65 | 
|         5 |       296 |  2.46E-02 |  0.878485 |  0.912119 |     31.40 |     26.53 |  2.677944 |  1.316462 |  8.99E-03 |     38.62 | 
|         5 |       370 |  3.12E-02 |  0.865460 |  0.912119 |     31.85 |     27.17 |  0.420704 |  0.378114 |  8.94E-03 |     39.63 | 
|         5 |       444 |  2.81E-02 |  0.895554 |  0.912119 |     32.31 |     27.50 |  0.219794 |  0.233558 |  8.90E-03 |     40.63 | 
|         5 |       518 |  2.67E-02 |  0.878531 |  0.912119 |     32.84 |     27.85 |  0.212530 |  0.174483 |  8.86E-03 |     41.68 | 
|         5 |       592 |  2.53E-02 |  0.903811 |  0.912119 |     33.33 |     28.21 |  0.258471 |  0.209513 |  8.82E-03 |     42.73 | 
|         5 |       666 |  2.41E-02 |  0.877017 |  0.912119 |     33.91 |     28.70 |  0.073058 |  0.058325 |  8.78E-03 |     43.81 | 
|         5 |       740 |  2.55E-02 |  0.906183 |  0.912119 |     34.40 |     29.10 |  0.875450 |  0.548957 |  8.73E-03 |     44.95 | 
|         5 |       814 |  2.77E-02 |  0.885614 |  0.912119 |     34.78 |     29.53 |  0.208584 |  0.086116 |  8.69E-03 |     46.07 | 
|         5 |       823 |  3.06E-02 |  0.902527 |  0.912119 |     34.84 |     29.57 |  0.671271 |  0.657008 |  8.68E-03 |     46.90 | 
|         6 |        74 |  5.95E-02 |  0.884884 |  0.912119 |     38.34 |     33.19 |  0.115783 |  0.092754 |  8.64E-03 |     47.27 | 
|         6 |       148 |  4.01E-02 |  0.870149 |  0.912119 |     40.68 |     34.77 |  0.289451 |  0.181395 |  8.59E-03 |     48.48 | 
|         6 |       222 |  3.29E-02 |  0.904795 |  0.912119 |     42.40 |     36.28 |  0.296775 |  0.248604 |  8.54E-03 |     49.76 | 
|         6 |       296 |  3.78E-02 |  0.907984 |  0.912119 |     43.85 |     37.71 |  0.918390 |  0.721395 |  8.50E-03 |     51.09 | 
|         6 |       370 |  3.94E-02 |  0.906695 |  0.912119 |     43.55 |     37.54 |  0.178472 |  0.146430 |  8.45E-03 |     52.32 | 
|         6 |       444 |  3.87E-02 |  0.920962 |  0.920962 |     43.93 |     37.82 |  0.206697 |  0.160299 |  8.40E-03 |     53.60 | 
|         6 |       518 |  3.73E-02 |  0.895365 |  0.920962 |     44.64 |     38.62 |  0.282869 |  0.230748 |  8.35E-03 |     54.94 | 
|         6 |       592 |  3.55E-02 |  0.897053 |  0.920962 |     45.28 |     39.56 |  0.055308 |  0.042774 |  8.30E-03 |     56.37 | 
|         6 |       666 |  3.25E-02 |  0.881895 |  0.920962 |     45.81 |     40.55 |  0.102414 |  0.080620 |  8.25E-03 |     57.82 | 
|         6 |       740 |  3.08E-02 |  0.899115 |  0.920962 |     46.23 |     41.46 |  0.353321 |  0.272819 |  8.20E-03 |     59.27 | 
|         6 |       814 |  2.89E-02 |  0.885734 |  0.920962 |     46.57 |     42.21 |  0.279529 |  0.221270 |  8.15E-03 |     60.71 | 
|         6 |       823 |  2.87E-02 |  0.896982 |  0.920962 |     46.61 |     42.29 |  0.118511 |  0.093790 |  8.15E-03 |     61.74 | 
|         7 |        74 |  1.86E-02 |  0.898551 |  0.920962 |     50.00 |     49.99 |  0.156959 |  0.124872 |  8.09E-03 |     62.22 | 
|         7 |       148 |  5.00E-02 |  0.853984 |  0.920962 |     50.00 |     49.99 |  2.465395 |  1.980302 |  8.04E-03 |     63.69 | 
|         7 |       222 |  6.58E-02 |  0.903389 |  0.920962 |     49.94 |     49.85 |  0.282482 |  0.166196 |  7.99E-03 |     65.14 | 
|         7 |       296 |  5.36E-02 |  0.881479 |  0.920962 |     49.95 |     49.89 |  0.059881 |  0.041137 |  7.94E-03 |     66.62 | 
|         7 |       370 |  4.52E-02 |  0.897344 |  0.920962 |     49.96 |     49.91 |  0.258721 |  0.211136 |  7.88E-03 |     68.07 | 
|         7 |       444 |  3.93E-02 |  0.893064 |  0.920962 |     49.97 |     49.92 |  0.140591 |  0.115338 |  7.83E-03 |     69.53 | 
|         7 |       518 |  3.53E-02 |  0.888965 |  0.920962 |     49.97 |     49.93 |  0.156782 |  0.140601 |  7.77E-03 |     70.98 | 
|         7 |       592 |  3.27E-02 |  0.876517 |  0.920962 |     49.98 |     49.94 |  0.151036 |  0.075875 |  7.72E-03 |     72.46 | 
|         7 |       666 |  3.21E-02 |  0.908499 |  0.920962 |     49.98 |     49.95 |  0.254995 |  0.205337 |  7.66E-03 |     73.94 | 
|         7 |       740 |  3.26E-02 |  0.902113 |  0.920962 |     49.98 |     49.95 |  0.067909 |  0.054006 |  7.61E-03 |     75.42 | 
|         7 |       814 |  3.05E-02 |  0.902616 |  0.920962 |     49.98 |     49.96 |  0.206174 |  0.164893 |  7.55E-03 |     76.90 | 
|         7 |       823 |  3.03E-02 |  0.902870 |  0.920962 |     49.98 |     49.96 |  0.068776 |  0.055161 |  7.54E-03 |     77.96 | 
|         8 |        74 |  1.05E-02 |  0.898490 |  0.920962 |     50.00 |     50.00 |  0.107231 |  0.084277 |  7.49E-03 |     78.44 | 
|         8 |       148 |  1.07E-02 |  0.903585 |  0.920962 |     50.00 |     50.00 |  0.317719 |  0.264367 |  7.43E-03 |     79.91 | 
|         8 |       222 |  1.11E-02 |  0.878788 |  0.920962 |     50.00 |     50.00 |  0.450360 |  0.358691 |  7.37E-03 |     81.40 | 
|         8 |       296 |  1.39E-02 |  0.867692 |  0.920962 |     50.00 |     50.00 |  0.224918 |  0.177285 |  7.31E-03 |     82.88 | 
|         8 |       370 |  3.33E-01 |  0.887464 |  0.920962 |     47.45 |     47.33 |16771985702912.000000 |  0.848818 |  7.26E-03 |     84.24 | 
|         8 |       444 |  5.11E-01 |  0.883571 |  0.920962 |     40.37 |     39.94 |18361702416384.000000 |  1.048406 |  7.20E-03 |     84.53 | 
|         8 |       518 |  6.24E-01 |  0.873703 |  0.920962 |     35.32 |     34.67 |18342863699968.000000 |  0.445054 |  7.14E-03 |     84.83 | 
|         8 |       592 |  7.01E-01 |  0.885502 |  0.920962 |     31.53 |     30.71 |18323567804416.000000 |  0.329194 |  7.08E-03 |     85.12 | 
|         8 |       666 |  7.41E-01 |  0.879214 |  0.920962 |     28.58 |     27.63 |18304439681024.000000 |  0.822945 |  7.02E-03 |     85.42 | 
|         8 |       740 |  7.73E-01 |  0.879887 |  0.920962 |     26.22 |     25.17 |18285500301312.000000 |  0.889644 |  6.96E-03 |     85.71 | 
|         8 |       814 |  8.06E-01 |  0.861660 |  0.920962 |     24.29 |     23.15 |18266743373824.000000 |  1.261767 |  6.90E-03 |     86.00 | 
|         8 |       823 |  8.05E-01 |  0.884711 |  0.920962 |     24.08 |     22.93 |18264470061056.000000 |  0.604866 |  6.89E-03 |     86.20 | 
|         9 |        74 |  9.73E-01 |  0.886444 |  0.920962 |      5.00 |      3.00 |18245916557312.000000 |  0.574875 |  6.83E-03 |     86.32 | 
|         9 |       148 |  9.63E-01 |  0.878958 |  0.920962 |      5.00 |      3.00 |18227545505792.000000 |  0.923825 |  6.77E-03 |     86.64 | 
|         9 |       222 |  9.98E-01 |  0.881164 |  0.920962 |      5.00 |      3.00 |18209350615040.000000 |  0.619311 |  6.71E-03 |     86.93 | 
|         9 |       296 |  1.00E+00 |  0.889840 |  0.920962 |      5.00 |      3.00 |18191348662272.000000 |  0.621642 |  6.65E-03 |     87.22 | 
|         9 |       370 |  1.01E+00 |  0.889126 |  0.920962 |      5.00 |      3.00 |18173514481664.000000 |  0.595402 |  6.59E-03 |     87.52 | 
|         9 |       444 |  1.03E+00 |  0.887791 |  0.920962 |      5.00 |      3.00 |18155885821952.000000 |  0.654007 |  6.52E-03 |     87.81 | 
|         9 |       518 |  1.03E+00 |  0.885106 |  0.920962 |      5.00 |      3.00 |18138422837248.000000 |  0.793422 |  6.46E-03 |     88.10 | 
|         9 |       592 |  1.03E+00 |  0.886591 |  0.920962 |      5.00 |      3.00 |18121152790528.000000 |  0.608297 |  6.40E-03 |     88.39 | 
|         9 |       666 |  1.03E+00 |  0.884300 |  0.920962 |      5.00 |      3.00 |18104063098880.000000 |  0.516161 |  6.34E-03 |     88.67 | 
|         9 |       740 |  1.04E+00 |  0.886436 |  0.920962 |      5.00 |      3.00 |18087153762304.000000 |  0.202477 |  6.27E-03 |     88.97 | 
|         9 |       814 |  1.04E+00 |  0.882813 |  0.920962 |      5.00 |      3.00 |18070433169408.000000 |  0.348316 |  6.21E-03 |     89.26 | 
|         9 |       823 |  1.04E+00 |  0.888020 |  0.920962 |      5.00 |      3.00 |18068407320576.000000 |  0.398422 |  6.20E-03 |     89.46 | 
|        10 |        74 |  1.09E+00 |  0.878756 |  0.920962 |      5.00 |      3.00 |18051892248576.000000 |  0.415223 |  6.14E-03 |     89.57 | 
|        10 |       148 |  1.10E+00 |  0.886444 |  0.920962 |      5.00 |      3.00 |18035557531648.000000 |  0.255946 |  6.08E-03 |     89.86 | 
|        10 |       222 |  1.04E+00 |  0.885653 |  0.920962 |      5.00 |      3.00 |18019398975488.000000 |  0.235047 |  6.02E-03 |     90.14 | 
|        10 |       296 |  1.05E+00 |  0.884233 |  0.920962 |      5.00 |      3.00 |18003435454464.000000 |  0.472165 |  5.95E-03 |     90.43 | 
|        10 |       370 |  1.06E+00 |  0.887309 |  0.920962 |      5.00 |      3.00 |17987637608448.000000 |  0.382442 |  5.89E-03 |     90.75 | 
|        10 |       444 |  1.05E+00 |  0.883227 |  0.920962 |      5.00 |      3.00 |17972041089024.000000 |  0.501879 |  5.83E-03 |     91.04 | 
|        10 |       518 |  1.05E+00 |  0.881004 |  0.920962 |      5.00 |      3.00 |17956610244608.000000 |  0.314061 |  5.76E-03 |     91.35 | 
|        10 |       592 |  1.04E+00 |  0.886525 |  0.920962 |      5.00 |      3.00 |17941374435328.000000 |  0.572830 |  5.70E-03 |     91.64 | 
|        10 |       666 |  1.03E+00 |  0.883688 |  0.920962 |      5.00 |      3.00 |17926312689664.000000 |  0.689559 |  5.64E-03 |     91.93 | 
|        10 |       740 |  1.03E+00 |  0.885176 |  0.920962 |      5.00 |      3.00 |17911431299072.000000 |  0.199940 |  5.57E-03 |     92.22 | 
|        10 |       814 |  1.02E+00 |  0.886291 |  0.920962 |      5.00 |      3.00 |17896738652160.000000 |  0.810894 |  5.51E-03 |     92.51 | 
|        10 |       823 |  1.02E+00 |  0.884874 |  0.920962 |      5.00 |      3.00 |17894960267264.000000 |  0.649194 |  5.50E-03 |     92.71 | 
|        11 |        74 |  1.13E+00 |  0.879183 |  0.920962 |      5.00 |      3.00 |17880462655488.000000 |  0.643449 |  5.44E-03 |     92.81 | 
|        11 |       148 |  1.09E+00 |  0.885420 |  0.920962 |      5.00 |      3.00 |17866149593088.000000 |  0.611204 |  5.37E-03 |     93.10 | 
|        11 |       222 |  1.07E+00 |  0.884397 |  0.920962 |      5.00 |      3.00 |17852004302848.000000 |  0.506401 |  5.31E-03 |     93.39 | 
|        11 |       296 |  1.05E+00 |  0.885188 |  0.920962 |      5.00 |      3.00 |17838056144896.000000 |  0.403066 |  5.25E-03 |     93.68 | 
|        11 |       370 |  1.04E+00 |  0.883787 |  0.920962 |      5.00 |      3.00 |17824271564800.000000 |  0.912180 |  5.18E-03 |     93.97 | 
|        11 |       444 |  1.03E+00 |  0.887389 |  0.920962 |      5.00 |      3.00 |17810669436928.000000 |  0.423417 |  5.12E-03 |     94.26 | 
|        11 |       518 |  1.03E+00 |  0.883770 |  0.920962 |      5.00 |      3.00 |17797249761280.000000 |  0.196738 |  5.06E-03 |     94.55 | 
|        11 |       592 |  1.03E+00 |  0.883770 |  0.920962 |      5.00 |      3.00 |17783991566336.000000 |  0.223449 |  4.99E-03 |     94.84 | 
|        11 |       666 |  1.02E+00 |  0.885037 |  0.920962 |      5.00 |      3.00 |17770928406528.000000 |  0.332860 |  4.93E-03 |     95.13 | 
|        11 |       740 |  1.02E+00 |  0.885968 |  0.920962 |      5.00 |      3.00 |17758028824576.000000 |  0.348875 |  4.87E-03 |     95.42 | 
|        11 |       814 |  1.01E+00 |  0.884099 |  0.920962 |      5.00 |      3.00 |17745303306240.000000 |  0.692678 |  4.80E-03 |     95.70 | 
|        11 |       823 |  1.01E+00 |  0.883935 |  0.920962 |      5.00 |      3.00 |17743772385280.000000 |  0.537212 |  4.80E-03 |     95.90 | 
|        12 |        74 |  1.01E+00 |  0.886517 |  0.920962 |      5.00 |      3.00 |17731246096384.000000 |  0.408175 |  4.73E-03 |     96.01 | 
|        12 |       148 |  9.94E-01 |  0.886130 |  0.920962 |      5.00 |      3.00 |17718881288192.000000 |  0.584650 |  4.67E-03 |     96.30 | 
|        12 |       222 |  9.74E-01 |  0.886994 |  0.920962 |      5.00 |      3.00 |17706709417984.000000 |  0.516883 |  4.61E-03 |     96.59 | 
|        12 |       296 |  9.73E-01 |  0.887544 |  0.920962 |      5.00 |      3.00 |17694701125632.000000 |  0.126496 |  4.55E-03 |     96.87 | 
|        12 |       370 |  9.71E-01 |  0.883935 |  0.920962 |      5.00 |      3.00 |17682852216832.000000 |  0.752153 |  4.48E-03 |     97.16 | 
|        12 |       444 |  1.00E+00 |  0.884218 |  0.920962 |      5.00 |      3.00 |17671192051712.000000 |  0.583328 |  4.42E-03 |     97.45 | 
|        12 |       518 |  1.02E+00 |  0.886444 |  0.920962 |      5.00 |      3.00 |17659691270144.000000 |  0.203805 |  4.36E-03 |     97.74 | 
|        12 |       592 |  1.02E+00 |  0.884151 |  0.920962 |      5.00 |      3.00 |17648345677824.000000 |  0.244883 |  4.30E-03 |     98.02 | 
|        12 |       666 |  1.01E+00 |  0.884233 |  0.920962 |      5.00 |      3.00 |17637193023488.000000 |  0.315596 |  4.24E-03 |     98.31 | 
|        12 |       740 |  1.01E+00 |  0.885887 |  0.920962 |      5.00 |      3.00 |17626195558400.000000 |  0.396021 |  4.18E-03 |     98.60 | 
|        12 |       814 |  1.01E+00 |  0.886211 |  0.920962 |      5.00 |      3.00 |17615353282560.000000 |  0.526175 |  4.12E-03 |     98.89 | 
|        12 |       823 |  1.01E+00 |  0.887012 |  0.920962 |      5.00 |      3.00 |17614044659712.000000 |  0.588880 |  4.11E-03 |     99.09 | 
|        13 |        74 |  9.71E-01 |  0.885816 |  0.920962 |      5.00 |      3.00 |17603403710464.000000 |  0.423373 |  4.05E-03 |     99.21 | 
|        13 |       148 |  1.03E+00 |  0.884233 |  0.920962 |      5.00 |      3.00 |17592917950464.000000 |  0.455056 |  3.99E-03 |     99.49 | 
|        13 |       222 |  1.02E+00 |  0.884861 |  0.920962 |      5.00 |      3.00 |17582585282560.000000 |  0.650975 |  3.93E-03 |     99.78 | 
|        13 |       296 |  9.97E-01 |  0.884874 |  0.920962 |      5.00 |      3.00 |17572426678272.000000 |  0.426125 |  3.87E-03 |    100.07 | 
|        13 |       370 |  9.93E-01 |  0.886598 |  0.920962 |      5.00 |      3.00 |17562428506112.000000 |  0.263010 |  3.81E-03 |    100.36 | 
|        13 |       444 |  9.98E-01 |  0.885502 |  0.920962 |      5.00 |      3.00 |17552582377472.000000 |  0.320144 |  3.75E-03 |    100.66 | 
|        13 |       518 |  9.99E-01 |  0.887148 |  0.920962 |      5.00 |      3.00 |17542889340928.000000 |  0.625477 |  3.69E-03 |    100.96 | 
|        13 |       592 |  1.01E+00 |  0.884547 |  0.920962 |      5.00 |      3.00 |17533361979392.000000 |  0.366092 |  3.64E-03 |    101.25 | 
|        13 |       666 |  1.00E+00 |  0.887165 |  0.920962 |      5.00 |      3.00 |17523994001408.000000 |  0.346441 |  3.58E-03 |    101.54 | 
|        13 |       740 |  1.00E+00 |  0.885025 |  0.920962 |      5.00 |      3.00 |17514772824064.000000 |  0.231508 |  3.52E-03 |    101.83 | 
|        13 |       814 |  1.00E+00 |  0.887148 |  0.920962 |      5.00 |      3.00 |17505702641664.000000 |  0.186171 |  3.46E-03 |    102.12 | 
|        13 |       823 |  1.01E+00 |  0.886275 |  0.920962 |      5.00 |      3.00 |17504604782592.000000 |  0.236899 |  3.46E-03 |    102.32 | 
|        14 |        74 |  1.07E+00 |  0.884248 |  0.920962 |      5.00 |      3.00 |17495708663808.000000 |  0.376592 |  3.40E-03 |    102.43 | 
|        14 |       148 |  1.04E+00 |  0.885491 |  0.920962 |      5.00 |      3.00 |17486967734272.000000 |  0.672775 |  3.35E-03 |    102.72 | 
|        14 |       222 |  1.02E+00 |  0.885887 |  0.920962 |      5.00 |      3.00 |17478370459648.000000 |  0.278226 |  3.29E-03 |    103.01 | 
|        14 |       296 |  1.01E+00 |  0.884397 |  0.920962 |      5.00 |      3.00 |17469919985664.000000 |  0.368175 |  3.23E-03 |    103.30 | 
|        14 |       370 |  1.01E+00 |  0.885420 |  0.920962 |      5.00 |      3.00 |17461612118016.000000 |  0.481450 |  3.18E-03 |    103.58 | 
|        14 |       444 |  1.02E+00 |  0.885409 |  0.920962 |      5.00 |      3.00 |17453445808128.000000 |  0.397349 |  3.13E-03 |    103.87 | 
|        14 |       518 |  1.02E+00 |  0.884001 |  0.920962 |      5.00 |      3.00 |17445423153152.000000 |  0.301461 |  3.07E-03 |    104.16 | 
|        14 |       592 |  1.01E+00 |  0.885176 |  0.920962 |      5.00 |      3.00 |17437551493120.000000 |  0.448582 |  3.02E-03 |    104.44 | 
|        14 |       666 |  1.02E+00 |  0.884874 |  0.920962 |      5.00 |      3.00 |17429820342272.000000 |  0.514259 |  2.97E-03 |    104.73 | 
|        14 |       740 |  1.01E+00 |  0.885816 |  0.920962 |      5.00 |      3.00 |17422226554880.000000 |  0.121681 |  2.91E-03 |    105.02 | 
|        14 |       814 |  1.00E+00 |  0.887309 |  0.920962 |      5.00 |      3.00 |17414771179520.000000 |  0.243399 |  2.86E-03 |    105.31 | 
|        14 |       823 |  1.00E+00 |  0.886436 |  0.920962 |      5.00 |      3.00 |17413873598464.000000 |  0.523997 |  2.86E-03 |    105.51 | 
|        15 |        74 |  1.10E+00 |  0.885735 |  0.920962 |      5.00 |      3.00 |17406569218048.000000 |  0.406868 |  2.80E-03 |    105.62 | 
|        15 |       148 |  1.03E+00 |  0.886517 |  0.920962 |      5.00 |      3.00 |17399396958208.000000 |  0.226838 |  2.75E-03 |    105.91 | 
|        15 |       222 |  1.01E+00 |  0.884397 |  0.920962 |      5.00 |      3.00 |17392357867520.000000 |  0.338368 |  2.70E-03 |    106.20 | 
|        15 |       296 |  1.02E+00 |  0.885816 |  0.920962 |      5.00 |      3.00 |17385449848832.000000 |  0.602948 |  2.65E-03 |    106.49 | 
|        15 |       370 |  9.98E-01 |  0.885664 |  0.920962 |      5.00 |      3.00 |17378670804992.000000 |  0.327417 |  2.61E-03 |    106.77 | 
|        15 |       444 |  9.97E-01 |  0.883622 |  0.920962 |      5.00 |      3.00 |17372020736000.000000 |  0.740605 |  2.56E-03 |    107.06 | 
|        15 |       518 |  9.95E-01 |  0.885816 |  0.920962 |      5.00 |      3.00 |17365497544704.000000 |  0.480280 |  2.51E-03 |    107.35 | 
|        15 |       592 |  1.01E+00 |  0.883310 |  0.920962 |      5.00 |      3.00 |17359099133952.000000 |  0.544529 |  2.46E-03 |    107.67 | 
|        15 |       666 |  1.01E+00 |  0.885188 |  0.920962 |      5.00 |      3.00 |17352823406592.000000 |  0.616807 |  2.42E-03 |    107.96 | 
|        15 |       740 |  1.01E+00 |  0.885502 |  0.920962 |      5.00 |      3.00 |17346669314048.000000 |  0.343463 |  2.37E-03 |    108.25 | 
|        15 |       814 |  1.01E+00 |  0.885897 |  0.920962 |      5.00 |      3.00 |17340634759168.000000 |  0.444964 |  2.32E-03 |    108.54 | 
|        15 |       823 |  1.00E+00 |  0.885816 |  0.920962 |      5.00 |      3.00 |17339908096000.000000 |  0.383093 |  2.32E-03 |    108.74 | 
