*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:17:50 2024 
|         2 |       222 |  4.52E-02 |  0.919733 |  0.948563 |     48.91 |     42.16 |  0.185930 |  0.181434 |  9.87E-03 |      8.67 | 
|         2 |       259 |  4.13E-02 |  0.932331 |  0.948563 |     49.06 |     42.54 |  0.191860 |  0.218363 |  9.85E-03 |      9.44 | 
|         2 |       296 |  3.83E-02 |  0.937048 |  0.948563 |     49.18 |     42.67 |  0.261689 |  0.274824 |  9.84E-03 |     10.21 | 
|         2 |       333 |  3.54E-02 |  0.931913 |  0.948563 |     49.26 |     42.68 |  0.164954 |  0.154619 |  9.82E-03 |     10.98 | 
|         2 |       370 |  3.56E-02 |  0.926618 |  0.948563 |     49.26 |     42.61 |  0.468211 |  0.532892 |  9.80E-03 |     11.73 | 
|         2 |       407 |  3.47E-02 |  0.921543 |  0.948563 |     49.26 |     42.69 |  0.177752 |  0.201298 |  9.78E-03 |     12.48 | 
|         3 |        37 |  1.30E-01 |  0.926813 |  0.948563 |     49.70 |     45.59 |  0.275238 |  0.264879 |  9.76E-03 |     12.77 | 
|         3 |        74 |  7.38E-02 |  0.931509 |  0.948563 |     49.85 |     47.80 |  0.117268 |  0.152661 |  9.74E-03 |     13.56 | 
|         3 |       111 |  5.29E-02 |  0.937453 |  0.948563 |     49.90 |     48.53 |  0.073014 |  0.082588 |  9.72E-03 |     14.35 | 
|         3 |       148 |  4.28E-02 |  0.935377 |  0.948563 |     49.93 |     48.90 |  0.139887 |  0.132832 |  9.69E-03 |     15.13 | 
|         3 |       185 |  3.64E-02 |  0.908172 |  0.948563 |     49.94 |     49.12 |  0.519046 |  0.535869 |  9.67E-03 |     15.91 | 
|         3 |       222 |  3.28E-02 |  0.939825 |  0.948563 |     49.95 |     49.27 |  0.135749 |  0.135255 |  9.65E-03 |     16.69 | 
|         3 |       259 |  3.16E-02 |  0.911120 |  0.948563 |     49.96 |     49.37 |  0.158982 |  0.199441 |  9.62E-03 |     17.48 | 
|         3 |       296 |  3.14E-02 |  0.944851 |  0.948563 |     49.96 |     49.38 |  0.358919 |  0.320276 |  9.59E-03 |     18.26 | 
|         3 |       333 |  3.09E-02 |  0.931426 |  0.948563 |     49.97 |     49.42 |  0.200705 |  0.212434 |  9.57E-03 |     19.05 | 
|         3 |       370 |  2.87E-02 |  0.929531 |  0.948563 |     49.97 |     49.38 |  0.131946 |  0.156248 |  9.54E-03 |     19.83 | 
|         3 |       407 |  2.70E-02 |  0.933317 |  0.948563 |     49.97 |     49.35 |  0.138080 |  0.146998 |  9.51E-03 |     20.62 | 
|         4 |        37 |  9.99E-03 |  0.935652 |  0.948563 |     50.00 |     49.16 |  0.210600 |  0.217905 |  9.48E-03 |     20.92 | 
|         4 |        74 |  1.29E-02 |  0.934172 |  0.948563 |     50.00 |     49.03 |  0.102642 |  0.082659 |  9.45E-03 |     21.72 | 
|         4 |       111 |  2.53E-02 |  0.877812 |  0.948563 |     50.00 |     48.80 |  1.544886 |  1.551684 |  9.42E-03 |     22.50 | 
|         4 |       148 |  4.07E-02 |  0.923964 |  0.948563 |     50.00 |     49.10 |  0.172938 |  0.173972 |  9.39E-03 |     23.33 | 
|         4 |       185 |  3.49E-02 |  0.929430 |  0.948563 |     50.00 |     49.28 |  0.088613 |  0.132839 |  9.35E-03 |     24.13 | 
|         4 |       222 |  3.19E-02 |  0.923235 |  0.948563 |     50.00 |     49.40 |  0.195398 |  0.121603 |  9.32E-03 |     24.92 | 
|         4 |       259 |  2.88E-02 |  0.934394 |  0.948563 |     50.00 |     49.49 |  0.103865 |  0.086784 |  9.29E-03 |     25.72 | 
|         4 |       296 |  2.77E-02 |  0.940347 |  0.948563 |     50.00 |     49.55 |  0.102476 |  0.079028 |  9.25E-03 |     26.51 | 
|         4 |       333 |  2.53E-02 |  0.933251 |  0.948563 |     50.00 |     49.60 |  0.164641 |  0.186957 |  9.21E-03 |     27.30 | 
|         4 |       370 |  2.37E-02 |  0.936380 |  0.948563 |     50.00 |     49.64 |  0.099503 |  0.113499 |  9.18E-03 |     28.09 | 
|         4 |       407 |  2.24E-02 |  0.936602 |  0.948563 |     50.00 |     49.67 |  0.074407 |  0.074158 |  9.14E-03 |     28.89 | 
|         5 |        37 |  3.52E-02 |  0.874287 |  0.948563 |     50.00 |     50.00 |  1.117512 |  1.040540 |  9.10E-03 |     29.19 | 
|         5 |        74 |  2.97E-02 |  0.939822 |  0.948563 |     50.00 |     50.00 |  0.606742 |  0.595721 |  9.06E-03 |     30.01 | 
|         5 |       111 |  2.29E-02 |  0.936839 |  0.948563 |     50.00 |     50.00 |  0.082561 |  0.072500 |  9.02E-03 |     30.80 | 
|         5 |       148 |  1.90E-02 |  0.938484 |  0.948563 |     50.00 |     50.00 |  0.102230 |  0.098380 |  8.98E-03 |     31.61 | 
|         5 |       185 |  1.68E-02 |  0.933727 |  0.948563 |     50.00 |     50.00 |  0.134701 |  0.110357 |  8.94E-03 |     32.41 | 
|         5 |       222 |  1.50E-02 |  0.940650 |  0.948563 |     50.00 |     50.00 |  0.104947 |  0.084840 |  8.90E-03 |     33.22 | 
|         5 |       259 |  1.40E-02 |  0.932536 |  0.948563 |     50.00 |     50.00 |  0.225699 |  0.294653 |  8.86E-03 |     34.02 | 
|         5 |       296 |  1.33E-02 |  0.928889 |  0.948563 |     50.00 |     50.00 |  0.199298 |  0.174609 |  8.82E-03 |     34.81 | 
|         5 |       333 |  1.30E-02 |  0.935869 |  0.948563 |     50.00 |     50.00 |  0.130395 |  0.109793 |  8.77E-03 |     35.60 | 
|         5 |       370 |  1.24E-02 |  0.929467 |  0.948563 |     50.00 |     50.00 |  0.259290 |  0.239990 |  8.73E-03 |     36.40 | 
|         5 |       407 |  1.23E-02 |  0.938815 |  0.948563 |     50.00 |     50.00 |  0.207499 |  0.208912 |  8.68E-03 |     37.19 | 
|         6 |        37 |  8.22E-03 |  0.938680 |  0.948563 |     50.00 |     50.00 |  0.075053 |  0.068030 |  8.64E-03 |     37.49 | 
|         6 |        74 |  8.02E-03 |  0.933621 |  0.948563 |     50.00 |     50.00 |  0.116807 |  0.116247 |  8.59E-03 |     38.28 | 
|         6 |       111 |  7.86E-03 |  0.939089 |  0.948563 |     50.00 |     50.00 |  0.310126 |  0.343469 |  8.54E-03 |     39.07 | 
|         6 |       148 |  8.04E-03 |  0.933023 |  0.948563 |     50.00 |     50.00 |  0.127563 |  0.098008 |  8.50E-03 |     39.86 | 
|         6 |       185 |  1.01E-02 |  0.934502 |  0.948563 |     50.00 |     50.00 |  0.137139 |  0.121707 |  8.45E-03 |     40.65 | 
|         6 |       222 |  1.33E-02 |  0.942189 |  0.948563 |     50.00 |     50.00 |  0.168095 |  0.148019 |  8.40E-03 |     41.45 | 
|         6 |       259 |  1.30E-02 |  0.934553 |  0.948563 |     50.00 |     50.00 |  0.073891 |  0.069955 |  8.35E-03 |     42.25 | 
|         6 |       296 |  1.32E-02 |  0.943513 |  0.948563 |     50.00 |     50.00 |  0.451567 |  0.410168 |  8.30E-03 |     43.05 | 
|         6 |       333 |  1.48E-02 |  0.940804 |  0.948563 |     50.00 |     50.00 |  0.136429 |  0.138226 |  8.25E-03 |     43.85 | 
|         6 |       370 |  1.42E-02 |  0.945804 |  0.948563 |     50.00 |     50.00 |  0.080252 |  0.065328 |  8.20E-03 |     44.65 | 
|         6 |       407 |  1.33E-02 |  0.940305 |  0.948563 |     50.00 |     50.00 |  0.138285 |  0.124954 |  8.15E-03 |     45.45 | 
|         7 |        37 |  4.67E-03 |  0.929106 |  0.948563 |     50.00 |     50.00 |  0.249107 |  0.230055 |  8.09E-03 |     45.75 | 
|         7 |        74 |  4.85E-03 |  0.933754 |  0.948563 |     50.00 |     50.00 |  0.126713 |  0.116252 |  8.04E-03 |     46.54 | 
|         7 |       111 |  5.00E-03 |  0.928765 |  0.948563 |     50.00 |     50.00 |  0.145114 |  0.137941 |  7.99E-03 |     47.33 | 
|         7 |       148 |  4.88E-03 |  0.940076 |  0.948563 |     50.00 |     50.00 |  0.043940 |  0.048814 |  7.93E-03 |     48.12 | 
|         7 |       185 |  4.70E-03 |  0.932434 |  0.948563 |     50.00 |     50.00 |  0.093151 |  0.093789 |  7.88E-03 |     48.91 | 
|         7 |       222 |  5.26E-03 |  0.920797 |  0.948563 |     50.00 |     50.00 |  0.282329 |  0.254628 |  7.82E-03 |     49.70 | 
|         7 |       259 |  1.57E-02 |  0.953392 |  0.953392 |     50.00 |     50.00 |  1.448274 |  1.260983 |  7.77E-03 |     50.49 | 
|         7 |       296 |  2.38E-02 |  0.935316 |  0.953392 |     50.00 |     50.00 |  0.499241 |  0.416015 |  7.71E-03 |     51.28 | 
|         7 |       333 |  2.26E-02 |  0.937671 |  0.953392 |     50.00 |     49.98 |  0.051769 |  0.050783 |  7.66E-03 |     52.07 | 
|         7 |       370 |  2.11E-02 |  0.937622 |  0.953392 |     50.00 |     49.99 |  0.082425 |  0.065257 |  7.60E-03 |     52.87 | 
|         7 |       407 |  1.97E-02 |  0.929101 |  0.953392 |     50.00 |     49.99 |  0.134177 |  0.120442 |  7.54E-03 |     53.66 | 
|         8 |        37 |  5.28E-03 |  0.933740 |  0.953392 |     50.00 |     50.00 |  0.216746 |  0.215148 |  7.49E-03 |     53.96 | 
|         8 |        74 |  9.28E-03 |  0.943643 |  0.953392 |     50.00 |     50.00 |  0.200335 |  0.153341 |  7.43E-03 |     54.74 | 
|         8 |       111 |  1.02E-02 |  0.936805 |  0.953392 |     50.00 |     50.00 |  0.430150 |  0.399960 |  7.37E-03 |     55.53 | 
|         8 |       148 |  9.00E-03 |  0.941674 |  0.953392 |     50.00 |     50.00 |  0.060555 |  0.065890 |  7.31E-03 |     56.32 | 
|         8 |       185 |  8.12E-03 |  0.941556 |  0.953392 |     50.00 |     50.00 |  0.091448 |  0.077267 |  7.25E-03 |     57.11 | 
|         8 |       222 |  7.53E-03 |  0.940733 |  0.953392 |     50.00 |     50.00 |  0.041688 |  0.029997 |  7.19E-03 |     57.90 | 
|         8 |       259 |  8.32E-03 |  0.910222 |  0.953392 |     50.00 |     50.00 |  0.599220 |  0.233832 |  7.13E-03 |     58.69 | 
|         8 |       296 |  8.80E-03 |  0.948143 |  0.953392 |     50.00 |     49.99 |  0.101030 |  0.065492 |  7.07E-03 |     59.49 | 
|         8 |       333 |  1.07E-02 |  0.910102 |  0.953392 |     50.00 |     49.99 |  0.645991 |  0.580612 |  7.01E-03 |     60.27 | 
|         8 |       370 |  1.05E-02 |  0.922925 |  0.953392 |     50.00 |     49.99 |  0.169972 |  0.162876 |  6.95E-03 |     61.07 | 
|         8 |       407 |  1.00E-02 |  0.934280 |  0.953392 |     50.00 |     49.99 |  0.087784 |  0.075802 |  6.89E-03 |     61.87 | 
|         9 |        37 |  1.00E-02 |  0.936974 |  0.953392 |     50.00 |     50.00 |  0.142194 |  0.112345 |  6.83E-03 |     62.17 | 
|         9 |        74 |  6.92E-03 |  0.931633 |  0.953392 |     50.00 |     50.00 |  0.086549 |  0.080983 |  6.77E-03 |     62.96 | 
|         9 |       111 |  6.73E-03 |  0.950707 |  0.953392 |     50.00 |     50.00 |  0.109258 |  0.097798 |  6.71E-03 |     63.75 | 
|         9 |       148 |  6.40E-03 |  0.932311 |  0.953392 |     50.00 |     50.00 |  0.153069 |  0.110030 |  6.64E-03 |     64.53 | 
|         9 |       185 |  6.11E-03 |  0.935286 |  0.953392 |     50.00 |     50.00 |  0.071694 |  0.079172 |  6.58E-03 |     65.32 | 
|         9 |       222 |  6.17E-03 |  0.941845 |  0.953392 |     50.00 |     50.00 |  0.066799 |  0.058913 |  6.52E-03 |     66.12 | 
|         9 |       259 |  5.97E-03 |  0.954601 |  0.954601 |     50.00 |     50.00 |  0.134266 |  0.109819 |  6.46E-03 |     66.91 | 
|         9 |       296 |  5.84E-03 |  0.941551 |  0.954601 |     50.00 |     50.00 |  0.089215 |  0.043589 |  6.39E-03 |     67.70 | 
|         9 |       333 |  5.50E-03 |  0.942667 |  0.954601 |     50.00 |     50.00 |  0.099505 |  0.089445 |  6.33E-03 |     68.49 | 
|         9 |       370 |  5.53E-03 |  0.939050 |  0.954601 |     50.00 |     50.00 |  0.040733 |  0.035394 |  6.27E-03 |     69.28 | 
|         9 |       407 |  5.44E-03 |  0.933732 |  0.954601 |     50.00 |     50.00 |  0.166478 |  0.118131 |  6.20E-03 |     70.07 | 
|        10 |        37 |  2.40E-03 |  0.936332 |  0.954601 |     50.00 |     49.97 |  0.046528 |  0.041511 |  6.14E-03 |     70.37 | 
|        10 |        74 |  2.76E-03 |  0.941196 |  0.954601 |     50.00 |     49.99 |  0.075017 |  0.073886 |  6.08E-03 |     71.16 | 
|        10 |       111 |  3.20E-03 |  0.937180 |  0.954601 |     50.00 |     49.99 |  0.060162 |  0.060911 |  6.01E-03 |     71.95 | 
|        10 |       148 |  3.08E-03 |  0.937447 |  0.954601 |     50.00 |     49.99 |  0.153691 |  0.152450 |  5.95E-03 |     72.74 | 
|        10 |       185 |  3.21E-03 |  0.942124 |  0.954601 |     50.00 |     49.99 |  0.083049 |  0.076815 |  5.89E-03 |     73.53 | 
|        10 |       222 |  3.08E-03 |  0.936866 |  0.954601 |     50.00 |     50.00 |  0.053215 |  0.026942 |  5.82E-03 |     74.32 | 
|        10 |       259 |  3.31E-03 |  0.947001 |  0.954601 |     50.00 |     50.00 |  0.152254 |  0.133349 |  5.76E-03 |     75.14 | 
|        10 |       296 |  3.90E-03 |  0.929136 |  0.954601 |     50.00 |     50.00 |  0.138965 |  0.120597 |  5.69E-03 |     75.92 | 
|        10 |       333 |  3.99E-03 |  0.921382 |  0.954601 |     50.00 |     50.00 |  0.129902 |  0.115581 |  5.63E-03 |     76.73 | 
|        10 |       370 |  4.19E-03 |  0.936525 |  0.954601 |     50.00 |     50.00 |  0.087021 |  0.075978 |  5.57E-03 |     77.53 | 
|        10 |       407 |  4.19E-03 |  0.938863 |  0.954601 |     50.00 |     50.00 |  0.034288 |  0.030927 |  5.50E-03 |     78.33 | 
|        11 |        37 |  3.45E-03 |  0.931801 |  0.954601 |     50.00 |     49.97 |  0.166468 |  0.204554 |  5.44E-03 |     78.63 | 
|        11 |        74 |  3.83E-03 |  0.943521 |  0.954601 |     50.00 |     49.92 |  0.084639 |  0.085723 |  5.37E-03 |     79.43 | 
|        11 |       111 |  3.45E-03 |  0.943880 |  0.954601 |     50.00 |     49.95 |  0.156732 |  0.156224 |  5.31E-03 |     80.23 | 
|        11 |       148 |  3.36E-03 |  0.931519 |  0.954601 |     50.00 |     49.96 |  0.057584 |  0.068218 |  5.24E-03 |     81.02 | 
|        11 |       185 |  3.18E-03 |  0.932525 |  0.954601 |     50.00 |     49.97 |  0.077596 |  0.074153 |  5.18E-03 |     81.81 | 
|        11 |       222 |  3.30E-03 |  0.934771 |  0.954601 |     50.00 |     49.97 |  0.090947 |  0.079860 |  5.12E-03 |     82.60 | 
|        11 |       259 |  3.15E-03 |  0.939364 |  0.954601 |     50.00 |     49.97 |  0.054854 |  0.050049 |  5.05E-03 |     83.38 | 
|        11 |       296 |  3.14E-03 |  0.933429 |  0.954601 |     50.00 |     49.96 |  0.078413 |  0.051779 |  4.99E-03 |     84.17 | 
|        11 |       333 |  3.46E-03 |  0.936991 |  0.954601 |     50.00 |     49.95 |  0.070523 |  0.063008 |  4.92E-03 |     84.96 | 
|        11 |       370 |  3.55E-03 |  0.934580 |  0.954601 |     50.00 |     49.93 |  0.053007 |  0.046433 |  4.86E-03 |     85.76 | 
|        11 |       407 |  3.49E-03 |  0.930017 |  0.954601 |     50.00 |     49.93 |  0.136975 |  0.069721 |  4.80E-03 |     86.55 | 
|        12 |        37 |  2.83E-03 |  0.933878 |  0.954601 |     50.00 |     49.97 |  0.112644 |  0.074504 |  4.73E-03 |     86.86 | 
|        12 |        74 |  2.69E-03 |  0.946467 |  0.954601 |     50.00 |     49.84 |  0.051460 |  0.045190 |  4.67E-03 |     87.65 | 
|        12 |       111 |  2.39E-03 |  0.938947 |  0.954601 |     50.00 |     49.85 |  0.041988 |  0.029418 |  4.61E-03 |     88.45 | 
|        12 |       148 |  2.42E-03 |  0.934937 |  0.954601 |     50.00 |     49.86 |  0.097373 |  0.096658 |  4.54E-03 |     89.25 | 
|        12 |       185 |  2.45E-03 |  0.938568 |  0.954601 |     50.00 |     49.86 |  0.061832 |  0.053914 |  4.48E-03 |     90.05 | 
|        12 |       222 |  2.52E-03 |  0.938154 |  0.954601 |     50.00 |     49.84 |  0.364440 |  0.117432 |  4.42E-03 |     90.87 | 
|        12 |       259 |  3.28E-03 |  0.935259 |  0.954601 |     50.00 |     49.84 |  0.155861 |  0.147986 |  4.36E-03 |     91.67 | 
|        12 |       296 |  3.72E-03 |  0.915215 |  0.954601 |     50.00 |     49.86 |  0.248224 |  0.216720 |  4.29E-03 |     92.47 | 
|        12 |       333 |  3.79E-03 |  0.937341 |  0.954601 |     50.00 |     49.84 |  0.059459 |  0.033511 |  4.23E-03 |     93.28 | 
|        12 |       370 |  3.68E-03 |  0.939232 |  0.954601 |     50.00 |     49.83 |  0.052235 |  0.043833 |  4.17E-03 |     94.08 | 
|        12 |       407 |  3.54E-03 |  0.938402 |  0.954601 |     50.00 |     49.84 |  0.031152 |  0.026041 |  4.11E-03 |     94.88 | 
|        13 |        37 |  1.65E-03 |  0.937697 |  0.954601 |     50.00 |     49.92 |  0.042728 |  0.035605 |  4.05E-03 |     95.18 | 
|        13 |        74 |  2.15E-03 |  0.931847 |  0.954601 |     50.00 |     49.91 |  0.052315 |  0.047092 |  3.99E-03 |     95.97 | 
|        13 |       111 |  2.39E-03 |  0.934992 |  0.954601 |     50.00 |     49.94 |  0.113309 |  0.085519 |  3.93E-03 |     96.76 | 
|        13 |       148 |  2.39E-03 |  0.937611 |  0.954601 |     50.00 |     49.95 |  0.206298 |  0.098562 |  3.87E-03 |     97.55 | 
|        13 |       185 |  2.38E-03 |  0.941132 |  0.954601 |     50.00 |     49.91 |  0.033286 |  0.031674 |  3.81E-03 |     98.34 | 
|        13 |       222 |  2.44E-03 |  0.934011 |  0.954601 |     50.00 |     49.92 |  0.066665 |  0.059009 |  3.75E-03 |     99.14 | 
|        13 |       259 |  2.40E-03 |  0.941100 |  0.954601 |     50.00 |     49.92 |  0.056913 |  0.049220 |  3.69E-03 |     99.93 | 
|        13 |       296 |  2.36E-03 |  0.936581 |  0.954601 |     50.00 |     49.92 |  0.041364 |  0.035237 |  3.63E-03 |    100.72 | 
|        13 |       333 |  2.70E-03 |  0.930908 |  0.954601 |     50.00 |     49.87 |  0.044582 |  0.036098 |  3.57E-03 |    101.50 | 
|        13 |       370 |  2.68E-03 |  0.938790 |  0.954601 |     50.00 |     49.85 |  0.069999 |  0.061733 |  3.52E-03 |    102.29 | 
|        13 |       407 |  2.64E-03 |  0.936015 |  0.954601 |     50.00 |     49.81 |  0.060485 |  0.060062 |  3.46E-03 |    103.08 | 
|        14 |        37 |  2.30E-03 |  0.938768 |  0.954601 |     50.00 |     49.57 |  0.071706 |  0.067108 |  3.40E-03 |    103.38 | 
|        14 |        74 |  2.42E-03 |  0.936417 |  0.954601 |     50.00 |     49.59 |  0.051913 |  0.046154 |  3.34E-03 |    104.17 | 
|        14 |       111 |  2.52E-03 |  0.935310 |  0.954601 |     50.00 |     49.67 |  0.091875 |  0.082868 |  3.29E-03 |    104.96 | 
|        14 |       148 |  2.41E-03 |  0.936501 |  0.954601 |     50.00 |     49.66 |  0.028416 |  0.032206 |  3.23E-03 |    105.75 | 
|        14 |       185 |  2.28E-03 |  0.937344 |  0.954601 |     50.00 |     49.49 |  0.035413 |  0.032057 |  3.18E-03 |    106.53 | 
|        14 |       222 |  2.22E-03 |  0.934825 |  0.954601 |     50.00 |     49.47 |  0.032699 |  0.028397 |  3.12E-03 |    107.32 | 
|        14 |       259 |  2.19E-03 |  0.940266 |  0.954601 |     50.00 |     49.44 |  0.034559 |  0.032334 |  3.07E-03 |    108.11 | 
|        14 |       296 |  2.13E-03 |  0.935016 |  0.954601 |     50.00 |     49.43 |  0.051302 |  0.049355 |  3.01E-03 |    108.90 | 
|        14 |       333 |  2.10E-03 |  0.935699 |  0.954601 |     50.00 |     49.38 |  0.054932 |  0.049776 |  2.96E-03 |    109.69 | 
|        14 |       370 |  2.37E-03 |  0.942754 |  0.954601 |     50.00 |     49.38 |  0.099312 |  0.138106 |  2.91E-03 |    110.48 | 
|        14 |       407 |  2.43E-03 |  0.932175 |  0.954601 |     50.00 |     49.39 |  0.091327 |  0.113456 |  2.86E-03 |    111.26 | 
|        15 |        37 |  2.33E-03 |  0.934776 |  0.954601 |     50.00 |     47.89 |  0.044456 |  0.050524 |  2.80E-03 |    111.56 | 
|        15 |        74 |  2.19E-03 |  0.935473 |  0.954601 |     50.00 |     47.54 |  0.034905 |  0.026041 |  2.75E-03 |    112.34 | 
|        15 |       111 |  1.97E-03 |  0.933047 |  0.954601 |     50.00 |     47.81 |  0.029294 |  0.033896 |  2.70E-03 |    113.13 | 
|        15 |       148 |  2.00E-03 |  0.937958 |  0.954601 |     50.00 |     47.91 |  0.040705 |  0.034969 |  2.65E-03 |    113.91 | 
|        15 |       185 |  1.91E-03 |  0.933800 |  0.954601 |     50.00 |     47.94 |  0.051826 |  0.049372 |  2.60E-03 |    114.70 | 
|        15 |       222 |  1.90E-03 |  0.944638 |  0.954601 |     50.00 |     48.00 |  0.043977 |  0.040302 |  2.55E-03 |    115.48 | 
|        15 |       259 |  1.83E-03 |  0.934799 |  0.954601 |     50.00 |     48.07 |  0.034250 |  0.040265 |  2.51E-03 |    116.27 | 
|        15 |       296 |  1.86E-03 |  0.935509 |  0.954601 |     50.00 |     48.07 |  0.040487 |  0.042769 |  2.46E-03 |    117.06 | 
|        15 |       333 |  2.07E-03 |  0.938158 |  0.954601 |     50.00 |     48.04 |  0.043806 |  0.041588 |  2.41E-03 |    117.86 | 
|        15 |       370 |  2.13E-03 |  0.943242 |  0.954601 |     50.00 |     47.99 |  0.060266 |  0.054832 |  2.36E-03 |    118.64 | 
|        15 |       407 |  2.12E-03 |  0.938931 |  0.954601 |     50.00 |     47.95 |  0.029005 |  0.029395 |  2.32E-03 |    119.43 | 
|        16 |        37 |  1.68E-03 |  0.936155 |  0.954601 |     50.00 |     47.51 |  0.047665 |  0.034558 |  2.27E-03 |    119.72 | 
|        16 |        74 |  3.12E-03 |  0.935683 |  0.954601 |     50.00 |     47.07 |  0.079546 |  0.071532 |  2.23E-03 |    120.50 | 
|        16 |       111 |  2.69E-03 |  0.932897 |  0.954601 |     50.00 |     47.31 |  0.037542 |  0.036890 |  2.19E-03 |    121.29 | 
|        16 |       148 |  2.35E-03 |  0.935900 |  0.954601 |     50.00 |     47.11 |  0.029115 |  0.026510 |  2.14E-03 |    122.07 | 
|        16 |       185 |  2.24E-03 |  0.934024 |  0.954601 |     50.00 |     46.98 |  0.113334 |  0.096105 |  2.10E-03 |    122.86 | 
|        16 |       222 |  2.17E-03 |  0.934726 |  0.954601 |     50.00 |     46.89 |  0.033635 |  0.031233 |  2.06E-03 |    123.64 | 
|        16 |       259 |  2.04E-03 |  0.934504 |  0.954601 |     50.00 |     46.88 |  0.076913 |  0.075090 |  2.02E-03 |    124.42 | 
|        16 |       296 |  2.06E-03 |  0.940015 |  0.954601 |     50.00 |     46.91 |  0.021043 |  0.017655 |  1.98E-03 |    125.21 | 
|        16 |       333 |  2.01E-03 |  0.941025 |  0.954601 |     50.00 |     46.86 |  0.048245 |  0.042183 |  1.94E-03 |    126.00 | 
|        16 |       370 |  1.95E-03 |  0.936568 |  0.954601 |     50.00 |     46.86 |  0.026336 |  0.015416 |  1.90E-03 |    126.79 | 
|        16 |       407 |  1.95E-03 |  0.936051 |  0.954601 |     50.00 |     46.84 |  0.032168 |  0.028207 |  1.86E-03 |    127.58 | 
|        17 |        37 |  1.28E-03 |  0.935471 |  0.954601 |     50.00 |     46.76 |  0.017517 |  0.015546 |  1.82E-03 |    127.88 | 
|        17 |        74 |  1.37E-03 |  0.935780 |  0.954601 |     50.00 |     46.38 |  0.015266 |  0.012141 |  1.79E-03 |    128.67 | 
|        17 |       111 |  1.49E-03 |  0.938219 |  0.954601 |     50.00 |     46.50 |  0.024105 |  0.014963 |  1.75E-03 |    129.46 | 
|        17 |       148 |  1.41E-03 |  0.935112 |  0.954601 |     50.00 |     46.53 |  0.044699 |  0.042537 |  1.72E-03 |    130.26 | 
|        17 |       185 |  1.44E-03 |  0.938244 |  0.954601 |     50.00 |     46.52 |  0.035457 |  0.030900 |  1.68E-03 |    131.05 | 
|        17 |       222 |  1.52E-03 |  0.935378 |  0.954601 |     50.00 |     46.54 |  0.037297 |  0.037726 |  1.65E-03 |    131.83 | 
|        17 |       259 |  1.55E-03 |  0.934959 |  0.954601 |     50.00 |     46.57 |  0.060384 |  0.062764 |  1.61E-03 |    132.61 | 
|        17 |       296 |  1.64E-03 |  0.943136 |  0.954601 |     50.00 |     46.61 |  0.068162 |  0.028825 |  1.58E-03 |    133.40 | 
