*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:14:14 2024 
|         3 |       185 |  0.024483 |  0.920515 |  0.752239 |  0.727001 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     14.57 | 
|         3 |       222 |  0.022511 |  0.924272 |  0.792899 |  0.771464 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     15.30 | 
|         3 |       259 |  0.024568 |  0.919061 |  0.776025 |  0.757750 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     16.04 | 
|         3 |       296 |  0.028550 |  0.936132 |  0.804954 |  0.787713 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     16.81 | 
|         3 |       333 |  0.026645 |  0.927502 |  0.771513 |  0.747978 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     17.59 | 
|         3 |       370 |  0.024967 |  0.928893 |  0.769231 |  0.745323 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     18.38 | 
|         3 |       407 |  0.023979 |  0.921394 |  0.859756 |  0.846869 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     19.17 | 
|         4 |        37 |  0.098417 |  0.872305 |  0.825688 |  0.809543 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     19.47 | 
|         4 |        74 |  0.060092 |  0.943284 |  0.795107 |  0.775842 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     20.29 | 
|         4 |       111 |  0.043871 |  0.940218 |  0.801136 |  0.779711 |  0.943299 |  0.768769 |  0.745578 |  0.956983 |  0.795031 |  0.744186 |     21.08 | 
|         4 |       148 |  0.035280 |  0.944527 |  0.809668 |  0.791051 |  0.944527 |  0.809668 |  0.791051 |  0.964804 |  0.842767 |  0.779070 |     21.87 | 
|         4 |       185 |  0.030795 |  0.946140 |  0.813456 |  0.796063 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     22.68 | 
|         4 |       222 |  0.026782 |  0.917446 |  0.796296 |  0.777903 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     23.48 | 
|         4 |       259 |  0.024087 |  0.929511 |  0.791667 |  0.770368 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     24.27 | 
|         4 |       296 |  0.021943 |  0.931449 |  0.767372 |  0.744410 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     25.05 | 
|         4 |       333 |  0.020653 |  0.936616 |  0.811765 |  0.792082 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     25.84 | 
|         4 |       370 |  0.020120 |  0.929295 |  0.848665 |  0.833165 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     26.65 | 
|         4 |       407 |  0.019061 |  0.928042 |  0.806250 |  0.790030 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     27.45 | 
|         5 |        37 |  0.008213 |  0.933204 |  0.787172 |  0.764624 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     27.75 | 
|         5 |        74 |  0.009353 |  0.927992 |  0.773994 |  0.753610 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     28.53 | 
|         5 |       111 |  0.010517 |  0.925549 |  0.807571 |  0.792488 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     29.32 | 
|         5 |       148 |  0.010377 |  0.920872 |  0.764179 |  0.740179 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     30.11 | 
|         5 |       185 |  0.012431 |  0.937935 |  0.808383 |  0.789116 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     30.89 | 
|         5 |       222 |  0.011747 |  0.917236 |  0.804878 |  0.786384 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     31.68 | 
|         5 |       259 |  0.011017 |  0.921252 |  0.796238 |  0.779326 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     32.46 | 
|         5 |       296 |  0.012728 |  0.912486 |  0.858006 |  0.844355 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     33.24 | 
|         5 |       333 |  0.020781 |  0.940547 |  0.822485 |  0.804139 |  0.946140 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |     34.03 | 
|         5 |       370 |  0.020222 |  0.947287 |  0.850299 |  0.835366 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     34.82 | 
|         5 |       407 |  0.019228 |  0.935447 |  0.781818 |  0.760539 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     35.61 | 
|         6 |        37 |  0.006225 |  0.932915 |  0.763975 |  0.742862 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     35.91 | 
|         6 |        74 |  0.010560 |  0.941845 |  0.851064 |  0.837081 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     36.72 | 
|         6 |       111 |  0.009702 |  0.938552 |  0.778116 |  0.756666 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     37.52 | 
|         6 |       148 |  0.009365 |  0.930692 |  0.809816 |  0.792289 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     38.32 | 
|         6 |       185 |  0.009409 |  0.938588 |  0.773585 |  0.754715 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     39.12 | 
|         6 |       222 |  0.010637 |  0.927303 |  0.856287 |  0.841974 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     39.93 | 
|         6 |       259 |  0.011060 |  0.930423 |  0.826748 |  0.810276 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     40.73 | 
|         6 |       296 |  0.010435 |  0.923365 |  0.835366 |  0.819987 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     41.51 | 
|         6 |       333 |  0.010888 |  0.923719 |  0.811765 |  0.792082 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     42.30 | 
|         6 |       370 |  0.010615 |  0.926319 |  0.831325 |  0.814755 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     43.09 | 
|         6 |       407 |  0.010407 |  0.933291 |  0.791667 |  0.770368 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     43.88 | 
|         7 |        37 |  0.006820 |  0.927019 |  0.834891 |  0.821265 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     44.18 | 
|         7 |        74 |  0.006654 |  0.931736 |  0.792135 |  0.769750 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     44.96 | 
|         7 |       111 |  0.006809 |  0.929126 |  0.789969 |  0.772422 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     45.75 | 
|         7 |       148 |  0.006176 |  0.925663 |  0.788571 |  0.765807 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     46.53 | 
|         7 |       185 |  0.007511 |  0.929437 |  0.849398 |  0.834688 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     47.32 | 
|         7 |       222 |  0.007491 |  0.937918 |  0.825959 |  0.807866 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     48.12 | 
|         7 |       259 |  0.007056 |  0.929242 |  0.786127 |  0.763262 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     48.90 | 
|         7 |       296 |  0.007116 |  0.928643 |  0.796460 |  0.775279 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     49.68 | 
|         7 |       333 |  0.007223 |  0.933889 |  0.782090 |  0.759945 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     50.46 | 
|         7 |       370 |  0.007059 |  0.917931 |  0.776812 |  0.753014 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     51.25 | 
|         7 |       407 |  0.006706 |  0.932985 |  0.789773 |  0.767105 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     52.05 | 
|         8 |        37 |  0.004390 |  0.931417 |  0.789474 |  0.767255 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     52.35 | 
|         8 |        74 |  0.005202 |  0.917707 |  0.798781 |  0.779663 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     53.18 | 
|         8 |       111 |  0.005298 |  0.923636 |  0.811321 |  0.796270 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     54.02 | 
|         8 |       148 |  0.005298 |  0.913553 |  0.775000 |  0.755615 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     54.85 | 
|         8 |       185 |  0.006218 |  0.944124 |  0.807571 |  0.792488 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     55.69 | 
|         8 |       222 |  0.005751 |  0.933771 |  0.796407 |  0.775902 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     56.47 | 
|         8 |       259 |  0.009628 |  0.924430 |  0.850153 |  0.836504 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     57.25 | 
|         8 |       296 |  0.010965 |  0.925272 |  0.832298 |  0.818115 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     58.10 | 
|         8 |       333 |  0.011129 |  0.924250 |  0.820669 |  0.803575 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     58.90 | 
|         8 |       370 |  0.010414 |  0.926267 |  0.804878 |  0.786384 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     59.71 | 
|         8 |       407 |  0.009773 |  0.939394 |  0.786585 |  0.766222 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     60.51 | 
|         9 |        37 |  0.003351 |  0.925722 |  0.780347 |  0.756863 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     60.81 | 
|         9 |        74 |  0.004675 |  0.935938 |  0.826347 |  0.808938 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     61.60 | 
|         9 |       111 |  0.005947 |  0.940007 |  0.818462 |  0.802062 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     62.39 | 
|         9 |       148 |  0.005536 |  0.938239 |  0.791139 |  0.774755 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     63.19 | 
|         9 |       185 |  0.005315 |  0.937762 |  0.787709 |  0.764884 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     63.99 | 
|         9 |       222 |  0.005258 |  0.933049 |  0.783862 |  0.760700 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     64.76 | 
|         9 |       259 |  0.005346 |  0.932868 |  0.786787 |  0.765454 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     65.56 | 
|         9 |       296 |  0.005183 |  0.944915 |  0.793003 |  0.771073 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     66.37 | 
|         9 |       333 |  0.004907 |  0.933763 |  0.798851 |  0.777258 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     67.18 | 
|         9 |       370 |  0.004844 |  0.930315 |  0.790560 |  0.768761 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     67.98 | 
|         9 |       407 |  0.004632 |  0.931917 |  0.792793 |  0.772080 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     68.78 | 
|        10 |        37 |  0.002507 |  0.931746 |  0.785498 |  0.764399 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     69.09 | 
|        10 |        74 |  0.002252 |  0.928673 |  0.784884 |  0.762016 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     69.95 | 
|        10 |       111 |  0.002545 |  0.933383 |  0.818750 |  0.803796 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     70.79 | 
|        10 |       148 |  0.002679 |  0.929820 |  0.800000 |  0.779081 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     71.58 | 
|        10 |       185 |  0.003150 |  0.938174 |  0.820669 |  0.803575 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     72.41 | 
|        10 |       222 |  0.003588 |  0.923925 |  0.808260 |  0.788314 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     73.22 | 
|        10 |       259 |  0.003621 |  0.928377 |  0.790997 |  0.776608 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     74.03 | 
|        10 |       296 |  0.003613 |  0.934040 |  0.807692 |  0.794565 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     74.88 | 
|        10 |       333 |  0.003486 |  0.929847 |  0.797546 |  0.778769 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     75.68 | 
|        10 |       370 |  0.004040 |  0.930150 |  0.811594 |  0.791506 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     76.48 | 
|        10 |       407 |  0.003942 |  0.932470 |  0.808260 |  0.788314 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     77.29 | 
|        11 |        37 |  0.001751 |  0.934264 |  0.798817 |  0.777999 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     77.62 | 
|        11 |        74 |  0.002640 |  0.931429 |  0.785924 |  0.763424 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     78.55 | 
|        11 |       111 |  0.003003 |  0.926667 |  0.757764 |  0.736021 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     79.40 | 
|        11 |       148 |  0.002844 |  0.932736 |  0.786127 |  0.763262 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     80.21 | 
|        11 |       185 |  0.002844 |  0.930074 |  0.793750 |  0.776264 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     81.06 | 
|        11 |       222 |  0.002790 |  0.934656 |  0.800000 |  0.779712 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     81.86 | 
|        11 |       259 |  0.003293 |  0.938140 |  0.771084 |  0.748313 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     82.66 | 
|        11 |       296 |  0.003133 |  0.930724 |  0.802469 |  0.784703 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     83.44 | 
|        11 |       333 |  0.003058 |  0.926716 |  0.813880 |  0.799436 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     84.23 | 
|        11 |       370 |  0.003036 |  0.928612 |  0.742138 |  0.720086 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     85.06 | 
|        11 |       407 |  0.003031 |  0.928445 |  0.793846 |  0.774942 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     85.87 | 
|        12 |        37 |  0.002542 |  0.926838 |  0.779553 |  0.763159 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     86.17 | 
|        12 |        74 |  0.002352 |  0.926353 |  0.763407 |  0.743855 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     86.97 | 
|        12 |       111 |  0.002420 |  0.932734 |  0.792899 |  0.771464 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     87.77 | 
|        12 |       148 |  0.002239 |  0.931604 |  0.789474 |  0.767255 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     88.58 | 
|        12 |       185 |  0.002220 |  0.931158 |  0.791907 |  0.769661 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     89.40 | 
|        12 |       222 |  0.002653 |  0.930630 |  0.806250 |  0.790030 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     90.19 | 
|        12 |       259 |  0.002824 |  0.930981 |  0.806061 |  0.787267 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     90.98 | 
|        12 |       296 |  0.002689 |  0.931880 |  0.798799 |  0.778706 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     91.77 | 
|        12 |       333 |  0.002671 |  0.938444 |  0.777465 |  0.753440 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     92.57 | 
|        12 |       370 |  0.002587 |  0.926385 |  0.779221 |  0.765014 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     93.38 | 
|        12 |       407 |  0.002596 |  0.929727 |  0.791411 |  0.772009 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     94.19 | 
|        13 |        37 |  0.002425 |  0.928176 |  0.816817 |  0.798583 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     94.49 | 
|        13 |        74 |  0.001989 |  0.935152 |  0.810811 |  0.791957 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     95.29 | 
|        13 |       111 |  0.002154 |  0.926521 |  0.788406 |  0.765844 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     96.07 | 
|        13 |       148 |  0.002120 |  0.934642 |  0.777143 |  0.753138 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     96.86 | 
|        13 |       185 |  0.002205 |  0.928296 |  0.783172 |  0.768892 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     97.65 | 
|        13 |       222 |  0.002159 |  0.933824 |  0.789809 |  0.774052 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     98.47 | 
|        13 |       259 |  0.002143 |  0.927423 |  0.778481 |  0.760816 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     99.29 | 
|        13 |       296 |  0.002092 |  0.930592 |  0.796460 |  0.775279 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    100.11 | 
|        13 |       333 |  0.002430 |  0.931542 |  0.794030 |  0.773123 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    100.93 | 
|        13 |       370 |  0.002449 |  0.927862 |  0.785714 |  0.763797 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    101.72 | 
|        13 |       407 |  0.002385 |  0.926213 |  0.785714 |  0.763797 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    102.51 | 
|        14 |        37 |  0.002723 |  0.924881 |  0.790560 |  0.768761 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    102.82 | 
|        14 |        74 |  0.002063 |  0.926525 |  0.787172 |  0.764624 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    103.61 | 
|        14 |       111 |  0.002693 |  0.923531 |  0.776119 |  0.753356 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    104.49 | 
|        14 |       148 |  0.002407 |  0.924888 |  0.783172 |  0.768892 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    105.27 | 
|        14 |       185 |  0.002462 |  0.932523 |  0.808383 |  0.789116 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    106.06 | 
|        14 |       222 |  0.002335 |  0.927756 |  0.783440 |  0.767038 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    106.85 | 
|        14 |       259 |  0.002354 |  0.933316 |  0.818462 |  0.802062 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    107.64 | 
|        14 |       296 |  0.002270 |  0.930409 |  0.795322 |  0.773720 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    108.42 | 
|        14 |       333 |  0.002164 |  0.932503 |  0.783951 |  0.764303 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    109.20 | 
|        14 |       370 |  0.002165 |  0.934422 |  0.781609 |  0.758159 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    109.98 | 
|        14 |       407 |  0.002118 |  0.929141 |  0.793003 |  0.771073 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    110.77 | 
|        15 |        37 |  0.002013 |  0.932454 |  0.810976 |  0.793104 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    111.06 | 
|        15 |        74 |  0.002093 |  0.929197 |  0.788060 |  0.766534 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    111.84 | 
|        15 |       111 |  0.001946 |  0.930300 |  0.782353 |  0.759581 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    112.62 | 
|        15 |       148 |  0.001804 |  0.927960 |  0.796407 |  0.775902 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    113.40 | 
