*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:36:25 2024 
|         7 |        37 |  0.007388 |  0.944490 |  0.828402 |  0.810674 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     42.20 | 
|         7 |        74 |  0.005664 |  0.939676 |  0.807453 |  0.790751 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     43.06 | 
|         7 |       111 |  0.004776 |  0.937160 |  0.786787 |  0.765454 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     43.93 | 
|         7 |       148 |  0.005429 |  0.940315 |  0.842105 |  0.828636 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     44.80 | 
|         7 |       185 |  0.006615 |  0.935501 |  0.858006 |  0.844355 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     45.63 | 
|         7 |       222 |  0.009166 |  0.933929 |  0.858824 |  0.844082 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     46.49 | 
|         7 |       259 |  0.009374 |  0.945812 |  0.845679 |  0.832305 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     47.37 | 
|         7 |       296 |  0.011100 |  0.940972 |  0.812121 |  0.793949 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     48.24 | 
|         7 |       333 |  0.016425 |  0.928636 |  0.834835 |  0.818459 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     49.13 | 
|         7 |       370 |  0.015625 |  0.935609 |  0.822157 |  0.803317 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     50.08 | 
|         7 |       407 |  0.015478 |  0.940392 |  0.839286 |  0.822934 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     51.01 | 
|         8 |        37 |  0.033405 |  0.864672 |  0.837920 |  0.823024 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     51.40 | 
|         8 |        74 |  0.033109 |  0.947620 |  0.823881 |  0.806067 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     52.37 | 
|         8 |       111 |  0.024240 |  0.947496 |  0.815951 |  0.799049 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     53.35 | 
|         8 |       148 |  0.019844 |  0.936654 |  0.812500 |  0.796913 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     54.35 | 
|         8 |       185 |  0.017108 |  0.937405 |  0.843077 |  0.829182 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     55.33 | 
|         8 |       222 |  0.015165 |  0.940873 |  0.816456 |  0.802633 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     56.31 | 
|         8 |       259 |  0.014927 |  0.947569 |  0.855422 |  0.841332 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     57.30 | 
|         8 |       296 |  0.013772 |  0.945381 |  0.794872 |  0.780445 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     58.27 | 
|         8 |       333 |  0.012761 |  0.933567 |  0.816199 |  0.800679 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     59.21 | 
|         8 |       370 |  0.011882 |  0.938889 |  0.806349 |  0.791878 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     60.18 | 
|         8 |       407 |  0.011431 |  0.939292 |  0.815249 |  0.795838 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     61.14 | 
|         9 |        37 |  0.002877 |  0.941006 |  0.806061 |  0.787267 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     61.53 | 
|         9 |        74 |  0.006767 |  0.939666 |  0.809969 |  0.793817 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     62.50 | 
|         9 |       111 |  0.006787 |  0.942055 |  0.770701 |  0.753009 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     63.44 | 
|         9 |       148 |  0.006142 |  0.948861 |  0.824615 |  0.808842 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     64.37 | 
|         9 |       185 |  0.005832 |  0.941315 |  0.828221 |  0.812569 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     65.32 | 
|         9 |       222 |  0.005408 |  0.940832 |  0.816199 |  0.800679 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     66.27 | 
|         9 |       259 |  0.005412 |  0.945908 |  0.844311 |  0.828759 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     67.19 | 
|         9 |       296 |  0.005295 |  0.941435 |  0.774775 |  0.752203 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     68.14 | 
|         9 |       333 |  0.005054 |  0.945733 |  0.802469 |  0.784703 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     69.10 | 
|         9 |       370 |  0.004798 |  0.937976 |  0.783951 |  0.764303 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     70.03 | 
|         9 |       407 |  0.005127 |  0.948685 |  0.847561 |  0.833428 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     70.98 | 
|        10 |        37 |  0.006377 |  0.941583 |  0.824615 |  0.808842 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     71.36 | 
|        10 |        74 |  0.007317 |  0.922343 |  0.775000 |  0.755615 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     72.28 | 
|        10 |       111 |  0.006378 |  0.934077 |  0.824926 |  0.806954 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     73.21 | 
|        10 |       148 |  0.005524 |  0.936577 |  0.791667 |  0.770368 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     74.15 | 
|        10 |       185 |  0.005671 |  0.938233 |  0.833333 |  0.818704 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     75.07 | 
|        10 |       222 |  0.005723 |  0.924487 |  0.826087 |  0.811274 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     76.02 | 
|        10 |       259 |  0.005369 |  0.939473 |  0.802469 |  0.784703 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     76.97 | 
|        10 |       296 |  0.005122 |  0.946041 |  0.785924 |  0.763424 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     77.89 | 
|        10 |       333 |  0.004860 |  0.940400 |  0.816199 |  0.800679 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     78.84 | 
|        10 |       370 |  0.004631 |  0.941954 |  0.814371 |  0.795723 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     79.79 | 
|        10 |       407 |  0.004495 |  0.938187 |  0.809816 |  0.792289 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     80.72 | 
|        11 |        37 |  0.004389 |  0.943675 |  0.819876 |  0.804433 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     81.10 | 
|        11 |        74 |  0.003964 |  0.943485 |  0.838509 |  0.824956 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     82.04 | 
|        11 |       111 |  0.004024 |  0.935883 |  0.811321 |  0.796270 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     82.96 | 
|        11 |       148 |  0.003759 |  0.945594 |  0.828221 |  0.812569 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     83.90 | 
|        11 |       185 |  0.003415 |  0.933704 |  0.810976 |  0.793104 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     84.84 | 
|        11 |       222 |  0.003227 |  0.943354 |  0.815047 |  0.800039 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     85.76 | 
|        11 |       259 |  0.003161 |  0.936289 |  0.797583 |  0.777725 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     86.71 | 
|        11 |       296 |  0.003146 |  0.941356 |  0.805031 |  0.789344 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     87.66 | 
|        11 |       333 |  0.003110 |  0.946016 |  0.790560 |  0.768761 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     88.58 | 
|        11 |       370 |  0.003391 |  0.936922 |  0.802395 |  0.782509 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     89.51 | 
|        11 |       407 |  0.003273 |  0.933291 |  0.784195 |  0.763367 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     90.43 | 
|        12 |        37 |  0.002814 |  0.940356 |  0.800000 |  0.779712 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     90.80 | 
|        12 |        74 |  0.003846 |  0.945036 |  0.789625 |  0.767083 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     91.72 | 
|        12 |       111 |  0.003260 |  0.932255 |  0.806154 |  0.788502 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     92.65 | 
|        12 |       148 |  0.003104 |  0.940838 |  0.825000 |  0.810679 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     93.54 | 
|        12 |       185 |  0.002883 |  0.935042 |  0.815047 |  0.800039 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     94.46 | 
|        12 |       222 |  0.002711 |  0.939210 |  0.790419 |  0.769295 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     95.37 | 
|        12 |       259 |  0.003011 |  0.940586 |  0.847761 |  0.832423 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     96.28 | 
|        12 |       296 |  0.003048 |  0.937012 |  0.858006 |  0.844355 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     97.21 | 
|        12 |       333 |  0.002999 |  0.941436 |  0.800000 |  0.783147 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     98.13 | 
|        12 |       370 |  0.002890 |  0.935351 |  0.808777 |  0.793135 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     99.03 | 
|        12 |       407 |  0.002829 |  0.937795 |  0.808642 |  0.791504 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     99.95 | 
|        13 |        37 |  0.002956 |  0.934818 |  0.788991 |  0.769102 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    100.31 | 
|        13 |        74 |  0.002410 |  0.935861 |  0.801242 |  0.783909 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    101.22 | 
|        13 |       111 |  0.002236 |  0.937198 |  0.806250 |  0.790030 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    102.13 | 
|        13 |       148 |  0.002075 |  0.937229 |  0.806250 |  0.790030 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    103.04 | 
|        13 |       185 |  0.002181 |  0.939483 |  0.792793 |  0.772080 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    103.94 | 
|        13 |       222 |  0.002216 |  0.938621 |  0.800000 |  0.781722 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    104.86 | 
|        13 |       259 |  0.002263 |  0.939388 |  0.822823 |  0.805208 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    105.76 | 
|        13 |       296 |  0.002759 |  0.938293 |  0.844311 |  0.828759 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    106.66 | 
|        13 |       333 |  0.002734 |  0.937886 |  0.823529 |  0.808174 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    107.60 | 
|        13 |       370 |  0.002602 |  0.936003 |  0.806250 |  0.790030 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    108.51 | 
|        13 |       407 |  0.002781 |  0.935465 |  0.820988 |  0.805104 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    109.41 | 
|        14 |        37 |  0.003338 |  0.937508 |  0.831395 |  0.813472 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    109.78 | 
|        14 |        74 |  0.002730 |  0.932341 |  0.805882 |  0.785582 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    110.69 | 
|        14 |       111 |  0.002495 |  0.935798 |  0.792570 |  0.774072 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    111.59 | 
|        14 |       148 |  0.002353 |  0.931728 |  0.797619 |  0.776939 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    112.49 | 
|        14 |       185 |  0.002241 |  0.933325 |  0.798742 |  0.782418 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    113.40 | 
|        14 |       222 |  0.002225 |  0.938477 |  0.790274 |  0.770069 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    114.29 | 
|        14 |       259 |  0.002447 |  0.930665 |  0.812500 |  0.796913 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    115.20 | 
|        14 |       296 |  0.002323 |  0.940577 |  0.794030 |  0.773123 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    116.09 | 
|        14 |       333 |  0.002204 |  0.930044 |  0.806061 |  0.787267 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    116.98 | 
|        14 |       370 |  0.002220 |  0.935542 |  0.826087 |  0.811274 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    117.89 | 
|        14 |       407 |  0.002159 |  0.930754 |  0.817610 |  0.803196 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    118.79 | 
|        15 |        37 |  0.002237 |  0.938810 |  0.813880 |  0.799436 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    119.16 | 
|        15 |        74 |  0.001980 |  0.936490 |  0.800000 |  0.783147 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    120.06 | 
|        15 |       111 |  0.002602 |  0.931012 |  0.805031 |  0.789344 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    120.96 | 
|        15 |       148 |  0.002314 |  0.934860 |  0.801242 |  0.783909 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    121.84 | 
