*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:08:46 2024 
|         2 |       185 |  0.062401 |  0.927473 |  0.804954 |  0.787713 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      7.80 | 
|         2 |       222 |  0.057247 |  0.914652 |  0.784431 |  0.762688 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      8.47 | 
|         2 |       259 |  0.053345 |  0.920754 |  0.777778 |  0.757503 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      9.12 | 
|         2 |       296 |  0.050166 |  0.928779 |  0.769716 |  0.750803 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      9.79 | 
|         2 |       333 |  0.051661 |  0.917227 |  0.795107 |  0.775842 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     10.46 | 
|         2 |       370 |  0.053754 |  0.922443 |  0.784661 |  0.762243 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     11.13 | 
|         2 |       407 |  0.051203 |  0.915888 |  0.807339 |  0.789323 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     11.86 | 
|         3 |        37 |  0.042463 |  0.923218 |  0.800000 |  0.779081 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     12.13 | 
|         3 |        74 |  0.032314 |  0.919271 |  0.753086 |  0.730302 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     12.85 | 
|         3 |       111 |  0.029168 |  0.918482 |  0.746914 |  0.723502 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     13.61 | 
|         3 |       148 |  0.026768 |  0.939349 |  0.724359 |  0.702787 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     14.32 | 
|         3 |       185 |  0.026214 |  0.917558 |  0.760736 |  0.738209 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     15.06 | 
|         3 |       222 |  0.024152 |  0.937369 |  0.775510 |  0.751727 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     15.83 | 
|         3 |       259 |  0.022528 |  0.934953 |  0.743034 |  0.719507 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     16.62 | 
|         3 |       296 |  0.021198 |  0.941778 |  0.741935 |  0.723012 |  0.944633 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     17.42 | 
|         3 |       333 |  0.025237 |  0.950722 |  0.808260 |  0.788314 |  0.950722 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     18.21 | 
|         3 |       370 |  0.025466 |  0.919402 |  0.772036 |  0.749965 |  0.950722 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     19.01 | 
|         3 |       407 |  0.025789 |  0.927441 |  0.843077 |  0.829182 |  0.950722 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     19.79 | 
|         4 |        37 |  0.040226 |  0.944310 |  0.777448 |  0.754531 |  0.950722 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     20.10 | 
|         4 |        74 |  0.024505 |  0.931855 |  0.795252 |  0.774189 |  0.950722 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     20.90 | 
|         4 |       111 |  0.021351 |  0.928554 |  0.785100 |  0.761989 |  0.950722 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     21.73 | 
|         4 |       148 |  0.017957 |  0.922673 |  0.771513 |  0.747978 |  0.950722 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     22.61 | 
|         4 |       185 |  0.021852 |  0.903188 |  0.810811 |  0.791957 |  0.950722 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     23.43 | 
|         4 |       222 |  0.024519 |  0.950886 |  0.789318 |  0.767636 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     24.24 | 
|         4 |       259 |  0.022168 |  0.926875 |  0.809816 |  0.792289 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     25.07 | 
|         4 |       296 |  0.021611 |  0.935192 |  0.785714 |  0.763797 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     25.87 | 
|         4 |       333 |  0.020385 |  0.942997 |  0.824242 |  0.807313 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     26.69 | 
|         4 |       370 |  0.019952 |  0.939379 |  0.802395 |  0.782509 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     27.50 | 
|         4 |       407 |  0.018854 |  0.941058 |  0.770588 |  0.746581 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     28.35 | 
|         5 |        37 |  0.022632 |  0.927696 |  0.797508 |  0.780093 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     28.65 | 
|         5 |        74 |  0.016100 |  0.938078 |  0.775510 |  0.751727 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     29.45 | 
|         5 |       111 |  0.013547 |  0.922904 |  0.824615 |  0.808842 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     30.24 | 
|         5 |       148 |  0.013350 |  0.899505 |  0.814371 |  0.795723 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     31.05 | 
|         5 |       185 |  0.012848 |  0.945836 |  0.816817 |  0.798583 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     31.85 | 
|         5 |       222 |  0.011748 |  0.919173 |  0.817073 |  0.799825 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     32.65 | 
|         5 |       259 |  0.011152 |  0.929424 |  0.800000 |  0.778675 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     33.45 | 
|         5 |       296 |  0.010735 |  0.894927 |  0.802360 |  0.781796 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     34.24 | 
|         5 |       333 |  0.013773 |  0.940976 |  0.801136 |  0.779711 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     35.03 | 
|         5 |       370 |  0.014537 |  0.927297 |  0.808642 |  0.791504 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     35.83 | 
|         5 |       407 |  0.014254 |  0.948846 |  0.765957 |  0.742071 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     36.62 | 
|         6 |        37 |  0.008122 |  0.925930 |  0.809816 |  0.792289 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     36.93 | 
|         6 |        74 |  0.007921 |  0.931055 |  0.809524 |  0.790080 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     37.76 | 
|         6 |       111 |  0.006864 |  0.932765 |  0.792683 |  0.772942 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     38.62 | 
|         6 |       148 |  0.006524 |  0.925327 |  0.777448 |  0.754531 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     39.43 | 
|         6 |       185 |  0.006946 |  0.937117 |  0.810496 |  0.790420 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     40.25 | 
|         6 |       222 |  0.009289 |  0.845772 |  0.785479 |  0.774520 |  0.950886 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |     41.03 | 
|         6 |       259 |  0.012288 |  0.953067 |  0.786127 |  0.763262 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     41.85 | 
|         6 |       296 |  0.011741 |  0.932338 |  0.826347 |  0.808938 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     42.65 | 
|         6 |       333 |  0.012038 |  0.940783 |  0.845921 |  0.831029 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     43.45 | 
|         6 |       370 |  0.011530 |  0.914527 |  0.820059 |  0.801349 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     44.25 | 
|         6 |       407 |  0.011396 |  0.934159 |  0.845238 |  0.829505 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     45.08 | 
|         7 |        37 |  0.006658 |  0.937685 |  0.821752 |  0.804377 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     45.39 | 
|         7 |        74 |  0.005567 |  0.932191 |  0.797546 |  0.778769 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     46.19 | 
|         7 |       111 |  0.005181 |  0.941874 |  0.797583 |  0.777725 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     47.04 | 
|         7 |       148 |  0.005828 |  0.935789 |  0.829268 |  0.813266 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     47.85 | 
|         7 |       185 |  0.007160 |  0.911783 |  0.852853 |  0.838336 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     48.68 | 
|         7 |       222 |  0.010167 |  0.936058 |  0.852941 |  0.837582 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     49.50 | 
|         7 |       259 |  0.009865 |  0.939391 |  0.820988 |  0.805104 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     50.32 | 
|         7 |       296 |  0.010635 |  0.941822 |  0.850299 |  0.835366 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     51.14 | 
|         7 |       333 |  0.011952 |  0.941301 |  0.819876 |  0.804433 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     51.98 | 
|         7 |       370 |  0.011313 |  0.916700 |  0.787692 |  0.768162 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     52.83 | 
|         7 |       407 |  0.011217 |  0.949650 |  0.848665 |  0.833165 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     53.65 | 
|         8 |        37 |  0.064026 |  0.946442 |  0.811940 |  0.792890 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     53.96 | 
|         8 |        74 |  0.035737 |  0.934458 |  0.820669 |  0.803575 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     54.78 | 
|         8 |       111 |  0.026077 |  0.937157 |  0.787879 |  0.767221 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     55.62 | 
|         8 |       148 |  0.021072 |  0.937881 |  0.800000 |  0.783147 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     56.44 | 
|         8 |       185 |  0.017932 |  0.937666 |  0.841791 |  0.825834 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     57.24 | 
|         8 |       222 |  0.015810 |  0.929094 |  0.817337 |  0.801354 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     58.04 | 
|         8 |       259 |  0.015187 |  0.950143 |  0.847761 |  0.832423 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     58.84 | 
|         8 |       296 |  0.014123 |  0.940041 |  0.802469 |  0.784703 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     59.64 | 
|         8 |       333 |  0.013167 |  0.921009 |  0.839286 |  0.822934 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     60.44 | 
|         8 |       370 |  0.012503 |  0.940973 |  0.813456 |  0.796063 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     61.25 | 
|         8 |       407 |  0.011851 |  0.934929 |  0.813056 |  0.793848 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     62.05 | 
|         9 |        37 |  0.002807 |  0.936632 |  0.793939 |  0.773903 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     62.36 | 
|         9 |        74 |  0.006804 |  0.935269 |  0.819277 |  0.801467 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     63.15 | 
|         9 |       111 |  0.006468 |  0.914315 |  0.807453 |  0.790751 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     63.96 | 
|         9 |       148 |  0.005786 |  0.949916 |  0.818462 |  0.802062 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     64.77 | 
|         9 |       185 |  0.005512 |  0.923240 |  0.820359 |  0.802331 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     65.58 | 
|         9 |       222 |  0.005160 |  0.932051 |  0.803625 |  0.784388 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     66.39 | 
|         9 |       259 |  0.005256 |  0.938150 |  0.829268 |  0.813266 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     67.20 | 
|         9 |       296 |  0.005188 |  0.938389 |  0.753623 |  0.727352 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     68.00 | 
|         9 |       333 |  0.004957 |  0.942261 |  0.777778 |  0.754323 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     68.80 | 
|         9 |       370 |  0.004729 |  0.931475 |  0.790123 |  0.771103 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     69.60 | 
|         9 |       407 |  0.005160 |  0.933628 |  0.850153 |  0.836504 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     70.42 | 
|        10 |        37 |  0.007672 |  0.944653 |  0.823171 |  0.806545 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     70.73 | 
|        10 |        74 |  0.007969 |  0.917956 |  0.785498 |  0.764399 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     71.53 | 
|        10 |       111 |  0.006800 |  0.929071 |  0.803519 |  0.782872 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     72.33 | 
|        10 |       148 |  0.005813 |  0.940122 |  0.782609 |  0.763386 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     73.13 | 
|        10 |       185 |  0.005409 |  0.936344 |  0.784661 |  0.762243 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     73.93 | 
|        10 |       222 |  0.005113 |  0.930402 |  0.812500 |  0.796913 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     74.74 | 
|        10 |       259 |  0.004805 |  0.934921 |  0.767908 |  0.742938 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     75.53 | 
|        10 |       296 |  0.004556 |  0.938230 |  0.769679 |  0.745278 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     76.33 | 
|        10 |       333 |  0.004340 |  0.935267 |  0.810811 |  0.791957 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     77.13 | 
|        10 |       370 |  0.004143 |  0.937805 |  0.790560 |  0.768761 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     77.94 | 
|        10 |       407 |  0.004037 |  0.939126 |  0.792683 |  0.772942 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     78.75 | 
|        11 |        37 |  0.004056 |  0.939555 |  0.791541 |  0.771062 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     79.06 | 
|        11 |        74 |  0.003855 |  0.940712 |  0.803571 |  0.783509 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     79.88 | 
|        11 |       111 |  0.003702 |  0.937048 |  0.812500 |  0.796913 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     80.69 | 
|        11 |       148 |  0.003408 |  0.933683 |  0.811145 |  0.794533 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     81.50 | 
|        11 |       185 |  0.003111 |  0.930150 |  0.789318 |  0.767636 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     82.30 | 
|        11 |       222 |  0.002953 |  0.942215 |  0.792683 |  0.772942 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     83.09 | 
|        11 |       259 |  0.002897 |  0.934210 |  0.766355 |  0.745783 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     83.89 | 
|        11 |       296 |  0.002939 |  0.941010 |  0.793750 |  0.776264 |  0.953067 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     84.68 | 
|        11 |       333 |  0.002965 |  0.954179 |  0.791667 |  0.770368 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     85.48 | 
|        11 |       370 |  0.003268 |  0.934644 |  0.800000 |  0.778675 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     86.29 | 
|        11 |       407 |  0.003182 |  0.930929 |  0.775000 |  0.755615 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     87.10 | 
|        12 |        37 |  0.002906 |  0.942692 |  0.796407 |  0.775902 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     87.41 | 
|        12 |        74 |  0.003965 |  0.942929 |  0.794030 |  0.773123 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     88.26 | 
|        12 |       111 |  0.003321 |  0.932996 |  0.787172 |  0.764624 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     89.09 | 
|        12 |       148 |  0.003124 |  0.938252 |  0.811594 |  0.791506 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     89.88 | 
|        12 |       185 |  0.002857 |  0.936164 |  0.815951 |  0.799049 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     90.67 | 
|        12 |       222 |  0.002697 |  0.925400 |  0.767908 |  0.742938 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     91.45 | 
|        12 |       259 |  0.002905 |  0.935083 |  0.836795 |  0.820059 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     92.25 | 
|        12 |       296 |  0.002907 |  0.937842 |  0.818991 |  0.800401 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     93.04 | 
|        12 |       333 |  0.002870 |  0.939058 |  0.782609 |  0.759429 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     93.87 | 
|        12 |       370 |  0.002763 |  0.930833 |  0.768802 |  0.743886 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     94.71 | 
|        12 |       407 |  0.002696 |  0.936000 |  0.772036 |  0.749965 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     95.55 | 
|        13 |        37 |  0.002756 |  0.932807 |  0.770538 |  0.745754 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     95.86 | 
|        13 |        74 |  0.002209 |  0.938121 |  0.788406 |  0.765844 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     96.70 | 
|        13 |       111 |  0.002107 |  0.932184 |  0.791789 |  0.769907 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     97.53 | 
|        13 |       148 |  0.001949 |  0.940202 |  0.778098 |  0.754318 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     98.37 | 
|        13 |       185 |  0.002005 |  0.938109 |  0.780347 |  0.756863 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     99.22 | 
|        13 |       222 |  0.002068 |  0.938562 |  0.792899 |  0.771464 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    100.09 | 
|        13 |       259 |  0.002053 |  0.942247 |  0.804878 |  0.786384 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    100.95 | 
|        13 |       296 |  0.002219 |  0.931823 |  0.792683 |  0.772942 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    101.80 | 
|        13 |       333 |  0.002192 |  0.936852 |  0.779370 |  0.755639 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    102.64 | 
|        13 |       370 |  0.002118 |  0.936131 |  0.769231 |  0.744339 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    103.48 | 
|        13 |       407 |  0.002340 |  0.934706 |  0.810976 |  0.793104 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    104.32 | 
|        14 |        37 |  0.003113 |  0.942301 |  0.822086 |  0.805809 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    104.63 | 
|        14 |        74 |  0.002529 |  0.933454 |  0.767442 |  0.742720 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    105.47 | 
|        14 |       111 |  0.002328 |  0.933605 |  0.777778 |  0.754323 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    106.31 | 
|        14 |       148 |  0.002237 |  0.932309 |  0.807453 |  0.790751 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    107.13 | 
|        14 |       185 |  0.002107 |  0.936615 |  0.792023 |  0.769613 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    107.96 | 
|        14 |       222 |  0.002068 |  0.943694 |  0.780059 |  0.756941 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    108.80 | 
|        14 |       259 |  0.002327 |  0.931523 |  0.798799 |  0.778706 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    109.63 | 
|        14 |       296 |  0.002211 |  0.938875 |  0.771429 |  0.746804 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    110.47 | 
|        14 |       333 |  0.002105 |  0.937371 |  0.778761 |  0.755726 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    111.30 | 
|        14 |       370 |  0.002120 |  0.930004 |  0.803738 |  0.786955 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    112.13 | 
|        14 |       407 |  0.002067 |  0.931152 |  0.800000 |  0.779712 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    112.97 | 
|        15 |        37 |  0.002047 |  0.942143 |  0.773639 |  0.749288 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    113.28 | 
|        15 |        74 |  0.001942 |  0.939819 |  0.796407 |  0.775902 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    114.12 | 
|        15 |       111 |  0.002508 |  0.925663 |  0.795181 |  0.774890 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    114.95 | 
|        15 |       148 |  0.002237 |  0.933473 |  0.790698 |  0.768448 |  0.954179 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    115.77 | 
