*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:03:41 2024 
|         4 |       148 |  0.035599 |  0.917014 |  0.768750 |  0.748732 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     17.65 | 
|         4 |       185 |  0.030210 |  0.928900 |  0.778443 |  0.756081 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     18.36 | 
|         4 |       222 |  0.026402 |  0.916941 |  0.780488 |  0.759501 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     19.05 | 
|         4 |       259 |  0.025283 |  0.931489 |  0.831325 |  0.814755 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     19.74 | 
|         4 |       296 |  0.023128 |  0.923775 |  0.850932 |  0.838639 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     20.41 | 
|         4 |       333 |  0.021524 |  0.929716 |  0.811145 |  0.794533 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     21.07 | 
|         4 |       370 |  0.021213 |  0.922697 |  0.843077 |  0.829182 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     21.72 | 
|         4 |       407 |  0.020196 |  0.943513 |  0.802469 |  0.784703 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     22.34 | 
|         5 |        37 |  0.014652 |  0.923304 |  0.746667 |  0.720324 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     22.58 | 
|         5 |        74 |  0.011147 |  0.930863 |  0.788820 |  0.770227 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     23.20 | 
|         5 |       111 |  0.011460 |  0.929476 |  0.833837 |  0.817703 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     23.82 | 
|         5 |       148 |  0.010466 |  0.935152 |  0.771831 |  0.747184 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     24.43 | 
|         5 |       185 |  0.010153 |  0.937022 |  0.854545 |  0.840724 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     25.03 | 
|         5 |       222 |  0.012014 |  0.932002 |  0.854545 |  0.840724 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     25.66 | 
|         5 |       259 |  0.013349 |  0.938811 |  0.830303 |  0.813995 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     26.28 | 
|         5 |       296 |  0.012797 |  0.937132 |  0.802432 |  0.783471 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     26.96 | 
|         5 |       333 |  0.012127 |  0.933551 |  0.811940 |  0.792890 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     27.59 | 
|         5 |       370 |  0.011573 |  0.916205 |  0.839506 |  0.825505 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     28.21 | 
|         5 |       407 |  0.012929 |  0.946445 |  0.807571 |  0.792488 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     28.88 | 
|         6 |        37 |  0.067486 |  0.876938 |  0.808642 |  0.791504 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     29.13 | 
|         6 |        74 |  0.047106 |  0.935521 |  0.808642 |  0.791504 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     30.01 | 
|         6 |       111 |  0.033369 |  0.928246 |  0.814590 |  0.796874 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     30.71 | 
|         6 |       148 |  0.026529 |  0.929267 |  0.815476 |  0.796651 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     31.42 | 
|         6 |       185 |  0.023379 |  0.925320 |  0.795181 |  0.774890 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     32.11 | 
|         6 |       222 |  0.020655 |  0.923613 |  0.847561 |  0.833428 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     32.80 | 
|         6 |       259 |  0.018436 |  0.925413 |  0.821752 |  0.804377 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     33.49 | 
|         6 |       296 |  0.016635 |  0.946065 |  0.773109 |  0.748627 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     34.30 | 
|         6 |       333 |  0.015334 |  0.925390 |  0.768750 |  0.748732 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     35.06 | 
|         6 |       370 |  0.015372 |  0.919424 |  0.827160 |  0.811904 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     35.77 | 
|         6 |       407 |  0.014950 |  0.930218 |  0.815951 |  0.799049 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     36.43 | 
|         7 |        37 |  0.004520 |  0.917103 |  0.823529 |  0.808174 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     36.68 | 
|         7 |        74 |  0.004699 |  0.925064 |  0.816456 |  0.802633 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     37.37 | 
|         7 |       111 |  0.004641 |  0.932849 |  0.827586 |  0.813848 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     38.05 | 
|         7 |       148 |  0.005670 |  0.921807 |  0.818991 |  0.800401 |  0.947224 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |     38.69 | 
|         7 |       185 |  0.006970 |  0.950205 |  0.803625 |  0.784388 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     39.35 | 
|         7 |       222 |  0.007189 |  0.919534 |  0.813880 |  0.799436 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     40.01 | 
|         7 |       259 |  0.006843 |  0.934582 |  0.820359 |  0.802331 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     40.67 | 
|         7 |       296 |  0.007082 |  0.907403 |  0.842424 |  0.827359 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     41.30 | 
|         7 |       333 |  0.007951 |  0.923840 |  0.805882 |  0.785582 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     41.98 | 
|         7 |       370 |  0.009055 |  0.935187 |  0.834891 |  0.821265 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     42.64 | 
|         7 |       407 |  0.009712 |  0.928691 |  0.820189 |  0.806383 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     43.25 | 
|         8 |        37 |  0.010152 |  0.924898 |  0.800000 |  0.781722 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     43.47 | 
|         8 |        74 |  0.007089 |  0.930267 |  0.796353 |  0.776770 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     44.08 | 
|         8 |       111 |  0.006154 |  0.924547 |  0.800000 |  0.781722 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     44.68 | 
|         8 |       148 |  0.006993 |  0.928125 |  0.834320 |  0.817209 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     45.30 | 
|         8 |       185 |  0.007212 |  0.926263 |  0.809969 |  0.793817 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     45.90 | 
|         8 |       222 |  0.007116 |  0.913701 |  0.803797 |  0.788694 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     46.51 | 
|         8 |       259 |  0.007674 |  0.934414 |  0.809816 |  0.792289 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     47.12 | 
|         8 |       296 |  0.007826 |  0.922687 |  0.800000 |  0.784886 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     47.72 | 
|         8 |       333 |  0.007382 |  0.921185 |  0.797546 |  0.778769 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     48.33 | 
|         8 |       370 |  0.007214 |  0.933326 |  0.822430 |  0.807541 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     48.94 | 
|         8 |       407 |  0.006925 |  0.923757 |  0.784431 |  0.762688 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     49.56 | 
|         9 |        37 |  0.004442 |  0.924299 |  0.784661 |  0.762243 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     49.77 | 
|         9 |        74 |  0.003631 |  0.928933 |  0.803738 |  0.786955 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     50.37 | 
|         9 |       111 |  0.004233 |  0.928962 |  0.775000 |  0.755615 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     50.99 | 
|         9 |       148 |  0.004249 |  0.934063 |  0.784431 |  0.762688 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     51.60 | 
|         9 |       185 |  0.004608 |  0.922979 |  0.819277 |  0.801467 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     52.21 | 
|         9 |       222 |  0.005429 |  0.943588 |  0.789969 |  0.772422 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     52.81 | 
|         9 |       259 |  0.006182 |  0.910564 |  0.793846 |  0.774942 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     53.42 | 
|         9 |       296 |  0.005972 |  0.914275 |  0.792899 |  0.771464 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     54.04 | 
|         9 |       333 |  0.006439 |  0.934053 |  0.753165 |  0.732937 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     54.65 | 
|         9 |       370 |  0.006132 |  0.932318 |  0.798817 |  0.777999 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     55.25 | 
|         9 |       407 |  0.005853 |  0.929438 |  0.792899 |  0.771464 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     55.87 | 
|        10 |        37 |  0.003143 |  0.916765 |  0.800000 |  0.780585 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     56.08 | 
|        10 |        74 |  0.003171 |  0.916522 |  0.771014 |  0.746598 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     56.70 | 
|        10 |       111 |  0.003417 |  0.933612 |  0.792899 |  0.771464 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     57.31 | 
|        10 |       148 |  0.003244 |  0.923220 |  0.800000 |  0.780585 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     57.91 | 
|        10 |       185 |  0.003290 |  0.917168 |  0.793939 |  0.773903 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     58.51 | 
|        10 |       222 |  0.003236 |  0.922214 |  0.783699 |  0.765518 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     59.10 | 
|        10 |       259 |  0.003185 |  0.928367 |  0.782334 |  0.764698 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     59.70 | 
|        10 |       296 |  0.003186 |  0.922484 |  0.772861 |  0.749208 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     60.29 | 
|        10 |       333 |  0.003248 |  0.921534 |  0.777108 |  0.754957 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     60.88 | 
|        10 |       370 |  0.003223 |  0.923270 |  0.822823 |  0.805208 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     61.48 | 
|        10 |       407 |  0.003640 |  0.931490 |  0.809969 |  0.793817 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     62.07 | 
|        11 |        37 |  0.003096 |  0.927934 |  0.779370 |  0.755639 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     62.29 | 
|        11 |        74 |  0.003381 |  0.919299 |  0.796296 |  0.777903 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     62.88 | 
|        11 |       111 |  0.003146 |  0.921384 |  0.782090 |  0.759945 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     63.46 | 
|        11 |       148 |  0.003113 |  0.915508 |  0.791139 |  0.774755 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     64.04 | 
|        11 |       185 |  0.003145 |  0.914456 |  0.803681 |  0.785529 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     64.62 | 
|        11 |       222 |  0.003099 |  0.922745 |  0.779874 |  0.761641 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     65.20 | 
|        11 |       259 |  0.003011 |  0.932918 |  0.776812 |  0.753014 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     65.82 | 
|        11 |       296 |  0.003285 |  0.935577 |  0.801153 |  0.779848 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     66.40 | 
|        11 |       333 |  0.003301 |  0.917451 |  0.802432 |  0.783471 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     67.03 | 
|        11 |       370 |  0.003203 |  0.933623 |  0.803468 |  0.782458 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     67.63 | 
|        11 |       407 |  0.003124 |  0.926098 |  0.808642 |  0.791504 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     68.23 | 
|        12 |        37 |  0.002262 |  0.917918 |  0.788644 |  0.771645 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     68.50 | 
|        12 |        74 |  0.002392 |  0.934553 |  0.792793 |  0.772080 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     69.10 | 
|        12 |       111 |  0.002528 |  0.916302 |  0.828660 |  0.814403 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     69.71 | 
|        12 |       148 |  0.003743 |  0.923488 |  0.818750 |  0.803796 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     70.27 | 
|        12 |       185 |  0.003502 |  0.927735 |  0.798742 |  0.782418 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     70.84 | 
|        12 |       222 |  0.003568 |  0.925620 |  0.761329 |  0.737746 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     71.42 | 
|        12 |       259 |  0.003480 |  0.920438 |  0.786378 |  0.767251 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     72.01 | 
|        12 |       296 |  0.003377 |  0.923749 |  0.793939 |  0.773903 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     72.59 | 
|        12 |       333 |  0.003305 |  0.915850 |  0.779070 |  0.755584 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     73.27 | 
|        12 |       370 |  0.003215 |  0.923387 |  0.778135 |  0.762442 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     73.92 | 
|        12 |       407 |  0.003214 |  0.919851 |  0.800000 |  0.779712 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     74.56 | 
|        13 |        37 |  0.002075 |  0.920375 |  0.789969 |  0.772422 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     74.78 | 
|        13 |        74 |  0.002234 |  0.920652 |  0.783133 |  0.761601 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     75.39 | 
|        13 |       111 |  0.002200 |  0.919539 |  0.780781 |  0.758829 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     76.02 | 
|        13 |       148 |  0.002890 |  0.933758 |  0.794286 |  0.772141 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     76.63 | 
|        13 |       185 |  0.002809 |  0.918421 |  0.768750 |  0.748732 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     77.24 | 
|        13 |       222 |  0.002821 |  0.924620 |  0.798762 |  0.780892 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     77.86 | 
|        13 |       259 |  0.002750 |  0.931908 |  0.793003 |  0.771073 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     78.50 | 
|        13 |       296 |  0.002647 |  0.930371 |  0.787692 |  0.768162 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     79.25 | 
|        13 |       333 |  0.002653 |  0.916529 |  0.823529 |  0.808174 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     79.90 | 
|        13 |       370 |  0.002615 |  0.930665 |  0.788235 |  0.766081 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     80.53 | 
|        13 |       407 |  0.002551 |  0.923645 |  0.786982 |  0.764928 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     81.25 | 
|        14 |        37 |  0.002346 |  0.924017 |  0.774194 |  0.750458 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     81.46 | 
|        14 |        74 |  0.002168 |  0.929913 |  0.792793 |  0.772080 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     82.08 | 
|        14 |       111 |  0.002171 |  0.917114 |  0.777778 |  0.754323 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     82.80 | 
|        14 |       148 |  0.002189 |  0.919225 |  0.789318 |  0.767636 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     83.45 | 
|        14 |       185 |  0.002361 |  0.918916 |  0.813456 |  0.796063 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     84.05 | 
|        14 |       222 |  0.002751 |  0.917269 |  0.789969 |  0.772422 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     84.63 | 
|        14 |       259 |  0.002620 |  0.922289 |  0.796407 |  0.775902 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     85.24 | 
|        14 |       296 |  0.002568 |  0.912198 |  0.791139 |  0.774755 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     85.80 | 
|        14 |       333 |  0.002466 |  0.920899 |  0.778761 |  0.755726 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     86.35 | 
|        14 |       370 |  0.002454 |  0.924918 |  0.791789 |  0.769907 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     86.92 | 
|        14 |       407 |  0.002413 |  0.920193 |  0.787692 |  0.768162 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     87.50 | 
|        15 |        37 |  0.002665 |  0.923334 |  0.785714 |  0.763797 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     87.70 | 
|        15 |        74 |  0.002461 |  0.919397 |  0.780781 |  0.758829 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     88.26 | 
|        15 |       111 |  0.002222 |  0.914776 |  0.785276 |  0.765249 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     88.82 | 
|        15 |       148 |  0.002100 |  0.921703 |  0.785924 |  0.763424 |  0.950205 |  0.803625 |  0.784388 |  0.963687 |  0.836478 |  0.773256 |     89.38 | 
