*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:39:31 2024 
|         3 |        74 |  0.077764 |  0.909697 |  0.829114 |  0.816572 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     10.53 | 
|         3 |       111 |  0.060117 |  0.926873 |  0.837920 |  0.823024 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     11.02 | 
|         3 |       148 |  0.048280 |  0.931740 |  0.779456 |  0.757736 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     11.50 | 
|         3 |       185 |  0.043249 |  0.941508 |  0.786585 |  0.766222 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     11.99 | 
|         3 |       222 |  0.037285 |  0.938401 |  0.804805 |  0.785331 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     12.47 | 
|         3 |       259 |  0.033514 |  0.931172 |  0.809524 |  0.790080 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     12.95 | 
|         3 |       296 |  0.030338 |  0.933930 |  0.844037 |  0.829764 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     13.43 | 
|         3 |       333 |  0.032006 |  0.937833 |  0.830303 |  0.813995 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     13.91 | 
|         3 |       370 |  0.029929 |  0.927316 |  0.801205 |  0.781534 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     14.38 | 
|         3 |       407 |  0.028107 |  0.926290 |  0.798762 |  0.780892 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     14.85 | 
|         4 |        37 |  0.007983 |  0.918153 |  0.771513 |  0.747978 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     15.06 | 
|         4 |        74 |  0.008350 |  0.926102 |  0.769697 |  0.747175 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     15.53 | 
|         4 |       111 |  0.012558 |  0.894959 |  0.807339 |  0.789323 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     16.00 | 
|         4 |       148 |  0.019762 |  0.927502 |  0.691729 |  0.661862 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     16.47 | 
|         4 |       185 |  0.019216 |  0.919998 |  0.768750 |  0.748732 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     16.94 | 
|         4 |       222 |  0.017635 |  0.915629 |  0.843374 |  0.828044 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     17.41 | 
|         4 |       259 |  0.017455 |  0.920213 |  0.789809 |  0.774052 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     17.88 | 
|         4 |       296 |  0.017355 |  0.857035 |  0.820189 |  0.806383 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     18.36 | 
|         4 |       333 |  0.019637 |  0.931625 |  0.820988 |  0.805104 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     18.84 | 
|         4 |       370 |  0.018680 |  0.919036 |  0.802395 |  0.782509 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     19.31 | 
|         4 |       407 |  0.017615 |  0.924901 |  0.846626 |  0.832849 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     19.78 | 
|         5 |        37 |  0.011059 |  0.919383 |  0.784810 |  0.767785 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     19.99 | 
|         5 |        74 |  0.008652 |  0.930053 |  0.802360 |  0.781796 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     20.45 | 
|         5 |       111 |  0.007430 |  0.917563 |  0.790419 |  0.769295 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     20.92 | 
|         5 |       148 |  0.007498 |  0.915433 |  0.817073 |  0.799825 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     21.38 | 
|         5 |       185 |  0.007411 |  0.931597 |  0.849398 |  0.834688 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     21.85 | 
|         5 |       222 |  0.007348 |  0.926060 |  0.806349 |  0.791878 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     22.31 | 
|         5 |       259 |  0.008162 |  0.925321 |  0.813665 |  0.797592 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     22.78 | 
|         5 |       296 |  0.009326 |  0.908497 |  0.806250 |  0.790030 |  0.943830 |  0.772727 |  0.748196 |  0.955307 |  0.755556 |  0.790698 |     23.24 | 
|         5 |       333 |  0.010974 |  0.952571 |  0.774603 |  0.756919 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     23.71 | 
|         5 |       370 |  0.012235 |  0.916796 |  0.786982 |  0.764928 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     24.19 | 
|         5 |       407 |  0.011675 |  0.919985 |  0.822430 |  0.807541 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     24.65 | 
|         6 |        37 |  0.039782 |  0.916784 |  0.837920 |  0.823024 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     24.86 | 
|         6 |        74 |  0.024610 |  0.919748 |  0.822086 |  0.805809 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     25.34 | 
|         6 |       111 |  0.018194 |  0.936427 |  0.828660 |  0.814403 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     25.80 | 
|         6 |       148 |  0.015484 |  0.918926 |  0.837349 |  0.821400 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     26.27 | 
|         6 |       185 |  0.015394 |  0.918751 |  0.846377 |  0.829998 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     26.74 | 
|         6 |       222 |  0.037635 |  0.887112 |  0.791789 |  0.769907 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     27.21 | 
|         6 |       259 |  0.037015 |  0.949135 |  0.847561 |  0.833428 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     27.71 | 
|         6 |       296 |  0.037471 |  0.949582 |  0.844575 |  0.828252 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     28.19 | 
|         6 |       333 |  0.035318 |  0.935936 |  0.815710 |  0.797714 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     28.69 | 
|         6 |       370 |  0.032617 |  0.922636 |  0.793846 |  0.774942 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     29.19 | 
|         6 |       407 |  0.030327 |  0.921574 |  0.798742 |  0.782418 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     29.69 | 
|         7 |        37 |  0.006550 |  0.924599 |  0.778481 |  0.760816 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     29.91 | 
|         7 |        74 |  0.009179 |  0.936661 |  0.859756 |  0.846869 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     30.42 | 
|         7 |       111 |  0.011236 |  0.925753 |  0.822485 |  0.804139 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     30.90 | 
|         7 |       148 |  0.010517 |  0.930159 |  0.791277 |  0.773231 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     31.41 | 
|         7 |       185 |  0.009561 |  0.922291 |  0.773006 |  0.751729 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     31.92 | 
|         7 |       222 |  0.009510 |  0.930811 |  0.828829 |  0.811834 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     32.42 | 
|         7 |       259 |  0.009091 |  0.932691 |  0.797546 |  0.778769 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     32.92 | 
|         7 |       296 |  0.010802 |  0.931503 |  0.860534 |  0.846271 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     33.42 | 
|         7 |       333 |  0.011346 |  0.937711 |  0.811145 |  0.794533 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     33.91 | 
|         7 |       370 |  0.010862 |  0.922644 |  0.776398 |  0.756545 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     34.39 | 
|         7 |       407 |  0.010398 |  0.928029 |  0.793846 |  0.774942 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     34.89 | 
|         8 |        37 |  0.007145 |  0.923090 |  0.849398 |  0.834688 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     35.10 | 
|         8 |        74 |  0.009383 |  0.937119 |  0.849057 |  0.837825 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     35.60 | 
|         8 |       111 |  0.008544 |  0.922387 |  0.812500 |  0.796913 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     36.09 | 
|         8 |       148 |  0.008344 |  0.925613 |  0.793939 |  0.773903 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     36.58 | 
|         8 |       185 |  0.007621 |  0.932843 |  0.813665 |  0.797592 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     37.07 | 
|         8 |       222 |  0.008732 |  0.941872 |  0.821752 |  0.804377 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     37.56 | 
|         8 |       259 |  0.008972 |  0.922668 |  0.816199 |  0.800679 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     38.06 | 
|         8 |       296 |  0.009202 |  0.924531 |  0.776758 |  0.755621 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     38.56 | 
|         8 |       333 |  0.009374 |  0.910799 |  0.769716 |  0.750803 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     39.07 | 
|         8 |       370 |  0.009283 |  0.933758 |  0.791411 |  0.772009 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     39.56 | 
|         8 |       407 |  0.009083 |  0.944665 |  0.847761 |  0.832423 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     40.05 | 
|         9 |        37 |  0.008015 |  0.939766 |  0.775385 |  0.754602 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     40.27 | 
|         9 |        74 |  0.006001 |  0.920245 |  0.789969 |  0.772422 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     40.77 | 
|         9 |       111 |  0.006601 |  0.925977 |  0.774390 |  0.752780 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     41.27 | 
|         9 |       148 |  0.006476 |  0.938955 |  0.817337 |  0.801354 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     41.77 | 
|         9 |       185 |  0.007008 |  0.922448 |  0.813665 |  0.797592 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     42.26 | 
|         9 |       222 |  0.007097 |  0.926418 |  0.811145 |  0.794533 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     42.77 | 
|         9 |       259 |  0.006675 |  0.929410 |  0.777429 |  0.758613 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     43.27 | 
|         9 |       296 |  0.006452 |  0.936577 |  0.812121 |  0.793949 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     43.78 | 
|         9 |       333 |  0.006124 |  0.931075 |  0.782609 |  0.763386 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     44.28 | 
|         9 |       370 |  0.006031 |  0.932216 |  0.790698 |  0.768448 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     44.78 | 
|         9 |       407 |  0.005957 |  0.935190 |  0.823171 |  0.806545 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     45.29 | 
|        10 |        37 |  0.004674 |  0.918820 |  0.819277 |  0.801467 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     45.52 | 
|        10 |        74 |  0.004200 |  0.926577 |  0.797546 |  0.778769 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     46.02 | 
|        10 |       111 |  0.004222 |  0.918738 |  0.815951 |  0.799049 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     46.53 | 
|        10 |       148 |  0.005861 |  0.947522 |  0.815047 |  0.800039 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     47.04 | 
|        10 |       185 |  0.006233 |  0.928800 |  0.835366 |  0.819987 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     47.54 | 
|        10 |       222 |  0.005911 |  0.926528 |  0.801242 |  0.783909 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     48.05 | 
|        10 |       259 |  0.005706 |  0.928469 |  0.810496 |  0.790420 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     48.55 | 
|        10 |       296 |  0.005475 |  0.930730 |  0.793750 |  0.776264 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     49.06 | 
|        10 |       333 |  0.005211 |  0.929552 |  0.787879 |  0.767221 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     49.57 | 
|        10 |       370 |  0.005198 |  0.939222 |  0.841791 |  0.825834 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     50.08 | 
|        10 |       407 |  0.005061 |  0.941105 |  0.822086 |  0.805809 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     50.59 | 
|        11 |        37 |  0.004616 |  0.926894 |  0.787692 |  0.768162 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     50.82 | 
|        11 |        74 |  0.004913 |  0.937667 |  0.818462 |  0.802062 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     51.33 | 
|        11 |       111 |  0.004505 |  0.921646 |  0.793846 |  0.774942 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     51.85 | 
|        11 |       148 |  0.004341 |  0.924827 |  0.773006 |  0.751729 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     52.37 | 
|        11 |       185 |  0.004159 |  0.931404 |  0.776758 |  0.755621 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     52.88 | 
|        11 |       222 |  0.004463 |  0.930468 |  0.788820 |  0.770227 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     53.40 | 
|        11 |       259 |  0.004252 |  0.934769 |  0.788406 |  0.765844 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     53.92 | 
|        11 |       296 |  0.004108 |  0.928383 |  0.813880 |  0.799436 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     54.43 | 
|        11 |       333 |  0.003968 |  0.924938 |  0.832827 |  0.816978 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     54.95 | 
|        11 |       370 |  0.003910 |  0.934443 |  0.787692 |  0.768162 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     55.46 | 
|        11 |       407 |  0.003822 |  0.927581 |  0.776119 |  0.753356 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     55.98 | 
|        12 |        37 |  0.002209 |  0.930014 |  0.781818 |  0.760539 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     56.21 | 
|        12 |        74 |  0.003003 |  0.922931 |  0.802508 |  0.786231 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     56.73 | 
|        12 |       111 |  0.003073 |  0.930778 |  0.808777 |  0.793135 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     57.25 | 
|        12 |       148 |  0.003024 |  0.935041 |  0.770186 |  0.749703 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     57.76 | 
|        12 |       185 |  0.002981 |  0.918742 |  0.783133 |  0.761601 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     58.29 | 
|        12 |       222 |  0.002992 |  0.933484 |  0.802508 |  0.786231 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     58.80 | 
|        12 |       259 |  0.002952 |  0.920163 |  0.798762 |  0.780892 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     59.32 | 
|        12 |       296 |  0.002886 |  0.933137 |  0.801223 |  0.782582 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     59.84 | 
|        12 |       333 |  0.002974 |  0.934769 |  0.807122 |  0.787295 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     60.35 | 
|        12 |       370 |  0.003233 |  0.931957 |  0.824615 |  0.808842 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     60.87 | 
|        12 |       407 |  0.003178 |  0.926012 |  0.791541 |  0.771062 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     61.38 | 
|        13 |        37 |  0.002572 |  0.923686 |  0.782875 |  0.762362 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     61.61 | 
|        13 |        74 |  0.002662 |  0.931704 |  0.767372 |  0.744410 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     62.12 | 
|        13 |       111 |  0.002543 |  0.925723 |  0.774390 |  0.752780 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     62.64 | 
|        13 |       148 |  0.002493 |  0.931502 |  0.788644 |  0.771645 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     63.16 | 
|        13 |       185 |  0.002421 |  0.930476 |  0.762195 |  0.739339 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     63.68 | 
|        13 |       222 |  0.002516 |  0.937333 |  0.782609 |  0.763386 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     64.19 | 
|        13 |       259 |  0.002788 |  0.932388 |  0.793939 |  0.773903 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     64.71 | 
|        13 |       296 |  0.002940 |  0.924412 |  0.814815 |  0.798304 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     65.23 | 
|        13 |       333 |  0.003012 |  0.925219 |  0.772455 |  0.749473 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     65.75 | 
|        13 |       370 |  0.002936 |  0.925018 |  0.803681 |  0.785529 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     66.27 | 
|        13 |       407 |  0.002999 |  0.935289 |  0.788991 |  0.769102 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     66.79 | 
|        14 |        37 |  0.005021 |  0.933177 |  0.800000 |  0.778675 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     67.02 | 
|        14 |        74 |  0.003598 |  0.930790 |  0.816817 |  0.798583 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     67.54 | 
|        14 |       111 |  0.003464 |  0.926465 |  0.828402 |  0.810674 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     68.06 | 
|        14 |       148 |  0.003256 |  0.930891 |  0.775758 |  0.753857 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     68.58 | 
|        14 |       185 |  0.003104 |  0.923261 |  0.830860 |  0.813506 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     69.11 | 
|        14 |       222 |  0.003146 |  0.917582 |  0.779874 |  0.761641 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     69.62 | 
|        14 |       259 |  0.003030 |  0.918972 |  0.790274 |  0.770069 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     70.13 | 
|        14 |       296 |  0.003108 |  0.922527 |  0.815047 |  0.800039 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     70.65 | 
|        14 |       333 |  0.003032 |  0.926283 |  0.786164 |  0.768567 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     71.17 | 
|        14 |       370 |  0.003001 |  0.924663 |  0.788991 |  0.769102 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     71.70 | 
|        14 |       407 |  0.002957 |  0.928441 |  0.785047 |  0.766369 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     72.21 | 
|        15 |        37 |  0.002221 |  0.923598 |  0.783133 |  0.761601 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     72.44 | 
|        15 |        74 |  0.002023 |  0.924887 |  0.775758 |  0.753857 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     72.96 | 
|        15 |       111 |  0.002920 |  0.927661 |  0.820359 |  0.802331 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     73.48 | 
|        15 |       148 |  0.002884 |  0.925111 |  0.791277 |  0.773231 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     74.01 | 
