*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:11:43 2024 
|         5 |       259 |  0.008005 |  0.911270 |  0.812121 |  0.793949 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     27.79 | 
|         5 |       296 |  0.009109 |  0.908083 |  0.791411 |  0.772009 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     28.42 | 
|         5 |       333 |  0.012391 |  0.942918 |  0.768769 |  0.745578 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     29.06 | 
|         5 |       370 |  0.012588 |  0.928475 |  0.802432 |  0.783471 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     29.78 | 
|         5 |       407 |  0.012034 |  0.910548 |  0.814815 |  0.798304 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     30.51 | 
|         6 |        37 |  0.040910 |  0.915296 |  0.836923 |  0.822402 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     30.77 | 
|         6 |        74 |  0.033264 |  0.929895 |  0.825688 |  0.809543 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     31.58 | 
|         6 |       111 |  0.024179 |  0.928907 |  0.847352 |  0.834989 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     32.35 | 
|         6 |       148 |  0.020212 |  0.920696 |  0.853731 |  0.839012 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     33.15 | 
|         6 |       185 |  0.019394 |  0.924793 |  0.847953 |  0.831912 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     33.96 | 
|         6 |       222 |  0.021065 |  0.907373 |  0.832827 |  0.816978 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     34.66 | 
|         6 |       259 |  0.019633 |  0.933121 |  0.852071 |  0.836815 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     35.33 | 
|         6 |       296 |  0.021910 |  0.930443 |  0.821752 |  0.804377 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     36.04 | 
|         6 |       333 |  0.020837 |  0.921626 |  0.781341 |  0.758176 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     36.76 | 
|         6 |       370 |  0.019385 |  0.920946 |  0.796407 |  0.775902 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     37.55 | 
|         6 |       407 |  0.018163 |  0.922349 |  0.795031 |  0.777068 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     38.31 | 
|         7 |        37 |  0.004835 |  0.924985 |  0.798781 |  0.779663 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     38.61 | 
|         7 |        74 |  0.005759 |  0.932134 |  0.812308 |  0.795282 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     39.37 | 
|         7 |       111 |  0.007552 |  0.916938 |  0.818991 |  0.800401 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     40.14 | 
|         7 |       148 |  0.007827 |  0.916592 |  0.820988 |  0.805104 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     40.91 | 
|         7 |       185 |  0.007291 |  0.915661 |  0.809816 |  0.792289 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     41.67 | 
|         7 |       222 |  0.008436 |  0.914816 |  0.827795 |  0.811040 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     42.41 | 
|         7 |       259 |  0.008148 |  0.933037 |  0.795181 |  0.774890 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     43.17 | 
|         7 |       296 |  0.009145 |  0.934407 |  0.853659 |  0.840149 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     43.95 | 
|         7 |       333 |  0.009013 |  0.929741 |  0.776398 |  0.756545 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     44.70 | 
|         7 |       370 |  0.008729 |  0.907356 |  0.782875 |  0.762362 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     45.47 | 
|         7 |       407 |  0.008567 |  0.903330 |  0.792683 |  0.772942 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     46.26 | 
|         8 |        37 |  0.005652 |  0.928333 |  0.853659 |  0.840149 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     46.55 | 
|         8 |        74 |  0.005523 |  0.921996 |  0.818750 |  0.803796 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     47.33 | 
|         8 |       111 |  0.005073 |  0.922724 |  0.789969 |  0.772422 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     48.07 | 
|         8 |       148 |  0.005213 |  0.927601 |  0.805031 |  0.789344 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     48.83 | 
|         8 |       185 |  0.004940 |  0.922909 |  0.792899 |  0.771464 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     49.61 | 
|         8 |       222 |  0.005847 |  0.940252 |  0.802432 |  0.783471 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     50.39 | 
|         8 |       259 |  0.007112 |  0.912283 |  0.811502 |  0.798343 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     51.16 | 
|         8 |       296 |  0.006773 |  0.924812 |  0.816568 |  0.797604 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     51.95 | 
|         8 |       333 |  0.006633 |  0.910466 |  0.788820 |  0.770227 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     52.75 | 
|         8 |       370 |  0.006623 |  0.930418 |  0.796407 |  0.775902 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     53.51 | 
|         8 |       407 |  0.006456 |  0.935333 |  0.842424 |  0.827359 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     54.27 | 
|         9 |        37 |  0.004750 |  0.938789 |  0.781250 |  0.762498 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     54.57 | 
|         9 |        74 |  0.004062 |  0.919186 |  0.801223 |  0.782582 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     55.36 | 
|         9 |       111 |  0.004249 |  0.922993 |  0.797508 |  0.780093 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     56.21 | 
|         9 |       148 |  0.004360 |  0.926333 |  0.812308 |  0.795282 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     57.00 | 
|         9 |       185 |  0.004986 |  0.919375 |  0.808642 |  0.791504 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     57.77 | 
|         9 |       222 |  0.005906 |  0.914874 |  0.813456 |  0.796063 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     58.54 | 
|         9 |       259 |  0.005623 |  0.924616 |  0.792570 |  0.774072 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     59.29 | 
|         9 |       296 |  0.005469 |  0.941299 |  0.858006 |  0.844355 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     60.06 | 
|         9 |       333 |  0.005247 |  0.926463 |  0.800000 |  0.783147 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     60.85 | 
|         9 |       370 |  0.005159 |  0.924378 |  0.814590 |  0.796874 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     61.63 | 
|         9 |       407 |  0.005181 |  0.936463 |  0.849398 |  0.834688 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     62.40 | 
|        10 |        37 |  0.005606 |  0.926137 |  0.822086 |  0.805809 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     62.69 | 
|        10 |        74 |  0.004351 |  0.928290 |  0.803681 |  0.785529 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     63.46 | 
|        10 |       111 |  0.004308 |  0.922935 |  0.829268 |  0.813266 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     64.22 | 
|        10 |       148 |  0.005671 |  0.945670 |  0.812121 |  0.793949 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     64.98 | 
|        10 |       185 |  0.005801 |  0.922207 |  0.834356 |  0.819329 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     65.71 | 
|        10 |       222 |  0.005482 |  0.921140 |  0.787172 |  0.764624 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     66.52 | 
|        10 |       259 |  0.005193 |  0.921220 |  0.800000 |  0.781722 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     67.30 | 
|        10 |       296 |  0.004929 |  0.919460 |  0.797619 |  0.776939 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     68.03 | 
|        10 |       333 |  0.004680 |  0.921007 |  0.798799 |  0.778706 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     68.76 | 
|        10 |       370 |  0.004618 |  0.927695 |  0.843077 |  0.829182 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     69.48 | 
|        10 |       407 |  0.004509 |  0.925193 |  0.811321 |  0.796270 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     70.19 | 
|        11 |        37 |  0.002992 |  0.918090 |  0.801242 |  0.783909 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     70.46 | 
|        11 |        74 |  0.003601 |  0.933143 |  0.802508 |  0.786231 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     71.17 | 
|        11 |       111 |  0.003490 |  0.915234 |  0.809816 |  0.792289 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     71.89 | 
|        11 |       148 |  0.003410 |  0.926409 |  0.795031 |  0.777068 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     72.64 | 
|        11 |       185 |  0.003311 |  0.927540 |  0.793846 |  0.774942 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     73.44 | 
|        11 |       222 |  0.003685 |  0.924313 |  0.807339 |  0.789323 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     74.17 | 
|        11 |       259 |  0.003544 |  0.929862 |  0.807453 |  0.790751 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     74.90 | 
|        11 |       296 |  0.003457 |  0.927452 |  0.786127 |  0.763262 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     75.62 | 
|        11 |       333 |  0.003466 |  0.922610 |  0.843374 |  0.828044 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     76.35 | 
|        11 |       370 |  0.003452 |  0.931106 |  0.803681 |  0.785529 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     77.11 | 
|        11 |       407 |  0.003388 |  0.922627 |  0.780781 |  0.758829 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     77.88 | 
|        12 |        37 |  0.002034 |  0.927360 |  0.795031 |  0.777068 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     78.16 | 
|        12 |        74 |  0.002762 |  0.922078 |  0.791541 |  0.771062 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     78.93 | 
|        12 |       111 |  0.002827 |  0.927763 |  0.796407 |  0.775902 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     79.65 | 
|        12 |       148 |  0.002769 |  0.925823 |  0.779070 |  0.755584 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     80.36 | 
|        12 |       185 |  0.002715 |  0.916378 |  0.803738 |  0.786955 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     81.12 | 
|        12 |       222 |  0.002695 |  0.924300 |  0.795181 |  0.774890 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     81.85 | 
|        12 |       259 |  0.002656 |  0.918207 |  0.802432 |  0.783471 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     82.58 | 
|        12 |       296 |  0.002589 |  0.923908 |  0.819277 |  0.801467 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     83.31 | 
|        12 |       333 |  0.002674 |  0.932643 |  0.791667 |  0.770368 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     84.03 | 
|        12 |       370 |  0.002933 |  0.925138 |  0.802395 |  0.782509 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     84.76 | 
|        12 |       407 |  0.002885 |  0.922430 |  0.804954 |  0.787713 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     85.45 | 
|        13 |        37 |  0.002416 |  0.921820 |  0.801223 |  0.782582 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     85.71 | 
|        13 |        74 |  0.002487 |  0.925938 |  0.791411 |  0.772009 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     86.42 | 
|        13 |       111 |  0.002362 |  0.923817 |  0.797546 |  0.778769 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     87.11 | 
|        13 |       148 |  0.002309 |  0.925060 |  0.784431 |  0.762688 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     87.80 | 
|        13 |       185 |  0.002230 |  0.925573 |  0.790123 |  0.771103 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     88.49 | 
|        13 |       222 |  0.002303 |  0.931892 |  0.791541 |  0.771062 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     89.19 | 
|        13 |       259 |  0.002575 |  0.926128 |  0.802508 |  0.786231 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     89.89 | 
|        13 |       296 |  0.002710 |  0.922154 |  0.819876 |  0.804433 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     90.58 | 
|        13 |       333 |  0.002782 |  0.925377 |  0.788644 |  0.771645 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     91.27 | 
|        13 |       370 |  0.002720 |  0.921497 |  0.811145 |  0.794533 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     91.99 | 
|        13 |       407 |  0.002771 |  0.936442 |  0.792570 |  0.774072 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     92.67 | 
|        14 |        37 |  0.004772 |  0.927474 |  0.817073 |  0.799825 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     92.91 | 
|        14 |        74 |  0.003404 |  0.926093 |  0.808642 |  0.791504 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     93.60 | 
|        14 |       111 |  0.003312 |  0.922298 |  0.807339 |  0.789323 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     94.26 | 
|        14 |       148 |  0.003083 |  0.928709 |  0.784431 |  0.762688 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     94.93 | 
|        14 |       185 |  0.002922 |  0.924628 |  0.848485 |  0.834042 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     95.60 | 
|        14 |       222 |  0.002977 |  0.919132 |  0.798762 |  0.780892 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     96.28 | 
|        14 |       259 |  0.002865 |  0.917603 |  0.792793 |  0.772080 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     96.96 | 
|        14 |       296 |  0.002893 |  0.917993 |  0.802432 |  0.783471 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     97.63 | 
|        14 |       333 |  0.002828 |  0.922959 |  0.792453 |  0.775492 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     98.31 | 
|        14 |       370 |  0.002792 |  0.920512 |  0.797508 |  0.780093 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     98.99 | 
|        14 |       407 |  0.002744 |  0.924415 |  0.794953 |  0.778593 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     99.66 | 
|        15 |        37 |  0.002025 |  0.915378 |  0.797546 |  0.778769 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     99.91 | 
|        15 |        74 |  0.001873 |  0.925023 |  0.788991 |  0.769102 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    100.57 | 
|        15 |       111 |  0.002719 |  0.921398 |  0.809668 |  0.791051 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    101.25 | 
|        15 |       148 |  0.002682 |  0.920382 |  0.792453 |  0.775492 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    101.93 | 
