*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:14:14 2024 
|        12 |        74 |  2.35E-03 |  0.926353 |  0.947287 |     50.00 |     46.86 |  0.034335 |  0.037089 |  4.67E-03 |     86.97 | 
|        12 |       111 |  2.42E-03 |  0.932734 |  0.947287 |     50.00 |     47.01 |  0.041466 |  0.037685 |  4.61E-03 |     87.77 | 
|        12 |       148 |  2.24E-03 |  0.931604 |  0.947287 |     50.00 |     46.74 |  0.042911 |  0.045683 |  4.54E-03 |     88.58 | 
|        12 |       185 |  2.22E-03 |  0.931158 |  0.947287 |     50.00 |     46.94 |  0.070078 |  0.055533 |  4.48E-03 |     89.40 | 
|        12 |       222 |  2.65E-03 |  0.930630 |  0.947287 |     50.00 |     47.06 |  0.044456 |  0.054930 |  4.42E-03 |     90.19 | 
|        12 |       259 |  2.82E-03 |  0.930981 |  0.947287 |     50.00 |     47.00 |  0.079547 |  0.079054 |  4.36E-03 |     90.98 | 
|        12 |       296 |  2.69E-03 |  0.931880 |  0.947287 |     50.00 |     46.96 |  0.038571 |  0.020062 |  4.29E-03 |     91.77 | 
|        12 |       333 |  2.67E-03 |  0.938444 |  0.947287 |     50.00 |     46.90 |  0.079798 |  0.086376 |  4.23E-03 |     92.57 | 
|        12 |       370 |  2.59E-03 |  0.926385 |  0.947287 |     50.00 |     46.82 |  0.052073 |  0.046576 |  4.17E-03 |     93.38 | 
|        12 |       407 |  2.60E-03 |  0.929727 |  0.947287 |     50.00 |     46.79 |  0.038450 |  0.049238 |  4.11E-03 |     94.19 | 
|        13 |        37 |  2.42E-03 |  0.928176 |  0.947287 |     50.00 |     47.62 |  0.051127 |  0.035823 |  4.05E-03 |     94.49 | 
|        13 |        74 |  1.99E-03 |  0.935152 |  0.947287 |     50.00 |     47.64 |  0.048428 |  0.066231 |  3.99E-03 |     95.29 | 
|        13 |       111 |  2.15E-03 |  0.926521 |  0.947287 |     49.99 |     47.23 |  0.082175 |  0.044538 |  3.93E-03 |     96.07 | 
|        13 |       148 |  2.12E-03 |  0.934642 |  0.947287 |     49.99 |     47.24 |  0.033816 |  0.036800 |  3.87E-03 |     96.86 | 
|        13 |       185 |  2.20E-03 |  0.928296 |  0.947287 |     49.99 |     46.95 |  0.031469 |  0.015053 |  3.81E-03 |     97.65 | 
|        13 |       222 |  2.16E-03 |  0.933824 |  0.947287 |     50.00 |     46.80 |  0.039243 |  0.045627 |  3.75E-03 |     98.47 | 
|        13 |       259 |  2.14E-03 |  0.927423 |  0.947287 |     50.00 |     46.72 |  0.103385 |  0.102961 |  3.69E-03 |     99.29 | 
|        13 |       296 |  2.09E-03 |  0.930592 |  0.947287 |     50.00 |     46.62 |  0.064596 |  0.084354 |  3.63E-03 |    100.11 | 
|        13 |       333 |  2.43E-03 |  0.931542 |  0.947287 |     50.00 |     46.50 |  0.086976 |  0.095593 |  3.57E-03 |    100.93 | 
|        13 |       370 |  2.45E-03 |  0.927862 |  0.947287 |     50.00 |     46.52 |  0.053143 |  0.073537 |  3.52E-03 |    101.72 | 
|        13 |       407 |  2.38E-03 |  0.926213 |  0.947287 |     50.00 |     46.27 |  0.094834 |  0.093977 |  3.46E-03 |    102.51 | 
|        14 |        37 |  2.72E-03 |  0.924881 |  0.947287 |     50.00 |     46.35 |  0.033765 |  0.037951 |  3.40E-03 |    102.82 | 
|        14 |        74 |  2.06E-03 |  0.926525 |  0.947287 |     50.00 |     45.36 |  0.036538 |  0.028229 |  3.34E-03 |    103.61 | 
|        14 |       111 |  2.69E-03 |  0.923531 |  0.947287 |     50.00 |     45.22 |  0.040482 |  0.040968 |  3.29E-03 |    104.49 | 
|        14 |       148 |  2.41E-03 |  0.924888 |  0.947287 |     50.00 |     44.91 |  0.030892 |  0.032499 |  3.23E-03 |    105.27 | 
|        14 |       185 |  2.46E-03 |  0.932523 |  0.947287 |     50.00 |     44.91 |  0.031825 |  0.036615 |  3.18E-03 |    106.06 | 
|        14 |       222 |  2.34E-03 |  0.927756 |  0.947287 |     50.00 |     44.99 |  0.027673 |  0.030524 |  3.12E-03 |    106.85 | 
|        14 |       259 |  2.35E-03 |  0.933316 |  0.947287 |     50.00 |     44.80 |  0.047873 |  0.053095 |  3.07E-03 |    107.64 | 
|        14 |       296 |  2.27E-03 |  0.930409 |  0.947287 |     50.00 |     44.69 |  0.021114 |  0.017007 |  3.01E-03 |    108.42 | 
|        14 |       333 |  2.16E-03 |  0.932503 |  0.947287 |     50.00 |     44.50 |  0.036360 |  0.042909 |  2.96E-03 |    109.20 | 
|        14 |       370 |  2.16E-03 |  0.934422 |  0.947287 |     50.00 |     44.52 |  0.033895 |  0.044663 |  2.91E-03 |    109.98 | 
|        14 |       407 |  2.12E-03 |  0.929141 |  0.947287 |     50.00 |     44.58 |  0.072497 |  0.058616 |  2.86E-03 |    110.77 | 
|        15 |        37 |  2.01E-03 |  0.932454 |  0.947287 |     50.00 |     44.81 |  0.092451 |  0.086883 |  2.80E-03 |    111.06 | 
|        15 |        74 |  2.09E-03 |  0.929197 |  0.947287 |     50.00 |     43.91 |  0.033617 |  0.034635 |  2.75E-03 |    111.84 | 
|        15 |       111 |  1.95E-03 |  0.930300 |  0.947287 |     50.00 |     44.23 |  0.029264 |  0.026509 |  2.70E-03 |    112.62 | 
|        15 |       148 |  1.80E-03 |  0.927960 |  0.947287 |     50.00 |     44.09 |  0.038085 |  0.027575 |  2.65E-03 |    113.40 | 
|        15 |       185 |  2.21E-03 |  0.929125 |  0.947287 |     50.00 |     44.04 |  0.020388 |  0.022719 |  2.60E-03 |    114.19 | 
|        15 |       222 |  2.20E-03 |  0.930558 |  0.947287 |     50.00 |     44.00 |  0.038954 |  0.032943 |  2.55E-03 |    114.99 | 
|        15 |       259 |  2.14E-03 |  0.926814 |  0.947287 |     50.00 |     43.87 |  0.033511 |  0.052531 |  2.51E-03 |    115.77 | 
|        15 |       296 |  2.04E-03 |  0.925170 |  0.947287 |     50.00 |     43.72 |  0.053318 |  0.053024 |  2.46E-03 |    116.56 | 
|        15 |       333 |  2.00E-03 |  0.924502 |  0.947287 |     50.00 |     43.68 |  0.042749 |  0.036167 |  2.41E-03 |    117.34 | 
|        15 |       370 |  2.03E-03 |  0.931103 |  0.947287 |     50.00 |     43.63 |  0.033843 |  0.028579 |  2.36E-03 |    118.13 | 
|        15 |       407 |  1.95E-03 |  0.927854 |  0.947287 |     50.00 |     43.63 |  0.015684 |  0.013802 |  2.32E-03 |    118.92 | 
|        16 |        37 |  2.25E-03 |  0.933105 |  0.947287 |     50.00 |     43.49 |  0.032558 |  0.045279 |  2.27E-03 |    119.21 | 
|        16 |        74 |  2.14E-03 |  0.930093 |  0.947287 |     49.99 |     43.35 |  0.029431 |  0.030772 |  2.23E-03 |    120.00 | 
|        16 |       111 |  1.85E-03 |  0.927908 |  0.947287 |     49.99 |     43.31 |  0.023461 |  0.024002 |  2.19E-03 |    120.78 | 
|        16 |       148 |  1.83E-03 |  0.927557 |  0.947287 |     49.97 |     43.09 |  0.025189 |  0.019822 |  2.14E-03 |    121.57 | 
|        16 |       185 |  2.10E-03 |  0.933529 |  0.947287 |     49.96 |     42.92 |  0.029366 |  0.044934 |  2.10E-03 |    122.35 | 
|        16 |       222 |  2.10E-03 |  0.925917 |  0.947287 |     49.97 |     42.93 |  0.060927 |  0.045268 |  2.06E-03 |    123.13 | 
|        16 |       259 |  2.03E-03 |  0.928859 |  0.947287 |     49.97 |     42.98 |  0.036989 |  0.023561 |  2.02E-03 |    123.92 | 
|        16 |       296 |  1.95E-03 |  0.927606 |  0.947287 |     49.97 |     42.92 |  0.027903 |  0.034564 |  1.98E-03 |    124.70 | 
|        16 |       333 |  1.93E-03 |  0.927915 |  0.947287 |     49.98 |     42.93 |  0.042617 |  0.030933 |  1.94E-03 |    125.49 | 
|        16 |       370 |  1.86E-03 |  0.928526 |  0.947287 |     49.98 |     42.87 |  0.040040 |  0.034837 |  1.90E-03 |    126.27 | 
|        16 |       407 |  1.88E-03 |  0.930397 |  0.947287 |     49.97 |     42.81 |  0.073554 |  0.096992 |  1.86E-03 |    127.05 | 
|        17 |        37 |  1.75E-03 |  0.930361 |  0.947287 |     50.00 |     42.76 |  0.038297 |  0.037419 |  1.82E-03 |    127.34 | 
|        17 |        74 |  1.56E-03 |  0.927222 |  0.947287 |     49.97 |     42.85 |  0.028277 |  0.037612 |  1.79E-03 |    128.15 | 
|        17 |       111 |  1.52E-03 |  0.925376 |  0.947287 |     49.98 |     42.43 |  0.195555 |  0.064124 |  1.75E-03 |    128.93 | 
|        17 |       148 |  1.68E-03 |  0.931405 |  0.947287 |     49.99 |     42.43 |  0.051696 |  0.051933 |  1.72E-03 |    129.70 | 
|        17 |       185 |  1.71E-03 |  0.924939 |  0.947287 |     49.98 |     42.53 |  0.189809 |  0.079330 |  1.68E-03 |    130.48 | 
|        17 |       222 |  1.98E-03 |  0.931975 |  0.947287 |     49.97 |     42.48 |  0.067830 |  0.051171 |  1.65E-03 |    131.26 | 
|        17 |       259 |  1.91E-03 |  0.929596 |  0.947287 |     49.97 |     42.33 |  0.026081 |  0.024771 |  1.61E-03 |    132.03 | 
|        17 |       296 |  1.89E-03 |  0.933538 |  0.947287 |     49.97 |     42.39 |  0.050377 |  0.053452 |  1.58E-03 |    132.82 | 
