*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:41:24 2024 
|         2 |        74 |  5.69E-02 |  0.928273 |  0.944393 |     19.42 |     16.93 |  0.278502 |  0.299550 |  9.92E-03 |      5.77 | 
|         2 |       111 |  7.24E-02 |  0.939120 |  0.944393 |     19.56 |     17.18 |  0.117706 |  0.121295 |  9.91E-03 |      6.29 | 
|         2 |       148 |  6.82E-02 |  0.927819 |  0.944393 |     19.60 |     17.22 |  0.086638 |  0.071104 |  9.90E-03 |      6.81 | 
|         2 |       185 |  6.77E-02 |  0.912204 |  0.944393 |     19.64 |     17.26 |  0.861025 |  0.841706 |  9.88E-03 |      7.34 | 
|         2 |       222 |  6.67E-02 |  0.929683 |  0.944393 |     19.76 |     17.40 |  0.057925 |  0.055301 |  9.87E-03 |      7.88 | 
|         2 |       259 |  6.21E-02 |  0.929344 |  0.944393 |     19.83 |     17.39 |  0.107623 |  0.093151 |  9.85E-03 |      8.42 | 
|         2 |       296 |  5.76E-02 |  0.923332 |  0.944393 |     19.84 |     17.32 |  0.111926 |  0.101289 |  9.84E-03 |      8.95 | 
|         2 |       333 |  5.42E-02 |  0.933611 |  0.944393 |     19.89 |     17.31 |  0.107913 |  0.122072 |  9.82E-03 |      9.48 | 
|         2 |       370 |  5.17E-02 |  0.895314 |  0.944393 |     20.02 |     17.41 |  0.442345 |  0.517703 |  9.80E-03 |     10.02 | 
|         2 |       407 |  5.18E-02 |  0.920847 |  0.944393 |     20.08 |     17.47 |  0.099484 |  0.097660 |  9.78E-03 |     10.56 | 
|         3 |        37 |  2.77E-02 |  0.938790 |  0.944393 |     20.89 |     18.49 |  0.108047 |  0.129929 |  9.76E-03 |     10.80 | 
|         3 |        74 |  2.29E-02 |  0.938272 |  0.944393 |     21.09 |     18.57 |  0.261799 |  0.305238 |  9.74E-03 |     11.35 | 
|         3 |       111 |  2.67E-02 |  0.920481 |  0.944393 |     21.27 |     18.59 |  0.724905 |  0.753413 |  9.72E-03 |     11.89 | 
|         3 |       148 |  2.81E-02 |  0.932763 |  0.944393 |     21.53 |     18.77 |  0.127985 |  0.104675 |  9.69E-03 |     12.45 | 
|         3 |       185 |  2.78E-02 |  0.931579 |  0.944393 |     21.60 |     18.92 |  0.203588 |  0.193211 |  9.67E-03 |     13.02 | 
|         3 |       222 |  2.56E-02 |  0.935660 |  0.944393 |     21.73 |     18.95 |  0.156703 |  0.214813 |  9.65E-03 |     13.58 | 
|         3 |       259 |  2.76E-02 |  0.919057 |  0.944393 |     21.83 |     19.08 |  0.572614 |  0.579535 |  9.62E-03 |     14.14 | 
|         3 |       296 |  3.20E-02 |  0.934897 |  0.944393 |     21.93 |     19.22 |  0.340833 |  0.200271 |  9.59E-03 |     14.71 | 
|         3 |       333 |  3.01E-02 |  0.930283 |  0.944393 |     22.14 |     19.29 |  0.101164 |  0.111678 |  9.57E-03 |     15.29 | 
|         3 |       370 |  2.85E-02 |  0.936874 |  0.944393 |     22.32 |     19.37 |  0.156801 |  0.126794 |  9.54E-03 |     15.88 | 
|         3 |       407 |  2.73E-02 |  0.929099 |  0.944393 |     22.44 |     19.45 |  0.087982 |  0.094931 |  9.51E-03 |     16.47 | 
|         4 |        37 |  1.03E-01 |  0.808534 |  0.944393 |     22.97 |     20.16 |  1.651809 |  1.283173 |  9.48E-03 |     16.72 | 
|         4 |        74 |  6.75E-02 |  0.931848 |  0.944393 |     23.88 |     20.91 |  0.091705 |  0.106938 |  9.45E-03 |     17.34 | 
|         4 |       111 |  4.93E-02 |  0.932990 |  0.944393 |     24.75 |     21.41 |  0.049520 |  0.045739 |  9.42E-03 |     17.97 | 
|         4 |       148 |  4.02E-02 |  0.933295 |  0.944393 |     25.11 |     21.47 |  0.079447 |  0.079743 |  9.39E-03 |     18.60 | 
|         4 |       185 |  3.54E-02 |  0.929433 |  0.944393 |     25.24 |     21.49 |  0.131062 |  0.142334 |  9.35E-03 |     19.21 | 
|         4 |       222 |  3.08E-02 |  0.922063 |  0.944393 |     25.30 |     21.41 |  0.129373 |  0.162889 |  9.32E-03 |     19.83 | 
|         4 |       259 |  2.76E-02 |  0.924321 |  0.944393 |     25.45 |     21.45 |  0.070975 |  0.096781 |  9.29E-03 |     20.46 | 
|         4 |       296 |  2.54E-02 |  0.915720 |  0.944393 |     25.52 |     21.46 |  0.100391 |  0.116630 |  9.25E-03 |     21.08 | 
|         4 |       333 |  2.41E-02 |  0.930324 |  0.944393 |     25.65 |     21.56 |  0.122797 |  0.158664 |  9.21E-03 |     21.71 | 
|         4 |       370 |  2.36E-02 |  0.919899 |  0.944393 |     25.71 |     21.64 |  0.063489 |  0.066312 |  9.18E-03 |     22.34 | 
|         4 |       407 |  2.23E-02 |  0.927271 |  0.944393 |     25.84 |     21.79 |  0.073396 |  0.086714 |  9.14E-03 |     22.96 | 
|         5 |        37 |  1.10E-02 |  0.922063 |  0.944393 |     25.78 |     21.41 |  0.102593 |  0.068772 |  9.10E-03 |     23.22 | 
|         5 |        74 |  1.28E-02 |  0.923214 |  0.944393 |     26.14 |     22.22 |  0.256128 |  0.223420 |  9.06E-03 |     23.84 | 
|         5 |       111 |  1.32E-02 |  0.920110 |  0.944393 |     26.32 |     22.23 |  0.124668 |  0.159843 |  9.02E-03 |     24.47 | 
|         5 |       148 |  1.38E-02 |  0.932955 |  0.944393 |     26.39 |     22.40 |  0.099259 |  0.139963 |  8.98E-03 |     25.10 | 
|         5 |       185 |  1.54E-02 |  0.924247 |  0.944393 |     26.46 |     22.48 |  0.149817 |  0.155117 |  8.94E-03 |     25.73 | 
|         5 |       222 |  1.48E-02 |  0.915138 |  0.944393 |     26.54 |     22.51 |  0.124845 |  0.136250 |  8.90E-03 |     26.36 | 
|         5 |       259 |  1.39E-02 |  0.913784 |  0.944393 |     26.58 |     22.50 |  0.046741 |  0.038715 |  8.86E-03 |     26.99 | 
|         5 |       296 |  1.64E-02 |  0.891239 |  0.944393 |     26.52 |     22.61 |  0.683274 |  0.709687 |  8.82E-03 |     27.62 | 
|         5 |       333 |  2.15E-02 |  0.922300 |  0.944393 |     26.56 |     22.77 |  0.101809 |  0.096544 |  8.77E-03 |     28.27 | 
|         5 |       370 |  2.08E-02 |  0.934319 |  0.944393 |     26.70 |     22.89 |  0.093904 |  0.089503 |  8.73E-03 |     28.91 | 
|         5 |       407 |  1.99E-02 |  0.931567 |  0.944393 |     26.77 |     22.90 |  0.076951 |  0.059947 |  8.68E-03 |     29.55 | 
|         6 |        37 |  7.63E-03 |  0.914845 |  0.944393 |     28.35 |     23.19 |  0.130610 |  0.082981 |  8.64E-03 |     29.82 | 
|         6 |        74 |  1.26E-02 |  0.937488 |  0.944393 |     27.81 |     23.26 |  0.171448 |  0.174192 |  8.59E-03 |     30.48 | 
|         6 |       111 |  1.18E-02 |  0.928641 |  0.944393 |     27.78 |     23.16 |  0.108911 |  0.108494 |  8.54E-03 |     31.12 | 
|         6 |       148 |  1.15E-02 |  0.916073 |  0.944393 |     27.64 |     22.95 |  0.103397 |  0.083171 |  8.50E-03 |     31.76 | 
|         6 |       185 |  1.15E-02 |  0.917527 |  0.944393 |     27.55 |     22.97 |  0.075948 |  0.058187 |  8.45E-03 |     32.41 | 
|         6 |       222 |  1.28E-02 |  0.937996 |  0.944393 |     27.41 |     22.86 |  0.180455 |  0.196091 |  8.40E-03 |     33.03 | 
|         6 |       259 |  1.28E-02 |  0.926160 |  0.944393 |     27.30 |     22.94 |  0.083056 |  0.102807 |  8.35E-03 |     33.67 | 
|         6 |       296 |  1.25E-02 |  0.929155 |  0.944393 |     27.31 |     23.03 |  0.221031 |  0.225379 |  8.30E-03 |     34.31 | 
|         6 |       333 |  1.36E-02 |  0.932260 |  0.944393 |     27.41 |     23.20 |  0.214812 |  0.143870 |  8.25E-03 |     34.96 | 
|         6 |       370 |  1.33E-02 |  0.930601 |  0.944393 |     27.51 |     23.26 |  0.195382 |  0.128403 |  8.20E-03 |     35.61 | 
|         6 |       407 |  1.30E-02 |  0.910671 |  0.944393 |     27.58 |     23.31 |  0.215902 |  0.230591 |  8.15E-03 |     36.27 | 
|         7 |        37 |  7.82E-03 |  0.922272 |  0.944393 |     28.05 |     23.00 |  0.076744 |  0.099688 |  8.09E-03 |     36.54 | 
|         7 |        74 |  8.18E-03 |  0.927483 |  0.944393 |     28.38 |     23.20 |  0.073397 |  0.085953 |  8.04E-03 |     37.21 | 
|         7 |       111 |  8.00E-03 |  0.918974 |  0.944393 |     28.73 |     23.79 |  0.096096 |  0.082293 |  7.99E-03 |     37.87 | 
|         7 |       148 |  7.64E-03 |  0.923747 |  0.944393 |     28.84 |     23.83 |  0.062086 |  0.073101 |  7.93E-03 |     38.54 | 
|         7 |       185 |  8.92E-03 |  0.930429 |  0.944393 |     28.74 |     23.71 |  0.116353 |  0.135861 |  7.88E-03 |     39.21 | 
|         7 |       222 |  9.12E-03 |  0.934255 |  0.944393 |     28.77 |     23.84 |  0.068482 |  0.074945 |  7.82E-03 |     39.87 | 
|         7 |       259 |  8.75E-03 |  0.923590 |  0.944393 |     28.85 |     23.91 |  0.137832 |  0.074268 |  7.77E-03 |     40.54 | 
|         7 |       296 |  8.80E-03 |  0.924266 |  0.944393 |     28.83 |     23.88 |  0.091233 |  0.108710 |  7.71E-03 |     41.21 | 
|         7 |       333 |  8.92E-03 |  0.925722 |  0.944393 |     28.87 |     23.97 |  0.083335 |  0.122625 |  7.66E-03 |     41.88 | 
|         7 |       370 |  8.71E-03 |  0.919190 |  0.944393 |     28.97 |     24.00 |  0.167878 |  0.124252 |  7.60E-03 |     42.56 | 
|         7 |       407 |  8.40E-03 |  0.923652 |  0.944393 |     29.07 |     24.05 |  0.048866 |  0.054815 |  7.54E-03 |     43.23 | 
|         8 |        37 |  6.33E-03 |  0.925835 |  0.944393 |     30.70 |     25.38 |  0.066219 |  0.077251 |  7.49E-03 |     43.52 | 
|         8 |        74 |  6.40E-03 |  0.926233 |  0.944393 |     30.26 |     24.84 |  0.065431 |  0.079497 |  7.43E-03 |     44.21 | 
|         8 |       111 |  6.49E-03 |  0.925843 |  0.944393 |     29.95 |     24.77 |  0.112420 |  0.070112 |  7.37E-03 |     44.89 | 
|         8 |       148 |  6.54E-03 |  0.908837 |  0.944393 |     30.01 |     24.95 |  0.227595 |  0.234197 |  7.31E-03 |     45.57 | 
|         8 |       185 |  7.58E-03 |  0.932513 |  0.944393 |     29.98 |     25.04 |  0.127603 |  0.206140 |  7.25E-03 |     46.26 | 
|         8 |       222 |  7.15E-03 |  0.929904 |  0.944393 |     29.95 |     24.91 |  0.077617 |  0.098288 |  7.19E-03 |     46.94 | 
|         8 |       259 |  7.72E-03 |  0.906818 |  0.944393 |     30.00 |     25.07 |  0.220202 |  0.263521 |  7.13E-03 |     47.64 | 
|         8 |       296 |  7.55E-03 |  0.937084 |  0.944393 |     30.00 |     25.06 |  0.127110 |  0.086668 |  7.07E-03 |     48.33 | 
|         8 |       333 |  7.38E-03 |  0.930437 |  0.944393 |     30.02 |     25.08 |  0.061386 |  0.075418 |  7.01E-03 |     49.02 | 
|         8 |       370 |  7.17E-03 |  0.925255 |  0.944393 |     30.02 |     25.11 |  0.086005 |  0.056913 |  6.95E-03 |     49.72 | 
|         8 |       407 |  6.89E-03 |  0.945149 |  0.945149 |     30.04 |     25.10 |  0.331401 |  0.129515 |  6.89E-03 |     50.41 | 
|         9 |        37 |  4.89E-03 |  0.915019 |  0.945149 |     30.54 |     25.68 |  0.120940 |  0.131863 |  6.83E-03 |     50.70 | 
|         9 |        74 |  5.88E-03 |  0.936722 |  0.945149 |     30.73 |     25.73 |  0.051543 |  0.059657 |  6.77E-03 |     51.40 | 
|         9 |       111 |  6.78E-03 |  0.941423 |  0.945149 |     30.68 |     25.60 |  0.076246 |  0.080403 |  6.71E-03 |     52.10 | 
|         9 |       148 |  6.24E-03 |  0.926873 |  0.945149 |     30.76 |     25.62 |  0.381459 |  0.169820 |  6.64E-03 |     52.80 | 
|         9 |       185 |  5.89E-03 |  0.941753 |  0.945149 |     30.70 |     25.59 |  0.070613 |  0.074351 |  6.58E-03 |     53.50 | 
|         9 |       222 |  5.71E-03 |  0.919766 |  0.945149 |     30.67 |     25.48 |  0.089490 |  0.097351 |  6.52E-03 |     54.20 | 
|         9 |       259 |  5.96E-03 |  0.939249 |  0.945149 |     30.69 |     25.65 |  0.038657 |  0.031733 |  6.46E-03 |     54.90 | 
|         9 |       296 |  5.93E-03 |  0.925356 |  0.945149 |     30.78 |     25.77 |  0.119312 |  0.108520 |  6.39E-03 |     55.61 | 
|         9 |       333 |  5.68E-03 |  0.920517 |  0.945149 |     30.82 |     25.80 |  0.085327 |  0.107072 |  6.33E-03 |     56.32 | 
|         9 |       370 |  5.65E-03 |  0.924869 |  0.945149 |     30.75 |     25.71 |  0.064330 |  0.081154 |  6.27E-03 |     57.02 | 
|         9 |       407 |  5.44E-03 |  0.928631 |  0.945149 |     30.77 |     25.61 |  0.037128 |  0.042077 |  6.20E-03 |     57.73 | 
|        10 |        37 |  3.72E-03 |  0.934835 |  0.945149 |     31.11 |     25.41 |  0.059773 |  0.086131 |  6.14E-03 |     58.02 | 
|        10 |        74 |  3.19E-03 |  0.928993 |  0.945149 |     30.99 |     25.11 |  0.069748 |  0.098709 |  6.08E-03 |     58.72 | 
|        10 |       111 |  3.30E-03 |  0.931368 |  0.945149 |     31.13 |     25.23 |  0.052030 |  0.047677 |  6.01E-03 |     59.43 | 
|        10 |       148 |  3.56E-03 |  0.921959 |  0.945149 |     31.28 |     25.42 |  0.109015 |  0.082393 |  5.95E-03 |     60.14 | 
|        10 |       185 |  3.99E-03 |  0.939830 |  0.945149 |     31.24 |     25.51 |  0.494066 |  0.392536 |  5.89E-03 |     60.85 | 
|        10 |       222 |  4.19E-03 |  0.928485 |  0.945149 |     31.30 |     25.67 |  0.064584 |  0.034906 |  5.82E-03 |     61.57 | 
|        10 |       259 |  4.24E-03 |  0.923632 |  0.945149 |     31.42 |     25.79 |  0.082395 |  0.092517 |  5.76E-03 |     62.28 | 
|        10 |       296 |  4.23E-03 |  0.923360 |  0.945149 |     31.58 |     25.95 |  0.081643 |  0.103915 |  5.69E-03 |     63.00 | 
|        10 |       333 |  4.11E-03 |  0.926630 |  0.945149 |     31.56 |     25.80 |  0.037343 |  0.042914 |  5.63E-03 |     63.71 | 
|        10 |       370 |  4.57E-03 |  0.923821 |  0.945149 |     31.50 |     25.79 |  0.103163 |  0.070174 |  5.57E-03 |     64.42 | 
|        10 |       407 |  4.50E-03 |  0.934153 |  0.945149 |     31.52 |     25.77 |  0.073838 |  0.084387 |  5.50E-03 |     65.13 | 
|        11 |        37 |  2.22E-03 |  0.931701 |  0.945149 |     31.32 |     25.24 |  0.059410 |  0.064893 |  5.44E-03 |     65.42 | 
|        11 |        74 |  3.80E-03 |  0.930086 |  0.945149 |     31.24 |     25.92 |  0.039761 |  0.044151 |  5.37E-03 |     66.13 | 
|        11 |       111 |  4.08E-03 |  0.917357 |  0.945149 |     31.15 |     25.84 |  0.103476 |  0.103447 |  5.31E-03 |     66.83 | 
|        11 |       148 |  3.80E-03 |  0.933774 |  0.945149 |     31.22 |     25.78 |  0.050612 |  0.035802 |  5.24E-03 |     67.54 | 
|        11 |       185 |  3.72E-03 |  0.923719 |  0.945149 |     31.40 |     25.76 |  0.060870 |  0.068511 |  5.18E-03 |     68.26 | 
|        11 |       222 |  3.66E-03 |  0.931177 |  0.945149 |     31.39 |     25.78 |  0.046677 |  0.033721 |  5.12E-03 |     68.97 | 
|        11 |       259 |  4.23E-03 |  0.932175 |  0.945149 |     31.46 |     25.92 |  0.117249 |  0.116637 |  5.05E-03 |     69.69 | 
|        11 |       296 |  4.00E-03 |  0.930916 |  0.945149 |     31.39 |     25.79 |  0.062340 |  0.057066 |  4.99E-03 |     70.39 | 
|        11 |       333 |  3.85E-03 |  0.921385 |  0.945149 |     31.48 |     25.80 |  0.111037 |  0.061912 |  4.92E-03 |     71.10 | 
|        11 |       370 |  3.81E-03 |  0.925274 |  0.945149 |     31.50 |     25.82 |  0.140967 |  0.218720 |  4.86E-03 |     71.82 | 
|        11 |       407 |  3.77E-03 |  0.928937 |  0.945149 |     31.48 |     25.77 |  0.057532 |  0.037216 |  4.80E-03 |     72.53 | 
|        12 |        37 |  2.81E-03 |  0.926601 |  0.945149 |     31.32 |     25.05 |  0.029782 |  0.026271 |  4.73E-03 |     72.82 | 
|        12 |        74 |  2.71E-03 |  0.922723 |  0.945149 |     31.11 |     24.96 |  0.020754 |  0.023247 |  4.67E-03 |     73.53 | 
|        12 |       111 |  2.75E-03 |  0.930506 |  0.945149 |     31.22 |     25.18 |  0.047266 |  0.050015 |  4.61E-03 |     74.24 | 
|        12 |       148 |  2.58E-03 |  0.925636 |  0.945149 |     31.28 |     25.20 |  0.031164 |  0.042219 |  4.54E-03 |     74.95 | 
|        12 |       185 |  2.58E-03 |  0.925612 |  0.945149 |     31.56 |     25.37 |  0.075480 |  0.047182 |  4.48E-03 |     75.66 | 
|        12 |       222 |  3.03E-03 |  0.930407 |  0.945149 |     31.54 |     25.33 |  0.082361 |  0.075645 |  4.42E-03 |     76.37 | 
|        12 |       259 |  3.20E-03 |  0.926523 |  0.945149 |     31.51 |     25.44 |  0.054595 |  0.056546 |  4.36E-03 |     77.08 | 
|        12 |       296 |  3.07E-03 |  0.932333 |  0.945149 |     31.50 |     25.47 |  0.036411 |  0.017457 |  4.29E-03 |     77.79 | 
|        12 |       333 |  3.07E-03 |  0.936455 |  0.945149 |     31.47 |     25.51 |  0.080133 |  0.076416 |  4.23E-03 |     78.50 | 
|        12 |       370 |  2.99E-03 |  0.927393 |  0.945149 |     31.45 |     25.52 |  0.061360 |  0.039803 |  4.17E-03 |     79.20 | 
|        12 |       407 |  2.99E-03 |  0.934887 |  0.945149 |     31.43 |     25.49 |  0.056983 |  0.058128 |  4.11E-03 |     79.89 | 
|        13 |        37 |  3.03E-03 |  0.927187 |  0.945149 |     31.54 |     25.62 |  0.056102 |  0.066178 |  4.05E-03 |     80.19 | 
|        13 |        74 |  2.41E-03 |  0.932472 |  0.945149 |     31.42 |     25.24 |  0.064538 |  0.077716 |  3.99E-03 |     80.90 | 
|        13 |       111 |  2.46E-03 |  0.930384 |  0.945149 |     31.48 |     25.40 |  0.072134 |  0.057525 |  3.93E-03 |     81.61 | 
|        13 |       148 |  2.51E-03 |  0.937173 |  0.945149 |     31.64 |     25.59 |  0.030379 |  0.024017 |  3.87E-03 |     82.33 | 
|        13 |       185 |  2.61E-03 |  0.932335 |  0.945149 |     31.59 |     25.55 |  0.040436 |  0.022675 |  3.81E-03 |     83.03 | 
|        13 |       222 |  2.57E-03 |  0.939066 |  0.945149 |     31.56 |     25.58 |  0.075296 |  0.058747 |  3.75E-03 |     83.75 | 
|        13 |       259 |  2.54E-03 |  0.930027 |  0.945149 |     31.53 |     25.58 |  0.088589 |  0.075927 |  3.69E-03 |     84.46 | 
|        13 |       296 |  2.47E-03 |  0.931403 |  0.945149 |     31.50 |     25.51 |  0.039867 |  0.036624 |  3.63E-03 |     85.16 | 
|        13 |       333 |  2.84E-03 |  0.929133 |  0.945149 |     31.41 |     25.53 |  0.054827 |  0.059584 |  3.57E-03 |     85.88 | 
|        13 |       370 |  2.82E-03 |  0.931442 |  0.945149 |     31.35 |     25.47 |  0.072359 |  0.028575 |  3.52E-03 |     86.57 | 
|        13 |       407 |  2.74E-03 |  0.928835 |  0.945149 |     31.30 |     25.38 |  0.068418 |  0.075392 |  3.46E-03 |     87.26 | 
|        14 |        37 |  3.41E-03 |  0.925719 |  0.945149 |     31.43 |     25.73 |  0.027740 |  0.036285 |  3.40E-03 |     87.56 | 
|        14 |        74 |  2.53E-03 |  0.929114 |  0.945149 |     31.32 |     25.15 |  0.039894 |  0.031683 |  3.34E-03 |     88.26 | 
|        14 |       111 |  3.12E-03 |  0.926968 |  0.945149 |     31.19 |     25.23 |  0.023880 |  0.023104 |  3.29E-03 |     88.97 | 
|        14 |       148 |  2.81E-03 |  0.929134 |  0.945149 |     30.99 |     24.95 |  0.055057 |  0.054349 |  3.23E-03 |     89.67 | 
|        14 |       185 |  2.84E-03 |  0.935252 |  0.945149 |     31.11 |     25.03 |  0.040095 |  0.021830 |  3.18E-03 |     90.37 | 
|        14 |       222 |  2.74E-03 |  0.932486 |  0.945149 |     31.16 |     25.08 |  0.023311 |  0.022490 |  3.12E-03 |     91.08 | 
|        14 |       259 |  2.70E-03 |  0.927136 |  0.945149 |     31.12 |     25.12 |  0.054822 |  0.041381 |  3.07E-03 |     91.78 | 
|        14 |       296 |  2.60E-03 |  0.932599 |  0.945149 |     31.07 |     25.05 |  0.024043 |  0.025369 |  3.01E-03 |     92.47 | 
|        14 |       333 |  2.48E-03 |  0.933954 |  0.945149 |     31.01 |     24.98 |  0.042205 |  0.046653 |  2.96E-03 |     93.17 | 
|        14 |       370 |  2.48E-03 |  0.937018 |  0.945149 |     31.11 |     25.07 |  0.037430 |  0.050563 |  2.91E-03 |     93.88 | 
|        14 |       407 |  2.42E-03 |  0.934857 |  0.945149 |     31.14 |     25.07 |  0.066876 |  0.050530 |  2.86E-03 |     94.58 | 
|        15 |        37 |  2.23E-03 |  0.934913 |  0.945149 |     31.11 |     24.89 |  0.117442 |  0.094337 |  2.80E-03 |     94.87 | 
|        15 |        74 |  2.34E-03 |  0.933608 |  0.945149 |     30.68 |     24.62 |  0.020946 |  0.024849 |  2.75E-03 |     95.57 | 
|        15 |       111 |  2.17E-03 |  0.937218 |  0.945149 |     30.91 |     24.73 |  0.032992 |  0.034681 |  2.70E-03 |     96.27 | 
|        15 |       148 |  2.04E-03 |  0.933598 |  0.945149 |     30.95 |     24.63 |  0.039906 |  0.033290 |  2.65E-03 |     96.97 | 
|        15 |       185 |  2.47E-03 |  0.930828 |  0.945149 |     30.91 |     24.75 |  0.027560 |  0.029615 |  2.60E-03 |     97.68 | 
|        15 |       222 |  2.46E-03 |  0.931329 |  0.945149 |     31.02 |     24.73 |  0.034038 |  0.018115 |  2.55E-03 |     98.38 | 
|        15 |       259 |  2.41E-03 |  0.932736 |  0.945149 |     31.05 |     24.79 |  0.071128 |  0.061763 |  2.51E-03 |     99.08 | 
|        15 |       296 |  2.31E-03 |  0.930989 |  0.945149 |     31.01 |     24.75 |  0.032188 |  0.051636 |  2.46E-03 |     99.79 | 
|        15 |       333 |  2.27E-03 |  0.931102 |  0.945149 |     31.08 |     24.84 |  0.032455 |  0.034026 |  2.41E-03 |    100.49 | 
|        15 |       370 |  2.29E-03 |  0.934263 |  0.945149 |     31.07 |     24.84 |  0.026164 |  0.023521 |  2.36E-03 |    101.19 | 
|        15 |       407 |  2.21E-03 |  0.931629 |  0.945149 |     31.06 |     24.83 |  0.022451 |  0.026134 |  2.32E-03 |    101.89 | 
|        16 |        37 |  2.37E-03 |  0.929624 |  0.945149 |     31.00 |     25.16 |  0.038216 |  0.042959 |  2.27E-03 |    102.18 | 
|        16 |        74 |  2.29E-03 |  0.933758 |  0.945149 |     31.28 |     24.99 |  0.026662 |  0.028486 |  2.23E-03 |    102.89 | 
|        16 |       111 |  2.03E-03 |  0.930308 |  0.945149 |     31.01 |     24.76 |  0.019709 |  0.020191 |  2.19E-03 |    103.58 | 
|        16 |       148 |  2.01E-03 |  0.930775 |  0.945149 |     31.02 |     24.69 |  0.024188 |  0.018676 |  2.14E-03 |    104.27 | 
|        16 |       185 |  2.30E-03 |  0.934666 |  0.945149 |     30.99 |     24.68 |  0.030731 |  0.037946 |  2.10E-03 |    104.97 | 
|        16 |       222 |  2.33E-03 |  0.928795 |  0.945149 |     31.00 |     24.69 |  0.077776 |  0.055695 |  2.06E-03 |    105.68 | 
|        16 |       259 |  2.26E-03 |  0.934010 |  0.945149 |     31.05 |     24.73 |  0.026786 |  0.020382 |  2.02E-03 |    106.38 | 
|        16 |       296 |  2.18E-03 |  0.930766 |  0.945149 |     30.99 |     24.67 |  0.055615 |  0.044632 |  1.98E-03 |    107.08 | 
|        16 |       333 |  2.15E-03 |  0.931170 |  0.945149 |     30.97 |     24.69 |  0.031777 |  0.021894 |  1.94E-03 |    107.78 | 
|        16 |       370 |  2.08E-03 |  0.936084 |  0.945149 |     30.98 |     24.68 |  0.036341 |  0.050040 |  1.90E-03 |    108.48 | 
|        16 |       407 |  2.10E-03 |  0.931600 |  0.945149 |     30.95 |     24.69 |  0.090794 |  0.110730 |  1.86E-03 |    109.18 | 
|        17 |        37 |  1.85E-03 |  0.934475 |  0.945149 |     31.14 |     25.05 |  0.048419 |  0.017564 |  1.82E-03 |    109.47 | 
|        17 |        74 |  1.70E-03 |  0.929297 |  0.945149 |     31.26 |     25.07 |  0.013867 |  0.014369 |  1.79E-03 |    110.17 | 
|        17 |       111 |  1.68E-03 |  0.927443 |  0.945149 |     31.03 |     24.76 |  0.163855 |  0.063662 |  1.75E-03 |    110.87 | 
|        17 |       148 |  1.85E-03 |  0.938006 |  0.945149 |     30.99 |     24.67 |  0.034503 |  0.038664 |  1.72E-03 |    111.56 | 
|        17 |       185 |  1.88E-03 |  0.929596 |  0.945149 |     30.98 |     24.62 |  0.219629 |  0.089798 |  1.68E-03 |    112.26 | 
|        17 |       222 |  2.12E-03 |  0.938622 |  0.945149 |     30.92 |     24.55 |  0.065466 |  0.035860 |  1.65E-03 |    112.96 | 
|        17 |       259 |  2.07E-03 |  0.930235 |  0.945149 |     30.86 |     24.51 |  0.025705 |  0.031826 |  1.61E-03 |    113.66 | 
|        17 |       296 |  2.06E-03 |  0.933865 |  0.945149 |     30.92 |     24.54 |  0.046301 |  0.035854 |  1.58E-03 |    114.36 | 
