*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:46:33 2024 
|        13 |       259 |  2.54E-03 |  0.916402 |  0.957995 |     22.72 |     18.24 |  0.049235 |  0.054048 |  3.69E-03 |     71.28 | 
|        13 |       296 |  2.50E-03 |  0.917400 |  0.957995 |     22.73 |     18.23 |  0.052170 |  0.049089 |  3.63E-03 |     71.85 | 
|        13 |       333 |  2.50E-03 |  0.928963 |  0.957995 |     22.76 |     18.21 |  0.033993 |  0.030460 |  3.57E-03 |     72.42 | 
|        13 |       370 |  2.70E-03 |  0.914728 |  0.957995 |     22.77 |     18.19 |  0.043857 |  0.044775 |  3.52E-03 |     72.99 | 
|        13 |       407 |  2.68E-03 |  0.915641 |  0.957995 |     22.80 |     18.22 |  0.052118 |  0.042676 |  3.46E-03 |     73.56 | 
|        14 |        37 |  3.45E-03 |  0.916918 |  0.957995 |     22.70 |     18.46 |  0.078555 |  0.059871 |  3.40E-03 |     73.80 | 
|        14 |        74 |  2.72E-03 |  0.925000 |  0.957995 |     22.93 |     18.28 |  0.104953 |  0.073949 |  3.34E-03 |     74.37 | 
|        14 |       111 |  2.71E-03 |  0.925186 |  0.957995 |     22.87 |     18.22 |  0.048184 |  0.020703 |  3.29E-03 |     74.93 | 
|        14 |       148 |  2.57E-03 |  0.921693 |  0.957995 |     22.86 |     18.21 |  0.030351 |  0.022651 |  3.23E-03 |     75.50 | 
|        14 |       185 |  2.45E-03 |  0.914298 |  0.957995 |     22.83 |     18.23 |  0.042735 |  0.033365 |  3.18E-03 |     76.07 | 
|        14 |       222 |  2.49E-03 |  0.927741 |  0.957995 |     22.84 |     18.20 |  0.036244 |  0.036298 |  3.12E-03 |     76.64 | 
|        14 |       259 |  2.42E-03 |  0.913626 |  0.957995 |     22.89 |     18.19 |  0.037677 |  0.040540 |  3.07E-03 |     77.21 | 
|        14 |       296 |  2.38E-03 |  0.920266 |  0.957995 |     22.88 |     18.20 |  0.030632 |  0.035796 |  3.01E-03 |     77.78 | 
|        14 |       333 |  2.36E-03 |  0.918364 |  0.957995 |     22.89 |     18.21 |  0.070145 |  0.055023 |  2.96E-03 |     78.35 | 
|        14 |       370 |  2.52E-03 |  0.920350 |  0.957995 |     22.92 |     18.22 |  0.028808 |  0.027401 |  2.91E-03 |     78.92 | 
|        14 |       407 |  2.49E-03 |  0.917359 |  0.957995 |     22.92 |     18.20 |  0.052273 |  0.050604 |  2.86E-03 |     79.49 | 
|        15 |        37 |  1.84E-03 |  0.913859 |  0.957995 |     22.95 |     18.22 |  0.043870 |  0.013856 |  2.80E-03 |     79.73 | 
|        15 |        74 |  1.90E-03 |  0.919401 |  0.957995 |     23.03 |     18.30 |  0.028992 |  0.034684 |  2.75E-03 |     80.30 | 
|        15 |       111 |  2.02E-03 |  0.923637 |  0.957995 |     22.95 |     18.21 |  0.044530 |  0.041752 |  2.70E-03 |     80.87 | 
|        15 |       148 |  1.97E-03 |  0.917815 |  0.957995 |     22.92 |     18.20 |  0.016044 |  0.013488 |  2.65E-03 |     81.44 | 
|        15 |       185 |  2.00E-03 |  0.915859 |  0.957995 |     22.94 |     18.19 |  0.039735 |  0.039783 |  2.60E-03 |     82.02 | 
|        15 |       222 |  2.01E-03 |  0.925724 |  0.957995 |     22.92 |     18.17 |  0.042763 |  0.021131 |  2.55E-03 |     82.58 | 
|        15 |       259 |  2.07E-03 |  0.919550 |  0.957995 |     22.99 |     18.20 |  0.026481 |  0.021477 |  2.51E-03 |     83.16 | 
|        15 |       296 |  2.13E-03 |  0.916948 |  0.957995 |     22.98 |     18.20 |  0.031757 |  0.022725 |  2.46E-03 |     83.73 | 
|        15 |       333 |  2.10E-03 |  0.913359 |  0.957995 |     23.01 |     18.22 |  0.024642 |  0.025467 |  2.41E-03 |     84.31 | 
|        15 |       370 |  2.29E-03 |  0.920151 |  0.957995 |     23.02 |     18.25 |  0.039730 |  0.034354 |  2.36E-03 |     84.87 | 
|        15 |       407 |  2.34E-03 |  0.913026 |  0.957995 |     23.02 |     18.24 |  0.033466 |  0.038058 |  2.32E-03 |     85.45 | 
|        16 |        37 |  1.80E-03 |  0.910424 |  0.957995 |     23.38 |     18.38 |  0.057349 |  0.041118 |  2.27E-03 |     85.69 | 
|        16 |        74 |  2.10E-03 |  0.917887 |  0.957995 |     23.24 |     18.31 |  0.083288 |  0.055009 |  2.23E-03 |     86.26 | 
|        16 |       111 |  2.14E-03 |  0.917062 |  0.957995 |     23.05 |     18.23 |  0.033011 |  0.029534 |  2.19E-03 |     86.83 | 
|        16 |       148 |  2.10E-03 |  0.915427 |  0.957995 |     23.07 |     18.21 |  0.015273 |  0.018263 |  2.14E-03 |     87.41 | 
|        16 |       185 |  2.56E-03 |  0.917715 |  0.957995 |     23.09 |     18.23 |  0.040486 |  0.027965 |  2.10E-03 |     87.97 | 
|        16 |       222 |  2.51E-03 |  0.911857 |  0.957995 |     23.09 |     18.30 |  0.029373 |  0.045825 |  2.06E-03 |     88.55 | 
|        16 |       259 |  2.43E-03 |  0.909282 |  0.957995 |     23.05 |     18.29 |  0.029737 |  0.027196 |  2.02E-03 |     89.12 | 
|        16 |       296 |  2.33E-03 |  0.916904 |  0.957995 |     23.04 |     18.29 |  0.053236 |  0.029485 |  1.98E-03 |     89.70 | 
|        16 |       333 |  2.30E-03 |  0.919546 |  0.957995 |     23.06 |     18.31 |  0.039905 |  0.031311 |  1.94E-03 |     90.26 | 
|        16 |       370 |  2.26E-03 |  0.922009 |  0.957995 |     23.03 |     18.26 |  0.019969 |  0.019661 |  1.90E-03 |     90.83 | 
|        16 |       407 |  2.25E-03 |  0.919973 |  0.957995 |     23.05 |     18.27 |  0.025112 |  0.025615 |  1.86E-03 |     91.41 | 
|        17 |        37 |  2.39E-03 |  0.913828 |  0.957995 |     22.84 |     18.35 |  0.025250 |  0.025928 |  1.82E-03 |     91.65 | 
|        17 |        74 |  2.26E-03 |  0.915854 |  0.957995 |     22.88 |     18.28 |  0.047164 |  0.051036 |  1.79E-03 |     92.21 | 
|        17 |       111 |  2.17E-03 |  0.909368 |  0.957995 |     22.85 |     18.22 |  0.038962 |  0.029651 |  1.75E-03 |     92.79 | 
|        17 |       148 |  2.15E-03 |  0.916111 |  0.957995 |     22.89 |     18.18 |  0.039270 |  0.026830 |  1.72E-03 |     93.36 | 
|        17 |       185 |  2.12E-03 |  0.919497 |  0.957995 |     22.94 |     18.22 |  0.023562 |  0.020069 |  1.68E-03 |     93.94 | 
|        17 |       222 |  2.06E-03 |  0.918328 |  0.957995 |     23.02 |     18.22 |  0.024371 |  0.032565 |  1.65E-03 |     94.50 | 
|        17 |       259 |  1.99E-03 |  0.912750 |  0.957995 |     23.04 |     18.21 |  0.070017 |  0.041014 |  1.61E-03 |     95.08 | 
|        17 |       296 |  2.25E-03 |  0.908284 |  0.957995 |     23.07 |     18.26 |  0.021642 |  0.022424 |  1.58E-03 |     95.66 | 
