*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:53:31 2024 
|         3 |        74 |  8.39E-02 |  0.930653 |  0.950000 |     18.68 |     16.84 |  0.180383 |  0.153166 |  9.74E-03 |     13.04 | 
|         3 |       111 |  6.88E-02 |  0.929431 |  0.950000 |     18.75 |     16.77 |  0.144520 |  0.109503 |  9.72E-03 |     13.62 | 
|         3 |       148 |  8.32E-02 |  0.923666 |  0.950000 |     18.77 |     16.86 |  0.114187 |  0.126506 |  9.69E-03 |     14.19 | 
|         3 |       185 |  7.45E-02 |  0.925672 |  0.950000 |     18.84 |     16.89 |  0.118106 |  0.095879 |  9.67E-03 |     14.76 | 
|         3 |       222 |  6.88E-02 |  0.924167 |  0.950000 |     18.89 |     16.91 |  0.201745 |  0.210511 |  9.65E-03 |     15.35 | 
|         3 |       259 |  6.51E-02 |  0.924040 |  0.950000 |     18.92 |     16.91 |  0.201458 |  0.159742 |  9.62E-03 |     15.93 | 
|         3 |       296 |  6.32E-02 |  0.928436 |  0.950000 |     18.95 |     16.93 |  0.191524 |  0.204429 |  9.59E-03 |     16.51 | 
|         3 |       333 |  6.11E-02 |  0.923644 |  0.950000 |     18.96 |     16.92 |  0.108529 |  0.109954 |  9.57E-03 |     17.08 | 
|         3 |       370 |  6.08E-02 |  0.925492 |  0.950000 |     18.98 |     16.92 |  0.095100 |  0.083182 |  9.54E-03 |     17.67 | 
|         3 |       407 |  5.86E-02 |  0.923001 |  0.950000 |     19.03 |     16.93 |  0.141387 |  0.110024 |  9.51E-03 |     18.26 | 
|         4 |        37 |  2.96E-02 |  0.916177 |  0.950000 |     19.59 |     17.14 |  0.237400 |  0.088903 |  9.48E-03 |     18.51 | 
|         4 |        74 |  4.63E-02 |  0.921953 |  0.950000 |     19.59 |     17.32 |  0.192855 |  0.155573 |  9.45E-03 |     19.09 | 
|         4 |       111 |  5.94E-02 |  0.910853 |  0.950000 |     19.69 |     17.50 |  0.707257 |  0.718320 |  9.42E-03 |     19.69 | 
|         4 |       148 |  5.47E-02 |  0.919431 |  0.950000 |     19.80 |     17.62 |  0.139483 |  0.135238 |  9.39E-03 |     20.28 | 
|         4 |       185 |  5.25E-02 |  0.924540 |  0.950000 |     19.89 |     17.59 |  0.421260 |  0.323052 |  9.35E-03 |     20.88 | 
|         4 |       222 |  4.93E-02 |  0.909274 |  0.950000 |     19.99 |     17.61 |  0.096087 |  0.071520 |  9.32E-03 |     21.47 | 
|         4 |       259 |  4.62E-02 |  0.908978 |  0.950000 |     20.07 |     17.60 |  0.127388 |  0.105003 |  9.29E-03 |     22.08 | 
|         4 |       296 |  4.55E-02 |  0.917405 |  0.950000 |     20.16 |     17.71 |  0.300878 |  0.184528 |  9.25E-03 |     22.70 | 
|         4 |       333 |  4.33E-02 |  0.918835 |  0.950000 |     20.24 |     17.77 |  0.127614 |  0.099083 |  9.21E-03 |     23.31 | 
|         4 |       370 |  4.22E-02 |  0.927939 |  0.950000 |     20.31 |     17.83 |  0.129479 |  0.114107 |  9.18E-03 |     23.91 | 
|         4 |       407 |  4.37E-02 |  0.913546 |  0.950000 |     20.39 |     17.92 |  0.123052 |  0.157835 |  9.14E-03 |     24.52 | 
|         5 |        37 |  2.45E-02 |  0.912674 |  0.950000 |     21.84 |     18.49 |  0.149491 |  0.114411 |  9.10E-03 |     24.79 | 
|         5 |        74 |  2.68E-02 |  0.930690 |  0.950000 |     21.89 |     18.74 |  0.077896 |  0.070993 |  9.06E-03 |     25.41 | 
|         5 |       111 |  2.76E-02 |  0.927994 |  0.950000 |     21.87 |     18.59 |  0.150001 |  0.104546 |  9.02E-03 |     26.02 | 
|         5 |       148 |  2.59E-02 |  0.917405 |  0.950000 |     21.89 |     18.58 |  0.256418 |  0.193924 |  8.98E-03 |     26.64 | 
|         5 |       185 |  2.44E-02 |  0.919429 |  0.950000 |     21.93 |     18.68 |  0.051529 |  0.038856 |  8.94E-03 |     27.27 | 
|         5 |       222 |  2.27E-02 |  0.930487 |  0.950000 |     21.98 |     18.68 |  0.201060 |  0.155359 |  8.90E-03 |     27.89 | 
|         5 |       259 |  2.24E-02 |  0.896224 |  0.950000 |     22.01 |     18.73 |  0.307350 |  0.286144 |  8.86E-03 |     28.52 | 
|         5 |       296 |  2.21E-02 |  0.921782 |  0.950000 |     22.07 |     18.81 |  0.091072 |  0.081127 |  8.82E-03 |     29.15 | 
|         5 |       333 |  2.55E-02 |  0.912047 |  0.950000 |     22.10 |     18.90 |  0.366653 |  0.277042 |  8.77E-03 |     29.79 | 
|         5 |       370 |  2.95E-02 |  0.919345 |  0.950000 |     22.16 |     18.98 |  0.368920 |  0.271237 |  8.73E-03 |     30.43 | 
|         5 |       407 |  4.87E-02 |  0.932331 |  0.950000 |     22.48 |     19.44 |  0.231443 |  0.227594 |  8.68E-03 |     31.13 | 
|         6 |        37 |  2.94E-02 |  0.921287 |  0.950000 |     27.35 |     23.49 |  0.139684 |  0.085359 |  8.64E-03 |     31.43 | 
|         6 |        74 |  2.52E-02 |  0.921381 |  0.950000 |     27.50 |     23.36 |  0.041427 |  0.037910 |  8.59E-03 |     32.16 | 
|         6 |       111 |  2.94E-02 |  0.921351 |  0.950000 |     27.35 |     23.20 |  0.151488 |  0.057358 |  8.54E-03 |     32.89 | 
|         6 |       148 |  3.52E-02 |  0.943473 |  0.950000 |     26.85 |     22.97 |  0.162743 |  0.121664 |  8.50E-03 |     33.59 | 
|         6 |       185 |  3.51E-02 |  0.922847 |  0.950000 |     26.44 |     22.58 |  0.149107 |  0.116088 |  8.45E-03 |     34.28 | 
|         6 |       222 |  3.25E-02 |  0.911095 |  0.950000 |     26.09 |     22.32 |  0.069057 |  0.037009 |  8.40E-03 |     34.95 | 
|         6 |       259 |  3.05E-02 |  0.916305 |  0.950000 |     25.87 |     22.09 |  0.115161 |  0.110589 |  8.35E-03 |     35.63 | 
|         6 |       296 |  3.13E-02 |  0.931876 |  0.950000 |     25.74 |     21.98 |  0.175700 |  0.118965 |  8.30E-03 |     36.30 | 
|         6 |       333 |  3.03E-02 |  0.920973 |  0.950000 |     25.65 |     21.90 |  0.161265 |  0.141014 |  8.25E-03 |     36.99 | 
|         6 |       370 |  2.88E-02 |  0.922044 |  0.950000 |     25.61 |     21.77 |  0.110950 |  0.075878 |  8.20E-03 |     37.66 | 
|         6 |       407 |  2.87E-02 |  0.933060 |  0.950000 |     25.58 |     21.73 |  0.232913 |  0.191427 |  8.15E-03 |     38.35 | 
|         7 |        37 |  2.60E-02 |  0.909666 |  0.950000 |     25.11 |     21.57 |  0.508073 |  0.171810 |  8.09E-03 |     38.64 | 
|         7 |        74 |  3.51E-02 |  0.921755 |  0.950000 |     24.99 |     21.80 |  0.095860 |  0.085207 |  8.04E-03 |     39.33 | 
|         7 |       111 |  2.78E-02 |  0.928204 |  0.950000 |     25.11 |     21.37 |  0.079916 |  0.080560 |  7.99E-03 |     40.02 | 
|         7 |       148 |  2.48E-02 |  0.923144 |  0.950000 |     25.24 |     21.19 |  0.092729 |  0.084945 |  7.93E-03 |     40.70 | 
|         7 |       185 |  2.28E-02 |  0.918167 |  0.950000 |     25.25 |     21.04 |  0.107676 |  0.093373 |  7.88E-03 |     41.39 | 
|         7 |       222 |  2.28E-02 |  0.905739 |  0.950000 |     25.26 |     21.04 |  0.141611 |  0.132215 |  7.82E-03 |     42.08 | 
|         7 |       259 |  2.18E-02 |  0.902404 |  0.950000 |     25.27 |     21.00 |  0.198508 |  0.179620 |  7.77E-03 |     42.77 | 
|         7 |       296 |  2.14E-02 |  0.920322 |  0.950000 |     25.27 |     21.03 |  0.163630 |  0.131402 |  7.71E-03 |     43.45 | 
|         7 |       333 |  2.63E-02 |  0.924741 |  0.950000 |     25.18 |     21.12 |  0.237790 |  0.222191 |  7.66E-03 |     44.15 | 
|         7 |       370 |  2.63E-02 |  0.921832 |  0.950000 |     25.22 |     21.18 |  0.102456 |  0.094762 |  7.60E-03 |     44.84 | 
|         7 |       407 |  2.66E-02 |  0.907292 |  0.950000 |     25.27 |     21.20 |  0.110987 |  0.092219 |  7.54E-03 |     45.54 | 
|         8 |        37 |  1.35E-02 |  0.908988 |  0.950000 |     25.41 |     20.51 |  0.045791 |  0.034960 |  7.49E-03 |     45.83 | 
|         8 |        74 |  1.36E-02 |  0.925365 |  0.950000 |     25.72 |     20.78 |  0.076428 |  0.062708 |  7.43E-03 |     46.53 | 
|         8 |       111 |  1.31E-02 |  0.916488 |  0.950000 |     25.75 |     20.78 |  0.100224 |  0.082306 |  7.37E-03 |     47.23 | 
|         8 |       148 |  1.36E-02 |  0.922555 |  0.950000 |     25.68 |     20.93 |  0.094909 |  0.074922 |  7.31E-03 |     47.93 | 
|         8 |       185 |  1.41E-02 |  0.909466 |  0.950000 |     25.74 |     21.00 |  0.193471 |  0.144041 |  7.25E-03 |     48.63 | 
|         8 |       222 |  1.56E-02 |  0.920768 |  0.950000 |     25.65 |     21.00 |  0.216285 |  0.236697 |  7.19E-03 |     49.34 | 
|         8 |       259 |  1.76E-02 |  0.913694 |  0.950000 |     25.69 |     21.20 |  0.064131 |  0.051138 |  7.13E-03 |     50.04 | 
|         8 |       296 |  1.68E-02 |  0.912179 |  0.950000 |     25.79 |     21.26 |  0.064348 |  0.056971 |  7.07E-03 |     50.75 | 
|         8 |       333 |  1.63E-02 |  0.924221 |  0.950000 |     25.90 |     21.32 |  0.103432 |  0.076829 |  7.01E-03 |     51.47 | 
|         8 |       370 |  1.58E-02 |  0.925748 |  0.950000 |     25.94 |     21.29 |  0.074049 |  0.047873 |  6.95E-03 |     52.18 | 
|         8 |       407 |  1.55E-02 |  0.910832 |  0.950000 |     26.01 |     21.30 |  0.064324 |  0.059630 |  6.89E-03 |     52.90 | 
|         9 |        37 |  1.33E-02 |  0.915373 |  0.950000 |     26.89 |     21.43 |  0.092406 |  0.074399 |  6.83E-03 |     53.19 | 
|         9 |        74 |  1.19E-02 |  0.919645 |  0.950000 |     26.72 |     21.28 |  0.060577 |  0.045104 |  6.77E-03 |     53.90 | 
|         9 |       111 |  1.19E-02 |  0.909728 |  0.950000 |     26.68 |     21.41 |  0.069550 |  0.070064 |  6.71E-03 |     54.61 | 
|         9 |       148 |  1.15E-02 |  0.907137 |  0.950000 |     26.75 |     21.36 |  0.070011 |  0.071736 |  6.64E-03 |     55.33 | 
|         9 |       185 |  1.17E-02 |  0.923277 |  0.950000 |     26.72 |     21.40 |  0.100788 |  0.075381 |  6.58E-03 |     56.05 | 
|         9 |       222 |  1.17E-02 |  0.921969 |  0.950000 |     26.77 |     21.40 |  0.096415 |  0.071773 |  6.52E-03 |     56.77 | 
|         9 |       259 |  1.22E-02 |  0.916250 |  0.950000 |     26.74 |     21.42 |  0.108361 |  0.084978 |  6.46E-03 |     57.49 | 
|         9 |       296 |  1.23E-02 |  0.913822 |  0.950000 |     26.76 |     21.53 |  0.102329 |  0.080131 |  6.39E-03 |     58.21 | 
|         9 |       333 |  1.21E-02 |  0.913831 |  0.950000 |     26.72 |     21.42 |  0.070394 |  0.052743 |  6.33E-03 |     58.93 | 
|         9 |       370 |  1.26E-02 |  0.908679 |  0.950000 |     26.68 |     21.38 |  0.073912 |  0.054728 |  6.27E-03 |     59.65 | 
|         9 |       407 |  1.25E-02 |  0.903973 |  0.950000 |     26.61 |     21.31 |  0.068698 |  0.050656 |  6.20E-03 |     60.35 | 
|        10 |        37 |  1.13E-02 |  0.907641 |  0.950000 |     26.14 |     21.03 |  0.082848 |  0.088347 |  6.14E-03 |     60.64 | 
|        10 |        74 |  1.05E-02 |  0.912454 |  0.950000 |     26.47 |     21.04 |  0.107185 |  0.086946 |  6.08E-03 |     61.36 | 
|        10 |       111 |  1.20E-02 |  0.928929 |  0.950000 |     26.29 |     20.98 |  0.058778 |  0.052937 |  6.01E-03 |     62.08 | 
|        10 |       148 |  1.15E-02 |  0.915389 |  0.950000 |     26.20 |     20.93 |  0.055029 |  0.040657 |  5.95E-03 |     62.80 | 
|        10 |       185 |  1.14E-02 |  0.914862 |  0.950000 |     26.28 |     20.98 |  0.075630 |  0.073962 |  5.89E-03 |     63.52 | 
|        10 |       222 |  1.15E-02 |  0.927092 |  0.950000 |     26.36 |     21.11 |  0.111096 |  0.072367 |  5.82E-03 |     64.24 | 
|        10 |       259 |  1.17E-02 |  0.928581 |  0.950000 |     26.39 |     21.17 |  2.293332 |  0.341967 |  5.76E-03 |     64.96 | 
|        10 |       296 |  1.22E-02 |  0.929740 |  0.950000 |     26.46 |     21.36 |  0.103477 |  0.071596 |  5.69E-03 |     65.69 | 
|        10 |       333 |  1.20E-02 |  0.916526 |  0.950000 |     26.50 |     21.39 |  0.065931 |  0.048145 |  5.63E-03 |     66.41 | 
|        10 |       370 |  1.24E-02 |  0.938232 |  0.950000 |     26.51 |     21.40 |  0.657786 |  0.335443 |  5.57E-03 |     67.14 | 
|        10 |       407 |  1.24E-02 |  0.926807 |  0.950000 |     26.45 |     21.42 |  0.090802 |  0.072209 |  5.50E-03 |     67.84 | 
|        11 |        37 |  1.23E-02 |  0.930462 |  0.950000 |     26.41 |     21.76 |  0.044278 |  0.035531 |  5.44E-03 |     68.12 | 
|        11 |        74 |  1.19E-02 |  0.921988 |  0.950000 |     26.54 |     21.76 |  0.243077 |  0.152923 |  5.37E-03 |     68.79 | 
|        11 |       111 |  1.28E-02 |  0.903911 |  0.950000 |     26.50 |     21.74 |  0.085623 |  0.089976 |  5.31E-03 |     69.46 | 
|        11 |       148 |  1.23E-02 |  0.912362 |  0.950000 |     26.43 |     21.68 |  0.069078 |  0.055157 |  5.24E-03 |     70.12 | 
|        11 |       185 |  1.17E-02 |  0.911426 |  0.950000 |     26.41 |     21.51 |  0.061331 |  0.048659 |  5.18E-03 |     70.79 | 
|        11 |       222 |  1.26E-02 |  0.913394 |  0.950000 |     26.35 |     21.67 |  0.073843 |  0.060789 |  5.12E-03 |     71.46 | 
|        11 |       259 |  1.29E-02 |  0.931833 |  0.950000 |     26.37 |     21.63 |  1.612242 |  0.399800 |  5.05E-03 |     72.12 | 
|        11 |       296 |  1.32E-02 |  0.928323 |  0.950000 |     26.31 |     21.68 |  0.106254 |  0.075336 |  4.99E-03 |     72.79 | 
|        11 |       333 |  1.28E-02 |  0.914274 |  0.950000 |     26.30 |     21.61 |  0.047157 |  0.035329 |  4.92E-03 |     73.45 | 
|        11 |       370 |  1.25E-02 |  0.912721 |  0.950000 |     26.29 |     21.55 |  0.038932 |  0.028961 |  4.86E-03 |     74.12 | 
|        11 |       407 |  1.22E-02 |  0.909413 |  0.950000 |     26.25 |     21.44 |  0.045247 |  0.026878 |  4.80E-03 |     74.78 | 
|        12 |        37 |  9.75E-03 |  0.900024 |  0.950000 |     25.86 |     20.68 |  0.141866 |  0.080864 |  4.73E-03 |     75.05 | 
|        12 |        74 |  9.37E-03 |  0.910283 |  0.950000 |     25.91 |     20.70 |  0.039480 |  0.042957 |  4.67E-03 |     75.71 | 
|        12 |       111 |  1.03E-02 |  0.903807 |  0.950000 |     26.04 |     20.63 |  0.028957 |  0.020994 |  4.61E-03 |     76.37 | 
|        12 |       148 |  1.00E-02 |  0.903116 |  0.950000 |     26.04 |     20.55 |  0.083109 |  0.061299 |  4.54E-03 |     77.03 | 
|        12 |       185 |  1.00E-02 |  0.904963 |  0.950000 |     25.98 |     20.49 |  0.038259 |  0.014160 |  4.48E-03 |     77.69 | 
|        12 |       222 |  9.74E-03 |  0.898904 |  0.950000 |     26.02 |     20.53 |  0.063079 |  0.046937 |  4.42E-03 |     78.35 | 
|        12 |       259 |  9.87E-03 |  0.921734 |  0.950000 |     26.05 |     20.63 |  0.043166 |  0.031931 |  4.36E-03 |     79.02 | 
|        12 |       296 |  1.00E-02 |  0.893981 |  0.950000 |     26.08 |     20.67 |  0.056351 |  0.041655 |  4.29E-03 |     79.69 | 
|        12 |       333 |  9.89E-03 |  0.896840 |  0.950000 |     26.04 |     20.63 |  0.110944 |  0.086649 |  4.23E-03 |     80.35 | 
|        12 |       370 |  9.78E-03 |  0.905046 |  0.950000 |     26.02 |     20.63 |  0.113655 |  0.084484 |  4.17E-03 |     81.01 | 
|        12 |       407 |  9.76E-03 |  0.905510 |  0.950000 |     26.04 |     20.63 |  0.078370 |  0.062004 |  4.11E-03 |     81.68 | 
|        13 |        37 |  8.04E-03 |  0.913257 |  0.950000 |     25.86 |     20.22 |  0.055009 |  0.040284 |  4.05E-03 |     81.95 | 
|        13 |        74 |  9.18E-03 |  0.910103 |  0.950000 |     26.00 |     20.57 |  0.063505 |  0.054360 |  3.99E-03 |     82.62 | 
|        13 |       111 |  9.11E-03 |  0.909891 |  0.950000 |     25.97 |     20.51 |  0.058568 |  0.045505 |  3.93E-03 |     83.28 | 
|        13 |       148 |  9.04E-03 |  0.907877 |  0.950000 |     25.89 |     20.49 |  0.040157 |  0.037408 |  3.87E-03 |     83.94 | 
|        13 |       185 |  8.85E-03 |  0.904301 |  0.950000 |     25.78 |     20.38 |  0.039325 |  0.039559 |  3.81E-03 |     84.60 | 
|        13 |       222 |  8.89E-03 |  0.908090 |  0.950000 |     25.82 |     20.38 |  0.118375 |  0.085255 |  3.75E-03 |     85.26 | 
|        13 |       259 |  8.86E-03 |  0.902721 |  0.950000 |     25.84 |     20.38 |  0.070933 |  0.049356 |  3.69E-03 |     85.93 | 
|        13 |       296 |  8.87E-03 |  0.901207 |  0.950000 |     25.89 |     20.35 |  0.045430 |  0.033725 |  3.63E-03 |     86.59 | 
|        13 |       333 |  8.75E-03 |  0.906972 |  0.950000 |     25.91 |     20.37 |  0.042193 |  0.031413 |  3.57E-03 |     87.25 | 
|        13 |       370 |  9.05E-03 |  0.912406 |  0.950000 |     25.95 |     20.41 |  0.060111 |  0.065932 |  3.52E-03 |     87.91 | 
|        13 |       407 |  9.07E-03 |  0.902310 |  0.950000 |     25.96 |     20.42 |  0.075473 |  0.047295 |  3.46E-03 |     88.58 | 
|        14 |        37 |  1.04E-02 |  0.904341 |  0.950000 |     25.89 |     20.54 |  0.240752 |  0.091088 |  3.40E-03 |     88.85 | 
|        14 |        74 |  9.38E-03 |  0.909315 |  0.950000 |     25.86 |     20.27 |  0.133887 |  0.074526 |  3.34E-03 |     89.51 | 
|        14 |       111 |  9.01E-03 |  0.910919 |  0.950000 |     25.90 |     20.33 |  0.083193 |  0.047666 |  3.29E-03 |     90.18 | 
|        14 |       148 |  8.75E-03 |  0.901113 |  0.950000 |     25.93 |     20.24 |  0.102895 |  0.077466 |  3.23E-03 |     90.84 | 
|        14 |       185 |  8.74E-03 |  0.897650 |  0.950000 |     25.99 |     20.21 |  0.056637 |  0.030552 |  3.18E-03 |     91.50 | 
|        14 |       222 |  8.74E-03 |  0.913487 |  0.950000 |     25.93 |     20.14 |  0.029655 |  0.022691 |  3.12E-03 |     92.17 | 
|        14 |       259 |  8.71E-03 |  0.906075 |  0.950000 |     25.97 |     20.20 |  0.028074 |  0.024441 |  3.07E-03 |     92.83 | 
|        14 |       296 |  8.58E-03 |  0.899236 |  0.950000 |     25.97 |     20.17 |  0.028818 |  0.023208 |  3.01E-03 |     93.50 | 
|        14 |       333 |  8.58E-03 |  0.901972 |  0.950000 |     25.97 |     20.13 |  0.113660 |  0.093175 |  2.96E-03 |     94.16 | 
|        14 |       370 |  8.72E-03 |  0.915899 |  0.950000 |     26.00 |     20.17 |  0.052413 |  0.047491 |  2.91E-03 |     94.83 | 
|        14 |       407 |  8.67E-03 |  0.897256 |  0.950000 |     25.95 |     20.15 |  0.035877 |  0.026880 |  2.86E-03 |     95.48 | 
|        15 |        37 |  8.00E-03 |  0.908793 |  0.950000 |     25.95 |     19.84 |  0.032637 |  0.031957 |  2.80E-03 |     95.75 | 
|        15 |        74 |  7.92E-03 |  0.898231 |  0.950000 |     25.85 |     19.84 |  0.035170 |  0.026836 |  2.75E-03 |     96.41 | 
|        15 |       111 |  8.22E-03 |  0.898859 |  0.950000 |     25.96 |     19.88 |  0.019188 |  0.016996 |  2.70E-03 |     97.08 | 
|        15 |       148 |  7.94E-03 |  0.898335 |  0.950000 |     25.97 |     19.93 |  0.028989 |  0.021692 |  2.65E-03 |     97.75 | 
|        15 |       185 |  7.97E-03 |  0.899649 |  0.950000 |     25.94 |     19.87 |  0.031752 |  0.025097 |  2.60E-03 |     98.40 | 
|        15 |       222 |  7.92E-03 |  0.893740 |  0.950000 |     25.85 |     19.86 |  0.033385 |  0.026162 |  2.55E-03 |     99.07 | 
|        15 |       259 |  8.06E-03 |  0.900298 |  0.950000 |     25.85 |     19.87 |  0.036526 |  0.029312 |  2.51E-03 |     99.73 | 
|        15 |       296 |  8.15E-03 |  0.908031 |  0.950000 |     25.84 |     19.88 |  0.071759 |  0.047768 |  2.46E-03 |    100.39 | 
|        15 |       333 |  8.03E-03 |  0.900022 |  0.950000 |     25.88 |     19.89 |  0.046667 |  0.036077 |  2.41E-03 |    101.05 | 
|        15 |       370 |  8.25E-03 |  0.903595 |  0.950000 |     25.85 |     19.89 |  0.051499 |  0.045411 |  2.36E-03 |    101.72 | 
|        15 |       407 |  8.35E-03 |  0.904058 |  0.950000 |     25.84 |     19.92 |  0.031960 |  0.030684 |  2.32E-03 |    102.39 | 
|        16 |        37 |  7.06E-03 |  0.895833 |  0.950000 |     26.27 |     19.86 |  0.032237 |  0.030881 |  2.27E-03 |    102.66 | 
|        16 |        74 |  7.82E-03 |  0.902223 |  0.950000 |     26.36 |     20.24 |  0.045129 |  0.030399 |  2.23E-03 |    103.33 | 
|        16 |       111 |  8.15E-03 |  0.898461 |  0.950000 |     26.16 |     20.21 |  0.026650 |  0.019995 |  2.19E-03 |    103.99 | 
|        16 |       148 |  8.18E-03 |  0.900966 |  0.950000 |     26.03 |     20.11 |  0.030841 |  0.022051 |  2.14E-03 |    104.66 | 
|        16 |       185 |  8.52E-03 |  0.897347 |  0.950000 |     26.00 |     20.07 |  0.046644 |  0.020781 |  2.10E-03 |    105.32 | 
|        16 |       222 |  8.44E-03 |  0.896014 |  0.950000 |     25.97 |     20.09 |  0.036548 |  0.033791 |  2.06E-03 |    105.98 | 
|        16 |       259 |  8.32E-03 |  0.900433 |  0.950000 |     25.98 |     20.13 |  0.058253 |  0.045089 |  2.02E-03 |    106.65 | 
|        16 |       296 |  8.17E-03 |  0.893785 |  0.950000 |     25.90 |     20.06 |  0.038659 |  0.027474 |  1.98E-03 |    107.31 | 
|        16 |       333 |  8.28E-03 |  0.904373 |  0.950000 |     25.84 |     20.02 |  0.027259 |  0.021547 |  1.94E-03 |    107.97 | 
|        16 |       370 |  8.18E-03 |  0.900708 |  0.950000 |     25.84 |     19.98 |  0.040849 |  0.031117 |  1.90E-03 |    108.64 | 
|        16 |       407 |  8.14E-03 |  0.901668 |  0.950000 |     25.85 |     19.98 |  0.024322 |  0.021668 |  1.86E-03 |    109.30 | 
|        17 |        37 |  7.52E-03 |  0.893192 |  0.950000 |     25.54 |     19.70 |  0.075182 |  0.048897 |  1.82E-03 |    109.58 | 
|        17 |        74 |  7.66E-03 |  0.909633 |  0.950000 |     25.39 |     19.61 |  0.062332 |  0.046739 |  1.79E-03 |    110.24 | 
|        17 |       111 |  7.62E-03 |  0.898095 |  0.950000 |     25.49 |     19.64 |  0.033707 |  0.027115 |  1.75E-03 |    110.90 | 
|        17 |       148 |  7.74E-03 |  0.899379 |  0.950000 |     25.49 |     19.62 |  0.027372 |  0.024377 |  1.72E-03 |    111.56 | 
|        17 |       185 |  7.72E-03 |  0.902120 |  0.950000 |     25.62 |     19.69 |  0.020768 |  0.016879 |  1.68E-03 |    112.23 | 
|        17 |       222 |  7.74E-03 |  0.895675 |  0.950000 |     25.71 |     19.68 |  0.071374 |  0.047874 |  1.65E-03 |    112.90 | 
|        17 |       259 |  7.70E-03 |  0.896356 |  0.950000 |     25.72 |     19.66 |  0.073418 |  0.047186 |  1.61E-03 |    113.57 | 
|        17 |       296 |  7.93E-03 |  0.897559 |  0.950000 |     25.76 |     19.72 |  0.048180 |  0.035783 |  1.58E-03 |    114.23 | 
