*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:49:10 2024 
|        10 |       148 |  1.38E-02 |  0.930882 |  0.954720 |     22.45 |     19.29 |  0.115028 |  0.085350 |  5.95E-03 |     57.67 | 
|        10 |       185 |  1.37E-02 |  0.927061 |  0.954720 |     22.44 |     19.34 |  0.057540 |  0.050130 |  5.89E-03 |     58.26 | 
|        10 |       222 |  1.33E-02 |  0.921960 |  0.954720 |     22.43 |     19.29 |  0.040948 |  0.031778 |  5.82E-03 |     58.86 | 
|        10 |       259 |  1.33E-02 |  0.914654 |  0.954720 |     22.44 |     19.33 |  0.126049 |  0.063312 |  5.76E-03 |     59.46 | 
|        10 |       296 |  1.35E-02 |  0.914381 |  0.954720 |     22.45 |     19.39 |  0.064662 |  0.051304 |  5.69E-03 |     60.06 | 
|        10 |       333 |  1.33E-02 |  0.914573 |  0.954720 |     22.44 |     19.35 |  0.056606 |  0.042397 |  5.63E-03 |     60.65 | 
|        10 |       370 |  1.40E-02 |  0.913432 |  0.954720 |     22.45 |     19.35 |  0.052906 |  0.043212 |  5.57E-03 |     61.25 | 
|        10 |       407 |  1.38E-02 |  0.929294 |  0.954720 |     22.44 |     19.34 |  0.092601 |  0.073951 |  5.50E-03 |     61.85 | 
|        11 |        37 |  9.35E-03 |  0.916438 |  0.954720 |     22.19 |     18.97 |  0.074228 |  0.054554 |  5.44E-03 |     62.10 | 
|        11 |        74 |  1.10E-02 |  0.921483 |  0.954720 |     22.26 |     19.22 |  0.041804 |  0.027767 |  5.37E-03 |     62.70 | 
|        11 |       111 |  1.12E-02 |  0.903598 |  0.954720 |     22.31 |     19.27 |  0.035415 |  0.036898 |  5.31E-03 |     63.30 | 
|        11 |       148 |  1.15E-02 |  0.898780 |  0.954720 |     22.33 |     19.19 |  0.061024 |  0.044690 |  5.24E-03 |     63.90 | 
|        11 |       185 |  1.16E-02 |  0.904293 |  0.954720 |     22.39 |     19.19 |  0.065813 |  0.056407 |  5.18E-03 |     64.50 | 
|        11 |       222 |  1.14E-02 |  0.904141 |  0.954720 |     22.41 |     19.14 |  0.034165 |  0.025145 |  5.12E-03 |     65.09 | 
|        11 |       259 |  1.26E-02 |  0.908297 |  0.954720 |     22.42 |     19.15 |  0.116196 |  0.040989 |  5.05E-03 |     65.69 | 
|        11 |       296 |  1.23E-02 |  0.904068 |  0.954720 |     22.44 |     19.15 |  0.047586 |  0.038789 |  4.99E-03 |     66.29 | 
|        11 |       333 |  1.20E-02 |  0.901944 |  0.954720 |     22.46 |     19.12 |  0.069353 |  0.052423 |  4.92E-03 |     66.89 | 
|        11 |       370 |  1.20E-02 |  0.902849 |  0.954720 |     22.46 |     19.11 |  0.083927 |  0.034406 |  4.86E-03 |     67.49 | 
|        11 |       407 |  1.19E-02 |  0.903507 |  0.954720 |     22.46 |     19.11 |  0.099855 |  0.075043 |  4.80E-03 |     68.09 | 
|        12 |        37 |  1.18E-02 |  0.911847 |  0.954720 |     22.46 |     19.11 |  0.052857 |  0.042143 |  4.73E-03 |     68.34 | 
|        12 |        74 |  1.12E-02 |  0.904480 |  0.954720 |     22.39 |     19.08 |  0.038172 |  0.034190 |  4.67E-03 |     68.94 | 
|        12 |       111 |  1.11E-02 |  0.898503 |  0.954720 |     22.41 |     19.09 |  0.051649 |  0.031763 |  4.61E-03 |     69.55 | 
|        12 |       148 |  1.09E-02 |  0.905237 |  0.954720 |     22.43 |     19.01 |  0.070677 |  0.052871 |  4.54E-03 |     70.15 | 
|        12 |       185 |  1.09E-02 |  0.903212 |  0.954720 |     22.43 |     18.96 |  0.055012 |  0.045390 |  4.48E-03 |     70.74 | 
|        12 |       222 |  1.16E-02 |  0.899343 |  0.954720 |     22.41 |     18.90 |  0.063736 |  0.029661 |  4.42E-03 |     71.34 | 
|        12 |       259 |  1.16E-02 |  0.896193 |  0.954720 |     22.41 |     18.92 |  0.051546 |  0.038568 |  4.36E-03 |     71.94 | 
|        12 |       296 |  1.14E-02 |  0.897972 |  0.954720 |     22.41 |     18.91 |  0.084650 |  0.067024 |  4.29E-03 |     72.55 | 
|        12 |       333 |  1.13E-02 |  0.898798 |  0.954720 |     22.43 |     18.92 |  0.037346 |  0.029270 |  4.23E-03 |     73.14 | 
|        12 |       370 |  1.11E-02 |  0.900821 |  0.954720 |     22.44 |     18.95 |  0.073016 |  0.064770 |  4.17E-03 |     73.74 | 
|        12 |       407 |  1.10E-02 |  0.902237 |  0.954720 |     22.43 |     18.94 |  0.066778 |  0.046108 |  4.11E-03 |     74.34 | 
|        13 |        37 |  9.61E-03 |  0.898840 |  0.954720 |     22.46 |     18.92 |  0.037281 |  0.026007 |  4.05E-03 |     74.59 | 
|        13 |        74 |  9.45E-03 |  0.904574 |  0.954720 |     22.39 |     18.77 |  0.055798 |  0.043417 |  3.99E-03 |     75.19 | 
|        13 |       111 |  9.83E-03 |  0.904977 |  0.954720 |     22.39 |     18.81 |  0.053288 |  0.044181 |  3.93E-03 |     75.79 | 
|        13 |       148 |  1.02E-02 |  0.900475 |  0.954720 |     22.41 |     18.88 |  0.064872 |  0.047968 |  3.87E-03 |     76.39 | 
|        13 |       185 |  1.03E-02 |  0.893045 |  0.954720 |     22.43 |     18.87 |  0.052176 |  0.040580 |  3.81E-03 |     76.99 | 
|        13 |       222 |  1.04E-02 |  0.904543 |  0.954720 |     22.42 |     18.84 |  0.145060 |  0.116235 |  3.75E-03 |     77.58 | 
|        13 |       259 |  1.02E-02 |  0.901939 |  0.954720 |     22.39 |     18.80 |  0.045340 |  0.039943 |  3.69E-03 |     78.18 | 
|        13 |       296 |  1.01E-02 |  0.903031 |  0.954720 |     22.39 |     18.80 |  0.075612 |  0.047747 |  3.63E-03 |     78.78 | 
|        13 |       333 |  1.06E-02 |  0.905041 |  0.954720 |     22.39 |     18.78 |  0.051675 |  0.041345 |  3.57E-03 |     79.38 | 
|        13 |       370 |  1.07E-02 |  0.908321 |  0.954720 |     22.38 |     18.80 |  0.057639 |  0.045737 |  3.52E-03 |     79.99 | 
|        13 |       407 |  1.06E-02 |  0.902342 |  0.954720 |     22.37 |     18.78 |  0.051234 |  0.038881 |  3.46E-03 |     80.59 | 
|        14 |        37 |  1.05E-02 |  0.903889 |  0.954720 |     22.54 |     18.89 |  0.047213 |  0.024756 |  3.40E-03 |     80.84 | 
|        14 |        74 |  1.00E-02 |  0.894322 |  0.954720 |     22.41 |     18.72 |  0.116860 |  0.087286 |  3.34E-03 |     81.43 | 
|        14 |       111 |  1.11E-02 |  0.909546 |  0.954720 |     22.37 |     18.68 |  0.060062 |  0.049004 |  3.29E-03 |     82.03 | 
|        14 |       148 |  1.07E-02 |  0.895671 |  0.954720 |     22.36 |     18.61 |  0.058435 |  0.044191 |  3.23E-03 |     82.63 | 
|        14 |       185 |  1.07E-02 |  0.914153 |  0.954720 |     22.39 |     18.62 |  0.023678 |  0.017507 |  3.18E-03 |     83.23 | 
|        14 |       222 |  1.08E-02 |  0.901497 |  0.954720 |     22.38 |     18.64 |  0.100941 |  0.076063 |  3.12E-03 |     83.83 | 
|        14 |       259 |  1.07E-02 |  0.893194 |  0.954720 |     22.39 |     18.68 |  0.062412 |  0.051762 |  3.07E-03 |     84.43 | 
|        14 |       296 |  1.06E-02 |  0.896202 |  0.954720 |     22.38 |     18.67 |  0.034507 |  0.023938 |  3.01E-03 |     85.03 | 
|        14 |       333 |  1.03E-02 |  0.897693 |  0.954720 |     22.35 |     18.66 |  0.043648 |  0.030956 |  2.96E-03 |     85.63 | 
|        14 |       370 |  1.02E-02 |  0.899709 |  0.954720 |     22.36 |     18.67 |  0.056060 |  0.037913 |  2.91E-03 |     86.22 | 
|        14 |       407 |  1.01E-02 |  0.894283 |  0.954720 |     22.36 |     18.68 |  0.046154 |  0.038998 |  2.86E-03 |     86.82 | 
|        15 |        37 |  9.81E-03 |  0.893893 |  0.954720 |     22.41 |     18.54 |  0.050131 |  0.041432 |  2.80E-03 |     87.08 | 
|        15 |        74 |  1.10E-02 |  0.894182 |  0.954720 |     22.38 |     18.46 |  0.033741 |  0.024852 |  2.75E-03 |     87.68 | 
|        15 |       111 |  1.04E-02 |  0.895764 |  0.954720 |     22.35 |     18.46 |  0.053257 |  0.039159 |  2.70E-03 |     88.27 | 
|        15 |       148 |  1.02E-02 |  0.900757 |  0.954720 |     22.35 |     18.55 |  0.041157 |  0.031434 |  2.65E-03 |     88.87 | 
|        15 |       185 |  1.04E-02 |  0.902319 |  0.954720 |     22.37 |     18.56 |  0.119540 |  0.096293 |  2.60E-03 |     89.47 | 
|        15 |       222 |  1.03E-02 |  0.896064 |  0.954720 |     22.37 |     18.58 |  0.060698 |  0.018784 |  2.55E-03 |     90.07 | 
|        15 |       259 |  1.03E-02 |  0.898845 |  0.954720 |     22.37 |     18.58 |  0.086832 |  0.072203 |  2.51E-03 |     90.67 | 
|        15 |       296 |  1.02E-02 |  0.898262 |  0.954720 |     22.35 |     18.57 |  0.036875 |  0.023902 |  2.46E-03 |     91.27 | 
|        15 |       333 |  1.00E-02 |  0.905839 |  0.954720 |     22.35 |     18.58 |  0.123623 |  0.098279 |  2.41E-03 |     91.87 | 
|        15 |       370 |  9.96E-03 |  0.898976 |  0.954720 |     22.33 |     18.57 |  0.062538 |  0.049447 |  2.36E-03 |     92.47 | 
|        15 |       407 |  9.82E-03 |  0.896394 |  0.954720 |     22.32 |     18.56 |  0.022231 |  0.016596 |  2.32E-03 |     93.06 | 
|        16 |        37 |  1.01E-02 |  0.897193 |  0.954720 |     22.46 |     18.65 |  0.056210 |  0.041675 |  2.27E-03 |     93.31 | 
|        16 |        74 |  9.70E-03 |  0.896323 |  0.954720 |     22.49 |     18.70 |  0.051140 |  0.035676 |  2.23E-03 |     93.92 | 
|        16 |       111 |  9.46E-03 |  0.891161 |  0.954720 |     22.38 |     18.57 |  0.039696 |  0.030076 |  2.19E-03 |     94.52 | 
|        16 |       148 |  9.41E-03 |  0.893175 |  0.954720 |     22.33 |     18.55 |  0.042788 |  0.031891 |  2.14E-03 |     95.11 | 
|        16 |       185 |  1.02E-02 |  0.894032 |  0.954720 |     22.31 |     18.54 |  0.077337 |  0.054881 |  2.10E-03 |     95.71 | 
|        16 |       222 |  1.01E-02 |  0.895757 |  0.954720 |     22.33 |     18.54 |  0.050935 |  0.037661 |  2.06E-03 |     96.31 | 
|        16 |       259 |  9.96E-03 |  0.895996 |  0.954720 |     22.32 |     18.53 |  0.037640 |  0.030098 |  2.02E-03 |     96.91 | 
|        16 |       296 |  9.81E-03 |  0.892332 |  0.954720 |     22.32 |     18.53 |  0.060542 |  0.051745 |  1.98E-03 |     97.50 | 
|        16 |       333 |  9.80E-03 |  0.897985 |  0.954720 |     22.31 |     18.53 |  0.054256 |  0.031056 |  1.94E-03 |     98.10 | 
|        16 |       370 |  9.65E-03 |  0.894144 |  0.954720 |     22.31 |     18.52 |  0.127125 |  0.103616 |  1.90E-03 |     98.71 | 
|        16 |       407 |  9.63E-03 |  0.898740 |  0.954720 |     22.31 |     18.52 |  0.091564 |  0.061468 |  1.86E-03 |     99.30 | 
|        17 |        37 |  9.53E-03 |  0.892128 |  0.954720 |     22.32 |     18.54 |  0.042405 |  0.041510 |  1.82E-03 |     99.56 | 
|        17 |        74 |  8.98E-03 |  0.894487 |  0.954720 |     22.27 |     18.51 |  0.070583 |  0.053319 |  1.79E-03 |    100.16 | 
|        17 |       111 |  8.81E-03 |  0.892376 |  0.954720 |     22.23 |     18.52 |  0.057595 |  0.038531 |  1.75E-03 |    100.75 | 
|        17 |       148 |  9.01E-03 |  0.896004 |  0.954720 |     22.28 |     18.58 |  0.056850 |  0.045074 |  1.72E-03 |    101.36 | 
|        17 |       185 |  8.99E-03 |  0.893147 |  0.954720 |     22.28 |     18.54 |  0.176025 |  0.038127 |  1.68E-03 |    101.96 | 
|        17 |       222 |  9.55E-03 |  0.892031 |  0.954720 |     22.30 |     18.52 |  0.090183 |  0.080006 |  1.65E-03 |    102.56 | 
|        17 |       259 |  9.40E-03 |  0.886386 |  0.954720 |     22.29 |     18.53 |  0.045292 |  0.033710 |  1.61E-03 |    103.16 | 
|        17 |       296 |  9.28E-03 |  0.897342 |  0.954720 |     22.31 |     18.54 |  0.023919 |  0.013166 |  1.58E-03 |    103.76 | 
