*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:40:01 2024 
|         2 |       296 |  4.15E-01 |  0.942596 |  0.952220 |     14.47 |     14.01 |  0.205935 |  0.236754 |  9.84E-03 |      6.09 | 
|         2 |       333 |  4.15E-01 |  0.942802 |  0.952220 |     14.42 |     13.97 |  0.144323 |  0.184647 |  9.82E-03 |      6.45 | 
|         2 |       370 |  4.11E-01 |  0.942497 |  0.952220 |     14.38 |     13.99 |  0.291506 |  0.126532 |  9.80E-03 |      6.81 | 
|         2 |       407 |  4.04E-01 |  0.929089 |  0.952220 |     14.39 |     14.06 |  0.141075 |  0.163830 |  9.78E-03 |      7.17 | 
|         3 |        37 |  2.97E-01 |  0.921337 |  0.952220 |     14.89 |     14.62 |  0.206693 |  0.121918 |  9.76E-03 |      7.31 | 
|         3 |        74 |  2.72E-01 |  0.932989 |  0.952220 |     15.05 |     14.54 |  0.418547 |  0.223679 |  9.74E-03 |      7.68 | 
|         3 |       111 |  2.42E-01 |  0.922801 |  0.952220 |     14.98 |     14.35 |  0.340318 |  0.171024 |  9.72E-03 |      8.05 | 
|         3 |       148 |  2.14E-01 |  0.917754 |  0.952220 |     14.98 |     14.14 |  0.609085 |  0.367080 |  9.69E-03 |      8.42 | 
|         3 |       185 |  2.03E-01 |  0.924046 |  0.952220 |     14.98 |     14.00 |  0.350629 |  0.173493 |  9.67E-03 |      8.78 | 
|         3 |       222 |  1.94E-01 |  0.923814 |  0.952220 |     14.97 |     13.88 |  1.690559 |  0.146763 |  9.65E-03 |      9.15 | 
|         3 |       259 |  1.89E-01 |  0.883590 |  0.952220 |     14.98 |     13.81 |  0.161480 |  0.131873 |  9.62E-03 |      9.53 | 
|         3 |       296 |  1.81E-01 |  0.901980 |  0.952220 |     14.97 |     13.76 |  0.267066 |  0.272245 |  9.59E-03 |      9.91 | 
|         3 |       333 |  1.82E-01 |  0.916007 |  0.952220 |     14.95 |     13.76 |  0.301074 |  0.356403 |  9.57E-03 |     10.28 | 
|         3 |       370 |  1.78E-01 |  0.883699 |  0.952220 |     14.94 |     13.73 |  0.160908 |  0.113439 |  9.54E-03 |     10.64 | 
|         3 |       407 |  1.73E-01 |  0.871140 |  0.952220 |     14.94 |     13.72 |  0.455888 |  0.205620 |  9.51E-03 |     11.01 | 
|         4 |        37 |  1.28E-01 |  0.912774 |  0.952220 |     14.95 |     13.19 |  0.140191 |  0.132854 |  9.48E-03 |     11.15 | 
|         4 |        74 |  1.32E-01 |  0.894932 |  0.952220 |     14.97 |     13.39 |  0.100189 |  0.123567 |  9.45E-03 |     11.53 | 
|         4 |       111 |  1.28E-01 |  0.929020 |  0.952220 |     14.98 |     13.47 |  1.106027 |  0.366470 |  9.42E-03 |     11.96 | 
|         4 |       148 |  1.28E-01 |  0.856326 |  0.952220 |     14.97 |     13.50 |  0.261485 |  0.123985 |  9.39E-03 |     12.37 | 
|         4 |       185 |  1.27E-01 |  0.855035 |  0.952220 |     14.99 |     13.54 |  0.303734 |  0.241883 |  9.35E-03 |     12.77 | 
|         4 |       222 |  1.25E-01 |  0.872451 |  0.952220 |     15.00 |     13.57 |  0.148739 |  0.143109 |  9.32E-03 |     13.17 | 
|         4 |       259 |  1.24E-01 |  0.834404 |  0.952220 |     15.03 |     13.59 |  0.245904 |  0.300929 |  9.29E-03 |     13.56 | 
|         4 |       296 |  1.22E-01 |  0.883004 |  0.952220 |     15.04 |     13.60 |  0.077326 |  0.043313 |  9.25E-03 |     13.94 | 
|         4 |       333 |  1.21E-01 |  0.914200 |  0.952220 |     15.05 |     13.61 |  0.285075 |  0.347348 |  9.21E-03 |     14.33 | 
|         4 |       370 |  1.23E-01 |  0.894767 |  0.952220 |     15.05 |     13.64 |  0.132612 |  0.130425 |  9.18E-03 |     14.72 | 
|         4 |       407 |  1.22E-01 |  0.881175 |  0.952220 |     15.05 |     13.65 |  0.217623 |  0.251250 |  9.14E-03 |     15.10 | 
|         5 |        37 |  1.33E-01 |  0.860692 |  0.952220 |     15.32 |     13.92 |  0.284513 |  0.042791 |  9.10E-03 |     15.25 | 
|         5 |        74 |  1.23E-01 |  0.881445 |  0.952220 |     15.20 |     13.91 |  0.117769 |  0.169290 |  9.06E-03 |     15.64 | 
|         5 |       111 |  1.20E-01 |  0.869150 |  0.952220 |     15.26 |     13.92 |  0.300037 |  0.347855 |  9.02E-03 |     16.02 | 
|         5 |       148 |  1.15E-01 |  0.908169 |  0.952220 |     15.30 |     13.91 |  0.124022 |  0.139641 |  8.98E-03 |     16.40 | 
|         5 |       185 |  1.14E-01 |  0.846504 |  0.952220 |     15.30 |     13.90 |  0.094311 |  0.092996 |  8.94E-03 |     16.79 | 
|         5 |       222 |  1.12E-01 |  0.887796 |  0.952220 |     15.29 |     13.87 |  0.160173 |  0.128825 |  8.90E-03 |     17.17 | 
|         5 |       259 |  1.12E-01 |  0.896116 |  0.952220 |     15.30 |     13.87 |  0.121953 |  0.119010 |  8.86E-03 |     17.55 | 
|         5 |       296 |  1.11E-01 |  0.897847 |  0.952220 |     15.30 |     13.89 |  0.149700 |  0.160454 |  8.82E-03 |     17.95 | 
|         5 |       333 |  1.12E-01 |  0.900026 |  0.952220 |     15.30 |     13.89 |  0.279117 |  0.159733 |  8.77E-03 |     18.33 | 
|         5 |       370 |  1.12E-01 |  0.878767 |  0.952220 |     15.29 |     13.89 |  0.128355 |  0.084919 |  8.73E-03 |     18.71 | 
|         5 |       407 |  1.11E-01 |  0.868190 |  0.952220 |     15.30 |     13.89 |  0.246261 |  0.117465 |  8.68E-03 |     19.09 | 
|         6 |        37 |  1.18E-01 |  0.862278 |  0.952220 |     15.22 |     13.89 |  0.623563 |  0.402790 |  8.64E-03 |     19.23 | 
|         6 |        74 |  1.14E-01 |  0.876900 |  0.952220 |     15.28 |     13.91 |  0.255879 |  0.222683 |  8.59E-03 |     19.61 | 
|         6 |       111 |  1.09E-01 |  0.870036 |  0.952220 |     15.30 |     13.93 |  0.076243 |  0.152953 |  8.54E-03 |     19.99 | 
|         6 |       148 |  1.08E-01 |  0.870159 |  0.952220 |     15.31 |     13.91 |  0.097500 |  0.161371 |  8.50E-03 |     20.36 | 
|         6 |       185 |  1.06E-01 |  0.889893 |  0.952220 |     15.35 |     13.90 |  0.100690 |  0.093078 |  8.45E-03 |     20.76 | 
|         6 |       222 |  1.08E-01 |  0.873213 |  0.952220 |     15.36 |     13.92 |  0.092220 |  0.099516 |  8.40E-03 |     21.15 | 
|         6 |       259 |  1.08E-01 |  0.887709 |  0.952220 |     15.36 |     13.94 |  0.208066 |  0.168108 |  8.35E-03 |     21.53 | 
|         6 |       296 |  1.08E-01 |  0.862432 |  0.952220 |     15.37 |     13.95 |  0.216600 |  0.140639 |  8.30E-03 |     21.91 | 
|         6 |       333 |  1.10E-01 |  0.929786 |  0.952220 |     15.36 |     13.96 |  0.218746 |  0.078871 |  8.25E-03 |     22.28 | 
|         6 |       370 |  1.09E-01 |  0.886468 |  0.952220 |     15.34 |     13.95 |  0.116268 |  0.150395 |  8.20E-03 |     22.65 | 
|         6 |       407 |  1.08E-01 |  0.888565 |  0.952220 |     15.32 |     13.95 |  0.186715 |  0.241550 |  8.15E-03 |     23.03 | 
|         7 |        37 |  1.09E-01 |  0.877804 |  0.952220 |     15.27 |     13.92 |  0.604956 |  0.232638 |  8.09E-03 |     23.17 | 
|         7 |        74 |  1.08E-01 |  0.875764 |  0.952220 |     15.27 |     13.93 |  0.075923 |  0.058990 |  8.04E-03 |     23.55 | 
|         7 |       111 |  1.04E-01 |  0.889057 |  0.952220 |     15.25 |     13.91 |  0.122898 |  0.146507 |  7.99E-03 |     23.93 | 
|         7 |       148 |  1.04E-01 |  0.920466 |  0.952220 |     15.29 |     13.93 |  0.176482 |  0.265893 |  7.93E-03 |     24.31 | 
|         7 |       185 |  1.05E-01 |  0.910068 |  0.952220 |     15.25 |     13.93 |  0.095274 |  0.084161 |  7.88E-03 |     24.70 | 
|         7 |       222 |  1.06E-01 |  0.858549 |  0.952220 |     15.23 |     13.93 |  0.140624 |  0.154126 |  7.82E-03 |     25.07 | 
|         7 |       259 |  1.05E-01 |  0.863874 |  0.952220 |     15.22 |     13.93 |  0.149708 |  0.176022 |  7.77E-03 |     25.45 | 
|         7 |       296 |  1.05E-01 |  0.890975 |  0.952220 |     15.21 |     13.95 |  0.595531 |  0.216127 |  7.71E-03 |     25.82 | 
|         7 |       333 |  1.05E-01 |  0.845557 |  0.952220 |     15.22 |     13.96 |  0.284170 |  0.228620 |  7.66E-03 |     26.20 | 
|         7 |       370 |  1.05E-01 |  0.856662 |  0.952220 |     15.22 |     13.97 |  0.128936 |  0.150763 |  7.60E-03 |     26.58 | 
|         7 |       407 |  1.04E-01 |  0.871622 |  0.952220 |     15.21 |     13.98 |  0.116264 |  0.147507 |  7.54E-03 |     26.96 | 
|         8 |        37 |  8.83E-02 |  0.882208 |  0.952220 |     15.27 |     14.05 |  0.087478 |  0.109399 |  7.49E-03 |     27.10 | 
|         8 |        74 |  8.90E-02 |  0.876708 |  0.952220 |     15.30 |     14.12 |  0.331733 |  0.305278 |  7.43E-03 |     27.48 | 
|         8 |       111 |  9.41E-02 |  0.907167 |  0.952220 |     15.29 |     14.17 |  0.145849 |  0.161327 |  7.37E-03 |     27.86 | 
|         8 |       148 |  9.04E-02 |  0.892406 |  0.952220 |     15.26 |     14.16 |  0.353372 |  0.401909 |  7.31E-03 |     28.25 | 
|         8 |       185 |  8.69E-02 |  0.917892 |  0.952220 |     15.24 |     14.14 |  0.270012 |  0.251638 |  7.25E-03 |     28.62 | 
|         8 |       222 |  8.64E-02 |  0.904296 |  0.952220 |     15.24 |     14.14 |  0.357887 |  0.200567 |  7.19E-03 |     29.00 | 
|         8 |       259 |  8.54E-02 |  0.944639 |  0.952220 |     15.24 |     14.15 |  0.079287 |  0.096044 |  7.13E-03 |     29.37 | 
|         8 |       296 |  8.33E-02 |  0.892699 |  0.952220 |     15.22 |     14.14 |  0.158145 |  0.163010 |  7.07E-03 |     29.74 | 
|         8 |       333 |  8.13E-02 |  0.922692 |  0.952220 |     15.22 |     14.15 |  0.416423 |  0.104986 |  7.01E-03 |     30.12 | 
|         8 |       370 |  7.90E-02 |  0.914414 |  0.952220 |     15.21 |     14.15 |  0.986202 |  1.029696 |  6.95E-03 |     30.50 | 
|         8 |       407 |  7.84E-02 |  0.922518 |  0.952220 |     15.20 |     14.16 |  0.146417 |  0.111744 |  6.89E-03 |     30.88 | 
|         9 |        37 |  6.29E-02 |  0.911121 |  0.952220 |     15.14 |     14.19 |  0.147005 |  0.155638 |  6.83E-03 |     31.02 | 
|         9 |        74 |  5.95E-02 |  0.940166 |  0.952220 |     15.14 |     14.12 |  0.139868 |  0.158925 |  6.77E-03 |     31.39 | 
|         9 |       111 |  5.56E-02 |  0.935824 |  0.952220 |     15.18 |     14.10 |  0.186118 |  0.145423 |  6.71E-03 |     31.76 | 
|         9 |       148 |  5.33E-02 |  0.917786 |  0.952220 |     15.24 |     14.09 |  0.404168 |  0.333998 |  6.64E-03 |     32.14 | 
|         9 |       185 |  5.08E-02 |  0.917955 |  0.952220 |     15.29 |     14.07 |  0.071145 |  0.042441 |  6.58E-03 |     32.52 | 
|         9 |       222 |  4.87E-02 |  0.919133 |  0.952220 |     15.32 |     14.08 |  0.504738 |  0.400402 |  6.52E-03 |     32.90 | 
|         9 |       259 |  4.95E-02 |  0.922658 |  0.952220 |     15.32 |     14.09 |  0.306374 |  0.279276 |  6.46E-03 |     33.28 | 
|         9 |       296 |  4.83E-02 |  0.922014 |  0.952220 |     15.31 |     14.09 |  0.163225 |  0.108947 |  6.39E-03 |     33.66 | 
|         9 |       333 |  4.70E-02 |  0.917976 |  0.952220 |     15.33 |     14.08 |  0.124872 |  0.075790 |  6.33E-03 |     34.03 | 
|         9 |       370 |  4.68E-02 |  0.932791 |  0.952220 |     15.37 |     14.09 |  0.353796 |  0.283021 |  6.27E-03 |     34.41 | 
|         9 |       407 |  4.59E-02 |  0.913755 |  0.952220 |     15.38 |     14.09 |  0.121817 |  0.074186 |  6.20E-03 |     34.80 | 
|        10 |        37 |  3.31E-02 |  0.922219 |  0.952220 |     15.65 |     14.03 |  0.127321 |  0.084585 |  6.14E-03 |     34.94 | 
|        10 |        74 |  3.50E-02 |  0.912500 |  0.952220 |     15.66 |     14.05 |  0.199299 |  0.152568 |  6.08E-03 |     35.33 | 
|        10 |       111 |  3.52E-02 |  0.875464 |  0.952220 |     15.66 |     14.05 |  0.494418 |  0.346155 |  6.01E-03 |     35.71 | 
|        10 |       148 |  3.46E-02 |  0.908029 |  0.952220 |     15.67 |     14.05 |  0.212818 |  0.145749 |  5.95E-03 |     36.09 | 
|        10 |       185 |  3.43E-02 |  0.887514 |  0.952220 |     15.68 |     14.04 |  0.205339 |  0.133005 |  5.89E-03 |     36.49 | 
|        10 |       222 |  3.41E-02 |  0.914117 |  0.952220 |     15.68 |     14.04 |  0.250328 |  0.201363 |  5.82E-03 |     36.88 | 
|        10 |       259 |  3.36E-02 |  0.890277 |  0.952220 |     15.68 |     14.03 |  0.105045 |  0.062315 |  5.76E-03 |     37.26 | 
|        10 |       296 |  3.31E-02 |  0.918426 |  0.952220 |     15.68 |     14.01 |  0.478230 |  0.450455 |  5.69E-03 |     37.65 | 
|        10 |       333 |  3.26E-02 |  0.911705 |  0.952220 |     15.69 |     14.01 |  0.158212 |  0.096226 |  5.63E-03 |     38.03 | 
|        10 |       370 |  3.28E-02 |  0.920350 |  0.952220 |     15.69 |     14.02 |  0.120678 |  0.092398 |  5.57E-03 |     38.43 | 
|        10 |       407 |  3.25E-02 |  0.918328 |  0.952220 |     15.68 |     14.01 |  0.260475 |  0.258393 |  5.50E-03 |     38.81 | 
|        11 |        37 |  3.04E-02 |  0.911550 |  0.952220 |     15.57 |     14.00 |  0.216084 |  0.147795 |  5.44E-03 |     38.96 | 
|        11 |        74 |  2.95E-02 |  0.914018 |  0.952220 |     15.61 |     13.97 |  0.124302 |  0.054459 |  5.37E-03 |     39.36 | 
|        11 |       111 |  2.86E-02 |  0.894067 |  0.952220 |     15.62 |     13.96 |  0.122406 |  0.082336 |  5.31E-03 |     39.77 | 
|        11 |       148 |  2.87E-02 |  0.909203 |  0.952220 |     15.63 |     13.95 |  0.119742 |  0.063656 |  5.24E-03 |     40.17 | 
|        11 |       185 |  2.82E-02 |  0.899716 |  0.952220 |     15.65 |     13.95 |  0.180201 |  0.137059 |  5.18E-03 |     40.56 | 
|        11 |       222 |  2.83E-02 |  0.907350 |  0.952220 |     15.68 |     13.95 |  0.165774 |  0.122955 |  5.12E-03 |     40.96 | 
|        11 |       259 |  2.83E-02 |  0.905325 |  0.952220 |     15.71 |     13.96 |  0.171222 |  0.139430 |  5.05E-03 |     41.35 | 
|        11 |       296 |  2.81E-02 |  0.910916 |  0.952220 |     15.73 |     13.96 |  0.060816 |  0.051361 |  4.99E-03 |     41.73 | 
|        11 |       333 |  2.81E-02 |  0.906395 |  0.952220 |     15.74 |     13.96 |  0.170743 |  0.106783 |  4.92E-03 |     42.12 | 
|        11 |       370 |  2.88E-02 |  0.917049 |  0.952220 |     15.73 |     13.97 |  0.098125 |  0.062126 |  4.86E-03 |     42.51 | 
|        11 |       407 |  2.89E-02 |  0.915618 |  0.952220 |     15.72 |     13.97 |  0.194201 |  0.100017 |  4.80E-03 |     42.90 | 
|        12 |        37 |  2.75E-02 |  0.904355 |  0.952220 |     15.59 |     13.95 |  0.162642 |  0.067136 |  4.73E-03 |     43.05 | 
|        12 |        74 |  2.72E-02 |  0.895616 |  0.952220 |     15.62 |     13.91 |  0.188314 |  0.085559 |  4.67E-03 |     43.44 | 
|        12 |       111 |  2.69E-02 |  0.903167 |  0.952220 |     15.57 |     13.92 |  0.213415 |  0.075325 |  4.61E-03 |     43.83 | 
|        12 |       148 |  2.71E-02 |  0.886270 |  0.952220 |     15.63 |     13.92 |  0.263350 |  0.160678 |  4.54E-03 |     44.24 | 
|        12 |       185 |  2.69E-02 |  0.898160 |  0.952220 |     15.62 |     13.91 |  0.240646 |  0.089539 |  4.48E-03 |     44.63 | 
|        12 |       222 |  2.68E-02 |  0.885361 |  0.952220 |     15.65 |     13.90 |  0.072955 |  0.048080 |  4.42E-03 |     45.02 | 
|        12 |       259 |  2.71E-02 |  0.912732 |  0.952220 |     15.67 |     13.91 |  0.090868 |  0.058498 |  4.36E-03 |     45.42 | 
|        12 |       296 |  2.71E-02 |  0.906741 |  0.952220 |     15.68 |     13.91 |  0.176630 |  0.067459 |  4.29E-03 |     45.82 | 
|        12 |       333 |  2.68E-02 |  0.903655 |  0.952220 |     15.69 |     13.92 |  0.110539 |  0.062989 |  4.23E-03 |     46.20 | 
|        12 |       370 |  2.67E-02 |  0.899718 |  0.952220 |     15.69 |     13.92 |  0.151640 |  0.091085 |  4.17E-03 |     46.59 | 
|        12 |       407 |  2.68E-02 |  0.900310 |  0.952220 |     15.69 |     13.92 |  0.137912 |  0.091903 |  4.11E-03 |     46.98 | 
|        13 |        37 |  2.35E-02 |  0.906142 |  0.952220 |     15.76 |     13.84 |  0.108276 |  0.060562 |  4.05E-03 |     47.12 | 
|        13 |        74 |  2.41E-02 |  0.902049 |  0.952220 |     15.78 |     13.85 |  0.154385 |  0.063659 |  3.99E-03 |     47.51 | 
|        13 |       111 |  2.51E-02 |  0.902365 |  0.952220 |     15.73 |     13.85 |  0.104734 |  0.089048 |  3.93E-03 |     47.91 | 
|        13 |       148 |  2.51E-02 |  0.900265 |  0.952220 |     15.73 |     13.87 |  0.176367 |  0.089692 |  3.87E-03 |     48.29 | 
|        13 |       185 |  2.55E-02 |  0.903711 |  0.952220 |     15.77 |     13.87 |  0.214153 |  0.082847 |  3.81E-03 |     48.69 | 
|        13 |       222 |  2.55E-02 |  0.897924 |  0.952220 |     15.77 |     13.87 |  0.118139 |  0.056814 |  3.75E-03 |     49.10 | 
|        13 |       259 |  2.54E-02 |  0.901241 |  0.952220 |     15.76 |     13.87 |  0.132963 |  0.086954 |  3.69E-03 |     49.48 | 
|        13 |       296 |  2.56E-02 |  0.877974 |  0.952220 |     15.77 |     13.88 |  0.075824 |  0.041875 |  3.63E-03 |     49.86 | 
|        13 |       333 |  2.56E-02 |  0.877728 |  0.952220 |     15.77 |     13.87 |  0.092136 |  0.059799 |  3.57E-03 |     50.25 | 
|        13 |       370 |  2.56E-02 |  0.874655 |  0.952220 |     15.76 |     13.87 |  0.059156 |  0.026557 |  3.52E-03 |     50.62 | 
|        13 |       407 |  2.58E-02 |  0.888593 |  0.952220 |     15.78 |     13.87 |  0.055429 |  0.034137 |  3.46E-03 |     51.01 | 
|        14 |        37 |  2.71E-02 |  0.877231 |  0.952220 |     15.95 |     13.89 |  0.127232 |  0.083203 |  3.40E-03 |     51.15 | 
|        14 |        74 |  2.66E-02 |  0.878102 |  0.952220 |     15.88 |     13.82 |  0.032531 |  0.022319 |  3.34E-03 |     51.53 | 
|        14 |       111 |  2.58E-02 |  0.878021 |  0.952220 |     15.87 |     13.81 |  0.070986 |  0.074801 |  3.29E-03 |     51.91 | 
|        14 |       148 |  2.55E-02 |  0.891743 |  0.952220 |     15.86 |     13.79 |  0.179565 |  0.092581 |  3.23E-03 |     52.30 | 
|        14 |       185 |  2.50E-02 |  0.900272 |  0.952220 |     15.84 |     13.75 |  0.112151 |  0.077285 |  3.18E-03 |     52.68 | 
|        14 |       222 |  2.51E-02 |  0.910914 |  0.952220 |     15.82 |     13.76 |  0.413944 |  0.134829 |  3.12E-03 |     53.06 | 
|        14 |       259 |  2.53E-02 |  0.899187 |  0.952220 |     15.81 |     13.77 |  0.172861 |  0.086840 |  3.07E-03 |     53.44 | 
|        14 |       296 |  2.55E-02 |  0.891084 |  0.952220 |     15.81 |     13.78 |  0.223291 |  0.183962 |  3.01E-03 |     53.83 | 
|        14 |       333 |  2.56E-02 |  0.889121 |  0.952220 |     15.81 |     13.78 |  0.089040 |  0.044922 |  2.96E-03 |     54.22 | 
|        14 |       370 |  2.56E-02 |  0.904778 |  0.952220 |     15.82 |     13.77 |  0.058741 |  0.034200 |  2.91E-03 |     54.60 | 
|        14 |       407 |  2.54E-02 |  0.890195 |  0.952220 |     15.82 |     13.77 |  0.113232 |  0.081066 |  2.86E-03 |     54.98 | 
|        15 |        37 |  2.50E-02 |  0.909856 |  0.952220 |     15.86 |     13.59 |  0.090139 |  0.058897 |  2.80E-03 |     55.13 | 
|        15 |        74 |  2.53E-02 |  0.908021 |  0.952220 |     15.82 |     13.68 |  0.101428 |  0.064077 |  2.75E-03 |     55.51 | 
|        15 |       111 |  2.48E-02 |  0.889640 |  0.952220 |     15.79 |     13.73 |  0.067035 |  0.051347 |  2.70E-03 |     55.90 | 
|        15 |       148 |  2.50E-02 |  0.875111 |  0.952220 |     15.80 |     13.74 |  0.263940 |  0.112109 |  2.65E-03 |     56.28 | 
|        15 |       185 |  2.45E-02 |  0.889452 |  0.952220 |     15.80 |     13.72 |  0.059036 |  0.048767 |  2.60E-03 |     56.66 | 
|        15 |       222 |  2.48E-02 |  0.879775 |  0.952220 |     15.81 |     13.73 |  0.172585 |  0.068277 |  2.55E-03 |     57.05 | 
|        15 |       259 |  2.48E-02 |  0.877041 |  0.952220 |     15.80 |     13.72 |  0.074402 |  0.035748 |  2.51E-03 |     57.43 | 
|        15 |       296 |  2.50E-02 |  0.898257 |  0.952220 |     15.79 |     13.73 |  0.085299 |  0.041087 |  2.46E-03 |     57.82 | 
|        15 |       333 |  2.50E-02 |  0.888169 |  0.952220 |     15.80 |     13.72 |  0.099439 |  0.051773 |  2.41E-03 |     58.20 | 
|        15 |       370 |  2.49E-02 |  0.890992 |  0.952220 |     15.80 |     13.73 |  0.074203 |  0.047726 |  2.36E-03 |     58.58 | 
|        15 |       407 |  2.50E-02 |  0.883646 |  0.952220 |     15.80 |     13.73 |  0.333729 |  0.082884 |  2.32E-03 |     58.97 | 
|        16 |        37 |  2.56E-02 |  0.891447 |  0.952220 |     15.65 |     13.76 |  0.060243 |  0.023580 |  2.27E-03 |     59.12 | 
|        16 |        74 |  2.46E-02 |  0.894327 |  0.952220 |     15.77 |     13.70 |  0.059806 |  0.036459 |  2.23E-03 |     59.51 | 
|        16 |       111 |  2.46E-02 |  0.886393 |  0.952220 |     15.78 |     13.71 |  0.161780 |  0.085553 |  2.19E-03 |     59.90 | 
|        16 |       148 |  2.43E-02 |  0.873147 |  0.952220 |     15.79 |     13.69 |  0.117921 |  0.084824 |  2.14E-03 |     60.29 | 
|        16 |       185 |  2.47E-02 |  0.893978 |  0.952220 |     15.81 |     13.70 |  0.097699 |  0.049099 |  2.10E-03 |     60.68 | 
|        16 |       222 |  2.46E-02 |  0.865091 |  0.952220 |     15.80 |     13.67 |  0.048522 |  0.030440 |  2.06E-03 |     61.06 | 
|        16 |       259 |  2.47E-02 |  0.898196 |  0.952220 |     15.80 |     13.67 |  0.098778 |  0.051532 |  2.02E-03 |     61.44 | 
|        16 |       296 |  2.46E-02 |  0.876272 |  0.952220 |     15.81 |     13.69 |  0.109313 |  0.092072 |  1.98E-03 |     61.83 | 
|        16 |       333 |  2.45E-02 |  0.873852 |  0.952220 |     15.82 |     13.70 |  0.063990 |  0.030839 |  1.94E-03 |     62.22 | 
|        16 |       370 |  2.46E-02 |  0.885218 |  0.952220 |     15.81 |     13.70 |  0.127899 |  0.077663 |  1.90E-03 |     62.60 | 
|        16 |       407 |  2.47E-02 |  0.890025 |  0.952220 |     15.82 |     13.71 |  0.088532 |  0.042920 |  1.86E-03 |     63.00 | 
|        17 |        37 |  2.40E-02 |  0.885231 |  0.952220 |     15.92 |     13.65 |  0.206559 |  0.107583 |  1.82E-03 |     63.14 | 
|        17 |        74 |  2.39E-02 |  0.890227 |  0.952220 |     15.88 |     13.70 |  0.108641 |  0.034019 |  1.79E-03 |     63.53 | 
|        17 |       111 |  2.36E-02 |  0.888444 |  0.952220 |     15.86 |     13.66 |  0.082230 |  0.060556 |  1.75E-03 |     63.92 | 
|        17 |       148 |  2.42E-02 |  0.885239 |  0.952220 |     15.88 |     13.66 |  0.124065 |  0.049710 |  1.72E-03 |     64.31 | 
|        17 |       185 |  2.45E-02 |  0.883089 |  0.952220 |     15.87 |     13.68 |  0.090582 |  0.034528 |  1.68E-03 |     64.71 | 
|        17 |       222 |  2.44E-02 |  0.877583 |  0.952220 |     15.87 |     13.69 |  0.104038 |  0.081128 |  1.65E-03 |     65.13 | 
|        17 |       259 |  2.43E-02 |  0.899861 |  0.952220 |     15.86 |     13.70 |  0.108496 |  0.066033 |  1.61E-03 |     65.54 | 
|        17 |       296 |  2.45E-02 |  0.884289 |  0.952220 |     15.85 |     13.69 |  0.111254 |  0.045745 |  1.58E-03 |     65.93 | 
