*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:44:39 2024 
|         2 |       370 |  8.25E-02 |  0.930386 |  0.950390 |     21.71 |     19.37 |  0.095981 |  0.109602 |  9.80E-03 |     11.54 | 
|         2 |       407 |  7.85E-02 |  0.923160 |  0.950390 |     21.67 |     19.31 |  0.156389 |  0.181760 |  9.78E-03 |     12.13 | 
|         3 |        37 |  5.03E-02 |  0.930228 |  0.950390 |     21.51 |     18.73 |  0.167382 |  0.132452 |  9.76E-03 |     12.38 | 
|         3 |        74 |  4.91E-02 |  0.937313 |  0.950390 |     21.54 |     19.07 |  0.140514 |  0.128408 |  9.74E-03 |     12.96 | 
|         3 |       111 |  4.40E-02 |  0.924178 |  0.950390 |     21.55 |     18.91 |  0.113185 |  0.077434 |  9.72E-03 |     13.56 | 
|         3 |       148 |  4.13E-02 |  0.932351 |  0.950390 |     21.53 |     18.80 |  0.419078 |  0.208491 |  9.69E-03 |     14.15 | 
|         3 |       185 |  4.18E-02 |  0.923123 |  0.950390 |     21.50 |     18.84 |  0.145907 |  0.173221 |  9.67E-03 |     14.74 | 
|         3 |       222 |  4.35E-02 |  0.929777 |  0.950390 |     21.53 |     18.80 |  0.443095 |  0.351671 |  9.65E-03 |     15.33 | 
|         3 |       259 |  4.64E-02 |  0.909391 |  0.950390 |     21.54 |     18.92 |  0.478510 |  0.327857 |  9.62E-03 |     15.93 | 
|         3 |       296 |  4.54E-02 |  0.922344 |  0.950390 |     21.60 |     18.91 |  0.094420 |  0.070159 |  9.59E-03 |     16.53 | 
|         3 |       333 |  4.86E-02 |  0.932924 |  0.950390 |     21.63 |     18.98 |  0.063343 |  0.054200 |  9.57E-03 |     17.13 | 
|         3 |       370 |  6.38E-02 |  0.926489 |  0.950390 |     21.65 |     19.15 |  0.334122 |  0.327770 |  9.54E-03 |     17.73 | 
|         3 |       407 |  6.28E-02 |  0.919766 |  0.950390 |     21.66 |     19.20 |  0.243124 |  0.232682 |  9.51E-03 |     18.32 | 
|         4 |        37 |  3.79E-02 |  0.927426 |  0.950390 |     21.95 |     19.24 |  0.068341 |  0.053243 |  9.48E-03 |     18.57 | 
|         4 |        74 |  3.63E-02 |  0.918230 |  0.950390 |     21.97 |     19.19 |  0.202673 |  0.177357 |  9.45E-03 |     19.18 | 
|         4 |       111 |  3.84E-02 |  0.921044 |  0.950390 |     21.98 |     19.23 |  0.180839 |  0.180493 |  9.42E-03 |     19.77 | 
|         4 |       148 |  3.59E-02 |  0.920300 |  0.950390 |     22.00 |     19.23 |  0.120703 |  0.089224 |  9.39E-03 |     20.37 | 
|         4 |       185 |  4.24E-02 |  0.899892 |  0.950390 |     22.01 |     19.40 |  0.302995 |  0.282826 |  9.35E-03 |     20.97 | 
|         4 |       222 |  4.27E-02 |  0.926406 |  0.950390 |     22.03 |     19.47 |  0.122050 |  0.136100 |  9.32E-03 |     21.58 | 
|         4 |       259 |  4.20E-02 |  0.924066 |  0.950390 |     22.05 |     19.46 |  0.197420 |  0.197520 |  9.29E-03 |     22.17 | 
|         4 |       296 |  4.33E-02 |  0.928400 |  0.950390 |     22.08 |     19.58 |  0.120978 |  0.112032 |  9.25E-03 |     22.78 | 
|         4 |       333 |  4.20E-02 |  0.922972 |  0.950390 |     22.11 |     19.56 |  0.148873 |  0.125972 |  9.21E-03 |     23.39 | 
|         4 |       370 |  4.21E-02 |  0.925009 |  0.950390 |     22.19 |     19.62 |  0.261117 |  0.199314 |  9.18E-03 |     24.00 | 
|         4 |       407 |  4.08E-02 |  0.942554 |  0.950390 |     22.25 |     19.69 |  0.417534 |  0.334030 |  9.14E-03 |     24.61 | 
|         5 |        37 |  3.86E-02 |  0.920901 |  0.950390 |     22.92 |     20.27 |  0.181481 |  0.146451 |  9.10E-03 |     24.87 | 
|         5 |        74 |  2.95E-02 |  0.919558 |  0.950390 |     22.92 |     20.11 |  0.065806 |  0.061606 |  9.06E-03 |     25.48 | 
|         5 |       111 |  2.55E-02 |  0.939143 |  0.950390 |     22.95 |     19.86 |  0.226082 |  0.187232 |  9.02E-03 |     26.09 | 
|         5 |       148 |  2.78E-02 |  0.911657 |  0.950390 |     22.96 |     19.99 |  0.278805 |  0.223897 |  8.98E-03 |     26.69 | 
|         5 |       185 |  2.68E-02 |  0.923906 |  0.950390 |     22.97 |     19.98 |  0.205203 |  0.177964 |  8.94E-03 |     27.30 | 
|         5 |       222 |  2.53E-02 |  0.917382 |  0.950390 |     22.97 |     19.95 |  0.153521 |  0.171821 |  8.90E-03 |     27.91 | 
|         5 |       259 |  2.46E-02 |  0.911812 |  0.950390 |     22.98 |     19.95 |  0.127360 |  0.119079 |  8.86E-03 |     28.52 | 
|         5 |       296 |  2.36E-02 |  0.914971 |  0.950390 |     22.98 |     19.91 |  0.069437 |  0.065103 |  8.82E-03 |     29.12 | 
|         5 |       333 |  2.58E-02 |  0.922694 |  0.950390 |     22.98 |     20.01 |  0.167325 |  0.119103 |  8.77E-03 |     29.73 | 
|         5 |       370 |  3.20E-02 |  0.927455 |  0.950390 |     22.98 |     20.13 |  0.193679 |  0.190220 |  8.73E-03 |     30.34 | 
|         5 |       407 |  3.44E-02 |  0.942124 |  0.950390 |     22.98 |     20.17 |  0.437363 |  0.210135 |  8.68E-03 |     30.94 | 
|         6 |        37 |  4.18E-02 |  0.920784 |  0.950390 |     23.00 |     20.92 |  0.150865 |  0.122682 |  8.64E-03 |     31.21 | 
|         6 |        74 |  2.91E-02 |  0.917976 |  0.950390 |     23.00 |     20.50 |  0.090879 |  0.082059 |  8.59E-03 |     31.81 | 
|         6 |       111 |  2.37E-02 |  0.930794 |  0.950390 |     23.01 |     20.32 |  0.075022 |  0.052688 |  8.54E-03 |     32.42 | 
|         6 |       148 |  2.05E-02 |  0.933686 |  0.950390 |     23.01 |     20.17 |  0.063038 |  0.059404 |  8.50E-03 |     33.02 | 
|         6 |       185 |  1.94E-02 |  0.928053 |  0.950390 |     23.01 |     20.08 |  0.068604 |  0.055613 |  8.45E-03 |     33.62 | 
|         6 |       222 |  2.22E-02 |  0.883960 |  0.950390 |     23.05 |     20.18 |  0.445912 |  0.421828 |  8.40E-03 |     34.23 | 
|         6 |       259 |  2.24E-02 |  0.930883 |  0.950390 |     23.10 |     20.25 |  0.137377 |  0.119901 |  8.35E-03 |     34.85 | 
|         6 |       296 |  2.23E-02 |  0.942542 |  0.950390 |     23.14 |     20.25 |  0.134306 |  0.124434 |  8.30E-03 |     35.46 | 
|         6 |       333 |  2.68E-02 |  0.911474 |  0.950390 |     23.17 |     20.40 |  0.595532 |  0.454130 |  8.25E-03 |     36.08 | 
|         6 |       370 |  2.65E-02 |  0.924193 |  0.950390 |     23.16 |     20.40 |  0.057143 |  0.043466 |  8.20E-03 |     36.69 | 
|         6 |       407 |  2.58E-02 |  0.935802 |  0.950390 |     23.16 |     20.40 |  0.104527 |  0.094793 |  8.15E-03 |     37.30 | 
|         7 |        37 |  1.61E-02 |  0.939554 |  0.950390 |     23.19 |     20.35 |  0.096566 |  0.091690 |  8.09E-03 |     37.56 | 
|         7 |        74 |  1.44E-02 |  0.927265 |  0.950390 |     23.11 |     20.22 |  0.063749 |  0.057621 |  8.04E-03 |     38.16 | 
|         7 |       111 |  1.27E-02 |  0.924873 |  0.950390 |     23.11 |     20.09 |  0.117188 |  0.087705 |  7.99E-03 |     38.77 | 
|         7 |       148 |  1.38E-02 |  0.929572 |  0.950390 |     23.12 |     20.08 |  0.129564 |  0.104042 |  7.93E-03 |     39.37 | 
|         7 |       185 |  1.51E-02 |  0.932698 |  0.950390 |     23.12 |     20.24 |  0.277810 |  0.225681 |  7.88E-03 |     39.98 | 
|         7 |       222 |  1.55E-02 |  0.910813 |  0.950390 |     23.15 |     20.25 |  0.155875 |  0.125143 |  7.82E-03 |     40.58 | 
|         7 |       259 |  1.46E-02 |  0.927017 |  0.950390 |     23.15 |     20.20 |  0.124197 |  0.094935 |  7.77E-03 |     41.19 | 
|         7 |       296 |  1.53E-02 |  0.928668 |  0.950390 |     23.16 |     20.16 |  0.289319 |  0.269704 |  7.71E-03 |     41.79 | 
|         7 |       333 |  1.54E-02 |  0.944793 |  0.950390 |     23.17 |     20.21 |  0.257242 |  0.208113 |  7.66E-03 |     42.40 | 
|         7 |       370 |  1.52E-02 |  0.934613 |  0.950390 |     23.19 |     20.25 |  0.057772 |  0.043863 |  7.60E-03 |     43.01 | 
|         7 |       407 |  1.56E-02 |  0.948513 |  0.950390 |     23.19 |     20.24 |  0.170263 |  0.153511 |  7.54E-03 |     43.62 | 
|         8 |        37 |  1.10E-01 |  0.947302 |  0.950390 |     23.27 |     21.46 |  0.091910 |  0.082104 |  7.49E-03 |     43.89 | 
|         8 |        74 |  6.51E-02 |  0.935255 |  0.950390 |     23.15 |     20.92 |  0.108065 |  0.100804 |  7.43E-03 |     44.50 | 
|         8 |       111 |  5.55E-02 |  0.941665 |  0.950390 |     23.08 |     20.94 |  0.082724 |  0.065773 |  7.37E-03 |     45.09 | 
|         8 |       148 |  5.03E-02 |  0.913172 |  0.950390 |     23.01 |     20.84 |  0.242153 |  0.218345 |  7.31E-03 |     45.70 | 
|         8 |       185 |  4.41E-02 |  0.937656 |  0.950390 |     23.08 |     20.85 |  0.113230 |  0.104658 |  7.25E-03 |     46.32 | 
|         8 |       222 |  3.90E-02 |  0.925180 |  0.950390 |     23.12 |     20.74 |  0.195361 |  0.158003 |  7.19E-03 |     46.93 | 
|         8 |       259 |  3.68E-02 |  0.937819 |  0.950390 |     23.15 |     20.66 |  0.200481 |  0.168785 |  7.13E-03 |     47.53 | 
|         8 |       296 |  3.69E-02 |  0.937210 |  0.950390 |     23.18 |     20.79 |  0.094673 |  0.059387 |  7.07E-03 |     48.14 | 
|         8 |       333 |  3.39E-02 |  0.930637 |  0.950390 |     23.19 |     20.72 |  0.076843 |  0.079065 |  7.01E-03 |     48.76 | 
|         8 |       370 |  3.15E-02 |  0.930918 |  0.950390 |     23.21 |     20.65 |  0.085717 |  0.076478 |  6.95E-03 |     49.37 | 
|         8 |       407 |  2.97E-02 |  0.933434 |  0.950390 |     23.22 |     20.60 |  0.089727 |  0.075140 |  6.89E-03 |     49.98 | 
|         9 |        37 |  9.76E-03 |  0.925139 |  0.950390 |     23.65 |     20.16 |  0.064838 |  0.060030 |  6.83E-03 |     50.24 | 
|         9 |        74 |  1.31E-02 |  0.931694 |  0.950390 |     23.61 |     20.16 |  0.067164 |  0.058029 |  6.77E-03 |     50.85 | 
|         9 |       111 |  1.22E-02 |  0.925557 |  0.950390 |     23.59 |     20.23 |  0.048021 |  0.043071 |  6.71E-03 |     51.46 | 
|         9 |       148 |  1.22E-02 |  0.931889 |  0.950390 |     23.58 |     20.43 |  0.066436 |  0.039715 |  6.64E-03 |     52.07 | 
|         9 |       185 |  1.14E-02 |  0.919833 |  0.950390 |     23.62 |     20.38 |  0.065438 |  0.058968 |  6.58E-03 |     52.68 | 
|         9 |       222 |  1.10E-02 |  0.929891 |  0.950390 |     23.62 |     20.38 |  0.088045 |  0.084665 |  6.52E-03 |     53.30 | 
|         9 |       259 |  1.05E-02 |  0.920794 |  0.950390 |     23.63 |     20.33 |  0.060268 |  0.047180 |  6.46E-03 |     53.91 | 
|         9 |       296 |  1.07E-02 |  0.933471 |  0.950390 |     23.63 |     20.33 |  0.048010 |  0.037247 |  6.39E-03 |     54.51 | 
|         9 |       333 |  1.03E-02 |  0.914657 |  0.950390 |     23.60 |     20.27 |  0.047190 |  0.039724 |  6.33E-03 |     55.12 | 
|         9 |       370 |  9.96E-03 |  0.923586 |  0.950390 |     23.60 |     20.21 |  0.102855 |  0.082036 |  6.27E-03 |     55.72 | 
|         9 |       407 |  1.00E-02 |  0.920511 |  0.950390 |     23.60 |     20.19 |  0.062019 |  0.056226 |  6.20E-03 |     56.33 | 
|        10 |        37 |  9.12E-03 |  0.925879 |  0.950390 |     23.73 |     20.22 |  0.060349 |  0.047086 |  6.14E-03 |     56.60 | 
|        10 |        74 |  1.09E-02 |  0.930568 |  0.950390 |     23.70 |     20.14 |  0.148533 |  0.148166 |  6.08E-03 |     57.21 | 
|        10 |       111 |  1.30E-02 |  0.920170 |  0.950390 |     23.74 |     20.45 |  0.077579 |  0.069012 |  6.01E-03 |     57.82 | 
|        10 |       148 |  1.15E-02 |  0.912790 |  0.950390 |     23.74 |     20.32 |  0.075447 |  0.029756 |  5.95E-03 |     58.44 | 
|        10 |       185 |  1.07E-02 |  0.916890 |  0.950390 |     23.76 |     20.26 |  0.084887 |  0.038619 |  5.89E-03 |     59.04 | 
|        10 |       222 |  1.03E-02 |  0.928660 |  0.950390 |     23.77 |     20.26 |  0.042506 |  0.034896 |  5.82E-03 |     59.65 | 
|        10 |       259 |  1.00E-02 |  0.921254 |  0.950390 |     23.75 |     20.24 |  0.084267 |  0.039092 |  5.76E-03 |     60.27 | 
|        10 |       296 |  9.60E-03 |  0.921513 |  0.950390 |     23.75 |     20.21 |  0.039819 |  0.033301 |  5.69E-03 |     60.88 | 
|        10 |       333 |  9.35E-03 |  0.921238 |  0.950390 |     23.75 |     20.19 |  0.046425 |  0.035454 |  5.63E-03 |     61.48 | 
|        10 |       370 |  9.26E-03 |  0.922392 |  0.950390 |     23.74 |     20.17 |  0.102518 |  0.058967 |  5.57E-03 |     62.10 | 
|        10 |       407 |  9.03E-03 |  0.918078 |  0.950390 |     23.74 |     20.14 |  0.038605 |  0.033736 |  5.50E-03 |     62.71 | 
|        11 |        37 |  8.08E-03 |  0.922148 |  0.950390 |     23.68 |     19.95 |  0.064807 |  0.052945 |  5.44E-03 |     62.98 | 
|        11 |        74 |  7.62E-03 |  0.915972 |  0.950390 |     23.70 |     19.88 |  0.046801 |  0.050570 |  5.37E-03 |     63.59 | 
|        11 |       111 |  7.61E-03 |  0.923807 |  0.950390 |     23.68 |     19.86 |  0.040219 |  0.032606 |  5.31E-03 |     64.20 | 
|        11 |       148 |  7.52E-03 |  0.924045 |  0.950390 |     23.68 |     19.87 |  0.060912 |  0.054230 |  5.24E-03 |     64.81 | 
|        11 |       185 |  7.08E-03 |  0.926866 |  0.950390 |     23.74 |     19.89 |  0.032542 |  0.029104 |  5.18E-03 |     65.42 | 
|        11 |       222 |  7.03E-03 |  0.920733 |  0.950390 |     23.71 |     19.85 |  0.027840 |  0.024038 |  5.12E-03 |     66.03 | 
|        11 |       259 |  7.04E-03 |  0.916815 |  0.950390 |     23.71 |     19.84 |  0.056467 |  0.045273 |  5.05E-03 |     66.65 | 
|        11 |       296 |  6.90E-03 |  0.913667 |  0.950390 |     23.71 |     19.79 |  0.045844 |  0.034530 |  4.99E-03 |     67.26 | 
|        11 |       333 |  6.97E-03 |  0.930075 |  0.950390 |     23.72 |     19.80 |  0.099700 |  0.083828 |  4.92E-03 |     67.87 | 
|        11 |       370 |  7.26E-03 |  0.913907 |  0.950390 |     23.72 |     19.81 |  0.054197 |  0.049402 |  4.86E-03 |     68.48 | 
|        11 |       407 |  7.29E-03 |  0.918362 |  0.950390 |     23.72 |     19.81 |  0.064271 |  0.051864 |  4.80E-03 |     69.09 | 
|        12 |        37 |  6.47E-03 |  0.927038 |  0.950390 |     23.49 |     19.70 |  0.066917 |  0.057326 |  4.73E-03 |     69.35 | 
|        12 |        74 |  5.92E-03 |  0.917307 |  0.950390 |     23.64 |     19.76 |  0.058127 |  0.049635 |  4.67E-03 |     69.96 | 
|        12 |       111 |  5.72E-03 |  0.915400 |  0.950390 |     23.72 |     19.71 |  0.052171 |  0.058745 |  4.61E-03 |     70.58 | 
|        12 |       148 |  5.95E-03 |  0.922684 |  0.950390 |     23.72 |     19.66 |  0.106925 |  0.076449 |  4.54E-03 |     71.19 | 
|        12 |       185 |  5.98E-03 |  0.920484 |  0.950390 |     23.72 |     19.69 |  0.062578 |  0.054837 |  4.48E-03 |     71.80 | 
|        12 |       222 |  6.47E-03 |  0.914271 |  0.950390 |     23.71 |     19.64 |  0.015109 |  0.018532 |  4.42E-03 |     72.41 | 
|        12 |       259 |  6.87E-03 |  0.931345 |  0.950390 |     23.69 |     19.69 |  0.055781 |  0.046194 |  4.36E-03 |     73.03 | 
|        12 |       296 |  6.93E-03 |  0.920524 |  0.950390 |     23.69 |     19.72 |  0.070372 |  0.064041 |  4.29E-03 |     73.64 | 
|        12 |       333 |  6.89E-03 |  0.916352 |  0.950390 |     23.68 |     19.71 |  0.080447 |  0.064443 |  4.23E-03 |     74.25 | 
|        12 |       370 |  6.77E-03 |  0.913695 |  0.950390 |     23.69 |     19.68 |  0.038139 |  0.037275 |  4.17E-03 |     74.86 | 
|        12 |       407 |  6.78E-03 |  0.920505 |  0.950390 |     23.68 |     19.68 |  0.043837 |  0.033905 |  4.11E-03 |     75.48 | 
|        13 |        37 |  6.80E-03 |  0.920213 |  0.950390 |     23.57 |     19.62 |  0.048984 |  0.049084 |  4.05E-03 |     75.74 | 
|        13 |        74 |  6.13E-03 |  0.913586 |  0.950390 |     23.65 |     19.50 |  0.042392 |  0.045455 |  3.99E-03 |     76.35 | 
|        13 |       111 |  5.77E-03 |  0.926146 |  0.950390 |     23.64 |     19.47 |  0.016069 |  0.014286 |  3.93E-03 |     76.95 | 
|        13 |       148 |  5.56E-03 |  0.915496 |  0.950390 |     23.64 |     19.46 |  0.040439 |  0.035136 |  3.87E-03 |     77.57 | 
|        13 |       185 |  5.91E-03 |  0.914451 |  0.950390 |     23.63 |     19.46 |  0.076588 |  0.029386 |  3.81E-03 |     78.18 | 
|        13 |       222 |  5.99E-03 |  0.911263 |  0.950390 |     23.64 |     19.46 |  0.034808 |  0.022346 |  3.75E-03 |     78.79 | 
|        13 |       259 |  6.08E-03 |  0.923652 |  0.950390 |     23.63 |     19.49 |  0.055448 |  0.045531 |  3.69E-03 |     79.40 | 
|        13 |       296 |  7.26E-03 |  0.928031 |  0.950390 |     23.65 |     19.54 |  0.066021 |  0.056408 |  3.63E-03 |     80.01 | 
|        13 |       333 |  7.29E-03 |  0.922122 |  0.950390 |     23.66 |     19.58 |  0.169885 |  0.078731 |  3.57E-03 |     80.62 | 
|        13 |       370 |  7.12E-03 |  0.919956 |  0.950390 |     23.67 |     19.58 |  0.026641 |  0.022198 |  3.52E-03 |     81.23 | 
|        13 |       407 |  7.40E-03 |  0.910891 |  0.950390 |     23.67 |     19.59 |  0.036501 |  0.031650 |  3.46E-03 |     81.84 | 
|        14 |        37 |  7.78E-03 |  0.910562 |  0.950390 |     23.89 |     19.73 |  0.047199 |  0.040965 |  3.40E-03 |     82.10 | 
|        14 |        74 |  6.87E-03 |  0.907424 |  0.950390 |     23.93 |     19.68 |  0.016436 |  0.014599 |  3.34E-03 |     82.72 | 
|        14 |       111 |  6.45E-03 |  0.913224 |  0.950390 |     23.91 |     19.63 |  0.022539 |  0.021211 |  3.29E-03 |     83.33 | 
|        14 |       148 |  6.21E-03 |  0.917780 |  0.950390 |     23.87 |     19.59 |  0.069913 |  0.030022 |  3.23E-03 |     83.94 | 
|        14 |       185 |  5.87E-03 |  0.916289 |  0.950390 |     23.84 |     19.61 |  0.056923 |  0.029700 |  3.18E-03 |     84.56 | 
|        14 |       222 |  5.81E-03 |  0.918144 |  0.950390 |     23.86 |     19.60 |  0.056326 |  0.046539 |  3.12E-03 |     85.17 | 
|        14 |       259 |  6.17E-03 |  0.910481 |  0.950390 |     23.87 |     19.60 |  0.048351 |  0.024055 |  3.07E-03 |     85.79 | 
|        14 |       296 |  6.11E-03 |  0.919358 |  0.950390 |     23.87 |     19.60 |  0.033354 |  0.026396 |  3.01E-03 |     86.41 | 
|        14 |       333 |  6.01E-03 |  0.900480 |  0.950390 |     23.84 |     19.58 |  0.048279 |  0.040070 |  2.96E-03 |     87.03 | 
|        14 |       370 |  6.05E-03 |  0.924549 |  0.950390 |     23.83 |     19.58 |  0.028750 |  0.023719 |  2.91E-03 |     87.64 | 
|        14 |       407 |  5.91E-03 |  0.916268 |  0.950390 |     23.82 |     19.58 |  0.031857 |  0.030825 |  2.86E-03 |     88.25 | 
|        15 |        37 |  7.10E-03 |  0.921752 |  0.950390 |     23.84 |     19.43 |  0.066336 |  0.046673 |  2.80E-03 |     88.51 | 
|        15 |        74 |  6.34E-03 |  0.917451 |  0.950390 |     23.86 |     19.57 |  0.035782 |  0.029366 |  2.75E-03 |     89.13 | 
|        15 |       111 |  5.94E-03 |  0.914729 |  0.950390 |     23.85 |     19.57 |  0.025686 |  0.020484 |  2.70E-03 |     89.74 | 
|        15 |       148 |  5.78E-03 |  0.905227 |  0.950390 |     23.84 |     19.53 |  0.058237 |  0.049196 |  2.65E-03 |     90.35 | 
|        15 |       185 |  5.44E-03 |  0.913199 |  0.950390 |     23.84 |     19.50 |  0.027572 |  0.014737 |  2.60E-03 |     90.96 | 
|        15 |       222 |  5.71E-03 |  0.915424 |  0.950390 |     23.82 |     19.47 |  0.120732 |  0.112198 |  2.55E-03 |     91.58 | 
|        15 |       259 |  5.95E-03 |  0.912914 |  0.950390 |     23.81 |     19.48 |  0.036236 |  0.021881 |  2.51E-03 |     92.19 | 
|        15 |       296 |  5.95E-03 |  0.924729 |  0.950390 |     23.82 |     19.51 |  0.033294 |  0.034324 |  2.46E-03 |     92.80 | 
|        15 |       333 |  5.95E-03 |  0.911979 |  0.950390 |     23.80 |     19.52 |  0.090798 |  0.116084 |  2.41E-03 |     93.41 | 
|        15 |       370 |  5.78E-03 |  0.916177 |  0.950390 |     23.79 |     19.50 |  0.051389 |  0.042406 |  2.36E-03 |     94.03 | 
|        15 |       407 |  5.81E-03 |  0.912111 |  0.950390 |     23.79 |     19.48 |  0.103401 |  0.089025 |  2.32E-03 |     94.64 | 
|        16 |        37 |  6.31E-03 |  0.910064 |  0.950390 |     23.76 |     19.24 |  0.011835 |  0.010379 |  2.27E-03 |     94.90 | 
|        16 |        74 |  5.52E-03 |  0.913616 |  0.950390 |     23.76 |     19.22 |  0.047108 |  0.038270 |  2.23E-03 |     95.52 | 
|        16 |       111 |  5.39E-03 |  0.917053 |  0.950390 |     23.77 |     19.28 |  0.068607 |  0.053922 |  2.19E-03 |     96.13 | 
|        16 |       148 |  5.74E-03 |  0.908951 |  0.950390 |     23.79 |     19.35 |  0.028318 |  0.027204 |  2.14E-03 |     96.74 | 
|        16 |       185 |  5.71E-03 |  0.906048 |  0.950390 |     23.81 |     19.37 |  0.056720 |  0.056197 |  2.10E-03 |     97.36 | 
|        16 |       222 |  5.70E-03 |  0.910499 |  0.950390 |     23.79 |     19.36 |  0.021890 |  0.016259 |  2.06E-03 |     97.97 | 
|        16 |       259 |  5.56E-03 |  0.916034 |  0.950390 |     23.80 |     19.36 |  0.023181 |  0.021712 |  2.02E-03 |     98.59 | 
|        16 |       296 |  5.48E-03 |  0.914618 |  0.950390 |     23.79 |     19.36 |  0.017599 |  0.013692 |  1.98E-03 |     99.20 | 
|        16 |       333 |  5.33E-03 |  0.911536 |  0.950390 |     23.79 |     19.35 |  0.016570 |  0.013764 |  1.94E-03 |     99.81 | 
|        16 |       370 |  5.35E-03 |  0.909690 |  0.950390 |     23.79 |     19.35 |  0.042437 |  0.046984 |  1.90E-03 |    100.43 | 
|        16 |       407 |  5.40E-03 |  0.915027 |  0.950390 |     23.81 |     19.36 |  0.041757 |  0.032661 |  1.86E-03 |    101.04 | 
|        17 |        37 |  5.01E-03 |  0.913634 |  0.950390 |     23.89 |     19.16 |  0.252369 |  0.144629 |  1.82E-03 |    101.30 | 
|        17 |        74 |  4.86E-03 |  0.910955 |  0.950390 |     23.81 |     19.23 |  0.118440 |  0.037461 |  1.79E-03 |    101.91 | 
|        17 |       111 |  4.67E-03 |  0.913069 |  0.950390 |     23.71 |     19.20 |  0.031429 |  0.028647 |  1.75E-03 |    102.53 | 
|        17 |       148 |  5.65E-03 |  0.912847 |  0.950390 |     23.71 |     19.25 |  0.052761 |  0.048387 |  1.72E-03 |    103.14 | 
|        17 |       185 |  5.49E-03 |  0.916637 |  0.950390 |     23.73 |     19.21 |  0.021557 |  0.018504 |  1.68E-03 |    103.75 | 
|        17 |       222 |  5.41E-03 |  0.910167 |  0.950390 |     23.74 |     19.25 |  0.013146 |  0.012130 |  1.65E-03 |    104.36 | 
|        17 |       259 |  5.41E-03 |  0.913985 |  0.950390 |     23.74 |     19.26 |  0.011677 |  0.010370 |  1.61E-03 |    104.98 | 
|        17 |       296 |  5.33E-03 |  0.909531 |  0.950390 |     23.75 |     19.27 |  0.054940 |  0.031037 |  1.58E-03 |    105.60 | 
