*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:37:57 2024 
|         5 |       407 |  0.022407 |  0.927997 |  0.854599 |  0.839718 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     29.53 | 
|         6 |        37 |  0.012732 |  0.926700 |  0.781538 |  0.761382 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     29.78 | 
|         6 |        74 |  0.022310 |  0.927968 |  0.783699 |  0.765518 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     30.35 | 
|         6 |       111 |  0.034579 |  0.901556 |  0.836013 |  0.826189 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     30.93 | 
|         6 |       148 |  0.042843 |  0.927166 |  0.797688 |  0.776060 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     31.53 | 
|         6 |       185 |  0.036400 |  0.933540 |  0.814815 |  0.798304 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     32.11 | 
|         6 |       222 |  0.031876 |  0.932805 |  0.778481 |  0.760816 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     32.68 | 
|         6 |       259 |  0.029353 |  0.929983 |  0.762820 |  0.745146 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     33.26 | 
|         6 |       296 |  0.028673 |  0.925086 |  0.820669 |  0.803575 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     33.83 | 
|         6 |       333 |  0.026844 |  0.920172 |  0.810345 |  0.789991 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     34.41 | 
|         6 |       370 |  0.025816 |  0.924506 |  0.803681 |  0.785529 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     34.98 | 
|         6 |       407 |  0.024350 |  0.935805 |  0.807453 |  0.790751 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     35.56 | 
|         7 |        37 |  0.007896 |  0.932532 |  0.797546 |  0.778769 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     35.81 | 
|         7 |        74 |  0.008090 |  0.916491 |  0.797546 |  0.778769 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     36.39 | 
|         7 |       111 |  0.008980 |  0.930598 |  0.806154 |  0.788502 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     36.95 | 
|         7 |       148 |  0.010459 |  0.922422 |  0.820988 |  0.805104 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     37.54 | 
|         7 |       185 |  0.018083 |  0.941907 |  0.864706 |  0.850582 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     38.12 | 
|         7 |       222 |  0.018243 |  0.923960 |  0.847761 |  0.832423 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     38.70 | 
|         7 |       259 |  0.018387 |  0.931180 |  0.790831 |  0.768339 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     39.27 | 
|         7 |       296 |  0.018181 |  0.916743 |  0.808642 |  0.791504 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     39.85 | 
|         7 |       333 |  0.017055 |  0.929353 |  0.786164 |  0.768567 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     40.43 | 
|         7 |       370 |  0.016514 |  0.923308 |  0.786378 |  0.767251 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     41.01 | 
|         7 |       407 |  0.016271 |  0.943561 |  0.844037 |  0.829764 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     41.58 | 
|         8 |        37 |  0.026766 |  0.914956 |  0.750769 |  0.727482 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     41.84 | 
|         8 |        74 |  0.018297 |  0.932956 |  0.798762 |  0.780892 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     42.42 | 
|         8 |       111 |  0.018650 |  0.920978 |  0.812121 |  0.793949 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     43.00 | 
|         8 |       148 |  0.016384 |  0.921452 |  0.807339 |  0.789323 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     43.58 | 
|         8 |       185 |  0.017489 |  0.912276 |  0.760383 |  0.742048 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     44.16 | 
|         8 |       222 |  0.019617 |  0.930206 |  0.772861 |  0.749208 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     44.75 | 
|         8 |       259 |  0.018287 |  0.923883 |  0.802469 |  0.784703 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     45.33 | 
|         8 |       296 |  0.016805 |  0.914395 |  0.802469 |  0.784703 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     45.92 | 
|         8 |       333 |  0.016204 |  0.929736 |  0.806061 |  0.787267 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     46.50 | 
|         8 |       370 |  0.015209 |  0.920142 |  0.773639 |  0.749288 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     47.08 | 
|         8 |       407 |  0.014450 |  0.917011 |  0.745946 |  0.719033 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     47.66 | 
|         9 |        37 |  0.007427 |  0.933285 |  0.784195 |  0.763367 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     47.92 | 
|         9 |        74 |  0.010174 |  0.889981 |  0.772334 |  0.747935 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     48.51 | 
|         9 |       111 |  0.009171 |  0.923615 |  0.774373 |  0.750084 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     49.09 | 
|         9 |       148 |  0.008730 |  0.912105 |  0.777143 |  0.753138 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     49.68 | 
|         9 |       185 |  0.008096 |  0.921280 |  0.773639 |  0.749288 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     50.27 | 
|         9 |       222 |  0.007818 |  0.921416 |  0.747126 |  0.719961 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     50.86 | 
|         9 |       259 |  0.007760 |  0.924690 |  0.770492 |  0.746134 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     51.45 | 
|         9 |       296 |  0.007660 |  0.913250 |  0.733154 |  0.704809 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     52.03 | 
|         9 |       333 |  0.007511 |  0.914930 |  0.740541 |  0.712989 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     52.62 | 
|         9 |       370 |  0.007414 |  0.914629 |  0.784091 |  0.760802 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     53.21 | 
|         9 |       407 |  0.007272 |  0.924823 |  0.761364 |  0.735590 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     53.80 | 
|        10 |        37 |  0.005965 |  0.921163 |  0.782123 |  0.758672 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     54.05 | 
|        10 |        74 |  0.005939 |  0.928359 |  0.732984 |  0.705822 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     54.64 | 
|        10 |       111 |  0.005940 |  0.926116 |  0.758621 |  0.732694 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     55.23 | 
|        10 |       148 |  0.006051 |  0.916765 |  0.808777 |  0.793135 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     55.82 | 
|        10 |       185 |  0.005923 |  0.918923 |  0.775281 |  0.751024 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     56.41 | 
|        10 |       222 |  0.005971 |  0.911881 |  0.787500 |  0.769381 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     56.99 | 
|        10 |       259 |  0.005967 |  0.919709 |  0.766197 |  0.740927 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     57.59 | 
|        10 |       296 |  0.005903 |  0.904880 |  0.755682 |  0.729287 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     58.17 | 
|        10 |       333 |  0.005840 |  0.919118 |  0.805714 |  0.784810 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     58.77 | 
|        10 |       370 |  0.006281 |  0.920742 |  0.784661 |  0.762243 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     59.35 | 
|        10 |       407 |  0.006261 |  0.926068 |  0.761628 |  0.736288 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     59.93 | 
|        11 |        37 |  0.009413 |  0.912528 |  0.733154 |  0.704809 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     60.18 | 
|        11 |        74 |  0.007517 |  0.911958 |  0.768328 |  0.743975 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     60.77 | 
|        11 |       111 |  0.006954 |  0.910147 |  0.800000 |  0.781722 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     61.35 | 
|        11 |       148 |  0.006911 |  0.915639 |  0.750769 |  0.727482 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     61.94 | 
|        11 |       185 |  0.006377 |  0.918855 |  0.781609 |  0.758159 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     62.53 | 
|        11 |       222 |  0.006342 |  0.928712 |  0.815710 |  0.797714 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     63.12 | 
|        11 |       259 |  0.006304 |  0.923930 |  0.788644 |  0.771645 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     63.70 | 
|        11 |       296 |  0.006224 |  0.921761 |  0.770227 |  0.754632 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     64.29 | 
|        11 |       333 |  0.006137 |  0.909350 |  0.764331 |  0.745995 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     64.88 | 
|        11 |       370 |  0.005991 |  0.908440 |  0.730337 |  0.701089 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     65.46 | 
|        11 |       407 |  0.005879 |  0.911772 |  0.759563 |  0.733938 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     66.05 | 
|        12 |        37 |  0.006330 |  0.928377 |  0.782353 |  0.759581 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     66.30 | 
|        12 |        74 |  0.005833 |  0.911880 |  0.744318 |  0.716681 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     66.89 | 
|        12 |       111 |  0.005520 |  0.934244 |  0.777070 |  0.760023 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     67.48 | 
|        12 |       148 |  0.005432 |  0.924978 |  0.791907 |  0.769661 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     68.06 | 
|        12 |       185 |  0.006025 |  0.911280 |  0.760234 |  0.734926 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     68.65 | 
|        12 |       222 |  0.005767 |  0.914453 |  0.758427 |  0.732299 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     69.24 | 
|        12 |       259 |  0.005543 |  0.913230 |  0.727778 |  0.698262 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     69.83 | 
|        12 |       296 |  0.005372 |  0.910714 |  0.700000 |  0.668490 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     70.42 | 
|        12 |       333 |  0.005276 |  0.914075 |  0.713137 |  0.682569 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     71.01 | 
|        12 |       370 |  0.005157 |  0.914894 |  0.740947 |  0.712899 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     71.60 | 
|        12 |       407 |  0.005143 |  0.904822 |  0.773163 |  0.756122 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     72.18 | 
|        13 |        37 |  0.004445 |  0.920720 |  0.746177 |  0.721920 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     72.43 | 
|        13 |        74 |  0.004994 |  0.906168 |  0.729223 |  0.700581 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     73.02 | 
|        13 |       111 |  0.004964 |  0.928354 |  0.819572 |  0.802803 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     73.61 | 
|        13 |       148 |  0.005035 |  0.905538 |  0.723288 |  0.693412 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     74.20 | 
|        13 |       185 |  0.004811 |  0.900538 |  0.715447 |  0.684869 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     74.78 | 
|        13 |       222 |  0.005019 |  0.918815 |  0.820988 |  0.805104 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     75.38 | 
|        13 |       259 |  0.004906 |  0.917027 |  0.808777 |  0.793135 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     75.96 | 
|        13 |       296 |  0.005133 |  0.923573 |  0.779456 |  0.757736 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     76.55 | 
|        13 |       333 |  0.005023 |  0.919115 |  0.713092 |  0.681912 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     77.13 | 
|        13 |       370 |  0.005051 |  0.901280 |  0.782051 |  0.766326 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     77.72 | 
|        13 |       407 |  0.004988 |  0.902750 |  0.734247 |  0.705635 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     78.31 | 
|        14 |        37 |  0.005965 |  0.915634 |  0.785498 |  0.764399 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     78.56 | 
|        14 |        74 |  0.005079 |  0.921204 |  0.771930 |  0.747857 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     79.14 | 
|        14 |       111 |  0.004760 |  0.908183 |  0.723757 |  0.693829 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     79.73 | 
|        14 |       148 |  0.004595 |  0.900438 |  0.715847 |  0.685155 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     80.32 | 
|        14 |       185 |  0.004507 |  0.906593 |  0.746177 |  0.721920 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     80.91 | 
|        14 |       222 |  0.004432 |  0.910638 |  0.727778 |  0.698262 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     81.50 | 
|        14 |       259 |  0.004494 |  0.915428 |  0.740113 |  0.711970 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     82.09 | 
|        14 |       296 |  0.004746 |  0.923957 |  0.793003 |  0.771073 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     82.68 | 
|        14 |       333 |  0.004678 |  0.901960 |  0.742857 |  0.715132 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     83.27 | 
|        14 |       370 |  0.004630 |  0.911142 |  0.731302 |  0.702206 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     83.85 | 
|        14 |       407 |  0.004671 |  0.932704 |  0.830769 |  0.815622 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     84.44 | 
|        15 |        37 |  0.004358 |  0.911796 |  0.778443 |  0.756081 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     84.69 | 
|        15 |        74 |  0.004406 |  0.924105 |  0.761364 |  0.735590 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     85.28 | 
|        15 |       111 |  0.005048 |  0.908334 |  0.768769 |  0.745578 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     85.87 | 
|        15 |       148 |  0.004936 |  0.906255 |  0.771605 |  0.750703 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     86.46 | 
