*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:37:07 2024 
|         4 |       185 |  0.120183 |  0.833436 |  0.494700 |  0.466355 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     13.03 | 
|         4 |       222 |  0.117597 |  0.841059 |  0.501873 |  0.489348 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     13.42 | 
|         4 |       259 |  0.117155 |  0.910317 |  0.737500 |  0.714316 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     13.81 | 
|         4 |       296 |  0.116044 |  0.902262 |  0.674221 |  0.638865 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     14.20 | 
|         4 |       333 |  0.115528 |  0.932028 |  0.766871 |  0.744969 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     14.58 | 
|         4 |       370 |  0.127606 |  0.944873 |  0.786787 |  0.765454 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     14.96 | 
|         4 |       407 |  0.129832 |  0.937572 |  0.791277 |  0.773231 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     15.34 | 
|         5 |        37 |  0.083768 |  0.929899 |  0.753541 |  0.726891 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     15.49 | 
|         5 |        74 |  0.077850 |  0.937382 |  0.811145 |  0.794533 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     15.86 | 
|         5 |       111 |  0.066556 |  0.928135 |  0.745407 |  0.719657 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     16.23 | 
|         5 |       148 |  0.064415 |  0.936054 |  0.790560 |  0.768761 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     16.60 | 
|         5 |       185 |  0.062488 |  0.928464 |  0.780347 |  0.756863 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     16.98 | 
|         5 |       222 |  0.062459 |  0.913809 |  0.739812 |  0.717187 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     17.35 | 
|         5 |       259 |  0.064291 |  0.935489 |  0.823881 |  0.806067 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     17.73 | 
|         5 |       296 |  0.063457 |  0.932360 |  0.711656 |  0.684128 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     18.11 | 
|         5 |       333 |  0.060651 |  0.928444 |  0.759878 |  0.736562 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     18.50 | 
|         5 |       370 |  0.058121 |  0.915885 |  0.616949 |  0.593335 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     18.88 | 
|         5 |       407 |  0.061138 |  0.936595 |  0.832845 |  0.815287 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     19.25 | 
|         6 |        37 |  0.076186 |  0.909853 |  0.732733 |  0.705824 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     19.40 | 
|         6 |        74 |  0.061646 |  0.930462 |  0.764368 |  0.739060 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     19.78 | 
|         6 |       111 |  0.054658 |  0.919065 |  0.748571 |  0.721466 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     20.17 | 
|         6 |       148 |  0.051219 |  0.914892 |  0.755814 |  0.729856 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     20.55 | 
|         6 |       185 |  0.051352 |  0.926980 |  0.797546 |  0.778769 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     20.93 | 
|         6 |       222 |  0.048252 |  0.919923 |  0.716511 |  0.690887 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     21.31 | 
|         6 |       259 |  0.045899 |  0.921384 |  0.784884 |  0.762016 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     21.70 | 
|         6 |       296 |  0.043812 |  0.922039 |  0.755162 |  0.729656 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     22.08 | 
|         6 |       333 |  0.042288 |  0.923708 |  0.765060 |  0.741669 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     22.47 | 
|         6 |       370 |  0.041731 |  0.929549 |  0.792570 |  0.774072 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     22.86 | 
|         6 |       407 |  0.041443 |  0.910642 |  0.668810 |  0.642030 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     23.25 | 
|         7 |        37 |  0.030020 |  0.920192 |  0.715655 |  0.692790 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     23.40 | 
|         7 |        74 |  0.033135 |  0.906850 |  0.673016 |  0.645052 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     23.78 | 
|         7 |       111 |  0.031359 |  0.926908 |  0.747720 |  0.723160 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     24.17 | 
|         7 |       148 |  0.030724 |  0.910854 |  0.698864 |  0.666256 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     24.56 | 
|         7 |       185 |  0.031086 |  0.904413 |  0.726154 |  0.700362 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     24.95 | 
|         7 |       222 |  0.031482 |  0.899182 |  0.678899 |  0.647778 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     25.34 | 
|         7 |       259 |  0.031286 |  0.919908 |  0.785311 |  0.762148 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     25.73 | 
|         7 |       296 |  0.031596 |  0.917112 |  0.768769 |  0.745578 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     26.12 | 
|         7 |       333 |  0.032199 |  0.905819 |  0.653595 |  0.627559 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     26.51 | 
|         7 |       370 |  0.031737 |  0.905591 |  0.726225 |  0.696875 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     26.89 | 
|         7 |       407 |  0.031639 |  0.902229 |  0.644951 |  0.617551 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     27.28 | 
|         8 |        37 |  0.026807 |  0.903095 |  0.695122 |  0.665412 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     27.42 | 
|         8 |        74 |  0.026787 |  0.902696 |  0.602076 |  0.581011 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     27.81 | 
|         8 |       111 |  0.026689 |  0.911494 |  0.726744 |  0.697696 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     28.21 | 
|         8 |       148 |  0.028079 |  0.923992 |  0.805970 |  0.786301 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     28.60 | 
|         8 |       185 |  0.028165 |  0.918081 |  0.732308 |  0.707142 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     28.99 | 
|         8 |       222 |  0.028972 |  0.911212 |  0.765363 |  0.740035 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     29.38 | 
|         8 |       259 |  0.029685 |  0.912821 |  0.738095 |  0.711231 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     29.77 | 
|         8 |       296 |  0.029297 |  0.905254 |  0.627451 |  0.598747 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     30.16 | 
|         8 |       333 |  0.029077 |  0.876480 |  0.597938 |  0.574990 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     30.55 | 
|         8 |       370 |  0.029428 |  0.909908 |  0.731844 |  0.702763 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     30.94 | 
|         8 |       407 |  0.029259 |  0.906773 |  0.694864 |  0.664453 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     31.33 | 
|         9 |        37 |  0.029588 |  0.895227 |  0.629630 |  0.594298 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     31.47 | 
|         9 |        74 |  0.028385 |  0.878683 |  0.575342 |  0.549294 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     31.86 | 
|         9 |       111 |  0.028842 |  0.922397 |  0.762431 |  0.736907 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     32.24 | 
|         9 |       148 |  0.029815 |  0.916507 |  0.760479 |  0.736259 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     32.63 | 
|         9 |       185 |  0.028935 |  0.899607 |  0.694534 |  0.670363 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     33.02 | 
|         9 |       222 |  0.028853 |  0.934402 |  0.758621 |  0.737900 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     33.40 | 
|         9 |       259 |  0.028949 |  0.916962 |  0.759494 |  0.739907 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     33.79 | 
|         9 |       296 |  0.028551 |  0.906522 |  0.681115 |  0.651301 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     34.18 | 
|         9 |       333 |  0.028313 |  0.913613 |  0.704871 |  0.673084 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     34.57 | 
|         9 |       370 |  0.028022 |  0.898044 |  0.635451 |  0.611314 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     34.96 | 
|         9 |       407 |  0.027654 |  0.890410 |  0.630872 |  0.606852 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     35.34 | 
|        10 |        37 |  0.027714 |  0.893197 |  0.666667 |  0.630603 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     35.49 | 
|        10 |        74 |  0.026612 |  0.887241 |  0.583630 |  0.566980 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     35.88 | 
|        10 |       111 |  0.026449 |  0.901087 |  0.629032 |  0.588363 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     36.27 | 
|        10 |       148 |  0.026324 |  0.907133 |  0.734177 |  0.712029 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     36.65 | 
|        10 |       185 |  0.026616 |  0.914767 |  0.692308 |  0.660367 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     37.05 | 
|        10 |       222 |  0.026693 |  0.898967 |  0.636605 |  0.597058 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     37.44 | 
|        10 |       259 |  0.026396 |  0.907891 |  0.709859 |  0.678357 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     37.83 | 
|        10 |       296 |  0.026524 |  0.880807 |  0.574394 |  0.550334 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     38.21 | 
|        10 |       333 |  0.026279 |  0.897112 |  0.673913 |  0.638417 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     38.60 | 
|        10 |       370 |  0.026066 |  0.897598 |  0.693009 |  0.662848 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     38.99 | 
|        10 |       407 |  0.026027 |  0.900285 |  0.642141 |  0.618697 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     39.38 | 
|        11 |        37 |  0.025437 |  0.895915 |  0.649007 |  0.624572 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     39.52 | 
|        11 |        74 |  0.025673 |  0.905384 |  0.708709 |  0.679321 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     39.91 | 
|        11 |       111 |  0.025878 |  0.887148 |  0.568421 |  0.520611 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     40.30 | 
|        11 |       148 |  0.026385 |  0.897035 |  0.688103 |  0.663280 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     40.69 | 
|        11 |       185 |  0.026223 |  0.904484 |  0.634146 |  0.598205 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     41.08 | 
|        11 |       222 |  0.025860 |  0.897843 |  0.688235 |  0.655580 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     41.47 | 
|        11 |       259 |  0.025801 |  0.889908 |  0.632997 |  0.609807 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     41.87 | 
|        11 |       296 |  0.025759 |  0.867819 |  0.551084 |  0.508069 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     42.26 | 
|        11 |       333 |  0.025767 |  0.875902 |  0.540284 |  0.492044 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     42.65 | 
|        11 |       370 |  0.025634 |  0.880324 |  0.568182 |  0.521286 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     43.05 | 
|        11 |       407 |  0.025419 |  0.902004 |  0.635135 |  0.612794 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     43.44 | 
|        12 |        37 |  0.027068 |  0.871546 |  0.550725 |  0.502814 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     43.58 | 
|        12 |        74 |  0.025656 |  0.874640 |  0.551351 |  0.501463 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     43.98 | 
|        12 |       111 |  0.024902 |  0.894905 |  0.595156 |  0.573342 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     44.37 | 
|        12 |       148 |  0.025084 |  0.892071 |  0.631579 |  0.592680 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     44.76 | 
|        12 |       185 |  0.025262 |  0.887484 |  0.642857 |  0.614775 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     45.15 | 
|        12 |       222 |  0.025160 |  0.870144 |  0.561798 |  0.513832 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     45.54 | 
|        12 |       259 |  0.025125 |  0.887723 |  0.610170 |  0.567709 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     45.93 | 
|        12 |       296 |  0.024963 |  0.900293 |  0.668571 |  0.632784 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     46.32 | 
|        12 |       333 |  0.024755 |  0.903288 |  0.653061 |  0.616957 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     46.71 | 
|        12 |       370 |  0.024873 |  0.882296 |  0.566845 |  0.518759 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     47.10 | 
|        12 |       407 |  0.025129 |  0.876024 |  0.558376 |  0.509938 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     47.49 | 
|        13 |        37 |  0.022875 |  0.876618 |  0.552972 |  0.503450 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     47.63 | 
|        13 |        74 |  0.023750 |  0.889575 |  0.635568 |  0.596956 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     48.01 | 
|        13 |       111 |  0.024576 |  0.898787 |  0.664474 |  0.640561 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     48.41 | 
|        13 |       148 |  0.025000 |  0.876014 |  0.578035 |  0.532902 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     48.80 | 
|        13 |       185 |  0.024658 |  0.889886 |  0.642857 |  0.606098 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     49.20 | 
|        13 |       222 |  0.024612 |  0.892450 |  0.614458 |  0.575563 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     49.59 | 
|        13 |       259 |  0.024753 |  0.863690 |  0.562712 |  0.533388 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     49.98 | 
|        13 |       296 |  0.024589 |  0.852417 |  0.531250 |  0.487175 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     50.37 | 
|        13 |       333 |  0.024794 |  0.884923 |  0.562500 |  0.521590 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     50.76 | 
|        13 |       370 |  0.024795 |  0.895046 |  0.626437 |  0.586267 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     51.15 | 
|        13 |       407 |  0.024827 |  0.899078 |  0.626866 |  0.588634 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     51.54 | 
|        14 |        37 |  0.023198 |  0.878999 |  0.581315 |  0.558003 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     51.68 | 
|        14 |        74 |  0.024338 |  0.865644 |  0.551971 |  0.533472 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     52.08 | 
|        14 |       111 |  0.024183 |  0.864486 |  0.560647 |  0.511840 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     52.47 | 
|        14 |       148 |  0.024285 |  0.889800 |  0.575080 |  0.537979 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     52.86 | 
|        14 |       185 |  0.024888 |  0.875448 |  0.557276 |  0.514889 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     53.26 | 
|        14 |       222 |  0.024768 |  0.893802 |  0.691358 |  0.662300 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     53.65 | 
|        14 |       259 |  0.024784 |  0.850925 |  0.527607 |  0.481328 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     54.04 | 
|        14 |       296 |  0.024608 |  0.853412 |  0.528571 |  0.478297 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     54.43 | 
|        14 |       333 |  0.024513 |  0.876266 |  0.564246 |  0.516398 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     54.82 | 
|        14 |       370 |  0.024469 |  0.877931 |  0.544959 |  0.494416 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     55.21 | 
|        14 |       407 |  0.024452 |  0.885074 |  0.625000 |  0.597043 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     55.60 | 
|        15 |        37 |  0.024908 |  0.898691 |  0.659898 |  0.624960 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     55.74 | 
|        15 |        74 |  0.024275 |  0.879027 |  0.569014 |  0.521932 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     56.12 | 
|        15 |       111 |  0.023976 |  0.868506 |  0.544170 |  0.521374 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     56.52 | 
|        15 |       148 |  0.023538 |  0.871038 |  0.560554 |  0.534995 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     56.91 | 
