*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:40:08 2024 
|         3 |       259 |  0.046279 |  0.927244 |  0.793846 |  0.774942 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     16.83 | 
|         3 |       296 |  0.043988 |  0.921597 |  0.791277 |  0.773231 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     17.44 | 
|         3 |       333 |  0.042418 |  0.931226 |  0.795181 |  0.774890 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     18.05 | 
|         3 |       370 |  0.053902 |  0.922478 |  0.818713 |  0.799583 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     18.67 | 
|         3 |       407 |  0.053145 |  0.932040 |  0.795107 |  0.775842 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     19.28 | 
|         4 |        37 |  0.058801 |  0.935588 |  0.763077 |  0.741042 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     19.54 | 
|         4 |        74 |  0.047056 |  0.913719 |  0.764890 |  0.744805 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     20.16 | 
|         4 |       111 |  0.048346 |  0.930501 |  0.837349 |  0.821400 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     20.78 | 
|         4 |       148 |  0.044578 |  0.914170 |  0.780488 |  0.759501 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     21.39 | 
|         4 |       185 |  0.042253 |  0.913050 |  0.778098 |  0.754318 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     22.01 | 
|         4 |       222 |  0.039995 |  0.891357 |  0.740506 |  0.718998 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     22.64 | 
|         4 |       259 |  0.042430 |  0.904320 |  0.831325 |  0.814755 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     23.26 | 
|         4 |       296 |  0.041556 |  0.937090 |  0.839879 |  0.824366 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     23.87 | 
|         4 |       333 |  0.040827 |  0.918333 |  0.816568 |  0.797604 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     24.49 | 
|         4 |       370 |  0.039591 |  0.942594 |  0.809816 |  0.792289 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     25.10 | 
|         4 |       407 |  0.039164 |  0.944627 |  0.842105 |  0.825446 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     25.71 | 
|         5 |        37 |  0.050740 |  0.909139 |  0.741641 |  0.716459 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     25.98 | 
|         5 |        74 |  0.035777 |  0.923520 |  0.730769 |  0.709847 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     26.58 | 
|         5 |       111 |  0.030677 |  0.915482 |  0.754717 |  0.733937 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     27.19 | 
|         5 |       148 |  0.029056 |  0.934527 |  0.846847 |  0.831711 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     27.80 | 
|         5 |       185 |  0.029205 |  0.934948 |  0.782090 |  0.759945 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     28.41 | 
|         5 |       222 |  0.029232 |  0.909028 |  0.790274 |  0.770069 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     29.01 | 
|         5 |       259 |  0.029822 |  0.887816 |  0.786585 |  0.766222 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     29.62 | 
|         5 |       296 |  0.029769 |  0.914903 |  0.747664 |  0.725197 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     30.23 | 
|         5 |       333 |  0.028315 |  0.905096 |  0.803625 |  0.784388 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     30.84 | 
|         5 |       370 |  0.028447 |  0.954400 |  0.786787 |  0.765454 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     31.44 | 
|         5 |       407 |  0.030473 |  0.924137 |  0.774390 |  0.752780 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     32.05 | 
|         6 |        37 |  0.057364 |  0.930373 |  0.786787 |  0.765454 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     32.31 | 
|         6 |        74 |  0.044878 |  0.923297 |  0.810811 |  0.791957 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     32.92 | 
|         6 |       111 |  0.050634 |  0.876187 |  0.844721 |  0.831798 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     33.51 | 
|         6 |       148 |  0.047078 |  0.920042 |  0.801223 |  0.782582 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     34.12 | 
|         6 |       185 |  0.042194 |  0.929327 |  0.779874 |  0.761641 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     34.70 | 
|         6 |       222 |  0.038396 |  0.924805 |  0.809384 |  0.789355 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     35.30 | 
|         6 |       259 |  0.035509 |  0.921659 |  0.808511 |  0.790172 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     35.89 | 
|         6 |       296 |  0.032707 |  0.921611 |  0.782090 |  0.759945 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     36.49 | 
|         6 |       333 |  0.030977 |  0.914738 |  0.759420 |  0.733767 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     37.09 | 
|         6 |       370 |  0.031115 |  0.923879 |  0.834835 |  0.818459 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     37.69 | 
|         6 |       407 |  0.032877 |  0.932954 |  0.832335 |  0.815545 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     38.29 | 
|         7 |        37 |  0.015764 |  0.927744 |  0.783951 |  0.764303 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     38.56 | 
|         7 |        74 |  0.017364 |  0.917922 |  0.746835 |  0.725968 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     39.15 | 
|         7 |       111 |  0.019869 |  0.908799 |  0.774390 |  0.752780 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     39.75 | 
|         7 |       148 |  0.019843 |  0.908025 |  0.805970 |  0.786301 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     40.34 | 
|         7 |       185 |  0.032684 |  0.923787 |  0.809249 |  0.788857 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     40.94 | 
|         7 |       222 |  0.054878 |  0.938648 |  0.861446 |  0.847977 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     41.54 | 
|         7 |       259 |  0.053558 |  0.927861 |  0.816817 |  0.798583 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     42.16 | 
|         7 |       296 |  0.053999 |  0.925745 |  0.746835 |  0.725968 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     42.77 | 
|         7 |       333 |  0.053525 |  0.932636 |  0.796512 |  0.774880 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     43.36 | 
|         7 |       370 |  0.052840 |  0.937979 |  0.824242 |  0.807313 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     43.97 | 
|         7 |       407 |  0.050165 |  0.933383 |  0.805882 |  0.785582 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     44.57 | 
|         8 |        37 |  0.023444 |  0.923841 |  0.756250 |  0.734966 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     44.83 | 
|         8 |        74 |  0.026320 |  0.926649 |  0.832827 |  0.816978 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     45.42 | 
|         8 |       111 |  0.030569 |  0.931230 |  0.807229 |  0.788178 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     46.03 | 
|         8 |       148 |  0.027588 |  0.918998 |  0.766467 |  0.742866 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     46.63 | 
|         8 |       185 |  0.025703 |  0.923385 |  0.736264 |  0.707838 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     47.23 | 
|         8 |       222 |  0.025660 |  0.914971 |  0.788820 |  0.770227 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     47.83 | 
|         8 |       259 |  0.028106 |  0.919519 |  0.760656 |  0.746065 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     48.44 | 
|         8 |       296 |  0.029090 |  0.925143 |  0.781538 |  0.761382 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     49.06 | 
|         8 |       333 |  0.027439 |  0.918734 |  0.702532 |  0.677181 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     49.67 | 
|         8 |       370 |  0.027448 |  0.931864 |  0.738854 |  0.717938 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     50.27 | 
|         8 |       407 |  0.027542 |  0.928685 |  0.778443 |  0.756081 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     50.88 | 
|         9 |        37 |  0.031027 |  0.931138 |  0.802326 |  0.781312 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     51.15 | 
|         9 |        74 |  0.022450 |  0.921771 |  0.774775 |  0.752203 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     51.75 | 
|         9 |       111 |  0.021755 |  0.926179 |  0.744048 |  0.717802 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     52.36 | 
|         9 |       148 |  0.020208 |  0.910268 |  0.763636 |  0.740493 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     52.97 | 
|         9 |       185 |  0.018772 |  0.911858 |  0.777778 |  0.757503 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     53.57 | 
|         9 |       222 |  0.018436 |  0.931900 |  0.815476 |  0.796651 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     54.18 | 
|         9 |       259 |  0.017816 |  0.926299 |  0.769679 |  0.745278 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     54.78 | 
|         9 |       296 |  0.017287 |  0.923146 |  0.773585 |  0.754715 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     55.39 | 
|         9 |       333 |  0.018120 |  0.910974 |  0.715116 |  0.684832 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     56.00 | 
|         9 |       370 |  0.017817 |  0.910075 |  0.749206 |  0.728952 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     56.60 | 
|         9 |       407 |  0.017251 |  0.914660 |  0.783951 |  0.764303 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     57.21 | 
|        10 |        37 |  0.015029 |  0.894541 |  0.746081 |  0.724092 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     57.47 | 
|        10 |        74 |  0.013483 |  0.912504 |  0.749226 |  0.726327 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     58.08 | 
|        10 |       111 |  0.013303 |  0.912233 |  0.743590 |  0.723967 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     58.69 | 
|        10 |       148 |  0.013371 |  0.919497 |  0.743202 |  0.717757 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     59.30 | 
|        10 |       185 |  0.013166 |  0.910873 |  0.719547 |  0.689166 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     59.90 | 
|        10 |       222 |  0.013188 |  0.922966 |  0.792570 |  0.774072 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     60.51 | 
|        10 |       259 |  0.013001 |  0.906613 |  0.757396 |  0.732253 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     61.12 | 
|        10 |       296 |  0.012991 |  0.905344 |  0.697051 |  0.664557 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     61.72 | 
|        10 |       333 |  0.013090 |  0.900300 |  0.724036 |  0.695555 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     62.32 | 
|        10 |       370 |  0.013109 |  0.897948 |  0.804878 |  0.786384 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     62.93 | 
|        10 |       407 |  0.013608 |  0.915548 |  0.750000 |  0.725898 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     63.55 | 
|        11 |        37 |  0.010876 |  0.910572 |  0.738095 |  0.711231 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     63.80 | 
|        11 |        74 |  0.012208 |  0.911683 |  0.737180 |  0.716907 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     64.40 | 
|        11 |       111 |  0.012054 |  0.906931 |  0.743750 |  0.721200 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     65.01 | 
|        11 |       148 |  0.012830 |  0.907032 |  0.752874 |  0.726327 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     65.62 | 
|        11 |       185 |  0.012869 |  0.893030 |  0.720238 |  0.691518 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     66.23 | 
|        11 |       222 |  0.012535 |  0.908695 |  0.720497 |  0.694974 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     66.83 | 
|        11 |       259 |  0.012378 |  0.900178 |  0.720930 |  0.691264 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     67.44 | 
|        11 |       296 |  0.012799 |  0.910383 |  0.746081 |  0.724092 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     68.05 | 
|        11 |       333 |  0.012685 |  0.904352 |  0.714286 |  0.693472 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     68.66 | 
|        11 |       370 |  0.012471 |  0.922963 |  0.788991 |  0.769102 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     69.26 | 
|        11 |       407 |  0.012311 |  0.915328 |  0.789157 |  0.768246 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     69.87 | 
|        12 |        37 |  0.011476 |  0.909966 |  0.796296 |  0.777903 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     70.13 | 
|        12 |        74 |  0.011418 |  0.916327 |  0.725552 |  0.702170 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     70.73 | 
|        12 |       111 |  0.010997 |  0.908644 |  0.783951 |  0.764303 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     71.34 | 
|        12 |       148 |  0.012351 |  0.901262 |  0.750000 |  0.731027 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     71.94 | 
|        12 |       185 |  0.012294 |  0.904029 |  0.753994 |  0.735011 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     72.56 | 
|        12 |       222 |  0.011858 |  0.911766 |  0.730337 |  0.701089 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     73.16 | 
|        12 |       259 |  0.011699 |  0.891131 |  0.721893 |  0.693042 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     73.76 | 
|        12 |       296 |  0.011511 |  0.893822 |  0.732026 |  0.713996 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     74.37 | 
|        12 |       333 |  0.011321 |  0.908858 |  0.722222 |  0.696301 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     74.98 | 
|        12 |       370 |  0.011244 |  0.895783 |  0.698225 |  0.666902 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     75.59 | 
|        12 |       407 |  0.011459 |  0.892532 |  0.724138 |  0.694496 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     76.19 | 
|        13 |        37 |  0.009410 |  0.892264 |  0.716418 |  0.687467 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     76.45 | 
|        13 |        74 |  0.009908 |  0.901349 |  0.706667 |  0.689321 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     77.06 | 
|        13 |       111 |  0.010433 |  0.900966 |  0.706271 |  0.687178 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     77.67 | 
|        13 |       148 |  0.011631 |  0.902934 |  0.763407 |  0.743855 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     78.27 | 
|        13 |       185 |  0.011127 |  0.904271 |  0.751553 |  0.729180 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     78.88 | 
|        13 |       222 |  0.011004 |  0.905224 |  0.723127 |  0.703693 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     79.49 | 
|        13 |       259 |  0.010937 |  0.917171 |  0.754491 |  0.729652 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     80.10 | 
|        13 |       296 |  0.010798 |  0.893806 |  0.711765 |  0.681580 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     80.70 | 
|        13 |       333 |  0.010877 |  0.889570 |  0.689873 |  0.663242 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     81.31 | 
|        13 |       370 |  0.010825 |  0.885889 |  0.692064 |  0.666027 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     81.92 | 
|        13 |       407 |  0.010763 |  0.902984 |  0.701539 |  0.673242 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     82.53 | 
|        14 |        37 |  0.009815 |  0.903027 |  0.709480 |  0.681479 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     82.79 | 
|        14 |        74 |  0.010097 |  0.888162 |  0.729642 |  0.710872 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     83.40 | 
|        14 |       111 |  0.009775 |  0.895751 |  0.719472 |  0.701735 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     84.02 | 
|        14 |       148 |  0.009872 |  0.897418 |  0.718750 |  0.693667 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     84.63 | 
|        14 |       185 |  0.010595 |  0.905742 |  0.747126 |  0.719961 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     85.23 | 
|        14 |       222 |  0.011107 |  0.900472 |  0.771605 |  0.750703 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     85.84 | 
|        14 |       259 |  0.010975 |  0.908098 |  0.749206 |  0.728952 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     86.45 | 
|        14 |       296 |  0.010860 |  0.898199 |  0.724919 |  0.704720 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     87.06 | 
|        14 |       333 |  0.010619 |  0.901802 |  0.750789 |  0.729960 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     87.66 | 
|        14 |       370 |  0.010581 |  0.911047 |  0.734568 |  0.709901 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     88.28 | 
|        14 |       407 |  0.010539 |  0.897031 |  0.710280 |  0.684025 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     88.89 | 
|        15 |        37 |  0.011472 |  0.910537 |  0.732308 |  0.707142 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     89.14 | 
|        15 |        74 |  0.010526 |  0.911626 |  0.719243 |  0.695222 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     89.75 | 
|        15 |       111 |  0.010172 |  0.895519 |  0.711765 |  0.681580 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     90.36 | 
|        15 |       148 |  0.009678 |  0.892918 |  0.705128 |  0.681608 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     90.97 | 
