*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:45:58 2024 
|         2 |       407 |  0.680228 |  0.943107 |  0.711230 |  0.680516 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      7.08 | 
|         3 |        37 |  0.402866 |  0.945035 |  0.702413 |  0.670561 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      7.23 | 
|         3 |        74 |  0.398225 |  0.946870 |  0.746518 |  0.719096 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      7.60 | 
|         3 |       111 |  0.402286 |  0.945319 |  0.748603 |  0.721399 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      7.97 | 
|         3 |       148 |  0.423670 |  0.939295 |  0.694444 |  0.661165 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      8.35 | 
|         3 |       185 |  0.415558 |  0.930926 |  0.700565 |  0.668064 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      8.72 | 
|         3 |       222 |  0.402551 |  0.944025 |  0.776471 |  0.753081 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      9.11 | 
|         3 |       259 |  0.388457 |  0.939273 |  0.778409 |  0.754499 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      9.49 | 
|         3 |       296 |  0.368279 |  0.928391 |  0.763636 |  0.740493 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      9.87 | 
|         3 |       333 |  0.349015 |  0.927071 |  0.707246 |  0.676029 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     10.25 | 
|         3 |       370 |  0.336023 |  0.921715 |  0.711765 |  0.681580 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     10.64 | 
|         3 |       407 |  0.320646 |  0.918988 |  0.705539 |  0.674341 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     11.02 | 
|         4 |        37 |  0.165750 |  0.934935 |  0.731429 |  0.702463 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     11.17 | 
|         4 |        74 |  0.270119 |  0.937956 |  0.794118 |  0.772581 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     11.57 | 
|         4 |       111 |  0.339116 |  0.933722 |  0.837349 |  0.821400 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     11.95 | 
|         4 |       148 |  0.322446 |  0.931742 |  0.830860 |  0.813506 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     12.33 | 
|         4 |       185 |  0.301473 |  0.931165 |  0.788235 |  0.766081 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     12.72 | 
|         4 |       222 |  0.282615 |  0.928102 |  0.796296 |  0.777903 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     13.10 | 
|         4 |       259 |  0.266446 |  0.924254 |  0.793846 |  0.774942 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     13.48 | 
|         4 |       296 |  0.252849 |  0.918089 |  0.714734 |  0.689570 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     13.87 | 
|         4 |       333 |  0.240421 |  0.914993 |  0.735849 |  0.713160 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     14.26 | 
|         4 |       370 |  0.231233 |  0.912089 |  0.728767 |  0.699523 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     14.65 | 
|         4 |       407 |  0.223747 |  0.907131 |  0.672956 |  0.643902 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     15.05 | 
|         5 |        37 |  0.129308 |  0.919064 |  0.690554 |  0.667801 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     15.19 | 
|         5 |        74 |  0.140201 |  0.887484 |  0.617940 |  0.590852 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     15.58 | 
|         5 |       111 |  0.140349 |  0.878790 |  0.585859 |  0.557743 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     15.97 | 
|         5 |       148 |  0.138084 |  0.898068 |  0.636364 |  0.600169 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     16.36 | 
|         5 |       185 |  0.135466 |  0.888557 |  0.651007 |  0.629083 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     16.75 | 
|         5 |       222 |  0.133765 |  0.891457 |  0.644295 |  0.621673 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     17.14 | 
|         5 |       259 |  0.132071 |  0.901502 |  0.671233 |  0.655409 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     17.53 | 
|         5 |       296 |  0.131138 |  0.892564 |  0.653968 |  0.624076 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     17.92 | 
|         5 |       333 |  0.132351 |  0.911319 |  0.726667 |  0.711390 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     18.31 | 
|         5 |       370 |  0.131150 |  0.888596 |  0.633803 |  0.620195 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     18.69 | 
|         5 |       407 |  0.130573 |  0.884501 |  0.618557 |  0.597818 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     19.07 | 
|         6 |        37 |  0.120987 |  0.868801 |  0.549296 |  0.526271 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     19.21 | 
|         6 |        74 |  0.124699 |  0.858686 |  0.529183 |  0.533291 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     19.60 | 
|         6 |       111 |  0.120620 |  0.890151 |  0.575439 |  0.554523 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     19.98 | 
|         6 |       148 |  0.119074 |  0.876866 |  0.560554 |  0.534995 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     20.37 | 
|         6 |       185 |  0.119540 |  0.896339 |  0.606498 |  0.596227 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     20.75 | 
|         6 |       222 |  0.117796 |  0.897321 |  0.626761 |  0.612368 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     21.13 | 
|         6 |       259 |  0.117335 |  0.885684 |  0.535849 |  0.530096 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     21.52 | 
|         6 |       296 |  0.118989 |  0.889579 |  0.582734 |  0.568719 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     21.90 | 
|         6 |       333 |  0.119195 |  0.885377 |  0.580645 |  0.536525 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     22.29 | 
|         6 |       370 |  0.118082 |  0.889368 |  0.605442 |  0.581263 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     22.67 | 
|         6 |       407 |  0.117839 |  0.888969 |  0.606607 |  0.566686 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     23.06 | 
|         7 |        37 |  0.107601 |  0.871629 |  0.515306 |  0.461073 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     23.20 | 
|         7 |        74 |  0.110447 |  0.897067 |  0.595890 |  0.572033 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     23.59 | 
|         7 |       111 |  0.113152 |  0.893602 |  0.563574 |  0.536945 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     23.97 | 
|         7 |       148 |  0.112603 |  0.880199 |  0.546763 |  0.528564 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     24.36 | 
|         7 |       185 |  0.111880 |  0.878927 |  0.618421 |  0.589790 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     24.74 | 
|         7 |       222 |  0.112819 |  0.913653 |  0.738170 |  0.716065 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     25.13 | 
|         7 |       259 |  0.112501 |  0.873897 |  0.589474 |  0.570112 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     25.51 | 
|         7 |       296 |  0.113193 |  0.878531 |  0.530909 |  0.513656 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     25.90 | 
|         7 |       333 |  0.112899 |  0.848457 |  0.518519 |  0.504823 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     26.28 | 
|         7 |       370 |  0.112823 |  0.863199 |  0.528814 |  0.495921 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     26.66 | 
|         7 |       407 |  0.112278 |  0.902692 |  0.656250 |  0.624837 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     27.04 | 
|         8 |        37 |  0.121983 |  0.877148 |  0.524590 |  0.485861 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     27.19 | 
|         8 |        74 |  0.113704 |  0.863439 |  0.490842 |  0.470696 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     27.57 | 
|         8 |       111 |  0.111787 |  0.868760 |  0.521073 |  0.518430 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     27.95 | 
|         8 |       148 |  0.109015 |  0.885772 |  0.520755 |  0.513014 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     28.34 | 
|         8 |       185 |  0.109731 |  0.871004 |  0.547771 |  0.507513 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     28.72 | 
|         8 |       222 |  0.108979 |  0.897393 |  0.592058 |  0.580093 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     29.10 | 
|         8 |       259 |  0.107727 |  0.874934 |  0.549828 |  0.521726 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     29.49 | 
|         8 |       296 |  0.107312 |  0.875042 |  0.524715 |  0.519974 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     29.87 | 
|         8 |       333 |  0.106495 |  0.892592 |  0.609836 |  0.579823 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     30.25 | 
|         8 |       370 |  0.106714 |  0.892114 |  0.581560 |  0.563807 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     30.64 | 
|         8 |       407 |  0.106492 |  0.874279 |  0.555556 |  0.519514 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     31.02 | 
|         9 |        37 |  0.127036 |  0.872159 |  0.528571 |  0.506506 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     31.17 | 
|         9 |        74 |  0.119313 |  0.862419 |  0.536913 |  0.503108 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     31.55 | 
|         9 |       111 |  0.114353 |  0.902288 |  0.623794 |  0.592449 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     31.94 | 
|         9 |       148 |  0.112024 |  0.857922 |  0.513208 |  0.504473 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     32.32 | 
|         9 |       185 |  0.108771 |  0.871577 |  0.535211 |  0.510617 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     32.70 | 
|         9 |       222 |  0.107929 |  0.876720 |  0.513208 |  0.504473 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     33.09 | 
|         9 |       259 |  0.106292 |  0.901565 |  0.630915 |  0.597956 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     33.48 | 
|         9 |       296 |  0.105159 |  0.891728 |  0.584718 |  0.554201 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     33.86 | 
|         9 |       333 |  0.104003 |  0.906461 |  0.670846 |  0.641240 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     34.25 | 
|         9 |       370 |  0.103880 |  0.904415 |  0.600000 |  0.577983 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     34.63 | 
|         9 |       407 |  0.103592 |  0.892308 |  0.581699 |  0.548326 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     35.02 | 
|        10 |        37 |  0.090117 |  0.892517 |  0.576802 |  0.537674 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     35.16 | 
|        10 |        74 |  0.097974 |  0.881191 |  0.527397 |  0.496236 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     35.54 | 
|        10 |       111 |  0.093506 |  0.913308 |  0.693252 |  0.663848 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     35.93 | 
|        10 |       148 |  0.093320 |  0.895489 |  0.564565 |  0.520307 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     36.32 | 
|        10 |       185 |  0.091562 |  0.910019 |  0.620253 |  0.586577 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     36.70 | 
|        10 |       222 |  0.090609 |  0.900104 |  0.540146 |  0.524978 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     37.08 | 
|        10 |       259 |  0.088715 |  0.922893 |  0.611621 |  0.573635 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     37.47 | 
|        10 |       296 |  0.087519 |  0.925255 |  0.639769 |  0.601136 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     37.85 | 
|        10 |       333 |  0.085485 |  0.930878 |  0.638037 |  0.603008 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     38.23 | 
|        10 |       370 |  0.082882 |  0.932117 |  0.584416 |  0.550387 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     38.62 | 
|        10 |       407 |  0.080520 |  0.942918 |  0.686217 |  0.653216 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     38.99 | 
|        11 |        37 |  0.053529 |  0.931673 |  0.702857 |  0.670791 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     39.14 | 
|        11 |        74 |  0.051003 |  0.929992 |  0.601449 |  0.591585 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     39.52 | 
|        11 |       111 |  0.048450 |  0.934107 |  0.745562 |  0.719183 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     39.90 | 
|        11 |       148 |  0.047499 |  0.936263 |  0.740741 |  0.714024 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     40.28 | 
|        11 |       185 |  0.045828 |  0.938737 |  0.786885 |  0.764428 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     40.66 | 
|        11 |       222 |  0.046638 |  0.927462 |  0.722372 |  0.692748 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     41.04 | 
|        11 |       259 |  0.045763 |  0.923220 |  0.709091 |  0.680354 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     41.42 | 
|        11 |       296 |  0.045114 |  0.933265 |  0.760479 |  0.736259 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     41.81 | 
|        11 |       333 |  0.043695 |  0.928954 |  0.693333 |  0.660543 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     42.19 | 
|        11 |       370 |  0.042613 |  0.930542 |  0.713415 |  0.685574 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     42.58 | 
|        11 |       407 |  0.041467 |  0.924870 |  0.666667 |  0.639249 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     42.97 | 
|        12 |        37 |  0.032897 |  0.925105 |  0.680412 |  0.666301 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     43.11 | 
|        12 |        74 |  0.030681 |  0.919350 |  0.730878 |  0.701741 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     43.49 | 
|        12 |       111 |  0.030240 |  0.918588 |  0.683871 |  0.659053 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     43.88 | 
|        12 |       148 |  0.030369 |  0.928546 |  0.769231 |  0.744592 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     44.27 | 
|        12 |       185 |  0.030670 |  0.928048 |  0.707904 |  0.696737 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     44.65 | 
|        12 |       222 |  0.030437 |  0.925570 |  0.704050 |  0.677163 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     45.04 | 
|        12 |       259 |  0.030326 |  0.921916 |  0.738461 |  0.713922 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     45.43 | 
|        12 |       296 |  0.030313 |  0.934966 |  0.769716 |  0.750803 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     45.83 | 
|        12 |       333 |  0.030323 |  0.923576 |  0.690323 |  0.666160 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     46.22 | 
|        12 |       370 |  0.030199 |  0.921464 |  0.715655 |  0.692790 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     46.61 | 
|        12 |       407 |  0.030222 |  0.916233 |  0.708464 |  0.682666 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     47.00 | 
|        13 |        37 |  0.026472 |  0.926316 |  0.765840 |  0.740755 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     47.15 | 
|        13 |        74 |  0.031828 |  0.933122 |  0.788644 |  0.771645 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     47.54 | 
|        13 |       111 |  0.030695 |  0.920020 |  0.713805 |  0.699059 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     47.92 | 
|        13 |       148 |  0.029978 |  0.903949 |  0.636678 |  0.619358 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     48.31 | 
|        13 |       185 |  0.029358 |  0.909323 |  0.613139 |  0.606751 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     48.70 | 
|        13 |       222 |  0.028950 |  0.924808 |  0.697987 |  0.680956 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     49.10 | 
|        13 |       259 |  0.028677 |  0.906553 |  0.613793 |  0.593261 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     49.48 | 
|        13 |       296 |  0.028591 |  0.917265 |  0.720721 |  0.692573 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     49.87 | 
|        13 |       333 |  0.028444 |  0.907769 |  0.600000 |  0.586117 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     50.26 | 
|        13 |       370 |  0.028294 |  0.916176 |  0.733894 |  0.705038 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     50.65 | 
|        13 |       407 |  0.028351 |  0.899419 |  0.615917 |  0.596350 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     51.03 | 
|        14 |        37 |  0.027965 |  0.902949 |  0.614379 |  0.584341 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     51.17 | 
|        14 |        74 |  0.026831 |  0.916393 |  0.674352 |  0.639432 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     51.56 | 
|        14 |       111 |  0.026912 |  0.901431 |  0.627063 |  0.599836 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     51.95 | 
|        14 |       148 |  0.026728 |  0.897502 |  0.604167 |  0.584076 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     52.34 | 
|        14 |       185 |  0.026832 |  0.897204 |  0.595469 |  0.562116 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     52.72 | 
|        14 |       222 |  0.026673 |  0.898453 |  0.623794 |  0.592449 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     53.11 | 
|        14 |       259 |  0.026619 |  0.900316 |  0.620690 |  0.586005 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     53.50 | 
|        14 |       296 |  0.026394 |  0.908452 |  0.643836 |  0.625090 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     53.89 | 
|        14 |       333 |  0.026335 |  0.897567 |  0.589474 |  0.570112 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     54.28 | 
|        14 |       370 |  0.026212 |  0.893386 |  0.617834 |  0.584669 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     54.66 | 
|        14 |       407 |  0.026149 |  0.888094 |  0.622074 |  0.596547 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     55.05 | 
|        15 |        37 |  0.025397 |  0.890510 |  0.614335 |  0.591761 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     55.19 | 
|        15 |        74 |  0.025497 |  0.891718 |  0.602076 |  0.581011 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     55.58 | 
|        15 |       111 |  0.025601 |  0.902371 |  0.634561 |  0.594853 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     55.97 | 
|        15 |       148 |  0.025519 |  0.887122 |  0.608108 |  0.582933 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     56.36 | 
