*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:53:31 2024 
|         2 |       148 |  0.108471 |  0.941698 |  0.811765 |  0.792082 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      8.23 | 
|         2 |       185 |  0.114256 |  0.942475 |  0.776471 |  0.753081 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      8.81 | 
|         2 |       222 |  0.107163 |  0.933061 |  0.795322 |  0.773720 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      9.37 | 
|         2 |       259 |  0.099597 |  0.936653 |  0.804734 |  0.784534 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      9.95 | 
|         2 |       296 |  0.092220 |  0.930830 |  0.804734 |  0.784534 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     10.52 | 
|         2 |       333 |  0.088825 |  0.932917 |  0.810496 |  0.790420 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     11.09 | 
|         2 |       370 |  0.084594 |  0.934566 |  0.800000 |  0.779712 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     11.65 | 
|         2 |       407 |  0.083109 |  0.934917 |  0.779456 |  0.757736 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     12.22 | 
|         3 |        37 |  0.127625 |  0.933758 |  0.776471 |  0.753081 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     12.47 | 
|         3 |        74 |  0.083882 |  0.930653 |  0.769697 |  0.747175 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     13.04 | 
|         3 |       111 |  0.068798 |  0.929431 |  0.777108 |  0.754957 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     13.62 | 
|         3 |       148 |  0.083246 |  0.923666 |  0.808383 |  0.789116 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     14.19 | 
|         3 |       185 |  0.074459 |  0.925672 |  0.775758 |  0.753857 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     14.76 | 
|         3 |       222 |  0.068795 |  0.924167 |  0.803625 |  0.784388 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     15.35 | 
|         3 |       259 |  0.065052 |  0.924040 |  0.813456 |  0.796063 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     15.93 | 
|         3 |       296 |  0.063174 |  0.928436 |  0.796296 |  0.777903 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     16.51 | 
|         3 |       333 |  0.061076 |  0.923644 |  0.825688 |  0.809543 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     17.08 | 
|         3 |       370 |  0.060830 |  0.925492 |  0.794953 |  0.778593 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     17.67 | 
|         3 |       407 |  0.058583 |  0.923001 |  0.807339 |  0.789323 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     18.26 | 
|         4 |        37 |  0.029633 |  0.916177 |  0.798762 |  0.780892 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     18.51 | 
|         4 |        74 |  0.046294 |  0.921953 |  0.768254 |  0.749928 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     19.09 | 
|         4 |       111 |  0.059395 |  0.910853 |  0.838710 |  0.821769 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     19.69 | 
|         4 |       148 |  0.054688 |  0.919431 |  0.782609 |  0.763386 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     20.28 | 
|         4 |       185 |  0.052499 |  0.924540 |  0.833837 |  0.817703 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     20.88 | 
|         4 |       222 |  0.049274 |  0.909274 |  0.772586 |  0.752645 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     21.47 | 
|         4 |       259 |  0.046185 |  0.908978 |  0.770186 |  0.749703 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     22.08 | 
|         4 |       296 |  0.045549 |  0.917405 |  0.802432 |  0.783471 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     22.70 | 
|         4 |       333 |  0.043331 |  0.918835 |  0.795181 |  0.774890 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     23.31 | 
|         4 |       370 |  0.042219 |  0.927939 |  0.847761 |  0.832423 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     23.91 | 
|         4 |       407 |  0.043699 |  0.913546 |  0.808383 |  0.789116 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     24.52 | 
|         5 |        37 |  0.024486 |  0.912674 |  0.778116 |  0.756666 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     24.79 | 
|         5 |        74 |  0.026771 |  0.930690 |  0.829851 |  0.812656 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     25.41 | 
|         5 |       111 |  0.027581 |  0.927994 |  0.832335 |  0.815545 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     26.02 | 
|         5 |       148 |  0.025899 |  0.917405 |  0.792793 |  0.772080 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     26.64 | 
|         5 |       185 |  0.024388 |  0.919429 |  0.762500 |  0.741849 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     27.27 | 
|         5 |       222 |  0.022697 |  0.930487 |  0.780347 |  0.756863 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     27.89 | 
|         5 |       259 |  0.022365 |  0.896224 |  0.750000 |  0.731027 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     28.52 | 
|         5 |       296 |  0.022075 |  0.921782 |  0.762763 |  0.738952 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     29.15 | 
|         5 |       333 |  0.025477 |  0.912047 |  0.792570 |  0.774072 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     29.79 | 
|         5 |       370 |  0.029489 |  0.919345 |  0.841791 |  0.825834 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     30.43 | 
|         5 |       407 |  0.048698 |  0.932331 |  0.797546 |  0.778769 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     31.13 | 
|         6 |        37 |  0.029386 |  0.921287 |  0.825959 |  0.807866 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     31.43 | 
|         6 |        74 |  0.025213 |  0.921381 |  0.825301 |  0.808111 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     32.16 | 
|         6 |       111 |  0.029364 |  0.921351 |  0.828829 |  0.811834 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     32.89 | 
|         6 |       148 |  0.035194 |  0.943473 |  0.839650 |  0.822664 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     33.59 | 
|         6 |       185 |  0.035125 |  0.922847 |  0.812308 |  0.795282 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     34.28 | 
|         6 |       222 |  0.032484 |  0.911095 |  0.812121 |  0.793949 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     34.95 | 
|         6 |       259 |  0.030472 |  0.916305 |  0.823881 |  0.806067 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     35.63 | 
|         6 |       296 |  0.031320 |  0.931876 |  0.792570 |  0.774072 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     36.30 | 
|         6 |       333 |  0.030346 |  0.920973 |  0.807453 |  0.790751 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     36.99 | 
|         6 |       370 |  0.028818 |  0.922044 |  0.782609 |  0.759429 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     37.66 | 
|         6 |       407 |  0.028664 |  0.933060 |  0.818991 |  0.800401 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     38.35 | 
|         7 |        37 |  0.026047 |  0.909666 |  0.762463 |  0.737493 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     38.64 | 
|         7 |        74 |  0.035133 |  0.921755 |  0.803625 |  0.784388 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     39.33 | 
|         7 |       111 |  0.027767 |  0.928204 |  0.795107 |  0.775842 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     40.02 | 
|         7 |       148 |  0.024767 |  0.923144 |  0.776398 |  0.756545 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     40.70 | 
|         7 |       185 |  0.022787 |  0.918167 |  0.782353 |  0.759581 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     41.39 | 
|         7 |       222 |  0.022822 |  0.905739 |  0.801223 |  0.782582 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     42.08 | 
|         7 |       259 |  0.021817 |  0.902404 |  0.791541 |  0.771062 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     42.77 | 
|         7 |       296 |  0.021396 |  0.920322 |  0.806061 |  0.787267 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     43.45 | 
|         7 |       333 |  0.026284 |  0.924741 |  0.815047 |  0.800039 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     44.15 | 
|         7 |       370 |  0.026339 |  0.921832 |  0.793104 |  0.770892 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     44.84 | 
|         7 |       407 |  0.026591 |  0.907292 |  0.801223 |  0.782582 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     45.54 | 
|         8 |        37 |  0.013550 |  0.908988 |  0.783383 |  0.761084 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     45.83 | 
|         8 |        74 |  0.013617 |  0.925365 |  0.776398 |  0.756545 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     46.53 | 
|         8 |       111 |  0.013078 |  0.916488 |  0.768254 |  0.749928 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     47.23 | 
|         8 |       148 |  0.013611 |  0.922555 |  0.777070 |  0.760023 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     47.93 | 
|         8 |       185 |  0.014081 |  0.909466 |  0.757225 |  0.731267 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     48.63 | 
|         8 |       222 |  0.015628 |  0.920768 |  0.777778 |  0.757503 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     49.34 | 
|         8 |       259 |  0.017572 |  0.913694 |  0.747826 |  0.720937 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     50.04 | 
|         8 |       296 |  0.016842 |  0.912179 |  0.744868 |  0.718044 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     50.75 | 
|         8 |       333 |  0.016281 |  0.924221 |  0.762667 |  0.738258 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     51.47 | 
|         8 |       370 |  0.015812 |  0.925748 |  0.768328 |  0.743975 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     52.18 | 
|         8 |       407 |  0.015520 |  0.910832 |  0.749280 |  0.722405 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     52.90 | 
|         9 |        37 |  0.013276 |  0.915373 |  0.760479 |  0.736259 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     53.19 | 
|         9 |        74 |  0.011938 |  0.919645 |  0.825301 |  0.808111 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     53.90 | 
|         9 |       111 |  0.011901 |  0.909728 |  0.740741 |  0.716702 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     54.61 | 
|         9 |       148 |  0.011464 |  0.907137 |  0.740061 |  0.715180 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     55.33 | 
|         9 |       185 |  0.011703 |  0.923277 |  0.814815 |  0.798304 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     56.05 | 
|         9 |       222 |  0.011726 |  0.921969 |  0.762712 |  0.737059 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     56.77 | 
|         9 |       259 |  0.012220 |  0.916250 |  0.834356 |  0.819329 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     57.49 | 
|         9 |       296 |  0.012260 |  0.913822 |  0.755043 |  0.728787 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     58.21 | 
|         9 |       333 |  0.012137 |  0.913831 |  0.755287 |  0.731083 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     58.93 | 
|         9 |       370 |  0.012595 |  0.908679 |  0.759259 |  0.737102 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     59.65 | 
|         9 |       407 |  0.012456 |  0.903973 |  0.765060 |  0.741669 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     60.35 | 
|        10 |        37 |  0.011256 |  0.907641 |  0.765432 |  0.743902 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     60.64 | 
|        10 |        74 |  0.010531 |  0.912454 |  0.752239 |  0.727001 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     61.36 | 
|        10 |       111 |  0.011986 |  0.928929 |  0.752044 |  0.725615 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     62.08 | 
|        10 |       148 |  0.011547 |  0.915389 |  0.772455 |  0.749473 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     62.80 | 
|        10 |       185 |  0.011356 |  0.914862 |  0.747059 |  0.720581 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     63.52 | 
|        10 |       222 |  0.011478 |  0.927092 |  0.760563 |  0.734670 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     64.24 | 
|        10 |       259 |  0.011659 |  0.928581 |  0.787879 |  0.767221 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     64.96 | 
|        10 |       296 |  0.012249 |  0.929740 |  0.814371 |  0.795723 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     65.69 | 
|        10 |       333 |  0.012050 |  0.916526 |  0.784566 |  0.769525 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     66.41 | 
|        10 |       370 |  0.012397 |  0.938232 |  0.796296 |  0.777903 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     67.14 | 
|        10 |       407 |  0.012434 |  0.926807 |  0.803681 |  0.785529 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     67.84 | 
|        11 |        37 |  0.012266 |  0.930462 |  0.773585 |  0.754715 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     68.12 | 
|        11 |        74 |  0.011895 |  0.921988 |  0.786585 |  0.766222 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     68.79 | 
|        11 |       111 |  0.012804 |  0.903911 |  0.757962 |  0.738981 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     69.46 | 
|        11 |       148 |  0.012292 |  0.912362 |  0.788644 |  0.771645 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     70.12 | 
|        11 |       185 |  0.011678 |  0.911426 |  0.779874 |  0.761641 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     70.79 | 
|        11 |       222 |  0.012558 |  0.913394 |  0.786787 |  0.765454 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     71.46 | 
|        11 |       259 |  0.012891 |  0.931833 |  0.809668 |  0.791051 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     72.12 | 
|        11 |       296 |  0.013225 |  0.928323 |  0.829268 |  0.813266 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     72.79 | 
|        11 |       333 |  0.012827 |  0.914274 |  0.793750 |  0.776264 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     73.45 | 
|        11 |       370 |  0.012499 |  0.912721 |  0.783699 |  0.765518 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     74.12 | 
|        11 |       407 |  0.012198 |  0.909413 |  0.734940 |  0.708447 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     74.78 | 
|        12 |        37 |  0.009745 |  0.900024 |  0.748387 |  0.730118 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     75.05 | 
|        12 |        74 |  0.009374 |  0.910283 |  0.735203 |  0.711473 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     75.71 | 
|        12 |       111 |  0.010311 |  0.903807 |  0.714754 |  0.695470 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     76.37 | 
|        12 |       148 |  0.010029 |  0.903116 |  0.738854 |  0.717938 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     77.03 | 
|        12 |       185 |  0.010025 |  0.904963 |  0.736842 |  0.709063 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     77.69 | 
|        12 |       222 |  0.009743 |  0.898904 |  0.743363 |  0.716621 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     78.35 | 
|        12 |       259 |  0.009866 |  0.921734 |  0.744868 |  0.718044 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     79.02 | 
|        12 |       296 |  0.010015 |  0.893981 |  0.734426 |  0.717154 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     79.69 | 
|        12 |       333 |  0.009895 |  0.896840 |  0.721127 |  0.690871 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     80.35 | 
|        12 |       370 |  0.009783 |  0.905046 |  0.734824 |  0.713901 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     81.01 | 
|        12 |       407 |  0.009761 |  0.905510 |  0.750000 |  0.723424 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     81.68 | 
|        13 |        37 |  0.008040 |  0.913257 |  0.714697 |  0.684110 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     81.95 | 
|        13 |        74 |  0.009180 |  0.910103 |  0.775758 |  0.753857 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     82.62 | 
|        13 |       111 |  0.009112 |  0.909891 |  0.733945 |  0.708440 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     83.28 | 
|        13 |       148 |  0.009038 |  0.907877 |  0.771704 |  0.755359 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     83.94 | 
|        13 |       185 |  0.008846 |  0.904301 |  0.739884 |  0.712071 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     84.60 | 
|        13 |       222 |  0.008892 |  0.908090 |  0.730769 |  0.709847 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     85.26 | 
|        13 |       259 |  0.008860 |  0.902721 |  0.724458 |  0.699045 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     85.93 | 
|        13 |       296 |  0.008871 |  0.901207 |  0.722045 |  0.699827 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     86.59 | 
|        13 |       333 |  0.008751 |  0.906972 |  0.726727 |  0.699198 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     87.25 | 
|        13 |       370 |  0.009048 |  0.912406 |  0.787692 |  0.768162 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     87.91 | 
|        13 |       407 |  0.009070 |  0.902310 |  0.725000 |  0.700550 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     88.58 | 
|        14 |        37 |  0.010402 |  0.904341 |  0.715719 |  0.699914 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     88.85 | 
|        14 |        74 |  0.009385 |  0.909315 |  0.723647 |  0.693789 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     89.51 | 
|        14 |       111 |  0.009008 |  0.910919 |  0.694960 |  0.662536 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     90.18 | 
|        14 |       148 |  0.008754 |  0.901113 |  0.733728 |  0.706112 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     90.84 | 
|        14 |       185 |  0.008736 |  0.897650 |  0.751515 |  0.727129 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     91.50 | 
|        14 |       222 |  0.008741 |  0.913487 |  0.763975 |  0.742862 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     92.17 | 
|        14 |       259 |  0.008709 |  0.906075 |  0.739645 |  0.712648 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     92.83 | 
|        14 |       296 |  0.008582 |  0.899236 |  0.724638 |  0.695275 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     93.50 | 
|        14 |       333 |  0.008581 |  0.901972 |  0.711485 |  0.680130 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     94.16 | 
|        14 |       370 |  0.008718 |  0.915899 |  0.784195 |  0.763367 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     94.83 | 
|        14 |       407 |  0.008667 |  0.897256 |  0.724638 |  0.695275 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     95.48 | 
|        15 |        37 |  0.008002 |  0.908793 |  0.727273 |  0.698596 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     95.75 | 
|        15 |        74 |  0.007918 |  0.898231 |  0.727273 |  0.703379 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     96.41 | 
|        15 |       111 |  0.008216 |  0.898859 |  0.728324 |  0.699273 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     97.08 | 
|        15 |       148 |  0.007940 |  0.898335 |  0.724919 |  0.704720 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     97.75 | 
