*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:55:58 2024 
|         2 |       185 |  0.104514 |  0.939901 |  0.780059 |  0.756941 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      8.48 | 
|         2 |       222 |  0.094125 |  0.940794 |  0.794203 |  0.772260 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      9.04 | 
|         2 |       259 |  0.092435 |  0.933368 |  0.767442 |  0.742720 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      9.61 | 
|         2 |       296 |  0.087236 |  0.932112 |  0.803519 |  0.782872 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     10.17 | 
|         2 |       333 |  0.082177 |  0.939257 |  0.782353 |  0.759581 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     10.73 | 
|         2 |       370 |  0.080681 |  0.933486 |  0.810976 |  0.793104 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     11.30 | 
|         2 |       407 |  0.078458 |  0.930175 |  0.788406 |  0.765844 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     11.88 | 
|         3 |        37 |  0.133258 |  0.933842 |  0.790698 |  0.768448 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     12.14 | 
|         3 |        74 |  0.089689 |  0.936880 |  0.791907 |  0.769661 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     12.72 | 
|         3 |       111 |  0.072094 |  0.928428 |  0.797583 |  0.777725 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     13.29 | 
|         3 |       148 |  0.062808 |  0.939428 |  0.782609 |  0.763386 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     13.86 | 
|         3 |       185 |  0.057392 |  0.926362 |  0.775758 |  0.753857 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     14.43 | 
|         3 |       222 |  0.056308 |  0.920220 |  0.787692 |  0.768162 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     14.99 | 
|         3 |       259 |  0.057245 |  0.934810 |  0.800000 |  0.780585 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     15.56 | 
|         3 |       296 |  0.062267 |  0.923360 |  0.773256 |  0.749152 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     16.12 | 
|         3 |       333 |  0.059506 |  0.932920 |  0.858859 |  0.844962 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     16.69 | 
|         3 |       370 |  0.057374 |  0.924762 |  0.792683 |  0.772942 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     17.28 | 
|         3 |       407 |  0.055241 |  0.923288 |  0.796353 |  0.776770 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     17.87 | 
|         4 |        37 |  0.032472 |  0.927831 |  0.788060 |  0.766534 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     18.12 | 
|         4 |        74 |  0.038442 |  0.923834 |  0.784884 |  0.762016 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     18.70 | 
|         4 |       111 |  0.051538 |  0.897479 |  0.802548 |  0.788080 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     19.27 | 
|         4 |       148 |  0.051611 |  0.921852 |  0.804805 |  0.785331 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     19.85 | 
|         4 |       185 |  0.048400 |  0.915562 |  0.788820 |  0.770227 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     20.45 | 
|         4 |       222 |  0.047289 |  0.926280 |  0.800000 |  0.783147 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     21.04 | 
|         4 |       259 |  0.045249 |  0.914996 |  0.798762 |  0.780892 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     21.63 | 
|         4 |       296 |  0.044860 |  0.912355 |  0.789318 |  0.767636 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     22.20 | 
|         4 |       333 |  0.042980 |  0.896509 |  0.753894 |  0.732059 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     22.78 | 
|         4 |       370 |  0.041924 |  0.915444 |  0.798762 |  0.780892 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     23.35 | 
|         4 |       407 |  0.041005 |  0.916744 |  0.788820 |  0.770227 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     23.92 | 
|         5 |        37 |  0.046650 |  0.932657 |  0.792683 |  0.772942 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     24.16 | 
|         5 |        74 |  0.053871 |  0.917759 |  0.801205 |  0.781534 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     24.75 | 
|         5 |       111 |  0.049202 |  0.924232 |  0.779141 |  0.758489 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     25.34 | 
|         5 |       148 |  0.044768 |  0.916315 |  0.769716 |  0.750803 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     25.94 | 
|         5 |       185 |  0.042321 |  0.925510 |  0.777070 |  0.760023 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     26.53 | 
|         5 |       222 |  0.040249 |  0.915018 |  0.753086 |  0.730302 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     27.10 | 
|         5 |       259 |  0.038944 |  0.912455 |  0.775641 |  0.759266 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     27.68 | 
|         5 |       296 |  0.038165 |  0.915642 |  0.801262 |  0.785541 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     28.25 | 
|         5 |       333 |  0.036983 |  0.912782 |  0.813665 |  0.797592 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     28.83 | 
|         5 |       370 |  0.036599 |  0.917470 |  0.800000 |  0.783147 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     29.40 | 
|         5 |       407 |  0.036495 |  0.926897 |  0.849398 |  0.834688 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     29.98 | 
|         6 |        37 |  0.036346 |  0.922527 |  0.822086 |  0.805809 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     30.23 | 
|         6 |        74 |  0.033239 |  0.914700 |  0.773809 |  0.750655 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     30.83 | 
|         6 |       111 |  0.032192 |  0.911041 |  0.761628 |  0.736288 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     31.43 | 
|         6 |       148 |  0.032864 |  0.910081 |  0.825000 |  0.810679 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     32.01 | 
|         6 |       185 |  0.034473 |  0.921694 |  0.858859 |  0.844962 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     32.58 | 
|         6 |       222 |  0.039070 |  0.916281 |  0.756598 |  0.731010 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     33.16 | 
|         6 |       259 |  0.037483 |  0.917995 |  0.778481 |  0.760816 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     33.75 | 
|         6 |       296 |  0.037353 |  0.929671 |  0.830769 |  0.815622 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     34.32 | 
|         6 |       333 |  0.037282 |  0.918223 |  0.787692 |  0.768162 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     34.90 | 
|         6 |       370 |  0.057962 |  0.941459 |  0.858006 |  0.844355 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     35.50 | 
|         6 |       407 |  0.089135 |  0.940315 |  0.880000 |  0.869862 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     36.14 | 
|         7 |        37 |  0.272233 |  0.942825 |  0.838150 |  0.820852 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     36.42 | 
|         7 |        74 |  0.220991 |  0.942799 |  0.818462 |  0.802062 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     37.08 | 
|         7 |       111 |  0.183472 |  0.939402 |  0.851064 |  0.837081 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     37.78 | 
|         7 |       148 |  0.148685 |  0.937458 |  0.858006 |  0.844355 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     38.54 | 
|         7 |       185 |  0.127576 |  0.936626 |  0.844311 |  0.828759 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     39.31 | 
|         7 |       222 |  0.114580 |  0.934811 |  0.825301 |  0.808111 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     40.07 | 
|         7 |       259 |  0.108454 |  0.938721 |  0.835821 |  0.819245 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     40.84 | 
|         7 |       296 |  0.104638 |  0.929933 |  0.826347 |  0.808938 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     41.60 | 
|         7 |       333 |  0.111712 |  0.937773 |  0.857988 |  0.843350 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     42.34 | 
|         7 |       370 |  0.105154 |  0.937787 |  0.804469 |  0.783520 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     43.09 | 
|         7 |       407 |  0.099500 |  0.929293 |  0.801153 |  0.779848 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     43.85 | 
|         8 |        37 |  0.034098 |  0.934809 |  0.835366 |  0.819987 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     44.18 | 
|         8 |        74 |  0.041267 |  0.933366 |  0.841463 |  0.826707 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     44.97 | 
|         8 |       111 |  0.038895 |  0.940087 |  0.805714 |  0.784810 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     45.77 | 
|         8 |       148 |  0.037835 |  0.935072 |  0.837920 |  0.823024 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     46.56 | 
|         8 |       185 |  0.036691 |  0.930326 |  0.844311 |  0.828759 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     47.34 | 
|         8 |       222 |  0.036336 |  0.931500 |  0.864048 |  0.851018 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     48.13 | 
|         8 |       259 |  0.038558 |  0.927326 |  0.842424 |  0.827359 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     48.92 | 
|         8 |       296 |  0.038954 |  0.934931 |  0.837920 |  0.823024 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     49.71 | 
|         8 |       333 |  0.042999 |  0.933753 |  0.843658 |  0.827419 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     50.50 | 
|         8 |       370 |  0.046852 |  0.932101 |  0.861446 |  0.847977 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     51.26 | 
|         8 |       407 |  0.050766 |  0.926924 |  0.843374 |  0.828044 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     52.04 | 
|         9 |        37 |  0.101876 |  0.908590 |  0.820359 |  0.802331 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     52.39 | 
|         9 |        74 |  0.068837 |  0.929699 |  0.836923 |  0.822402 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     53.20 | 
|         9 |       111 |  0.063117 |  0.920837 |  0.811145 |  0.794533 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     54.03 | 
|         9 |       148 |  0.055883 |  0.935817 |  0.828221 |  0.812569 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     54.86 | 
|         9 |       185 |  0.055031 |  0.931004 |  0.800000 |  0.783147 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     55.68 | 
|         9 |       222 |  0.059140 |  0.934917 |  0.831325 |  0.814755 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     56.52 | 
|         9 |       259 |  0.055615 |  0.928474 |  0.808642 |  0.791504 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     57.36 | 
|         9 |       296 |  0.053761 |  0.926270 |  0.817610 |  0.803196 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     58.19 | 
|         9 |       333 |  0.050715 |  0.929525 |  0.820988 |  0.805104 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     59.02 | 
|         9 |       370 |  0.048691 |  0.928064 |  0.819876 |  0.804433 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     59.84 | 
|         9 |       407 |  0.047337 |  0.932325 |  0.823529 |  0.808174 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     60.66 | 
|        10 |        37 |  0.027920 |  0.927032 |  0.800000 |  0.783147 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     61.00 | 
|        10 |        74 |  0.028441 |  0.931910 |  0.817337 |  0.801354 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     61.82 | 
|        10 |       111 |  0.028433 |  0.927327 |  0.808777 |  0.793135 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     62.64 | 
|        10 |       148 |  0.028015 |  0.920664 |  0.811145 |  0.794533 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     63.46 | 
|        10 |       185 |  0.028382 |  0.928716 |  0.795031 |  0.777068 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     64.28 | 
|        10 |       222 |  0.027630 |  0.924321 |  0.819572 |  0.802803 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     65.09 | 
|        10 |       259 |  0.028010 |  0.927923 |  0.807453 |  0.790751 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     65.91 | 
|        10 |       296 |  0.029798 |  0.930837 |  0.809668 |  0.791051 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     66.73 | 
|        10 |       333 |  0.030459 |  0.930462 |  0.838509 |  0.824956 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     67.55 | 
|        10 |       370 |  0.030878 |  0.927635 |  0.819277 |  0.801467 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     68.38 | 
|        10 |       407 |  0.031708 |  0.926465 |  0.866044 |  0.855575 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     69.20 | 
|        11 |        37 |  0.034102 |  0.930146 |  0.827160 |  0.811904 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     69.54 | 
|        11 |        74 |  0.037611 |  0.920555 |  0.840491 |  0.826089 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     70.37 | 
|        11 |       111 |  0.034783 |  0.927759 |  0.828221 |  0.812569 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     71.20 | 
|        11 |       148 |  0.033207 |  0.926508 |  0.818750 |  0.803796 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     72.01 | 
|        11 |       185 |  0.031937 |  0.923377 |  0.816199 |  0.800679 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     72.83 | 
|        11 |       222 |  0.031313 |  0.920806 |  0.820988 |  0.805104 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     73.64 | 
|        11 |       259 |  0.030454 |  0.924267 |  0.827160 |  0.811904 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     74.45 | 
|        11 |       296 |  0.030991 |  0.930286 |  0.849398 |  0.834688 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     75.26 | 
|        11 |       333 |  0.031991 |  0.924159 |  0.796238 |  0.779326 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     76.07 | 
|        11 |       370 |  0.031647 |  0.927629 |  0.839506 |  0.825505 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     76.89 | 
|        11 |       407 |  0.031380 |  0.915194 |  0.787500 |  0.769381 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     77.70 | 
|        12 |        37 |  0.028334 |  0.924898 |  0.807571 |  0.792488 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     78.03 | 
|        12 |        74 |  0.028095 |  0.922679 |  0.767742 |  0.751438 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     78.84 | 
|        12 |       111 |  0.027122 |  0.927060 |  0.813253 |  0.794823 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     79.67 | 
|        12 |       148 |  0.027599 |  0.921592 |  0.792683 |  0.772942 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     80.50 | 
|        12 |       185 |  0.027172 |  0.923055 |  0.788274 |  0.775478 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     81.31 | 
|        12 |       222 |  0.027442 |  0.924070 |  0.807339 |  0.789323 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     82.12 | 
|        12 |       259 |  0.028427 |  0.921883 |  0.793651 |  0.777895 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     82.93 | 
|        12 |       296 |  0.028146 |  0.924962 |  0.804878 |  0.786384 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     83.74 | 
|        12 |       333 |  0.028116 |  0.928169 |  0.839506 |  0.825505 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     84.54 | 
|        12 |       370 |  0.028695 |  0.921945 |  0.828660 |  0.814403 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     85.36 | 
|        12 |       407 |  0.029733 |  0.926628 |  0.844985 |  0.830380 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     86.17 | 
|        13 |        37 |  0.028570 |  0.922188 |  0.828660 |  0.814403 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     86.51 | 
|        13 |        74 |  0.028668 |  0.924099 |  0.792208 |  0.779322 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     87.35 | 
|        13 |       111 |  0.028879 |  0.932268 |  0.818750 |  0.803796 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     88.20 | 
|        13 |       148 |  0.028128 |  0.926143 |  0.820189 |  0.806383 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     89.02 | 
|        13 |       185 |  0.027720 |  0.926019 |  0.796353 |  0.776770 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     89.83 | 
|        13 |       222 |  0.027680 |  0.923167 |  0.770186 |  0.749703 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     90.64 | 
|        13 |       259 |  0.027326 |  0.922577 |  0.789809 |  0.774052 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     91.44 | 
|        13 |       296 |  0.027170 |  0.926632 |  0.788644 |  0.771645 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     92.24 | 
|        13 |       333 |  0.027964 |  0.921899 |  0.760736 |  0.738209 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     93.04 | 
|        13 |       370 |  0.027769 |  0.924017 |  0.800000 |  0.784886 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     93.84 | 
|        13 |       407 |  0.027760 |  0.916970 |  0.778443 |  0.756081 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     94.65 | 
|        14 |        37 |  0.026775 |  0.919687 |  0.800000 |  0.784886 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     94.97 | 
|        14 |        74 |  0.027598 |  0.918589 |  0.822430 |  0.807541 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     95.77 | 
|        14 |       111 |  0.027378 |  0.916458 |  0.780645 |  0.765651 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     96.61 | 
|        14 |       148 |  0.027173 |  0.917898 |  0.781818 |  0.760539 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     97.45 | 
|        14 |       185 |  0.026773 |  0.919287 |  0.779762 |  0.757226 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     98.26 | 
|        14 |       222 |  0.026273 |  0.921300 |  0.766355 |  0.745783 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     99.06 | 
|        14 |       259 |  0.026281 |  0.918422 |  0.775385 |  0.754602 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     99.87 | 
|        14 |       296 |  0.026160 |  0.917313 |  0.784661 |  0.762243 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    100.67 | 
|        14 |       333 |  0.025836 |  0.923363 |  0.805882 |  0.785582 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    101.47 | 
|        14 |       370 |  0.026372 |  0.915941 |  0.761905 |  0.742936 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    102.27 | 
|        14 |       407 |  0.026349 |  0.916047 |  0.765957 |  0.743264 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    103.06 | 
|        15 |        37 |  0.026082 |  0.917992 |  0.777778 |  0.757503 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    103.39 | 
|        15 |        74 |  0.026084 |  0.919524 |  0.775758 |  0.753857 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    104.21 | 
|        15 |       111 |  0.025683 |  0.914792 |  0.764890 |  0.744805 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    105.04 | 
|        15 |       148 |  0.025580 |  0.916230 |  0.775385 |  0.754602 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    105.85 | 
