*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:42:24 2024 
|         2 |       370 |  8.26E-02 |  0.935903 |  0.945695 |     20.69 |     18.47 |  0.152481 |  0.125120 |  9.80E-03 |     11.20 | 
|         2 |       407 |  7.88E-02 |  0.931285 |  0.945695 |     20.65 |     18.43 |  0.234662 |  0.171147 |  9.78E-03 |     11.77 | 
|         3 |        37 |  5.24E-02 |  0.926873 |  0.945695 |     20.19 |     18.27 |  0.179174 |  0.147768 |  9.76E-03 |     12.01 | 
|         3 |        74 |  6.14E-02 |  0.946347 |  0.946347 |     20.19 |     18.22 |  0.407383 |  0.372035 |  9.74E-03 |     12.58 | 
|         3 |       111 |  6.34E-02 |  0.930977 |  0.946347 |     20.23 |     18.29 |  0.173474 |  0.144264 |  9.72E-03 |     13.14 | 
|         3 |       148 |  6.39E-02 |  0.931587 |  0.946347 |     20.32 |     18.41 |  0.120436 |  0.098141 |  9.69E-03 |     13.71 | 
|         3 |       185 |  5.72E-02 |  0.932592 |  0.946347 |     20.41 |     18.30 |  0.081415 |  0.069785 |  9.67E-03 |     14.28 | 
|         3 |       222 |  5.47E-02 |  0.926216 |  0.946347 |     20.44 |     18.23 |  0.124333 |  0.098860 |  9.65E-03 |     14.86 | 
|         3 |       259 |  5.20E-02 |  0.922581 |  0.946347 |     20.44 |     18.20 |  0.125488 |  0.100937 |  9.62E-03 |     15.42 | 
|         3 |       296 |  5.81E-02 |  0.866979 |  0.946347 |     20.45 |     18.20 |  1.164935 |  0.966751 |  9.59E-03 |     15.99 | 
|         3 |       333 |  6.61E-02 |  0.942702 |  0.946347 |     20.48 |     18.33 |  0.224198 |  0.184964 |  9.57E-03 |     16.58 | 
|         3 |       370 |  6.33E-02 |  0.926425 |  0.946347 |     20.54 |     18.35 |  0.175647 |  0.138465 |  9.54E-03 |     17.16 | 
|         3 |       407 |  6.10E-02 |  0.918023 |  0.946347 |     20.60 |     18.36 |  0.131225 |  0.101205 |  9.51E-03 |     17.73 | 
|         4 |        37 |  3.29E-02 |  0.917292 |  0.946347 |     21.03 |     18.24 |  0.185180 |  0.143374 |  9.48E-03 |     17.98 | 
|         4 |        74 |  3.37E-02 |  0.920346 |  0.946347 |     21.04 |     18.22 |  0.126834 |  0.098660 |  9.45E-03 |     18.56 | 
|         4 |       111 |  3.30E-02 |  0.923088 |  0.946347 |     21.07 |     18.19 |  0.255352 |  0.213066 |  9.42E-03 |     19.14 | 
|         4 |       148 |  3.17E-02 |  0.925013 |  0.946347 |     21.04 |     18.22 |  0.158950 |  0.133062 |  9.39E-03 |     19.71 | 
|         4 |       185 |  3.12E-02 |  0.922102 |  0.946347 |     21.06 |     18.23 |  0.150461 |  0.118911 |  9.35E-03 |     20.29 | 
|         4 |       222 |  3.40E-02 |  0.920960 |  0.946347 |     21.04 |     18.32 |  0.237143 |  0.181965 |  9.32E-03 |     20.88 | 
|         4 |       259 |  3.40E-02 |  0.919133 |  0.946347 |     21.04 |     18.31 |  0.138180 |  0.101902 |  9.29E-03 |     21.46 | 
|         4 |       296 |  3.39E-02 |  0.929913 |  0.946347 |     21.03 |     18.29 |  0.116491 |  0.097180 |  9.25E-03 |     22.03 | 
|         4 |       333 |  3.36E-02 |  0.917006 |  0.946347 |     21.02 |     18.28 |  0.158954 |  0.129095 |  9.21E-03 |     22.61 | 
|         4 |       370 |  4.23E-02 |  0.928944 |  0.946347 |     21.01 |     18.35 |  0.243876 |  0.186324 |  9.18E-03 |     23.20 | 
|         4 |       407 |  4.32E-02 |  0.928756 |  0.946347 |     21.00 |     18.37 |  0.178743 |  0.158626 |  9.14E-03 |     23.78 | 
|         5 |        37 |  5.36E-02 |  0.918639 |  0.946347 |     20.86 |     18.81 |  0.090766 |  0.072987 |  9.10E-03 |     24.03 | 
|         5 |        74 |  4.28E-02 |  0.915530 |  0.946347 |     20.85 |     18.57 |  0.218200 |  0.171948 |  9.06E-03 |     24.61 | 
|         5 |       111 |  3.84E-02 |  0.911516 |  0.946347 |     20.86 |     18.41 |  0.143944 |  0.109865 |  9.02E-03 |     25.19 | 
|         5 |       148 |  3.98E-02 |  0.914466 |  0.946347 |     20.89 |     18.45 |  0.223564 |  0.191480 |  8.98E-03 |     25.78 | 
|         5 |       185 |  4.09E-02 |  0.923743 |  0.946347 |     20.89 |     18.56 |  0.105349 |  0.083062 |  8.94E-03 |     26.36 | 
|         5 |       222 |  4.09E-02 |  0.928715 |  0.946347 |     20.91 |     18.63 |  0.082516 |  0.062053 |  8.90E-03 |     26.94 | 
|         5 |       259 |  3.95E-02 |  0.913609 |  0.946347 |     20.91 |     18.60 |  0.074989 |  0.056712 |  8.86E-03 |     27.53 | 
|         5 |       296 |  3.88E-02 |  0.920539 |  0.946347 |     20.94 |     18.59 |  0.293520 |  0.201586 |  8.82E-03 |     28.11 | 
|         5 |       333 |  3.79E-02 |  0.921262 |  0.946347 |     20.97 |     18.58 |  0.148118 |  0.127158 |  8.77E-03 |     28.70 | 
|         5 |       370 |  3.69E-02 |  0.917012 |  0.946347 |     20.99 |     18.55 |  0.049367 |  0.037206 |  8.73E-03 |     29.28 | 
|         5 |       407 |  3.69E-02 |  0.913531 |  0.946347 |     21.02 |     18.54 |  0.242047 |  0.196165 |  8.68E-03 |     29.86 | 
|         6 |        37 |  4.05E-02 |  0.914783 |  0.946347 |     21.22 |     18.89 |  0.135090 |  0.132741 |  8.64E-03 |     30.11 | 
|         6 |        74 |  5.06E-02 |  0.950146 |  0.950146 |     21.18 |     18.96 |  0.527902 |  0.402437 |  8.59E-03 |     30.70 | 
|         6 |       111 |  6.11E-02 |  0.934609 |  0.950146 |     21.21 |     19.05 |  0.682403 |  0.206278 |  8.54E-03 |     31.28 | 
|         6 |       148 |  5.99E-02 |  0.936811 |  0.950146 |     21.20 |     19.18 |  0.116975 |  0.127284 |  8.50E-03 |     31.86 | 
|         6 |       185 |  5.58E-02 |  0.927471 |  0.950146 |     21.28 |     19.23 |  0.115180 |  0.094010 |  8.45E-03 |     32.45 | 
|         6 |       222 |  5.96E-02 |  0.924598 |  0.950146 |     21.30 |     19.29 |  0.179501 |  0.136452 |  8.40E-03 |     33.04 | 
|         6 |       259 |  6.92E-02 |  0.913758 |  0.950146 |     21.35 |     19.40 |  0.170127 |  0.128200 |  8.35E-03 |     33.64 | 
|         6 |       296 |  6.49E-02 |  0.908072 |  0.950146 |     21.44 |     19.44 |  0.096510 |  0.063335 |  8.30E-03 |     34.24 | 
|         6 |       333 |  6.20E-02 |  0.940911 |  0.950146 |     21.50 |     19.45 |  0.212390 |  0.188802 |  8.25E-03 |     34.84 | 
|         6 |       370 |  6.17E-02 |  0.924286 |  0.950146 |     21.53 |     19.48 |  0.112445 |  0.092295 |  8.20E-03 |     35.44 | 
|         6 |       407 |  5.90E-02 |  0.914657 |  0.950146 |     21.58 |     19.47 |  0.103262 |  0.080183 |  8.15E-03 |     36.04 | 
|         7 |        37 |  2.82E-02 |  0.909625 |  0.950146 |     22.35 |     19.22 |  0.116191 |  0.087175 |  8.09E-03 |     36.29 | 
|         7 |        74 |  3.53E-02 |  0.910532 |  0.950146 |     22.38 |     19.11 |  0.066725 |  0.052298 |  8.04E-03 |     36.89 | 
|         7 |       111 |  3.33E-02 |  0.910560 |  0.950146 |     22.51 |     19.24 |  0.098994 |  0.075784 |  7.99E-03 |     37.50 | 
|         7 |       148 |  3.79E-02 |  0.932968 |  0.950146 |     22.51 |     19.39 |  0.563239 |  0.425313 |  7.93E-03 |     38.11 | 
|         7 |       185 |  3.68E-02 |  0.898674 |  0.950146 |     22.54 |     19.49 |  0.143682 |  0.110000 |  7.88E-03 |     38.73 | 
|         7 |       222 |  3.54E-02 |  0.906832 |  0.950146 |     22.55 |     19.46 |  0.102056 |  0.088186 |  7.82E-03 |     39.33 | 
|         7 |       259 |  3.45E-02 |  0.920162 |  0.950146 |     22.63 |     19.49 |  0.089474 |  0.067580 |  7.77E-03 |     39.94 | 
|         7 |       296 |  3.44E-02 |  0.907931 |  0.950146 |     22.66 |     19.52 |  0.188260 |  0.143843 |  7.71E-03 |     40.56 | 
|         7 |       333 |  3.39E-02 |  0.921180 |  0.950146 |     22.67 |     19.53 |  0.086860 |  0.066051 |  7.66E-03 |     41.17 | 
|         7 |       370 |  3.67E-02 |  0.885622 |  0.950146 |     22.68 |     19.60 |  0.543522 |  0.573754 |  7.60E-03 |     41.77 | 
|         7 |       407 |  4.02E-02 |  0.916777 |  0.950146 |     22.64 |     19.67 |  0.107217 |  0.098146 |  7.54E-03 |     42.39 | 
|         8 |        37 |  4.13E-02 |  0.941027 |  0.950146 |     22.76 |     20.24 |  0.087279 |  0.067434 |  7.49E-03 |     42.65 | 
|         8 |        74 |  3.09E-02 |  0.925697 |  0.950146 |     22.96 |     20.07 |  0.098707 |  0.074221 |  7.43E-03 |     43.26 | 
|         8 |       111 |  2.68E-02 |  0.921137 |  0.950146 |     23.03 |     20.04 |  0.152401 |  0.117063 |  7.37E-03 |     43.88 | 
|         8 |       148 |  2.62E-02 |  0.911332 |  0.950146 |     23.11 |     20.14 |  0.149963 |  0.115181 |  7.31E-03 |     44.50 | 
|         8 |       185 |  2.65E-02 |  0.922841 |  0.950146 |     23.13 |     20.16 |  0.141280 |  0.114459 |  7.25E-03 |     45.11 | 
|         8 |       222 |  2.69E-02 |  0.910254 |  0.950146 |     23.14 |     20.15 |  0.168525 |  0.127584 |  7.19E-03 |     45.73 | 
|         8 |       259 |  2.68E-02 |  0.918225 |  0.950146 |     23.12 |     20.19 |  0.137529 |  0.104553 |  7.13E-03 |     46.34 | 
|         8 |       296 |  2.56E-02 |  0.917878 |  0.950146 |     23.18 |     20.21 |  0.087938 |  0.066166 |  7.07E-03 |     46.95 | 
|         8 |       333 |  2.44E-02 |  0.918742 |  0.950146 |     23.21 |     20.23 |  0.107937 |  0.081433 |  7.01E-03 |     47.56 | 
|         8 |       370 |  2.34E-02 |  0.912602 |  0.950146 |     23.25 |     20.24 |  0.149465 |  0.107898 |  6.95E-03 |     48.17 | 
|         8 |       407 |  2.25E-02 |  0.913214 |  0.950146 |     23.28 |     20.21 |  0.103948 |  0.083965 |  6.89E-03 |     48.79 | 
|         9 |        37 |  1.22E-02 |  0.917044 |  0.950146 |     23.49 |     19.86 |  0.095674 |  0.072504 |  6.83E-03 |     49.04 | 
|         9 |        74 |  1.33E-02 |  0.912916 |  0.950146 |     23.47 |     19.91 |  0.053817 |  0.032164 |  6.77E-03 |     49.65 | 
|         9 |       111 |  1.30E-02 |  0.913837 |  0.950146 |     23.46 |     19.92 |  0.052822 |  0.042343 |  6.71E-03 |     50.26 | 
|         9 |       148 |  1.27E-02 |  0.914072 |  0.950146 |     23.46 |     19.89 |  0.051298 |  0.039169 |  6.64E-03 |     50.87 | 
|         9 |       185 |  1.27E-02 |  0.924822 |  0.950146 |     23.45 |     19.92 |  0.098704 |  0.075795 |  6.58E-03 |     51.48 | 
|         9 |       222 |  1.36E-02 |  0.910205 |  0.950146 |     23.42 |     19.91 |  0.067935 |  0.047093 |  6.52E-03 |     52.09 | 
|         9 |       259 |  1.53E-02 |  0.910276 |  0.950146 |     23.42 |     19.93 |  0.070540 |  0.056935 |  6.46E-03 |     52.70 | 
|         9 |       296 |  1.56E-02 |  0.911366 |  0.950146 |     23.43 |     20.01 |  0.077120 |  0.064469 |  6.39E-03 |     53.31 | 
|         9 |       333 |  1.54E-02 |  0.900350 |  0.950146 |     23.44 |     20.01 |  0.056631 |  0.058457 |  6.33E-03 |     53.92 | 
|         9 |       370 |  1.53E-02 |  0.920203 |  0.950146 |     23.44 |     20.03 |  0.092805 |  0.054785 |  6.27E-03 |     54.53 | 
|         9 |       407 |  1.52E-02 |  0.913517 |  0.950146 |     23.46 |     20.04 |  0.107869 |  0.081494 |  6.20E-03 |     55.14 | 
|        10 |        37 |  1.19E-02 |  0.918497 |  0.950146 |     23.57 |     19.78 |  0.064368 |  0.061758 |  6.14E-03 |     55.40 | 
|        10 |        74 |  1.24E-02 |  0.911505 |  0.950146 |     23.54 |     19.89 |  0.067412 |  0.064574 |  6.08E-03 |     56.02 | 
|        10 |       111 |  1.29E-02 |  0.910606 |  0.950146 |     23.43 |     19.84 |  0.086035 |  0.044950 |  6.01E-03 |     56.63 | 
|        10 |       148 |  1.30E-02 |  0.924563 |  0.950146 |     23.39 |     19.80 |  0.054234 |  0.045645 |  5.95E-03 |     57.24 | 
|        10 |       185 |  1.32E-02 |  0.916239 |  0.950146 |     23.36 |     19.76 |  0.067368 |  0.056535 |  5.89E-03 |     57.85 | 
|        10 |       222 |  1.31E-02 |  0.904009 |  0.950146 |     23.36 |     19.76 |  0.076947 |  0.058790 |  5.82E-03 |     58.45 | 
|        10 |       259 |  1.36E-02 |  0.904130 |  0.950146 |     23.38 |     19.78 |  0.037840 |  0.033360 |  5.76E-03 |     59.06 | 
|        10 |       296 |  1.35E-02 |  0.905217 |  0.950146 |     23.37 |     19.76 |  0.054401 |  0.050873 |  5.69E-03 |     59.67 | 
|        10 |       333 |  1.34E-02 |  0.905847 |  0.950146 |     23.38 |     19.76 |  0.086942 |  0.096882 |  5.63E-03 |     60.28 | 
|        10 |       370 |  1.31E-02 |  0.892591 |  0.950146 |     23.38 |     19.75 |  0.041512 |  0.031668 |  5.57E-03 |     60.88 | 
|        10 |       407 |  1.30E-02 |  0.915842 |  0.950146 |     23.39 |     19.73 |  0.105080 |  0.090364 |  5.50E-03 |     61.49 | 
|        11 |        37 |  1.01E-02 |  0.900681 |  0.950146 |     23.46 |     19.51 |  0.066546 |  0.049244 |  5.44E-03 |     61.75 | 
|        11 |        74 |  1.05E-02 |  0.895734 |  0.950146 |     23.46 |     19.59 |  0.058929 |  0.046524 |  5.37E-03 |     62.36 | 
|        11 |       111 |  1.07E-02 |  0.906737 |  0.950146 |     23.36 |     19.56 |  0.064201 |  0.049092 |  5.31E-03 |     62.96 | 
|        11 |       148 |  1.07E-02 |  0.913793 |  0.950146 |     23.28 |     19.55 |  0.074920 |  0.059319 |  5.24E-03 |     63.57 | 
|        11 |       185 |  1.04E-02 |  0.902935 |  0.950146 |     23.29 |     19.52 |  0.036252 |  0.027517 |  5.18E-03 |     64.18 | 
|        11 |       222 |  1.18E-02 |  0.897677 |  0.950146 |     23.29 |     19.58 |  0.020214 |  0.017906 |  5.12E-03 |     64.80 | 
|        11 |       259 |  1.21E-02 |  0.903098 |  0.950146 |     23.33 |     19.61 |  0.088330 |  0.068630 |  5.05E-03 |     65.40 | 
|        11 |       296 |  1.38E-02 |  0.910598 |  0.950146 |     23.30 |     19.75 |  0.151904 |  0.149927 |  4.99E-03 |     66.02 | 
|        11 |       333 |  1.40E-02 |  0.919985 |  0.950146 |     23.36 |     19.89 |  0.131055 |  0.058581 |  4.92E-03 |     66.62 | 
|        11 |       370 |  1.49E-02 |  0.910405 |  0.950146 |     23.42 |     19.98 |  0.123183 |  0.121670 |  4.86E-03 |     67.23 | 
|        11 |       407 |  1.47E-02 |  0.909644 |  0.950146 |     23.44 |     19.99 |  0.138271 |  0.104850 |  4.80E-03 |     67.83 | 
|        12 |        37 |  1.05E-02 |  0.907583 |  0.950146 |     23.30 |     19.73 |  0.066964 |  0.053570 |  4.73E-03 |     68.09 | 
|        12 |        74 |  1.04E-02 |  0.908687 |  0.950146 |     23.43 |     19.70 |  0.038270 |  0.028512 |  4.67E-03 |     68.71 | 
|        12 |       111 |  1.08E-02 |  0.903875 |  0.950146 |     23.38 |     19.60 |  0.102209 |  0.077954 |  4.61E-03 |     69.32 | 
|        12 |       148 |  1.08E-02 |  0.918346 |  0.950146 |     23.37 |     19.56 |  0.053572 |  0.039789 |  4.54E-03 |     69.92 | 
|        12 |       185 |  1.08E-02 |  0.922135 |  0.950146 |     23.42 |     19.59 |  0.048672 |  0.036635 |  4.48E-03 |     70.54 | 
|        12 |       222 |  1.16E-02 |  0.919198 |  0.950146 |     23.43 |     19.70 |  0.064647 |  0.061492 |  4.42E-03 |     71.16 | 
|        12 |       259 |  1.23E-02 |  0.919049 |  0.950146 |     23.42 |     19.78 |  0.167516 |  0.079917 |  4.36E-03 |     71.77 | 
|        12 |       296 |  1.33E-02 |  0.919811 |  0.950146 |     23.46 |     19.87 |  0.115286 |  0.088316 |  4.29E-03 |     72.38 | 
|        12 |       333 |  1.32E-02 |  0.908352 |  0.950146 |     23.43 |     19.84 |  0.051776 |  0.039056 |  4.23E-03 |     72.99 | 
|        12 |       370 |  1.32E-02 |  0.906729 |  0.950146 |     23.45 |     19.83 |  0.032943 |  0.024162 |  4.17E-03 |     73.60 | 
|        12 |       407 |  1.28E-02 |  0.898697 |  0.950146 |     23.45 |     19.78 |  0.056228 |  0.042242 |  4.11E-03 |     74.22 | 
|        13 |        37 |  1.08E-02 |  0.910618 |  0.950146 |     23.54 |     19.62 |  0.070154 |  0.052757 |  4.05E-03 |     74.48 | 
|        13 |        74 |  1.07E-02 |  0.914162 |  0.950146 |     23.47 |     19.55 |  0.121204 |  0.094507 |  3.99E-03 |     75.09 | 
|        13 |       111 |  1.16E-02 |  0.909009 |  0.950146 |     23.54 |     19.56 |  0.030064 |  0.022957 |  3.93E-03 |     75.71 | 
|        13 |       148 |  1.17E-02 |  0.901998 |  0.950146 |     23.51 |     19.58 |  0.049959 |  0.038209 |  3.87E-03 |     76.32 | 
|        13 |       185 |  1.17E-02 |  0.906480 |  0.950146 |     23.44 |     19.52 |  0.040806 |  0.031927 |  3.81E-03 |     76.92 | 
|        13 |       222 |  1.14E-02 |  0.902228 |  0.950146 |     23.48 |     19.51 |  0.033411 |  0.025969 |  3.75E-03 |     77.54 | 
|        13 |       259 |  1.10E-02 |  0.905120 |  0.950146 |     23.47 |     19.46 |  0.034208 |  0.034461 |  3.69E-03 |     78.15 | 
|        13 |       296 |  1.10E-02 |  0.906105 |  0.950146 |     23.50 |     19.50 |  0.050095 |  0.039830 |  3.63E-03 |     78.77 | 
|        13 |       333 |  1.12E-02 |  0.918069 |  0.950146 |     23.47 |     19.49 |  0.099327 |  0.080642 |  3.57E-03 |     79.37 | 
|        13 |       370 |  1.11E-02 |  0.918376 |  0.950146 |     23.44 |     19.46 |  0.051716 |  0.039620 |  3.52E-03 |     79.98 | 
|        13 |       407 |  1.09E-02 |  0.899422 |  0.950146 |     23.42 |     19.45 |  0.052090 |  0.039624 |  3.46E-03 |     80.59 | 
|        14 |        37 |  1.29E-02 |  0.907286 |  0.950146 |     23.16 |     19.14 |  0.065108 |  0.079310 |  3.40E-03 |     80.85 | 
|        14 |        74 |  1.16E-02 |  0.907454 |  0.950146 |     23.30 |     19.36 |  0.034037 |  0.025198 |  3.34E-03 |     81.45 | 
|        14 |       111 |  1.08E-02 |  0.904761 |  0.950146 |     23.32 |     19.23 |  0.079346 |  0.048632 |  3.29E-03 |     82.07 | 
|        14 |       148 |  1.06E-02 |  0.911948 |  0.950146 |     23.36 |     19.26 |  0.608052 |  0.077170 |  3.23E-03 |     82.68 | 
|        14 |       185 |  1.08E-02 |  0.916024 |  0.950146 |     23.34 |     19.32 |  0.066462 |  0.065087 |  3.18E-03 |     83.29 | 
|        14 |       222 |  1.07E-02 |  0.905229 |  0.950146 |     23.33 |     19.30 |  0.078641 |  0.048948 |  3.12E-03 |     83.90 | 
|        14 |       259 |  1.06E-02 |  0.898224 |  0.950146 |     23.29 |     19.30 |  0.035236 |  0.041288 |  3.07E-03 |     84.51 | 
|        14 |       296 |  1.05E-02 |  0.890683 |  0.950146 |     23.26 |     19.24 |  0.034144 |  0.026823 |  3.01E-03 |     85.12 | 
|        14 |       333 |  1.04E-02 |  0.900546 |  0.950146 |     23.26 |     19.21 |  0.034004 |  0.031486 |  2.96E-03 |     85.73 | 
|        14 |       370 |  1.03E-02 |  0.897493 |  0.950146 |     23.28 |     19.21 |  0.059638 |  0.044838 |  2.91E-03 |     86.33 | 
|        14 |       407 |  1.04E-02 |  0.894296 |  0.950146 |     23.31 |     19.24 |  0.076053 |  0.047700 |  2.86E-03 |     86.95 | 
|        15 |        37 |  1.02E-02 |  0.895334 |  0.950146 |     23.49 |     19.32 |  0.057541 |  0.043786 |  2.80E-03 |     87.21 | 
|        15 |        74 |  9.40E-03 |  0.898553 |  0.950146 |     23.54 |     19.39 |  0.030832 |  0.029870 |  2.75E-03 |     87.82 | 
|        15 |       111 |  9.86E-03 |  0.895156 |  0.950146 |     23.45 |     19.36 |  0.079372 |  0.062702 |  2.70E-03 |     88.42 | 
|        15 |       148 |  9.59E-03 |  0.905061 |  0.950146 |     23.45 |     19.33 |  0.055851 |  0.029641 |  2.65E-03 |     89.03 | 
|        15 |       185 |  1.01E-02 |  0.897802 |  0.950146 |     23.41 |     19.26 |  0.038171 |  0.030924 |  2.60E-03 |     89.65 | 
|        15 |       222 |  1.04E-02 |  0.888908 |  0.950146 |     23.41 |     19.29 |  0.029385 |  0.021101 |  2.55E-03 |     90.26 | 
|        15 |       259 |  1.04E-02 |  0.901987 |  0.950146 |     23.40 |     19.30 |  0.050325 |  0.035090 |  2.51E-03 |     90.86 | 
|        15 |       296 |  1.03E-02 |  0.888438 |  0.950146 |     23.36 |     19.29 |  0.049729 |  0.038141 |  2.46E-03 |     91.48 | 
|        15 |       333 |  1.02E-02 |  0.892452 |  0.950146 |     23.34 |     19.27 |  0.035374 |  0.026229 |  2.41E-03 |     92.09 | 
|        15 |       370 |  1.01E-02 |  0.892877 |  0.950146 |     23.32 |     19.24 |  0.034979 |  0.030778 |  2.36E-03 |     92.70 | 
|        15 |       407 |  9.97E-03 |  0.891973 |  0.950146 |     23.33 |     19.23 |  0.038588 |  0.019342 |  2.32E-03 |     93.30 | 
|        16 |        37 |  1.03E-02 |  0.889201 |  0.950146 |     23.22 |     19.16 |  0.048109 |  0.035965 |  2.27E-03 |     93.56 | 
|        16 |        74 |  1.03E-02 |  0.894459 |  0.950146 |     23.26 |     19.19 |  0.055576 |  0.030667 |  2.23E-03 |     94.17 | 
|        16 |       111 |  1.03E-02 |  0.899015 |  0.950146 |     23.27 |     19.17 |  0.057613 |  0.045550 |  2.19E-03 |     94.79 | 
|        16 |       148 |  9.69E-03 |  0.887713 |  0.950146 |     23.29 |     19.15 |  0.091159 |  0.069119 |  2.14E-03 |     95.39 | 
|        16 |       185 |  9.50E-03 |  0.895147 |  0.950146 |     23.30 |     19.15 |  0.031068 |  0.023860 |  2.10E-03 |     96.01 | 
|        16 |       222 |  9.85E-03 |  0.901491 |  0.950146 |     23.32 |     19.17 |  0.058056 |  0.052030 |  2.06E-03 |     96.62 | 
|        16 |       259 |  1.00E-02 |  0.887867 |  0.950146 |     23.32 |     19.14 |  0.059131 |  0.043481 |  2.02E-03 |     97.23 | 
|        16 |       296 |  9.85E-03 |  0.897628 |  0.950146 |     23.34 |     19.17 |  0.029589 |  0.023011 |  1.98E-03 |     97.84 | 
|        16 |       333 |  9.73E-03 |  0.891409 |  0.950146 |     23.34 |     19.19 |  0.070977 |  0.054709 |  1.94E-03 |     98.46 | 
|        16 |       370 |  9.84E-03 |  0.896702 |  0.950146 |     23.32 |     19.19 |  0.073544 |  0.047007 |  1.90E-03 |     99.07 | 
|        16 |       407 |  9.79E-03 |  0.894824 |  0.950146 |     23.31 |     19.16 |  0.102457 |  0.076638 |  1.86E-03 |     99.68 | 
|        17 |        37 |  1.01E-02 |  0.897747 |  0.950146 |     23.14 |     18.95 |  0.050731 |  0.038233 |  1.82E-03 |     99.94 | 
|        17 |        74 |  9.20E-03 |  0.891496 |  0.950146 |     23.15 |     18.95 |  0.021783 |  0.016626 |  1.79E-03 |    100.55 | 
|        17 |       111 |  9.34E-03 |  0.896819 |  0.950146 |     23.22 |     18.99 |  0.029647 |  0.020995 |  1.75E-03 |    101.16 | 
|        17 |       148 |  9.44E-03 |  0.898856 |  0.950146 |     23.22 |     19.01 |  0.024232 |  0.023202 |  1.72E-03 |    101.77 | 
|        17 |       185 |  9.12E-03 |  0.894921 |  0.950146 |     23.29 |     19.03 |  0.080345 |  0.063325 |  1.68E-03 |    102.38 | 
|        17 |       222 |  9.29E-03 |  0.888028 |  0.950146 |     23.29 |     18.98 |  0.048561 |  0.019493 |  1.65E-03 |    102.99 | 
|        17 |       259 |  9.18E-03 |  0.897264 |  0.950146 |     23.30 |     18.99 |  0.158126 |  0.046596 |  1.61E-03 |    103.61 | 
|        17 |       296 |  9.47E-03 |  0.897924 |  0.950146 |     23.27 |     18.98 |  0.084541 |  0.061473 |  1.58E-03 |    104.22 | 
