*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:41:27 2024 
|         3 |        37 |  1.43E-01 |  0.901887 |  0.950486 |     15.92 |     14.16 |  0.358343 |  0.152222 |  9.76E-03 |      7.63 | 
|         3 |        74 |  1.48E-01 |  0.894567 |  0.950486 |     15.82 |     14.22 |  0.172328 |  0.158370 |  9.74E-03 |      8.02 | 
|         3 |       111 |  1.46E-01 |  0.895024 |  0.950486 |     15.82 |     14.14 |  0.247685 |  0.303372 |  9.72E-03 |      8.41 | 
|         3 |       148 |  1.42E-01 |  0.884382 |  0.950486 |     15.82 |     14.11 |  0.305445 |  0.090534 |  9.69E-03 |      8.79 | 
|         3 |       185 |  1.40E-01 |  0.861506 |  0.950486 |     15.82 |     14.11 |  0.075927 |  0.079417 |  9.67E-03 |      9.18 | 
|         3 |       222 |  1.37E-01 |  0.881960 |  0.950486 |     15.80 |     14.09 |  0.276502 |  0.057018 |  9.65E-03 |      9.56 | 
|         3 |       259 |  1.37E-01 |  0.893439 |  0.950486 |     15.80 |     14.10 |  0.144495 |  0.064863 |  9.62E-03 |      9.95 | 
|         3 |       296 |  1.34E-01 |  0.889991 |  0.950486 |     15.79 |     14.08 |  0.220050 |  0.160185 |  9.59E-03 |     10.35 | 
|         3 |       333 |  1.32E-01 |  0.852848 |  0.950486 |     15.80 |     14.08 |  0.146528 |  0.113658 |  9.57E-03 |     10.74 | 
|         3 |       370 |  1.31E-01 |  0.905774 |  0.950486 |     15.80 |     14.06 |  0.086476 |  0.096189 |  9.54E-03 |     11.13 | 
|         3 |       407 |  1.29E-01 |  0.907975 |  0.950486 |     15.80 |     14.06 |  0.311269 |  0.128313 |  9.51E-03 |     11.52 | 
|         4 |        37 |  1.26E-01 |  0.886708 |  0.950486 |     15.89 |     14.05 |  0.241895 |  0.113085 |  9.48E-03 |     11.66 | 
|         4 |        74 |  1.25E-01 |  0.909530 |  0.950486 |     15.80 |     14.03 |  0.141221 |  0.115275 |  9.45E-03 |     12.04 | 
|         4 |       111 |  1.23E-01 |  0.920577 |  0.950486 |     15.82 |     14.04 |  0.224545 |  0.232804 |  9.42E-03 |     12.43 | 
|         4 |       148 |  1.21E-01 |  0.882584 |  0.950486 |     15.83 |     14.06 |  0.126110 |  0.109473 |  9.39E-03 |     12.81 | 
|         4 |       185 |  1.23E-01 |  0.873479 |  0.950486 |     15.83 |     14.08 |  0.391884 |  0.274066 |  9.35E-03 |     13.19 | 
|         4 |       222 |  1.20E-01 |  0.886054 |  0.950486 |     15.82 |     14.08 |  0.255922 |  0.144143 |  9.32E-03 |     13.58 | 
|         4 |       259 |  1.19E-01 |  0.881362 |  0.950486 |     15.82 |     14.07 |  0.170807 |  0.172640 |  9.29E-03 |     13.96 | 
|         4 |       296 |  1.18E-01 |  0.909415 |  0.950486 |     15.82 |     14.07 |  0.146485 |  0.120382 |  9.25E-03 |     14.34 | 
|         4 |       333 |  1.18E-01 |  0.904227 |  0.950486 |     15.80 |     14.09 |  0.094823 |  0.122411 |  9.21E-03 |     14.73 | 
|         4 |       370 |  1.20E-01 |  0.924008 |  0.950486 |     15.75 |     14.11 |  0.276852 |  0.119775 |  9.18E-03 |     15.10 | 
|         4 |       407 |  1.19E-01 |  0.884214 |  0.950486 |     15.71 |     14.11 |  0.128263 |  0.187171 |  9.14E-03 |     15.49 | 
|         5 |        37 |  1.01E-01 |  0.892702 |  0.950486 |     15.30 |     14.08 |  0.071486 |  0.103675 |  9.10E-03 |     15.63 | 
|         5 |        74 |  1.06E-01 |  0.832005 |  0.950486 |     15.31 |     14.11 |  0.239038 |  0.242693 |  9.06E-03 |     16.01 | 
|         5 |       111 |  1.05E-01 |  0.837464 |  0.950486 |     15.37 |     14.13 |  0.205094 |  0.137843 |  9.02E-03 |     16.40 | 
|         5 |       148 |  1.08E-01 |  0.904634 |  0.950486 |     15.39 |     14.15 |  0.148912 |  0.140733 |  8.98E-03 |     16.78 | 
|         5 |       185 |  1.08E-01 |  0.901503 |  0.950486 |     15.44 |     14.18 |  0.104999 |  0.078605 |  8.94E-03 |     17.16 | 
|         5 |       222 |  1.10E-01 |  0.868679 |  0.950486 |     15.47 |     14.20 |  0.077828 |  0.082883 |  8.90E-03 |     17.55 | 
|         5 |       259 |  1.09E-01 |  0.894207 |  0.950486 |     15.49 |     14.19 |  0.221261 |  0.115365 |  8.86E-03 |     17.92 | 
|         5 |       296 |  1.10E-01 |  0.924779 |  0.950486 |     15.50 |     14.19 |  0.180648 |  0.210133 |  8.82E-03 |     18.31 | 
|         5 |       333 |  1.12E-01 |  0.920074 |  0.950486 |     15.50 |     14.20 |  0.244145 |  0.199242 |  8.77E-03 |     18.69 | 
|         5 |       370 |  1.12E-01 |  0.897082 |  0.950486 |     15.52 |     14.22 |  0.079037 |  0.095576 |  8.73E-03 |     19.07 | 
|         5 |       407 |  1.11E-01 |  0.909335 |  0.950486 |     15.55 |     14.22 |  0.191643 |  0.168372 |  8.68E-03 |     19.44 | 
|         6 |        37 |  1.06E-01 |  0.920229 |  0.950486 |     15.70 |     14.27 |  0.086852 |  0.091828 |  8.64E-03 |     19.59 | 
|         6 |        74 |  1.01E-01 |  0.910941 |  0.950486 |     15.74 |     14.26 |  0.236672 |  0.131158 |  8.59E-03 |     19.97 | 
|         6 |       111 |  1.03E-01 |  0.908485 |  0.950486 |     15.68 |     14.36 |  0.233611 |  0.111492 |  8.54E-03 |     20.35 | 
|         6 |       148 |  1.03E-01 |  0.911384 |  0.950486 |     15.73 |     14.36 |  0.095695 |  0.071816 |  8.50E-03 |     20.73 | 
|         6 |       185 |  1.06E-01 |  0.920488 |  0.950486 |     15.77 |     14.38 |  0.364263 |  0.333318 |  8.45E-03 |     21.11 | 
|         6 |       222 |  1.04E-01 |  0.937010 |  0.950486 |     15.81 |     14.48 |  0.215666 |  0.180009 |  8.40E-03 |     21.49 | 
|         6 |       259 |  1.01E-01 |  0.941445 |  0.950486 |     15.86 |     14.56 |  0.652004 |  0.652880 |  8.35E-03 |     21.87 | 
|         6 |       296 |  9.73E-02 |  0.937080 |  0.950486 |     15.89 |     14.61 |  0.880045 |  0.871964 |  8.30E-03 |     22.25 | 
|         6 |       333 |  9.42E-02 |  0.931476 |  0.950486 |     15.92 |     14.64 |  0.599713 |  0.399004 |  8.25E-03 |     22.63 | 
|         6 |       370 |  9.09E-02 |  0.938326 |  0.950486 |     15.94 |     14.67 |  0.634934 |  0.574166 |  8.20E-03 |     23.00 | 
|         6 |       407 |  8.63E-02 |  0.944011 |  0.950486 |     15.96 |     14.66 |  0.358034 |  0.235930 |  8.15E-03 |     23.39 | 
|         7 |        37 |  3.90E-02 |  0.939521 |  0.950486 |     16.11 |     14.62 |  0.192786 |  0.208772 |  8.09E-03 |     23.53 | 
|         7 |        74 |  4.61E-02 |  0.933564 |  0.950486 |     16.09 |     14.57 |  0.189637 |  0.185440 |  8.04E-03 |     23.92 | 
|         7 |       111 |  4.77E-02 |  0.901599 |  0.950486 |     16.08 |     14.61 |  0.635574 |  0.549368 |  7.99E-03 |     24.31 | 
|         7 |       148 |  4.66E-02 |  0.923523 |  0.950486 |     16.06 |     14.61 |  0.133625 |  0.106761 |  7.93E-03 |     24.70 | 
|         7 |       185 |  4.49E-02 |  0.924973 |  0.950486 |     16.05 |     14.56 |  0.367185 |  0.331392 |  7.88E-03 |     25.08 | 
|         7 |       222 |  4.43E-02 |  0.919936 |  0.950486 |     16.04 |     14.58 |  0.271228 |  0.206753 |  7.82E-03 |     25.47 | 
|         7 |       259 |  4.30E-02 |  0.931808 |  0.950486 |     16.03 |     14.56 |  0.240235 |  0.189891 |  7.77E-03 |     25.87 | 
|         7 |       296 |  4.22E-02 |  0.926689 |  0.950486 |     16.03 |     14.54 |  0.193812 |  0.212043 |  7.71E-03 |     26.26 | 
|         7 |       333 |  4.20E-02 |  0.915376 |  0.950486 |     16.03 |     14.51 |  0.204886 |  0.142568 |  7.66E-03 |     26.66 | 
|         7 |       370 |  4.13E-02 |  0.922346 |  0.950486 |     16.02 |     14.49 |  0.175796 |  0.215783 |  7.60E-03 |     27.05 | 
|         7 |       407 |  4.06E-02 |  0.912606 |  0.950486 |     16.01 |     14.47 |  0.261214 |  0.158254 |  7.54E-03 |     27.45 | 
|         8 |        37 |  3.95E-02 |  0.914846 |  0.950486 |     15.97 |     14.30 |  0.131034 |  0.078343 |  7.49E-03 |     27.59 | 
|         8 |        74 |  3.64E-02 |  0.922687 |  0.950486 |     15.97 |     14.24 |  0.194177 |  0.096113 |  7.43E-03 |     27.99 | 
|         8 |       111 |  3.36E-02 |  0.918726 |  0.950486 |     15.98 |     14.21 |  0.217977 |  0.194987 |  7.37E-03 |     28.38 | 
|         8 |       148 |  3.35E-02 |  0.873503 |  0.950486 |     15.99 |     14.21 |  0.232556 |  0.207600 |  7.31E-03 |     28.78 | 
|         8 |       185 |  3.29E-02 |  0.917395 |  0.950486 |     15.98 |     14.21 |  0.221083 |  0.155706 |  7.25E-03 |     29.19 | 
|         8 |       222 |  3.29E-02 |  0.926021 |  0.950486 |     15.99 |     14.23 |  0.212814 |  0.182110 |  7.19E-03 |     29.58 | 
|         8 |       259 |  3.25E-02 |  0.908393 |  0.950486 |     15.98 |     14.21 |  0.217084 |  0.110670 |  7.13E-03 |     29.98 | 
|         8 |       296 |  3.19E-02 |  0.908182 |  0.950486 |     15.99 |     14.21 |  0.090526 |  0.077612 |  7.07E-03 |     30.38 | 
|         8 |       333 |  3.13E-02 |  0.927200 |  0.950486 |     16.00 |     14.20 |  0.310729 |  0.337920 |  7.01E-03 |     30.79 | 
|         8 |       370 |  3.21E-02 |  0.935261 |  0.950486 |     16.00 |     14.22 |  0.220944 |  0.095961 |  6.95E-03 |     31.20 | 
|         8 |       407 |  3.17E-02 |  0.933245 |  0.950486 |     16.00 |     14.21 |  0.338069 |  0.175649 |  6.89E-03 |     31.60 | 
|         9 |        37 |  2.96E-02 |  0.903308 |  0.950486 |     15.97 |     14.08 |  0.137809 |  0.097971 |  6.83E-03 |     31.74 | 
|         9 |        74 |  2.92E-02 |  0.882136 |  0.950486 |     15.96 |     14.07 |  0.083299 |  0.064652 |  6.77E-03 |     32.14 | 
|         9 |       111 |  2.99E-02 |  0.900757 |  0.950486 |     15.95 |     14.09 |  0.083456 |  0.070341 |  6.71E-03 |     32.54 | 
|         9 |       148 |  3.07E-02 |  0.909625 |  0.950486 |     15.97 |     14.11 |  0.092510 |  0.074490 |  6.64E-03 |     32.93 | 
|         9 |       185 |  2.99E-02 |  0.880194 |  0.950486 |     15.97 |     14.11 |  0.124433 |  0.114837 |  6.58E-03 |     33.33 | 
|         9 |       222 |  2.98E-02 |  0.911695 |  0.950486 |     15.98 |     14.10 |  0.223730 |  0.194959 |  6.52E-03 |     33.72 | 
|         9 |       259 |  2.93E-02 |  0.889725 |  0.950486 |     15.97 |     14.08 |  0.119449 |  0.072948 |  6.46E-03 |     34.11 | 
|         9 |       296 |  2.94E-02 |  0.903510 |  0.950486 |     15.96 |     14.06 |  0.218614 |  0.146712 |  6.39E-03 |     34.52 | 
|         9 |       333 |  2.91E-02 |  0.905630 |  0.950486 |     15.95 |     14.06 |  0.187928 |  0.180276 |  6.33E-03 |     34.91 | 
|         9 |       370 |  2.88E-02 |  0.892697 |  0.950486 |     15.96 |     14.05 |  0.053369 |  0.040870 |  6.27E-03 |     35.31 | 
|         9 |       407 |  2.86E-02 |  0.899539 |  0.950486 |     15.96 |     14.04 |  0.101274 |  0.066419 |  6.20E-03 |     35.71 | 
|        10 |        37 |  2.56E-02 |  0.901589 |  0.950486 |     15.97 |     13.95 |  0.163676 |  0.070908 |  6.14E-03 |     35.85 | 
|        10 |        74 |  2.61E-02 |  0.889295 |  0.950486 |     15.99 |     13.95 |  0.217284 |  0.219942 |  6.08E-03 |     36.24 | 
|        10 |       111 |  2.94E-02 |  0.909876 |  0.950486 |     15.98 |     14.02 |  0.181219 |  0.066600 |  6.01E-03 |     36.64 | 
|        10 |       148 |  2.88E-02 |  0.865404 |  0.950486 |     15.95 |     14.01 |  0.122978 |  0.063237 |  5.95E-03 |     37.03 | 
|        10 |       185 |  2.86E-02 |  0.872593 |  0.950486 |     15.96 |     14.00 |  0.137198 |  0.083650 |  5.89E-03 |     37.43 | 
|        10 |       222 |  2.79E-02 |  0.876641 |  0.950486 |     15.96 |     13.98 |  0.047516 |  0.026082 |  5.82E-03 |     37.82 | 
|        10 |       259 |  2.80E-02 |  0.911334 |  0.950486 |     15.95 |     13.98 |  0.083045 |  0.086461 |  5.76E-03 |     38.24 | 
|        10 |       296 |  2.78E-02 |  0.898619 |  0.950486 |     15.96 |     13.96 |  0.127911 |  0.063601 |  5.69E-03 |     38.64 | 
|        10 |       333 |  2.77E-02 |  0.885254 |  0.950486 |     15.95 |     13.95 |  0.145510 |  0.075607 |  5.63E-03 |     39.05 | 
|        10 |       370 |  2.75E-02 |  0.895845 |  0.950486 |     15.94 |     13.96 |  0.117249 |  0.088975 |  5.57E-03 |     39.46 | 
|        10 |       407 |  2.74E-02 |  0.870267 |  0.950486 |     15.95 |     13.94 |  0.251415 |  0.115121 |  5.50E-03 |     39.86 | 
|        11 |        37 |  2.64E-02 |  0.891734 |  0.950486 |     15.95 |     13.92 |  0.137429 |  0.070726 |  5.44E-03 |     40.00 | 
|        11 |        74 |  2.65E-02 |  0.902318 |  0.950486 |     15.96 |     13.99 |  0.131765 |  0.056075 |  5.37E-03 |     40.40 | 
|        11 |       111 |  2.61E-02 |  0.886269 |  0.950486 |     15.95 |     13.96 |  0.120534 |  0.082644 |  5.31E-03 |     40.79 | 
|        11 |       148 |  2.65E-02 |  0.887147 |  0.950486 |     15.96 |     13.93 |  0.201126 |  0.128376 |  5.24E-03 |     41.19 | 
|        11 |       185 |  2.63E-02 |  0.853306 |  0.950486 |     15.95 |     13.92 |  0.074963 |  0.048846 |  5.18E-03 |     41.58 | 
|        11 |       222 |  2.62E-02 |  0.878534 |  0.950486 |     15.95 |     13.95 |  0.103193 |  0.063328 |  5.12E-03 |     41.98 | 
|        11 |       259 |  2.60E-02 |  0.901968 |  0.950486 |     15.95 |     13.95 |  0.118521 |  0.063245 |  5.05E-03 |     42.38 | 
|        11 |       296 |  2.60E-02 |  0.853278 |  0.950486 |     15.95 |     13.95 |  0.066601 |  0.032771 |  4.99E-03 |     42.78 | 
|        11 |       333 |  2.56E-02 |  0.876393 |  0.950486 |     15.95 |     13.93 |  0.103182 |  0.065461 |  4.92E-03 |     43.18 | 
|        11 |       370 |  2.57E-02 |  0.912672 |  0.950486 |     15.96 |     13.92 |  0.156280 |  0.120018 |  4.86E-03 |     43.57 | 
|        11 |       407 |  2.59E-02 |  0.843917 |  0.950486 |     15.96 |     13.91 |  0.078616 |  0.031720 |  4.80E-03 |     43.97 | 
|        12 |        37 |  2.46E-02 |  0.842334 |  0.950486 |     15.95 |     13.76 |  0.054665 |  0.034652 |  4.73E-03 |     44.11 | 
|        12 |        74 |  2.43E-02 |  0.838861 |  0.950486 |     15.97 |     13.77 |  0.178044 |  0.121215 |  4.67E-03 |     44.50 | 
|        12 |       111 |  2.51E-02 |  0.846052 |  0.950486 |     15.95 |     13.78 |  0.086892 |  0.037249 |  4.61E-03 |     44.90 | 
|        12 |       148 |  2.56E-02 |  0.904442 |  0.950486 |     15.96 |     13.80 |  0.132038 |  0.061053 |  4.54E-03 |     45.30 | 
|        12 |       185 |  2.53E-02 |  0.868849 |  0.950486 |     15.96 |     13.83 |  0.122168 |  0.080690 |  4.48E-03 |     45.69 | 
|        12 |       222 |  2.53E-02 |  0.848458 |  0.950486 |     15.96 |     13.84 |  0.096311 |  0.075475 |  4.42E-03 |     46.08 | 
|        12 |       259 |  2.53E-02 |  0.853953 |  0.950486 |     15.96 |     13.83 |  0.289185 |  0.115119 |  4.36E-03 |     46.48 | 
|        12 |       296 |  2.54E-02 |  0.887679 |  0.950486 |     15.96 |     13.82 |  0.153091 |  0.077875 |  4.29E-03 |     46.87 | 
|        12 |       333 |  2.52E-02 |  0.867808 |  0.950486 |     15.96 |     13.83 |  0.042633 |  0.033741 |  4.23E-03 |     47.27 | 
|        12 |       370 |  2.52E-02 |  0.866051 |  0.950486 |     15.96 |     13.85 |  0.107674 |  0.056758 |  4.17E-03 |     47.67 | 
|        12 |       407 |  2.52E-02 |  0.834353 |  0.950486 |     15.97 |     13.84 |  0.039670 |  0.030102 |  4.11E-03 |     48.11 | 
|        13 |        37 |  2.49E-02 |  0.865830 |  0.950486 |     15.86 |     13.92 |  0.047546 |  0.036128 |  4.05E-03 |     48.26 | 
|        13 |        74 |  2.49E-02 |  0.876748 |  0.950486 |     15.91 |     13.89 |  0.143905 |  0.115591 |  3.99E-03 |     48.66 | 
|        13 |       111 |  2.53E-02 |  0.841949 |  0.950486 |     15.92 |     13.89 |  0.086861 |  0.074784 |  3.93E-03 |     49.06 | 
|        13 |       148 |  2.48E-02 |  0.866267 |  0.950486 |     15.94 |     13.87 |  0.098282 |  0.062198 |  3.87E-03 |     49.45 | 
|        13 |       185 |  2.49E-02 |  0.841314 |  0.950486 |     15.92 |     13.88 |  0.114472 |  0.072387 |  3.81E-03 |     49.85 | 
|        13 |       222 |  2.52E-02 |  0.851097 |  0.950486 |     15.93 |     13.88 |  0.142949 |  0.067395 |  3.75E-03 |     50.24 | 
|        13 |       259 |  2.52E-02 |  0.868609 |  0.950486 |     15.94 |     13.87 |  0.058010 |  0.036076 |  3.69E-03 |     50.65 | 
|        13 |       296 |  2.51E-02 |  0.863924 |  0.950486 |     15.94 |     13.86 |  0.216038 |  0.080966 |  3.63E-03 |     51.04 | 
|        13 |       333 |  2.51E-02 |  0.882102 |  0.950486 |     15.94 |     13.87 |  0.119392 |  0.063015 |  3.57E-03 |     51.44 | 
|        13 |       370 |  2.50E-02 |  0.867386 |  0.950486 |     15.95 |     13.86 |  0.116136 |  0.079024 |  3.52E-03 |     51.84 | 
|        13 |       407 |  2.49E-02 |  0.840538 |  0.950486 |     15.96 |     13.86 |  0.115253 |  0.080497 |  3.46E-03 |     52.23 | 
|        14 |        37 |  2.50E-02 |  0.877922 |  0.950486 |     15.95 |     13.78 |  0.148408 |  0.099268 |  3.40E-03 |     52.37 | 
|        14 |        74 |  2.49E-02 |  0.869815 |  0.950486 |     15.96 |     13.78 |  0.047183 |  0.028765 |  3.34E-03 |     52.78 | 
|        14 |       111 |  2.50E-02 |  0.871103 |  0.950486 |     15.95 |     13.79 |  0.085457 |  0.046059 |  3.29E-03 |     53.18 | 
|        14 |       148 |  2.46E-02 |  0.858875 |  0.950486 |     15.97 |     13.82 |  0.071570 |  0.060439 |  3.23E-03 |     53.57 | 
|        14 |       185 |  2.44E-02 |  0.888118 |  0.950486 |     15.97 |     13.81 |  0.064620 |  0.050280 |  3.18E-03 |     53.97 | 
|        14 |       222 |  2.44E-02 |  0.845407 |  0.950486 |     15.95 |     13.79 |  0.095221 |  0.036842 |  3.12E-03 |     54.37 | 
|        14 |       259 |  2.44E-02 |  0.827547 |  0.950486 |     15.96 |     13.80 |  0.097482 |  0.038471 |  3.07E-03 |     54.77 | 
|        14 |       296 |  2.44E-02 |  0.840549 |  0.950486 |     15.97 |     13.81 |  0.141400 |  0.079679 |  3.01E-03 |     55.17 | 
|        14 |       333 |  2.44E-02 |  0.856102 |  0.950486 |     15.96 |     13.81 |  0.077889 |  0.056066 |  2.96E-03 |     55.57 | 
|        14 |       370 |  2.46E-02 |  0.863882 |  0.950486 |     15.96 |     13.81 |  0.133901 |  0.101333 |  2.91E-03 |     55.97 | 
|        14 |       407 |  2.46E-02 |  0.860675 |  0.950486 |     15.96 |     13.81 |  0.077615 |  0.048239 |  2.86E-03 |     56.37 | 
|        15 |        37 |  2.47E-02 |  0.837567 |  0.950486 |     15.97 |     13.89 |  0.142328 |  0.092587 |  2.80E-03 |     56.52 | 
|        15 |        74 |  2.41E-02 |  0.854372 |  0.950486 |     15.89 |     13.88 |  0.108062 |  0.084406 |  2.75E-03 |     56.92 | 
|        15 |       111 |  2.46E-02 |  0.850320 |  0.950486 |     15.92 |     13.87 |  0.118361 |  0.066975 |  2.70E-03 |     57.32 | 
|        15 |       148 |  2.44E-02 |  0.826201 |  0.950486 |     15.93 |     13.86 |  0.104685 |  0.056178 |  2.65E-03 |     57.71 | 
|        15 |       185 |  2.49E-02 |  0.838289 |  0.950486 |     15.94 |     13.84 |  0.060498 |  0.038062 |  2.60E-03 |     58.11 | 
|        15 |       222 |  2.48E-02 |  0.822896 |  0.950486 |     15.94 |     13.84 |  0.083453 |  0.042093 |  2.55E-03 |     58.51 | 
|        15 |       259 |  2.47E-02 |  0.836777 |  0.950486 |     15.94 |     13.82 |  0.098264 |  0.053393 |  2.51E-03 |     58.91 | 
|        15 |       296 |  2.44E-02 |  0.875774 |  0.950486 |     15.95 |     13.82 |  0.064931 |  0.040054 |  2.46E-03 |     59.31 | 
|        15 |       333 |  2.45E-02 |  0.842870 |  0.950486 |     15.95 |     13.82 |  0.075500 |  0.063388 |  2.41E-03 |     59.71 | 
|        15 |       370 |  2.43E-02 |  0.870078 |  0.950486 |     15.96 |     13.81 |  0.113396 |  0.097925 |  2.36E-03 |     60.11 | 
|        15 |       407 |  2.44E-02 |  0.869683 |  0.950486 |     15.97 |     13.83 |  0.090530 |  0.055168 |  2.32E-03 |     60.51 | 
|        16 |        37 |  2.43E-02 |  0.852246 |  0.950486 |     15.95 |     13.78 |  0.068284 |  0.036632 |  2.27E-03 |     60.66 | 
|        16 |        74 |  2.34E-02 |  0.843548 |  0.950486 |     15.95 |     13.74 |  0.310400 |  0.071536 |  2.23E-03 |     61.06 | 
|        16 |       111 |  2.43E-02 |  0.867476 |  0.950486 |     15.95 |     13.79 |  0.316473 |  0.092955 |  2.19E-03 |     61.46 | 
|        16 |       148 |  2.45E-02 |  0.815871 |  0.950486 |     15.95 |     13.78 |  0.174182 |  0.124419 |  2.14E-03 |     61.86 | 
|        16 |       185 |  2.44E-02 |  0.838426 |  0.950486 |     15.95 |     13.76 |  0.081030 |  0.031331 |  2.10E-03 |     62.26 | 
|        16 |       222 |  2.45E-02 |  0.821333 |  0.950486 |     15.96 |     13.77 |  0.130051 |  0.056738 |  2.06E-03 |     62.66 | 
|        16 |       259 |  2.44E-02 |  0.829062 |  0.950486 |     15.97 |     13.78 |  0.037927 |  0.018520 |  2.02E-03 |     63.10 | 
|        16 |       296 |  2.44E-02 |  0.833618 |  0.950486 |     15.96 |     13.78 |  0.053828 |  0.040199 |  1.98E-03 |     63.50 | 
|        16 |       333 |  2.43E-02 |  0.839473 |  0.950486 |     15.95 |     13.78 |  0.133729 |  0.067178 |  1.94E-03 |     63.91 | 
|        16 |       370 |  2.44E-02 |  0.810962 |  0.950486 |     15.95 |     13.79 |  0.089141 |  0.050647 |  1.90E-03 |     64.32 | 
|        16 |       407 |  2.42E-02 |  0.816618 |  0.950486 |     15.94 |     13.78 |  0.151885 |  0.105644 |  1.86E-03 |     64.76 | 
|        17 |        37 |  2.46E-02 |  0.839236 |  0.950486 |     15.92 |     13.76 |  0.066375 |  0.044844 |  1.82E-03 |     64.92 | 
|        17 |        74 |  2.41E-02 |  0.841918 |  0.950486 |     15.89 |     13.72 |  0.088373 |  0.059786 |  1.79E-03 |     65.32 | 
|        17 |       111 |  2.40E-02 |  0.819439 |  0.950486 |     15.91 |     13.70 |  0.066119 |  0.045179 |  1.75E-03 |     65.72 | 
|        17 |       148 |  2.41E-02 |  0.832639 |  0.950486 |     15.91 |     13.73 |  0.064953 |  0.047385 |  1.72E-03 |     66.12 | 
|        17 |       185 |  2.38E-02 |  0.824947 |  0.950486 |     15.94 |     13.75 |  0.065137 |  0.039831 |  1.68E-03 |     66.52 | 
|        17 |       222 |  2.36E-02 |  0.829100 |  0.950486 |     15.95 |     13.74 |  0.071556 |  0.042440 |  1.65E-03 |     66.92 | 
|        17 |       259 |  2.35E-02 |  0.825160 |  0.950486 |     15.95 |     13.74 |  0.077872 |  0.035184 |  1.61E-03 |     67.32 | 
|        17 |       296 |  2.36E-02 |  0.845643 |  0.950486 |     15.95 |     13.75 |  0.122234 |  0.046652 |  1.58E-03 |     67.78 | 
