*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:48:55 2024 
|         3 |       259 |  0.169819 |  0.913167 |  0.697368 |  0.676827 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      9.79 | 
|         3 |       296 |  0.167071 |  0.892608 |  0.668919 |  0.650121 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     10.18 | 
|         3 |       333 |  0.164029 |  0.873352 |  0.620462 |  0.592558 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     10.57 | 
|         3 |       370 |  0.161583 |  0.882923 |  0.610933 |  0.578283 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     10.96 | 
|         3 |       407 |  0.159381 |  0.899703 |  0.655844 |  0.629084 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     11.35 | 
|         4 |        37 |  0.129587 |  0.876221 |  0.542857 |  0.522428 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     11.50 | 
|         4 |        74 |  0.130364 |  0.886509 |  0.622517 |  0.595355 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     11.89 | 
|         4 |       111 |  0.133025 |  0.859845 |  0.503497 |  0.473877 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     12.30 | 
|         4 |       148 |  0.130246 |  0.901927 |  0.636103 |  0.596881 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     12.70 | 
|         4 |       185 |  0.132390 |  0.852279 |  0.516364 |  0.497376 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     13.10 | 
|         4 |       222 |  0.131671 |  0.873981 |  0.567474 |  0.542664 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     13.52 | 
|         4 |       259 |  0.130109 |  0.884176 |  0.599327 |  0.572618 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     13.93 | 
|         4 |       296 |  0.128729 |  0.896964 |  0.664452 |  0.642164 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     14.33 | 
|         4 |       333 |  0.128646 |  0.899425 |  0.670886 |  0.642334 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     14.73 | 
|         4 |       370 |  0.129122 |  0.917413 |  0.717949 |  0.695727 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     15.12 | 
|         4 |       407 |  0.128565 |  0.863731 |  0.588235 |  0.545078 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     15.52 | 
|         5 |        37 |  0.132519 |  0.906950 |  0.642424 |  0.606851 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     15.67 | 
|         5 |        74 |  0.124346 |  0.886092 |  0.613419 |  0.580200 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     16.08 | 
|         5 |       111 |  0.129986 |  0.857773 |  0.544118 |  0.531474 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     16.48 | 
|         5 |       148 |  0.132150 |  0.909611 |  0.664495 |  0.639087 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     16.88 | 
|         5 |       185 |  0.138320 |  0.915706 |  0.678161 |  0.643565 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     17.28 | 
|         5 |       222 |  0.135332 |  0.898960 |  0.617647 |  0.577579 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     17.68 | 
|         5 |       259 |  0.131699 |  0.904744 |  0.688103 |  0.663280 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     18.09 | 
|         5 |       296 |  0.129861 |  0.897078 |  0.647799 |  0.616198 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     18.50 | 
|         5 |       333 |  0.125068 |  0.894887 |  0.638298 |  0.602537 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     18.92 | 
|         5 |       370 |  0.122467 |  0.910963 |  0.706250 |  0.679901 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     19.33 | 
|         5 |       407 |  0.119364 |  0.929440 |  0.743034 |  0.719507 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     19.74 | 
|         6 |        37 |  0.054304 |  0.912349 |  0.687831 |  0.654624 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     19.90 | 
|         6 |        74 |  0.058167 |  0.928098 |  0.757576 |  0.733811 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |     20.31 | 
|         6 |       111 |  0.054377 |  0.957049 |  0.851312 |  0.835561 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     20.72 | 
|         6 |       148 |  0.053406 |  0.931099 |  0.710059 |  0.679972 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     21.14 | 
|         6 |       185 |  0.054860 |  0.920234 |  0.692708 |  0.660737 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     21.56 | 
|         6 |       222 |  0.060944 |  0.928029 |  0.773639 |  0.749288 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     21.98 | 
|         6 |       259 |  0.059403 |  0.932323 |  0.764858 |  0.742519 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     22.39 | 
|         6 |       296 |  0.058400 |  0.929564 |  0.757764 |  0.736021 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     22.80 | 
|         6 |       333 |  0.055965 |  0.934080 |  0.757835 |  0.731701 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     23.23 | 
|         6 |       370 |  0.053606 |  0.932122 |  0.769231 |  0.744339 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     23.65 | 
|         6 |       407 |  0.052038 |  0.936351 |  0.720000 |  0.704034 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     24.07 | 
|         7 |        37 |  0.039870 |  0.922731 |  0.728723 |  0.700314 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     24.23 | 
|         7 |        74 |  0.037167 |  0.927556 |  0.773256 |  0.749152 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     24.66 | 
|         7 |       111 |  0.035290 |  0.932763 |  0.767442 |  0.742720 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     25.09 | 
|         7 |       148 |  0.034916 |  0.934672 |  0.759878 |  0.736562 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     25.52 | 
|         7 |       185 |  0.035113 |  0.926370 |  0.720721 |  0.692573 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     25.95 | 
|         7 |       222 |  0.035101 |  0.924284 |  0.748603 |  0.721399 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     26.38 | 
|         7 |       259 |  0.034938 |  0.916712 |  0.716332 |  0.685785 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     26.80 | 
|         7 |       296 |  0.035438 |  0.917012 |  0.725610 |  0.699015 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     27.23 | 
|         7 |       333 |  0.035118 |  0.906982 |  0.706849 |  0.675076 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     27.67 | 
|         7 |       370 |  0.034964 |  0.924809 |  0.777143 |  0.753138 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     28.10 | 
|         7 |       407 |  0.034705 |  0.918097 |  0.730769 |  0.701712 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     28.53 | 
|         8 |        37 |  0.037121 |  0.933355 |  0.762763 |  0.738952 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     28.69 | 
|         8 |        74 |  0.033672 |  0.935081 |  0.747774 |  0.721766 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     29.12 | 
|         8 |       111 |  0.034082 |  0.912044 |  0.722543 |  0.692874 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     29.55 | 
|         8 |       148 |  0.033223 |  0.917310 |  0.719512 |  0.692294 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     29.98 | 
|         8 |       185 |  0.033034 |  0.925029 |  0.790698 |  0.768448 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     30.42 | 
|         8 |       222 |  0.032730 |  0.922007 |  0.741840 |  0.715214 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     30.85 | 
|         8 |       259 |  0.032005 |  0.904435 |  0.656250 |  0.624837 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     31.29 | 
|         8 |       296 |  0.031907 |  0.920623 |  0.725213 |  0.695453 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     31.72 | 
|         8 |       333 |  0.031624 |  0.912629 |  0.706199 |  0.674658 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     32.16 | 
|         8 |       370 |  0.031305 |  0.910074 |  0.701754 |  0.670269 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     32.59 | 
|         8 |       407 |  0.031073 |  0.909394 |  0.700280 |  0.667676 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     33.03 | 
|         9 |        37 |  0.027571 |  0.912718 |  0.710098 |  0.689336 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     33.19 | 
|         9 |        74 |  0.028586 |  0.923825 |  0.732308 |  0.707142 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     33.63 | 
|         9 |       111 |  0.028954 |  0.894366 |  0.617940 |  0.590852 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     34.06 | 
|         9 |       148 |  0.029525 |  0.912110 |  0.686930 |  0.656147 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     34.50 | 
|         9 |       185 |  0.029146 |  0.913994 |  0.708791 |  0.677209 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     34.93 | 
|         9 |       222 |  0.029064 |  0.910117 |  0.699088 |  0.669550 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     35.36 | 
|         9 |       259 |  0.028514 |  0.906204 |  0.685567 |  0.653185 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     35.79 | 
|         9 |       296 |  0.028355 |  0.903937 |  0.591837 |  0.566219 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     36.22 | 
|         9 |       333 |  0.028467 |  0.917256 |  0.737752 |  0.709640 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     36.66 | 
|         9 |       370 |  0.028315 |  0.917131 |  0.725714 |  0.696128 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     37.09 | 
|         9 |       407 |  0.028382 |  0.900179 |  0.716511 |  0.690887 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     37.52 | 
|        10 |        37 |  0.026084 |  0.914462 |  0.745455 |  0.720446 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     37.67 | 
|        10 |        74 |  0.026467 |  0.906168 |  0.666667 |  0.638060 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     38.10 | 
|        10 |       111 |  0.026636 |  0.909821 |  0.644295 |  0.621673 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     38.53 | 
|        10 |       148 |  0.026914 |  0.900786 |  0.625310 |  0.586924 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     38.96 | 
|        10 |       185 |  0.026981 |  0.903770 |  0.651297 |  0.613901 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     39.39 | 
|        10 |       222 |  0.026796 |  0.913329 |  0.753799 |  0.729861 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     39.83 | 
|        10 |       259 |  0.027019 |  0.903507 |  0.627329 |  0.592356 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     40.27 | 
|        10 |       296 |  0.026999 |  0.914002 |  0.747720 |  0.723160 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     40.70 | 
|        10 |       333 |  0.026921 |  0.898303 |  0.615385 |  0.577619 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     41.14 | 
|        10 |       370 |  0.027210 |  0.887034 |  0.557940 |  0.520587 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     41.57 | 
|        10 |       407 |  0.027332 |  0.906782 |  0.692521 |  0.659027 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     42.00 | 
|        11 |        37 |  0.025392 |  0.899517 |  0.609756 |  0.570193 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     42.15 | 
|        11 |        74 |  0.025899 |  0.885909 |  0.562278 |  0.543200 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     42.59 | 
|        11 |       111 |  0.026252 |  0.903498 |  0.660066 |  0.636229 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     43.03 | 
|        11 |       148 |  0.026470 |  0.886068 |  0.604396 |  0.560819 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     43.46 | 
|        11 |       185 |  0.026423 |  0.900638 |  0.660550 |  0.627557 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     43.89 | 
|        11 |       222 |  0.026556 |  0.902403 |  0.628049 |  0.591485 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     44.32 | 
|        11 |       259 |  0.026231 |  0.884263 |  0.574394 |  0.550334 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     44.75 | 
|        11 |       296 |  0.026146 |  0.906101 |  0.638404 |  0.601545 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     45.18 | 
|        11 |       333 |  0.026338 |  0.901174 |  0.649425 |  0.611733 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     45.61 | 
|        11 |       370 |  0.026321 |  0.897790 |  0.618076 |  0.577610 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     46.04 | 
|        11 |       407 |  0.026414 |  0.894590 |  0.617564 |  0.575990 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     46.47 | 
|        12 |        37 |  0.026955 |  0.884092 |  0.626214 |  0.589362 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     46.63 | 
|        12 |        74 |  0.026837 |  0.912161 |  0.689655 |  0.656297 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     47.05 | 
|        12 |       111 |  0.026755 |  0.903528 |  0.666667 |  0.630832 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     47.49 | 
|        12 |       148 |  0.026144 |  0.905574 |  0.646465 |  0.624682 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     47.92 | 
|        12 |       185 |  0.026045 |  0.910543 |  0.658960 |  0.622486 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     48.34 | 
|        12 |       222 |  0.026113 |  0.889961 |  0.576577 |  0.537896 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     48.78 | 
|        12 |       259 |  0.025999 |  0.895415 |  0.575835 |  0.529365 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     49.21 | 
|        12 |       296 |  0.025859 |  0.907730 |  0.636086 |  0.600596 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     49.63 | 
|        12 |       333 |  0.025796 |  0.896326 |  0.635015 |  0.597262 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     50.07 | 
|        12 |       370 |  0.025694 |  0.895901 |  0.565000 |  0.517929 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     50.50 | 
|        12 |       407 |  0.025894 |  0.875669 |  0.577778 |  0.540176 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     50.92 | 
|        13 |        37 |  0.026110 |  0.899131 |  0.604502 |  0.571200 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     51.08 | 
|        13 |        74 |  0.025565 |  0.892770 |  0.581818 |  0.540031 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     51.51 | 
|        13 |       111 |  0.025149 |  0.878227 |  0.551546 |  0.501883 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     51.94 | 
|        13 |       148 |  0.025230 |  0.883983 |  0.567823 |  0.528481 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     52.37 | 
|        13 |       185 |  0.025411 |  0.871129 |  0.529563 |  0.477096 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     52.80 | 
|        13 |       222 |  0.025192 |  0.866337 |  0.561934 |  0.517865 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     53.22 | 
|        13 |       259 |  0.025145 |  0.868534 |  0.576471 |  0.532078 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     53.66 | 
|        13 |       296 |  0.025445 |  0.869079 |  0.551899 |  0.502665 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     54.09 | 
|        13 |       333 |  0.025469 |  0.891481 |  0.582279 |  0.537105 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     54.51 | 
|        13 |       370 |  0.025366 |  0.856289 |  0.556213 |  0.510059 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     54.94 | 
|        13 |       407 |  0.025405 |  0.886908 |  0.589532 |  0.544280 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     55.37 | 
|        14 |        37 |  0.026020 |  0.871578 |  0.529412 |  0.476823 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     55.53 | 
|        14 |        74 |  0.025299 |  0.904825 |  0.649573 |  0.611647 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     55.96 | 
|        14 |       111 |  0.025416 |  0.882101 |  0.563934 |  0.529228 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     56.39 | 
|        14 |       148 |  0.025357 |  0.892978 |  0.582822 |  0.542168 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     56.82 | 
|        14 |       185 |  0.025615 |  0.862155 |  0.581250 |  0.542240 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     57.25 | 
|        14 |       222 |  0.025516 |  0.877313 |  0.553360 |  0.567405 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     57.68 | 
|        14 |       259 |  0.025416 |  0.884776 |  0.581333 |  0.535003 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     58.11 | 
|        14 |       296 |  0.025454 |  0.907781 |  0.714777 |  0.704346 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     58.54 | 
|        14 |       333 |  0.025404 |  0.858709 |  0.536082 |  0.506508 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     58.96 | 
|        14 |       370 |  0.025135 |  0.855941 |  0.510638 |  0.455736 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     59.39 | 
|        14 |       407 |  0.024912 |  0.873500 |  0.527687 |  0.488338 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     59.82 | 
|        15 |        37 |  0.026181 |  0.894141 |  0.584615 |  0.539353 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     59.98 | 
|        15 |        74 |  0.025222 |  0.896036 |  0.581250 |  0.542240 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     60.41 | 
|        15 |       111 |  0.025286 |  0.891569 |  0.619318 |  0.578014 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     60.84 | 
|        15 |       148 |  0.025041 |  0.896656 |  0.594249 |  0.559089 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     61.27 | 
