*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:38:34 2024 
|         3 |       111 |  0.134104 |  0.898287 |  0.544444 |  0.494228 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      8.57 | 
|         3 |       148 |  0.142352 |  0.916590 |  0.675159 |  0.647797 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      8.94 | 
|         3 |       185 |  0.138983 |  0.910926 |  0.688103 |  0.663280 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      9.31 | 
|         3 |       222 |  0.134046 |  0.900302 |  0.630508 |  0.608322 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      9.68 | 
|         3 |       259 |  0.127015 |  0.919975 |  0.680597 |  0.647934 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |     10.05 | 
|         3 |       296 |  0.132764 |  0.929713 |  0.797654 |  0.776390 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |     10.41 | 
|         3 |       333 |  0.126887 |  0.929612 |  0.712500 |  0.686784 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |     10.78 | 
|         3 |       370 |  0.120430 |  0.935128 |  0.725146 |  0.696132 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |     11.15 | 
|         3 |       407 |  0.117591 |  0.926067 |  0.676558 |  0.643132 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |     11.53 | 
|         4 |        37 |  0.058855 |  0.937132 |  0.713846 |  0.686802 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |     11.67 | 
|         4 |        74 |  0.061587 |  0.944327 |  0.776204 |  0.752042 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     12.05 | 
|         4 |       111 |  0.055927 |  0.933512 |  0.752187 |  0.725932 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     12.42 | 
|         4 |       148 |  0.051180 |  0.934880 |  0.773481 |  0.749216 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     12.79 | 
|         4 |       185 |  0.048667 |  0.937955 |  0.757835 |  0.731701 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     13.17 | 
|         4 |       222 |  0.048474 |  0.928871 |  0.760807 |  0.735170 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     13.54 | 
|         4 |       259 |  0.048666 |  0.917072 |  0.739946 |  0.712589 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     13.92 | 
|         4 |       296 |  0.048814 |  0.937747 |  0.821229 |  0.802157 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     14.29 | 
|         4 |       333 |  0.049427 |  0.914664 |  0.708709 |  0.679321 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     14.67 | 
|         4 |       370 |  0.049659 |  0.936461 |  0.824561 |  0.806049 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     15.07 | 
|         4 |       407 |  0.050832 |  0.935892 |  0.763975 |  0.742862 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     15.44 | 
|         5 |        37 |  0.039953 |  0.927497 |  0.723529 |  0.694580 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     15.58 | 
|         5 |        74 |  0.038881 |  0.913761 |  0.690476 |  0.658664 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     15.97 | 
|         5 |       111 |  0.037325 |  0.913423 |  0.676218 |  0.641333 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     16.35 | 
|         5 |       148 |  0.040441 |  0.925463 |  0.778761 |  0.755726 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     16.73 | 
|         5 |       185 |  0.038429 |  0.917293 |  0.715151 |  0.687036 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     17.10 | 
|         5 |       222 |  0.040500 |  0.926587 |  0.795455 |  0.773408 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     17.49 | 
|         5 |       259 |  0.039708 |  0.919710 |  0.722741 |  0.697749 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     17.87 | 
|         5 |       296 |  0.039323 |  0.925996 |  0.773809 |  0.750655 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     18.25 | 
|         5 |       333 |  0.038783 |  0.942004 |  0.784530 |  0.761524 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     18.63 | 
|         5 |       370 |  0.038357 |  0.928987 |  0.781818 |  0.760539 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     19.01 | 
|         5 |       407 |  0.038541 |  0.932474 |  0.771014 |  0.746598 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     19.39 | 
|         6 |        37 |  0.030065 |  0.923310 |  0.752412 |  0.734110 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     19.54 | 
|         6 |        74 |  0.043681 |  0.931641 |  0.772152 |  0.753846 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     19.92 | 
|         6 |       111 |  0.039724 |  0.926702 |  0.724796 |  0.695194 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     20.30 | 
|         6 |       148 |  0.040967 |  0.929713 |  0.846847 |  0.831711 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     20.69 | 
|         6 |       185 |  0.039883 |  0.932782 |  0.813253 |  0.794823 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     21.07 | 
|         6 |       222 |  0.039427 |  0.904595 |  0.644951 |  0.617551 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     21.45 | 
|         6 |       259 |  0.038462 |  0.924862 |  0.755952 |  0.730943 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     21.84 | 
|         6 |       296 |  0.037467 |  0.917927 |  0.742331 |  0.717929 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     22.22 | 
|         6 |       333 |  0.036449 |  0.903605 |  0.699088 |  0.669550 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     22.61 | 
|         6 |       370 |  0.036020 |  0.912399 |  0.742857 |  0.721961 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     22.99 | 
|         6 |       407 |  0.035760 |  0.911769 |  0.704607 |  0.672755 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     23.38 | 
|         7 |        37 |  0.029232 |  0.905595 |  0.726708 |  0.701815 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     23.52 | 
|         7 |        74 |  0.029611 |  0.896419 |  0.625430 |  0.605427 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     23.91 | 
|         7 |       111 |  0.030370 |  0.895355 |  0.648352 |  0.609825 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     24.30 | 
|         7 |       148 |  0.029873 |  0.908375 |  0.721893 |  0.693042 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     24.69 | 
|         7 |       185 |  0.030159 |  0.895295 |  0.651613 |  0.623521 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     25.07 | 
|         7 |       222 |  0.030284 |  0.907559 |  0.630682 |  0.590620 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     25.46 | 
|         7 |       259 |  0.030786 |  0.914716 |  0.745223 |  0.724953 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     25.85 | 
|         7 |       296 |  0.030813 |  0.916791 |  0.765579 |  0.741425 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     26.24 | 
|         7 |       333 |  0.030614 |  0.889848 |  0.579775 |  0.541853 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     26.63 | 
|         7 |       370 |  0.030336 |  0.914613 |  0.737463 |  0.710103 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     27.01 | 
|         7 |       407 |  0.030090 |  0.864573 |  0.597403 |  0.564696 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     27.42 | 
|         8 |        37 |  0.026103 |  0.867338 |  0.559140 |  0.541468 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     27.58 | 
|         8 |        74 |  0.025875 |  0.868007 |  0.574257 |  0.541608 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     27.99 | 
|         8 |       111 |  0.026590 |  0.904375 |  0.671569 |  0.640547 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     28.38 | 
|         8 |       148 |  0.027249 |  0.862397 |  0.600000 |  0.577983 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     28.77 | 
|         8 |       185 |  0.027014 |  0.899733 |  0.648045 |  0.609581 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     29.16 | 
|         8 |       222 |  0.027882 |  0.884451 |  0.672414 |  0.637198 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     29.55 | 
|         8 |       259 |  0.028083 |  0.898904 |  0.679348 |  0.644488 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     29.94 | 
|         8 |       296 |  0.027843 |  0.866256 |  0.609272 |  0.580747 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     30.33 | 
|         8 |       333 |  0.027556 |  0.888250 |  0.596825 |  0.561151 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     30.71 | 
|         8 |       370 |  0.027370 |  0.896016 |  0.641745 |  0.608543 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     31.10 | 
|         8 |       407 |  0.027439 |  0.898970 |  0.663342 |  0.629921 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     31.48 | 
|         9 |        37 |  0.025552 |  0.860138 |  0.513410 |  0.509709 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     31.62 | 
|         9 |        74 |  0.026646 |  0.873088 |  0.584416 |  0.550387 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     32.01 | 
|         9 |       111 |  0.026123 |  0.873092 |  0.602076 |  0.581011 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     32.39 | 
|         9 |       148 |  0.025716 |  0.879035 |  0.640777 |  0.612028 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     32.78 | 
|         9 |       185 |  0.025606 |  0.899546 |  0.666667 |  0.646995 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     33.19 | 
|         9 |       222 |  0.026343 |  0.917307 |  0.817337 |  0.801354 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     33.58 | 
|         9 |       259 |  0.028610 |  0.922118 |  0.758824 |  0.733581 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     33.97 | 
|         9 |       296 |  0.028693 |  0.895875 |  0.672515 |  0.637940 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     34.35 | 
|         9 |       333 |  0.028314 |  0.890709 |  0.615854 |  0.578043 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     34.74 | 
|         9 |       370 |  0.028268 |  0.890920 |  0.616883 |  0.586159 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     35.12 | 
|         9 |       407 |  0.028036 |  0.887325 |  0.615894 |  0.588051 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     35.51 | 
|        10 |        37 |  0.026775 |  0.887220 |  0.595092 |  0.555688 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     35.65 | 
|        10 |        74 |  0.026123 |  0.879926 |  0.636364 |  0.607621 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     36.04 | 
|        10 |       111 |  0.026429 |  0.881894 |  0.662614 |  0.629342 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     36.43 | 
|        10 |       148 |  0.026458 |  0.904280 |  0.639731 |  0.617244 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     36.82 | 
|        10 |       185 |  0.026379 |  0.894356 |  0.666667 |  0.648959 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     37.21 | 
|        10 |       222 |  0.026519 |  0.905613 |  0.697987 |  0.680956 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     37.60 | 
|        10 |       259 |  0.026265 |  0.901032 |  0.658537 |  0.625088 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     37.99 | 
|        10 |       296 |  0.026235 |  0.895526 |  0.629139 |  0.602659 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     38.38 | 
|        10 |       333 |  0.026199 |  0.866686 |  0.583072 |  0.544579 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     38.77 | 
|        10 |       370 |  0.026092 |  0.862900 |  0.568579 |  0.522092 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     39.15 | 
|        10 |       407 |  0.026097 |  0.890252 |  0.627968 |  0.587475 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     39.54 | 
|        11 |        37 |  0.024826 |  0.853549 |  0.562044 |  0.549510 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     39.69 | 
|        11 |        74 |  0.025333 |  0.865000 |  0.599349 |  0.567302 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     40.08 | 
|        11 |       111 |  0.024885 |  0.875276 |  0.642141 |  0.618697 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     40.47 | 
|        11 |       148 |  0.025030 |  0.895047 |  0.611296 |  0.583522 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     40.86 | 
|        11 |       185 |  0.024739 |  0.860129 |  0.583942 |  0.574042 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     41.25 | 
|        11 |       222 |  0.025390 |  0.897733 |  0.664384 |  0.647829 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     41.64 | 
|        11 |       259 |  0.025493 |  0.886859 |  0.670886 |  0.642334 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     42.03 | 
|        11 |       296 |  0.025356 |  0.907434 |  0.703226 |  0.680373 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     42.42 | 
|        11 |       333 |  0.025345 |  0.880240 |  0.643678 |  0.605366 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     42.81 | 
|        11 |       370 |  0.025505 |  0.898793 |  0.622378 |  0.605842 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     43.20 | 
|        11 |       407 |  0.025420 |  0.900103 |  0.681818 |  0.657701 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     43.58 | 
|        12 |        37 |  0.024114 |  0.858059 |  0.562044 |  0.549510 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     43.72 | 
|        12 |        74 |  0.023896 |  0.849931 |  0.551471 |  0.539728 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     44.11 | 
|        12 |       111 |  0.024876 |  0.856324 |  0.556391 |  0.552102 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     44.50 | 
|        12 |       148 |  0.024988 |  0.887223 |  0.632588 |  0.601311 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     44.89 | 
|        12 |       185 |  0.024763 |  0.870692 |  0.571429 |  0.548522 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     45.28 | 
|        12 |       222 |  0.024468 |  0.863254 |  0.558923 |  0.527992 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     45.67 | 
|        12 |       259 |  0.024428 |  0.908569 |  0.722741 |  0.697749 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     46.08 | 
|        12 |       296 |  0.024678 |  0.862598 |  0.573209 |  0.533060 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     46.47 | 
|        12 |       333 |  0.024773 |  0.863124 |  0.623377 |  0.593313 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     46.86 | 
|        12 |       370 |  0.024884 |  0.893439 |  0.649215 |  0.611572 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     47.26 | 
|        12 |       407 |  0.024831 |  0.880575 |  0.576087 |  0.529148 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     47.65 | 
|        13 |        37 |  0.022705 |  0.870947 |  0.513208 |  0.504473 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     47.79 | 
|        13 |        74 |  0.023974 |  0.883279 |  0.629371 |  0.613605 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     48.18 | 
|        13 |       111 |  0.023935 |  0.897919 |  0.638961 |  0.600285 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     48.57 | 
|        13 |       148 |  0.024288 |  0.880259 |  0.610272 |  0.571170 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     48.96 | 
|        13 |       185 |  0.024817 |  0.893118 |  0.621410 |  0.580357 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     49.35 | 
|        13 |       222 |  0.024611 |  0.896998 |  0.625882 |  0.591411 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     49.74 | 
|        13 |       259 |  0.024600 |  0.862122 |  0.556777 |  0.544634 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     50.12 | 
|        13 |       296 |  0.024516 |  0.874332 |  0.534296 |  0.515558 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     50.51 | 
|        13 |       333 |  0.024611 |  0.890611 |  0.600496 |  0.558653 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     50.90 | 
|        13 |       370 |  0.024574 |  0.871553 |  0.592857 |  0.578156 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     51.29 | 
|        13 |       407 |  0.024460 |  0.883249 |  0.622691 |  0.581547 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     51.68 | 
|        14 |        37 |  0.023913 |  0.875034 |  0.604167 |  0.584076 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     51.82 | 
|        14 |        74 |  0.023832 |  0.891005 |  0.596882 |  0.562829 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     52.21 | 
|        14 |       111 |  0.023807 |  0.862970 |  0.550186 |  0.541565 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     52.60 | 
|        14 |       148 |  0.023849 |  0.833071 |  0.570447 |  0.544554 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     52.99 | 
|        14 |       185 |  0.024353 |  0.860750 |  0.492857 |  0.466700 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     53.37 | 
|        14 |       222 |  0.024450 |  0.867104 |  0.508961 |  0.485497 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     53.76 | 
|        14 |       259 |  0.024267 |  0.852700 |  0.541806 |  0.507948 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     54.15 | 
|        14 |       296 |  0.024221 |  0.867098 |  0.566308 |  0.549464 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     54.54 | 
|        14 |       333 |  0.024090 |  0.866226 |  0.550186 |  0.541565 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     54.93 | 
|        14 |       370 |  0.023873 |  0.849234 |  0.475000 |  0.500411 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     55.32 | 
|        14 |       407 |  0.024056 |  0.861764 |  0.585714 |  0.570195 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     55.71 | 
|        15 |        37 |  0.024287 |  0.891531 |  0.656642 |  0.621986 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     55.86 | 
|        15 |        74 |  0.023508 |  0.853040 |  0.422414 |  0.455337 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     56.25 | 
|        15 |       111 |  0.024133 |  0.881799 |  0.624339 |  0.583344 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     56.64 | 
|        15 |       148 |  0.024036 |  0.848301 |  0.557621 |  0.549938 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     57.02 | 
