*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:42:24 2024 
|         9 |       111 |  0.012957 |  0.913837 |  0.748538 |  0.721994 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     50.26 | 
|         9 |       148 |  0.012656 |  0.914072 |  0.705882 |  0.678583 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     50.87 | 
|         9 |       185 |  0.012729 |  0.924822 |  0.775385 |  0.754602 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     51.48 | 
|         9 |       222 |  0.013595 |  0.910205 |  0.767296 |  0.747789 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     52.09 | 
|         9 |       259 |  0.015271 |  0.910276 |  0.747604 |  0.727974 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     52.70 | 
|         9 |       296 |  0.015612 |  0.911366 |  0.772036 |  0.749965 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     53.31 | 
|         9 |       333 |  0.015373 |  0.900350 |  0.724458 |  0.699045 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     53.92 | 
|         9 |       370 |  0.015329 |  0.920203 |  0.756447 |  0.730237 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     54.53 | 
|         9 |       407 |  0.015225 |  0.913517 |  0.763077 |  0.741042 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     55.14 | 
|        10 |        37 |  0.011862 |  0.918497 |  0.775385 |  0.754602 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     55.40 | 
|        10 |        74 |  0.012361 |  0.911505 |  0.757098 |  0.736908 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     56.02 | 
|        10 |       111 |  0.012910 |  0.910606 |  0.752294 |  0.728660 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     56.63 | 
|        10 |       148 |  0.012974 |  0.924563 |  0.795107 |  0.775842 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     57.24 | 
|        10 |       185 |  0.013168 |  0.916239 |  0.735043 |  0.706427 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     57.85 | 
|        10 |       222 |  0.013123 |  0.904009 |  0.719472 |  0.701735 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     58.45 | 
|        10 |       259 |  0.013589 |  0.904130 |  0.759259 |  0.737102 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     59.06 | 
|        10 |       296 |  0.013462 |  0.905217 |  0.738372 |  0.710560 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     59.67 | 
|        10 |       333 |  0.013446 |  0.905847 |  0.740506 |  0.718998 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     60.28 | 
|        10 |       370 |  0.013145 |  0.892591 |  0.710602 |  0.679435 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     60.88 | 
|        10 |       407 |  0.013015 |  0.915842 |  0.703583 |  0.682158 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     61.49 | 
|        11 |        37 |  0.010139 |  0.900681 |  0.713333 |  0.696677 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     61.75 | 
|        11 |        74 |  0.010455 |  0.895734 |  0.718563 |  0.690009 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     62.36 | 
|        11 |       111 |  0.010666 |  0.906737 |  0.728435 |  0.706864 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     62.96 | 
|        11 |       148 |  0.010682 |  0.913793 |  0.723404 |  0.696355 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     63.57 | 
|        11 |       185 |  0.010447 |  0.902935 |  0.718266 |  0.692225 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     64.18 | 
|        11 |       222 |  0.011836 |  0.897677 |  0.774603 |  0.756919 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     64.80 | 
|        11 |       259 |  0.012065 |  0.903098 |  0.738562 |  0.721199 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     65.40 | 
|        11 |       296 |  0.013763 |  0.910598 |  0.854489 |  0.842277 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     66.02 | 
|        11 |       333 |  0.014029 |  0.919985 |  0.836478 |  0.823973 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     66.62 | 
|        11 |       370 |  0.014925 |  0.910405 |  0.780186 |  0.760430 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     67.23 | 
|        11 |       407 |  0.014728 |  0.909644 |  0.771605 |  0.750703 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     67.83 | 
|        12 |        37 |  0.010546 |  0.907583 |  0.752941 |  0.727081 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     68.09 | 
|        12 |        74 |  0.010392 |  0.908687 |  0.745455 |  0.720446 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     68.71 | 
|        12 |       111 |  0.010757 |  0.903875 |  0.746914 |  0.723502 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     69.32 | 
|        12 |       148 |  0.010845 |  0.918346 |  0.735203 |  0.711473 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     69.92 | 
|        12 |       185 |  0.010781 |  0.922135 |  0.753165 |  0.732937 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     70.54 | 
|        12 |       222 |  0.011567 |  0.919198 |  0.851064 |  0.837081 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     71.16 | 
|        12 |       259 |  0.012288 |  0.919049 |  0.796460 |  0.775279 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     71.77 | 
|        12 |       296 |  0.013345 |  0.919811 |  0.744480 |  0.723013 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     72.38 | 
|        12 |       333 |  0.013158 |  0.908352 |  0.732308 |  0.707142 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     72.99 | 
|        12 |       370 |  0.013158 |  0.906729 |  0.742857 |  0.721961 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     73.60 | 
|        12 |       407 |  0.012837 |  0.898697 |  0.737180 |  0.716907 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     74.22 | 
|        13 |        37 |  0.010758 |  0.910618 |  0.748466 |  0.724689 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     74.48 | 
|        13 |        74 |  0.010749 |  0.914162 |  0.699670 |  0.679900 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     75.09 | 
|        13 |       111 |  0.011632 |  0.909009 |  0.724458 |  0.699045 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     75.71 | 
|        13 |       148 |  0.011697 |  0.901998 |  0.702341 |  0.685147 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     76.32 | 
|        13 |       185 |  0.011655 |  0.906480 |  0.704698 |  0.688366 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     76.92 | 
|        13 |       222 |  0.011356 |  0.902228 |  0.722581 |  0.701692 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     77.54 | 
|        13 |       259 |  0.010999 |  0.905120 |  0.714754 |  0.695470 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     78.15 | 
|        13 |       296 |  0.011013 |  0.906105 |  0.783951 |  0.764303 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     78.77 | 
|        13 |       333 |  0.011167 |  0.918069 |  0.715655 |  0.692790 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     79.37 | 
|        13 |       370 |  0.011055 |  0.918376 |  0.759207 |  0.733179 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     79.98 | 
|        13 |       407 |  0.010892 |  0.899422 |  0.732308 |  0.707142 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     80.59 | 
|        14 |        37 |  0.012945 |  0.907286 |  0.743902 |  0.719177 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     80.85 | 
|        14 |        74 |  0.011649 |  0.907454 |  0.744048 |  0.717802 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     81.45 | 
|        14 |       111 |  0.010843 |  0.904761 |  0.705128 |  0.681608 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     82.07 | 
|        14 |       148 |  0.010618 |  0.911948 |  0.757062 |  0.730787 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     82.68 | 
|        14 |       185 |  0.010797 |  0.916024 |  0.740741 |  0.716702 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     83.29 | 
|        14 |       222 |  0.010715 |  0.905229 |  0.729970 |  0.702108 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     83.90 | 
|        14 |       259 |  0.010627 |  0.898224 |  0.721519 |  0.698090 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     84.51 | 
|        14 |       296 |  0.010481 |  0.890683 |  0.695946 |  0.679982 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     85.12 | 
|        14 |       333 |  0.010369 |  0.900546 |  0.719243 |  0.695222 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     85.73 | 
|        14 |       370 |  0.010261 |  0.897493 |  0.733945 |  0.708440 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     86.33 | 
|        14 |       407 |  0.010351 |  0.894296 |  0.720000 |  0.693582 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     86.95 | 
|        15 |        37 |  0.010188 |  0.895334 |  0.749263 |  0.723138 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     87.21 | 
|        15 |        74 |  0.009398 |  0.898553 |  0.727273 |  0.703379 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     87.82 | 
|        15 |       111 |  0.009863 |  0.895156 |  0.721003 |  0.696474 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     88.42 | 
|        15 |       148 |  0.009589 |  0.905061 |  0.720497 |  0.694974 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     89.03 | 
