*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:40:01 2024 
|         9 |       185 |  0.050809 |  0.917955 |  0.639456 |  0.618872 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     32.52 | 
|         9 |       222 |  0.048745 |  0.919133 |  0.677632 |  0.655067 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     32.90 | 
|         9 |       259 |  0.049517 |  0.922658 |  0.692308 |  0.660367 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     33.28 | 
|         9 |       296 |  0.048319 |  0.922014 |  0.674487 |  0.640250 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     33.66 | 
|         9 |       333 |  0.046951 |  0.917976 |  0.722388 |  0.694056 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     34.03 | 
|         9 |       370 |  0.046753 |  0.932791 |  0.711538 |  0.688668 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     34.41 | 
|         9 |       407 |  0.045876 |  0.913755 |  0.639498 |  0.606718 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     34.80 | 
|        10 |        37 |  0.033092 |  0.922219 |  0.710843 |  0.681870 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     34.94 | 
|        10 |        74 |  0.034983 |  0.912500 |  0.662116 |  0.644615 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     35.33 | 
|        10 |       111 |  0.035187 |  0.875464 |  0.598592 |  0.581060 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     35.71 | 
|        10 |       148 |  0.034554 |  0.908029 |  0.651163 |  0.627504 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     36.09 | 
|        10 |       185 |  0.034321 |  0.887514 |  0.597938 |  0.574990 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     36.49 | 
|        10 |       222 |  0.034144 |  0.914117 |  0.664384 |  0.647829 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     36.88 | 
|        10 |       259 |  0.033645 |  0.890277 |  0.611684 |  0.590209 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     37.26 | 
|        10 |       296 |  0.033106 |  0.918426 |  0.740331 |  0.712291 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     37.65 | 
|        10 |       333 |  0.032628 |  0.911705 |  0.610390 |  0.579004 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     38.03 | 
|        10 |       370 |  0.032807 |  0.920350 |  0.702875 |  0.678716 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     38.43 | 
|        10 |       407 |  0.032540 |  0.918328 |  0.690059 |  0.657337 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     38.81 | 
|        11 |        37 |  0.030385 |  0.911550 |  0.692958 |  0.659586 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     38.96 | 
|        11 |        74 |  0.029476 |  0.914018 |  0.688705 |  0.654797 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     39.36 | 
|        11 |       111 |  0.028617 |  0.894067 |  0.558491 |  0.555720 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     39.77 | 
|        11 |       148 |  0.028748 |  0.909203 |  0.647975 |  0.615405 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     40.17 | 
|        11 |       185 |  0.028167 |  0.899716 |  0.594118 |  0.551578 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     40.56 | 
|        11 |       222 |  0.028264 |  0.907350 |  0.604811 |  0.582600 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     40.96 | 
|        11 |       259 |  0.028292 |  0.905325 |  0.615385 |  0.598080 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     41.35 | 
|        11 |       296 |  0.028066 |  0.910916 |  0.630508 |  0.608322 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     41.73 | 
|        11 |       333 |  0.028138 |  0.906395 |  0.621908 |  0.607832 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     42.12 | 
|        11 |       370 |  0.028818 |  0.917049 |  0.766467 |  0.742866 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     42.51 | 
|        11 |       407 |  0.028878 |  0.915618 |  0.697819 |  0.670301 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     42.90 | 
|        12 |        37 |  0.027546 |  0.904355 |  0.551971 |  0.533472 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     43.05 | 
|        12 |        74 |  0.027187 |  0.895616 |  0.629870 |  0.600467 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     43.44 | 
|        12 |       111 |  0.026918 |  0.903167 |  0.638806 |  0.601812 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     43.83 | 
|        12 |       148 |  0.027059 |  0.886270 |  0.595318 |  0.567014 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     44.24 | 
|        12 |       185 |  0.026894 |  0.898160 |  0.613003 |  0.576275 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     44.63 | 
|        12 |       222 |  0.026787 |  0.885361 |  0.582822 |  0.542168 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     45.02 | 
|        12 |       259 |  0.027082 |  0.912732 |  0.681690 |  0.647072 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     45.42 | 
|        12 |       296 |  0.027128 |  0.906741 |  0.606061 |  0.580056 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     45.82 | 
|        12 |       333 |  0.026827 |  0.903655 |  0.633880 |  0.593686 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     46.20 | 
|        12 |       370 |  0.026668 |  0.899718 |  0.591900 |  0.553646 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     46.59 | 
|        12 |       407 |  0.026762 |  0.900310 |  0.631300 |  0.591105 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     46.98 | 
|        13 |        37 |  0.023483 |  0.906142 |  0.632588 |  0.601311 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     47.12 | 
|        13 |        74 |  0.024115 |  0.902049 |  0.653179 |  0.616087 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     47.51 | 
|        13 |       111 |  0.025085 |  0.902365 |  0.657895 |  0.633308 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     47.91 | 
|        13 |       148 |  0.025052 |  0.900265 |  0.590747 |  0.574907 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     48.29 | 
|        13 |       185 |  0.025546 |  0.903711 |  0.621622 |  0.597863 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     48.69 | 
|        13 |       222 |  0.025530 |  0.897924 |  0.600000 |  0.571614 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     49.10 | 
|        13 |       259 |  0.025441 |  0.901241 |  0.635451 |  0.611314 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     49.48 | 
|        13 |       296 |  0.025571 |  0.877974 |  0.556863 |  0.568138 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     49.86 | 
|        13 |       333 |  0.025600 |  0.877728 |  0.598007 |  0.568862 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     50.25 | 
|        13 |       370 |  0.025624 |  0.874655 |  0.552147 |  0.508368 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     50.62 | 
|        13 |       407 |  0.025766 |  0.888593 |  0.620915 |  0.591544 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     51.01 | 
|        14 |        37 |  0.027093 |  0.877231 |  0.571429 |  0.543654 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     51.15 | 
|        14 |        74 |  0.026604 |  0.878102 |  0.570397 |  0.555893 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     51.53 | 
|        14 |       111 |  0.025757 |  0.878021 |  0.542553 |  0.491528 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     51.91 | 
|        14 |       148 |  0.025506 |  0.891743 |  0.584507 |  0.565406 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     52.30 | 
|        14 |       185 |  0.024959 |  0.900272 |  0.644156 |  0.606139 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     52.68 | 
|        14 |       222 |  0.025083 |  0.910914 |  0.681818 |  0.650105 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     53.06 | 
|        14 |       259 |  0.025333 |  0.899187 |  0.691589 |  0.663439 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     53.44 | 
|        14 |       296 |  0.025544 |  0.891084 |  0.604502 |  0.571200 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     53.83 | 
|        14 |       333 |  0.025601 |  0.889121 |  0.590476 |  0.554159 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     54.22 | 
|        14 |       370 |  0.025568 |  0.904778 |  0.677524 |  0.653444 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     54.60 | 
|        14 |       407 |  0.025404 |  0.890195 |  0.587031 |  0.561559 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     54.98 | 
|        15 |        37 |  0.025009 |  0.909856 |  0.713043 |  0.682445 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     55.13 | 
|        15 |        74 |  0.025345 |  0.908021 |  0.666667 |  0.633580 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     55.51 | 
|        15 |       111 |  0.024752 |  0.889640 |  0.610272 |  0.571170 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     55.90 | 
|        15 |       148 |  0.024963 |  0.875111 |  0.561644 |  0.534134 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     56.28 | 
