*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:44:39 2024 
|         3 |        74 |  0.049093 |  0.937313 |  0.812866 |  0.793118 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     12.96 | 
|         3 |       111 |  0.044034 |  0.924178 |  0.786127 |  0.763262 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     13.56 | 
|         3 |       148 |  0.041349 |  0.932351 |  0.785942 |  0.770195 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     14.15 | 
|         3 |       185 |  0.041765 |  0.923123 |  0.793003 |  0.771073 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     14.74 | 
|         3 |       222 |  0.043454 |  0.929777 |  0.798817 |  0.777999 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     15.33 | 
|         3 |       259 |  0.046404 |  0.909391 |  0.790123 |  0.771103 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     15.93 | 
|         3 |       296 |  0.045389 |  0.922344 |  0.782609 |  0.763386 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     16.53 | 
|         3 |       333 |  0.048618 |  0.932924 |  0.845238 |  0.829505 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     17.13 | 
|         3 |       370 |  0.063836 |  0.926489 |  0.717460 |  0.693994 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     17.73 | 
|         3 |       407 |  0.062800 |  0.919766 |  0.784195 |  0.763367 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     18.32 | 
|         4 |        37 |  0.037870 |  0.927426 |  0.785714 |  0.763797 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     18.57 | 
|         4 |        74 |  0.036286 |  0.918230 |  0.788820 |  0.770227 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     19.18 | 
|         4 |       111 |  0.038391 |  0.921044 |  0.774603 |  0.756919 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     19.77 | 
|         4 |       148 |  0.035902 |  0.920300 |  0.775000 |  0.755615 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     20.37 | 
|         4 |       185 |  0.042396 |  0.899892 |  0.782090 |  0.759945 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     20.97 | 
|         4 |       222 |  0.042676 |  0.926406 |  0.768750 |  0.748732 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     21.58 | 
|         4 |       259 |  0.041953 |  0.924066 |  0.783440 |  0.767038 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     22.17 | 
|         4 |       296 |  0.043308 |  0.928400 |  0.802469 |  0.784703 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     22.78 | 
|         4 |       333 |  0.042016 |  0.922972 |  0.784810 |  0.767785 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     23.39 | 
|         4 |       370 |  0.042052 |  0.925009 |  0.760383 |  0.742048 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     24.00 | 
|         4 |       407 |  0.040807 |  0.942554 |  0.786378 |  0.767251 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     24.61 | 
|         5 |        37 |  0.038554 |  0.920901 |  0.793846 |  0.774942 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     24.87 | 
|         5 |        74 |  0.029503 |  0.919558 |  0.765217 |  0.740183 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     25.48 | 
|         5 |       111 |  0.025530 |  0.939143 |  0.795455 |  0.773408 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     26.09 | 
|         5 |       148 |  0.027835 |  0.911657 |  0.788991 |  0.769102 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     26.69 | 
|         5 |       185 |  0.026780 |  0.923906 |  0.790560 |  0.768761 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     27.30 | 
|         5 |       222 |  0.025350 |  0.917382 |  0.758621 |  0.732694 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     27.91 | 
|         5 |       259 |  0.024567 |  0.911812 |  0.797721 |  0.775932 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     28.52 | 
|         5 |       296 |  0.023597 |  0.914971 |  0.767045 |  0.741893 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     29.12 | 
|         5 |       333 |  0.025811 |  0.922694 |  0.806061 |  0.787267 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     29.73 | 
|         5 |       370 |  0.031984 |  0.927455 |  0.840237 |  0.823744 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     30.34 | 
|         5 |       407 |  0.034381 |  0.942124 |  0.832845 |  0.815287 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     30.94 | 
|         6 |        37 |  0.041834 |  0.920784 |  0.759494 |  0.739907 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     31.21 | 
|         6 |        74 |  0.029085 |  0.917976 |  0.766355 |  0.745783 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     31.81 | 
|         6 |       111 |  0.023655 |  0.930794 |  0.766197 |  0.740927 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     32.42 | 
|         6 |       148 |  0.020496 |  0.933686 |  0.774566 |  0.750464 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     33.02 | 
|         6 |       185 |  0.019367 |  0.928053 |  0.743590 |  0.723967 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     33.62 | 
|         6 |       222 |  0.022207 |  0.883960 |  0.754717 |  0.733937 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     34.23 | 
|         6 |       259 |  0.022412 |  0.930883 |  0.822086 |  0.805809 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     34.85 | 
|         6 |       296 |  0.022268 |  0.942542 |  0.789157 |  0.768246 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     35.46 | 
|         6 |       333 |  0.026822 |  0.911474 |  0.855422 |  0.841332 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     36.08 | 
|         6 |       370 |  0.026464 |  0.924193 |  0.804954 |  0.787713 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     36.69 | 
|         6 |       407 |  0.025783 |  0.935802 |  0.830303 |  0.813995 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     37.30 | 
|         7 |        37 |  0.016150 |  0.939554 |  0.764368 |  0.739060 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     37.56 | 
|         7 |        74 |  0.014417 |  0.927265 |  0.736232 |  0.708106 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     38.16 | 
|         7 |       111 |  0.012672 |  0.924873 |  0.750000 |  0.723424 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     38.77 | 
|         7 |       148 |  0.013838 |  0.929572 |  0.787692 |  0.768162 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     39.37 | 
|         7 |       185 |  0.015142 |  0.932698 |  0.787500 |  0.769381 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     39.98 | 
|         7 |       222 |  0.015540 |  0.910813 |  0.744986 |  0.717537 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     40.58 | 
|         7 |       259 |  0.014550 |  0.927017 |  0.765060 |  0.741669 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     41.19 | 
|         7 |       296 |  0.015259 |  0.928668 |  0.795107 |  0.775842 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     41.79 | 
|         7 |       333 |  0.015399 |  0.944793 |  0.754601 |  0.731449 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     42.40 | 
|         7 |       370 |  0.015197 |  0.934613 |  0.814371 |  0.795723 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     43.01 | 
|         7 |       407 |  0.015620 |  0.948513 |  0.852853 |  0.838336 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     43.62 | 
|         8 |        37 |  0.110387 |  0.947302 |  0.832845 |  0.815287 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     43.89 | 
|         8 |        74 |  0.065137 |  0.935255 |  0.814159 |  0.794831 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     44.50 | 
|         8 |       111 |  0.055470 |  0.941665 |  0.839879 |  0.824366 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     45.09 | 
|         8 |       148 |  0.050284 |  0.913172 |  0.795181 |  0.774890 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     45.70 | 
|         8 |       185 |  0.044121 |  0.937656 |  0.786585 |  0.766222 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     46.32 | 
|         8 |       222 |  0.039038 |  0.925180 |  0.758621 |  0.732694 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     46.93 | 
|         8 |       259 |  0.036803 |  0.937819 |  0.844311 |  0.828759 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     47.53 | 
|         8 |       296 |  0.036872 |  0.937210 |  0.775385 |  0.754602 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     48.14 | 
|         8 |       333 |  0.033922 |  0.930637 |  0.763077 |  0.741042 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     48.76 | 
|         8 |       370 |  0.031506 |  0.930918 |  0.751515 |  0.727129 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     49.37 | 
|         8 |       407 |  0.029670 |  0.933434 |  0.775000 |  0.755615 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     49.98 | 
|         9 |        37 |  0.009764 |  0.925139 |  0.736232 |  0.708106 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     50.24 | 
|         9 |        74 |  0.013061 |  0.931694 |  0.772861 |  0.749208 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     50.85 | 
|         9 |       111 |  0.012176 |  0.925557 |  0.761006 |  0.740863 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     51.46 | 
|         9 |       148 |  0.012240 |  0.931889 |  0.791667 |  0.770368 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     52.07 | 
|         9 |       185 |  0.011368 |  0.919833 |  0.752239 |  0.727001 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     52.68 | 
|         9 |       222 |  0.011037 |  0.929891 |  0.804805 |  0.785331 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     53.30 | 
|         9 |       259 |  0.010538 |  0.920794 |  0.737968 |  0.710471 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     53.91 | 
|         9 |       296 |  0.010690 |  0.933471 |  0.802326 |  0.781312 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     54.51 | 
|         9 |       333 |  0.010311 |  0.914657 |  0.776758 |  0.755621 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     55.12 | 
|         9 |       370 |  0.009957 |  0.923586 |  0.780186 |  0.760430 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     55.72 | 
|         9 |       407 |  0.010037 |  0.920511 |  0.792683 |  0.772942 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     56.33 | 
|        10 |        37 |  0.009121 |  0.925879 |  0.767802 |  0.746789 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     56.60 | 
|        10 |        74 |  0.010855 |  0.930568 |  0.780488 |  0.759501 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     57.21 | 
|        10 |       111 |  0.013005 |  0.920170 |  0.781341 |  0.758176 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     57.82 | 
|        10 |       148 |  0.011461 |  0.912790 |  0.710526 |  0.691333 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     58.44 | 
|        10 |       185 |  0.010744 |  0.916890 |  0.757835 |  0.731701 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     59.04 | 
|        10 |       222 |  0.010264 |  0.928660 |  0.827381 |  0.809793 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     59.65 | 
|        10 |       259 |  0.010043 |  0.921254 |  0.738372 |  0.710560 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     60.27 | 
|        10 |       296 |  0.009604 |  0.921513 |  0.756164 |  0.730082 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     60.88 | 
|        10 |       333 |  0.009352 |  0.921238 |  0.780488 |  0.759501 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     61.48 | 
|        10 |       370 |  0.009256 |  0.922392 |  0.774194 |  0.750458 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     62.10 | 
|        10 |       407 |  0.009033 |  0.918078 |  0.750733 |  0.724527 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     62.71 | 
|        11 |        37 |  0.008084 |  0.922148 |  0.747875 |  0.720604 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     62.98 | 
|        11 |        74 |  0.007621 |  0.915972 |  0.793846 |  0.774942 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     63.59 | 
|        11 |       111 |  0.007609 |  0.923807 |  0.764706 |  0.740426 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     64.20 | 
|        11 |       148 |  0.007517 |  0.924045 |  0.787172 |  0.764624 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     64.81 | 
|        11 |       185 |  0.007082 |  0.926866 |  0.737500 |  0.714316 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     65.42 | 
|        11 |       222 |  0.007031 |  0.920733 |  0.732096 |  0.704205 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     66.03 | 
|        11 |       259 |  0.007040 |  0.916815 |  0.727749 |  0.699931 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     66.65 | 
|        11 |       296 |  0.006897 |  0.913667 |  0.746914 |  0.723502 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     67.26 | 
|        11 |       333 |  0.006969 |  0.930075 |  0.777143 |  0.753138 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     67.87 | 
|        11 |       370 |  0.007265 |  0.913907 |  0.775000 |  0.755615 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     68.48 | 
|        11 |       407 |  0.007294 |  0.918362 |  0.749280 |  0.722405 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     69.09 | 
|        12 |        37 |  0.006465 |  0.927038 |  0.768786 |  0.744065 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     69.35 | 
|        12 |        74 |  0.005915 |  0.917307 |  0.744318 |  0.716681 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     69.96 | 
|        12 |       111 |  0.005725 |  0.915400 |  0.738028 |  0.709642 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     70.58 | 
|        12 |       148 |  0.005952 |  0.922684 |  0.730159 |  0.707977 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     71.19 | 
|        12 |       185 |  0.005980 |  0.920484 |  0.735562 |  0.709757 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     71.80 | 
|        12 |       222 |  0.006465 |  0.914271 |  0.712042 |  0.682259 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     72.41 | 
|        12 |       259 |  0.006873 |  0.931345 |  0.827795 |  0.811040 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     73.03 | 
|        12 |       296 |  0.006933 |  0.920524 |  0.800000 |  0.781722 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     73.64 | 
|        12 |       333 |  0.006893 |  0.916352 |  0.751553 |  0.729180 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     74.25 | 
|        12 |       370 |  0.006771 |  0.913695 |  0.753165 |  0.732937 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     74.86 | 
|        12 |       407 |  0.006779 |  0.920505 |  0.753994 |  0.735011 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     75.48 | 
|        13 |        37 |  0.006796 |  0.920213 |  0.732096 |  0.704205 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     75.74 | 
|        13 |        74 |  0.006127 |  0.913586 |  0.732955 |  0.704075 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     76.35 | 
|        13 |       111 |  0.005772 |  0.926146 |  0.737160 |  0.711094 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     76.95 | 
|        13 |       148 |  0.005563 |  0.915496 |  0.739884 |  0.712071 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     77.57 | 
|        13 |       185 |  0.005910 |  0.914451 |  0.738854 |  0.717938 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     78.18 | 
|        13 |       222 |  0.005985 |  0.911263 |  0.752089 |  0.725294 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     78.79 | 
|        13 |       259 |  0.006082 |  0.923652 |  0.768769 |  0.745578 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     79.40 | 
|        13 |       296 |  0.007261 |  0.928031 |  0.856287 |  0.841974 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     80.01 | 
|        13 |       333 |  0.007287 |  0.922122 |  0.813456 |  0.796063 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     80.62 | 
|        13 |       370 |  0.007117 |  0.919956 |  0.810976 |  0.793104 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     81.23 | 
|        13 |       407 |  0.007403 |  0.910891 |  0.781341 |  0.758176 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     81.84 | 
|        14 |        37 |  0.007777 |  0.910562 |  0.730769 |  0.709847 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     82.10 | 
|        14 |        74 |  0.006871 |  0.907424 |  0.724324 |  0.694858 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     82.72 | 
|        14 |       111 |  0.006446 |  0.913224 |  0.723288 |  0.693412 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     83.33 | 
|        14 |       148 |  0.006211 |  0.917780 |  0.732782 |  0.703916 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     83.94 | 
|        14 |       185 |  0.005868 |  0.916289 |  0.724234 |  0.694307 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     84.56 | 
|        14 |       222 |  0.005809 |  0.918144 |  0.747774 |  0.721766 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     85.17 | 
|        14 |       259 |  0.006167 |  0.910481 |  0.754286 |  0.727800 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     85.79 | 
|        14 |       296 |  0.006114 |  0.919358 |  0.710875 |  0.680394 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     86.41 | 
|        14 |       333 |  0.006014 |  0.900480 |  0.735955 |  0.707331 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     87.03 | 
|        14 |       370 |  0.006050 |  0.924549 |  0.776398 |  0.756545 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     87.64 | 
|        14 |       407 |  0.005912 |  0.916268 |  0.753086 |  0.730302 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     88.25 | 
|        15 |        37 |  0.007099 |  0.921752 |  0.814815 |  0.798304 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     88.51 | 
|        15 |        74 |  0.006341 |  0.917451 |  0.752044 |  0.725615 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     89.13 | 
|        15 |       111 |  0.005943 |  0.914729 |  0.728324 |  0.699273 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     89.74 | 
|        15 |       148 |  0.005783 |  0.905227 |  0.723164 |  0.693153 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     90.35 | 
