*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:37:07 2024 
|         5 |       407 |  6.11E-02 |  0.936595 |  0.949691 |     15.79 |     14.70 |  0.373435 |  0.147748 |  8.68E-03 |     19.25 | 
|         6 |        37 |  7.62E-02 |  0.909853 |  0.949691 |     15.95 |     14.81 |  0.440306 |  0.291762 |  8.64E-03 |     19.40 | 
|         6 |        74 |  6.16E-02 |  0.930462 |  0.949691 |     15.97 |     14.85 |  0.947515 |  0.634850 |  8.59E-03 |     19.78 | 
|         6 |       111 |  5.47E-02 |  0.919065 |  0.949691 |     15.94 |     14.79 |  0.146254 |  0.070575 |  8.54E-03 |     20.17 | 
|         6 |       148 |  5.12E-02 |  0.914892 |  0.949691 |     15.92 |     14.74 |  0.162194 |  0.133576 |  8.50E-03 |     20.55 | 
|         6 |       185 |  5.14E-02 |  0.926980 |  0.949691 |     15.94 |     14.78 |  0.338182 |  0.325989 |  8.45E-03 |     20.93 | 
|         6 |       222 |  4.83E-02 |  0.919923 |  0.949691 |     15.94 |     14.71 |  0.055445 |  0.055589 |  8.40E-03 |     21.31 | 
|         6 |       259 |  4.59E-02 |  0.921384 |  0.949691 |     15.93 |     14.67 |  0.194113 |  0.183050 |  8.35E-03 |     21.70 | 
|         6 |       296 |  4.38E-02 |  0.922039 |  0.949691 |     15.94 |     14.64 |  0.127832 |  0.098135 |  8.30E-03 |     22.08 | 
|         6 |       333 |  4.23E-02 |  0.923708 |  0.949691 |     15.93 |     14.61 |  0.301226 |  0.107434 |  8.25E-03 |     22.47 | 
|         6 |       370 |  4.17E-02 |  0.929549 |  0.949691 |     15.92 |     14.62 |  0.292761 |  0.161501 |  8.20E-03 |     22.86 | 
|         6 |       407 |  4.14E-02 |  0.910642 |  0.949691 |     15.91 |     14.62 |  0.181419 |  0.125536 |  8.15E-03 |     23.25 | 
|         7 |        37 |  3.00E-02 |  0.920192 |  0.949691 |     15.89 |     14.49 |  0.337948 |  0.173735 |  8.09E-03 |     23.40 | 
|         7 |        74 |  3.31E-02 |  0.906850 |  0.949691 |     15.84 |     14.50 |  0.265362 |  0.126542 |  8.04E-03 |     23.78 | 
|         7 |       111 |  3.14E-02 |  0.926908 |  0.949691 |     15.80 |     14.42 |  0.271651 |  0.085733 |  7.99E-03 |     24.17 | 
|         7 |       148 |  3.07E-02 |  0.910854 |  0.949691 |     15.80 |     14.38 |  0.130851 |  0.105235 |  7.93E-03 |     24.56 | 
|         7 |       185 |  3.11E-02 |  0.904413 |  0.949691 |     15.82 |     14.40 |  0.107455 |  0.080223 |  7.88E-03 |     24.95 | 
|         7 |       222 |  3.15E-02 |  0.899182 |  0.949691 |     15.83 |     14.44 |  0.223801 |  0.110230 |  7.82E-03 |     25.34 | 
|         7 |       259 |  3.13E-02 |  0.919908 |  0.949691 |     15.85 |     14.46 |  0.110693 |  0.075054 |  7.77E-03 |     25.73 | 
|         7 |       296 |  3.16E-02 |  0.917112 |  0.949691 |     15.86 |     14.46 |  0.561651 |  0.314426 |  7.71E-03 |     26.12 | 
|         7 |       333 |  3.22E-02 |  0.905819 |  0.949691 |     15.88 |     14.48 |  0.127462 |  0.086865 |  7.66E-03 |     26.51 | 
|         7 |       370 |  3.17E-02 |  0.905591 |  0.949691 |     15.87 |     14.46 |  0.111008 |  0.083210 |  7.60E-03 |     26.89 | 
|         7 |       407 |  3.16E-02 |  0.902229 |  0.949691 |     15.87 |     14.45 |  0.121027 |  0.082660 |  7.54E-03 |     27.28 | 
|         8 |        37 |  2.68E-02 |  0.903095 |  0.949691 |     15.92 |     14.35 |  0.228208 |  0.085952 |  7.49E-03 |     27.42 | 
|         8 |        74 |  2.68E-02 |  0.902696 |  0.949691 |     15.88 |     14.34 |  0.119521 |  0.059843 |  7.43E-03 |     27.81 | 
|         8 |       111 |  2.67E-02 |  0.911494 |  0.949691 |     15.90 |     14.32 |  0.128726 |  0.107349 |  7.37E-03 |     28.21 | 
|         8 |       148 |  2.81E-02 |  0.923992 |  0.949691 |     15.90 |     14.33 |  0.079621 |  0.057679 |  7.31E-03 |     28.60 | 
|         8 |       185 |  2.82E-02 |  0.918081 |  0.949691 |     15.90 |     14.33 |  0.076845 |  0.052172 |  7.25E-03 |     28.99 | 
|         8 |       222 |  2.90E-02 |  0.911212 |  0.949691 |     15.91 |     14.36 |  0.111512 |  0.100788 |  7.19E-03 |     29.38 | 
|         8 |       259 |  2.97E-02 |  0.912821 |  0.949691 |     15.92 |     14.40 |  0.144689 |  0.090089 |  7.13E-03 |     29.77 | 
|         8 |       296 |  2.93E-02 |  0.905254 |  0.949691 |     15.91 |     14.41 |  0.090238 |  0.049118 |  7.07E-03 |     30.16 | 
|         8 |       333 |  2.91E-02 |  0.876480 |  0.949691 |     15.91 |     14.38 |  0.115887 |  0.078343 |  7.01E-03 |     30.55 | 
|         8 |       370 |  2.94E-02 |  0.909908 |  0.949691 |     15.91 |     14.39 |  0.696806 |  0.464250 |  6.95E-03 |     30.94 | 
|         8 |       407 |  2.93E-02 |  0.906773 |  0.949691 |     15.92 |     14.42 |  0.157190 |  0.068138 |  6.89E-03 |     31.33 | 
|         9 |        37 |  2.96E-02 |  0.895227 |  0.949691 |     15.97 |     14.35 |  0.083667 |  0.040412 |  6.83E-03 |     31.47 | 
|         9 |        74 |  2.84E-02 |  0.878683 |  0.949691 |     15.92 |     14.30 |  0.047967 |  0.037558 |  6.77E-03 |     31.86 | 
|         9 |       111 |  2.88E-02 |  0.922397 |  0.949691 |     15.93 |     14.31 |  0.848758 |  0.311450 |  6.71E-03 |     32.24 | 
|         9 |       148 |  2.98E-02 |  0.916507 |  0.949691 |     15.91 |     14.36 |  0.225205 |  0.184959 |  6.64E-03 |     32.63 | 
|         9 |       185 |  2.89E-02 |  0.899607 |  0.949691 |     15.91 |     14.32 |  0.139648 |  0.037030 |  6.58E-03 |     33.02 | 
|         9 |       222 |  2.89E-02 |  0.934402 |  0.949691 |     15.90 |     14.29 |  0.697934 |  0.189609 |  6.52E-03 |     33.40 | 
|         9 |       259 |  2.89E-02 |  0.916962 |  0.949691 |     15.89 |     14.27 |  0.106877 |  0.045783 |  6.46E-03 |     33.79 | 
|         9 |       296 |  2.86E-02 |  0.906522 |  0.949691 |     15.90 |     14.27 |  0.163141 |  0.104425 |  6.39E-03 |     34.18 | 
|         9 |       333 |  2.83E-02 |  0.913613 |  0.949691 |     15.91 |     14.28 |  0.149344 |  0.085794 |  6.33E-03 |     34.57 | 
|         9 |       370 |  2.80E-02 |  0.898044 |  0.949691 |     15.91 |     14.26 |  0.141382 |  0.079804 |  6.27E-03 |     34.96 | 
|         9 |       407 |  2.77E-02 |  0.890410 |  0.949691 |     15.90 |     14.24 |  0.110635 |  0.062876 |  6.20E-03 |     35.34 | 
|        10 |        37 |  2.77E-02 |  0.893197 |  0.949691 |     16.03 |     14.30 |  0.119520 |  0.085164 |  6.14E-03 |     35.49 | 
|        10 |        74 |  2.66E-02 |  0.887241 |  0.949691 |     16.03 |     14.22 |  0.149712 |  0.068814 |  6.08E-03 |     35.88 | 
|        10 |       111 |  2.64E-02 |  0.901087 |  0.949691 |     16.00 |     14.20 |  0.068595 |  0.046752 |  6.01E-03 |     36.27 | 
|        10 |       148 |  2.63E-02 |  0.907133 |  0.949691 |     15.97 |     14.16 |  0.046825 |  0.044731 |  5.95E-03 |     36.65 | 
|        10 |       185 |  2.66E-02 |  0.914767 |  0.949691 |     15.94 |     14.17 |  0.054293 |  0.048906 |  5.89E-03 |     37.05 | 
|        10 |       222 |  2.67E-02 |  0.898967 |  0.949691 |     15.94 |     14.16 |  0.070006 |  0.043659 |  5.82E-03 |     37.44 | 
|        10 |       259 |  2.64E-02 |  0.907891 |  0.949691 |     15.93 |     14.15 |  0.106939 |  0.064439 |  5.76E-03 |     37.83 | 
|        10 |       296 |  2.65E-02 |  0.880807 |  0.949691 |     15.94 |     14.14 |  0.115429 |  0.066403 |  5.69E-03 |     38.21 | 
|        10 |       333 |  2.63E-02 |  0.897112 |  0.949691 |     15.93 |     14.14 |  0.084034 |  0.069831 |  5.63E-03 |     38.60 | 
|        10 |       370 |  2.61E-02 |  0.897598 |  0.949691 |     15.94 |     14.14 |  0.256159 |  0.169204 |  5.57E-03 |     38.99 | 
|        10 |       407 |  2.60E-02 |  0.900285 |  0.949691 |     15.94 |     14.14 |  0.154164 |  0.106938 |  5.50E-03 |     39.38 | 
|        11 |        37 |  2.54E-02 |  0.895915 |  0.949691 |     15.92 |     14.14 |  0.095331 |  0.066217 |  5.44E-03 |     39.52 | 
|        11 |        74 |  2.57E-02 |  0.905384 |  0.949691 |     15.95 |     14.14 |  0.132698 |  0.109089 |  5.37E-03 |     39.91 | 
|        11 |       111 |  2.59E-02 |  0.887148 |  0.949691 |     15.97 |     14.16 |  0.106062 |  0.057594 |  5.31E-03 |     40.30 | 
|        11 |       148 |  2.64E-02 |  0.897035 |  0.949691 |     16.01 |     14.20 |  0.143383 |  0.064939 |  5.24E-03 |     40.69 | 
|        11 |       185 |  2.62E-02 |  0.904484 |  0.949691 |     15.99 |     14.18 |  0.048789 |  0.034592 |  5.18E-03 |     41.08 | 
|        11 |       222 |  2.59E-02 |  0.897843 |  0.949691 |     15.98 |     14.16 |  0.072053 |  0.062698 |  5.12E-03 |     41.47 | 
|        11 |       259 |  2.58E-02 |  0.889908 |  0.949691 |     15.98 |     14.15 |  0.165793 |  0.138822 |  5.05E-03 |     41.87 | 
|        11 |       296 |  2.58E-02 |  0.867819 |  0.949691 |     15.97 |     14.14 |  0.090750 |  0.066846 |  4.99E-03 |     42.26 | 
|        11 |       333 |  2.58E-02 |  0.875902 |  0.949691 |     15.97 |     14.14 |  0.085365 |  0.077701 |  4.92E-03 |     42.65 | 
|        11 |       370 |  2.56E-02 |  0.880324 |  0.949691 |     15.96 |     14.13 |  0.131357 |  0.053290 |  4.86E-03 |     43.05 | 
|        11 |       407 |  2.54E-02 |  0.902004 |  0.949691 |     15.96 |     14.12 |  0.086236 |  0.067522 |  4.80E-03 |     43.44 | 
|        12 |        37 |  2.71E-02 |  0.871546 |  0.949691 |     16.00 |     14.11 |  0.161216 |  0.074936 |  4.73E-03 |     43.58 | 
|        12 |        74 |  2.57E-02 |  0.874640 |  0.949691 |     15.97 |     14.05 |  0.164577 |  0.097260 |  4.67E-03 |     43.98 | 
|        12 |       111 |  2.49E-02 |  0.894905 |  0.949691 |     15.95 |     14.03 |  0.068237 |  0.052626 |  4.61E-03 |     44.37 | 
|        12 |       148 |  2.51E-02 |  0.892071 |  0.949691 |     15.95 |     14.01 |  0.081116 |  0.059938 |  4.54E-03 |     44.76 | 
|        12 |       185 |  2.53E-02 |  0.887484 |  0.949691 |     15.97 |     14.05 |  0.074687 |  0.056716 |  4.48E-03 |     45.15 | 
|        12 |       222 |  2.52E-02 |  0.870144 |  0.949691 |     15.98 |     14.05 |  0.031573 |  0.031117 |  4.42E-03 |     45.54 | 
|        12 |       259 |  2.51E-02 |  0.887723 |  0.949691 |     15.97 |     14.03 |  0.076014 |  0.047880 |  4.36E-03 |     45.93 | 
|        12 |       296 |  2.50E-02 |  0.900293 |  0.949691 |     15.96 |     14.03 |  0.182528 |  0.073348 |  4.29E-03 |     46.32 | 
|        12 |       333 |  2.48E-02 |  0.903288 |  0.949691 |     15.97 |     14.03 |  0.101349 |  0.080407 |  4.23E-03 |     46.71 | 
|        12 |       370 |  2.49E-02 |  0.882296 |  0.949691 |     15.96 |     14.03 |  0.048145 |  0.041147 |  4.17E-03 |     47.10 | 
|        12 |       407 |  2.51E-02 |  0.876024 |  0.949691 |     15.97 |     14.04 |  0.087592 |  0.037781 |  4.11E-03 |     47.49 | 
|        13 |        37 |  2.29E-02 |  0.876618 |  0.949691 |     16.03 |     13.95 |  0.072138 |  0.053208 |  4.05E-03 |     47.63 | 
|        13 |        74 |  2.38E-02 |  0.889575 |  0.949691 |     15.99 |     14.01 |  0.036753 |  0.029927 |  3.99E-03 |     48.01 | 
|        13 |       111 |  2.46E-02 |  0.898787 |  0.949691 |     15.98 |     14.01 |  0.141061 |  0.112016 |  3.93E-03 |     48.41 | 
|        13 |       148 |  2.50E-02 |  0.876014 |  0.949691 |     15.96 |     14.01 |  0.040874 |  0.044167 |  3.87E-03 |     48.80 | 
|        13 |       185 |  2.47E-02 |  0.889886 |  0.949691 |     15.98 |     14.02 |  0.080987 |  0.041925 |  3.81E-03 |     49.20 | 
|        13 |       222 |  2.46E-02 |  0.892450 |  0.949691 |     15.97 |     14.03 |  0.084804 |  0.059037 |  3.75E-03 |     49.59 | 
|        13 |       259 |  2.48E-02 |  0.863690 |  0.949691 |     15.97 |     14.02 |  0.049134 |  0.041850 |  3.69E-03 |     49.98 | 
|        13 |       296 |  2.46E-02 |  0.852417 |  0.949691 |     15.97 |     14.01 |  0.059947 |  0.047896 |  3.63E-03 |     50.37 | 
|        13 |       333 |  2.48E-02 |  0.884923 |  0.949691 |     15.96 |     14.02 |  0.055670 |  0.049571 |  3.57E-03 |     50.76 | 
|        13 |       370 |  2.48E-02 |  0.895046 |  0.949691 |     15.96 |     14.01 |  0.153893 |  0.063538 |  3.52E-03 |     51.15 | 
|        13 |       407 |  2.48E-02 |  0.899078 |  0.949691 |     15.96 |     14.01 |  0.144528 |  0.055391 |  3.46E-03 |     51.54 | 
|        14 |        37 |  2.32E-02 |  0.878999 |  0.949691 |     15.92 |     13.97 |  0.096119 |  0.057276 |  3.40E-03 |     51.68 | 
|        14 |        74 |  2.43E-02 |  0.865644 |  0.949691 |     15.91 |     14.01 |  0.112049 |  0.078383 |  3.34E-03 |     52.08 | 
|        14 |       111 |  2.42E-02 |  0.864486 |  0.949691 |     15.92 |     14.00 |  0.073607 |  0.025764 |  3.29E-03 |     52.47 | 
|        14 |       148 |  2.43E-02 |  0.889800 |  0.949691 |     15.94 |     14.01 |  0.143840 |  0.062317 |  3.23E-03 |     52.86 | 
|        14 |       185 |  2.49E-02 |  0.875448 |  0.949691 |     15.95 |     14.03 |  0.152544 |  0.116207 |  3.18E-03 |     53.26 | 
|        14 |       222 |  2.48E-02 |  0.893802 |  0.949691 |     15.95 |     14.05 |  0.066613 |  0.044406 |  3.12E-03 |     53.65 | 
|        14 |       259 |  2.48E-02 |  0.850925 |  0.949691 |     15.95 |     14.04 |  0.077034 |  0.051311 |  3.07E-03 |     54.04 | 
|        14 |       296 |  2.46E-02 |  0.853412 |  0.949691 |     15.96 |     14.04 |  0.179923 |  0.065142 |  3.01E-03 |     54.43 | 
|        14 |       333 |  2.45E-02 |  0.876266 |  0.949691 |     15.97 |     14.04 |  0.136267 |  0.066018 |  2.96E-03 |     54.82 | 
|        14 |       370 |  2.45E-02 |  0.877931 |  0.949691 |     15.96 |     14.02 |  0.194784 |  0.153859 |  2.91E-03 |     55.21 | 
|        14 |       407 |  2.45E-02 |  0.885074 |  0.949691 |     15.96 |     14.02 |  0.048196 |  0.025095 |  2.86E-03 |     55.60 | 
|        15 |        37 |  2.49E-02 |  0.898691 |  0.949691 |     15.92 |     14.03 |  0.111469 |  0.078602 |  2.80E-03 |     55.74 | 
|        15 |        74 |  2.43E-02 |  0.879027 |  0.949691 |     15.99 |     14.03 |  0.110967 |  0.057286 |  2.75E-03 |     56.12 | 
|        15 |       111 |  2.40E-02 |  0.868506 |  0.949691 |     15.98 |     14.00 |  0.107755 |  0.052086 |  2.70E-03 |     56.52 | 
|        15 |       148 |  2.35E-02 |  0.871038 |  0.949691 |     15.97 |     13.97 |  0.049193 |  0.029653 |  2.65E-03 |     56.91 | 
|        15 |       185 |  2.37E-02 |  0.871023 |  0.949691 |     15.98 |     13.93 |  0.069087 |  0.043188 |  2.60E-03 |     57.30 | 
|        15 |       222 |  2.38E-02 |  0.874166 |  0.949691 |     15.97 |     13.93 |  0.109829 |  0.071737 |  2.55E-03 |     57.70 | 
|        15 |       259 |  2.42E-02 |  0.880360 |  0.949691 |     15.97 |     13.93 |  0.096969 |  0.043226 |  2.51E-03 |     58.10 | 
|        15 |       296 |  2.44E-02 |  0.886272 |  0.949691 |     15.96 |     13.94 |  0.089190 |  0.062178 |  2.46E-03 |     58.49 | 
|        15 |       333 |  2.43E-02 |  0.880499 |  0.949691 |     15.95 |     13.94 |  0.117818 |  0.054106 |  2.41E-03 |     58.88 | 
|        15 |       370 |  2.42E-02 |  0.876789 |  0.949691 |     15.96 |     13.95 |  0.079629 |  0.041979 |  2.36E-03 |     59.28 | 
|        15 |       407 |  2.42E-02 |  0.841771 |  0.949691 |     15.95 |     13.95 |  0.066612 |  0.044065 |  2.32E-03 |     59.68 | 
|        16 |        37 |  2.34E-02 |  0.848734 |  0.949691 |     16.03 |     14.00 |  0.181066 |  0.050566 |  2.27E-03 |     59.82 | 
|        16 |        74 |  2.45E-02 |  0.871634 |  0.949691 |     16.01 |     14.00 |  0.082656 |  0.059620 |  2.23E-03 |     60.22 | 
|        16 |       111 |  2.43E-02 |  0.880135 |  0.949691 |     15.97 |     13.94 |  0.055435 |  0.024198 |  2.19E-03 |     60.65 | 
|        16 |       148 |  2.40E-02 |  0.854017 |  0.949691 |     15.95 |     13.95 |  0.095628 |  0.062153 |  2.14E-03 |     61.06 | 
|        16 |       185 |  2.43E-02 |  0.858279 |  0.949691 |     15.97 |     13.92 |  0.111143 |  0.098488 |  2.10E-03 |     61.47 | 
|        16 |       222 |  2.45E-02 |  0.885950 |  0.949691 |     15.96 |     13.93 |  0.214105 |  0.153372 |  2.06E-03 |     61.87 | 
|        16 |       259 |  2.42E-02 |  0.867789 |  0.949691 |     15.96 |     13.92 |  0.065913 |  0.050076 |  2.02E-03 |     62.29 | 
|        16 |       296 |  2.41E-02 |  0.871439 |  0.949691 |     15.97 |     13.93 |  0.157109 |  0.121242 |  1.98E-03 |     62.69 | 
|        16 |       333 |  2.41E-02 |  0.852991 |  0.949691 |     15.97 |     13.92 |  0.038673 |  0.021750 |  1.94E-03 |     63.09 | 
|        16 |       370 |  2.41E-02 |  0.877688 |  0.949691 |     15.97 |     13.91 |  0.119975 |  0.039698 |  1.90E-03 |     63.48 | 
|        16 |       407 |  2.41E-02 |  0.859309 |  0.949691 |     15.96 |     13.90 |  0.086076 |  0.060935 |  1.86E-03 |     63.87 | 
|        17 |        37 |  2.38E-02 |  0.878920 |  0.949691 |     16.05 |     14.05 |  0.059038 |  0.041110 |  1.82E-03 |     64.02 | 
|        17 |        74 |  2.35E-02 |  0.865376 |  0.949691 |     16.00 |     13.99 |  0.084307 |  0.066730 |  1.79E-03 |     64.41 | 
|        17 |       111 |  2.38E-02 |  0.863776 |  0.949691 |     15.99 |     13.96 |  0.156304 |  0.129863 |  1.75E-03 |     64.80 | 
|        17 |       148 |  2.43E-02 |  0.878007 |  0.949691 |     15.99 |     13.98 |  0.058569 |  0.028517 |  1.72E-03 |     65.20 | 
|        17 |       185 |  2.43E-02 |  0.850741 |  0.949691 |     15.98 |     13.95 |  0.127850 |  0.066845 |  1.68E-03 |     65.59 | 
|        17 |       222 |  2.42E-02 |  0.851372 |  0.949691 |     16.00 |     13.92 |  0.060476 |  0.055099 |  1.65E-03 |     65.98 | 
|        17 |       259 |  2.42E-02 |  0.849295 |  0.949691 |     15.98 |     13.93 |  0.062972 |  0.033031 |  1.61E-03 |     66.37 | 
|        17 |       296 |  2.42E-02 |  0.871915 |  0.949691 |     15.97 |     13.91 |  0.146103 |  0.045431 |  1.58E-03 |     66.77 | 
