*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Mar  8 20:19:06 2024 
|         3 |       740 |  7.97E-02 |  0.891462 |  0.912580 |     14.97 |     13.98 |  0.109193 |  0.102755 |  9.54E-03 |     19.68 | 
|         3 |       814 |  7.76E-02 |  0.891654 |  0.912580 |     14.97 |     13.95 |  0.224220 |  0.203772 |  9.51E-03 |     20.31 | 
|         3 |       823 |  7.71E-02 |  0.889279 |  0.912580 |     14.96 |     13.95 |  0.273569 |  0.221498 |  9.51E-03 |     20.78 | 
|         4 |        74 |  5.54E-02 |  0.870444 |  0.912580 |     14.84 |     13.61 |  1.793460 |  0.349361 |  9.48E-03 |     21.00 | 
|         4 |       148 |  5.51E-02 |  0.886833 |  0.912580 |     14.88 |     13.70 |  0.199485 |  0.150919 |  9.45E-03 |     21.70 | 
|         4 |       222 |  5.21E-02 |  0.897053 |  0.912580 |     14.89 |     13.68 |  0.081375 |  0.071517 |  9.42E-03 |     22.36 | 
|         4 |       296 |  5.04E-02 |  0.887050 |  0.912580 |     14.90 |     13.63 |  0.243287 |  0.191304 |  9.39E-03 |     23.60 | 
|         4 |       370 |  4.77E-02 |  0.877129 |  0.912580 |     14.89 |     13.59 |  0.198446 |  0.172598 |  9.36E-03 |     24.35 | 
|         4 |       444 |  4.55E-02 |  0.891166 |  0.912580 |     14.89 |     13.52 |  0.180144 |  0.214983 |  9.32E-03 |     24.95 | 
|         4 |       518 |  4.42E-02 |  0.911681 |  0.912580 |     14.89 |     13.51 |  0.172516 |  0.185648 |  9.29E-03 |     25.59 | 
|         4 |       592 |  4.86E-02 |  0.879153 |  0.912580 |     14.89 |     13.53 |  0.367964 |  0.343691 |  9.25E-03 |     26.21 | 
|         4 |       666 |  4.77E-02 |  0.879888 |  0.912580 |     14.90 |     13.54 |  0.116613 |  0.080898 |  9.22E-03 |     26.79 | 
|         4 |       740 |  4.60E-02 |  0.887455 |  0.912580 |     14.89 |     13.52 |  0.329074 |  0.254219 |  9.18E-03 |     27.43 | 
|         4 |       814 |  4.60E-02 |  0.881895 |  0.912580 |     14.89 |     13.52 |  0.259449 |  0.108158 |  9.15E-03 |     28.01 | 
|         4 |       823 |  4.59E-02 |  0.876197 |  0.912580 |     14.89 |     13.52 |  0.108906 |  0.085754 |  9.14E-03 |     28.45 | 
|         5 |        74 |  3.21E-02 |  0.883562 |  0.912580 |     14.91 |     13.23 |  0.088502 |  0.065303 |  9.10E-03 |     28.65 | 
|         5 |       148 |  3.35E-02 |  0.868300 |  0.912580 |     14.91 |     13.27 |  0.229592 |  0.182087 |  9.06E-03 |     29.28 | 
|         5 |       222 |  5.87E-02 |  0.895781 |  0.912580 |     14.91 |     13.50 |  0.363926 |  0.282261 |  9.03E-03 |     29.91 | 
|         5 |       296 |  5.36E-02 |  0.881209 |  0.912580 |     14.96 |     13.53 |  0.163458 |  0.127680 |  8.99E-03 |     30.55 | 
|         5 |       370 |  5.35E-02 |  0.881419 |  0.912580 |     14.95 |     13.51 |  0.121054 |  0.090388 |  8.94E-03 |     31.14 | 
|         5 |       444 |  4.98E-02 |  0.876452 |  0.912580 |     14.94 |     13.47 |  0.179276 |  0.161653 |  8.90E-03 |     31.73 | 
|         5 |       518 |  4.73E-02 |  0.876972 |  0.912580 |     14.94 |     13.43 |  0.293072 |  0.226058 |  8.86E-03 |     32.31 | 
|         5 |       592 |  4.54E-02 |  0.856842 |  0.912580 |     14.92 |     13.40 |  0.191223 |  0.156658 |  8.82E-03 |     32.92 | 
|         5 |       666 |  4.36E-02 |  0.861806 |  0.912580 |     14.91 |     13.37 |  0.123699 |  0.094512 |  8.78E-03 |     33.52 | 
|         5 |       740 |  4.45E-02 |  0.908897 |  0.912580 |     14.90 |     13.38 |  0.325717 |  0.322497 |  8.73E-03 |     34.10 | 
|         5 |       814 |  4.60E-02 |  0.908559 |  0.912580 |     14.88 |     13.41 |  0.424749 |  0.627276 |  8.69E-03 |     34.69 | 
|         5 |       823 |  4.60E-02 |  0.908092 |  0.912580 |     14.88 |     13.41 |  0.226694 |  0.202551 |  8.68E-03 |     35.14 | 
|         6 |        74 |  7.99E-02 |  0.898486 |  0.912580 |     14.85 |     13.58 |  0.133431 |  0.109093 |  8.64E-03 |     35.34 | 
|         6 |       148 |  1.11E-01 |  0.881282 |  0.912580 |     14.89 |     13.82 |  0.240635 |  0.182461 |  8.59E-03 |     35.93 | 
|         6 |       222 |  8.95E-02 |  0.886188 |  0.912580 |     15.05 |     13.89 |  0.299555 |  0.230928 |  8.54E-03 |     36.52 | 
|         6 |       296 |  7.60E-02 |  0.888577 |  0.912580 |     15.07 |     13.85 |  0.137361 |  0.130059 |  8.50E-03 |     37.12 | 
|         6 |       370 |  6.81E-02 |  0.888807 |  0.912580 |     15.11 |     13.82 |  0.127911 |  0.094182 |  8.45E-03 |     37.74 | 
|         6 |       444 |  6.18E-02 |  0.886111 |  0.912580 |     15.10 |     13.77 |  0.212090 |  0.150798 |  8.40E-03 |     38.38 | 
|         6 |       518 |  5.76E-02 |  0.891416 |  0.912580 |     15.10 |     13.74 |  0.449730 |  0.343832 |  8.35E-03 |     39.01 | 
|         6 |       592 |  5.44E-02 |  0.872714 |  0.912580 |     15.10 |     13.71 |  0.179768 |  0.136057 |  8.30E-03 |     39.64 | 
|         6 |       666 |  5.54E-02 |  0.899448 |  0.912580 |     15.08 |     13.73 |  0.147103 |  0.111262 |  8.25E-03 |     40.27 | 
|         6 |       740 |  5.34E-02 |  0.892118 |  0.912580 |     15.06 |     13.71 |  0.130038 |  0.098205 |  8.20E-03 |     40.86 | 
|         6 |       814 |  6.07E-02 |  0.894991 |  0.912580 |     15.03 |     13.68 |  1.775707 |  2.253440 |  8.15E-03 |     41.47 | 
|         6 |       823 |  6.24E-02 |  0.902352 |  0.912580 |     15.03 |     13.68 |  0.383489 |  0.464664 |  8.15E-03 |     41.93 | 
|         7 |        74 |  1.33E-01 |  0.885281 |  0.912580 |     14.46 |     13.80 |  0.208695 |  0.158068 |  8.09E-03 |     42.14 | 
|         7 |       148 |  1.23E-01 |  0.891391 |  0.912580 |     14.42 |     13.70 |  0.087404 |  0.064223 |  8.04E-03 |     42.72 | 
|         7 |       222 |  9.64E-02 |  0.863569 |  0.912580 |     14.41 |     13.61 |  0.184640 |  0.116514 |  7.99E-03 |     43.32 | 
|         7 |       296 |  8.17E-02 |  0.879886 |  0.912580 |     14.39 |     13.54 |  0.208723 |  0.193534 |  7.94E-03 |     43.94 | 
|         7 |       370 |  7.92E-02 |  0.914046 |  0.914046 |     14.38 |     13.51 |  0.326237 |  0.400958 |  7.88E-03 |     44.58 | 
|         7 |       444 |  7.38E-02 |  0.872422 |  0.914046 |     14.35 |     13.48 |  0.155322 |  0.118835 |  7.83E-03 |     45.15 | 
|         7 |       518 |  6.81E-02 |  0.883327 |  0.914046 |     14.31 |     13.43 |  0.094520 |  0.068228 |  7.77E-03 |     45.76 | 
|         7 |       592 |  6.36E-02 |  0.877462 |  0.914046 |     14.28 |     13.40 |  0.128542 |  0.117720 |  7.72E-03 |     46.34 | 
|         7 |       666 |  5.99E-02 |  0.884078 |  0.914046 |     14.27 |     13.36 |  0.064581 |  0.049086 |  7.66E-03 |     47.00 | 
|         7 |       740 |  5.76E-02 |  0.892504 |  0.914046 |     14.26 |     13.34 |  0.392222 |  0.305100 |  7.61E-03 |     47.63 | 
|         7 |       814 |  5.52E-02 |  0.869260 |  0.914046 |     14.26 |     13.31 |  0.157647 |  0.103944 |  7.55E-03 |     48.27 | 
|         7 |       823 |  5.49E-02 |  0.862306 |  0.914046 |     14.26 |     13.31 |  0.136281 |  0.110571 |  7.54E-03 |     48.71 | 
|         8 |        74 |  3.91E-02 |  0.877079 |  0.914046 |     14.22 |     13.08 |  0.145660 |  0.106070 |  7.49E-03 |     48.92 | 
|         8 |       148 |  3.52E-02 |  0.845990 |  0.914046 |     14.22 |     13.06 |  0.202348 |  0.169569 |  7.43E-03 |     49.51 | 
|         8 |       222 |  3.51E-02 |  0.865693 |  0.914046 |     14.22 |     13.01 |  0.244817 |  0.335882 |  7.37E-03 |     50.10 | 
|         8 |       296 |  3.49E-02 |  0.889834 |  0.914046 |     14.21 |     13.03 |  0.159364 |  0.199966 |  7.31E-03 |     50.69 | 
|         8 |       370 |  3.60E-02 |  0.893086 |  0.914046 |     14.25 |     13.04 |  0.093503 |  0.068210 |  7.26E-03 |     51.28 | 
|         8 |       444 |  3.52E-02 |  0.846044 |  0.914046 |     14.26 |     13.03 |  0.125796 |  0.091786 |  7.20E-03 |     51.88 | 
|         8 |       518 |  3.64E-02 |  0.876662 |  0.914046 |     14.26 |     13.06 |  0.174673 |  0.148295 |  7.14E-03 |     52.47 | 
|         8 |       592 |  4.04E-02 |  0.851879 |  0.914046 |     14.28 |     13.09 |  0.203300 |  0.183746 |  7.08E-03 |     53.06 | 
|         8 |       666 |  3.93E-02 |  0.872175 |  0.914046 |     14.29 |     13.09 |  0.193160 |  0.144080 |  7.02E-03 |     53.67 | 
|         8 |       740 |  3.86E-02 |  0.895886 |  0.914046 |     14.30 |     13.09 |  0.225690 |  0.173004 |  6.96E-03 |     54.30 | 
|         8 |       814 |  3.83E-02 |  0.872017 |  0.914046 |     14.31 |     13.10 |  0.167893 |  0.118186 |  6.90E-03 |     54.91 | 
|         8 |       823 |  3.82E-02 |  0.885845 |  0.914046 |     14.31 |     13.10 |  0.278360 |  0.133024 |  6.89E-03 |     55.35 | 
|         9 |        74 |  2.79E-02 |  0.879548 |  0.914046 |     14.26 |     12.93 |  0.100219 |  0.075627 |  6.83E-03 |     55.55 | 
|         9 |       148 |  3.01E-02 |  0.896851 |  0.914046 |     14.35 |     13.00 |  0.137929 |  0.146401 |  6.77E-03 |     56.14 | 
|         9 |       222 |  3.38E-02 |  0.860830 |  0.914046 |     14.40 |     13.10 |  0.139294 |  0.105639 |  6.71E-03 |     56.74 | 
|         9 |       296 |  3.84E-02 |  0.907483 |  0.914046 |     14.43 |     13.16 |  0.665869 |  0.707987 |  6.65E-03 |     57.34 | 
|         9 |       370 |  3.85E-02 |  0.869413 |  0.914046 |     14.38 |     13.15 |  0.103707 |  0.068591 |  6.59E-03 |     57.93 | 
|         9 |       444 |  3.75E-02 |  0.847387 |  0.914046 |     14.37 |     13.14 |  0.287421 |  0.187831 |  6.52E-03 |     58.52 | 
|         9 |       518 |  3.65E-02 |  0.890075 |  0.914046 |     14.37 |     13.13 |  0.153966 |  0.098850 |  6.46E-03 |     59.11 | 
|         9 |       592 |  3.60E-02 |  0.885223 |  0.914046 |     14.35 |     13.13 |  0.264602 |  0.192350 |  6.40E-03 |     59.75 | 
|         9 |       666 |  3.66E-02 |  0.908160 |  0.914046 |     14.35 |     13.13 |  0.220424 |  0.162420 |  6.34E-03 |     60.36 | 
|         9 |       740 |  3.74E-02 |  0.876702 |  0.914046 |     14.34 |     13.16 |  0.185273 |  0.206778 |  6.27E-03 |     60.98 | 
|         9 |       814 |  4.15E-02 |  0.896725 |  0.914046 |     14.33 |     13.16 |  1.901905 |  2.678357 |  6.21E-03 |     61.63 | 
|         9 |       823 |  4.21E-02 |  0.901115 |  0.914046 |     14.34 |     13.17 |  0.577170 |  0.842602 |  6.20E-03 |     62.14 | 
|        10 |        74 |  8.08E-02 |  0.904951 |  0.914046 |     14.26 |     13.61 |  0.176695 |  0.131175 |  6.14E-03 |     62.35 | 
|        10 |       148 |  5.82E-02 |  0.880851 |  0.914046 |     14.23 |     13.38 |  0.251336 |  0.190793 |  6.08E-03 |     62.96 | 
|        10 |       222 |  4.91E-02 |  0.892971 |  0.914046 |     14.22 |     13.29 |  0.141226 |  0.103442 |  6.02E-03 |     63.67 | 
|        10 |       296 |  4.38E-02 |  0.879383 |  0.914046 |     14.23 |     13.22 |  0.116348 |  0.085755 |  5.95E-03 |     64.35 | 
|        10 |       370 |  4.08E-02 |  0.890995 |  0.914046 |     14.23 |     13.18 |  0.107498 |  0.081347 |  5.89E-03 |     65.07 | 
|        10 |       444 |  3.90E-02 |  0.894624 |  0.914046 |     14.23 |     13.17 |  0.146186 |  0.109130 |  5.83E-03 |     65.76 | 
|        10 |       518 |  3.74E-02 |  0.855305 |  0.914046 |     14.25 |     13.16 |  0.184390 |  0.192767 |  5.76E-03 |     66.46 | 
|        10 |       592 |  4.13E-02 |  0.912650 |  0.914046 |     14.26 |     13.19 |  0.506926 |  0.307181 |  5.70E-03 |     67.25 | 
|        10 |       666 |  4.43E-02 |  0.912795 |  0.914046 |     14.28 |     13.22 |  0.220038 |  0.195715 |  5.64E-03 |     68.00 | 
|        10 |       740 |  5.13E-02 |  0.891139 |  0.914046 |     14.29 |     13.25 |  0.140629 |  0.193999 |  5.57E-03 |     68.82 | 
|        10 |       814 |  5.07E-02 |  0.876364 |  0.914046 |     14.31 |     13.24 |  0.395667 |  0.332853 |  5.51E-03 |     69.44 | 
|        10 |       823 |  5.06E-02 |  0.875364 |  0.914046 |     14.30 |     13.25 |  0.321033 |  0.319848 |  5.50E-03 |     69.86 | 
|        11 |        74 |  3.93E-02 |  0.881380 |  0.914046 |     14.45 |     13.22 |  0.148123 |  0.154846 |  5.44E-03 |     70.09 | 
|        11 |       148 |  3.74E-02 |  0.897655 |  0.914046 |     14.42 |     13.17 |  0.123838 |  0.101931 |  5.37E-03 |     70.73 | 
|        11 |       222 |  3.63E-02 |  0.867858 |  0.914046 |     14.42 |     13.18 |  0.104177 |  0.076015 |  5.31E-03 |     71.35 | 
|        11 |       296 |  3.37E-02 |  0.840514 |  0.914046 |     14.40 |     13.15 |  0.145811 |  0.118888 |  5.25E-03 |     71.99 | 
|        11 |       370 |  3.26E-02 |  0.872778 |  0.914046 |     14.42 |     13.14 |  0.156205 |  0.116364 |  5.18E-03 |     72.61 | 
|        11 |       444 |  3.19E-02 |  0.870121 |  0.914046 |     14.43 |     13.13 |  0.125420 |  0.123147 |  5.12E-03 |     73.25 | 
|        11 |       518 |  3.41E-02 |  0.898901 |  0.914046 |     14.42 |     13.15 |  0.197858 |  0.306982 |  5.06E-03 |     73.93 | 
|        11 |       592 |  3.39E-02 |  0.883671 |  0.914046 |     14.42 |     13.16 |  0.135617 |  0.114623 |  4.99E-03 |     74.67 | 
|        11 |       666 |  3.34E-02 |  0.873061 |  0.914046 |     14.41 |     13.17 |  0.178166 |  0.209577 |  4.93E-03 |     75.45 | 
|        11 |       740 |  3.28E-02 |  0.859170 |  0.914046 |     14.39 |     13.15 |  0.088826 |  0.071158 |  4.87E-03 |     76.19 | 
|        11 |       814 |  3.30E-02 |  0.860814 |  0.914046 |     14.40 |     13.16 |  0.108140 |  0.080568 |  4.80E-03 |     76.81 | 
|        11 |       823 |  3.30E-02 |  0.874163 |  0.914046 |     14.40 |     13.16 |  0.163035 |  0.221629 |  4.80E-03 |     77.25 | 
|        12 |        74 |  3.08E-02 |  0.870121 |  0.914046 |     14.43 |     13.19 |  0.155429 |  0.112519 |  4.73E-03 |     77.47 | 
|        12 |       148 |  2.97E-02 |  0.863299 |  0.914046 |     14.36 |     13.11 |  0.080812 |  0.059777 |  4.67E-03 |     78.10 | 
|        12 |       222 |  3.67E-02 |  0.904404 |  0.914046 |     14.38 |     13.15 |  0.283662 |  0.371605 |  4.61E-03 |     78.73 | 
|        12 |       296 |  4.10E-02 |  0.899421 |  0.914046 |     14.37 |     13.19 |  0.236826 |  0.298900 |  4.55E-03 |     79.34 | 
|        12 |       370 |  3.97E-02 |  0.897163 |  0.914046 |     14.37 |     13.19 |  0.086038 |  0.062927 |  4.48E-03 |     79.97 | 
|        12 |       444 |  3.81E-02 |  0.894023 |  0.914046 |     14.38 |     13.19 |  0.177532 |  0.132697 |  4.42E-03 |     80.58 | 
|        12 |       518 |  4.20E-02 |  0.912791 |  0.914046 |     14.37 |     13.23 |  0.123143 |  0.086224 |  4.36E-03 |     81.18 | 
|        12 |       592 |  4.10E-02 |  0.900933 |  0.914046 |     14.37 |     13.22 |  0.129972 |  0.127791 |  4.30E-03 |     81.77 | 
|        12 |       666 |  4.07E-02 |  0.899291 |  0.914046 |     14.39 |     13.23 |  0.238461 |  0.269690 |  4.24E-03 |     82.39 | 
|        12 |       740 |  3.96E-02 |  0.871830 |  0.914046 |     14.40 |     13.23 |  0.113370 |  0.084827 |  4.18E-03 |     83.02 | 
|        12 |       814 |  3.89E-02 |  0.912255 |  0.914046 |     14.40 |     13.24 |  0.154068 |  0.126066 |  4.12E-03 |     83.65 | 
|        12 |       823 |  3.87E-02 |  0.910798 |  0.914046 |     14.40 |     13.23 |  0.173277 |  0.159397 |  4.11E-03 |     84.10 | 
|        13 |        74 |  5.07E-02 |  0.889881 |  0.914046 |     14.32 |     13.24 |  0.208796 |  0.155293 |  4.05E-03 |     84.32 | 
|        13 |       148 |  4.34E-02 |  0.913643 |  0.914046 |     14.32 |     13.24 |  0.084997 |  0.067448 |  3.99E-03 |     84.91 | 
|        13 |       222 |  4.59E-02 |  0.895892 |  0.914046 |     14.38 |     13.28 |  0.218206 |  0.324507 |  3.93E-03 |     85.49 | 
|        13 |       296 |  4.13E-02 |  0.886643 |  0.914046 |     14.38 |     13.23 |  0.156568 |  0.239170 |  3.87E-03 |     86.15 | 
|        13 |       370 |  3.85E-02 |  0.873259 |  0.914046 |     14.38 |     13.21 |  0.129096 |  0.136463 |  3.81E-03 |     86.75 | 
|        13 |       444 |  3.71E-02 |  0.880512 |  0.914046 |     14.38 |     13.21 |  0.474126 |  0.146629 |  3.75E-03 |     87.39 | 
|        13 |       518 |  3.58E-02 |  0.901036 |  0.914046 |     14.38 |     13.19 |  0.140880 |  0.105378 |  3.69E-03 |     88.02 | 
|        13 |       592 |  3.51E-02 |  0.859587 |  0.914046 |     14.39 |     13.19 |  0.200201 |  0.148386 |  3.64E-03 |     88.66 | 
|        13 |       666 |  3.42E-02 |  0.882540 |  0.914046 |     14.40 |     13.18 |  0.152329 |  0.114097 |  3.58E-03 |     89.29 | 
|        13 |       740 |  3.38E-02 |  0.889706 |  0.914046 |     14.39 |     13.18 |  0.155757 |  0.178961 |  3.52E-03 |     89.90 | 
|        13 |       814 |  3.31E-02 |  0.871025 |  0.914046 |     14.39 |     13.18 |  0.084871 |  0.062215 |  3.46E-03 |     90.56 | 
|        13 |       823 |  3.30E-02 |  0.870116 |  0.914046 |     14.39 |     13.18 |  0.216047 |  0.306008 |  3.46E-03 |     91.02 | 
|        14 |        74 |  2.61E-02 |  0.871758 |  0.914046 |     14.34 |     13.12 |  0.125930 |  0.095225 |  3.40E-03 |     91.24 | 
|        14 |       148 |  2.62E-02 |  0.877217 |  0.914046 |     14.39 |     13.11 |  0.110749 |  0.091834 |  3.35E-03 |     91.89 | 
|        14 |       222 |  2.63E-02 |  0.882682 |  0.914046 |     14.40 |     13.09 |  0.061661 |  0.035770 |  3.29E-03 |     92.56 | 
|        14 |       296 |  2.62E-02 |  0.879888 |  0.914046 |     14.40 |     13.10 |  0.143357 |  0.147798 |  3.23E-03 |     93.20 | 
|        14 |       370 |  2.66E-02 |  0.838959 |  0.914046 |     14.41 |     13.11 |  0.125847 |  0.090498 |  3.18E-03 |     93.80 | 
|        14 |       444 |  2.74E-02 |  0.849858 |  0.914046 |     14.41 |     13.11 |  0.077874 |  0.080636 |  3.13E-03 |     94.42 | 
|        14 |       518 |  2.72E-02 |  0.860946 |  0.914046 |     14.43 |     13.12 |  0.081000 |  0.098471 |  3.07E-03 |     95.04 | 
|        14 |       592 |  2.71E-02 |  0.861198 |  0.914046 |     14.45 |     13.12 |  0.073134 |  0.055753 |  3.02E-03 |     95.65 | 
|        14 |       666 |  2.72E-02 |  0.850730 |  0.914046 |     14.45 |     13.12 |  0.077691 |  0.065408 |  2.97E-03 |     96.27 | 
|        14 |       740 |  2.69E-02 |  0.859270 |  0.914046 |     14.46 |     13.11 |  0.156986 |  0.119315 |  2.91E-03 |     96.87 | 
|        14 |       814 |  2.68E-02 |  0.835370 |  0.914046 |     14.48 |     13.11 |  0.104692 |  0.066193 |  2.86E-03 |     97.46 | 
|        14 |       823 |  2.68E-02 |  0.842030 |  0.914046 |     14.48 |     13.11 |  0.187247 |  0.116423 |  2.86E-03 |     97.90 | 
|        15 |        74 |  2.55E-02 |  0.848675 |  0.914046 |     14.58 |     13.12 |  0.078703 |  0.058671 |  2.80E-03 |     98.09 | 
|        15 |       148 |  2.49E-02 |  0.845267 |  0.914046 |     14.55 |     13.08 |  0.131098 |  0.103224 |  2.75E-03 |     98.71 | 
|        15 |       222 |  2.56E-02 |  0.855520 |  0.914046 |     14.56 |     13.09 |  0.081866 |  0.058314 |  2.70E-03 |     99.34 | 
|        15 |       296 |  2.55E-02 |  0.858246 |  0.914046 |     14.55 |     13.08 |  0.118327 |  0.065622 |  2.65E-03 |     99.94 | 
|        15 |       370 |  2.59E-02 |  0.842142 |  0.914046 |     14.52 |     13.08 |  0.134051 |  0.100153 |  2.61E-03 |    100.58 | 
|        15 |       444 |  2.58E-02 |  0.829961 |  0.914046 |     14.52 |     13.07 |  0.145714 |  0.107878 |  2.56E-03 |    101.23 | 
|        15 |       518 |  2.62E-02 |  0.857751 |  0.914046 |     14.51 |     13.08 |  0.037390 |  0.038571 |  2.51E-03 |    101.85 | 
|        15 |       592 |  2.64E-02 |  0.864656 |  0.914046 |     14.52 |     13.09 |  0.211986 |  0.157223 |  2.46E-03 |    102.45 | 
|        15 |       666 |  2.62E-02 |  0.852763 |  0.914046 |     14.52 |     13.09 |  0.106181 |  0.077280 |  2.42E-03 |    103.10 | 
|        15 |       740 |  2.61E-02 |  0.843499 |  0.914046 |     14.53 |     13.09 |  0.127842 |  0.094587 |  2.37E-03 |    103.71 | 
|        15 |       814 |  2.60E-02 |  0.839076 |  0.914046 |     14.53 |     13.08 |  0.068805 |  0.051123 |  2.32E-03 |    104.31 | 
|        15 |       823 |  2.60E-02 |  0.840418 |  0.914046 |     14.53 |     13.08 |  0.108668 |  0.072578 |  2.32E-03 |    104.77 | 
|        16 |        74 |  2.48E-02 |  0.841463 |  0.914046 |     14.53 |     13.04 |  0.065290 |  0.048011 |  2.27E-03 |    104.97 | 
|        16 |       148 |  2.68E-02 |  0.861227 |  0.914046 |     14.57 |     13.07 |  0.132678 |  0.096614 |  2.23E-03 |    105.59 | 
|        16 |       222 |  2.59E-02 |  0.836083 |  0.914046 |     14.56 |     13.07 |  0.051333 |  0.037585 |  2.19E-03 |    106.25 | 
|        16 |       296 |  2.59E-02 |  0.848911 |  0.914046 |     14.57 |     13.06 |  0.078253 |  0.057894 |  2.14E-03 |    106.88 | 
