*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:35:43 2024 
|        10 |       296 |  9.97E-02 |  0.866879 |  0.951994 |     14.80 |     14.08 |  0.091661 |  0.103361 |  5.69E-03 |     37.02 | 
|        10 |       333 |  1.00E-01 |  0.871190 |  0.951994 |     14.81 |     14.09 |  0.186804 |  0.191114 |  5.63E-03 |     37.38 | 
|        10 |       370 |  9.97E-02 |  0.857002 |  0.951994 |     14.81 |     14.11 |  0.263877 |  0.210704 |  5.57E-03 |     37.75 | 
|        10 |       407 |  9.95E-02 |  0.894497 |  0.951994 |     14.81 |     14.10 |  0.360969 |  0.290104 |  5.50E-03 |     38.15 | 
|        11 |        37 |  1.00E-01 |  0.898382 |  0.951994 |     14.73 |     14.24 |  0.258818 |  0.137538 |  5.44E-03 |     38.28 | 
|        11 |        74 |  1.03E-01 |  0.884440 |  0.951994 |     14.74 |     14.28 |  0.211484 |  0.236637 |  5.37E-03 |     38.65 | 
|        11 |       111 |  1.02E-01 |  0.856587 |  0.951994 |     14.74 |     14.29 |  0.487715 |  0.108269 |  5.31E-03 |     39.02 | 
|        11 |       148 |  9.92E-02 |  0.869045 |  0.951994 |     14.70 |     14.24 |  0.238824 |  0.178102 |  5.24E-03 |     39.39 | 
|        11 |       185 |  9.61E-02 |  0.870063 |  0.951994 |     14.70 |     14.21 |  0.149617 |  0.139301 |  5.18E-03 |     39.76 | 
|        11 |       222 |  9.68E-02 |  0.901197 |  0.951994 |     14.70 |     14.21 |  0.152485 |  0.177429 |  5.12E-03 |     40.12 | 
|        11 |       259 |  9.93E-02 |  0.868148 |  0.951994 |     14.72 |     14.22 |  0.290406 |  0.167206 |  5.05E-03 |     40.49 | 
|        11 |       296 |  9.80E-02 |  0.884243 |  0.951994 |     14.73 |     14.21 |  0.156606 |  0.185433 |  4.99E-03 |     40.87 | 
|        11 |       333 |  9.73E-02 |  0.883849 |  0.951994 |     14.73 |     14.20 |  0.100468 |  0.091854 |  4.92E-03 |     41.24 | 
|        11 |       370 |  9.69E-02 |  0.848114 |  0.951994 |     14.72 |     14.21 |  0.119424 |  0.087954 |  4.86E-03 |     41.61 | 
|        11 |       407 |  9.72E-02 |  0.865984 |  0.951994 |     14.73 |     14.22 |  0.059893 |  0.075218 |  4.80E-03 |     41.99 | 
|        12 |        37 |  8.87E-02 |  0.855110 |  0.951994 |     14.73 |     14.08 |  0.150524 |  0.137054 |  4.73E-03 |     42.14 | 
|        12 |        74 |  9.46E-02 |  0.863817 |  0.951994 |     14.74 |     14.18 |  0.154960 |  0.214732 |  4.67E-03 |     42.51 | 
|        12 |       111 |  9.26E-02 |  0.876704 |  0.951994 |     14.72 |     14.16 |  0.111080 |  0.122837 |  4.61E-03 |     42.89 | 
|        12 |       148 |  9.44E-02 |  0.870906 |  0.951994 |     14.72 |     14.17 |  0.307575 |  0.389470 |  4.54E-03 |     43.27 | 
|        12 |       185 |  9.59E-02 |  0.868664 |  0.951994 |     14.72 |     14.20 |  0.682238 |  0.135017 |  4.48E-03 |     43.64 | 
|        12 |       222 |  9.62E-02 |  0.848181 |  0.951994 |     14.73 |     14.20 |  0.154502 |  0.342050 |  4.42E-03 |     44.02 | 
|        12 |       259 |  9.56E-02 |  0.875523 |  0.951994 |     14.72 |     14.19 |  0.154931 |  0.121377 |  4.36E-03 |     44.47 | 
|        12 |       296 |  9.57E-02 |  0.877290 |  0.951994 |     14.71 |     14.19 |  0.093640 |  0.062130 |  4.29E-03 |     44.84 | 
|        12 |       333 |  9.56E-02 |  0.859120 |  0.951994 |     14.72 |     14.19 |  0.242811 |  0.123857 |  4.23E-03 |     45.22 | 
|        12 |       370 |  9.62E-02 |  0.846371 |  0.951994 |     14.72 |     14.18 |  0.075708 |  0.090520 |  4.17E-03 |     45.59 | 
|        12 |       407 |  9.58E-02 |  0.871395 |  0.951994 |     14.71 |     14.17 |  0.245481 |  0.565826 |  4.11E-03 |     45.96 | 
|        13 |        37 |  8.38E-02 |  0.860525 |  0.951994 |     14.81 |     14.05 |  0.166817 |  0.161431 |  4.05E-03 |     46.10 | 
|        13 |        74 |  8.91E-02 |  0.864811 |  0.951994 |     14.74 |     14.12 |  0.157859 |  0.287520 |  3.99E-03 |     46.47 | 
|        13 |       111 |  9.19E-02 |  0.895927 |  0.951994 |     14.72 |     14.22 |  0.086944 |  0.117963 |  3.93E-03 |     46.84 | 
|        13 |       148 |  9.26E-02 |  0.861658 |  0.951994 |     14.73 |     14.24 |  0.209625 |  0.226365 |  3.87E-03 |     47.21 | 
|        13 |       185 |  9.25E-02 |  0.875881 |  0.951994 |     14.74 |     14.23 |  0.205212 |  0.233321 |  3.81E-03 |     47.58 | 
|        13 |       222 |  9.41E-02 |  0.858006 |  0.951994 |     14.73 |     14.25 |  0.206757 |  0.261613 |  3.75E-03 |     47.95 | 
|        13 |       259 |  9.33E-02 |  0.859447 |  0.951994 |     14.73 |     14.27 |  0.174905 |  0.143321 |  3.69E-03 |     48.32 | 
|        13 |       296 |  9.35E-02 |  0.858578 |  0.951994 |     14.70 |     14.28 |  0.193438 |  0.147177 |  3.63E-03 |     48.69 | 
|        13 |       333 |  9.28E-02 |  0.872479 |  0.951994 |     14.69 |     14.28 |  0.542558 |  0.215664 |  3.57E-03 |     49.06 | 
|        13 |       370 |  9.38E-02 |  0.860305 |  0.951994 |     14.68 |     14.27 |  0.186904 |  0.102681 |  3.52E-03 |     49.43 | 
|        13 |       407 |  9.35E-02 |  0.869462 |  0.951994 |     14.69 |     14.27 |  0.293379 |  0.516077 |  3.46E-03 |     49.81 | 
|        14 |        37 |  1.04E-01 |  0.873277 |  0.951994 |     14.78 |     14.14 |  0.262136 |  0.245626 |  3.40E-03 |     49.94 | 
|        14 |        74 |  9.62E-02 |  0.876136 |  0.951994 |     14.74 |     14.19 |  0.079697 |  0.082001 |  3.34E-03 |     50.32 | 
|        14 |       111 |  9.69E-02 |  0.858052 |  0.951994 |     14.73 |     14.12 |  0.178638 |  0.176158 |  3.29E-03 |     50.69 | 
|        14 |       148 |  9.56E-02 |  0.888842 |  0.951994 |     14.75 |     14.17 |  0.176562 |  0.086444 |  3.23E-03 |     51.06 | 
|        14 |       185 |  9.52E-02 |  0.853739 |  0.951994 |     14.76 |     14.12 |  0.175486 |  0.070446 |  3.18E-03 |     51.44 | 
|        14 |       222 |  9.32E-02 |  0.867730 |  0.951994 |     14.78 |     14.14 |  0.128817 |  0.091883 |  3.12E-03 |     51.81 | 
|        14 |       259 |  9.22E-02 |  0.844604 |  0.951994 |     14.79 |     14.14 |  0.119235 |  0.105785 |  3.07E-03 |     52.18 | 
|        14 |       296 |  9.11E-02 |  0.873783 |  0.951994 |     14.78 |     14.17 |  0.107913 |  0.129872 |  3.01E-03 |     52.56 | 
|        14 |       333 |  9.11E-02 |  0.852020 |  0.951994 |     14.79 |     14.19 |  0.202911 |  0.200237 |  2.96E-03 |     52.93 | 
|        14 |       370 |  9.14E-02 |  0.864130 |  0.951994 |     14.80 |     14.18 |  0.128272 |  0.248667 |  2.91E-03 |     53.31 | 
|        14 |       407 |  9.09E-02 |  0.883276 |  0.951994 |     14.80 |     14.18 |  0.159038 |  0.187010 |  2.86E-03 |     53.68 | 
|        15 |        37 |  8.95E-02 |  0.881336 |  0.951994 |     14.95 |     14.22 |  0.200226 |  0.197802 |  2.80E-03 |     53.82 | 
|        15 |        74 |  8.63E-02 |  0.889101 |  0.951994 |     14.97 |     14.07 |  0.160546 |  0.295207 |  2.75E-03 |     54.20 | 
|        15 |       111 |  8.64E-02 |  0.866940 |  0.951994 |     14.97 |     14.17 |  0.157528 |  0.217577 |  2.70E-03 |     54.58 | 
|        15 |       148 |  8.58E-02 |  0.857173 |  0.951994 |     14.98 |     14.15 |  0.119506 |  0.164388 |  2.65E-03 |     54.95 | 
|        15 |       185 |  8.56E-02 |  0.863417 |  0.951994 |     14.98 |     14.16 |  0.195827 |  0.162282 |  2.60E-03 |     55.33 | 
|        15 |       222 |  8.59E-02 |  0.860767 |  0.951994 |     14.99 |     14.14 |  0.139556 |  0.083320 |  2.55E-03 |     55.72 | 
|        15 |       259 |  8.74E-02 |  0.881374 |  0.951994 |     14.99 |     14.14 |  0.152763 |  0.142902 |  2.51E-03 |     56.10 | 
|        15 |       296 |  8.67E-02 |  0.884618 |  0.951994 |     14.99 |     14.14 |  0.127609 |  0.119708 |  2.46E-03 |     56.49 | 
|        15 |       333 |  8.58E-02 |  0.888817 |  0.951994 |     14.98 |     14.13 |  0.116595 |  0.078568 |  2.41E-03 |     56.87 | 
|        15 |       370 |  8.51E-02 |  0.888768 |  0.951994 |     14.99 |     14.13 |  0.143445 |  0.144453 |  2.36E-03 |     57.25 | 
|        15 |       407 |  8.38E-02 |  0.899111 |  0.951994 |     14.99 |     14.13 |  0.346733 |  0.123645 |  2.32E-03 |     57.63 | 
|        16 |        37 |  7.26E-02 |  0.891289 |  0.951994 |     15.00 |     14.08 |  0.175149 |  0.149903 |  2.27E-03 |     57.77 | 
|        16 |        74 |  6.77E-02 |  0.900911 |  0.951994 |     15.01 |     14.08 |  0.108675 |  0.126679 |  2.23E-03 |     58.15 | 
|        16 |       111 |  6.52E-02 |  0.902899 |  0.951994 |     15.02 |     14.11 |  0.117890 |  0.075952 |  2.19E-03 |     58.53 | 
|        16 |       148 |  6.45E-02 |  0.909095 |  0.951994 |     15.02 |     14.10 |  0.358065 |  0.098668 |  2.14E-03 |     58.91 | 
|        16 |       185 |  6.21E-02 |  0.910876 |  0.951994 |     15.02 |     14.10 |  0.142061 |  0.173861 |  2.10E-03 |     59.29 | 
|        16 |       222 |  6.06E-02 |  0.924375 |  0.951994 |     15.01 |     14.10 |  0.218812 |  0.096003 |  2.06E-03 |     59.66 | 
|        16 |       259 |  5.82E-02 |  0.926678 |  0.951994 |     15.00 |     14.09 |  0.148870 |  0.116246 |  2.02E-03 |     60.04 | 
|        16 |       296 |  5.68E-02 |  0.933640 |  0.951994 |     15.01 |     14.09 |  0.254097 |  0.090938 |  1.98E-03 |     60.41 | 
|        16 |       333 |  5.56E-02 |  0.923472 |  0.951994 |     15.01 |     14.08 |  0.097740 |  0.108371 |  1.94E-03 |     60.78 | 
|        16 |       370 |  5.52E-02 |  0.923106 |  0.951994 |     15.01 |     14.06 |  0.068218 |  0.074385 |  1.90E-03 |     61.15 | 
|        16 |       407 |  5.45E-02 |  0.925793 |  0.951994 |     15.01 |     14.06 |  0.249241 |  0.111340 |  1.86E-03 |     61.52 | 
|        17 |        37 |  4.68E-02 |  0.924476 |  0.951994 |     15.08 |     14.00 |  0.080307 |  0.066195 |  1.82E-03 |     61.67 | 
|        17 |        74 |  4.41E-02 |  0.928563 |  0.951994 |     15.07 |     13.96 |  0.071883 |  0.047910 |  1.79E-03 |     62.04 | 
|        17 |       111 |  4.29E-02 |  0.919494 |  0.951994 |     15.05 |     13.95 |  0.296847 |  0.117701 |  1.75E-03 |     62.41 | 
|        17 |       148 |  4.10E-02 |  0.920143 |  0.951994 |     15.05 |     13.95 |  0.509757 |  0.486266 |  1.72E-03 |     62.79 | 
|        17 |       185 |  4.27E-02 |  0.913751 |  0.951994 |     15.06 |     13.95 |  0.275184 |  0.153686 |  1.68E-03 |     63.17 | 
|        17 |       222 |  4.21E-02 |  0.920661 |  0.951994 |     15.05 |     13.94 |  0.089826 |  0.083253 |  1.65E-03 |     63.54 | 
|        17 |       259 |  4.16E-02 |  0.929273 |  0.951994 |     15.05 |     13.93 |  0.102112 |  0.101571 |  1.61E-03 |     63.91 | 
|        17 |       296 |  4.08E-02 |  0.925663 |  0.951994 |     15.06 |     13.92 |  0.222317 |  0.097698 |  1.58E-03 |     64.28 | 
