*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:51:23 2024 
|         3 |       148 |  0.056461 |  0.927689 |  0.803468 |  0.782458 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     13.86 | 
|         3 |       185 |  0.060310 |  0.928536 |  0.779456 |  0.757736 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     14.44 | 
|         3 |       222 |  0.057773 |  0.932825 |  0.785276 |  0.765249 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     15.02 | 
|         3 |       259 |  0.055670 |  0.937427 |  0.788235 |  0.766081 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     15.59 | 
|         3 |       296 |  0.055779 |  0.933727 |  0.785498 |  0.764399 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     16.17 | 
|         3 |       333 |  0.052794 |  0.935966 |  0.832370 |  0.814453 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     16.75 | 
|         3 |       370 |  0.050694 |  0.930900 |  0.772036 |  0.749965 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     17.33 | 
|         3 |       407 |  0.052805 |  0.929565 |  0.752351 |  0.730996 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     17.89 | 
|         4 |        37 |  0.024199 |  0.921455 |  0.739550 |  0.719944 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     18.14 | 
|         4 |        74 |  0.027970 |  0.925219 |  0.783951 |  0.764303 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     18.72 | 
|         4 |       111 |  0.029741 |  0.935198 |  0.829412 |  0.811582 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     19.30 | 
|         4 |       148 |  0.029891 |  0.923054 |  0.770642 |  0.748881 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     19.86 | 
|         4 |       185 |  0.029510 |  0.925449 |  0.800000 |  0.779081 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     20.44 | 
|         4 |       222 |  0.046674 |  0.949303 |  0.819876 |  0.804433 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     21.01 | 
|         4 |       259 |  0.044982 |  0.932337 |  0.796407 |  0.775902 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     21.59 | 
|         4 |       296 |  0.042845 |  0.919400 |  0.795181 |  0.774890 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     22.15 | 
|         4 |       333 |  0.040451 |  0.928429 |  0.755043 |  0.728787 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     22.71 | 
|         4 |       370 |  0.040026 |  0.926257 |  0.796407 |  0.775902 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     23.28 | 
|         4 |       407 |  0.040071 |  0.905501 |  0.769697 |  0.747175 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     23.84 | 
|         5 |        37 |  0.080225 |  0.908225 |  0.780781 |  0.758829 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     24.09 | 
|         5 |        74 |  0.055330 |  0.918807 |  0.756250 |  0.734966 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     24.67 | 
|         5 |       111 |  0.092918 |  0.915686 |  0.760479 |  0.736259 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     25.24 | 
|         5 |       148 |  0.079910 |  0.930799 |  0.746914 |  0.723502 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     25.80 | 
|         5 |       185 |  0.069888 |  0.938192 |  0.776119 |  0.753356 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     26.35 | 
|         5 |       222 |  0.061444 |  0.920320 |  0.713376 |  0.689882 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     26.91 | 
|         5 |       259 |  0.057602 |  0.927200 |  0.795252 |  0.774189 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     27.47 | 
|         5 |       296 |  0.052959 |  0.929041 |  0.793939 |  0.773903 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     28.03 | 
|         5 |       333 |  0.050067 |  0.916179 |  0.770149 |  0.746767 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     28.59 | 
|         5 |       370 |  0.047834 |  0.913690 |  0.742690 |  0.715529 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     29.15 | 
|         5 |       407 |  0.045306 |  0.917128 |  0.764179 |  0.740179 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     29.71 | 
|         6 |        37 |  0.017632 |  0.934830 |  0.750000 |  0.723424 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     29.96 | 
|         6 |        74 |  0.024772 |  0.920275 |  0.772036 |  0.749965 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     30.52 | 
|         6 |       111 |  0.025563 |  0.917253 |  0.754491 |  0.729652 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     31.09 | 
|         6 |       148 |  0.034422 |  0.936180 |  0.816327 |  0.796868 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     31.66 | 
|         6 |       185 |  0.033161 |  0.928875 |  0.825959 |  0.807866 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     32.23 | 
|         6 |       222 |  0.041298 |  0.921083 |  0.829851 |  0.812656 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     32.80 | 
|         6 |       259 |  0.038136 |  0.915270 |  0.710526 |  0.691333 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     33.37 | 
|         6 |       296 |  0.035506 |  0.916903 |  0.803519 |  0.782872 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     33.94 | 
|         6 |       333 |  0.033040 |  0.906074 |  0.718563 |  0.690009 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     34.51 | 
|         6 |       370 |  0.031364 |  0.903667 |  0.726744 |  0.697696 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     35.07 | 
|         6 |       407 |  0.029641 |  0.908224 |  0.703947 |  0.684080 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     35.64 | 
|         7 |        37 |  0.013641 |  0.921798 |  0.735376 |  0.706702 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     35.89 | 
|         7 |        74 |  0.013603 |  0.913219 |  0.731861 |  0.709117 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     36.46 | 
|         7 |       111 |  0.013475 |  0.911800 |  0.778816 |  0.759507 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     37.02 | 
|         7 |       148 |  0.017912 |  0.925340 |  0.762178 |  0.736588 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     37.59 | 
|         7 |       185 |  0.021252 |  0.919457 |  0.804878 |  0.786384 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     38.17 | 
|         7 |       222 |  0.024197 |  0.937388 |  0.763636 |  0.740493 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     38.75 | 
|         7 |       259 |  0.023117 |  0.918883 |  0.761111 |  0.735360 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     39.32 | 
|         7 |       296 |  0.022331 |  0.898299 |  0.734247 |  0.705635 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     39.90 | 
|         7 |       333 |  0.021552 |  0.907031 |  0.720721 |  0.692573 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     40.47 | 
|         7 |       370 |  0.020713 |  0.913732 |  0.702532 |  0.677181 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     41.04 | 
|         7 |       407 |  0.020372 |  0.912561 |  0.720238 |  0.691518 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     41.61 | 
|         8 |        37 |  0.013021 |  0.913711 |  0.711590 |  0.680688 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     41.85 | 
|         8 |        74 |  0.017852 |  0.915530 |  0.732096 |  0.704205 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     42.43 | 
|         8 |       111 |  0.015930 |  0.908678 |  0.728767 |  0.699523 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     43.01 | 
|         8 |       148 |  0.016743 |  0.918118 |  0.740947 |  0.712899 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     43.58 | 
|         8 |       185 |  0.016146 |  0.917142 |  0.749280 |  0.722405 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     44.15 | 
|         8 |       222 |  0.015616 |  0.923879 |  0.725762 |  0.696037 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     44.73 | 
|         8 |       259 |  0.014958 |  0.911445 |  0.695364 |  0.675701 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     45.31 | 
|         8 |       296 |  0.014718 |  0.907179 |  0.723757 |  0.693829 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     45.87 | 
|         8 |       333 |  0.014557 |  0.911551 |  0.739726 |  0.711747 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     46.45 | 
|         8 |       370 |  0.014305 |  0.907748 |  0.730769 |  0.701712 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     47.03 | 
|         8 |       407 |  0.014068 |  0.900774 |  0.716253 |  0.685497 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     47.60 | 
|         9 |        37 |  0.010840 |  0.888598 |  0.707246 |  0.676029 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     47.85 | 
|         9 |        74 |  0.012299 |  0.907043 |  0.727273 |  0.697776 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     48.43 | 
|         9 |       111 |  0.012536 |  0.913744 |  0.747059 |  0.720581 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     49.01 | 
|         9 |       148 |  0.012043 |  0.894176 |  0.710744 |  0.679357 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     49.59 | 
|         9 |       185 |  0.011805 |  0.900302 |  0.720222 |  0.689869 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     50.16 | 
|         9 |       222 |  0.011876 |  0.905998 |  0.733728 |  0.706112 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     50.74 | 
|         9 |       259 |  0.012344 |  0.906200 |  0.753894 |  0.732059 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     51.32 | 
|         9 |       296 |  0.012001 |  0.912077 |  0.753012 |  0.728380 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     51.89 | 
|         9 |       333 |  0.011868 |  0.904630 |  0.737127 |  0.709097 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     52.46 | 
|         9 |       370 |  0.012468 |  0.903802 |  0.701863 |  0.674450 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     53.04 | 
|         9 |       407 |  0.012314 |  0.904973 |  0.750809 |  0.733241 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     53.62 | 
|        10 |        37 |  0.010755 |  0.909832 |  0.783699 |  0.765518 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     53.86 | 
|        10 |        74 |  0.011235 |  0.896742 |  0.731988 |  0.703257 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     54.43 | 
|        10 |       111 |  0.010744 |  0.893854 |  0.745981 |  0.727027 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     55.01 | 
|        10 |       148 |  0.011071 |  0.903736 |  0.730769 |  0.709847 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     55.59 | 
|        10 |       185 |  0.011462 |  0.909721 |  0.751553 |  0.729180 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     56.17 | 
|        10 |       222 |  0.011575 |  0.897888 |  0.733119 |  0.712861 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     56.73 | 
|        10 |       259 |  0.011255 |  0.901498 |  0.757098 |  0.736908 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     57.31 | 
|        10 |       296 |  0.011317 |  0.905886 |  0.714667 |  0.684456 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     57.89 | 
|        10 |       333 |  0.011068 |  0.910306 |  0.721311 |  0.691253 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     58.46 | 
|        10 |       370 |  0.010964 |  0.913801 |  0.736559 |  0.708705 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     59.03 | 
|        10 |       407 |  0.010749 |  0.904240 |  0.714286 |  0.683335 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     59.60 | 
|        11 |        37 |  0.008896 |  0.903067 |  0.713911 |  0.684241 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     59.84 | 
|        11 |        74 |  0.009011 |  0.905339 |  0.735294 |  0.707580 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     60.42 | 
|        11 |       111 |  0.009075 |  0.912306 |  0.759777 |  0.733823 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     60.99 | 
|        11 |       148 |  0.008833 |  0.902047 |  0.727763 |  0.698779 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     61.56 | 
|        11 |       185 |  0.008983 |  0.921334 |  0.727273 |  0.697776 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     62.14 | 
|        11 |       222 |  0.009312 |  0.915724 |  0.812121 |  0.793949 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     62.72 | 
|        11 |       259 |  0.009170 |  0.899885 |  0.705263 |  0.674405 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     63.29 | 
|        11 |       296 |  0.009310 |  0.905439 |  0.742857 |  0.715132 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     63.86 | 
|        11 |       333 |  0.009194 |  0.905005 |  0.712766 |  0.682418 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     64.44 | 
|        11 |       370 |  0.009018 |  0.905410 |  0.707521 |  0.675714 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     65.02 | 
|        11 |       407 |  0.009340 |  0.907944 |  0.782875 |  0.762362 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     65.58 | 
|        12 |        37 |  0.007725 |  0.908033 |  0.741214 |  0.720937 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     65.83 | 
|        12 |        74 |  0.009540 |  0.909970 |  0.746835 |  0.725968 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     66.40 | 
|        12 |       111 |  0.009431 |  0.914334 |  0.790274 |  0.770069 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     66.98 | 
|        12 |       148 |  0.008905 |  0.903688 |  0.715054 |  0.684636 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     67.54 | 
|        12 |       185 |  0.008915 |  0.910700 |  0.712329 |  0.681188 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     68.12 | 
|        12 |       222 |  0.009108 |  0.917379 |  0.753388 |  0.727268 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     68.69 | 
|        12 |       259 |  0.009202 |  0.900505 |  0.714681 |  0.683701 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     69.27 | 
|        12 |       296 |  0.008932 |  0.915468 |  0.708995 |  0.678384 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     69.84 | 
|        12 |       333 |  0.008683 |  0.909795 |  0.708791 |  0.677209 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     70.41 | 
|        12 |       370 |  0.008444 |  0.911456 |  0.712766 |  0.682418 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     70.99 | 
|        12 |       407 |  0.008317 |  0.906411 |  0.717678 |  0.688243 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     71.56 | 
|        13 |        37 |  0.010082 |  0.910539 |  0.731429 |  0.702463 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     71.81 | 
|        13 |        74 |  0.009800 |  0.904894 |  0.706522 |  0.674841 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     72.39 | 
|        13 |       111 |  0.008508 |  0.909167 |  0.696809 |  0.664522 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     72.96 | 
|        13 |       148 |  0.008184 |  0.901733 |  0.697674 |  0.666716 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     73.54 | 
|        13 |       185 |  0.007702 |  0.910175 |  0.687179 |  0.655277 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     74.10 | 
|        13 |       222 |  0.007796 |  0.908022 |  0.704961 |  0.674413 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     74.67 | 
|        13 |       259 |  0.007811 |  0.911295 |  0.694301 |  0.662779 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     75.25 | 
|        13 |       296 |  0.007794 |  0.908873 |  0.705263 |  0.674405 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     75.83 | 
|        13 |       333 |  0.007610 |  0.910176 |  0.681934 |  0.649776 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     76.39 | 
|        13 |       370 |  0.007542 |  0.903599 |  0.689119 |  0.656936 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     76.96 | 
|        13 |       407 |  0.007382 |  0.912042 |  0.696809 |  0.664522 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     77.54 | 
|        14 |        37 |  0.005517 |  0.911593 |  0.685422 |  0.653432 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     77.78 | 
|        14 |        74 |  0.005334 |  0.902703 |  0.692506 |  0.660886 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     78.35 | 
|        14 |       111 |  0.005555 |  0.908476 |  0.695876 |  0.664823 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     78.92 | 
|        14 |       148 |  0.006153 |  0.912300 |  0.699229 |  0.668750 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     79.49 | 
|        14 |       185 |  0.006169 |  0.910007 |  0.721519 |  0.698090 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     80.06 | 
|        14 |       222 |  0.006556 |  0.920005 |  0.783099 |  0.759697 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     80.63 | 
|        14 |       259 |  0.006505 |  0.914161 |  0.786585 |  0.766222 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     81.20 | 
|        14 |       296 |  0.006933 |  0.911467 |  0.767802 |  0.746789 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     81.77 | 
|        14 |       333 |  0.006826 |  0.911185 |  0.748428 |  0.727012 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     82.35 | 
|        14 |       370 |  0.006753 |  0.922422 |  0.750789 |  0.729960 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     82.92 | 
|        14 |       407 |  0.006999 |  0.907628 |  0.692506 |  0.660886 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     83.49 | 
|        15 |        37 |  0.006808 |  0.912459 |  0.700535 |  0.668534 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     83.73 | 
|        15 |        74 |  0.006949 |  0.911391 |  0.708661 |  0.678338 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     84.31 | 
|        15 |       111 |  0.006985 |  0.910405 |  0.703704 |  0.672444 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     84.88 | 
|        15 |       148 |  0.006726 |  0.910436 |  0.720000 |  0.690434 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     85.45 | 
