*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:44:28 2024 
|         3 |       222 |  0.213977 |  0.908691 |  0.643312 |  0.612726 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |      9.36 | 
|         3 |       259 |  0.207690 |  0.906310 |  0.677686 |  0.642518 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |      9.76 | 
|         3 |       296 |  0.198409 |  0.909840 |  0.682274 |  0.662997 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     10.15 | 
|         3 |       333 |  0.192080 |  0.919080 |  0.684385 |  0.664155 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     10.55 | 
|         3 |       370 |  0.187567 |  0.905707 |  0.686084 |  0.661939 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     10.94 | 
|         3 |       407 |  0.183263 |  0.897268 |  0.660661 |  0.626317 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     11.33 | 
|         4 |        37 |  0.128726 |  0.892560 |  0.622837 |  0.604019 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     11.48 | 
|         4 |        74 |  0.148596 |  0.871691 |  0.561056 |  0.527051 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     11.88 | 
|         4 |       111 |  0.142591 |  0.909401 |  0.675410 |  0.652102 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     12.28 | 
|         4 |       148 |  0.142141 |  0.895452 |  0.634921 |  0.603101 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     12.67 | 
|         4 |       185 |  0.137347 |  0.881030 |  0.615385 |  0.589164 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     13.07 | 
|         4 |       222 |  0.134413 |  0.880406 |  0.602740 |  0.579612 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     13.46 | 
|         4 |       259 |  0.132327 |  0.876017 |  0.536082 |  0.506508 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     13.85 | 
|         4 |       296 |  0.132110 |  0.887093 |  0.558376 |  0.509938 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     14.25 | 
|         4 |       333 |  0.129762 |  0.890948 |  0.595092 |  0.555688 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     14.64 | 
|         4 |       370 |  0.133999 |  0.920084 |  0.663043 |  0.626276 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     15.03 | 
|         4 |       407 |  0.134656 |  0.927331 |  0.832298 |  0.818115 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     15.43 | 
|         5 |        37 |  0.659251 |  0.938713 |  0.853583 |  0.841851 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     15.57 | 
|         5 |        74 |  0.654421 |  0.943637 |  0.855385 |  0.842742 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     15.94 | 
|         5 |       111 |  0.623431 |  0.935342 |  0.837349 |  0.821400 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     16.31 | 
|         5 |       148 |  0.587465 |  0.948402 |  0.843077 |  0.829182 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     16.66 | 
|         5 |       185 |  0.555717 |  0.947034 |  0.827160 |  0.811904 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     17.02 | 
|         5 |       222 |  0.531204 |  0.951522 |  0.833333 |  0.818704 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     17.38 | 
|         5 |       259 |  0.529743 |  0.952134 |  0.820988 |  0.805104 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     17.74 | 
|         5 |       296 |  0.515811 |  0.952064 |  0.806250 |  0.790030 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     18.10 | 
|         5 |       333 |  0.504423 |  0.948002 |  0.755682 |  0.729287 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     18.53 | 
|         5 |       370 |  0.496085 |  0.949614 |  0.749326 |  0.722900 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     18.91 | 
|         5 |       407 |  0.490643 |  0.945239 |  0.745098 |  0.728402 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     19.29 | 
|         6 |        37 |  0.413489 |  0.950861 |  0.754098 |  0.738837 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     19.43 | 
|         6 |        74 |  0.432793 |  0.948130 |  0.714286 |  0.683335 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     19.86 | 
|         6 |       111 |  0.517120 |  0.948096 |  0.826748 |  0.810276 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     20.23 | 
|         6 |       148 |  0.560379 |  0.948300 |  0.820669 |  0.803575 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     20.61 | 
|         6 |       185 |  0.541751 |  0.950276 |  0.807122 |  0.787295 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     20.99 | 
|         6 |       222 |  0.531129 |  0.952899 |  0.797654 |  0.776390 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     21.36 | 
|         6 |       259 |  0.512106 |  0.950769 |  0.789773 |  0.767105 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     21.72 | 
|         6 |       296 |  0.500728 |  0.956245 |  0.800000 |  0.779081 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     22.08 | 
|         6 |       333 |  0.489565 |  0.954214 |  0.797619 |  0.776939 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     22.43 | 
|         6 |       370 |  0.481613 |  0.954774 |  0.798834 |  0.777522 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     22.79 | 
|         6 |       407 |  0.473529 |  0.951805 |  0.788406 |  0.765844 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     23.15 | 
|         7 |        37 |  0.417792 |  0.949963 |  0.791789 |  0.769907 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     23.29 | 
|         7 |        74 |  0.384875 |  0.953973 |  0.797619 |  0.776939 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     23.65 | 
|         7 |       111 |  0.383191 |  0.953375 |  0.788644 |  0.771645 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     24.02 | 
|         7 |       148 |  0.409830 |  0.947941 |  0.767857 |  0.744085 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     24.39 | 
|         7 |       185 |  0.422546 |  0.947146 |  0.784195 |  0.763367 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     24.76 | 
|         7 |       222 |  0.417440 |  0.954192 |  0.787302 |  0.770903 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     25.13 | 
|         7 |       259 |  0.410517 |  0.951664 |  0.793003 |  0.771073 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     25.50 | 
|         7 |       296 |  0.405015 |  0.949089 |  0.791789 |  0.769907 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     25.87 | 
|         7 |       333 |  0.407810 |  0.950427 |  0.801187 |  0.780742 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     26.24 | 
|         7 |       370 |  0.402705 |  0.949868 |  0.791907 |  0.769661 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     26.62 | 
|         7 |       407 |  0.402432 |  0.951149 |  0.785100 |  0.761989 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     27.00 | 
|         8 |        37 |  0.395964 |  0.948363 |  0.794118 |  0.772581 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     27.15 | 
|         8 |        74 |  0.399458 |  0.946974 |  0.772152 |  0.753846 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     27.53 | 
|         8 |       111 |  0.399421 |  0.948573 |  0.801205 |  0.781534 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     27.92 | 
|         8 |       148 |  0.413009 |  0.948726 |  0.778409 |  0.754499 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     28.31 | 
|         8 |       185 |  0.404289 |  0.949860 |  0.782609 |  0.759429 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     28.70 | 
|         8 |       222 |  0.399059 |  0.948598 |  0.784884 |  0.762016 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     29.09 | 
|         8 |       259 |  0.388862 |  0.948063 |  0.788235 |  0.766081 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     29.49 | 
|         8 |       296 |  0.383980 |  0.944041 |  0.791667 |  0.770368 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     29.90 | 
|         8 |       333 |  0.381292 |  0.946032 |  0.769231 |  0.744339 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     30.30 | 
|         8 |       370 |  0.377445 |  0.948219 |  0.770538 |  0.745754 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     30.71 | 
|         8 |       407 |  0.373053 |  0.945316 |  0.778409 |  0.754499 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     31.12 | 
|         9 |        37 |  0.284817 |  0.944411 |  0.781609 |  0.758159 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     31.28 | 
|         9 |        74 |  0.285175 |  0.938253 |  0.783862 |  0.760700 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     31.70 | 
|         9 |       111 |  0.280887 |  0.936153 |  0.770083 |  0.745385 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     32.12 | 
|         9 |       148 |  0.263649 |  0.933690 |  0.774373 |  0.750084 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     32.54 | 
|         9 |       185 |  0.249848 |  0.938813 |  0.780899 |  0.757266 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     32.97 | 
|         9 |       222 |  0.248504 |  0.933877 |  0.780488 |  0.759501 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     33.39 | 
|         9 |       259 |  0.248093 |  0.931114 |  0.775000 |  0.755615 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     33.82 | 
|         9 |       296 |  0.240676 |  0.933084 |  0.795107 |  0.775842 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     34.26 | 
|         9 |       333 |  0.235847 |  0.934010 |  0.777778 |  0.757503 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     34.71 | 
|         9 |       370 |  0.235054 |  0.932045 |  0.775385 |  0.754602 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     35.16 | 
|         9 |       407 |  0.231423 |  0.933048 |  0.788991 |  0.769102 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     35.63 | 
|        10 |        37 |  0.208870 |  0.933669 |  0.768254 |  0.749928 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     35.82 | 
|        10 |        74 |  0.189533 |  0.933756 |  0.775385 |  0.754602 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     36.34 | 
|        10 |       111 |  0.179851 |  0.928394 |  0.804954 |  0.787713 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     36.78 | 
|        10 |       148 |  0.186263 |  0.936255 |  0.801187 |  0.780742 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     37.23 | 
|        10 |       185 |  0.191319 |  0.929466 |  0.749186 |  0.732407 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     37.68 | 
|        10 |       222 |  0.191785 |  0.930706 |  0.765060 |  0.741669 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     38.11 | 
|        10 |       259 |  0.193133 |  0.921339 |  0.768730 |  0.753943 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     38.55 | 
|        10 |       296 |  0.194708 |  0.927976 |  0.755700 |  0.739586 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     38.99 | 
|        10 |       333 |  0.190689 |  0.926082 |  0.750000 |  0.734851 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     39.42 | 
|        10 |       370 |  0.187405 |  0.925949 |  0.747664 |  0.725197 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     39.84 | 
|        10 |       407 |  0.184331 |  0.920810 |  0.737180 |  0.716907 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     40.27 | 
|        11 |        37 |  0.165736 |  0.927321 |  0.761610 |  0.739969 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     40.43 | 
|        11 |        74 |  0.157739 |  0.929806 |  0.763754 |  0.747502 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     40.85 | 
|        11 |       111 |  0.156153 |  0.926837 |  0.755700 |  0.739586 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     41.28 | 
|        11 |       148 |  0.156420 |  0.930091 |  0.753994 |  0.735011 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     41.71 | 
|        11 |       185 |  0.157996 |  0.930829 |  0.751445 |  0.724868 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     42.13 | 
|        11 |       222 |  0.161336 |  0.927036 |  0.756410 |  0.738086 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     42.56 | 
|        11 |       259 |  0.160152 |  0.926223 |  0.760383 |  0.742048 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     42.99 | 
|        11 |       296 |  0.160197 |  0.924485 |  0.758842 |  0.741193 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     43.42 | 
|        11 |       333 |  0.158498 |  0.923579 |  0.741935 |  0.723012 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     43.84 | 
|        11 |       370 |  0.157198 |  0.925340 |  0.758170 |  0.742808 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     44.27 | 
|        11 |       407 |  0.161084 |  0.925815 |  0.729032 |  0.708799 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     44.69 | 
|        12 |        37 |  0.150224 |  0.923231 |  0.767213 |  0.753293 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     44.85 | 
|        12 |        74 |  0.224768 |  0.930309 |  0.777429 |  0.758613 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     45.27 | 
|        12 |       111 |  0.224414 |  0.921643 |  0.745342 |  0.722339 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     45.70 | 
|        12 |       148 |  0.209498 |  0.926574 |  0.809969 |  0.793817 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     46.12 | 
|        12 |       185 |  0.205243 |  0.920834 |  0.787500 |  0.769381 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     46.54 | 
|        12 |       222 |  0.199388 |  0.921136 |  0.772152 |  0.753846 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     46.96 | 
|        12 |       259 |  0.195741 |  0.917886 |  0.765957 |  0.743264 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     47.39 | 
|        12 |       296 |  0.189575 |  0.916895 |  0.769697 |  0.747175 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     47.81 | 
|        12 |       333 |  0.182625 |  0.914892 |  0.758410 |  0.735401 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     48.23 | 
|        12 |       370 |  0.178264 |  0.912959 |  0.750000 |  0.728083 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     48.65 | 
|        12 |       407 |  0.177353 |  0.912963 |  0.836478 |  0.823973 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     49.08 | 
|        13 |        37 |  0.219874 |  0.911908 |  0.696429 |  0.665235 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     49.24 | 
|        13 |        74 |  0.192242 |  0.913163 |  0.797386 |  0.786027 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     49.66 | 
|        13 |       111 |  0.174243 |  0.911880 |  0.742671 |  0.725229 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     50.09 | 
|        13 |       148 |  0.165489 |  0.916926 |  0.771704 |  0.755359 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     50.51 | 
|        13 |       185 |  0.189638 |  0.918929 |  0.861538 |  0.849522 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     50.94 | 
|        13 |       222 |  0.197035 |  0.921913 |  0.823899 |  0.810122 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     51.36 | 
|        13 |       259 |  0.193800 |  0.925684 |  0.823899 |  0.810122 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     51.80 | 
|        13 |       296 |  0.188231 |  0.911616 |  0.823899 |  0.810122 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     52.23 | 
|        13 |       333 |  0.184725 |  0.941838 |  0.777778 |  0.754323 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     52.66 | 
|        13 |       370 |  0.190278 |  0.908479 |  0.730263 |  0.713092 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     53.07 | 
|        13 |       407 |  0.188959 |  0.901016 |  0.710843 |  0.681870 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     53.50 | 
|        14 |        37 |  0.162280 |  0.901399 |  0.723926 |  0.697648 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     53.66 | 
|        14 |        74 |  0.154912 |  0.903243 |  0.711656 |  0.684128 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     54.07 | 
|        14 |       111 |  0.148183 |  0.901119 |  0.700637 |  0.675853 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     54.52 | 
|        14 |       148 |  0.146519 |  0.910224 |  0.727891 |  0.716655 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     54.93 | 
|        14 |       185 |  0.143637 |  0.898524 |  0.671329 |  0.660181 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     55.35 | 
|        14 |       222 |  0.143930 |  0.930246 |  0.743516 |  0.716022 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     55.76 | 
|        14 |       259 |  0.144517 |  0.917186 |  0.721408 |  0.692113 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     56.18 | 
|        14 |       296 |  0.146182 |  0.925679 |  0.723529 |  0.694580 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     56.59 | 
|        14 |       333 |  0.145416 |  0.899781 |  0.581132 |  0.581343 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     57.01 | 
|        14 |       370 |  0.143699 |  0.905144 |  0.663014 |  0.626182 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     57.42 | 
|        14 |       407 |  0.144794 |  0.903357 |  0.705522 |  0.677368 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     57.83 | 
|        15 |        37 |  0.133256 |  0.884317 |  0.625000 |  0.583782 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     57.98 | 
|        15 |        74 |  0.144954 |  0.901663 |  0.662252 |  0.639180 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     58.40 | 
|        15 |       111 |  0.142794 |  0.894299 |  0.565217 |  0.551069 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     58.81 | 
|        15 |       148 |  0.135511 |  0.871201 |  0.523438 |  0.528197 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     59.22 | 
