*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:47:25 2024 
|         5 |        74 |  1.11E-01 |  0.907092 |  0.943064 |     16.30 |     15.69 |  0.987977 |  0.344560 |  9.06E-03 |     16.30 | 
|         5 |       111 |  1.02E-01 |  0.928028 |  0.943064 |     16.36 |     15.68 |  0.397332 |  0.435898 |  9.02E-03 |     16.70 | 
|         5 |       148 |  1.04E-01 |  0.929426 |  0.943064 |     16.36 |     15.67 |  0.287523 |  0.319873 |  8.98E-03 |     17.10 | 
|         5 |       185 |  1.04E-01 |  0.928449 |  0.943064 |     16.31 |     15.63 |  0.229653 |  0.155107 |  8.94E-03 |     17.49 | 
|         5 |       222 |  1.00E-01 |  0.915879 |  0.943064 |     16.27 |     15.56 |  0.165709 |  0.136321 |  8.90E-03 |     17.89 | 
|         5 |       259 |  9.23E-02 |  0.914673 |  0.943064 |     16.24 |     15.49 |  0.156038 |  0.134203 |  8.86E-03 |     18.28 | 
|         5 |       296 |  8.70E-02 |  0.924515 |  0.943064 |     16.21 |     15.43 |  0.413596 |  0.265757 |  8.82E-03 |     18.67 | 
|         5 |       333 |  8.24E-02 |  0.927479 |  0.943064 |     16.19 |     15.38 |  0.363513 |  0.238770 |  8.77E-03 |     19.07 | 
|         5 |       370 |  7.91E-02 |  0.956032 |  0.956032 |     16.18 |     15.33 |  3.815187 |  2.608448 |  8.73E-03 |     19.46 | 
|         5 |       407 |  9.05E-02 |  0.904409 |  0.956032 |     16.16 |     15.34 |  0.296136 |  0.210493 |  8.68E-03 |     19.85 | 
|         6 |        37 |  5.29E-02 |  0.929909 |  0.956032 |     16.03 |     15.00 |  0.205379 |  0.244523 |  8.64E-03 |     20.00 | 
|         6 |        74 |  4.94E-02 |  0.928424 |  0.956032 |     16.03 |     14.97 |  0.267715 |  0.225470 |  8.59E-03 |     20.39 | 
|         6 |       111 |  4.66E-02 |  0.930394 |  0.956032 |     16.05 |     14.97 |  0.240410 |  0.104286 |  8.54E-03 |     20.79 | 
|         6 |       148 |  4.66E-02 |  0.951914 |  0.956032 |     16.09 |     14.97 |  1.391068 |  0.627961 |  8.50E-03 |     21.18 | 
|         6 |       185 |  4.80E-02 |  0.923077 |  0.956032 |     16.10 |     14.99 |  0.331723 |  0.144994 |  8.45E-03 |     21.57 | 
|         6 |       222 |  4.63E-02 |  0.920299 |  0.956032 |     16.10 |     15.00 |  0.486998 |  0.389327 |  8.40E-03 |     21.97 | 
|         6 |       259 |  4.65E-02 |  0.910448 |  0.956032 |     16.13 |     15.00 |  0.083247 |  0.057906 |  8.35E-03 |     22.37 | 
|         6 |       296 |  4.49E-02 |  0.925004 |  0.956032 |     16.17 |     15.01 |  0.210539 |  0.208501 |  8.30E-03 |     22.77 | 
|         6 |       333 |  4.43E-02 |  0.921604 |  0.956032 |     16.21 |     15.02 |  0.301318 |  0.195260 |  8.25E-03 |     23.17 | 
|         6 |       370 |  4.32E-02 |  0.916167 |  0.956032 |     16.24 |     15.03 |  0.054339 |  0.064129 |  8.20E-03 |     23.57 | 
|         6 |       407 |  4.22E-02 |  0.907547 |  0.956032 |     16.26 |     15.02 |  0.075962 |  0.047778 |  8.15E-03 |     23.97 | 
|         7 |        37 |  3.64E-02 |  0.929752 |  0.956032 |     16.46 |     14.97 |  0.109601 |  0.119035 |  8.09E-03 |     24.11 | 
|         7 |        74 |  3.39E-02 |  0.887030 |  0.956032 |     16.59 |     14.99 |  0.127913 |  0.107149 |  8.04E-03 |     24.51 | 
|         7 |       111 |  3.59E-02 |  0.896775 |  0.956032 |     16.61 |     14.98 |  0.184247 |  0.107297 |  7.99E-03 |     24.92 | 
|         7 |       148 |  3.50E-02 |  0.911039 |  0.956032 |     16.61 |     14.98 |  0.254556 |  0.170756 |  7.93E-03 |     25.32 | 
|         7 |       185 |  3.43E-02 |  0.921180 |  0.956032 |     16.59 |     14.96 |  0.112250 |  0.117201 |  7.88E-03 |     25.72 | 
|         7 |       222 |  3.36E-02 |  0.910694 |  0.956032 |     16.56 |     14.93 |  0.108724 |  0.083073 |  7.82E-03 |     26.12 | 
|         7 |       259 |  3.55E-02 |  0.922664 |  0.956032 |     16.56 |     14.97 |  0.239068 |  0.065135 |  7.77E-03 |     26.52 | 
|         7 |       296 |  3.58E-02 |  0.949162 |  0.956032 |     16.57 |     14.97 |  0.774043 |  0.355892 |  7.71E-03 |     26.93 | 
|         7 |       333 |  3.57E-02 |  0.888961 |  0.956032 |     16.60 |     15.00 |  0.222453 |  0.053911 |  7.66E-03 |     27.33 | 
|         7 |       370 |  3.50E-02 |  0.903891 |  0.956032 |     16.61 |     14.99 |  0.259908 |  0.072378 |  7.60E-03 |     27.74 | 
|         7 |       407 |  3.47E-02 |  0.904261 |  0.956032 |     16.62 |     14.99 |  0.065909 |  0.055606 |  7.54E-03 |     28.14 | 
|         8 |        37 |  2.81E-02 |  0.906504 |  0.956032 |     16.76 |     14.92 |  0.063042 |  0.070219 |  7.49E-03 |     28.30 | 
|         8 |        74 |  3.09E-02 |  0.898617 |  0.956032 |     16.74 |     14.96 |  0.657998 |  0.373802 |  7.43E-03 |     28.71 | 
|         8 |       111 |  3.10E-02 |  0.920367 |  0.956032 |     16.76 |     14.99 |  0.372495 |  0.105067 |  7.37E-03 |     29.12 | 
|         8 |       148 |  3.08E-02 |  0.904740 |  0.956032 |     16.77 |     14.99 |  0.114729 |  0.109558 |  7.31E-03 |     29.53 | 
|         8 |       185 |  3.03E-02 |  0.892940 |  0.956032 |     16.76 |     14.99 |  0.336411 |  0.080489 |  7.25E-03 |     29.94 | 
|         8 |       222 |  3.04E-02 |  0.905919 |  0.956032 |     16.78 |     15.00 |  0.099698 |  0.099335 |  7.19E-03 |     30.35 | 
|         8 |       259 |  3.03E-02 |  0.946938 |  0.956032 |     16.79 |     15.00 |  1.476276 |  0.867697 |  7.13E-03 |     30.75 | 
|         8 |       296 |  3.56E-02 |  0.944807 |  0.956032 |     16.75 |     15.03 |  0.429254 |  0.239952 |  7.07E-03 |     31.17 | 
|         8 |       333 |  3.88E-02 |  0.920386 |  0.956032 |     16.74 |     15.05 |  0.097439 |  0.059909 |  7.01E-03 |     31.56 | 
|         8 |       370 |  3.79E-02 |  0.917400 |  0.956032 |     16.71 |     15.04 |  0.138827 |  0.113362 |  6.95E-03 |     31.97 | 
|         8 |       407 |  3.75E-02 |  0.915321 |  0.956032 |     16.71 |     15.04 |  0.050821 |  0.035146 |  6.89E-03 |     32.37 | 
|         9 |        37 |  3.19E-02 |  0.919675 |  0.956032 |     16.57 |     15.00 |  0.146662 |  0.119309 |  6.83E-03 |     32.52 | 
|         9 |        74 |  3.12E-02 |  0.899481 |  0.956032 |     16.64 |     15.05 |  0.265647 |  0.062216 |  6.77E-03 |     32.92 | 
|         9 |       111 |  2.99E-02 |  0.864536 |  0.956032 |     16.61 |     15.05 |  0.144255 |  0.092223 |  6.71E-03 |     33.33 | 
|         9 |       148 |  2.95E-02 |  0.901366 |  0.956032 |     16.64 |     15.03 |  0.090195 |  0.078513 |  6.64E-03 |     33.74 | 
|         9 |       185 |  2.94E-02 |  0.885897 |  0.956032 |     16.68 |     15.02 |  0.164692 |  0.060030 |  6.58E-03 |     34.15 | 
|         9 |       222 |  2.93E-02 |  0.909842 |  0.956032 |     16.69 |     15.02 |  0.068959 |  0.044926 |  6.52E-03 |     34.56 | 
|         9 |       259 |  2.92E-02 |  0.915923 |  0.956032 |     16.72 |     15.02 |  0.105525 |  0.044422 |  6.46E-03 |     34.96 | 
|         9 |       296 |  2.91E-02 |  0.910666 |  0.956032 |     16.73 |     15.02 |  0.225159 |  0.137448 |  6.39E-03 |     35.38 | 
|         9 |       333 |  2.86E-02 |  0.907939 |  0.956032 |     16.74 |     15.02 |  0.120627 |  0.072719 |  6.33E-03 |     35.78 | 
|         9 |       370 |  2.86E-02 |  0.892149 |  0.956032 |     16.74 |     15.01 |  0.077132 |  0.075177 |  6.27E-03 |     36.19 | 
|         9 |       407 |  2.86E-02 |  0.919283 |  0.956032 |     16.75 |     15.00 |  0.319342 |  0.106136 |  6.20E-03 |     36.60 | 
|        10 |        37 |  2.65E-02 |  0.889195 |  0.956032 |     16.73 |     14.84 |  0.095883 |  0.105619 |  6.14E-03 |     36.75 | 
|        10 |        74 |  2.63E-02 |  0.919101 |  0.956032 |     16.72 |     14.86 |  0.125773 |  0.062297 |  6.08E-03 |     37.16 | 
|        10 |       111 |  2.68E-02 |  0.889578 |  0.956032 |     16.74 |     14.86 |  0.161606 |  0.105844 |  6.01E-03 |     37.57 | 
|        10 |       148 |  2.65E-02 |  0.878473 |  0.956032 |     16.79 |     14.88 |  0.113137 |  0.071681 |  5.95E-03 |     37.98 | 
|        10 |       185 |  2.66E-02 |  0.900792 |  0.956032 |     16.78 |     14.90 |  0.169778 |  0.135352 |  5.89E-03 |     38.39 | 
|        10 |       222 |  2.61E-02 |  0.892808 |  0.956032 |     16.79 |     14.89 |  0.106381 |  0.082252 |  5.82E-03 |     38.79 | 
|        10 |       259 |  2.60E-02 |  0.897855 |  0.956032 |     16.78 |     14.88 |  0.186538 |  0.142939 |  5.76E-03 |     39.20 | 
|        10 |       296 |  2.65E-02 |  0.901067 |  0.956032 |     16.77 |     14.90 |  0.111827 |  0.036841 |  5.69E-03 |     39.61 | 
|        10 |       333 |  2.67E-02 |  0.910941 |  0.956032 |     16.77 |     14.90 |  0.078628 |  0.059510 |  5.63E-03 |     40.02 | 
|        10 |       370 |  2.68E-02 |  0.876925 |  0.956032 |     16.78 |     14.91 |  0.134435 |  0.078799 |  5.57E-03 |     40.43 | 
|        10 |       407 |  2.67E-02 |  0.879907 |  0.956032 |     16.78 |     14.90 |  0.082071 |  0.052855 |  5.50E-03 |     40.84 | 
|        11 |        37 |  2.65E-02 |  0.897638 |  0.956032 |     16.81 |     14.92 |  0.185761 |  0.149811 |  5.44E-03 |     40.99 | 
|        11 |        74 |  2.74E-02 |  0.863353 |  0.956032 |     16.82 |     14.86 |  0.109911 |  0.060678 |  5.37E-03 |     41.40 | 
|        11 |       111 |  2.68E-02 |  0.902701 |  0.956032 |     16.78 |     14.84 |  0.264784 |  0.085305 |  5.31E-03 |     41.81 | 
|        11 |       148 |  2.69E-02 |  0.898806 |  0.956032 |     16.82 |     14.86 |  0.186441 |  0.089811 |  5.24E-03 |     42.22 | 
|        11 |       185 |  2.67E-02 |  0.881074 |  0.956032 |     16.80 |     14.84 |  0.181131 |  0.088967 |  5.18E-03 |     42.63 | 
|        11 |       222 |  2.66E-02 |  0.886425 |  0.956032 |     16.82 |     14.84 |  0.052290 |  0.035194 |  5.12E-03 |     43.04 | 
|        11 |       259 |  2.63E-02 |  0.910353 |  0.956032 |     16.81 |     14.84 |  0.042363 |  0.049200 |  5.05E-03 |     43.45 | 
|        11 |       296 |  2.65E-02 |  0.876706 |  0.956032 |     16.83 |     14.84 |  0.044517 |  0.035798 |  4.99E-03 |     43.86 | 
|        11 |       333 |  2.63E-02 |  0.912513 |  0.956032 |     16.82 |     14.82 |  0.225354 |  0.258908 |  4.92E-03 |     44.27 | 
|        11 |       370 |  2.62E-02 |  0.898774 |  0.956032 |     16.82 |     14.82 |  0.071671 |  0.047407 |  4.86E-03 |     44.68 | 
|        11 |       407 |  2.61E-02 |  0.886538 |  0.956032 |     16.82 |     14.82 |  0.077243 |  0.079040 |  4.80E-03 |     45.09 | 
|        12 |        37 |  2.45E-02 |  0.892017 |  0.956032 |     16.81 |     14.78 |  0.180718 |  0.106882 |  4.73E-03 |     45.24 | 
|        12 |        74 |  2.58E-02 |  0.877556 |  0.956032 |     16.74 |     14.76 |  0.063721 |  0.057395 |  4.67E-03 |     45.65 | 
|        12 |       111 |  2.54E-02 |  0.907020 |  0.956032 |     16.75 |     14.74 |  0.159157 |  0.037500 |  4.61E-03 |     46.05 | 
|        12 |       148 |  2.60E-02 |  0.911529 |  0.956032 |     16.79 |     14.72 |  0.196820 |  0.163121 |  4.54E-03 |     46.46 | 
|        12 |       185 |  2.56E-02 |  0.881062 |  0.956032 |     16.77 |     14.71 |  0.103022 |  0.079954 |  4.48E-03 |     46.87 | 
|        12 |       222 |  2.57E-02 |  0.867818 |  0.956032 |     16.77 |     14.71 |  0.180699 |  0.145084 |  4.42E-03 |     47.28 | 
|        12 |       259 |  2.58E-02 |  0.913259 |  0.956032 |     16.77 |     14.73 |  0.267446 |  0.078015 |  4.36E-03 |     47.69 | 
|        12 |       296 |  2.57E-02 |  0.903680 |  0.956032 |     16.76 |     14.71 |  0.089940 |  0.060518 |  4.29E-03 |     48.10 | 
|        12 |       333 |  2.56E-02 |  0.874641 |  0.956032 |     16.75 |     14.72 |  0.254301 |  0.114227 |  4.23E-03 |     48.51 | 
|        12 |       370 |  2.57E-02 |  0.869346 |  0.956032 |     16.75 |     14.73 |  0.061435 |  0.047828 |  4.17E-03 |     48.92 | 
|        12 |       407 |  2.57E-02 |  0.884039 |  0.956032 |     16.75 |     14.73 |  0.162052 |  0.093358 |  4.11E-03 |     49.33 | 
|        13 |        37 |  2.68E-02 |  0.869424 |  0.956032 |     16.65 |     14.76 |  0.169830 |  0.068010 |  4.05E-03 |     49.48 | 
|        13 |        74 |  2.56E-02 |  0.896800 |  0.956032 |     16.72 |     14.65 |  0.137418 |  0.107510 |  3.99E-03 |     49.89 | 
|        13 |       111 |  2.50E-02 |  0.910758 |  0.956032 |     16.71 |     14.64 |  0.100485 |  0.060714 |  3.93E-03 |     50.30 | 
|        13 |       148 |  2.49E-02 |  0.894804 |  0.956032 |     16.70 |     14.65 |  0.170535 |  0.122362 |  3.87E-03 |     50.71 | 
|        13 |       185 |  2.46E-02 |  0.884290 |  0.956032 |     16.69 |     14.64 |  0.116037 |  0.064367 |  3.81E-03 |     51.12 | 
|        13 |       222 |  2.49E-02 |  0.887339 |  0.956032 |     16.69 |     14.67 |  0.101759 |  0.080373 |  3.75E-03 |     51.53 | 
|        13 |       259 |  2.47E-02 |  0.894839 |  0.956032 |     16.71 |     14.65 |  0.036640 |  0.033230 |  3.69E-03 |     51.94 | 
|        13 |       296 |  2.48E-02 |  0.897363 |  0.956032 |     16.72 |     14.65 |  0.298492 |  0.108435 |  3.63E-03 |     52.35 | 
|        13 |       333 |  2.51E-02 |  0.884353 |  0.956032 |     16.72 |     14.66 |  0.148448 |  0.144853 |  3.57E-03 |     52.76 | 
|        13 |       370 |  2.50E-02 |  0.900684 |  0.956032 |     16.72 |     14.66 |  0.061152 |  0.038939 |  3.52E-03 |     53.17 | 
|        13 |       407 |  2.52E-02 |  0.873411 |  0.956032 |     16.73 |     14.67 |  0.193052 |  0.052409 |  3.46E-03 |     53.57 | 
|        14 |        37 |  2.45E-02 |  0.903032 |  0.956032 |     16.76 |     14.70 |  0.195202 |  0.085296 |  3.40E-03 |     53.72 | 
|        14 |        74 |  2.54E-02 |  0.883305 |  0.956032 |     16.73 |     14.64 |  0.044095 |  0.026174 |  3.34E-03 |     54.13 | 
|        14 |       111 |  2.54E-02 |  0.903598 |  0.956032 |     16.72 |     14.68 |  0.089187 |  0.056890 |  3.29E-03 |     54.54 | 
|        14 |       148 |  2.57E-02 |  0.887722 |  0.956032 |     16.73 |     14.69 |  0.136811 |  0.055273 |  3.23E-03 |     54.95 | 
|        14 |       185 |  2.54E-02 |  0.852894 |  0.956032 |     16.74 |     14.66 |  0.295154 |  0.085079 |  3.18E-03 |     55.35 | 
|        14 |       222 |  2.50E-02 |  0.877001 |  0.956032 |     16.74 |     14.64 |  0.053835 |  0.030985 |  3.12E-03 |     55.77 | 
|        14 |       259 |  2.51E-02 |  0.881614 |  0.956032 |     16.72 |     14.64 |  0.062199 |  0.041618 |  3.07E-03 |     56.18 | 
|        14 |       296 |  2.51E-02 |  0.878116 |  0.956032 |     16.72 |     14.63 |  0.131540 |  0.065947 |  3.01E-03 |     56.59 | 
|        14 |       333 |  2.49E-02 |  0.881265 |  0.956032 |     16.71 |     14.62 |  0.046475 |  0.029619 |  2.96E-03 |     57.00 | 
|        14 |       370 |  2.49E-02 |  0.890142 |  0.956032 |     16.70 |     14.62 |  0.148037 |  0.064981 |  2.91E-03 |     57.41 | 
|        14 |       407 |  2.49E-02 |  0.862870 |  0.956032 |     16.69 |     14.62 |  0.232526 |  0.124907 |  2.86E-03 |     57.82 | 
|        15 |        37 |  2.47E-02 |  0.853229 |  0.956032 |     16.68 |     14.54 |  0.104098 |  0.103630 |  2.80E-03 |     57.97 | 
|        15 |        74 |  2.51E-02 |  0.859631 |  0.956032 |     16.69 |     14.58 |  0.092335 |  0.048424 |  2.75E-03 |     58.38 | 
|        15 |       111 |  2.51E-02 |  0.867478 |  0.956032 |     16.69 |     14.56 |  0.082524 |  0.051601 |  2.70E-03 |     58.79 | 
|        15 |       148 |  2.51E-02 |  0.887318 |  0.956032 |     16.70 |     14.57 |  0.092333 |  0.059841 |  2.65E-03 |     59.20 | 
|        15 |       185 |  2.51E-02 |  0.870059 |  0.956032 |     16.69 |     14.56 |  0.223042 |  0.070167 |  2.60E-03 |     59.61 | 
|        15 |       222 |  2.53E-02 |  0.869586 |  0.956032 |     16.68 |     14.58 |  0.252541 |  0.056545 |  2.55E-03 |     60.02 | 
|        15 |       259 |  2.50E-02 |  0.876489 |  0.956032 |     16.66 |     14.57 |  0.050358 |  0.039268 |  2.51E-03 |     60.43 | 
|        15 |       296 |  2.48E-02 |  0.894074 |  0.956032 |     16.66 |     14.55 |  0.124184 |  0.067248 |  2.46E-03 |     60.84 | 
|        15 |       333 |  2.48E-02 |  0.892485 |  0.956032 |     16.65 |     14.58 |  0.073038 |  0.067872 |  2.41E-03 |     61.25 | 
|        15 |       370 |  2.48E-02 |  0.858822 |  0.956032 |     16.66 |     14.59 |  0.092391 |  0.101266 |  2.36E-03 |     61.66 | 
|        15 |       407 |  2.47E-02 |  0.870796 |  0.956032 |     16.66 |     14.59 |  0.073916 |  0.059144 |  2.32E-03 |     62.07 | 
|        16 |        37 |  2.48E-02 |  0.860640 |  0.956032 |     16.59 |     14.41 |  0.116111 |  0.031814 |  2.27E-03 |     62.22 | 
|        16 |        74 |  2.47E-02 |  0.865895 |  0.956032 |     16.66 |     14.55 |  0.066159 |  0.053096 |  2.23E-03 |     62.64 | 
|        16 |       111 |  2.48E-02 |  0.837073 |  0.956032 |     16.70 |     14.59 |  0.031405 |  0.023842 |  2.19E-03 |     63.05 | 
|        16 |       148 |  2.44E-02 |  0.852496 |  0.956032 |     16.69 |     14.59 |  0.052670 |  0.043656 |  2.14E-03 |     63.46 | 
|        16 |       185 |  2.44E-02 |  0.857616 |  0.956032 |     16.69 |     14.59 |  0.066121 |  0.049549 |  2.10E-03 |     63.87 | 
|        16 |       222 |  2.45E-02 |  0.861156 |  0.956032 |     16.69 |     14.58 |  0.139503 |  0.069717 |  2.06E-03 |     64.29 | 
|        16 |       259 |  2.43E-02 |  0.874772 |  0.956032 |     16.68 |     14.56 |  0.177983 |  0.048407 |  2.02E-03 |     64.70 | 
|        16 |       296 |  2.43E-02 |  0.889072 |  0.956032 |     16.68 |     14.54 |  0.100496 |  0.076759 |  1.98E-03 |     65.11 | 
|        16 |       333 |  2.45E-02 |  0.870611 |  0.956032 |     16.68 |     14.54 |  0.093348 |  0.043576 |  1.94E-03 |     65.52 | 
|        16 |       370 |  2.44E-02 |  0.877613 |  0.956032 |     16.66 |     14.53 |  0.067576 |  0.040368 |  1.90E-03 |     65.94 | 
|        16 |       407 |  2.46E-02 |  0.889536 |  0.956032 |     16.64 |     14.54 |  0.212913 |  0.056774 |  1.86E-03 |     66.35 | 
|        17 |        37 |  2.45E-02 |  0.891206 |  0.956032 |     16.57 |     14.54 |  0.060959 |  0.046753 |  1.82E-03 |     66.50 | 
|        17 |        74 |  2.45E-02 |  0.894972 |  0.956032 |     16.58 |     14.57 |  0.068827 |  0.056863 |  1.79E-03 |     66.91 | 
|        17 |       111 |  2.46E-02 |  0.892783 |  0.956032 |     16.60 |     14.57 |  0.096966 |  0.066398 |  1.75E-03 |     67.31 | 
|        17 |       148 |  2.40E-02 |  0.892953 |  0.956032 |     16.61 |     14.51 |  0.040577 |  0.021794 |  1.72E-03 |     67.72 | 
|        17 |       185 |  2.43E-02 |  0.884694 |  0.956032 |     16.58 |     14.48 |  0.110088 |  0.042787 |  1.68E-03 |     68.13 | 
|        17 |       222 |  2.43E-02 |  0.880609 |  0.956032 |     16.60 |     14.49 |  0.081161 |  0.030978 |  1.65E-03 |     68.54 | 
|        17 |       259 |  2.43E-02 |  0.885384 |  0.956032 |     16.62 |     14.48 |  0.197349 |  0.059997 |  1.61E-03 |     68.95 | 
|        17 |       296 |  2.44E-02 |  0.858667 |  0.956032 |     16.62 |     14.48 |  0.061694 |  0.054141 |  1.58E-03 |     69.36 | 
