*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:49:10 2024 
|         3 |       111 |  0.048645 |  0.916159 |  0.740061 |  0.715180 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     13.74 | 
|         3 |       148 |  0.042888 |  0.925068 |  0.781341 |  0.758176 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     14.34 | 
|         3 |       185 |  0.045462 |  0.910561 |  0.782353 |  0.759581 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     14.94 | 
|         3 |       222 |  0.042336 |  0.922466 |  0.800000 |  0.778675 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     15.55 | 
|         3 |       259 |  0.043956 |  0.927706 |  0.763848 |  0.738829 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     16.15 | 
|         3 |       296 |  0.046301 |  0.926361 |  0.833333 |  0.816363 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     16.75 | 
|         3 |       333 |  0.044685 |  0.924312 |  0.783862 |  0.760700 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     17.34 | 
|         3 |       370 |  0.043660 |  0.923768 |  0.765432 |  0.743902 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     17.93 | 
|         3 |       407 |  0.042700 |  0.915340 |  0.764368 |  0.739060 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     18.53 | 
|         4 |        37 |  0.104443 |  0.874838 |  0.788462 |  0.773385 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     18.79 | 
|         4 |        74 |  0.076270 |  0.925466 |  0.748387 |  0.730118 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     19.39 | 
|         4 |       111 |  0.060468 |  0.933476 |  0.844575 |  0.828252 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     20.00 | 
|         4 |       148 |  0.056582 |  0.938423 |  0.823171 |  0.806545 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     20.60 | 
|         4 |       185 |  0.051389 |  0.926665 |  0.804805 |  0.785331 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     21.19 | 
|         4 |       222 |  0.045641 |  0.921516 |  0.786378 |  0.767251 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     21.77 | 
|         4 |       259 |  0.041623 |  0.925619 |  0.753894 |  0.732059 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     22.36 | 
|         4 |       296 |  0.038892 |  0.915236 |  0.743202 |  0.717757 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     22.95 | 
|         4 |       333 |  0.036967 |  0.927458 |  0.732919 |  0.708656 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     23.55 | 
|         4 |       370 |  0.036649 |  0.933659 |  0.770149 |  0.746767 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     24.13 | 
|         4 |       407 |  0.035371 |  0.937041 |  0.783951 |  0.764303 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     24.73 | 
|         5 |        37 |  0.027135 |  0.923079 |  0.763314 |  0.738788 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     24.98 | 
|         5 |        74 |  0.024156 |  0.932477 |  0.764526 |  0.742141 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     25.57 | 
|         5 |       111 |  0.025433 |  0.937215 |  0.800000 |  0.780585 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     26.16 | 
|         5 |       148 |  0.024497 |  0.926093 |  0.748428 |  0.727012 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     26.75 | 
|         5 |       185 |  0.026326 |  0.912168 |  0.761006 |  0.740863 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     27.34 | 
|         5 |       222 |  0.024899 |  0.904104 |  0.722408 |  0.707297 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     27.93 | 
|         5 |       259 |  0.024005 |  0.919624 |  0.753086 |  0.730302 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     28.51 | 
|         5 |       296 |  0.025391 |  0.917111 |  0.824561 |  0.806049 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     29.11 | 
|         5 |       333 |  0.028284 |  0.921581 |  0.798781 |  0.779663 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     29.70 | 
|         5 |       370 |  0.027243 |  0.937397 |  0.843374 |  0.828044 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     30.29 | 
|         5 |       407 |  0.026376 |  0.919014 |  0.728395 |  0.703101 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     30.87 | 
|         6 |        37 |  0.022456 |  0.919293 |  0.699029 |  0.676200 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     31.12 | 
|         6 |        74 |  0.022528 |  0.928716 |  0.824242 |  0.807313 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     31.71 | 
|         6 |       111 |  0.020980 |  0.928289 |  0.768254 |  0.749928 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     32.30 | 
|         6 |       148 |  0.020789 |  0.917138 |  0.788991 |  0.769102 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     32.89 | 
|         6 |       185 |  0.020655 |  0.908997 |  0.707396 |  0.684529 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     33.49 | 
|         6 |       222 |  0.023107 |  0.892978 |  0.731861 |  0.709117 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     34.09 | 
|         6 |       259 |  0.024756 |  0.926501 |  0.800000 |  0.780585 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     34.68 | 
|         6 |       296 |  0.023525 |  0.924405 |  0.680851 |  0.649446 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     35.26 | 
|         6 |       333 |  0.022409 |  0.923716 |  0.761329 |  0.737746 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     35.85 | 
|         6 |       370 |  0.021861 |  0.924893 |  0.781250 |  0.762498 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     36.44 | 
|         6 |       407 |  0.021135 |  0.910547 |  0.733119 |  0.712861 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     37.03 | 
|         7 |        37 |  0.014343 |  0.913407 |  0.747191 |  0.719815 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     37.29 | 
|         7 |        74 |  0.016116 |  0.924078 |  0.816568 |  0.797604 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     37.88 | 
|         7 |       111 |  0.018139 |  0.916152 |  0.723270 |  0.699308 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     38.47 | 
|         7 |       148 |  0.017093 |  0.924143 |  0.745562 |  0.719183 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     39.07 | 
|         7 |       185 |  0.015958 |  0.918719 |  0.689189 |  0.672517 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     39.65 | 
|         7 |       222 |  0.015306 |  0.921355 |  0.755043 |  0.728787 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     40.25 | 
|         7 |       259 |  0.014935 |  0.917550 |  0.751445 |  0.724868 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     40.84 | 
|         7 |       296 |  0.015342 |  0.924148 |  0.745455 |  0.720446 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     41.44 | 
|         7 |       333 |  0.015384 |  0.907838 |  0.726761 |  0.697128 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     42.03 | 
|         7 |       370 |  0.016111 |  0.933121 |  0.814590 |  0.796874 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     42.63 | 
|         7 |       407 |  0.016038 |  0.922657 |  0.802469 |  0.784703 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     43.22 | 
|         8 |        37 |  0.016404 |  0.916847 |  0.762178 |  0.736588 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     43.48 | 
|         8 |        74 |  0.015396 |  0.914515 |  0.803625 |  0.784388 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     44.07 | 
|         8 |       111 |  0.015227 |  0.917624 |  0.788991 |  0.769102 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     44.65 | 
|         8 |       148 |  0.014712 |  0.920546 |  0.758410 |  0.735401 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     45.25 | 
|         8 |       185 |  0.016128 |  0.914337 |  0.740260 |  0.722089 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     45.84 | 
|         8 |       222 |  0.015336 |  0.917355 |  0.776758 |  0.755621 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     46.43 | 
|         8 |       259 |  0.016176 |  0.931405 |  0.850299 |  0.835366 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     47.02 | 
|         8 |       296 |  0.017555 |  0.926724 |  0.801242 |  0.783909 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     47.60 | 
|         8 |       333 |  0.023377 |  0.921383 |  0.813253 |  0.794823 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     48.20 | 
|         8 |       370 |  0.022843 |  0.921842 |  0.787302 |  0.770903 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     48.80 | 
|         8 |       407 |  0.021908 |  0.941180 |  0.819876 |  0.804433 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     49.38 | 
|         9 |        37 |  0.019983 |  0.924726 |  0.837349 |  0.821400 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     49.63 | 
|         9 |        74 |  0.017899 |  0.920161 |  0.768769 |  0.745578 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     50.23 | 
|         9 |       111 |  0.040561 |  0.912497 |  0.829412 |  0.811582 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     50.84 | 
|         9 |       148 |  0.038555 |  0.935450 |  0.851964 |  0.837692 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     51.44 | 
|         9 |       185 |  0.063393 |  0.926672 |  0.827988 |  0.809766 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     52.05 | 
|         9 |       222 |  0.062316 |  0.954720 |  0.851191 |  0.836076 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     52.65 | 
|         9 |       259 |  0.063792 |  0.942849 |  0.828829 |  0.811834 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     53.25 | 
|         9 |       296 |  0.058237 |  0.924991 |  0.779456 |  0.757736 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     53.84 | 
|         9 |       333 |  0.054033 |  0.919583 |  0.766197 |  0.740927 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     54.43 | 
|         9 |       370 |  0.050306 |  0.927942 |  0.752137 |  0.725383 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     55.03 | 
|         9 |       407 |  0.047053 |  0.919168 |  0.761329 |  0.737746 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     55.62 | 
|        10 |        37 |  0.013604 |  0.920321 |  0.741641 |  0.716459 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     55.88 | 
|        10 |        74 |  0.012181 |  0.921924 |  0.755682 |  0.729287 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     56.48 | 
|        10 |       111 |  0.013517 |  0.920430 |  0.798781 |  0.779663 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     57.07 | 
|        10 |       148 |  0.013798 |  0.930882 |  0.752412 |  0.734110 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     57.67 | 
|        10 |       185 |  0.013749 |  0.927061 |  0.770701 |  0.753009 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     58.26 | 
|        10 |       222 |  0.013277 |  0.921960 |  0.769697 |  0.747175 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     58.86 | 
|        10 |       259 |  0.013302 |  0.914654 |  0.785100 |  0.761989 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     59.46 | 
|        10 |       296 |  0.013530 |  0.914381 |  0.743516 |  0.716022 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     60.06 | 
|        10 |       333 |  0.013286 |  0.914573 |  0.726073 |  0.709013 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     60.65 | 
|        10 |       370 |  0.013964 |  0.913432 |  0.764368 |  0.739060 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     61.25 | 
|        10 |       407 |  0.013782 |  0.929294 |  0.749296 |  0.722156 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     61.85 | 
|        11 |        37 |  0.009353 |  0.916438 |  0.740331 |  0.712291 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     62.10 | 
|        11 |        74 |  0.011017 |  0.921483 |  0.771160 |  0.751709 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     62.70 | 
|        11 |       111 |  0.011173 |  0.903598 |  0.697947 |  0.666182 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     63.30 | 
|        11 |       148 |  0.011493 |  0.898780 |  0.674095 |  0.638530 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     63.90 | 
|        11 |       185 |  0.011630 |  0.904293 |  0.701449 |  0.669614 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     64.50 | 
|        11 |       222 |  0.011423 |  0.904141 |  0.698305 |  0.683256 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     65.09 | 
|        11 |       259 |  0.012561 |  0.908297 |  0.734694 |  0.706585 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     65.69 | 
|        11 |       296 |  0.012289 |  0.904068 |  0.736156 |  0.718050 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     66.29 | 
|        11 |       333 |  0.011981 |  0.901944 |  0.732026 |  0.713996 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     66.89 | 
|        11 |       370 |  0.011967 |  0.902849 |  0.717647 |  0.688080 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     67.49 | 
|        11 |       407 |  0.011897 |  0.903507 |  0.680473 |  0.647297 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     68.09 | 
|        12 |        37 |  0.011762 |  0.911847 |  0.691275 |  0.673545 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     68.34 | 
|        12 |        74 |  0.011191 |  0.904480 |  0.734177 |  0.712029 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     68.94 | 
|        12 |       111 |  0.011149 |  0.898503 |  0.684746 |  0.668269 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     69.55 | 
|        12 |       148 |  0.010946 |  0.905237 |  0.689189 |  0.672517 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     70.15 | 
|        12 |       185 |  0.010866 |  0.903212 |  0.702341 |  0.685147 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     70.74 | 
|        12 |       222 |  0.011594 |  0.899343 |  0.732673 |  0.716292 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     71.34 | 
|        12 |       259 |  0.011568 |  0.896193 |  0.706587 |  0.676795 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     71.94 | 
|        12 |       296 |  0.011359 |  0.897972 |  0.701219 |  0.672132 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     72.55 | 
|        12 |       333 |  0.011275 |  0.898798 |  0.696970 |  0.666990 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     73.14 | 
|        12 |       370 |  0.011123 |  0.900821 |  0.717201 |  0.687239 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     73.74 | 
|        12 |       407 |  0.011009 |  0.902237 |  0.760656 |  0.746065 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     74.34 | 
|        13 |        37 |  0.009610 |  0.898840 |  0.739394 |  0.713764 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     74.59 | 
|        13 |        74 |  0.009453 |  0.904574 |  0.684039 |  0.660622 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     75.19 | 
|        13 |       111 |  0.009831 |  0.904977 |  0.758170 |  0.742808 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     75.79 | 
|        13 |       148 |  0.010222 |  0.900475 |  0.740260 |  0.722089 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     76.39 | 
|        13 |       185 |  0.010341 |  0.893045 |  0.750000 |  0.734851 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     76.99 | 
|        13 |       222 |  0.010443 |  0.904543 |  0.747541 |  0.731609 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     77.58 | 
|        13 |       259 |  0.010210 |  0.901939 |  0.704698 |  0.688366 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     78.18 | 
|        13 |       296 |  0.010111 |  0.903031 |  0.707071 |  0.691621 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     78.78 | 
|        13 |       333 |  0.010613 |  0.905041 |  0.724832 |  0.710597 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     79.38 | 
|        13 |       370 |  0.010736 |  0.908321 |  0.693498 |  0.664942 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     79.99 | 
|        13 |       407 |  0.010588 |  0.902342 |  0.708464 |  0.682666 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     80.59 | 
|        14 |        37 |  0.010531 |  0.903889 |  0.695946 |  0.679982 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     80.84 | 
|        14 |        74 |  0.010041 |  0.894322 |  0.711864 |  0.698243 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     81.43 | 
|        14 |       111 |  0.011142 |  0.909546 |  0.699029 |  0.676200 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     82.03 | 
|        14 |       148 |  0.010747 |  0.895671 |  0.727273 |  0.713934 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     82.63 | 
|        14 |       185 |  0.010692 |  0.914153 |  0.722388 |  0.694056 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     83.23 | 
|        14 |       222 |  0.010784 |  0.901497 |  0.700337 |  0.684183 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     83.83 | 
|        14 |       259 |  0.010721 |  0.893194 |  0.698507 |  0.667701 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     84.43 | 
|        14 |       296 |  0.010551 |  0.896202 |  0.736842 |  0.720345 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     85.03 | 
|        14 |       333 |  0.010266 |  0.897693 |  0.740000 |  0.726104 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     85.63 | 
|        14 |       370 |  0.010156 |  0.899709 |  0.681818 |  0.657701 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     86.22 | 
|        14 |       407 |  0.010147 |  0.894283 |  0.709030 |  0.692531 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     86.82 | 
|        15 |        37 |  0.009810 |  0.893893 |  0.683761 |  0.649559 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     87.08 | 
|        15 |        74 |  0.010992 |  0.894182 |  0.734007 |  0.721372 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     87.68 | 
|        15 |       111 |  0.010427 |  0.895764 |  0.738255 |  0.725418 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     88.27 | 
|        15 |       148 |  0.010243 |  0.900757 |  0.744186 |  0.730128 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     88.87 | 
