*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:42:55 2024 
|         4 |       296 |  0.178487 |  0.907052 |  0.806452 |  0.794077 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     14.38 | 
|         4 |       333 |  0.184371 |  0.921353 |  0.722581 |  0.701692 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     14.79 | 
|         4 |       370 |  0.184777 |  0.927972 |  0.807799 |  0.787268 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     15.17 | 
|         4 |       407 |  0.183962 |  0.934679 |  0.858896 |  0.846369 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     15.54 | 
|         5 |        37 |  0.186193 |  0.921449 |  0.825000 |  0.810679 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     15.69 | 
|         5 |        74 |  0.205413 |  0.909648 |  0.778761 |  0.755726 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     16.07 | 
|         5 |       111 |  0.219581 |  0.924303 |  0.802548 |  0.788080 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     16.46 | 
|         5 |       148 |  0.195821 |  0.911635 |  0.796238 |  0.779326 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     16.84 | 
|         5 |       185 |  0.191979 |  0.904329 |  0.758170 |  0.742808 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     17.23 | 
|         5 |       222 |  0.182200 |  0.907334 |  0.784053 |  0.774109 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     17.61 | 
|         5 |       259 |  0.176374 |  0.912769 |  0.792208 |  0.779322 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     18.00 | 
|         5 |       296 |  0.177440 |  0.900755 |  0.846395 |  0.834561 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     18.42 | 
|         5 |       333 |  0.176414 |  0.914782 |  0.830303 |  0.813995 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     18.81 | 
|         5 |       370 |  0.179436 |  0.950720 |  0.828221 |  0.812569 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     19.21 | 
|         5 |       407 |  0.177583 |  0.913202 |  0.808642 |  0.791504 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     19.60 | 
|         6 |        37 |  0.150946 |  0.909564 |  0.750831 |  0.737458 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     19.76 | 
|         6 |        74 |  0.156680 |  0.899316 |  0.719472 |  0.701735 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     20.17 | 
|         6 |       111 |  0.153524 |  0.909151 |  0.776398 |  0.756545 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     20.57 | 
|         6 |       148 |  0.149703 |  0.896405 |  0.726027 |  0.716047 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     20.98 | 
|         6 |       185 |  0.146920 |  0.895247 |  0.655405 |  0.635190 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     21.39 | 
|         6 |       222 |  0.160354 |  0.932180 |  0.833333 |  0.816363 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     21.80 | 
|         6 |       259 |  0.155972 |  0.928090 |  0.806154 |  0.788502 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     22.20 | 
|         6 |       296 |  0.154366 |  0.917783 |  0.798762 |  0.780892 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     22.60 | 
|         6 |       333 |  0.165245 |  0.936089 |  0.854545 |  0.840724 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     23.01 | 
|         6 |       370 |  0.172897 |  0.928507 |  0.844037 |  0.829764 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     23.41 | 
|         6 |       407 |  0.169746 |  0.925497 |  0.789809 |  0.774052 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     23.82 | 
|         7 |        37 |  0.129728 |  0.915618 |  0.773771 |  0.760521 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     23.97 | 
|         7 |        74 |  0.126339 |  0.932374 |  0.702703 |  0.672696 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     24.37 | 
|         7 |       111 |  0.129758 |  0.908399 |  0.680000 |  0.659894 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     24.77 | 
|         7 |       148 |  0.126246 |  0.904365 |  0.675862 |  0.662013 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     25.18 | 
|         7 |       185 |  0.124399 |  0.908524 |  0.708609 |  0.690310 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     25.59 | 
|         7 |       222 |  0.124074 |  0.911305 |  0.689895 |  0.679951 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     26.00 | 
|         7 |       259 |  0.124121 |  0.899216 |  0.666667 |  0.651082 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     26.43 | 
|         7 |       296 |  0.126649 |  0.930161 |  0.847761 |  0.832423 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     26.87 | 
|         7 |       333 |  0.136870 |  0.922175 |  0.807453 |  0.790751 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     27.30 | 
|         7 |       370 |  0.150798 |  0.900160 |  0.846626 |  0.832849 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     27.73 | 
|         7 |       407 |  0.154288 |  0.925546 |  0.841463 |  0.826707 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     28.15 | 
|         8 |        37 |  0.160101 |  0.907961 |  0.796116 |  0.783153 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     28.32 | 
|         8 |        74 |  0.181711 |  0.941378 |  0.854599 |  0.839718 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     28.78 | 
|         8 |       111 |  0.233770 |  0.934414 |  0.843374 |  0.828044 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     29.19 | 
|         8 |       148 |  0.218510 |  0.930618 |  0.822430 |  0.807541 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     29.59 | 
|         8 |       185 |  0.230396 |  0.936410 |  0.838509 |  0.824956 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     30.00 | 
|         8 |       222 |  0.219952 |  0.940194 |  0.844721 |  0.831798 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     30.39 | 
|         8 |       259 |  0.215235 |  0.914239 |  0.696203 |  0.670212 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     30.79 | 
|         8 |       296 |  0.205347 |  0.927529 |  0.780488 |  0.759501 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     31.20 | 
|         8 |       333 |  0.200052 |  0.907584 |  0.677741 |  0.656825 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     31.60 | 
|         8 |       370 |  0.193860 |  0.928527 |  0.813880 |  0.799436 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     32.02 | 
|         8 |       407 |  0.188217 |  0.922496 |  0.778481 |  0.760816 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     32.42 | 
|         9 |        37 |  0.151000 |  0.900895 |  0.671141 |  0.651314 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     32.59 | 
|         9 |        74 |  0.140331 |  0.920496 |  0.819876 |  0.804433 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     33.00 | 
|         9 |       111 |  0.143824 |  0.918008 |  0.842105 |  0.828636 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     33.41 | 
|         9 |       148 |  0.138583 |  0.920059 |  0.837500 |  0.824446 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     33.82 | 
|         9 |       185 |  0.141867 |  0.912919 |  0.742857 |  0.721961 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     34.23 | 
|         9 |       222 |  0.139285 |  0.916263 |  0.810811 |  0.791957 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     34.64 | 
|         9 |       259 |  0.143121 |  0.925711 |  0.830189 |  0.817047 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     35.05 | 
|         9 |       296 |  0.145117 |  0.923045 |  0.783951 |  0.764303 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     35.45 | 
|         9 |       333 |  0.141982 |  0.906744 |  0.761006 |  0.740863 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     35.86 | 
|         9 |       370 |  0.140747 |  0.905039 |  0.778135 |  0.762442 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     36.28 | 
|         9 |       407 |  0.140540 |  0.912099 |  0.769716 |  0.750803 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     36.68 | 
|        10 |        37 |  0.129769 |  0.915897 |  0.743750 |  0.721200 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     36.84 | 
|        10 |        74 |  0.113908 |  0.909582 |  0.763407 |  0.743855 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     37.25 | 
|        10 |       111 |  0.121426 |  0.912132 |  0.739394 |  0.713764 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     37.74 | 
|        10 |       148 |  0.122769 |  0.907288 |  0.736508 |  0.714969 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     38.27 | 
|        10 |       185 |  0.123019 |  0.910835 |  0.778481 |  0.760816 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     38.76 | 
|        10 |       222 |  0.122234 |  0.910068 |  0.701639 |  0.681014 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     39.21 | 
|        10 |       259 |  0.125952 |  0.899420 |  0.649180 |  0.623191 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     39.62 | 
|        10 |       296 |  0.124918 |  0.901768 |  0.687500 |  0.676476 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     40.05 | 
|        10 |       333 |  0.123777 |  0.902607 |  0.666667 |  0.646995 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     40.45 | 
|        10 |       370 |  0.124942 |  0.912861 |  0.779456 |  0.757736 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     40.86 | 
|        10 |       407 |  0.126465 |  0.918818 |  0.807571 |  0.792488 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     41.27 | 
|        11 |        37 |  0.098770 |  0.914781 |  0.802508 |  0.786231 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     41.42 | 
|        11 |        74 |  0.129373 |  0.914457 |  0.750000 |  0.731027 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     41.82 | 
|        11 |       111 |  0.124446 |  0.906093 |  0.739550 |  0.719944 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     42.23 | 
|        11 |       148 |  0.124327 |  0.913736 |  0.711864 |  0.698243 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     42.64 | 
|        11 |       185 |  0.123198 |  0.898024 |  0.723684 |  0.705839 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     43.05 | 
|        11 |       222 |  0.123285 |  0.898494 |  0.737864 |  0.718981 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     43.45 | 
|        11 |       259 |  0.130809 |  0.884755 |  0.641892 |  0.620259 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     43.88 | 
|        11 |       296 |  0.131543 |  0.916384 |  0.719472 |  0.701735 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     44.29 | 
|        11 |       333 |  0.129942 |  0.900767 |  0.684746 |  0.668269 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     44.73 | 
|        11 |       370 |  0.127673 |  0.911735 |  0.765823 |  0.746876 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     45.16 | 
|        11 |       407 |  0.126075 |  0.886769 |  0.666667 |  0.648959 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     45.61 | 
|        12 |        37 |  0.104923 |  0.902184 |  0.657439 |  0.642366 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     45.79 | 
|        12 |        74 |  0.106033 |  0.903333 |  0.662069 |  0.646735 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     46.20 | 
|        12 |       111 |  0.108684 |  0.904879 |  0.657439 |  0.642366 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     46.61 | 
|        12 |       148 |  0.108099 |  0.894503 |  0.659722 |  0.645676 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     47.05 | 
|        12 |       185 |  0.110246 |  0.885754 |  0.673139 |  0.647679 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     47.47 | 
|        12 |       222 |  0.111170 |  0.909969 |  0.684385 |  0.664155 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     47.90 | 
|        12 |       259 |  0.113053 |  0.915049 |  0.732026 |  0.713996 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     48.33 | 
|        12 |       296 |  0.113449 |  0.912920 |  0.744480 |  0.723013 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     48.74 | 
|        12 |       333 |  0.113244 |  0.894090 |  0.634328 |  0.637581 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     49.15 | 
|        12 |       370 |  0.113251 |  0.886919 |  0.627178 |  0.610371 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     49.56 | 
|        12 |       407 |  0.112879 |  0.907583 |  0.715232 |  0.697614 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     49.97 | 
|        13 |        37 |  0.103939 |  0.909199 |  0.723684 |  0.705839 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     50.14 | 
|        13 |        74 |  0.105140 |  0.907798 |  0.726115 |  0.703910 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     50.58 | 
|        13 |       111 |  0.111787 |  0.918568 |  0.820059 |  0.801349 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     51.01 | 
|        13 |       148 |  0.132045 |  0.928915 |  0.859756 |  0.846869 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     51.45 | 
|        13 |       185 |  0.132744 |  0.917866 |  0.813456 |  0.796063 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     51.86 | 
|        13 |       222 |  0.132524 |  0.895427 |  0.650177 |  0.639271 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     52.27 | 
|        13 |       259 |  0.130937 |  0.913434 |  0.768293 |  0.746060 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     52.69 | 
|        13 |       296 |  0.127437 |  0.902901 |  0.680412 |  0.666301 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     53.10 | 
|        13 |       333 |  0.128572 |  0.922006 |  0.775385 |  0.754602 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     53.51 | 
|        13 |       370 |  0.132966 |  0.918600 |  0.767296 |  0.747789 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     53.94 | 
|        13 |       407 |  0.130486 |  0.916373 |  0.770701 |  0.753009 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     54.38 | 
|        14 |        37 |  0.129444 |  0.904449 |  0.689873 |  0.663242 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     54.56 | 
|        14 |        74 |  0.117185 |  0.894146 |  0.638597 |  0.624674 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     54.98 | 
|        14 |       111 |  0.117650 |  0.899715 |  0.632302 |  0.613036 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     55.39 | 
|        14 |       148 |  0.114707 |  0.888482 |  0.609023 |  0.611589 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     55.80 | 
|        14 |       185 |  0.114588 |  0.919273 |  0.763077 |  0.741042 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     56.22 | 
|        14 |       222 |  0.114392 |  0.916953 |  0.751445 |  0.724868 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     56.64 | 
|        14 |       259 |  0.114242 |  0.910027 |  0.732919 |  0.708656 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     57.08 | 
|        14 |       296 |  0.113086 |  0.914366 |  0.730769 |  0.709847 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     57.50 | 
|        14 |       333 |  0.111723 |  0.911487 |  0.728435 |  0.706864 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     57.92 | 
|        14 |       370 |  0.111573 |  0.901392 |  0.670886 |  0.642334 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     58.34 | 
|        14 |       407 |  0.111422 |  0.893582 |  0.647249 |  0.619158 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     58.76 | 
|        15 |        37 |  0.109742 |  0.901766 |  0.662420 |  0.633768 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     58.91 | 
|        15 |        74 |  0.109257 |  0.902905 |  0.644172 |  0.609768 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     59.36 | 
|        15 |       111 |  0.109514 |  0.902965 |  0.645570 |  0.614455 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     59.78 | 
|        15 |       148 |  0.108464 |  0.901952 |  0.651757 |  0.622421 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     60.20 | 
