*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:55:46 2024 
|         4 |       148 |  0.024798 |  0.908002 |  0.783172 |  0.768892 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      6.38 | 
|         4 |       185 |  0.024626 |  0.878915 |  0.657244 |  0.647131 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      6.57 | 
|         4 |       222 |  0.024751 |  0.898062 |  0.783699 |  0.765518 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      6.77 | 
|         4 |       259 |  0.024793 |  0.881750 |  0.691275 |  0.673545 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      6.96 | 
|         4 |       296 |  0.025203 |  0.885025 |  0.699346 |  0.677981 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      7.15 | 
|         4 |       333 |  0.024943 |  0.879079 |  0.655052 |  0.641295 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      7.34 | 
|         4 |       370 |  0.024823 |  0.896769 |  0.701031 |  0.689128 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      7.54 | 
|         4 |       407 |  0.024694 |  0.899814 |  0.735786 |  0.722064 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      7.73 | 
|         5 |        37 |  0.022700 |  0.887413 |  0.714754 |  0.695470 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      7.79 | 
|         5 |        74 |  0.023552 |  0.906933 |  0.644689 |  0.643218 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      7.99 | 
|         5 |       111 |  0.023889 |  0.886844 |  0.649819 |  0.644628 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      8.18 | 
|         5 |       148 |  0.023707 |  0.868148 |  0.566038 |  0.564261 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      8.37 | 
|         5 |       185 |  0.023757 |  0.890360 |  0.603053 |  0.610281 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      8.57 | 
|         5 |       222 |  0.023528 |  0.887783 |  0.677632 |  0.655067 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      8.76 | 
|         5 |       259 |  0.023126 |  0.878426 |  0.659649 |  0.648058 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      8.95 | 
|         5 |       296 |  0.022877 |  0.862328 |  0.575646 |  0.567962 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      9.15 | 
|         5 |       333 |  0.025239 |  0.918975 |  0.860681 |  0.849098 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      9.34 | 
|         5 |       370 |  0.024978 |  0.901865 |  0.763407 |  0.743855 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      9.53 | 
|         5 |       407 |  0.024872 |  0.909401 |  0.808917 |  0.795094 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      9.72 | 
|         6 |        37 |  0.024627 |  0.905629 |  0.759494 |  0.739907 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      9.79 | 
|         6 |        74 |  0.022828 |  0.903239 |  0.761905 |  0.742936 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      9.98 | 
|         6 |       111 |  0.021803 |  0.909359 |  0.782051 |  0.766326 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     10.17 | 
|         6 |       148 |  0.021582 |  0.904659 |  0.649351 |  0.621930 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     10.36 | 
|         6 |       185 |  0.021014 |  0.915744 |  0.823881 |  0.806067 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     10.55 | 
|         6 |       222 |  0.020318 |  0.895080 |  0.741722 |  0.726831 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     10.74 | 
|         6 |       259 |  0.019702 |  0.899004 |  0.715232 |  0.697614 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     10.92 | 
|         6 |       296 |  0.019906 |  0.926845 |  0.832827 |  0.816978 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     11.12 | 
|         6 |       333 |  0.019278 |  0.903649 |  0.730878 |  0.701741 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     11.30 | 
|         6 |       370 |  0.018678 |  0.925292 |  0.805970 |  0.786301 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     11.48 | 
|         6 |       407 |  0.018234 |  0.897109 |  0.699670 |  0.679900 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     11.67 | 
|         7 |        37 |  0.012100 |  0.902939 |  0.675159 |  0.647797 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     11.74 | 
|         7 |        74 |  0.012003 |  0.910570 |  0.695925 |  0.668857 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     11.92 | 
|         7 |       111 |  0.015835 |  0.939894 |  0.843658 |  0.827419 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     12.11 | 
|         7 |       148 |  0.015573 |  0.933443 |  0.790698 |  0.768448 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     12.29 | 
|         7 |       185 |  0.014649 |  0.909074 |  0.731429 |  0.702463 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     12.48 | 
|         7 |       222 |  0.013891 |  0.924571 |  0.750000 |  0.725898 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     12.66 | 
|         7 |       259 |  0.014391 |  0.931479 |  0.819876 |  0.804433 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |     12.85 | 
|         7 |       296 |  0.014699 |  0.957144 |  0.860534 |  0.846271 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     13.03 | 
|         7 |       333 |  0.014973 |  0.911194 |  0.684492 |  0.650561 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     13.21 | 
|         7 |       370 |  0.014560 |  0.906264 |  0.643979 |  0.605681 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     13.40 | 
|         7 |       407 |  0.014234 |  0.907479 |  0.664740 |  0.628885 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     13.58 | 
|         8 |        37 |  0.011087 |  0.906285 |  0.645963 |  0.612879 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     13.65 | 
|         8 |        74 |  0.010280 |  0.928731 |  0.801205 |  0.781534 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     13.84 | 
|         8 |       111 |  0.010321 |  0.913057 |  0.731707 |  0.705736 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     14.02 | 
|         8 |       148 |  0.010169 |  0.912619 |  0.715190 |  0.691120 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     14.21 | 
|         8 |       185 |  0.010162 |  0.907438 |  0.666667 |  0.633580 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     14.39 | 
|         8 |       222 |  0.010086 |  0.917874 |  0.721893 |  0.693042 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     14.58 | 
|         8 |       259 |  0.010334 |  0.938078 |  0.783626 |  0.760789 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     14.76 | 
|         8 |       296 |  0.010867 |  0.914876 |  0.761610 |  0.739969 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     14.94 | 
|         8 |       333 |  0.010863 |  0.907469 |  0.743202 |  0.717757 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     15.13 | 
|         8 |       370 |  0.010630 |  0.905234 |  0.745223 |  0.724953 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     15.32 | 
|         8 |       407 |  0.010503 |  0.912575 |  0.777429 |  0.758613 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     15.50 | 
|         9 |        37 |  0.017531 |  0.935985 |  0.784195 |  0.763367 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     15.56 | 
|         9 |        74 |  0.013685 |  0.917283 |  0.773006 |  0.751729 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     15.75 | 
|         9 |       111 |  0.012298 |  0.913496 |  0.732143 |  0.704660 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     15.94 | 
|         9 |       148 |  0.011490 |  0.895836 |  0.702381 |  0.671806 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     16.12 | 
|         9 |       185 |  0.010775 |  0.914506 |  0.728916 |  0.701803 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     16.31 | 
|         9 |       222 |  0.010666 |  0.911183 |  0.703297 |  0.671083 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     16.50 | 
|         9 |       259 |  0.010647 |  0.897200 |  0.664688 |  0.630026 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     16.68 | 
|         9 |       296 |  0.010545 |  0.915460 |  0.716867 |  0.688515 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     16.87 | 
|         9 |       333 |  0.010396 |  0.911310 |  0.764368 |  0.739060 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     17.06 | 
|         9 |       370 |  0.010200 |  0.911876 |  0.702857 |  0.670791 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     17.24 | 
|         9 |       407 |  0.010014 |  0.923799 |  0.762178 |  0.736588 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     17.42 | 
|        10 |        37 |  0.007929 |  0.912947 |  0.660317 |  0.631068 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     17.49 | 
|        10 |        74 |  0.008290 |  0.917261 |  0.786325 |  0.763295 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     17.67 | 
|        10 |       111 |  0.008365 |  0.910977 |  0.717391 |  0.686982 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     17.86 | 
|        10 |       148 |  0.008283 |  0.886864 |  0.651899 |  0.621425 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     18.05 | 
|        10 |       185 |  0.008241 |  0.907696 |  0.627692 |  0.591882 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     18.23 | 
|        10 |       222 |  0.008287 |  0.919273 |  0.709302 |  0.678400 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     18.42 | 
|        10 |       259 |  0.008205 |  0.914075 |  0.689655 |  0.661952 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     18.60 | 
|        10 |       296 |  0.008154 |  0.917613 |  0.725610 |  0.699015 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     18.79 | 
|        10 |       333 |  0.008097 |  0.910582 |  0.721893 |  0.693042 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     18.97 | 
|        10 |       370 |  0.008100 |  0.908898 |  0.700599 |  0.670187 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     19.16 | 
|        10 |       407 |  0.008059 |  0.915849 |  0.749263 |  0.723138 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     19.34 | 
|        11 |        37 |  0.006981 |  0.899553 |  0.685015 |  0.654518 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     19.41 | 
|        11 |        74 |  0.007101 |  0.903172 |  0.724458 |  0.699045 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     19.60 | 
|        11 |       111 |  0.007443 |  0.919950 |  0.746988 |  0.721736 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     19.78 | 
|        11 |       148 |  0.007369 |  0.898059 |  0.696970 |  0.666990 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     19.97 | 
|        11 |       185 |  0.007265 |  0.912811 |  0.734940 |  0.708447 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     20.15 | 
|        11 |       222 |  0.007377 |  0.890866 |  0.651429 |  0.613781 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     20.34 | 
|        11 |       259 |  0.007292 |  0.900019 |  0.687151 |  0.653066 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     20.52 | 
|        11 |       296 |  0.007250 |  0.902984 |  0.699690 |  0.671763 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     20.70 | 
|        11 |       333 |  0.007268 |  0.907895 |  0.707865 |  0.676122 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     20.89 | 
|        11 |       370 |  0.007209 |  0.904010 |  0.699422 |  0.667278 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     21.07 | 
|        11 |       407 |  0.007216 |  0.894495 |  0.692958 |  0.659586 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     21.26 | 
|        12 |        37 |  0.006465 |  0.902251 |  0.720238 |  0.691518 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     21.33 | 
|        12 |        74 |  0.006819 |  0.897347 |  0.688235 |  0.655580 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     21.51 | 
|        12 |       111 |  0.006713 |  0.909637 |  0.701539 |  0.673242 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     21.69 | 
|        12 |       148 |  0.006627 |  0.922775 |  0.782051 |  0.766326 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     21.88 | 
|        12 |       185 |  0.006582 |  0.899265 |  0.678679 |  0.646193 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     22.06 | 
|        12 |       222 |  0.006580 |  0.902007 |  0.668555 |  0.632578 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     22.25 | 
|        12 |       259 |  0.006553 |  0.918441 |  0.709459 |  0.694913 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     22.43 | 
|        12 |       296 |  0.006507 |  0.912652 |  0.740331 |  0.712291 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     22.61 | 
|        12 |       333 |  0.006638 |  0.903953 |  0.689655 |  0.656297 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     22.80 | 
|        12 |       370 |  0.006571 |  0.897182 |  0.686981 |  0.652859 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     22.98 | 
|        12 |       407 |  0.006549 |  0.897547 |  0.674627 |  0.641345 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     23.17 | 
|        13 |        37 |  0.005967 |  0.894169 |  0.676218 |  0.641333 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     23.23 | 
|        13 |        74 |  0.005886 |  0.918595 |  0.701754 |  0.670269 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     23.41 | 
|        13 |       111 |  0.005973 |  0.909964 |  0.726727 |  0.699198 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     23.59 | 
|        13 |       148 |  0.005892 |  0.897183 |  0.676218 |  0.641333 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     23.78 | 
|        13 |       185 |  0.005945 |  0.914400 |  0.673267 |  0.650786 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     23.96 | 
|        13 |       222 |  0.005850 |  0.911776 |  0.735905 |  0.708661 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     24.14 | 
|        13 |       259 |  0.005797 |  0.901439 |  0.640000 |  0.615754 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     24.32 | 
|        13 |       296 |  0.005850 |  0.922139 |  0.701863 |  0.674450 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     24.51 | 
|        13 |       333 |  0.005830 |  0.922340 |  0.743590 |  0.723967 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     24.69 | 
|        13 |       370 |  0.005825 |  0.915186 |  0.679128 |  0.649715 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     24.88 | 
|        13 |       407 |  0.005852 |  0.905251 |  0.649007 |  0.624572 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     25.06 | 
|        14 |        37 |  0.004967 |  0.906170 |  0.673973 |  0.638406 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     25.13 | 
|        14 |        74 |  0.005149 |  0.914805 |  0.718563 |  0.690009 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     25.31 | 
|        14 |       111 |  0.005419 |  0.913197 |  0.707006 |  0.682867 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     25.49 | 
|        14 |       148 |  0.005524 |  0.911792 |  0.709480 |  0.681479 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     25.67 | 
|        14 |       185 |  0.005509 |  0.921612 |  0.740741 |  0.716702 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     25.86 | 
|        14 |       222 |  0.005436 |  0.915883 |  0.759259 |  0.737102 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     26.04 | 
|        14 |       259 |  0.005398 |  0.899001 |  0.681672 |  0.656196 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     26.22 | 
|        14 |       296 |  0.005356 |  0.899915 |  0.678063 |  0.643240 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     26.40 | 
|        14 |       333 |  0.005370 |  0.907824 |  0.692308 |  0.667488 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     26.58 | 
|        14 |       370 |  0.005372 |  0.905152 |  0.670130 |  0.635412 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     26.76 | 
|        14 |       407 |  0.005402 |  0.902649 |  0.675749 |  0.640436 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     26.94 | 
|        15 |        37 |  0.005767 |  0.909326 |  0.678899 |  0.647778 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     27.01 | 
|        15 |        74 |  0.005372 |  0.906263 |  0.662420 |  0.633768 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     27.19 | 
|        15 |       111 |  0.005215 |  0.896277 |  0.694915 |  0.661792 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     27.37 | 
|        15 |       148 |  0.005094 |  0.899048 |  0.695418 |  0.662597 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     27.55 | 
