*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:50:57 2024 
|         2 |       333 |  6.54E-02 |  0.936046 |  0.943173 |      6.00 |      5.00 |  0.139465 |  0.090235 |  9.82E-03 |      3.47 | 
|         2 |       370 |  6.22E-02 |  0.926888 |  0.943173 |      6.00 |      5.00 |  0.311447 |  0.228655 |  9.80E-03 |      3.66 | 
|         2 |       407 |  6.03E-02 |  0.933647 |  0.943173 |      6.00 |      5.00 |  0.501706 |  0.124669 |  9.78E-03 |      3.84 | 
|         3 |        37 |  4.04E-02 |  0.926904 |  0.943173 |      6.00 |      5.00 |  0.193707 |  0.226502 |  9.76E-03 |      3.91 | 
|         3 |        74 |  3.87E-02 |  0.917138 |  0.943173 |      6.00 |      5.00 |  0.424900 |  0.081883 |  9.74E-03 |      4.10 | 
|         3 |       111 |  3.73E-02 |  0.923989 |  0.943173 |      6.00 |      5.00 |  0.671997 |  0.094926 |  9.72E-03 |      4.28 | 
|         3 |       148 |  3.81E-02 |  0.922578 |  0.943173 |      6.00 |      5.00 |  0.099116 |  0.107097 |  9.69E-03 |      4.47 | 
|         3 |       185 |  3.71E-02 |  0.932420 |  0.943173 |      6.00 |      5.00 |  0.511870 |  0.231064 |  9.67E-03 |      4.66 | 
|         3 |       222 |  3.61E-02 |  0.925107 |  0.943173 |      6.00 |      5.00 |  0.160539 |  0.104920 |  9.65E-03 |      4.84 | 
|         3 |       259 |  3.64E-02 |  0.926728 |  0.943173 |      6.00 |      5.00 |  0.099990 |  0.081070 |  9.62E-03 |      5.03 | 
|         3 |       296 |  3.52E-02 |  0.926645 |  0.943173 |      6.00 |      5.00 |  0.099809 |  0.085214 |  9.59E-03 |      5.21 | 
|         3 |       333 |  3.63E-02 |  0.936924 |  0.943173 |      6.00 |      5.00 |  0.197194 |  0.126604 |  9.57E-03 |      5.40 | 
|         3 |       370 |  3.65E-02 |  0.943998 |  0.943998 |      6.00 |      5.00 |  0.534760 |  0.121777 |  9.54E-03 |      5.58 | 
|         3 |       407 |  3.63E-02 |  0.923419 |  0.943998 |      6.00 |      5.00 |  0.370284 |  0.355345 |  9.51E-03 |      5.76 | 
|         4 |        37 |  3.07E-02 |  0.926276 |  0.943998 |      6.00 |      5.00 |  0.203737 |  0.138290 |  9.48E-03 |      5.84 | 
|         4 |        74 |  2.92E-02 |  0.927969 |  0.943998 |      6.00 |      5.00 |  0.144467 |  0.102171 |  9.45E-03 |      6.03 | 
|         4 |       111 |  3.86E-02 |  0.934471 |  0.943998 |      6.00 |      5.00 |  0.127798 |  0.092537 |  9.42E-03 |      6.21 | 
|         4 |       148 |  3.73E-02 |  0.936829 |  0.943998 |      6.00 |      5.00 |  0.649881 |  0.472851 |  9.39E-03 |      6.40 | 
|         4 |       185 |  3.62E-02 |  0.911608 |  0.943998 |      6.00 |      5.00 |  0.265609 |  0.214937 |  9.35E-03 |      6.59 | 
|         4 |       222 |  3.53E-02 |  0.918026 |  0.943998 |      6.00 |      5.00 |  0.352424 |  0.235703 |  9.32E-03 |      6.77 | 
|         4 |       259 |  3.42E-02 |  0.928776 |  0.943998 |      6.00 |      5.00 |  0.217000 |  0.157416 |  9.29E-03 |      6.96 | 
|         4 |       296 |  3.33E-02 |  0.945526 |  0.945526 |      6.00 |      5.00 |  0.738331 |  0.089575 |  9.25E-03 |      7.14 | 
|         4 |       333 |  3.31E-02 |  0.937710 |  0.945526 |      6.00 |      5.00 |  0.190092 |  0.120842 |  9.21E-03 |      7.34 | 
|         4 |       370 |  3.29E-02 |  0.929358 |  0.945526 |      6.00 |      5.00 |  0.129309 |  0.062577 |  9.18E-03 |      7.52 | 
|         4 |       407 |  3.28E-02 |  0.913078 |  0.945526 |      6.00 |      5.00 |  0.120931 |  0.153818 |  9.14E-03 |      7.71 | 
|         5 |        37 |  2.58E-02 |  0.925585 |  0.945526 |      6.00 |      5.00 |  0.346636 |  0.316532 |  9.10E-03 |      7.78 | 
|         5 |        74 |  2.69E-02 |  0.916018 |  0.945526 |      6.00 |      5.00 |  0.145659 |  0.066023 |  9.06E-03 |      7.97 | 
|         5 |       111 |  3.17E-02 |  0.935544 |  0.945526 |      6.00 |      5.00 |  0.358457 |  0.264663 |  9.02E-03 |      8.15 | 
|         5 |       148 |  3.07E-02 |  0.917401 |  0.945526 |      6.00 |      5.00 |  0.163120 |  0.066043 |  8.98E-03 |      8.34 | 
|         5 |       185 |  2.99E-02 |  0.913056 |  0.945526 |      6.00 |      5.00 |  0.177710 |  0.144143 |  8.94E-03 |      8.53 | 
|         5 |       222 |  2.89E-02 |  0.914465 |  0.945526 |      6.00 |      5.00 |  0.149785 |  0.048520 |  8.90E-03 |      8.72 | 
|         5 |       259 |  2.83E-02 |  0.918555 |  0.945526 |      6.00 |      5.00 |  0.179034 |  0.113735 |  8.86E-03 |      8.91 | 
|         5 |       296 |  2.78E-02 |  0.913656 |  0.945526 |      6.00 |      5.00 |  0.171584 |  0.173338 |  8.82E-03 |      9.10 | 
|         5 |       333 |  2.72E-02 |  0.917683 |  0.945526 |      6.00 |      5.00 |  0.186994 |  0.105077 |  8.77E-03 |      9.29 | 
|         5 |       370 |  2.68E-02 |  0.909187 |  0.945526 |      6.00 |      5.00 |  0.133706 |  0.096857 |  8.73E-03 |      9.48 | 
|         5 |       407 |  2.76E-02 |  0.927804 |  0.945526 |      6.00 |      5.00 |  0.163348 |  0.091695 |  8.68E-03 |      9.67 | 
|         6 |        37 |  2.89E-02 |  0.921248 |  0.945526 |      6.00 |      5.00 |  0.501185 |  0.396731 |  8.64E-03 |      9.74 | 
|         6 |        74 |  2.52E-02 |  0.924912 |  0.945526 |      6.00 |      5.00 |  0.408821 |  0.301402 |  8.59E-03 |      9.92 | 
|         6 |       111 |  2.29E-02 |  0.896383 |  0.945526 |      6.00 |      5.00 |  0.106047 |  0.068269 |  8.54E-03 |     10.11 | 
|         6 |       148 |  2.11E-02 |  0.903353 |  0.945526 |      6.00 |      5.00 |  0.114254 |  0.093010 |  8.50E-03 |     10.29 | 
|         6 |       185 |  2.27E-02 |  0.931532 |  0.945526 |      6.00 |      5.00 |  0.326360 |  0.196510 |  8.45E-03 |     10.48 | 
|         6 |       222 |  2.19E-02 |  0.921146 |  0.945526 |      6.00 |      5.00 |  0.110249 |  0.062582 |  8.40E-03 |     10.65 | 
|         6 |       259 |  2.08E-02 |  0.918799 |  0.945526 |      6.00 |      5.00 |  0.094992 |  0.087636 |  8.35E-03 |     10.83 | 
|         6 |       296 |  1.96E-02 |  0.912641 |  0.945526 |      6.00 |      5.00 |  0.092032 |  0.102180 |  8.30E-03 |     11.02 | 
|         6 |       333 |  1.92E-02 |  0.910508 |  0.945526 |      6.00 |      5.00 |  0.296138 |  0.217606 |  8.25E-03 |     11.20 | 
|         6 |       370 |  1.86E-02 |  0.936548 |  0.945526 |      6.00 |      5.00 |  0.474434 |  0.231326 |  8.20E-03 |     11.38 | 
|         6 |       407 |  1.84E-02 |  0.912629 |  0.945526 |      6.00 |      5.00 |  0.258645 |  0.175921 |  8.15E-03 |     11.56 | 
|         7 |        37 |  1.17E-02 |  0.911158 |  0.945526 |      6.00 |      5.00 |  0.066610 |  0.047955 |  8.09E-03 |     11.63 | 
|         7 |        74 |  1.17E-02 |  0.903620 |  0.945526 |      6.00 |      5.00 |  0.213252 |  0.136544 |  8.04E-03 |     11.81 | 
|         7 |       111 |  1.13E-02 |  0.905092 |  0.945526 |      6.00 |      5.00 |  0.199212 |  0.109172 |  7.99E-03 |     11.99 | 
|         7 |       148 |  1.21E-02 |  0.899516 |  0.945526 |      6.00 |      5.00 |  0.919181 |  0.592212 |  7.93E-03 |     12.17 | 
|         7 |       185 |  2.35E-02 |  0.933444 |  0.945526 |      6.00 |      5.00 |  0.064741 |  0.044301 |  7.88E-03 |     12.35 | 
|         7 |       222 |  2.24E-02 |  0.922256 |  0.945526 |      6.00 |      5.00 |  0.225233 |  0.095278 |  7.82E-03 |     12.53 | 
|         7 |       259 |  2.10E-02 |  0.934754 |  0.945526 |      6.00 |      5.00 |  0.144200 |  0.069608 |  7.77E-03 |     12.71 | 
|         7 |       296 |  1.98E-02 |  0.924275 |  0.945526 |      6.00 |      5.00 |  0.061640 |  0.033123 |  7.71E-03 |     12.90 | 
|         7 |       333 |  1.89E-02 |  0.911965 |  0.945526 |      6.00 |      5.00 |  0.081075 |  0.057291 |  7.66E-03 |     13.08 | 
|         7 |       370 |  1.81E-02 |  0.920953 |  0.945526 |      6.00 |      5.00 |  0.151421 |  0.113995 |  7.60E-03 |     13.26 | 
|         7 |       407 |  1.75E-02 |  0.913953 |  0.945526 |      6.00 |      5.00 |  0.141849 |  0.115070 |  7.54E-03 |     13.44 | 
|         8 |        37 |  1.05E-02 |  0.906804 |  0.945526 |      6.00 |      5.00 |  0.143803 |  0.078591 |  7.49E-03 |     13.51 | 
|         8 |        74 |  1.02E-02 |  0.914899 |  0.945526 |      6.00 |      5.00 |  0.111774 |  0.109136 |  7.43E-03 |     13.69 | 
|         8 |       111 |  1.01E-02 |  0.909502 |  0.945526 |      6.00 |      5.00 |  0.110531 |  0.042287 |  7.37E-03 |     13.87 | 
|         8 |       148 |  1.01E-02 |  0.927215 |  0.945526 |      6.00 |      5.00 |  0.132724 |  0.047125 |  7.31E-03 |     14.06 | 
|         8 |       185 |  1.02E-02 |  0.918327 |  0.945526 |      6.00 |      5.00 |  0.046816 |  0.023147 |  7.25E-03 |     14.24 | 
|         8 |       222 |  1.04E-02 |  0.910305 |  0.945526 |      6.00 |      5.00 |  0.174551 |  0.087705 |  7.19E-03 |     14.42 | 
|         8 |       259 |  1.14E-02 |  0.918609 |  0.945526 |      6.00 |      5.00 |  0.119576 |  0.100348 |  7.13E-03 |     14.61 | 
|         8 |       296 |  1.13E-02 |  0.917450 |  0.945526 |      6.00 |      5.00 |  0.190988 |  0.108483 |  7.07E-03 |     14.79 | 
|         8 |       333 |  1.12E-02 |  0.915508 |  0.945526 |      6.00 |      5.00 |  0.284069 |  0.192028 |  7.01E-03 |     14.98 | 
|         8 |       370 |  1.16E-02 |  0.923085 |  0.945526 |      6.00 |      5.00 |  0.512485 |  0.336635 |  6.95E-03 |     15.16 | 
|         8 |       407 |  1.16E-02 |  0.920255 |  0.945526 |      6.00 |      5.00 |  0.333978 |  0.081100 |  6.89E-03 |     15.34 | 
|         9 |        37 |  9.86E-03 |  0.921489 |  0.945526 |      6.00 |      5.00 |  0.144126 |  0.038607 |  6.83E-03 |     15.41 | 
|         9 |        74 |  1.03E-02 |  0.928316 |  0.945526 |      6.00 |      5.00 |  0.240496 |  0.147631 |  6.77E-03 |     15.60 | 
|         9 |       111 |  1.04E-02 |  0.900194 |  0.945526 |      6.00 |      5.00 |  0.198976 |  0.085264 |  6.71E-03 |     15.78 | 
|         9 |       148 |  1.01E-02 |  0.913337 |  0.945526 |      6.00 |      5.00 |  0.058506 |  0.044475 |  6.64E-03 |     15.97 | 
|         9 |       185 |  9.98E-03 |  0.903657 |  0.945526 |      6.00 |      5.00 |  0.137194 |  0.056680 |  6.58E-03 |     16.15 | 
|         9 |       222 |  9.95E-03 |  0.918758 |  0.945526 |      6.00 |      5.00 |  0.152397 |  0.043821 |  6.52E-03 |     16.34 | 
|         9 |       259 |  9.99E-03 |  0.917958 |  0.945526 |      6.00 |      5.00 |  0.074574 |  0.061620 |  6.46E-03 |     16.52 | 
|         9 |       296 |  9.88E-03 |  0.909309 |  0.945526 |      6.00 |      5.00 |  0.097745 |  0.059286 |  6.39E-03 |     16.71 | 
|         9 |       333 |  9.88E-03 |  0.908908 |  0.945526 |      6.00 |      5.00 |  0.305055 |  0.111464 |  6.33E-03 |     16.89 | 
|         9 |       370 |  9.77E-03 |  0.914401 |  0.945526 |      6.00 |      5.00 |  0.076622 |  0.038499 |  6.27E-03 |     17.08 | 
|         9 |       407 |  9.61E-03 |  0.905381 |  0.945526 |      6.00 |      5.00 |  0.115341 |  0.060325 |  6.20E-03 |     17.27 | 
|        10 |        37 |  9.04E-03 |  0.901085 |  0.945526 |      6.00 |      5.00 |  0.111315 |  0.061663 |  6.14E-03 |     17.33 | 
|        10 |        74 |  8.77E-03 |  0.894751 |  0.945526 |      6.00 |      5.00 |  0.114832 |  0.078580 |  6.08E-03 |     17.52 | 
|        10 |       111 |  8.67E-03 |  0.907380 |  0.945526 |      6.00 |      5.00 |  0.084451 |  0.031203 |  6.01E-03 |     17.71 | 
|        10 |       148 |  8.83E-03 |  0.927549 |  0.945526 |      6.00 |      5.00 |  0.133149 |  0.056575 |  5.95E-03 |     17.90 | 
|        10 |       185 |  9.01E-03 |  0.922479 |  0.945526 |      6.00 |      5.00 |  0.199254 |  0.146551 |  5.89E-03 |     18.09 | 
|        10 |       222 |  8.98E-03 |  0.914274 |  0.945526 |      6.00 |      5.00 |  0.076519 |  0.062409 |  5.82E-03 |     18.27 | 
|        10 |       259 |  8.94E-03 |  0.914906 |  0.945526 |      6.00 |      5.00 |  0.076357 |  0.032755 |  5.76E-03 |     18.46 | 
|        10 |       296 |  8.84E-03 |  0.909472 |  0.945526 |      6.00 |      5.00 |  0.091535 |  0.079780 |  5.69E-03 |     18.65 | 
|        10 |       333 |  8.79E-03 |  0.902548 |  0.945526 |      6.00 |      5.00 |  0.132237 |  0.082313 |  5.63E-03 |     18.84 | 
|        10 |       370 |  8.64E-03 |  0.909085 |  0.945526 |      6.00 |      5.00 |  0.103197 |  0.064841 |  5.57E-03 |     19.02 | 
|        10 |       407 |  8.61E-03 |  0.915442 |  0.945526 |      6.00 |      5.00 |  0.337879 |  0.220254 |  5.50E-03 |     19.21 | 
|        11 |        37 |  7.68E-03 |  0.913512 |  0.945526 |      6.00 |      5.00 |  0.072593 |  0.040409 |  5.44E-03 |     19.29 | 
|        11 |        74 |  7.73E-03 |  0.899612 |  0.945526 |      6.00 |      5.00 |  0.084878 |  0.064254 |  5.37E-03 |     19.47 | 
|        11 |       111 |  7.85E-03 |  0.910267 |  0.945526 |      6.00 |      5.00 |  0.071141 |  0.044029 |  5.31E-03 |     19.66 | 
|        11 |       148 |  7.92E-03 |  0.911405 |  0.945526 |      6.00 |      5.00 |  0.237102 |  0.056054 |  5.24E-03 |     19.85 | 
|        11 |       185 |  8.16E-03 |  0.915169 |  0.945526 |      6.00 |      5.00 |  0.089944 |  0.056155 |  5.18E-03 |     20.04 | 
|        11 |       222 |  8.07E-03 |  0.905152 |  0.945526 |      6.00 |      5.00 |  0.061361 |  0.055196 |  5.12E-03 |     20.22 | 
|        11 |       259 |  7.95E-03 |  0.914719 |  0.945526 |      6.00 |      5.00 |  0.082656 |  0.048585 |  5.05E-03 |     20.41 | 
|        11 |       296 |  7.89E-03 |  0.903740 |  0.945526 |      6.00 |      5.00 |  0.075630 |  0.061435 |  4.99E-03 |     20.60 | 
|        11 |       333 |  7.83E-03 |  0.914544 |  0.945526 |      6.00 |      5.00 |  0.057804 |  0.038203 |  4.92E-03 |     20.79 | 
|        11 |       370 |  7.84E-03 |  0.914030 |  0.945526 |      6.00 |      5.00 |  0.040867 |  0.019266 |  4.86E-03 |     20.98 | 
|        11 |       407 |  7.93E-03 |  0.926592 |  0.945526 |      6.00 |      5.00 |  0.249994 |  0.061581 |  4.80E-03 |     21.17 | 
|        12 |        37 |  7.57E-03 |  0.919100 |  0.945526 |      6.00 |      5.00 |  0.063468 |  0.037204 |  4.73E-03 |     21.24 | 
|        12 |        74 |  7.39E-03 |  0.909965 |  0.945526 |      6.00 |      5.00 |  0.193293 |  0.057164 |  4.67E-03 |     21.43 | 
|        12 |       111 |  7.55E-03 |  0.910156 |  0.945526 |      6.00 |      5.00 |  0.088101 |  0.067110 |  4.61E-03 |     21.62 | 
|        12 |       148 |  7.50E-03 |  0.909225 |  0.945526 |      6.00 |      5.00 |  0.049865 |  0.016443 |  4.54E-03 |     21.81 | 
|        12 |       185 |  7.48E-03 |  0.906948 |  0.945526 |      6.00 |      5.00 |  0.057693 |  0.057745 |  4.48E-03 |     22.00 | 
|        12 |       222 |  7.41E-03 |  0.907385 |  0.945526 |      6.00 |      5.00 |  0.051964 |  0.037867 |  4.42E-03 |     22.19 | 
|        12 |       259 |  7.37E-03 |  0.900350 |  0.945526 |      6.00 |      5.00 |  0.107421 |  0.027987 |  4.36E-03 |     22.38 | 
|        12 |       296 |  7.36E-03 |  0.915881 |  0.945526 |      6.00 |      5.00 |  0.061511 |  0.050563 |  4.29E-03 |     22.57 | 
|        12 |       333 |  7.34E-03 |  0.902486 |  0.945526 |      6.00 |      5.00 |  0.073452 |  0.030236 |  4.23E-03 |     22.76 | 
|        12 |       370 |  7.29E-03 |  0.918436 |  0.945526 |      6.00 |      5.00 |  0.167525 |  0.136683 |  4.17E-03 |     22.95 | 
|        12 |       407 |  7.30E-03 |  0.909223 |  0.945526 |      6.00 |      5.00 |  0.092716 |  0.026648 |  4.11E-03 |     23.14 | 
|        13 |        37 |  7.11E-03 |  0.910205 |  0.945526 |      6.00 |      5.00 |  0.077666 |  0.058015 |  4.05E-03 |     23.22 | 
|        13 |        74 |  7.52E-03 |  0.913672 |  0.945526 |      6.00 |      5.00 |  0.048205 |  0.034447 |  3.99E-03 |     23.41 | 
|        13 |       111 |  7.43E-03 |  0.899088 |  0.945526 |      6.00 |      5.00 |  0.041818 |  0.041883 |  3.93E-03 |     23.60 | 
|        13 |       148 |  7.35E-03 |  0.909736 |  0.945526 |      6.00 |      5.00 |  0.069407 |  0.033415 |  3.87E-03 |     23.80 | 
|        13 |       185 |  7.21E-03 |  0.899974 |  0.945526 |      6.00 |      5.00 |  0.106075 |  0.036051 |  3.81E-03 |     23.99 | 
|        13 |       222 |  7.12E-03 |  0.905097 |  0.945526 |      6.00 |      5.00 |  0.055828 |  0.042690 |  3.75E-03 |     24.18 | 
|        13 |       259 |  7.02E-03 |  0.898694 |  0.945526 |      6.00 |      5.00 |  0.041612 |  0.025703 |  3.69E-03 |     24.38 | 
|        13 |       296 |  6.96E-03 |  0.907494 |  0.945526 |      6.00 |      5.00 |  0.071101 |  0.045572 |  3.63E-03 |     24.57 | 
|        13 |       333 |  6.89E-03 |  0.917041 |  0.945526 |      6.00 |      5.00 |  0.064624 |  0.039506 |  3.57E-03 |     24.77 | 
|        13 |       370 |  6.84E-03 |  0.917069 |  0.945526 |      6.00 |      5.00 |  0.073225 |  0.069227 |  3.52E-03 |     24.96 | 
|        13 |       407 |  6.78E-03 |  0.905484 |  0.945526 |      6.00 |      5.00 |  0.049187 |  0.014395 |  3.46E-03 |     25.15 | 
|        14 |        37 |  6.28E-03 |  0.905180 |  0.945526 |      6.00 |      5.00 |  0.095765 |  0.032427 |  3.40E-03 |     25.22 | 
|        14 |        74 |  6.26E-03 |  0.899700 |  0.945526 |      6.00 |      5.00 |  0.068404 |  0.045640 |  3.34E-03 |     25.42 | 
|        14 |       111 |  6.28E-03 |  0.900865 |  0.945526 |      6.00 |      5.00 |  0.051990 |  0.035869 |  3.29E-03 |     25.61 | 
|        14 |       148 |  6.28E-03 |  0.907961 |  0.945526 |      6.00 |      5.00 |  0.032506 |  0.017835 |  3.23E-03 |     25.80 | 
|        14 |       185 |  6.29E-03 |  0.909699 |  0.945526 |      6.00 |      5.00 |  0.049797 |  0.046446 |  3.18E-03 |     25.99 | 
|        14 |       222 |  6.25E-03 |  0.900429 |  0.945526 |      6.00 |      5.00 |  0.043522 |  0.019496 |  3.12E-03 |     26.19 | 
|        14 |       259 |  6.25E-03 |  0.900901 |  0.945526 |      6.00 |      5.00 |  0.078143 |  0.040190 |  3.07E-03 |     26.38 | 
|        14 |       296 |  6.20E-03 |  0.909891 |  0.945526 |      6.00 |      5.00 |  0.057657 |  0.028543 |  3.01E-03 |     26.57 | 
|        14 |       333 |  6.25E-03 |  0.922066 |  0.945526 |      6.00 |      5.00 |  0.064108 |  0.049981 |  2.96E-03 |     26.77 | 
|        14 |       370 |  6.25E-03 |  0.913550 |  0.945526 |      6.00 |      5.00 |  0.067401 |  0.025552 |  2.91E-03 |     26.96 | 
|        14 |       407 |  6.25E-03 |  0.909259 |  0.945526 |      6.00 |      5.00 |  0.062856 |  0.040463 |  2.86E-03 |     27.15 | 
|        15 |        37 |  6.04E-03 |  0.899643 |  0.945526 |      6.00 |      5.00 |  0.071405 |  0.039828 |  2.80E-03 |     27.22 | 
|        15 |        74 |  6.01E-03 |  0.903913 |  0.945526 |      6.00 |      5.00 |  0.052104 |  0.030944 |  2.75E-03 |     27.41 | 
|        15 |       111 |  5.94E-03 |  0.906146 |  0.945526 |      6.00 |      5.00 |  0.059349 |  0.035698 |  2.70E-03 |     27.60 | 
|        15 |       148 |  5.87E-03 |  0.900325 |  0.945526 |      6.00 |      5.00 |  0.081358 |  0.026094 |  2.65E-03 |     27.80 | 
|        15 |       185 |  5.84E-03 |  0.907980 |  0.945526 |      6.00 |      5.00 |  0.042336 |  0.027152 |  2.60E-03 |     27.99 | 
|        15 |       222 |  5.87E-03 |  0.909011 |  0.945526 |      6.00 |      5.00 |  0.103681 |  0.055055 |  2.55E-03 |     28.18 | 
|        15 |       259 |  5.86E-03 |  0.924161 |  0.945526 |      6.00 |      5.00 |  0.044676 |  0.032008 |  2.51E-03 |     28.37 | 
|        15 |       296 |  5.87E-03 |  0.916809 |  0.945526 |      6.00 |      5.00 |  0.131247 |  0.024579 |  2.46E-03 |     28.57 | 
|        15 |       333 |  5.85E-03 |  0.893625 |  0.945526 |      6.00 |      5.00 |  0.057076 |  0.048797 |  2.41E-03 |     28.76 | 
|        15 |       370 |  5.81E-03 |  0.908142 |  0.945526 |      6.00 |      5.00 |  0.065145 |  0.023684 |  2.36E-03 |     28.95 | 
|        15 |       407 |  5.80E-03 |  0.903176 |  0.945526 |      6.00 |      5.00 |  0.061491 |  0.038024 |  2.32E-03 |     29.15 | 
|        16 |        37 |  5.52E-03 |  0.903880 |  0.945526 |      6.00 |      5.00 |  0.071129 |  0.028735 |  2.27E-03 |     29.22 | 
|        16 |        74 |  5.53E-03 |  0.918241 |  0.945526 |      6.00 |      5.00 |  0.085216 |  0.036578 |  2.23E-03 |     29.41 | 
|        16 |       111 |  5.44E-03 |  0.909023 |  0.945526 |      6.00 |      5.00 |  0.062193 |  0.031005 |  2.19E-03 |     29.60 | 
|        16 |       148 |  5.45E-03 |  0.896759 |  0.945526 |      6.00 |      5.00 |  0.040981 |  0.017216 |  2.14E-03 |     29.80 | 
|        16 |       185 |  5.50E-03 |  0.906476 |  0.945526 |      6.00 |      5.00 |  0.123976 |  0.077167 |  2.10E-03 |     29.99 | 
|        16 |       222 |  5.49E-03 |  0.897995 |  0.945526 |      6.00 |      5.00 |  0.059666 |  0.031060 |  2.06E-03 |     30.18 | 
|        16 |       259 |  5.44E-03 |  0.906419 |  0.945526 |      6.00 |      5.00 |  0.068989 |  0.055821 |  2.02E-03 |     30.38 | 
|        16 |       296 |  5.42E-03 |  0.911639 |  0.945526 |      6.00 |      5.00 |  0.097483 |  0.055496 |  1.98E-03 |     30.57 | 
|        16 |       333 |  5.40E-03 |  0.908851 |  0.945526 |      6.00 |      5.00 |  0.062322 |  0.045316 |  1.94E-03 |     30.76 | 
|        16 |       370 |  5.37E-03 |  0.900206 |  0.945526 |      6.00 |      5.00 |  0.037487 |  0.026594 |  1.90E-03 |     30.96 | 
|        16 |       407 |  5.39E-03 |  0.908447 |  0.945526 |      6.00 |      5.00 |  0.106606 |  0.025840 |  1.86E-03 |     31.15 | 
|        17 |        37 |  5.28E-03 |  0.915102 |  0.945526 |      6.00 |      5.00 |  0.076654 |  0.031498 |  1.82E-03 |     31.22 | 
|        17 |        74 |  5.05E-03 |  0.915280 |  0.945526 |      6.00 |      5.00 |  0.049179 |  0.029170 |  1.79E-03 |     31.41 | 
|        17 |       111 |  5.05E-03 |  0.911492 |  0.945526 |      6.00 |      5.00 |  0.080351 |  0.030356 |  1.75E-03 |     31.61 | 
|        17 |       148 |  5.01E-03 |  0.900719 |  0.945526 |      6.00 |      5.00 |  0.065085 |  0.036085 |  1.72E-03 |     31.80 | 
|        17 |       185 |  5.09E-03 |  0.905303 |  0.945526 |      6.00 |      5.00 |  0.077629 |  0.055256 |  1.68E-03 |     32.00 | 
|        17 |       222 |  5.08E-03 |  0.905966 |  0.945526 |      6.00 |      5.00 |  0.042088 |  0.022028 |  1.65E-03 |     32.19 | 
|        17 |       259 |  5.10E-03 |  0.895813 |  0.945526 |      6.00 |      5.00 |  0.040832 |  0.033884 |  1.61E-03 |     32.38 | 
|        17 |       296 |  5.10E-03 |  0.906939 |  0.945526 |      6.00 |      5.00 |  0.034084 |  0.024335 |  1.58E-03 |     32.58 | 
