*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:52:22 2024 
|         3 |       407 |  2.94E-02 |  0.932582 |  0.938839 |      6.00 |      5.00 |  0.220166 |  0.101928 |  9.51E-03 |      5.91 | 
|         4 |        37 |  3.04E-02 |  0.921712 |  0.938839 |      6.00 |      5.00 |  0.785356 |  0.449662 |  9.48E-03 |      5.98 | 
|         4 |        74 |  3.10E-02 |  0.919048 |  0.938839 |      6.00 |      5.00 |  0.149660 |  0.075738 |  9.45E-03 |      6.16 | 
|         4 |       111 |  2.99E-02 |  0.939029 |  0.939029 |      6.00 |      5.00 |  0.731534 |  0.073513 |  9.42E-03 |      6.35 | 
|         4 |       148 |  2.92E-02 |  0.897886 |  0.939029 |      6.00 |      5.00 |  0.154689 |  0.062536 |  9.39E-03 |      6.55 | 
|         4 |       185 |  2.81E-02 |  0.936375 |  0.939029 |      6.00 |      5.00 |  0.138647 |  0.065137 |  9.35E-03 |      6.74 | 
|         4 |       222 |  2.73E-02 |  0.923954 |  0.939029 |      6.00 |      5.00 |  0.155651 |  0.130359 |  9.32E-03 |      6.93 | 
|         4 |       259 |  2.65E-02 |  0.911279 |  0.939029 |      6.00 |      5.00 |  0.237437 |  0.115040 |  9.29E-03 |      7.12 | 
|         4 |       296 |  2.61E-02 |  0.910085 |  0.939029 |      6.00 |      5.00 |  0.354581 |  0.150389 |  9.25E-03 |      7.31 | 
|         4 |       333 |  2.72E-02 |  0.913708 |  0.939029 |      6.00 |      5.00 |  0.108558 |  0.066037 |  9.21E-03 |      7.50 | 
|         4 |       370 |  2.77E-02 |  0.899196 |  0.939029 |      6.00 |      5.00 |  0.133344 |  0.053993 |  9.18E-03 |      7.69 | 
|         4 |       407 |  2.70E-02 |  0.898336 |  0.939029 |      6.00 |      5.00 |  0.156259 |  0.094986 |  9.14E-03 |      7.88 | 
|         5 |        37 |  1.89E-02 |  0.906291 |  0.939029 |      6.00 |      5.00 |  0.105645 |  0.046135 |  9.10E-03 |      7.95 | 
|         5 |        74 |  1.89E-02 |  0.903511 |  0.939029 |      6.00 |      5.00 |  0.130003 |  0.076059 |  9.06E-03 |      8.14 | 
|         5 |       111 |  1.81E-02 |  0.914219 |  0.939029 |      6.00 |      5.00 |  0.155347 |  0.059086 |  9.02E-03 |      8.33 | 
|         5 |       148 |  1.75E-02 |  0.894566 |  0.939029 |      6.00 |      5.00 |  0.117522 |  0.078366 |  8.98E-03 |      8.52 | 
|         5 |       185 |  1.69E-02 |  0.901168 |  0.939029 |      6.00 |      5.00 |  0.166990 |  0.108525 |  8.94E-03 |      8.70 | 
|         5 |       222 |  1.69E-02 |  0.904197 |  0.939029 |      6.00 |      5.00 |  0.422126 |  0.192556 |  8.90E-03 |      8.89 | 
|         5 |       259 |  1.77E-02 |  0.921159 |  0.939029 |      6.00 |      5.00 |  0.146153 |  0.068424 |  8.86E-03 |      9.06 | 
|         5 |       296 |  1.75E-02 |  0.904489 |  0.939029 |      6.00 |      5.00 |  0.199845 |  0.081963 |  8.82E-03 |      9.24 | 
|         5 |       333 |  1.79E-02 |  0.929207 |  0.939029 |      6.00 |      5.00 |  0.118138 |  0.051268 |  8.77E-03 |      9.41 | 
|         5 |       370 |  1.90E-02 |  0.926229 |  0.939029 |      6.00 |      5.00 |  0.236382 |  0.114636 |  8.73E-03 |      9.59 | 
|         5 |       407 |  1.87E-02 |  0.923089 |  0.939029 |      6.00 |      5.00 |  0.172559 |  0.083354 |  8.68E-03 |      9.76 | 
|         6 |        37 |  1.42E-02 |  0.907676 |  0.939029 |      6.00 |      5.00 |  0.220635 |  0.069601 |  8.64E-03 |      9.83 | 
|         6 |        74 |  1.44E-02 |  0.907575 |  0.939029 |      6.00 |      5.00 |  0.150851 |  0.060511 |  8.59E-03 |     10.01 | 
|         6 |       111 |  1.31E-02 |  0.913414 |  0.939029 |      6.00 |      5.00 |  0.056522 |  0.034458 |  8.54E-03 |     10.19 | 
|         6 |       148 |  1.35E-02 |  0.911346 |  0.939029 |      6.00 |      5.00 |  0.182365 |  0.097740 |  8.50E-03 |     10.36 | 
|         6 |       185 |  1.45E-02 |  0.929370 |  0.939029 |      6.00 |      5.00 |  0.068891 |  0.039644 |  8.45E-03 |     10.54 | 
|         6 |       222 |  1.42E-02 |  0.919965 |  0.939029 |      6.00 |      5.00 |  0.165713 |  0.105164 |  8.40E-03 |     10.71 | 
|         6 |       259 |  1.38E-02 |  0.911608 |  0.939029 |      6.00 |      5.00 |  0.190050 |  0.077436 |  8.35E-03 |     10.87 | 
|         6 |       296 |  1.35E-02 |  0.904720 |  0.939029 |      6.00 |      5.00 |  0.110547 |  0.082482 |  8.30E-03 |     11.03 | 
|         6 |       333 |  1.37E-02 |  0.916576 |  0.939029 |      6.00 |      5.00 |  0.106695 |  0.034471 |  8.25E-03 |     11.20 | 
|         6 |       370 |  1.36E-02 |  0.938818 |  0.939029 |      6.00 |      5.00 |  0.160407 |  0.082707 |  8.20E-03 |     11.36 | 
|         6 |       407 |  1.54E-02 |  0.933376 |  0.939029 |      6.00 |      5.00 |  0.150370 |  0.089291 |  8.15E-03 |     11.52 | 
|         7 |        37 |  2.72E-02 |  0.920986 |  0.939029 |      6.00 |      5.00 |  0.203920 |  0.064809 |  8.09E-03 |     11.59 | 
|         7 |        74 |  2.06E-02 |  0.917383 |  0.939029 |      6.00 |      5.00 |  0.142482 |  0.073495 |  8.04E-03 |     11.77 | 
|         7 |       111 |  1.88E-02 |  0.916719 |  0.939029 |      6.00 |      5.00 |  0.126643 |  0.062259 |  7.99E-03 |     11.95 | 
|         7 |       148 |  1.80E-02 |  0.915277 |  0.939029 |      6.00 |      5.00 |  0.033527 |  0.028825 |  7.93E-03 |     12.12 | 
|         7 |       185 |  1.65E-02 |  0.913921 |  0.939029 |      6.00 |      5.00 |  0.064944 |  0.028948 |  7.88E-03 |     12.30 | 
|         7 |       222 |  1.63E-02 |  0.914434 |  0.939029 |      6.00 |      5.00 |  0.192106 |  0.137364 |  7.82E-03 |     12.47 | 
|         7 |       259 |  1.56E-02 |  0.911716 |  0.939029 |      6.00 |      5.00 |  0.101273 |  0.065445 |  7.77E-03 |     12.65 | 
|         7 |       296 |  1.49E-02 |  0.909584 |  0.939029 |      6.00 |      5.00 |  0.137605 |  0.081909 |  7.71E-03 |     12.83 | 
|         7 |       333 |  1.47E-02 |  0.910010 |  0.939029 |      6.00 |      5.00 |  0.212016 |  0.086652 |  7.66E-03 |     13.00 | 
|         7 |       370 |  1.41E-02 |  0.897884 |  0.939029 |      6.00 |      5.00 |  0.103778 |  0.051892 |  7.60E-03 |     13.18 | 
|         7 |       407 |  1.38E-02 |  0.907185 |  0.939029 |      6.00 |      5.00 |  0.110893 |  0.080898 |  7.54E-03 |     13.36 | 
|         8 |        37 |  1.61E-02 |  0.907231 |  0.939029 |      6.00 |      5.00 |  0.169549 |  0.091937 |  7.49E-03 |     13.43 | 
|         8 |        74 |  1.32E-02 |  0.898672 |  0.939029 |      6.00 |      5.00 |  0.141706 |  0.046269 |  7.43E-03 |     13.60 | 
|         8 |       111 |  1.23E-02 |  0.909822 |  0.939029 |      6.00 |      5.00 |  0.067794 |  0.040729 |  7.37E-03 |     13.76 | 
|         8 |       148 |  1.16E-02 |  0.904245 |  0.939029 |      6.00 |      5.00 |  0.074694 |  0.029364 |  7.31E-03 |     13.93 | 
|         8 |       185 |  1.14E-02 |  0.912199 |  0.939029 |      6.00 |      5.00 |  0.084692 |  0.059312 |  7.25E-03 |     14.09 | 
|         8 |       222 |  1.11E-02 |  0.900447 |  0.939029 |      6.00 |      5.00 |  0.207217 |  0.140150 |  7.19E-03 |     14.26 | 
|         8 |       259 |  1.08E-02 |  0.921650 |  0.939029 |      6.00 |      5.00 |  0.174554 |  0.075167 |  7.13E-03 |     14.43 | 
|         8 |       296 |  1.06E-02 |  0.894374 |  0.939029 |      6.00 |      5.00 |  0.064928 |  0.041452 |  7.07E-03 |     14.59 | 
|         8 |       333 |  1.04E-02 |  0.894369 |  0.939029 |      6.00 |      5.00 |  0.115730 |  0.058176 |  7.01E-03 |     14.76 | 
|         8 |       370 |  1.02E-02 |  0.914712 |  0.939029 |      6.00 |      5.00 |  0.105859 |  0.063666 |  6.95E-03 |     14.93 | 
|         8 |       407 |  1.01E-02 |  0.927095 |  0.939029 |      6.00 |      5.00 |  0.065489 |  0.038722 |  6.89E-03 |     15.10 | 
|         9 |        37 |  8.68E-03 |  0.899601 |  0.939029 |      6.00 |      5.00 |  0.103846 |  0.064346 |  6.83E-03 |     15.17 | 
|         9 |        74 |  8.66E-03 |  0.931103 |  0.939029 |      6.00 |      5.00 |  0.091882 |  0.042955 |  6.77E-03 |     15.34 | 
|         9 |       111 |  9.04E-03 |  0.912319 |  0.939029 |      6.00 |      5.00 |  0.092201 |  0.052213 |  6.71E-03 |     15.50 | 
|         9 |       148 |  8.99E-03 |  0.896344 |  0.939029 |      6.00 |      5.00 |  0.077552 |  0.047714 |  6.64E-03 |     15.67 | 
|         9 |       185 |  8.86E-03 |  0.904189 |  0.939029 |      6.00 |      5.00 |  0.187007 |  0.056593 |  6.58E-03 |     15.84 | 
|         9 |       222 |  8.89E-03 |  0.900390 |  0.939029 |      6.00 |      5.00 |  0.202801 |  0.080414 |  6.52E-03 |     16.01 | 
|         9 |       259 |  8.84E-03 |  0.899666 |  0.939029 |      6.00 |      5.00 |  0.115587 |  0.066392 |  6.46E-03 |     16.17 | 
|         9 |       296 |  8.86E-03 |  0.897852 |  0.939029 |      6.00 |      5.00 |  0.080506 |  0.043988 |  6.39E-03 |     16.34 | 
|         9 |       333 |  8.80E-03 |  0.900747 |  0.939029 |      6.00 |      5.00 |  0.105176 |  0.057696 |  6.33E-03 |     16.51 | 
|         9 |       370 |  8.69E-03 |  0.913722 |  0.939029 |      6.00 |      5.00 |  0.052363 |  0.038697 |  6.27E-03 |     16.68 | 
|         9 |       407 |  8.85E-03 |  0.910600 |  0.939029 |      6.00 |      5.00 |  0.178898 |  0.079415 |  6.20E-03 |     16.85 | 
|        10 |        37 |  7.64E-03 |  0.901909 |  0.939029 |      6.00 |      5.00 |  0.120656 |  0.046317 |  6.14E-03 |     16.92 | 
|        10 |        74 |  8.02E-03 |  0.911265 |  0.939029 |      6.00 |      5.00 |  0.114214 |  0.067816 |  6.08E-03 |     17.09 | 
|        10 |       111 |  8.19E-03 |  0.901653 |  0.939029 |      6.00 |      5.00 |  0.065391 |  0.039304 |  6.01E-03 |     17.25 | 
|        10 |       148 |  8.10E-03 |  0.901979 |  0.939029 |      6.00 |      5.00 |  0.099758 |  0.030326 |  5.95E-03 |     17.45 | 
|        10 |       185 |  8.12E-03 |  0.900724 |  0.939029 |      6.00 |      5.00 |  0.152029 |  0.075766 |  5.89E-03 |     17.65 | 
|        10 |       222 |  8.16E-03 |  0.913709 |  0.939029 |      6.00 |      5.00 |  0.132028 |  0.045107 |  5.82E-03 |     17.85 | 
|        10 |       259 |  8.09E-03 |  0.903969 |  0.939029 |      6.00 |      5.00 |  0.138890 |  0.079821 |  5.76E-03 |     18.05 | 
|        10 |       296 |  8.04E-03 |  0.905076 |  0.939029 |      6.00 |      5.00 |  0.046471 |  0.020062 |  5.69E-03 |     18.25 | 
|        10 |       333 |  8.07E-03 |  0.926716 |  0.939029 |      6.00 |      5.00 |  0.111130 |  0.040808 |  5.63E-03 |     18.45 | 
|        10 |       370 |  8.04E-03 |  0.911067 |  0.939029 |      6.00 |      5.00 |  0.101557 |  0.053239 |  5.57E-03 |     18.64 | 
|        10 |       407 |  8.06E-03 |  0.901583 |  0.939029 |      6.00 |      5.00 |  0.108378 |  0.054127 |  5.50E-03 |     18.84 | 
|        11 |        37 |  7.99E-03 |  0.904552 |  0.939029 |      6.00 |      5.00 |  0.086321 |  0.032035 |  5.44E-03 |     18.91 | 
|        11 |        74 |  7.98E-03 |  0.910097 |  0.939029 |      6.00 |      5.00 |  0.070348 |  0.044809 |  5.37E-03 |     19.10 | 
|        11 |       111 |  7.80E-03 |  0.902316 |  0.939029 |      6.00 |      5.00 |  0.034323 |  0.021495 |  5.31E-03 |     19.28 | 
|        11 |       148 |  7.92E-03 |  0.904782 |  0.939029 |      6.00 |      5.00 |  0.115985 |  0.042022 |  5.24E-03 |     19.46 | 
|        11 |       185 |  7.80E-03 |  0.894029 |  0.939029 |      6.00 |      5.00 |  0.066013 |  0.038670 |  5.18E-03 |     19.65 | 
|        11 |       222 |  7.73E-03 |  0.891236 |  0.939029 |      6.00 |      5.00 |  0.110500 |  0.065219 |  5.12E-03 |     19.84 | 
|        11 |       259 |  7.67E-03 |  0.904462 |  0.939029 |      6.00 |      5.00 |  0.077784 |  0.032179 |  5.05E-03 |     20.02 | 
|        11 |       296 |  7.68E-03 |  0.897846 |  0.939029 |      6.00 |      5.00 |  0.044213 |  0.019168 |  4.99E-03 |     20.21 | 
|        11 |       333 |  7.61E-03 |  0.895076 |  0.939029 |      6.00 |      5.00 |  0.082746 |  0.047018 |  4.92E-03 |     20.40 | 
|        11 |       370 |  7.60E-03 |  0.895977 |  0.939029 |      6.00 |      5.00 |  0.059163 |  0.034457 |  4.86E-03 |     20.58 | 
|        11 |       407 |  7.55E-03 |  0.891589 |  0.939029 |      6.00 |      5.00 |  0.125358 |  0.054359 |  4.80E-03 |     20.78 | 
|        12 |        37 |  7.58E-03 |  0.906781 |  0.939029 |      6.00 |      5.00 |  0.054270 |  0.032039 |  4.73E-03 |     20.86 | 
|        12 |        74 |  7.29E-03 |  0.909167 |  0.939029 |      6.00 |      5.00 |  0.182885 |  0.045504 |  4.67E-03 |     21.05 | 
|        12 |       111 |  7.13E-03 |  0.891003 |  0.939029 |      6.00 |      5.00 |  0.067449 |  0.042278 |  4.61E-03 |     21.23 | 
|        12 |       148 |  7.13E-03 |  0.898619 |  0.939029 |      6.00 |      5.00 |  0.042694 |  0.023695 |  4.54E-03 |     21.41 | 
|        12 |       185 |  7.13E-03 |  0.901426 |  0.939029 |      6.00 |      5.00 |  0.093413 |  0.030756 |  4.48E-03 |     21.60 | 
|        12 |       222 |  7.09E-03 |  0.894879 |  0.939029 |      6.00 |      5.00 |  0.062594 |  0.026332 |  4.42E-03 |     21.80 | 
|        12 |       259 |  7.16E-03 |  0.897142 |  0.939029 |      6.00 |      5.00 |  0.055748 |  0.032427 |  4.36E-03 |     21.98 | 
|        12 |       296 |  7.19E-03 |  0.899179 |  0.939029 |      6.00 |      5.00 |  0.065218 |  0.023474 |  4.29E-03 |     22.17 | 
|        12 |       333 |  7.13E-03 |  0.895371 |  0.939029 |      6.00 |      5.00 |  0.065405 |  0.030837 |  4.23E-03 |     22.36 | 
|        12 |       370 |  7.07E-03 |  0.893554 |  0.939029 |      6.00 |      5.00 |  0.082517 |  0.032976 |  4.17E-03 |     22.55 | 
|        12 |       407 |  7.12E-03 |  0.894280 |  0.939029 |      6.00 |      5.00 |  0.089286 |  0.038183 |  4.11E-03 |     22.74 | 
|        13 |        37 |  6.62E-03 |  0.895858 |  0.939029 |      6.00 |      5.00 |  0.060560 |  0.034065 |  4.05E-03 |     22.81 | 
|        13 |        74 |  6.66E-03 |  0.899045 |  0.939029 |      6.00 |      5.00 |  0.054468 |  0.027846 |  3.99E-03 |     23.00 | 
|        13 |       111 |  6.75E-03 |  0.888878 |  0.939029 |      6.00 |      5.00 |  0.079599 |  0.040695 |  3.93E-03 |     23.18 | 
|        13 |       148 |  6.73E-03 |  0.900358 |  0.939029 |      6.00 |      5.00 |  0.187660 |  0.032002 |  3.87E-03 |     23.37 | 
|        13 |       185 |  6.81E-03 |  0.898720 |  0.939029 |      6.00 |      5.00 |  0.054815 |  0.017985 |  3.81E-03 |     23.55 | 
|        13 |       222 |  6.90E-03 |  0.898108 |  0.939029 |      6.00 |      5.00 |  0.059268 |  0.041966 |  3.75E-03 |     23.73 | 
|        13 |       259 |  6.87E-03 |  0.895121 |  0.939029 |      6.00 |      5.00 |  0.140359 |  0.079574 |  3.69E-03 |     23.92 | 
|        13 |       296 |  6.86E-03 |  0.894406 |  0.939029 |      6.00 |      5.00 |  0.073569 |  0.052425 |  3.63E-03 |     24.10 | 
|        13 |       333 |  6.80E-03 |  0.890288 |  0.939029 |      6.00 |      5.00 |  0.062483 |  0.038343 |  3.57E-03 |     24.29 | 
|        13 |       370 |  6.82E-03 |  0.895207 |  0.939029 |      6.00 |      5.00 |  0.066503 |  0.034480 |  3.52E-03 |     24.48 | 
|        13 |       407 |  6.83E-03 |  0.902627 |  0.939029 |      6.00 |      5.00 |  0.036622 |  0.020834 |  3.46E-03 |     24.66 | 
|        14 |        37 |  6.57E-03 |  0.889928 |  0.939029 |      6.00 |      5.00 |  0.071588 |  0.047483 |  3.40E-03 |     24.73 | 
|        14 |        74 |  6.51E-03 |  0.901904 |  0.939029 |      6.00 |      5.00 |  0.070664 |  0.040056 |  3.34E-03 |     24.92 | 
|        14 |       111 |  6.53E-03 |  0.895197 |  0.939029 |      6.00 |      5.00 |  0.073487 |  0.035304 |  3.29E-03 |     25.10 | 
|        14 |       148 |  6.59E-03 |  0.883658 |  0.939029 |      6.00 |      5.00 |  0.142459 |  0.041998 |  3.23E-03 |     25.29 | 
|        14 |       185 |  6.58E-03 |  0.896639 |  0.939029 |      6.00 |      5.00 |  0.090507 |  0.038367 |  3.18E-03 |     25.47 | 
|        14 |       222 |  6.63E-03 |  0.900345 |  0.939029 |      6.00 |      5.00 |  0.173640 |  0.028810 |  3.12E-03 |     25.66 | 
|        14 |       259 |  6.65E-03 |  0.904086 |  0.939029 |      6.00 |      5.00 |  0.088226 |  0.042752 |  3.07E-03 |     25.84 | 
|        14 |       296 |  6.65E-03 |  0.903898 |  0.939029 |      6.00 |      5.00 |  0.083651 |  0.048886 |  3.01E-03 |     26.03 | 
|        14 |       333 |  6.62E-03 |  0.886391 |  0.939029 |      6.00 |      5.00 |  0.093456 |  0.039499 |  2.96E-03 |     26.21 | 
|        14 |       370 |  6.63E-03 |  0.904846 |  0.939029 |      6.00 |      5.00 |  0.084059 |  0.049538 |  2.91E-03 |     26.40 | 
|        14 |       407 |  6.61E-03 |  0.904045 |  0.939029 |      6.00 |      5.00 |  0.071059 |  0.040570 |  2.86E-03 |     26.59 | 
|        15 |        37 |  6.57E-03 |  0.902767 |  0.939029 |      6.00 |      5.00 |  0.066824 |  0.035551 |  2.80E-03 |     26.66 | 
|        15 |        74 |  6.63E-03 |  0.897750 |  0.939029 |      6.00 |      5.00 |  0.056898 |  0.020701 |  2.75E-03 |     26.84 | 
|        15 |       111 |  6.54E-03 |  0.891944 |  0.939029 |      6.00 |      5.00 |  0.041335 |  0.017755 |  2.70E-03 |     27.03 | 
|        15 |       148 |  6.53E-03 |  0.892119 |  0.939029 |      6.00 |      5.00 |  0.141860 |  0.040948 |  2.65E-03 |     27.21 | 
|        15 |       185 |  6.49E-03 |  0.890094 |  0.939029 |      6.00 |      5.00 |  0.060349 |  0.043024 |  2.60E-03 |     27.40 | 
|        15 |       222 |  6.46E-03 |  0.891738 |  0.939029 |      6.00 |      5.00 |  0.060577 |  0.026719 |  2.55E-03 |     27.58 | 
|        15 |       259 |  6.44E-03 |  0.894274 |  0.939029 |      6.00 |      5.00 |  0.050178 |  0.026425 |  2.51E-03 |     27.77 | 
|        15 |       296 |  6.42E-03 |  0.890708 |  0.939029 |      6.00 |      5.00 |  0.079892 |  0.025443 |  2.46E-03 |     27.96 | 
|        15 |       333 |  6.41E-03 |  0.891053 |  0.939029 |      6.00 |      5.00 |  0.035984 |  0.015262 |  2.41E-03 |     28.14 | 
|        15 |       370 |  6.42E-03 |  0.890995 |  0.939029 |      6.00 |      5.00 |  0.076311 |  0.039597 |  2.36E-03 |     28.31 | 
|        15 |       407 |  6.39E-03 |  0.895563 |  0.939029 |      6.00 |      5.00 |  0.122130 |  0.038328 |  2.32E-03 |     28.49 | 
|        16 |        37 |  6.11E-03 |  0.892135 |  0.939029 |      6.00 |      5.00 |  0.077324 |  0.056710 |  2.27E-03 |     28.56 | 
|        16 |        74 |  6.05E-03 |  0.889745 |  0.939029 |      6.00 |      5.00 |  0.059445 |  0.021748 |  2.23E-03 |     28.73 | 
|        16 |       111 |  6.09E-03 |  0.893092 |  0.939029 |      6.00 |      5.00 |  0.173991 |  0.074381 |  2.19E-03 |     28.90 | 
|        16 |       148 |  6.14E-03 |  0.884715 |  0.939029 |      6.00 |      5.00 |  0.062025 |  0.034831 |  2.14E-03 |     29.07 | 
|        16 |       185 |  6.20E-03 |  0.891841 |  0.939029 |      6.00 |      5.00 |  0.044326 |  0.018780 |  2.10E-03 |     29.25 | 
|        16 |       222 |  6.17E-03 |  0.888494 |  0.939029 |      6.00 |      5.00 |  0.068721 |  0.030416 |  2.06E-03 |     29.43 | 
|        16 |       259 |  6.18E-03 |  0.895313 |  0.939029 |      6.00 |      5.00 |  0.038173 |  0.015089 |  2.02E-03 |     29.62 | 
|        16 |       296 |  6.16E-03 |  0.891196 |  0.939029 |      6.00 |      5.00 |  0.061411 |  0.030453 |  1.98E-03 |     29.81 | 
|        16 |       333 |  6.17E-03 |  0.895098 |  0.939029 |      6.00 |      5.00 |  0.042316 |  0.021765 |  1.94E-03 |     29.99 | 
|        16 |       370 |  6.17E-03 |  0.899172 |  0.939029 |      6.00 |      5.00 |  0.093598 |  0.030731 |  1.90E-03 |     30.18 | 
|        16 |       407 |  6.19E-03 |  0.893303 |  0.939029 |      6.00 |      5.00 |  0.078473 |  0.027064 |  1.86E-03 |     30.36 | 
|        17 |        37 |  6.06E-03 |  0.891968 |  0.939029 |      6.00 |      5.00 |  0.058126 |  0.025681 |  1.82E-03 |     30.43 | 
|        17 |        74 |  6.06E-03 |  0.890750 |  0.939029 |      6.00 |      5.00 |  0.108591 |  0.025579 |  1.79E-03 |     30.62 | 
|        17 |       111 |  5.98E-03 |  0.895861 |  0.939029 |      6.00 |      5.00 |  0.098388 |  0.056917 |  1.75E-03 |     30.80 | 
|        17 |       148 |  6.05E-03 |  0.892024 |  0.939029 |      6.00 |      5.00 |  0.083812 |  0.033407 |  1.72E-03 |     30.99 | 
|        17 |       185 |  6.03E-03 |  0.891665 |  0.939029 |      6.00 |      5.00 |  0.076696 |  0.035284 |  1.68E-03 |     31.18 | 
|        17 |       222 |  6.07E-03 |  0.886154 |  0.939029 |      6.00 |      5.00 |  0.051077 |  0.024247 |  1.65E-03 |     31.37 | 
|        17 |       259 |  6.05E-03 |  0.895232 |  0.939029 |      6.00 |      5.00 |  0.079799 |  0.053806 |  1.61E-03 |     31.55 | 
|        17 |       296 |  6.05E-03 |  0.890243 |  0.939029 |      6.00 |      5.00 |  0.121093 |  0.052325 |  1.58E-03 |     31.73 | 
