*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:55:07 2024 
|         3 |        37 |  3.13E-02 |  0.917375 |  0.940412 |      6.00 |      5.00 |  0.224612 |  0.119376 |  9.76E-03 |      3.73 | 
|         3 |        74 |  2.82E-02 |  0.889350 |  0.940412 |      6.00 |      5.00 |  0.361042 |  0.108313 |  9.74E-03 |      3.92 | 
|         3 |       111 |  2.66E-02 |  0.873432 |  0.940412 |      6.00 |      5.00 |  0.107824 |  0.061525 |  9.72E-03 |      4.10 | 
|         3 |       148 |  2.68E-02 |  0.925642 |  0.940412 |      6.00 |      5.00 |  0.338897 |  0.148732 |  9.69E-03 |      4.28 | 
|         3 |       185 |  2.75E-02 |  0.886579 |  0.940412 |      6.00 |      5.00 |  0.083050 |  0.035983 |  9.67E-03 |      4.47 | 
|         3 |       222 |  2.57E-02 |  0.896999 |  0.940412 |      6.00 |      5.00 |  0.187340 |  0.154220 |  9.65E-03 |      4.65 | 
|         3 |       259 |  2.44E-02 |  0.911045 |  0.940412 |      6.00 |      5.00 |  0.247427 |  0.164686 |  9.62E-03 |      4.83 | 
|         3 |       296 |  2.95E-02 |  0.926113 |  0.940412 |      6.00 |      5.00 |  0.470916 |  0.274890 |  9.59E-03 |      5.01 | 
|         3 |       333 |  2.85E-02 |  0.929375 |  0.940412 |      6.00 |      5.00 |  0.365351 |  0.088164 |  9.57E-03 |      5.18 | 
|         3 |       370 |  3.06E-02 |  0.918935 |  0.940412 |      6.00 |      5.00 |  0.155415 |  0.090313 |  9.54E-03 |      5.36 | 
|         3 |       407 |  2.93E-02 |  0.926390 |  0.940412 |      6.00 |      5.00 |  0.124844 |  0.125837 |  9.51E-03 |      5.55 | 
|         4 |        37 |  1.98E-02 |  0.933426 |  0.940412 |      6.00 |      5.00 |  0.825676 |  0.115651 |  9.48E-03 |      5.62 | 
|         4 |        74 |  5.37E-02 |  0.941969 |  0.941969 |      6.00 |      5.00 |  0.811814 |  0.578019 |  9.45E-03 |      5.80 | 
|         4 |       111 |  6.63E-02 |  0.918066 |  0.941969 |      6.00 |      5.00 |  0.241512 |  0.203807 |  9.42E-03 |      5.97 | 
|         4 |       148 |  5.43E-02 |  0.909262 |  0.941969 |      6.00 |      5.00 |  0.147866 |  0.028798 |  9.39E-03 |      6.14 | 
|         4 |       185 |  5.47E-02 |  0.919600 |  0.941969 |      6.00 |      5.00 |  0.193658 |  0.096855 |  9.35E-03 |      6.32 | 
|         4 |       222 |  4.86E-02 |  0.900084 |  0.941969 |      6.00 |      5.00 |  0.147103 |  0.082752 |  9.32E-03 |      6.51 | 
|         4 |       259 |  4.36E-02 |  0.901979 |  0.941969 |      6.00 |      5.00 |  0.124297 |  0.099071 |  9.29E-03 |      6.69 | 
|         4 |       296 |  3.99E-02 |  0.903775 |  0.941969 |      6.00 |      5.00 |  0.322786 |  0.128718 |  9.25E-03 |      6.87 | 
|         4 |       333 |  3.71E-02 |  0.911579 |  0.941969 |      6.00 |      5.00 |  0.202515 |  0.116918 |  9.21E-03 |      7.05 | 
|         4 |       370 |  3.50E-02 |  0.916301 |  0.941969 |      6.00 |      5.00 |  1.449673 |  0.641856 |  9.18E-03 |      7.23 | 
|         4 |       407 |  5.22E-02 |  0.937964 |  0.941969 |      6.00 |      5.00 |  0.659554 |  0.294711 |  9.14E-03 |      7.40 | 
|         5 |        37 |  1.02E-01 |  0.942013 |  0.942013 |      6.00 |      5.00 |  0.423185 |  0.186448 |  9.10E-03 |      7.47 | 
|         5 |        74 |  1.41E-01 |  0.949493 |  0.949493 |      6.00 |      5.00 |  0.246669 |  0.088042 |  9.06E-03 |      7.64 | 
|         5 |       111 |  1.53E-01 |  0.950731 |  0.950731 |      6.00 |      5.00 |  2.296118 |  0.786020 |  9.02E-03 |      7.82 | 
|         5 |       148 |  1.42E-01 |  0.950855 |  0.950855 |      6.00 |      5.00 |  0.185903 |  0.103792 |  8.98E-03 |      7.99 | 
|         5 |       185 |  1.30E-01 |  0.939925 |  0.950855 |      6.00 |      5.00 |  0.606069 |  0.219783 |  8.94E-03 |      8.16 | 
|         5 |       222 |  1.15E-01 |  0.931323 |  0.950855 |      6.00 |      5.00 |  0.509626 |  0.267576 |  8.90E-03 |      8.33 | 
|         5 |       259 |  1.05E-01 |  0.950941 |  0.950941 |      6.00 |      5.00 |  0.265963 |  0.090153 |  8.86E-03 |      8.50 | 
|         5 |       296 |  9.63E-02 |  0.928036 |  0.950941 |      6.00 |      5.00 |  0.808664 |  0.266943 |  8.82E-03 |      8.66 | 
|         5 |       333 |  8.99E-02 |  0.947468 |  0.950941 |      6.00 |      5.00 |  0.326551 |  0.110321 |  8.77E-03 |      8.83 | 
|         5 |       370 |  8.56E-02 |  0.931832 |  0.950941 |      6.00 |      5.00 |  1.315660 |  0.184270 |  8.73E-03 |      9.00 | 
|         5 |       407 |  8.07E-02 |  0.930267 |  0.950941 |      6.00 |      5.00 |  0.660625 |  0.220242 |  8.68E-03 |      9.17 | 
|         6 |        37 |  2.79E-02 |  0.943156 |  0.950941 |      6.00 |      5.00 |  0.391425 |  0.140381 |  8.64E-03 |      9.23 | 
|         6 |        74 |  4.90E-02 |  0.939561 |  0.950941 |      6.00 |      5.00 |  0.847376 |  0.591784 |  8.59E-03 |      9.39 | 
|         6 |       111 |  4.79E-02 |  0.941937 |  0.950941 |      6.00 |      5.00 |  0.333751 |  0.111195 |  8.54E-03 |      9.56 | 
|         6 |       148 |  4.45E-02 |  0.943720 |  0.950941 |      6.00 |      5.00 |  0.506348 |  0.191096 |  8.50E-03 |      9.73 | 
|         6 |       185 |  5.91E-02 |  0.913480 |  0.950941 |      6.00 |      5.00 |  0.409734 |  0.146531 |  8.45E-03 |      9.88 | 
|         6 |       222 |  6.24E-02 |  0.927525 |  0.950941 |      6.00 |      5.00 |  0.932712 |  0.289784 |  8.40E-03 |     10.05 | 
|         6 |       259 |  5.73E-02 |  0.940658 |  0.950941 |      6.00 |      5.00 |  0.285019 |  0.092841 |  8.35E-03 |     10.22 | 
|         6 |       296 |  5.66E-02 |  0.925768 |  0.950941 |      6.00 |      5.00 |  0.473072 |  0.204397 |  8.30E-03 |     10.39 | 
|         6 |       333 |  5.27E-02 |  0.930159 |  0.950941 |      6.00 |      5.00 |  0.427803 |  0.127495 |  8.25E-03 |     10.54 | 
|         6 |       370 |  4.93E-02 |  0.923994 |  0.950941 |      6.00 |      5.00 |  0.399802 |  0.110775 |  8.20E-03 |     10.70 | 
|         6 |       407 |  4.71E-02 |  0.923810 |  0.950941 |      6.00 |      5.00 |  0.227685 |  0.077698 |  8.15E-03 |     10.86 | 
|         7 |        37 |  2.40E-02 |  0.941836 |  0.950941 |      6.00 |      5.00 |  2.169593 |  0.314293 |  8.09E-03 |     10.93 | 
|         7 |        74 |  2.41E-02 |  0.927255 |  0.950941 |      6.00 |      5.00 |  0.571128 |  0.142157 |  8.04E-03 |     11.08 | 
|         7 |       111 |  2.08E-02 |  0.918254 |  0.950941 |      6.00 |      5.00 |  0.407569 |  0.199263 |  7.99E-03 |     11.24 | 
|         7 |       148 |  2.04E-02 |  0.919590 |  0.950941 |      6.00 |      5.00 |  0.589171 |  0.254341 |  7.93E-03 |     11.40 | 
|         7 |       185 |  1.92E-02 |  0.920232 |  0.950941 |      6.00 |      5.00 |  0.194008 |  0.065326 |  7.88E-03 |     11.56 | 
|         7 |       222 |  1.87E-02 |  0.923139 |  0.950941 |      6.00 |      5.00 |  0.205456 |  0.068177 |  7.82E-03 |     11.72 | 
|         7 |       259 |  1.81E-02 |  0.934809 |  0.950941 |      6.00 |      5.00 |  0.497343 |  0.120041 |  7.77E-03 |     11.89 | 
|         7 |       296 |  2.13E-02 |  0.940418 |  0.950941 |      6.00 |      5.00 |  0.994481 |  0.306101 |  7.71E-03 |     12.05 | 
|         7 |       333 |  2.10E-02 |  0.925635 |  0.950941 |      6.00 |      5.00 |  0.544269 |  0.084375 |  7.66E-03 |     12.20 | 
|         7 |       370 |  2.04E-02 |  0.905925 |  0.950941 |      6.00 |      5.00 |  0.491888 |  0.184777 |  7.60E-03 |     12.37 | 
|         7 |       407 |  1.98E-02 |  0.916478 |  0.950941 |      6.00 |      5.00 |  0.233023 |  0.108013 |  7.54E-03 |     12.53 | 
|         8 |        37 |  1.28E-02 |  0.907106 |  0.950941 |      6.00 |      5.00 |  0.492132 |  0.135712 |  7.49E-03 |     12.59 | 
|         8 |        74 |  1.43E-02 |  0.908193 |  0.950941 |      6.00 |      5.00 |  0.180834 |  0.077239 |  7.43E-03 |     12.76 | 
|         8 |       111 |  1.40E-02 |  0.914654 |  0.950941 |      6.00 |      5.00 |  0.300547 |  0.087862 |  7.37E-03 |     12.92 | 
|         8 |       148 |  1.42E-02 |  0.910441 |  0.950941 |      6.00 |      5.00 |  0.144359 |  0.052766 |  7.31E-03 |     13.09 | 
|         8 |       185 |  1.41E-02 |  0.919309 |  0.950941 |      6.00 |      5.00 |  0.159375 |  0.094420 |  7.25E-03 |     13.25 | 
|         8 |       222 |  1.54E-02 |  0.925949 |  0.950941 |      6.00 |      5.00 |  0.327926 |  0.084125 |  7.19E-03 |     13.42 | 
|         8 |       259 |  1.68E-02 |  0.930873 |  0.950941 |      6.00 |      5.00 |  0.111690 |  0.038692 |  7.13E-03 |     13.58 | 
|         8 |       296 |  1.64E-02 |  0.919894 |  0.950941 |      6.00 |      5.00 |  0.138319 |  0.058141 |  7.07E-03 |     13.75 | 
|         8 |       333 |  1.71E-02 |  0.923677 |  0.950941 |      6.00 |      5.00 |  0.165656 |  0.077033 |  7.01E-03 |     13.91 | 
|         8 |       370 |  1.70E-02 |  0.929239 |  0.950941 |      6.00 |      5.00 |  0.419428 |  0.152688 |  6.95E-03 |     14.07 | 
|         8 |       407 |  2.26E-02 |  0.945704 |  0.950941 |      6.00 |      5.00 |  0.169671 |  0.074107 |  6.89E-03 |     14.22 | 
|         9 |        37 |  7.01E-02 |  0.938525 |  0.950941 |      6.00 |      5.00 |  0.202031 |  0.108876 |  6.83E-03 |     14.29 | 
|         9 |        74 |  5.45E-02 |  0.930321 |  0.950941 |      6.00 |      5.00 |  0.145165 |  0.053856 |  6.77E-03 |     14.43 | 
|         9 |       111 |  4.74E-02 |  0.922743 |  0.950941 |      6.00 |      5.00 |  0.261667 |  0.102389 |  6.71E-03 |     14.58 | 
|         9 |       148 |  4.04E-02 |  0.914447 |  0.950941 |      6.00 |      5.00 |  0.437131 |  0.124318 |  6.64E-03 |     14.74 | 
|         9 |       185 |  3.68E-02 |  0.915832 |  0.950941 |      6.00 |      5.00 |  0.267042 |  0.156203 |  6.58E-03 |     14.89 | 
|         9 |       222 |  5.15E-02 |  0.910185 |  0.950941 |      6.00 |      5.00 |  0.981335 |  0.502114 |  6.52E-03 |     15.05 | 
|         9 |       259 |  5.02E-02 |  0.931900 |  0.950941 |      6.00 |      5.00 |  0.221363 |  0.076186 |  6.46E-03 |     15.22 | 
|         9 |       296 |  4.84E-02 |  0.933217 |  0.950941 |      6.00 |      5.00 |  0.537776 |  0.109531 |  6.39E-03 |     15.38 | 
|         9 |       333 |  4.58E-02 |  0.933983 |  0.950941 |      6.00 |      5.00 |  0.268164 |  0.092474 |  6.33E-03 |     15.54 | 
|         9 |       370 |  4.65E-02 |  0.952004 |  0.952004 |      6.00 |      5.00 |  0.155518 |  0.058673 |  6.27E-03 |     15.71 | 
|         9 |       407 |  4.62E-02 |  0.932970 |  0.952004 |      6.00 |      5.00 |  0.910909 |  0.270915 |  6.20E-03 |     15.87 | 
|        10 |        37 |  1.19E-01 |  0.921861 |  0.952004 |      6.00 |      5.00 |  1.132738 |  0.317468 |  6.14E-03 |     15.93 | 
|        10 |        74 |  7.91E-02 |  0.940795 |  0.952004 |      6.00 |      5.00 |  0.986287 |  0.318076 |  6.08E-03 |     16.09 | 
|        10 |       111 |  6.11E-02 |  0.938591 |  0.952004 |      6.00 |      5.00 |  0.219498 |  0.064951 |  6.01E-03 |     16.26 | 
|        10 |       148 |  5.23E-02 |  0.927130 |  0.952004 |      6.00 |      5.00 |  0.433980 |  0.199134 |  5.95E-03 |     16.42 | 
|        10 |       185 |  4.53E-02 |  0.928659 |  0.952004 |      6.00 |      5.00 |  0.266750 |  0.081233 |  5.89E-03 |     16.59 | 
|        10 |       222 |  4.09E-02 |  0.932307 |  0.952004 |      6.00 |      5.00 |  0.521762 |  0.221563 |  5.82E-03 |     16.76 | 
|        10 |       259 |  3.86E-02 |  0.941446 |  0.952004 |      6.00 |      5.00 |  3.978470 |  0.428053 |  5.76E-03 |     16.93 | 
|        10 |       296 |  3.73E-02 |  0.938039 |  0.952004 |      6.00 |      5.00 |  0.232858 |  0.133076 |  5.69E-03 |     17.10 | 
|        10 |       333 |  3.68E-02 |  0.917032 |  0.952004 |      6.00 |      5.00 |  0.209426 |  0.117775 |  5.63E-03 |     17.26 | 
|        10 |       370 |  4.25E-02 |  0.936531 |  0.952004 |      6.00 |      5.00 |  0.449652 |  0.143412 |  5.57E-03 |     17.43 | 
|        10 |       407 |  4.25E-02 |  0.928754 |  0.952004 |      6.00 |      5.00 |  0.634994 |  0.181076 |  5.50E-03 |     17.57 | 
|        11 |        37 |  2.25E-02 |  0.932449 |  0.952004 |      6.00 |      5.00 |  0.440506 |  0.178626 |  5.44E-03 |     17.64 | 
|        11 |        74 |  1.86E-02 |  0.940621 |  0.952004 |      6.00 |      5.00 |  0.435321 |  0.089068 |  5.37E-03 |     17.79 | 
|        11 |       111 |  1.88E-02 |  0.929512 |  0.952004 |      6.00 |      5.00 |  0.255884 |  0.116104 |  5.31E-03 |     17.95 | 
|        11 |       148 |  2.22E-02 |  0.895083 |  0.952004 |      6.00 |      5.00 |  2.621475 |  2.324200 |  5.24E-03 |     18.11 | 
|        11 |       185 |  2.40E-02 |  0.927476 |  0.952004 |      6.00 |      5.00 |  0.089606 |  0.035118 |  5.18E-03 |     18.26 | 
|        11 |       222 |  2.73E-02 |  0.936390 |  0.952004 |      6.00 |      5.00 |  0.305577 |  0.210857 |  5.12E-03 |     18.41 | 
|        11 |       259 |  2.64E-02 |  0.930809 |  0.952004 |      6.00 |      5.00 |  0.286414 |  0.079846 |  5.05E-03 |     18.57 | 
|        11 |       296 |  2.50E-02 |  0.927284 |  0.952004 |      6.00 |      5.00 |  0.534931 |  0.144402 |  4.99E-03 |     18.73 | 
|        11 |       333 |  2.36E-02 |  0.923303 |  0.952004 |      6.00 |      5.00 |  0.229023 |  0.042431 |  4.92E-03 |     18.89 | 
|        11 |       370 |  2.36E-02 |  0.922414 |  0.952004 |      6.00 |      5.00 |  0.249333 |  0.084855 |  4.86E-03 |     19.06 | 
|        11 |       407 |  2.26E-02 |  0.929054 |  0.952004 |      6.00 |      5.00 |  0.110795 |  0.059659 |  4.80E-03 |     19.23 | 
|        12 |        37 |  2.18E-02 |  0.927499 |  0.952004 |      6.00 |      5.00 |  0.203853 |  0.063470 |  4.73E-03 |     19.30 | 
|        12 |        74 |  1.99E-02 |  0.930002 |  0.952004 |      6.00 |      5.00 |  0.203033 |  0.047643 |  4.67E-03 |     19.47 | 
|        12 |       111 |  2.16E-02 |  0.918565 |  0.952004 |      6.00 |      5.00 |  0.161331 |  0.057860 |  4.61E-03 |     19.64 | 
|        12 |       148 |  2.04E-02 |  0.932237 |  0.952004 |      6.00 |      5.00 |  0.160055 |  0.065026 |  4.54E-03 |     19.81 | 
|        12 |       185 |  1.86E-02 |  0.922700 |  0.952004 |      6.00 |      5.00 |  0.178712 |  0.046032 |  4.48E-03 |     19.97 | 
|        12 |       222 |  1.79E-02 |  0.922530 |  0.952004 |      6.00 |      5.00 |  0.101048 |  0.041325 |  4.42E-03 |     20.14 | 
|        12 |       259 |  1.78E-02 |  0.913680 |  0.952004 |      6.00 |      5.00 |  0.244153 |  0.056539 |  4.36E-03 |     20.31 | 
|        12 |       296 |  1.71E-02 |  0.917425 |  0.952004 |      6.00 |      5.00 |  0.182804 |  0.069827 |  4.29E-03 |     20.49 | 
|        12 |       333 |  1.65E-02 |  0.914132 |  0.952004 |      6.00 |      5.00 |  0.160571 |  0.037444 |  4.23E-03 |     20.66 | 
|        12 |       370 |  1.60E-02 |  0.916425 |  0.952004 |      6.00 |      5.00 |  0.106321 |  0.044643 |  4.17E-03 |     20.83 | 
|        12 |       407 |  1.56E-02 |  0.920675 |  0.952004 |      6.00 |      5.00 |  0.152294 |  0.038904 |  4.11E-03 |     20.99 | 
|        13 |        37 |  1.09E-02 |  0.914721 |  0.952004 |      6.00 |      5.00 |  0.088209 |  0.021072 |  4.05E-03 |     21.06 | 
|        13 |        74 |  1.12E-02 |  0.917364 |  0.952004 |      6.00 |      5.00 |  0.181285 |  0.060512 |  3.99E-03 |     21.22 | 
|        13 |       111 |  1.17E-02 |  0.918870 |  0.952004 |      6.00 |      5.00 |  0.164810 |  0.047755 |  3.93E-03 |     21.39 | 
|        13 |       148 |  1.15E-02 |  0.923301 |  0.952004 |      6.00 |      5.00 |  0.250298 |  0.047910 |  3.87E-03 |     21.55 | 
|        13 |       185 |  1.11E-02 |  0.912794 |  0.952004 |      6.00 |      5.00 |  0.107383 |  0.029929 |  3.81E-03 |     21.71 | 
|        13 |       222 |  1.11E-02 |  0.912344 |  0.952004 |      6.00 |      5.00 |  0.209009 |  0.090252 |  3.75E-03 |     21.87 | 
|        13 |       259 |  1.10E-02 |  0.908108 |  0.952004 |      6.00 |      5.00 |  0.104093 |  0.028137 |  3.69E-03 |     22.04 | 
|        13 |       296 |  1.10E-02 |  0.912823 |  0.952004 |      6.00 |      5.00 |  0.310542 |  0.055302 |  3.63E-03 |     22.20 | 
|        13 |       333 |  1.10E-02 |  0.913512 |  0.952004 |      6.00 |      5.00 |  0.168822 |  0.040400 |  3.57E-03 |     22.37 | 
|        13 |       370 |  1.10E-02 |  0.909020 |  0.952004 |      6.00 |      5.00 |  0.259301 |  0.046049 |  3.52E-03 |     22.53 | 
|        13 |       407 |  1.10E-02 |  0.918268 |  0.952004 |      6.00 |      5.00 |  0.266449 |  0.054421 |  3.46E-03 |     22.69 | 
|        14 |        37 |  1.03E-02 |  0.913324 |  0.952004 |      6.00 |      5.00 |  0.413980 |  0.078581 |  3.40E-03 |     22.76 | 
|        14 |        74 |  1.07E-02 |  0.907075 |  0.952004 |      6.00 |      5.00 |  0.176996 |  0.044848 |  3.34E-03 |     22.93 | 
|        14 |       111 |  1.05E-02 |  0.911786 |  0.952004 |      6.00 |      5.00 |  0.107460 |  0.033742 |  3.29E-03 |     23.09 | 
|        14 |       148 |  1.14E-02 |  0.919244 |  0.952004 |      6.00 |      5.00 |  0.293103 |  0.127562 |  3.23E-03 |     23.25 | 
|        14 |       185 |  1.14E-02 |  0.912660 |  0.952004 |      6.00 |      5.00 |  0.233975 |  0.045992 |  3.18E-03 |     23.42 | 
|        14 |       222 |  1.14E-02 |  0.913440 |  0.952004 |      6.00 |      5.00 |  0.419237 |  0.113495 |  3.12E-03 |     23.59 | 
|        14 |       259 |  1.12E-02 |  0.917057 |  0.952004 |      6.00 |      5.00 |  0.073710 |  0.027584 |  3.07E-03 |     23.76 | 
|        14 |       296 |  1.10E-02 |  0.915868 |  0.952004 |      6.00 |      5.00 |  0.192765 |  0.044870 |  3.01E-03 |     23.94 | 
|        14 |       333 |  1.08E-02 |  0.907600 |  0.952004 |      6.00 |      5.00 |  0.128536 |  0.024404 |  2.96E-03 |     24.12 | 
|        14 |       370 |  1.07E-02 |  0.911118 |  0.952004 |      6.00 |      5.00 |  0.183153 |  0.043851 |  2.91E-03 |     24.30 | 
|        14 |       407 |  1.06E-02 |  0.910683 |  0.952004 |      6.00 |      5.00 |  0.095179 |  0.042898 |  2.86E-03 |     24.47 | 
|        15 |        37 |  1.01E-02 |  0.907807 |  0.952004 |      6.00 |      5.00 |  0.094027 |  0.029266 |  2.80E-03 |     24.54 | 
|        15 |        74 |  1.00E-02 |  0.909004 |  0.952004 |      6.00 |      5.00 |  0.199738 |  0.049766 |  2.75E-03 |     24.72 | 
|        15 |       111 |  9.93E-03 |  0.911363 |  0.952004 |      6.00 |      5.00 |  0.086595 |  0.042187 |  2.70E-03 |     24.90 | 
|        15 |       148 |  1.00E-02 |  0.912186 |  0.952004 |      6.00 |      5.00 |  0.097618 |  0.041004 |  2.65E-03 |     25.07 | 
|        15 |       185 |  9.87E-03 |  0.907740 |  0.952004 |      6.00 |      5.00 |  0.201388 |  0.054777 |  2.60E-03 |     25.25 | 
|        15 |       222 |  9.80E-03 |  0.907783 |  0.952004 |      6.00 |      5.00 |  0.188316 |  0.037617 |  2.55E-03 |     25.43 | 
|        15 |       259 |  9.81E-03 |  0.913662 |  0.952004 |      6.00 |      5.00 |  0.101566 |  0.032289 |  2.51E-03 |     25.61 | 
|        15 |       296 |  9.90E-03 |  0.911687 |  0.952004 |      6.00 |      5.00 |  0.160790 |  0.075161 |  2.46E-03 |     25.79 | 
|        15 |       333 |  9.78E-03 |  0.904747 |  0.952004 |      6.00 |      5.00 |  0.178267 |  0.026309 |  2.41E-03 |     25.96 | 
|        15 |       370 |  9.78E-03 |  0.908137 |  0.952004 |      6.00 |      5.00 |  0.163438 |  0.056694 |  2.36E-03 |     26.12 | 
|        15 |       407 |  9.75E-03 |  0.910551 |  0.952004 |      6.00 |      5.00 |  0.109002 |  0.054336 |  2.32E-03 |     26.29 | 
|        16 |        37 |  9.14E-03 |  0.912198 |  0.952004 |      6.00 |      5.00 |  0.092551 |  0.024441 |  2.27E-03 |     26.35 | 
|        16 |        74 |  9.46E-03 |  0.909222 |  0.952004 |      6.00 |      5.00 |  0.068116 |  0.025578 |  2.23E-03 |     26.52 | 
|        16 |       111 |  9.56E-03 |  0.907614 |  0.952004 |      6.00 |      5.00 |  0.073392 |  0.013726 |  2.19E-03 |     26.69 | 
|        16 |       148 |  9.70E-03 |  0.911388 |  0.952004 |      6.00 |      5.00 |  0.122484 |  0.036362 |  2.14E-03 |     26.85 | 
|        16 |       185 |  9.62E-03 |  0.909221 |  0.952004 |      6.00 |      5.00 |  0.088809 |  0.026039 |  2.10E-03 |     27.02 | 
|        16 |       222 |  9.53E-03 |  0.909351 |  0.952004 |      6.00 |      5.00 |  0.100289 |  0.031730 |  2.06E-03 |     27.19 | 
|        16 |       259 |  9.41E-03 |  0.912153 |  0.952004 |      6.00 |      5.00 |  0.093078 |  0.029929 |  2.02E-03 |     27.35 | 
|        16 |       296 |  9.39E-03 |  0.909001 |  0.952004 |      6.00 |      5.00 |  0.169213 |  0.045714 |  1.98E-03 |     27.52 | 
|        16 |       333 |  9.40E-03 |  0.906142 |  0.952004 |      6.00 |      5.00 |  0.063001 |  0.025206 |  1.94E-03 |     27.68 | 
|        16 |       370 |  9.30E-03 |  0.910151 |  0.952004 |      6.00 |      5.00 |  0.083106 |  0.027339 |  1.90E-03 |     27.85 | 
|        16 |       407 |  9.37E-03 |  0.907359 |  0.952004 |      6.00 |      5.00 |  0.134332 |  0.025754 |  1.86E-03 |     28.01 | 
|        17 |        37 |  8.54E-03 |  0.907935 |  0.952004 |      6.00 |      5.00 |  0.083961 |  0.025604 |  1.82E-03 |     28.08 | 
|        17 |        74 |  8.99E-03 |  0.905268 |  0.952004 |      6.00 |      5.00 |  0.085320 |  0.023040 |  1.79E-03 |     28.24 | 
|        17 |       111 |  9.00E-03 |  0.908501 |  0.952004 |      6.00 |      5.00 |  0.089403 |  0.037015 |  1.75E-03 |     28.41 | 
|        17 |       148 |  9.26E-03 |  0.907328 |  0.952004 |      6.00 |      5.00 |  0.108734 |  0.024739 |  1.72E-03 |     28.59 | 
|        17 |       185 |  9.37E-03 |  0.907162 |  0.952004 |      6.00 |      5.00 |  0.076884 |  0.025800 |  1.68E-03 |     28.76 | 
|        17 |       222 |  9.32E-03 |  0.908554 |  0.952004 |      6.00 |      5.00 |  0.118080 |  0.038697 |  1.65E-03 |     28.94 | 
|        17 |       259 |  9.33E-03 |  0.907665 |  0.952004 |      6.00 |      5.00 |  0.181117 |  0.073529 |  1.61E-03 |     29.14 | 
|        17 |       296 |  9.24E-03 |  0.908327 |  0.952004 |      6.00 |      5.00 |  0.070695 |  0.026068 |  1.58E-03 |     29.33 | 
