*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:53:04 2024 
|         2 |       407 |  5.30E-02 |  0.926880 |  0.943006 |      6.00 |      5.00 |  0.702697 |  0.274500 |  9.78E-03 |      3.73 | 
|         3 |        37 |  3.87E-02 |  0.922593 |  0.943006 |      6.00 |      5.00 |  0.479309 |  0.180740 |  9.76E-03 |      3.80 | 
|         3 |        74 |  4.59E-02 |  0.928774 |  0.943006 |      6.00 |      5.00 |  0.437666 |  0.136821 |  9.74E-03 |      3.98 | 
|         3 |       111 |  4.35E-02 |  0.930516 |  0.943006 |      6.00 |      5.00 |  0.274295 |  0.167010 |  9.72E-03 |      4.15 | 
|         3 |       148 |  4.06E-02 |  0.924602 |  0.943006 |      6.00 |      5.00 |  0.374943 |  0.130715 |  9.69E-03 |      4.32 | 
|         3 |       185 |  3.90E-02 |  0.919419 |  0.943006 |      6.00 |      5.00 |  0.186386 |  0.075610 |  9.67E-03 |      4.50 | 
|         3 |       222 |  3.71E-02 |  0.908740 |  0.943006 |      6.00 |      5.00 |  0.169897 |  0.092488 |  9.65E-03 |      4.68 | 
|         3 |       259 |  3.64E-02 |  0.929486 |  0.943006 |      6.00 |      5.00 |  0.132594 |  0.062930 |  9.62E-03 |      4.86 | 
|         3 |       296 |  3.70E-02 |  0.946263 |  0.946263 |      6.00 |      5.00 |  0.418321 |  0.183409 |  9.59E-03 |      5.04 | 
|         3 |       333 |  3.72E-02 |  0.914702 |  0.946263 |      6.00 |      5.00 |  0.098363 |  0.086150 |  9.57E-03 |      5.21 | 
|         3 |       370 |  3.65E-02 |  0.899081 |  0.946263 |      6.00 |      5.00 |  0.237943 |  0.189371 |  9.54E-03 |      5.40 | 
|         3 |       407 |  3.57E-02 |  0.912964 |  0.946263 |      6.00 |      5.00 |  0.124200 |  0.056086 |  9.51E-03 |      5.57 | 
|         4 |        37 |  2.80E-02 |  0.910851 |  0.946263 |      6.00 |      5.00 |  0.125217 |  0.040337 |  9.48E-03 |      5.63 | 
|         4 |        74 |  2.70E-02 |  0.916399 |  0.946263 |      6.00 |      5.00 |  0.249218 |  0.064166 |  9.45E-03 |      5.81 | 
|         4 |       111 |  2.81E-02 |  0.919977 |  0.946263 |      6.00 |      5.00 |  0.142053 |  0.145147 |  9.42E-03 |      5.98 | 
|         4 |       148 |  2.90E-02 |  0.919350 |  0.946263 |      6.00 |      5.00 |  0.110347 |  0.114210 |  9.39E-03 |      6.15 | 
|         4 |       185 |  2.91E-02 |  0.912769 |  0.946263 |      6.00 |      5.00 |  0.139278 |  0.070305 |  9.35E-03 |      6.32 | 
|         4 |       222 |  2.83E-02 |  0.925723 |  0.946263 |      6.00 |      5.00 |  0.276429 |  0.235860 |  9.32E-03 |      6.49 | 
|         4 |       259 |  2.80E-02 |  0.914495 |  0.946263 |      6.00 |      5.00 |  0.059076 |  0.043898 |  9.29E-03 |      6.66 | 
|         4 |       296 |  2.84E-02 |  0.916595 |  0.946263 |      6.00 |      5.00 |  0.125226 |  0.086723 |  9.25E-03 |      6.83 | 
|         4 |       333 |  2.81E-02 |  0.911908 |  0.946263 |      6.00 |      5.00 |  0.235537 |  0.126446 |  9.21E-03 |      7.00 | 
|         4 |       370 |  2.79E-02 |  0.895204 |  0.946263 |      6.00 |      5.00 |  0.115330 |  0.073757 |  9.18E-03 |      7.18 | 
|         4 |       407 |  2.76E-02 |  0.881792 |  0.946263 |      6.00 |      5.00 |  0.105292 |  0.109601 |  9.14E-03 |      7.35 | 
|         5 |        37 |  2.43E-02 |  0.902167 |  0.946263 |      6.00 |      5.00 |  0.102005 |  0.084839 |  9.10E-03 |      7.42 | 
|         5 |        74 |  2.44E-02 |  0.885715 |  0.946263 |      6.00 |      5.00 |  0.144803 |  0.068457 |  9.06E-03 |      7.61 | 
|         5 |       111 |  2.37E-02 |  0.869614 |  0.946263 |      6.00 |      5.00 |  0.101596 |  0.092817 |  9.02E-03 |      7.79 | 
|         5 |       148 |  2.41E-02 |  0.905282 |  0.946263 |      6.00 |      5.00 |  0.181200 |  0.197089 |  8.98E-03 |      7.98 | 
|         5 |       185 |  2.43E-02 |  0.914183 |  0.946263 |      6.00 |      5.00 |  0.125228 |  0.079065 |  8.94E-03 |      8.16 | 
|         5 |       222 |  2.47E-02 |  0.846061 |  0.946263 |      6.00 |      5.00 |  0.106753 |  0.099297 |  8.90E-03 |      8.34 | 
|         5 |       259 |  2.48E-02 |  0.893445 |  0.946263 |      6.00 |      5.00 |  0.188939 |  0.111808 |  8.86E-03 |      8.53 | 
|         5 |       296 |  2.47E-02 |  0.928540 |  0.946263 |      6.00 |      5.00 |  0.262193 |  0.242151 |  8.82E-03 |      8.72 | 
|         5 |       333 |  2.48E-02 |  0.931544 |  0.946263 |      6.00 |      5.00 |  0.265593 |  0.180225 |  8.77E-03 |      8.90 | 
|         5 |       370 |  2.49E-02 |  0.930619 |  0.946263 |      6.00 |      5.00 |  0.225664 |  0.221436 |  8.73E-03 |      9.09 | 
|         5 |       407 |  2.50E-02 |  0.931105 |  0.946263 |      6.00 |      5.00 |  0.207608 |  0.161247 |  8.68E-03 |      9.26 | 
|         6 |        37 |  2.35E-02 |  0.926936 |  0.946263 |      6.00 |      5.00 |  0.231274 |  0.185920 |  8.64E-03 |      9.32 | 
|         6 |        74 |  2.35E-02 |  0.916529 |  0.946263 |      6.00 |      5.00 |  0.097799 |  0.080761 |  8.59E-03 |      9.50 | 
|         6 |       111 |  2.31E-02 |  0.911837 |  0.946263 |      6.00 |      5.00 |  0.161904 |  0.093411 |  8.54E-03 |      9.67 | 
|         6 |       148 |  2.34E-02 |  0.917973 |  0.946263 |      6.00 |      5.00 |  0.111258 |  0.053106 |  8.50E-03 |      9.84 | 
|         6 |       185 |  2.32E-02 |  0.913788 |  0.946263 |      6.00 |      5.00 |  0.147668 |  0.139849 |  8.45E-03 |     10.01 | 
|         6 |       222 |  2.26E-02 |  0.901621 |  0.946263 |      6.00 |      5.00 |  0.061838 |  0.048416 |  8.40E-03 |     10.18 | 
|         6 |       259 |  2.25E-02 |  0.890536 |  0.946263 |      6.00 |      5.00 |  0.289602 |  0.235386 |  8.35E-03 |     10.35 | 
|         6 |       296 |  2.21E-02 |  0.926129 |  0.946263 |      6.00 |      5.00 |  0.296235 |  0.111575 |  8.30E-03 |     10.52 | 
|         6 |       333 |  2.19E-02 |  0.891807 |  0.946263 |      6.00 |      5.00 |  0.293893 |  0.134340 |  8.25E-03 |     10.69 | 
|         6 |       370 |  2.15E-02 |  0.893013 |  0.946263 |      6.00 |      5.00 |  0.069485 |  0.034899 |  8.20E-03 |     10.86 | 
|         6 |       407 |  2.11E-02 |  0.906865 |  0.946263 |      6.00 |      5.00 |  0.281975 |  0.220409 |  8.15E-03 |     11.03 | 
|         7 |        37 |  1.67E-02 |  0.925881 |  0.946263 |      6.00 |      5.00 |  0.308069 |  0.145169 |  8.09E-03 |     11.10 | 
|         7 |        74 |  1.60E-02 |  0.939824 |  0.946263 |      6.00 |      5.00 |  0.097737 |  0.062396 |  8.04E-03 |     11.26 | 
|         7 |       111 |  1.59E-02 |  0.934632 |  0.946263 |      6.00 |      5.00 |  0.120796 |  0.076617 |  7.99E-03 |     11.42 | 
|         7 |       148 |  1.59E-02 |  0.925838 |  0.946263 |      6.00 |      5.00 |  0.229932 |  0.218832 |  7.93E-03 |     11.59 | 
|         7 |       185 |  1.51E-02 |  0.932904 |  0.946263 |      6.00 |      5.00 |  0.090938 |  0.036820 |  7.88E-03 |     11.75 | 
|         7 |       222 |  1.46E-02 |  0.938950 |  0.946263 |      6.00 |      5.00 |  0.151743 |  0.111475 |  7.82E-03 |     11.91 | 
|         7 |       259 |  1.38E-02 |  0.933635 |  0.946263 |      6.00 |      5.00 |  0.162457 |  0.118594 |  7.77E-03 |     12.07 | 
|         7 |       296 |  1.39E-02 |  0.931935 |  0.946263 |      6.00 |      5.00 |  0.142518 |  0.089711 |  7.71E-03 |     12.23 | 
|         7 |       333 |  1.39E-02 |  0.946963 |  0.946963 |      6.00 |      5.00 |  0.237333 |  0.172224 |  7.66E-03 |     12.39 | 
|         7 |       370 |  1.37E-02 |  0.926710 |  0.946963 |      6.00 |      5.00 |  0.178903 |  0.128706 |  7.60E-03 |     12.55 | 
|         7 |       407 |  1.36E-02 |  0.939749 |  0.946963 |      6.00 |      5.00 |  0.148429 |  0.139021 |  7.54E-03 |     12.71 | 
|         8 |        37 |  1.17E-02 |  0.943620 |  0.946963 |      6.00 |      5.00 |  0.178798 |  0.111097 |  7.49E-03 |     12.78 | 
|         8 |        74 |  1.03E-02 |  0.932447 |  0.946963 |      6.00 |      5.00 |  0.150839 |  0.046605 |  7.43E-03 |     12.95 | 
|         8 |       111 |  9.30E-03 |  0.927285 |  0.946963 |      6.00 |      5.00 |  0.209245 |  0.105545 |  7.37E-03 |     13.12 | 
|         8 |       148 |  9.02E-03 |  0.942384 |  0.946963 |      6.00 |      5.00 |  0.173147 |  0.133718 |  7.31E-03 |     13.29 | 
|         8 |       185 |  9.01E-03 |  0.941054 |  0.946963 |      6.00 |      5.00 |  0.095248 |  0.053012 |  7.25E-03 |     13.46 | 
|         8 |       222 |  1.17E-02 |  0.930870 |  0.946963 |      6.00 |      5.00 |  0.220691 |  0.106409 |  7.19E-03 |     13.63 | 
|         8 |       259 |  1.28E-02 |  0.945495 |  0.946963 |      6.00 |      5.00 |  0.290790 |  0.109732 |  7.13E-03 |     13.80 | 
|         8 |       296 |  1.27E-02 |  0.937783 |  0.946963 |      6.00 |      5.00 |  0.082650 |  0.075422 |  7.07E-03 |     13.96 | 
|         8 |       333 |  1.22E-02 |  0.940736 |  0.946963 |      6.00 |      5.00 |  0.462698 |  0.272168 |  7.01E-03 |     14.13 | 
|         8 |       370 |  1.20E-02 |  0.943167 |  0.946963 |      6.00 |      5.00 |  0.042951 |  0.028371 |  6.95E-03 |     14.30 | 
|         8 |       407 |  1.14E-02 |  0.942869 |  0.946963 |      6.00 |      5.00 |  0.246879 |  0.065734 |  6.89E-03 |     14.47 | 
|         9 |        37 |  9.40E-03 |  0.938647 |  0.946963 |      6.00 |      5.00 |  0.368125 |  0.189915 |  6.83E-03 |     14.54 | 
|         9 |        74 |  9.17E-03 |  0.932849 |  0.946963 |      6.00 |      5.00 |  0.058696 |  0.042888 |  6.77E-03 |     14.70 | 
|         9 |       111 |  8.31E-03 |  0.945525 |  0.946963 |      6.00 |      5.00 |  0.288021 |  0.082877 |  6.71E-03 |     14.86 | 
|         9 |       148 |  8.83E-03 |  0.938232 |  0.946963 |      6.00 |      5.00 |  0.564816 |  0.103279 |  6.64E-03 |     15.02 | 
|         9 |       185 |  9.00E-03 |  0.946708 |  0.946963 |      6.00 |      5.00 |  0.109914 |  0.058409 |  6.58E-03 |     15.18 | 
|         9 |       222 |  8.86E-03 |  0.933105 |  0.946963 |      6.00 |      5.00 |  0.071912 |  0.043722 |  6.52E-03 |     15.34 | 
|         9 |       259 |  8.44E-03 |  0.942929 |  0.946963 |      6.00 |      5.00 |  0.198614 |  0.072524 |  6.46E-03 |     15.50 | 
|         9 |       296 |  8.12E-03 |  0.929823 |  0.946963 |      6.00 |      5.00 |  0.125891 |  0.020151 |  6.39E-03 |     15.66 | 
|         9 |       333 |  7.78E-03 |  0.924977 |  0.946963 |      6.00 |      5.00 |  0.077702 |  0.052666 |  6.33E-03 |     15.82 | 
|         9 |       370 |  8.01E-03 |  0.939176 |  0.946963 |      6.00 |      5.00 |  0.093272 |  0.061094 |  6.27E-03 |     15.98 | 
|         9 |       407 |  7.80E-03 |  0.940055 |  0.946963 |      6.00 |      5.00 |  0.049650 |  0.051191 |  6.20E-03 |     16.13 | 
|        10 |        37 |  6.04E-03 |  0.922575 |  0.946963 |      6.00 |      5.00 |  0.078586 |  0.045444 |  6.14E-03 |     16.20 | 
|        10 |        74 |  6.28E-03 |  0.941518 |  0.946963 |      6.00 |      5.00 |  0.116938 |  0.055584 |  6.08E-03 |     16.36 | 
|        10 |       111 |  6.63E-03 |  0.933196 |  0.946963 |      6.00 |      5.00 |  0.408273 |  0.132023 |  6.01E-03 |     16.52 | 
|        10 |       148 |  6.80E-03 |  0.943201 |  0.946963 |      6.00 |      5.00 |  0.097491 |  0.078726 |  5.95E-03 |     16.68 | 
|        10 |       185 |  6.57E-03 |  0.932323 |  0.946963 |      6.00 |      5.00 |  0.107130 |  0.040203 |  5.89E-03 |     16.83 | 
|        10 |       222 |  6.47E-03 |  0.929376 |  0.946963 |      6.00 |      5.00 |  0.187828 |  0.084744 |  5.82E-03 |     17.00 | 
|        10 |       259 |  6.27E-03 |  0.929590 |  0.946963 |      6.00 |      5.00 |  0.057533 |  0.040947 |  5.76E-03 |     17.15 | 
|        10 |       296 |  6.23E-03 |  0.938074 |  0.946963 |      6.00 |      5.00 |  0.220066 |  0.087787 |  5.69E-03 |     17.31 | 
|        10 |       333 |  6.07E-03 |  0.921551 |  0.946963 |      6.00 |      5.00 |  0.057816 |  0.032038 |  5.63E-03 |     17.47 | 
|        10 |       370 |  6.27E-03 |  0.944966 |  0.946963 |      6.00 |      5.00 |  0.092036 |  0.037067 |  5.57E-03 |     17.63 | 
|        10 |       407 |  6.18E-03 |  0.933757 |  0.946963 |      6.00 |      5.00 |  0.096393 |  0.035909 |  5.50E-03 |     17.79 | 
|        11 |        37 |  4.81E-03 |  0.931773 |  0.946963 |      6.00 |      5.00 |  0.070279 |  0.045757 |  5.44E-03 |     17.86 | 
|        11 |        74 |  4.86E-03 |  0.933719 |  0.946963 |      6.00 |      5.00 |  0.038797 |  0.025314 |  5.37E-03 |     18.02 | 
|        11 |       111 |  4.82E-03 |  0.921993 |  0.946963 |      6.00 |      5.00 |  0.059019 |  0.019846 |  5.31E-03 |     18.18 | 
|        11 |       148 |  4.89E-03 |  0.938589 |  0.946963 |      6.00 |      5.00 |  0.086028 |  0.057199 |  5.24E-03 |     18.34 | 
|        11 |       185 |  4.91E-03 |  0.938777 |  0.946963 |      6.00 |      5.00 |  0.093978 |  0.076079 |  5.18E-03 |     18.50 | 
|        11 |       222 |  5.03E-03 |  0.934936 |  0.946963 |      6.00 |      5.00 |  0.144324 |  0.032946 |  5.12E-03 |     18.66 | 
|        11 |       259 |  5.06E-03 |  0.929262 |  0.946963 |      6.00 |      5.00 |  0.186693 |  0.043451 |  5.05E-03 |     18.81 | 
|        11 |       296 |  5.18E-03 |  0.932332 |  0.946963 |      6.00 |      5.00 |  0.057140 |  0.031478 |  4.99E-03 |     18.97 | 
|        11 |       333 |  5.17E-03 |  0.928350 |  0.946963 |      6.00 |      5.00 |  0.142720 |  0.029668 |  4.92E-03 |     19.13 | 
|        11 |       370 |  5.25E-03 |  0.939398 |  0.946963 |      6.00 |      5.00 |  0.043807 |  0.027106 |  4.86E-03 |     19.29 | 
|        11 |       407 |  5.27E-03 |  0.937492 |  0.946963 |      6.00 |      5.00 |  0.132799 |  0.031979 |  4.80E-03 |     19.45 | 
|        12 |        37 |  5.12E-03 |  0.934674 |  0.946963 |      6.00 |      5.00 |  0.172527 |  0.050973 |  4.73E-03 |     19.51 | 
|        12 |        74 |  5.41E-03 |  0.936276 |  0.946963 |      6.00 |      5.00 |  0.062623 |  0.031928 |  4.67E-03 |     19.69 | 
|        12 |       111 |  5.25E-03 |  0.927033 |  0.946963 |      6.00 |      5.00 |  0.166493 |  0.043900 |  4.61E-03 |     19.85 | 
|        12 |       148 |  5.15E-03 |  0.933996 |  0.946963 |      6.00 |      5.00 |  0.090066 |  0.029239 |  4.54E-03 |     20.02 | 
|        12 |       185 |  5.06E-03 |  0.935599 |  0.946963 |      6.00 |      5.00 |  0.144959 |  0.051982 |  4.48E-03 |     20.19 | 
|        12 |       222 |  5.05E-03 |  0.932588 |  0.946963 |      6.00 |      5.00 |  0.050027 |  0.038923 |  4.42E-03 |     20.36 | 
|        12 |       259 |  5.03E-03 |  0.915671 |  0.946963 |      6.00 |      5.00 |  0.509910 |  0.070432 |  4.36E-03 |     20.53 | 
|        12 |       296 |  4.94E-03 |  0.933016 |  0.946963 |      6.00 |      5.00 |  0.064194 |  0.043448 |  4.29E-03 |     20.70 | 
|        12 |       333 |  4.92E-03 |  0.932129 |  0.946963 |      6.00 |      5.00 |  0.108388 |  0.085416 |  4.23E-03 |     20.86 | 
|        12 |       370 |  4.95E-03 |  0.923651 |  0.946963 |      6.00 |      5.00 |  0.048889 |  0.018546 |  4.17E-03 |     21.03 | 
|        12 |       407 |  4.97E-03 |  0.924891 |  0.946963 |      6.00 |      5.00 |  0.125543 |  0.071957 |  4.11E-03 |     21.20 | 
|        13 |        37 |  4.44E-03 |  0.921515 |  0.946963 |      6.00 |      5.00 |  0.021693 |  0.015805 |  4.05E-03 |     21.27 | 
|        13 |        74 |  4.55E-03 |  0.927634 |  0.946963 |      6.00 |      5.00 |  0.155181 |  0.035949 |  3.99E-03 |     21.43 | 
|        13 |       111 |  4.71E-03 |  0.919290 |  0.946963 |      6.00 |      5.00 |  0.091917 |  0.045648 |  3.93E-03 |     21.59 | 
|        13 |       148 |  4.66E-03 |  0.911892 |  0.946963 |      6.00 |      5.00 |  0.059344 |  0.050069 |  3.87E-03 |     21.75 | 
|        13 |       185 |  4.61E-03 |  0.922384 |  0.946963 |      6.00 |      5.00 |  0.130351 |  0.041176 |  3.81E-03 |     21.91 | 
|        13 |       222 |  4.65E-03 |  0.915823 |  0.946963 |      6.00 |      5.00 |  0.036492 |  0.019057 |  3.75E-03 |     22.07 | 
|        13 |       259 |  4.59E-03 |  0.903833 |  0.946963 |      6.00 |      5.00 |  0.106433 |  0.023937 |  3.69E-03 |     22.23 | 
|        13 |       296 |  4.58E-03 |  0.922479 |  0.946963 |      6.00 |      5.00 |  0.197828 |  0.035362 |  3.63E-03 |     22.39 | 
|        13 |       333 |  4.58E-03 |  0.916493 |  0.946963 |      6.00 |      5.00 |  0.032065 |  0.020212 |  3.57E-03 |     22.54 | 
|        13 |       370 |  4.58E-03 |  0.926762 |  0.946963 |      6.00 |      5.00 |  0.069375 |  0.060902 |  3.52E-03 |     22.70 | 
|        13 |       407 |  4.57E-03 |  0.932334 |  0.946963 |      6.00 |      5.00 |  0.053536 |  0.037561 |  3.46E-03 |     22.86 | 
|        14 |        37 |  4.09E-03 |  0.901861 |  0.946963 |      6.00 |      5.00 |  0.052759 |  0.027995 |  3.40E-03 |     22.93 | 
|        14 |        74 |  4.24E-03 |  0.924469 |  0.946963 |      6.00 |      5.00 |  0.042522 |  0.028704 |  3.34E-03 |     23.08 | 
|        14 |       111 |  4.31E-03 |  0.922680 |  0.946963 |      6.00 |      5.00 |  0.122794 |  0.046467 |  3.29E-03 |     23.24 | 
|        14 |       148 |  4.47E-03 |  0.908643 |  0.946963 |      6.00 |      5.00 |  0.037306 |  0.022334 |  3.23E-03 |     23.40 | 
|        14 |       185 |  4.54E-03 |  0.910602 |  0.946963 |      6.00 |      5.00 |  0.104161 |  0.028668 |  3.18E-03 |     23.55 | 
|        14 |       222 |  4.45E-03 |  0.916156 |  0.946963 |      6.00 |      5.00 |  0.086345 |  0.026237 |  3.12E-03 |     23.71 | 
|        14 |       259 |  4.43E-03 |  0.914623 |  0.946963 |      6.00 |      5.00 |  0.062505 |  0.014435 |  3.07E-03 |     23.87 | 
|        14 |       296 |  4.44E-03 |  0.925629 |  0.946963 |      6.00 |      5.00 |  0.042284 |  0.031849 |  3.01E-03 |     24.03 | 
|        14 |       333 |  4.47E-03 |  0.924339 |  0.946963 |      6.00 |      5.00 |  0.035459 |  0.025284 |  2.96E-03 |     24.19 | 
|        14 |       370 |  4.46E-03 |  0.920874 |  0.946963 |      6.00 |      5.00 |  0.082818 |  0.062082 |  2.91E-03 |     24.35 | 
|        14 |       407 |  4.43E-03 |  0.911881 |  0.946963 |      6.00 |      5.00 |  0.034072 |  0.020727 |  2.86E-03 |     24.51 | 
|        15 |        37 |  4.15E-03 |  0.910484 |  0.946963 |      6.00 |      5.00 |  0.044704 |  0.026126 |  2.80E-03 |     24.58 | 
|        15 |        74 |  4.26E-03 |  0.923993 |  0.946963 |      6.00 |      5.00 |  0.088292 |  0.037886 |  2.75E-03 |     24.73 | 
|        15 |       111 |  4.50E-03 |  0.927282 |  0.946963 |      6.00 |      5.00 |  0.029840 |  0.021913 |  2.70E-03 |     24.90 | 
|        15 |       148 |  4.38E-03 |  0.927764 |  0.946963 |      6.00 |      5.00 |  0.152884 |  0.036133 |  2.65E-03 |     25.06 | 
|        15 |       185 |  4.33E-03 |  0.933710 |  0.946963 |      6.00 |      5.00 |  0.024843 |  0.010796 |  2.60E-03 |     25.21 | 
|        15 |       222 |  4.33E-03 |  0.923489 |  0.946963 |      6.00 |      5.00 |  0.076246 |  0.024736 |  2.55E-03 |     25.38 | 
|        15 |       259 |  4.31E-03 |  0.923890 |  0.946963 |      6.00 |      5.00 |  0.059565 |  0.021084 |  2.51E-03 |     25.54 | 
|        15 |       296 |  4.29E-03 |  0.927191 |  0.946963 |      6.00 |      5.00 |  0.057049 |  0.020418 |  2.46E-03 |     25.69 | 
|        15 |       333 |  4.32E-03 |  0.911813 |  0.946963 |      6.00 |      5.00 |  0.101226 |  0.024808 |  2.41E-03 |     25.85 | 
|        15 |       370 |  4.32E-03 |  0.910212 |  0.946963 |      6.00 |      5.00 |  0.067569 |  0.033105 |  2.36E-03 |     26.01 | 
|        15 |       407 |  4.36E-03 |  0.918261 |  0.946963 |      6.00 |      5.00 |  0.096841 |  0.042768 |  2.32E-03 |     26.17 | 
|        16 |        37 |  4.03E-03 |  0.921739 |  0.946963 |      6.00 |      5.00 |  0.049436 |  0.032860 |  2.27E-03 |     26.24 | 
|        16 |        74 |  4.04E-03 |  0.929312 |  0.946963 |      6.00 |      5.00 |  0.041997 |  0.018612 |  2.23E-03 |     26.40 | 
|        16 |       111 |  4.27E-03 |  0.916322 |  0.946963 |      6.00 |      5.00 |  0.111222 |  0.048874 |  2.19E-03 |     26.56 | 
|        16 |       148 |  4.27E-03 |  0.919817 |  0.946963 |      6.00 |      5.00 |  0.083351 |  0.030750 |  2.14E-03 |     26.72 | 
|        16 |       185 |  4.27E-03 |  0.920392 |  0.946963 |      6.00 |      5.00 |  0.037840 |  0.013093 |  2.10E-03 |     26.87 | 
|        16 |       222 |  4.25E-03 |  0.906087 |  0.946963 |      6.00 |      5.00 |  0.098184 |  0.029658 |  2.06E-03 |     27.03 | 
|        16 |       259 |  4.29E-03 |  0.901264 |  0.946963 |      6.00 |      5.00 |  0.066190 |  0.015148 |  2.02E-03 |     27.19 | 
|        16 |       296 |  4.32E-03 |  0.907290 |  0.946963 |      6.00 |      5.00 |  0.046212 |  0.032567 |  1.98E-03 |     27.35 | 
|        16 |       333 |  4.32E-03 |  0.910244 |  0.946963 |      6.00 |      5.00 |  0.186254 |  0.030505 |  1.94E-03 |     27.53 | 
|        16 |       370 |  4.29E-03 |  0.906172 |  0.946963 |      6.00 |      5.00 |  0.140054 |  0.028302 |  1.90E-03 |     27.70 | 
|        16 |       407 |  4.27E-03 |  0.915916 |  0.946963 |      6.00 |      5.00 |  0.048553 |  0.019609 |  1.86E-03 |     27.87 | 
|        17 |        37 |  4.83E-03 |  0.917766 |  0.946963 |      6.00 |      5.00 |  0.075261 |  0.020735 |  1.82E-03 |     27.93 | 
|        17 |        74 |  4.56E-03 |  0.905571 |  0.946963 |      6.00 |      5.00 |  0.073643 |  0.019520 |  1.79E-03 |     28.10 | 
|        17 |       111 |  4.39E-03 |  0.910397 |  0.946963 |      6.00 |      5.00 |  0.069779 |  0.027631 |  1.75E-03 |     28.27 | 
|        17 |       148 |  4.45E-03 |  0.917712 |  0.946963 |      6.00 |      5.00 |  0.075898 |  0.013157 |  1.72E-03 |     28.44 | 
|        17 |       185 |  4.39E-03 |  0.900543 |  0.946963 |      6.00 |      5.00 |  0.222438 |  0.040508 |  1.68E-03 |     28.61 | 
|        17 |       222 |  4.34E-03 |  0.902616 |  0.946963 |      6.00 |      5.00 |  0.052762 |  0.028377 |  1.65E-03 |     28.78 | 
|        17 |       259 |  4.30E-03 |  0.906936 |  0.946963 |      6.00 |      5.00 |  0.059340 |  0.021704 |  1.61E-03 |     28.95 | 
|        17 |       296 |  4.23E-03 |  0.913943 |  0.946963 |      6.00 |      5.00 |  0.093696 |  0.021108 |  1.58E-03 |     29.13 | 
