*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:52:22 2024 
|         3 |       111 |  0.029478 |  0.929415 |  0.826087 |  0.811274 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      4.38 | 
|         3 |       148 |  0.028810 |  0.927350 |  0.821752 |  0.804377 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      4.57 | 
|         3 |       185 |  0.028719 |  0.920207 |  0.770764 |  0.759449 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      4.76 | 
|         3 |       222 |  0.028789 |  0.938839 |  0.845426 |  0.834174 |  0.938839 |  0.845426 |  0.834174 |  0.972626 |  0.924138 |  0.779070 |      4.95 | 
|         3 |       259 |  0.028638 |  0.919745 |  0.789969 |  0.772422 |  0.938839 |  0.845426 |  0.834174 |  0.972626 |  0.924138 |  0.779070 |      5.14 | 
|         3 |       296 |  0.028567 |  0.925591 |  0.805195 |  0.793631 |  0.938839 |  0.845426 |  0.834174 |  0.972626 |  0.924138 |  0.779070 |      5.33 | 
|         3 |       333 |  0.029815 |  0.932827 |  0.804878 |  0.786384 |  0.938839 |  0.845426 |  0.834174 |  0.972626 |  0.924138 |  0.779070 |      5.53 | 
|         3 |       370 |  0.029821 |  0.923469 |  0.811502 |  0.798343 |  0.938839 |  0.845426 |  0.834174 |  0.972626 |  0.924138 |  0.779070 |      5.72 | 
|         3 |       407 |  0.029390 |  0.932582 |  0.834356 |  0.819329 |  0.938839 |  0.845426 |  0.834174 |  0.972626 |  0.924138 |  0.779070 |      5.91 | 
|         4 |        37 |  0.030425 |  0.921712 |  0.703704 |  0.675901 |  0.938839 |  0.845426 |  0.834174 |  0.972626 |  0.924138 |  0.779070 |      5.98 | 
|         4 |        74 |  0.031031 |  0.919048 |  0.801282 |  0.787505 |  0.938839 |  0.845426 |  0.834174 |  0.972626 |  0.924138 |  0.779070 |      6.16 | 
|         4 |       111 |  0.029901 |  0.939029 |  0.815790 |  0.807381 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      6.35 | 
|         4 |       148 |  0.029170 |  0.897886 |  0.721088 |  0.709133 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      6.55 | 
|         4 |       185 |  0.028094 |  0.936375 |  0.844721 |  0.831798 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      6.74 | 
|         4 |       222 |  0.027339 |  0.923954 |  0.810289 |  0.797857 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      6.93 | 
|         4 |       259 |  0.026523 |  0.911279 |  0.790850 |  0.778824 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      7.12 | 
|         4 |       296 |  0.026059 |  0.910085 |  0.720539 |  0.706496 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      7.31 | 
|         4 |       333 |  0.027244 |  0.913708 |  0.796238 |  0.779326 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      7.50 | 
|         4 |       370 |  0.027657 |  0.899196 |  0.625767 |  0.589488 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      7.69 | 
|         4 |       407 |  0.027030 |  0.898336 |  0.659341 |  0.659648 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      7.88 | 
|         5 |        37 |  0.018949 |  0.906291 |  0.731544 |  0.718007 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      7.95 | 
|         5 |        74 |  0.018921 |  0.903511 |  0.737805 |  0.712456 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      8.14 | 
|         5 |       111 |  0.018077 |  0.914219 |  0.765823 |  0.746876 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      8.33 | 
|         5 |       148 |  0.017453 |  0.894566 |  0.710345 |  0.700208 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      8.52 | 
|         5 |       185 |  0.016900 |  0.901168 |  0.716129 |  0.694586 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      8.70 | 
|         5 |       222 |  0.016930 |  0.904197 |  0.695946 |  0.679982 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      8.89 | 
|         5 |       259 |  0.017703 |  0.921159 |  0.744565 |  0.717334 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      9.06 | 
|         5 |       296 |  0.017489 |  0.904489 |  0.712418 |  0.692387 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      9.24 | 
|         5 |       333 |  0.017917 |  0.929207 |  0.773163 |  0.756122 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      9.41 | 
|         5 |       370 |  0.018992 |  0.926229 |  0.824615 |  0.808842 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      9.59 | 
|         5 |       407 |  0.018701 |  0.923089 |  0.769231 |  0.744339 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      9.76 | 
|         6 |        37 |  0.014151 |  0.907676 |  0.758842 |  0.741193 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |      9.83 | 
|         6 |        74 |  0.014378 |  0.907575 |  0.778443 |  0.756081 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     10.01 | 
|         6 |       111 |  0.013134 |  0.913414 |  0.770701 |  0.753009 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     10.19 | 
|         6 |       148 |  0.013460 |  0.911346 |  0.753894 |  0.732059 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     10.36 | 
|         6 |       185 |  0.014533 |  0.929370 |  0.798762 |  0.780892 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     10.54 | 
|         6 |       222 |  0.014221 |  0.919965 |  0.716049 |  0.689501 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     10.71 | 
|         6 |       259 |  0.013826 |  0.911608 |  0.744868 |  0.718044 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     10.87 | 
|         6 |       296 |  0.013515 |  0.904720 |  0.635714 |  0.625923 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     11.03 | 
|         6 |       333 |  0.013726 |  0.916576 |  0.801205 |  0.781534 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     11.20 | 
|         6 |       370 |  0.013604 |  0.938818 |  0.833819 |  0.816215 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     11.36 | 
|         6 |       407 |  0.015396 |  0.933376 |  0.792793 |  0.772080 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     11.52 | 
|         7 |        37 |  0.027152 |  0.920986 |  0.808642 |  0.791504 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     11.59 | 
|         7 |        74 |  0.020641 |  0.917383 |  0.732026 |  0.713996 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     11.77 | 
|         7 |       111 |  0.018796 |  0.916719 |  0.773414 |  0.751073 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     11.95 | 
|         7 |       148 |  0.017978 |  0.915277 |  0.717460 |  0.693994 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     12.12 | 
|         7 |       185 |  0.016466 |  0.913921 |  0.738562 |  0.721199 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     12.30 | 
|         7 |       222 |  0.016304 |  0.914434 |  0.743902 |  0.719177 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     12.47 | 
|         7 |       259 |  0.015604 |  0.911716 |  0.740964 |  0.715092 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     12.65 | 
|         7 |       296 |  0.014874 |  0.909584 |  0.758209 |  0.733590 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     12.83 | 
|         7 |       333 |  0.014678 |  0.910010 |  0.722045 |  0.699827 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     13.00 | 
|         7 |       370 |  0.014108 |  0.897884 |  0.707396 |  0.684529 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     13.18 | 
|         7 |       407 |  0.013802 |  0.907185 |  0.709265 |  0.685753 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     13.36 | 
|         8 |        37 |  0.016120 |  0.907231 |  0.711409 |  0.695776 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     13.43 | 
|         8 |        74 |  0.013205 |  0.898672 |  0.672956 |  0.643902 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     13.60 | 
|         8 |       111 |  0.012260 |  0.909822 |  0.716049 |  0.689501 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     13.76 | 
|         8 |       148 |  0.011605 |  0.904245 |  0.764526 |  0.742141 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     13.93 | 
|         8 |       185 |  0.011392 |  0.912199 |  0.700965 |  0.677446 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     14.09 | 
|         8 |       222 |  0.011078 |  0.900447 |  0.713415 |  0.685574 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     14.26 | 
|         8 |       259 |  0.010835 |  0.921650 |  0.800000 |  0.781722 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     14.43 | 
|         8 |       296 |  0.010617 |  0.894374 |  0.700315 |  0.674380 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     14.59 | 
|         8 |       333 |  0.010370 |  0.894369 |  0.699670 |  0.679900 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     14.76 | 
|         8 |       370 |  0.010166 |  0.914712 |  0.733945 |  0.708440 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     14.93 | 
|         8 |       407 |  0.010099 |  0.927095 |  0.766773 |  0.749085 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     15.10 | 
|         9 |        37 |  0.008679 |  0.899601 |  0.729032 |  0.708799 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     15.17 | 
|         9 |        74 |  0.008662 |  0.931103 |  0.779874 |  0.761641 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     15.34 | 
|         9 |       111 |  0.009041 |  0.912319 |  0.745875 |  0.730849 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     15.50 | 
|         9 |       148 |  0.008994 |  0.896344 |  0.697947 |  0.666182 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     15.67 | 
|         9 |       185 |  0.008864 |  0.904189 |  0.738562 |  0.721199 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     15.84 | 
|         9 |       222 |  0.008888 |  0.900390 |  0.687075 |  0.671524 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     16.01 | 
|         9 |       259 |  0.008838 |  0.899666 |  0.690554 |  0.667801 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     16.17 | 
|         9 |       296 |  0.008861 |  0.897852 |  0.697531 |  0.669100 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     16.34 | 
|         9 |       333 |  0.008803 |  0.900747 |  0.659649 |  0.648058 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     16.51 | 
|         9 |       370 |  0.008689 |  0.913722 |  0.757098 |  0.736908 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     16.68 | 
|         9 |       407 |  0.008847 |  0.910600 |  0.721088 |  0.709133 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     16.85 | 
|        10 |        37 |  0.007641 |  0.901909 |  0.659649 |  0.648058 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     16.92 | 
|        10 |        74 |  0.008017 |  0.911265 |  0.745455 |  0.720446 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     17.09 | 
|        10 |       111 |  0.008187 |  0.901653 |  0.708609 |  0.690310 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     17.25 | 
|        10 |       148 |  0.008102 |  0.901979 |  0.681818 |  0.657701 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     17.45 | 
|        10 |       185 |  0.008122 |  0.900724 |  0.682759 |  0.669652 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     17.65 | 
|        10 |       222 |  0.008156 |  0.913709 |  0.754839 |  0.737225 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     17.85 | 
|        10 |       259 |  0.008094 |  0.903969 |  0.675497 |  0.653789 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     18.05 | 
|        10 |       296 |  0.008039 |  0.905076 |  0.764706 |  0.750012 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     18.25 | 
|        10 |       333 |  0.008074 |  0.926716 |  0.809969 |  0.793817 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     18.45 | 
|        10 |       370 |  0.008045 |  0.911067 |  0.691781 |  0.678148 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     18.64 | 
|        10 |       407 |  0.008057 |  0.901583 |  0.689420 |  0.674817 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     18.84 | 
|        11 |        37 |  0.007992 |  0.904552 |  0.618557 |  0.597818 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     18.91 | 
|        11 |        74 |  0.007984 |  0.910097 |  0.750000 |  0.725898 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     19.10 | 
|        11 |       111 |  0.007804 |  0.902316 |  0.630435 |  0.623997 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     19.28 | 
|        11 |       148 |  0.007917 |  0.904782 |  0.743902 |  0.719177 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     19.46 | 
|        11 |       185 |  0.007797 |  0.894029 |  0.647482 |  0.640999 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     19.65 | 
|        11 |       222 |  0.007726 |  0.891236 |  0.664537 |  0.636495 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     19.84 | 
|        11 |       259 |  0.007668 |  0.904462 |  0.671053 |  0.647814 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     20.02 | 
|        11 |       296 |  0.007683 |  0.897846 |  0.659864 |  0.641437 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     20.21 | 
|        11 |       333 |  0.007606 |  0.895076 |  0.647687 |  0.638322 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     20.40 | 
|        11 |       370 |  0.007596 |  0.895977 |  0.731392 |  0.711851 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     20.58 | 
|        11 |       407 |  0.007550 |  0.891589 |  0.673203 |  0.649169 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     20.78 | 
|        12 |        37 |  0.007575 |  0.906781 |  0.664429 |  0.643904 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     20.86 | 
|        12 |        74 |  0.007294 |  0.909167 |  0.624606 |  0.591009 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     21.05 | 
|        12 |       111 |  0.007133 |  0.891003 |  0.633452 |  0.622468 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     21.23 | 
|        12 |       148 |  0.007126 |  0.898619 |  0.703072 |  0.689918 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     21.41 | 
|        12 |       185 |  0.007131 |  0.901426 |  0.661972 |  0.651503 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     21.60 | 
|        12 |       222 |  0.007093 |  0.894879 |  0.662069 |  0.646735 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     21.80 | 
|        12 |       259 |  0.007165 |  0.897142 |  0.717608 |  0.700806 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     21.98 | 
|        12 |       296 |  0.007186 |  0.899179 |  0.714286 |  0.701611 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     22.17 | 
|        12 |       333 |  0.007134 |  0.895371 |  0.682274 |  0.662997 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     22.36 | 
|        12 |       370 |  0.007075 |  0.893554 |  0.684385 |  0.664155 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     22.55 | 
|        12 |       407 |  0.007115 |  0.894280 |  0.689655 |  0.677291 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     22.74 | 
|        13 |        37 |  0.006623 |  0.895858 |  0.727273 |  0.707780 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     22.81 | 
|        13 |        74 |  0.006661 |  0.899045 |  0.680412 |  0.666301 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     23.00 | 
|        13 |       111 |  0.006748 |  0.888878 |  0.666667 |  0.651082 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     23.18 | 
|        13 |       148 |  0.006732 |  0.900358 |  0.685121 |  0.673043 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     23.37 | 
|        13 |       185 |  0.006805 |  0.898720 |  0.673684 |  0.663647 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     23.55 | 
|        13 |       222 |  0.006902 |  0.898108 |  0.699301 |  0.691232 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     23.73 | 
|        13 |       259 |  0.006865 |  0.895121 |  0.657807 |  0.634834 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     23.92 | 
|        13 |       296 |  0.006860 |  0.894406 |  0.678322 |  0.667944 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     24.10 | 
|        13 |       333 |  0.006805 |  0.890288 |  0.686274 |  0.663575 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     24.29 | 
|        13 |       370 |  0.006824 |  0.895207 |  0.612546 |  0.609427 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     24.48 | 
|        13 |       407 |  0.006834 |  0.902627 |  0.766773 |  0.749085 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     24.66 | 
|        14 |        37 |  0.006567 |  0.889928 |  0.668966 |  0.654374 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     24.73 | 
|        14 |        74 |  0.006513 |  0.901904 |  0.668966 |  0.654374 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     24.92 | 
|        14 |       111 |  0.006526 |  0.895197 |  0.615385 |  0.610356 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     25.10 | 
|        14 |       148 |  0.006591 |  0.883658 |  0.634812 |  0.614412 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     25.29 | 
|        14 |       185 |  0.006576 |  0.896639 |  0.641892 |  0.620259 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     25.47 | 
|        14 |       222 |  0.006629 |  0.900345 |  0.703448 |  0.692569 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     25.66 | 
|        14 |       259 |  0.006654 |  0.904086 |  0.712329 |  0.700887 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     25.84 | 
|        14 |       296 |  0.006646 |  0.903898 |  0.687719 |  0.679236 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     26.03 | 
|        14 |       333 |  0.006620 |  0.886391 |  0.697987 |  0.680956 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     26.21 | 
|        14 |       370 |  0.006627 |  0.904846 |  0.686667 |  0.667251 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     26.40 | 
|        14 |       407 |  0.006612 |  0.904045 |  0.700337 |  0.684183 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     26.59 | 
|        15 |        37 |  0.006570 |  0.902767 |  0.664286 |  0.657767 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     26.66 | 
|        15 |        74 |  0.006626 |  0.897750 |  0.698962 |  0.688382 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     26.84 | 
|        15 |       111 |  0.006541 |  0.891944 |  0.684931 |  0.670569 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     27.03 | 
|        15 |       148 |  0.006528 |  0.892119 |  0.662295 |  0.637647 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     27.21 | 
