*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:50:14 2024 
|         2 |       370 |  0.044850 |  0.936645 |  0.802432 |  0.783471 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      3.64 | 
|         2 |       407 |  0.045198 |  0.936914 |  0.787692 |  0.768162 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      3.81 | 
|         3 |        37 |  0.037286 |  0.935334 |  0.798799 |  0.778706 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      3.89 | 
|         3 |        74 |  0.036318 |  0.925225 |  0.699690 |  0.671763 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      4.07 | 
|         3 |       111 |  0.045553 |  0.921880 |  0.701031 |  0.689128 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      4.25 | 
|         3 |       148 |  0.042334 |  0.918166 |  0.682635 |  0.650366 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      4.43 | 
|         3 |       185 |  0.040475 |  0.939116 |  0.797583 |  0.777725 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      4.61 | 
|         3 |       222 |  0.039402 |  0.934219 |  0.778098 |  0.754318 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      4.79 | 
|         3 |       259 |  0.038267 |  0.913256 |  0.703364 |  0.674739 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      4.98 | 
|         3 |       296 |  0.037151 |  0.913934 |  0.681564 |  0.646853 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      5.16 | 
|         3 |       333 |  0.036864 |  0.933097 |  0.788235 |  0.766081 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      5.34 | 
|         3 |       370 |  0.036189 |  0.911491 |  0.650000 |  0.617953 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      5.53 | 
|         3 |       407 |  0.035782 |  0.919884 |  0.713846 |  0.686802 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      5.71 | 
|         4 |        37 |  0.028840 |  0.922173 |  0.721519 |  0.698090 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      5.78 | 
|         4 |        74 |  0.029085 |  0.902081 |  0.631229 |  0.605513 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      5.97 | 
|         4 |       111 |  0.030227 |  0.936640 |  0.795031 |  0.777068 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      6.15 | 
|         4 |       148 |  0.031616 |  0.941631 |  0.815951 |  0.799049 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      6.34 | 
|         4 |       185 |  0.030905 |  0.934451 |  0.773414 |  0.751073 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      6.52 | 
|         4 |       222 |  0.030944 |  0.924218 |  0.719745 |  0.696896 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      6.71 | 
|         4 |       259 |  0.030976 |  0.935463 |  0.833333 |  0.818704 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      6.89 | 
|         4 |       296 |  0.030834 |  0.911862 |  0.713333 |  0.696677 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      7.08 | 
|         4 |       333 |  0.030240 |  0.905801 |  0.723127 |  0.703693 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      7.27 | 
|         4 |       370 |  0.029851 |  0.910575 |  0.677316 |  0.650569 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      7.45 | 
|         4 |       407 |  0.029302 |  0.914583 |  0.694534 |  0.670363 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      7.64 | 
|         5 |        37 |  0.029263 |  0.893764 |  0.684564 |  0.666135 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      7.71 | 
|         5 |        74 |  0.027125 |  0.929819 |  0.783951 |  0.764303 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      7.89 | 
|         5 |       111 |  0.026002 |  0.917261 |  0.688312 |  0.664855 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      8.07 | 
|         5 |       148 |  0.025823 |  0.921589 |  0.706231 |  0.675896 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      8.24 | 
|         5 |       185 |  0.024620 |  0.944781 |  0.818991 |  0.800401 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      8.42 | 
|         5 |       222 |  0.023886 |  0.913177 |  0.627586 |  0.608539 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      8.59 | 
|         5 |       259 |  0.023162 |  0.922352 |  0.698413 |  0.673019 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      8.77 | 
|         5 |       296 |  0.022917 |  0.931123 |  0.743034 |  0.719507 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      8.95 | 
|         5 |       333 |  0.022673 |  0.919461 |  0.697531 |  0.669100 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      9.12 | 
|         5 |       370 |  0.022116 |  0.927520 |  0.770186 |  0.749703 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      9.30 | 
|         5 |       407 |  0.021709 |  0.931547 |  0.800000 |  0.779081 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      9.47 | 
|         6 |        37 |  0.018085 |  0.907783 |  0.656535 |  0.622641 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      9.55 | 
|         6 |        74 |  0.016778 |  0.920402 |  0.701299 |  0.679163 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      9.73 | 
|         6 |       111 |  0.018081 |  0.942144 |  0.780488 |  0.759501 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      9.91 | 
|         6 |       148 |  0.020630 |  0.926907 |  0.786787 |  0.765454 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     10.08 | 
|         6 |       185 |  0.019400 |  0.945982 |  0.771429 |  0.746804 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     10.26 | 
|         6 |       222 |  0.020303 |  0.933091 |  0.803681 |  0.785529 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     10.44 | 
|         6 |       259 |  0.019965 |  0.928153 |  0.720721 |  0.692573 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     10.61 | 
|         6 |       296 |  0.020156 |  0.936289 |  0.814371 |  0.795723 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     10.79 | 
|         6 |       333 |  0.019663 |  0.914941 |  0.719243 |  0.695222 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     10.96 | 
|         6 |       370 |  0.019267 |  0.913674 |  0.653595 |  0.627559 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     11.13 | 
|         6 |       407 |  0.018700 |  0.920489 |  0.715596 |  0.688219 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     11.31 | 
|         7 |        37 |  0.014354 |  0.927322 |  0.750000 |  0.728083 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     11.38 | 
|         7 |        74 |  0.014181 |  0.923790 |  0.742515 |  0.716438 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     11.56 | 
|         7 |       111 |  0.013411 |  0.920596 |  0.676923 |  0.646122 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     11.74 | 
|         7 |       148 |  0.012836 |  0.925426 |  0.752351 |  0.730996 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     11.92 | 
|         7 |       185 |  0.013207 |  0.920860 |  0.712074 |  0.685404 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     12.11 | 
|         7 |       222 |  0.013130 |  0.917869 |  0.756098 |  0.732618 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     12.29 | 
|         7 |       259 |  0.013000 |  0.920464 |  0.638597 |  0.624674 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     12.46 | 
|         7 |       296 |  0.013334 |  0.936786 |  0.833333 |  0.816363 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     12.64 | 
|         7 |       333 |  0.013242 |  0.915161 |  0.657807 |  0.634834 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     12.82 | 
|         7 |       370 |  0.013359 |  0.926827 |  0.804878 |  0.786384 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     13.00 | 
|         7 |       407 |  0.013131 |  0.924609 |  0.717460 |  0.693994 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     13.18 | 
|         8 |        37 |  0.012553 |  0.905169 |  0.580420 |  0.559267 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     13.25 | 
|         8 |        74 |  0.012717 |  0.914528 |  0.726115 |  0.703910 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     13.44 | 
|         8 |       111 |  0.013384 |  0.938227 |  0.837758 |  0.820901 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     13.62 | 
|         8 |       148 |  0.012604 |  0.929930 |  0.772455 |  0.749473 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     13.79 | 
|         8 |       185 |  0.012109 |  0.933189 |  0.742671 |  0.725229 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     13.97 | 
|         8 |       222 |  0.011761 |  0.925752 |  0.796407 |  0.775902 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     14.16 | 
|         8 |       259 |  0.011747 |  0.922490 |  0.752294 |  0.728660 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     14.34 | 
|         8 |       296 |  0.011542 |  0.912588 |  0.642384 |  0.617268 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     14.52 | 
|         8 |       333 |  0.011510 |  0.927397 |  0.733542 |  0.710283 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     14.70 | 
|         8 |       370 |  0.011421 |  0.904400 |  0.532423 |  0.501154 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     14.88 | 
|         8 |       407 |  0.011368 |  0.901553 |  0.675000 |  0.645486 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     15.06 | 
|         9 |        37 |  0.010336 |  0.915958 |  0.639456 |  0.618872 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     15.14 | 
|         9 |        74 |  0.010867 |  0.924533 |  0.800000 |  0.780585 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     15.32 | 
|         9 |       111 |  0.011183 |  0.920426 |  0.745342 |  0.722339 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     15.50 | 
|         9 |       148 |  0.010794 |  0.910175 |  0.750809 |  0.733241 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     15.68 | 
|         9 |       185 |  0.010534 |  0.909946 |  0.730994 |  0.702597 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     15.86 | 
|         9 |       222 |  0.010479 |  0.927426 |  0.760656 |  0.746065 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     16.04 | 
|         9 |       259 |  0.010688 |  0.919997 |  0.708609 |  0.690310 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     16.23 | 
|         9 |       296 |  0.010461 |  0.907861 |  0.648276 |  0.631456 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     16.41 | 
|         9 |       333 |  0.010387 |  0.897214 |  0.619808 |  0.587237 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     16.59 | 
|         9 |       370 |  0.010276 |  0.904040 |  0.686869 |  0.669308 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     16.78 | 
|         9 |       407 |  0.010194 |  0.907612 |  0.708075 |  0.681291 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     16.96 | 
|        10 |        37 |  0.009399 |  0.911645 |  0.609589 |  0.587192 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     17.04 | 
|        10 |        74 |  0.009779 |  0.913675 |  0.610526 |  0.593496 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     17.22 | 
|        10 |       111 |  0.009827 |  0.927156 |  0.761610 |  0.739969 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     17.41 | 
|        10 |       148 |  0.009633 |  0.891873 |  0.644377 |  0.609238 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     17.59 | 
|        10 |       185 |  0.009602 |  0.898788 |  0.615873 |  0.582126 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     17.78 | 
|        10 |       222 |  0.009391 |  0.907086 |  0.608414 |  0.576377 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     17.96 | 
|        10 |       259 |  0.009410 |  0.918140 |  0.753086 |  0.730302 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     18.14 | 
|        10 |       296 |  0.009439 |  0.913933 |  0.711246 |  0.682952 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     18.32 | 
|        10 |       333 |  0.009576 |  0.916678 |  0.695946 |  0.679982 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     18.50 | 
|        10 |       370 |  0.009627 |  0.918123 |  0.755556 |  0.735944 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     18.68 | 
|        10 |       407 |  0.009577 |  0.905945 |  0.725000 |  0.700550 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     18.86 | 
|        11 |        37 |  0.010289 |  0.915583 |  0.705522 |  0.677368 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     18.94 | 
|        11 |        74 |  0.009903 |  0.910309 |  0.696970 |  0.666990 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     19.12 | 
|        11 |       111 |  0.009763 |  0.911547 |  0.614379 |  0.584341 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     19.30 | 
|        11 |       148 |  0.009501 |  0.907839 |  0.685714 |  0.659035 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     19.49 | 
|        11 |       185 |  0.009345 |  0.905452 |  0.645161 |  0.607836 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     19.67 | 
|        11 |       222 |  0.009181 |  0.905105 |  0.636364 |  0.600169 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     19.85 | 
|        11 |       259 |  0.009147 |  0.902769 |  0.706271 |  0.687178 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     20.04 | 
|        11 |       296 |  0.009173 |  0.900992 |  0.666667 |  0.640549 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     20.22 | 
|        11 |       333 |  0.009035 |  0.889723 |  0.577320 |  0.552163 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     20.41 | 
|        11 |       370 |  0.008984 |  0.903637 |  0.630225 |  0.599532 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     20.59 | 
|        11 |       407 |  0.008930 |  0.900410 |  0.660767 |  0.625376 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     20.77 | 
|        12 |        37 |  0.009242 |  0.909322 |  0.725000 |  0.700550 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     20.85 | 
|        12 |        74 |  0.008695 |  0.899773 |  0.668712 |  0.636808 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     21.03 | 
|        12 |       111 |  0.008485 |  0.887768 |  0.605505 |  0.566895 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     21.22 | 
|        12 |       148 |  0.008359 |  0.899010 |  0.689024 |  0.658691 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     21.40 | 
|        12 |       185 |  0.008541 |  0.876951 |  0.564935 |  0.528925 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     21.59 | 
|        12 |       222 |  0.008617 |  0.901419 |  0.609589 |  0.587192 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     21.77 | 
|        12 |       259 |  0.008512 |  0.910196 |  0.705882 |  0.678583 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     21.96 | 
|        12 |       296 |  0.008425 |  0.904297 |  0.687500 |  0.659252 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     22.14 | 
|        12 |       333 |  0.008391 |  0.916316 |  0.752294 |  0.728660 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     22.32 | 
|        12 |       370 |  0.008451 |  0.906327 |  0.698305 |  0.683256 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     22.51 | 
|        12 |       407 |  0.008441 |  0.912880 |  0.732026 |  0.713996 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     22.69 | 
|        13 |        37 |  0.007740 |  0.910996 |  0.679487 |  0.653368 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     22.77 | 
|        13 |        74 |  0.008481 |  0.906461 |  0.703704 |  0.675901 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     22.95 | 
|        13 |       111 |  0.008327 |  0.902101 |  0.683077 |  0.652902 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     23.14 | 
|        13 |       148 |  0.008212 |  0.906061 |  0.689873 |  0.663242 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     23.32 | 
|        13 |       185 |  0.008205 |  0.885374 |  0.616766 |  0.577687 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     23.51 | 
|        13 |       222 |  0.008277 |  0.897182 |  0.634921 |  0.603101 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     23.69 | 
|        13 |       259 |  0.008318 |  0.878918 |  0.571429 |  0.528823 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     23.88 | 
|        13 |       296 |  0.008225 |  0.891076 |  0.630682 |  0.590620 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     24.07 | 
|        13 |       333 |  0.008199 |  0.900165 |  0.666667 |  0.641966 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     24.25 | 
|        13 |       370 |  0.008226 |  0.897856 |  0.670769 |  0.639342 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     24.44 | 
|        13 |       407 |  0.008148 |  0.887927 |  0.611987 |  0.577114 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     24.62 | 
|        14 |        37 |  0.007252 |  0.896889 |  0.635802 |  0.601098 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     24.70 | 
|        14 |        74 |  0.007621 |  0.897637 |  0.660819 |  0.625009 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     24.88 | 
|        14 |       111 |  0.007717 |  0.901608 |  0.679612 |  0.654809 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     25.07 | 
|        14 |       148 |  0.007799 |  0.893670 |  0.615385 |  0.582770 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     25.25 | 
|        14 |       185 |  0.007796 |  0.906346 |  0.716981 |  0.692382 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     25.43 | 
|        14 |       222 |  0.007816 |  0.896660 |  0.648485 |  0.613533 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     25.62 | 
|        14 |       259 |  0.007755 |  0.905483 |  0.664789 |  0.628301 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     25.81 | 
|        14 |       296 |  0.007755 |  0.890518 |  0.620513 |  0.579927 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     25.99 | 
|        14 |       333 |  0.007799 |  0.893803 |  0.600000 |  0.556771 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     26.18 | 
|        14 |       370 |  0.007840 |  0.882040 |  0.580838 |  0.538044 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     26.36 | 
|        14 |       407 |  0.007841 |  0.907974 |  0.727273 |  0.707780 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     26.55 | 
|        15 |        37 |  0.007371 |  0.897982 |  0.623145 |  0.584156 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     26.62 | 
|        15 |        74 |  0.007856 |  0.918165 |  0.750789 |  0.729960 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     26.81 | 
|        15 |       111 |  0.007757 |  0.890851 |  0.647799 |  0.616198 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     26.99 | 
|        15 |       148 |  0.007794 |  0.874538 |  0.610738 |  0.584621 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     27.18 | 
