*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:56:28 2024 
|         4 |       259 |  0.023732 |  0.924426 |  0.760736 |  0.738209 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      6.82 | 
|         4 |       296 |  0.022677 |  0.928470 |  0.770642 |  0.748881 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      7.00 | 
|         4 |       333 |  0.026505 |  0.938000 |  0.808140 |  0.787744 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      7.18 | 
|         4 |       370 |  0.026222 |  0.944068 |  0.768769 |  0.745578 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      7.35 | 
|         4 |       407 |  0.025538 |  0.922338 |  0.708197 |  0.688242 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      7.53 | 
|         5 |        37 |  0.017594 |  0.947327 |  0.814159 |  0.794831 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      7.59 | 
|         5 |        74 |  0.019758 |  0.926006 |  0.755700 |  0.739586 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      7.77 | 
|         5 |       111 |  0.019900 |  0.918802 |  0.777778 |  0.757503 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      7.95 | 
|         5 |       148 |  0.019495 |  0.932530 |  0.783951 |  0.764303 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      8.14 | 
|         5 |       185 |  0.018197 |  0.935230 |  0.759207 |  0.733179 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      8.32 | 
|         5 |       222 |  0.017313 |  0.936866 |  0.795107 |  0.775842 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      8.50 | 
|         5 |       259 |  0.016418 |  0.918451 |  0.662021 |  0.649027 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      8.68 | 
|         5 |       296 |  0.017986 |  0.927877 |  0.813253 |  0.794823 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      8.86 | 
|         5 |       333 |  0.017406 |  0.929082 |  0.761290 |  0.744331 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      9.03 | 
|         5 |       370 |  0.016966 |  0.920009 |  0.719243 |  0.695222 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      9.21 | 
|         5 |       407 |  0.016754 |  0.915627 |  0.739130 |  0.715497 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      9.40 | 
|         6 |        37 |  0.018639 |  0.935889 |  0.798742 |  0.782418 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      9.46 | 
|         6 |        74 |  0.016238 |  0.923537 |  0.741722 |  0.726831 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      9.65 | 
|         6 |       111 |  0.014448 |  0.928011 |  0.747604 |  0.727974 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      9.83 | 
|         6 |       148 |  0.013955 |  0.920063 |  0.732026 |  0.713996 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     10.02 | 
|         6 |       185 |  0.013996 |  0.915079 |  0.722581 |  0.701692 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     10.20 | 
|         6 |       222 |  0.013750 |  0.926176 |  0.801262 |  0.785541 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     10.38 | 
|         6 |       259 |  0.013762 |  0.937548 |  0.783699 |  0.765518 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     10.56 | 
|         6 |       296 |  0.014255 |  0.930523 |  0.815951 |  0.799049 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     10.73 | 
|         6 |       333 |  0.014030 |  0.926075 |  0.697674 |  0.678816 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     10.91 | 
|         6 |       370 |  0.013608 |  0.931869 |  0.770701 |  0.753009 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     11.08 | 
|         6 |       407 |  0.013342 |  0.925058 |  0.726667 |  0.711390 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     11.26 | 
|         7 |        37 |  0.024722 |  0.932525 |  0.732673 |  0.716292 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     11.33 | 
|         7 |        74 |  0.017383 |  0.929882 |  0.775000 |  0.755615 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     11.51 | 
|         7 |       111 |  0.015200 |  0.933592 |  0.797619 |  0.776939 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     11.69 | 
|         7 |       148 |  0.013812 |  0.914537 |  0.731861 |  0.709117 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     11.87 | 
|         7 |       185 |  0.012885 |  0.910882 |  0.745875 |  0.730849 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     12.05 | 
|         7 |       222 |  0.012575 |  0.912681 |  0.729032 |  0.708799 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     12.23 | 
|         7 |       259 |  0.011991 |  0.899616 |  0.700315 |  0.674380 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     12.41 | 
|         7 |       296 |  0.011517 |  0.912950 |  0.764890 |  0.744805 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     12.59 | 
|         7 |       333 |  0.011406 |  0.931925 |  0.791541 |  0.771062 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     12.77 | 
|         7 |       370 |  0.012311 |  0.928045 |  0.844037 |  0.829764 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     12.95 | 
|         7 |       407 |  0.012040 |  0.924712 |  0.810651 |  0.791069 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     13.12 | 
|         8 |        37 |  0.008145 |  0.919307 |  0.795181 |  0.774890 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     13.19 | 
|         8 |        74 |  0.007939 |  0.924839 |  0.774603 |  0.756919 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     13.37 | 
|         8 |       111 |  0.008023 |  0.909566 |  0.726667 |  0.711390 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     13.56 | 
|         8 |       148 |  0.009374 |  0.944912 |  0.857143 |  0.845480 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     13.74 | 
|         8 |       185 |  0.009848 |  0.916456 |  0.786164 |  0.768567 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     13.91 | 
|         8 |       222 |  0.009684 |  0.931521 |  0.809816 |  0.792289 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     14.08 | 
|         8 |       259 |  0.009564 |  0.923023 |  0.778816 |  0.759507 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     14.25 | 
|         8 |       296 |  0.009301 |  0.922547 |  0.766773 |  0.749085 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     14.42 | 
|         8 |       333 |  0.009225 |  0.927186 |  0.828026 |  0.816137 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     14.59 | 
|         8 |       370 |  0.009042 |  0.925580 |  0.803738 |  0.786955 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     14.76 | 
|         8 |       407 |  0.008933 |  0.913796 |  0.745981 |  0.727027 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     14.93 | 
|         9 |        37 |  0.007552 |  0.923257 |  0.805970 |  0.786301 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     14.99 | 
|         9 |        74 |  0.008148 |  0.928435 |  0.788644 |  0.771645 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     15.16 | 
|         9 |       111 |  0.007588 |  0.920525 |  0.776025 |  0.757750 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     15.33 | 
|         9 |       148 |  0.007550 |  0.924659 |  0.745763 |  0.735710 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     15.50 | 
|         9 |       185 |  0.007729 |  0.919594 |  0.727869 |  0.709926 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     15.67 | 
|         9 |       222 |  0.007550 |  0.915664 |  0.764331 |  0.745995 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     15.84 | 
|         9 |       259 |  0.007351 |  0.919817 |  0.792453 |  0.775492 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     16.01 | 
|         9 |       296 |  0.007274 |  0.917019 |  0.787692 |  0.768162 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     16.18 | 
|         9 |       333 |  0.007187 |  0.918232 |  0.824926 |  0.806954 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     16.35 | 
|         9 |       370 |  0.007167 |  0.912749 |  0.833856 |  0.820752 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     16.52 | 
|         9 |       407 |  0.007106 |  0.917981 |  0.837500 |  0.824446 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     16.69 | 
|        10 |        37 |  0.005787 |  0.915203 |  0.800000 |  0.784886 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     16.75 | 
|        10 |        74 |  0.006502 |  0.923429 |  0.812698 |  0.798870 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     16.92 | 
|        10 |       111 |  0.006678 |  0.913903 |  0.777108 |  0.754957 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     17.09 | 
|        10 |       148 |  0.006610 |  0.926393 |  0.837500 |  0.824446 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     17.26 | 
|        10 |       185 |  0.006428 |  0.927234 |  0.828221 |  0.812569 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     17.42 | 
|        10 |       222 |  0.006531 |  0.929522 |  0.835366 |  0.819987 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     17.59 | 
|        10 |       259 |  0.006707 |  0.919519 |  0.796353 |  0.776770 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     17.76 | 
|        10 |       296 |  0.006551 |  0.914207 |  0.776398 |  0.756545 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     17.93 | 
|        10 |       333 |  0.006394 |  0.928616 |  0.730375 |  0.720120 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     18.10 | 
|        10 |       370 |  0.006299 |  0.924192 |  0.788644 |  0.771645 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     18.26 | 
|        10 |       407 |  0.006209 |  0.918563 |  0.826347 |  0.808938 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     18.43 | 
|        11 |        37 |  0.006068 |  0.928546 |  0.835366 |  0.819987 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     18.50 | 
|        11 |        74 |  0.005649 |  0.922137 |  0.815710 |  0.797714 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     18.67 | 
|        11 |       111 |  0.005470 |  0.926617 |  0.798762 |  0.780892 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     18.84 | 
|        11 |       148 |  0.005370 |  0.919857 |  0.800000 |  0.779081 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     19.00 | 
|        11 |       185 |  0.005325 |  0.921546 |  0.812680 |  0.792613 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     19.17 | 
|        11 |       222 |  0.005372 |  0.949327 |  0.851064 |  0.837081 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     19.34 | 
|        11 |       259 |  0.005370 |  0.914640 |  0.782895 |  0.771116 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     19.51 | 
|        11 |       296 |  0.005273 |  0.925872 |  0.813456 |  0.796063 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     19.67 | 
|        11 |       333 |  0.005322 |  0.921825 |  0.801242 |  0.783909 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     19.84 | 
|        11 |       370 |  0.005287 |  0.921670 |  0.783133 |  0.761601 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     20.01 | 
|        11 |       407 |  0.005244 |  0.924774 |  0.740260 |  0.722089 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     20.18 | 
|        12 |        37 |  0.006264 |  0.923967 |  0.850932 |  0.838639 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     20.24 | 
|        12 |        74 |  0.005914 |  0.931516 |  0.814815 |  0.798304 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     20.41 | 
|        12 |       111 |  0.005486 |  0.936556 |  0.812698 |  0.798870 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     20.58 | 
|        12 |       148 |  0.005291 |  0.921617 |  0.772152 |  0.753846 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     20.75 | 
|        12 |       185 |  0.005173 |  0.926853 |  0.764873 |  0.739466 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     20.92 | 
|        12 |       222 |  0.005052 |  0.924749 |  0.814159 |  0.794831 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     21.08 | 
|        12 |       259 |  0.005045 |  0.918118 |  0.821656 |  0.809123 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     21.25 | 
|        12 |       296 |  0.004964 |  0.929091 |  0.813665 |  0.797592 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     21.42 | 
|        12 |       333 |  0.004922 |  0.920319 |  0.779874 |  0.761641 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     21.59 | 
|        12 |       370 |  0.004847 |  0.924582 |  0.781818 |  0.760539 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     21.75 | 
|        12 |       407 |  0.004817 |  0.921064 |  0.808777 |  0.793135 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     21.92 | 
|        13 |        37 |  0.004238 |  0.922449 |  0.793846 |  0.774942 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     21.99 | 
|        13 |        74 |  0.004199 |  0.924073 |  0.807692 |  0.794565 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     22.15 | 
|        13 |       111 |  0.004234 |  0.917253 |  0.808777 |  0.793135 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     22.32 | 
|        13 |       148 |  0.004258 |  0.922805 |  0.784810 |  0.767785 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     22.49 | 
|        13 |       185 |  0.004249 |  0.932062 |  0.761006 |  0.740863 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     22.65 | 
|        13 |       222 |  0.004298 |  0.924439 |  0.793651 |  0.777895 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     22.82 | 
|        13 |       259 |  0.004295 |  0.924839 |  0.781609 |  0.758159 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     22.99 | 
|        13 |       296 |  0.004295 |  0.926441 |  0.807339 |  0.789323 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     23.15 | 
|        13 |       333 |  0.004296 |  0.919587 |  0.796238 |  0.779326 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     23.32 | 
|        13 |       370 |  0.004275 |  0.921153 |  0.759740 |  0.743551 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     23.48 | 
|        13 |       407 |  0.004294 |  0.922740 |  0.784431 |  0.762688 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     23.65 | 
|        14 |        37 |  0.003910 |  0.922132 |  0.760807 |  0.735170 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     23.71 | 
|        14 |        74 |  0.003939 |  0.924109 |  0.787879 |  0.767221 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     23.88 | 
|        14 |       111 |  0.004087 |  0.920689 |  0.803797 |  0.788694 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     24.05 | 
|        14 |       148 |  0.004044 |  0.923929 |  0.783951 |  0.764303 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     24.22 | 
|        14 |       185 |  0.004099 |  0.921817 |  0.824615 |  0.808842 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     24.38 | 
|        14 |       222 |  0.004152 |  0.923812 |  0.780347 |  0.756863 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     24.55 | 
|        14 |       259 |  0.004088 |  0.914595 |  0.771513 |  0.747978 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     24.72 | 
|        14 |       296 |  0.004080 |  0.926857 |  0.760000 |  0.734135 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     24.89 | 
|        14 |       333 |  0.004066 |  0.929196 |  0.790997 |  0.776608 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     25.06 | 
|        14 |       370 |  0.004085 |  0.918149 |  0.796296 |  0.777903 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     25.23 | 
|        14 |       407 |  0.004084 |  0.925230 |  0.794872 |  0.780445 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     25.40 | 
|        15 |        37 |  0.004505 |  0.923710 |  0.812308 |  0.795282 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     25.46 | 
|        15 |        74 |  0.004204 |  0.924144 |  0.808642 |  0.791504 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     25.63 | 
|        15 |       111 |  0.004126 |  0.925114 |  0.804805 |  0.785331 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     25.80 | 
|        15 |       148 |  0.004053 |  0.917629 |  0.793750 |  0.776264 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     25.96 | 
