*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:50:14 2024 
|         2 |       259 |  4.20E-02 |  0.915990 |  0.947738 |      6.00 |      5.00 |  0.269758 |  0.229626 |  9.85E-03 |      3.09 | 
|         2 |       296 |  4.26E-02 |  0.929032 |  0.947738 |      6.00 |      5.00 |  1.213484 |  0.454171 |  9.84E-03 |      3.27 | 
|         2 |       333 |  4.42E-02 |  0.928914 |  0.947738 |      6.00 |      5.00 |  0.252481 |  0.197362 |  9.82E-03 |      3.46 | 
|         2 |       370 |  4.49E-02 |  0.936645 |  0.947738 |      6.00 |      5.00 |  0.386268 |  0.112679 |  9.80E-03 |      3.64 | 
|         2 |       407 |  4.52E-02 |  0.936914 |  0.947738 |      6.00 |      5.00 |  0.180589 |  0.070575 |  9.78E-03 |      3.81 | 
|         3 |        37 |  3.73E-02 |  0.935334 |  0.947738 |      6.00 |      5.00 |  0.170863 |  0.095192 |  9.76E-03 |      3.89 | 
|         3 |        74 |  3.63E-02 |  0.925225 |  0.947738 |      6.00 |      5.00 |  0.439100 |  0.267994 |  9.74E-03 |      4.07 | 
|         3 |       111 |  4.56E-02 |  0.921880 |  0.947738 |      6.00 |      5.00 |  0.340988 |  0.125771 |  9.72E-03 |      4.25 | 
|         3 |       148 |  4.23E-02 |  0.918166 |  0.947738 |      6.00 |      5.00 |  0.142116 |  0.108686 |  9.69E-03 |      4.43 | 
|         3 |       185 |  4.05E-02 |  0.939116 |  0.947738 |      6.00 |      5.00 |  0.202179 |  0.097328 |  9.67E-03 |      4.61 | 
|         3 |       222 |  3.94E-02 |  0.934219 |  0.947738 |      6.00 |      5.00 |  0.152996 |  0.068053 |  9.65E-03 |      4.79 | 
|         3 |       259 |  3.83E-02 |  0.913256 |  0.947738 |      6.00 |      5.00 |  0.175118 |  0.105892 |  9.62E-03 |      4.98 | 
|         3 |       296 |  3.72E-02 |  0.913934 |  0.947738 |      6.00 |      5.00 |  0.467383 |  0.207997 |  9.59E-03 |      5.16 | 
|         3 |       333 |  3.69E-02 |  0.933097 |  0.947738 |      6.00 |      5.00 |  0.127331 |  0.100353 |  9.57E-03 |      5.34 | 
|         3 |       370 |  3.62E-02 |  0.911491 |  0.947738 |      6.00 |      5.00 |  0.126622 |  0.118639 |  9.54E-03 |      5.53 | 
|         3 |       407 |  3.58E-02 |  0.919884 |  0.947738 |      6.00 |      5.00 |  0.103903 |  0.080914 |  9.51E-03 |      5.71 | 
|         4 |        37 |  2.88E-02 |  0.922173 |  0.947738 |      6.00 |      5.00 |  0.233189 |  0.074864 |  9.48E-03 |      5.78 | 
|         4 |        74 |  2.91E-02 |  0.902081 |  0.947738 |      6.00 |      5.00 |  0.313788 |  0.089668 |  9.45E-03 |      5.97 | 
|         4 |       111 |  3.02E-02 |  0.936640 |  0.947738 |      6.00 |      5.00 |  0.224096 |  0.155116 |  9.42E-03 |      6.15 | 
|         4 |       148 |  3.16E-02 |  0.941631 |  0.947738 |      6.00 |      5.00 |  0.178000 |  0.146290 |  9.39E-03 |      6.34 | 
|         4 |       185 |  3.09E-02 |  0.934451 |  0.947738 |      6.00 |      5.00 |  0.122397 |  0.104348 |  9.35E-03 |      6.52 | 
|         4 |       222 |  3.09E-02 |  0.924218 |  0.947738 |      6.00 |      5.00 |  0.149630 |  0.121887 |  9.32E-03 |      6.71 | 
|         4 |       259 |  3.10E-02 |  0.935463 |  0.947738 |      6.00 |      5.00 |  0.463802 |  0.550984 |  9.29E-03 |      6.89 | 
|         4 |       296 |  3.08E-02 |  0.911862 |  0.947738 |      6.00 |      5.00 |  0.199694 |  0.056770 |  9.25E-03 |      7.08 | 
|         4 |       333 |  3.02E-02 |  0.905801 |  0.947738 |      6.00 |      5.00 |  0.105985 |  0.072683 |  9.21E-03 |      7.27 | 
|         4 |       370 |  2.99E-02 |  0.910575 |  0.947738 |      6.00 |      5.00 |  0.218811 |  0.127887 |  9.18E-03 |      7.45 | 
|         4 |       407 |  2.93E-02 |  0.914583 |  0.947738 |      6.00 |      5.00 |  0.474460 |  0.414888 |  9.14E-03 |      7.64 | 
|         5 |        37 |  2.93E-02 |  0.893764 |  0.947738 |      6.00 |      5.00 |  0.109221 |  0.085682 |  9.10E-03 |      7.71 | 
|         5 |        74 |  2.71E-02 |  0.929819 |  0.947738 |      6.00 |      5.00 |  0.195775 |  0.084468 |  9.06E-03 |      7.89 | 
|         5 |       111 |  2.60E-02 |  0.917261 |  0.947738 |      6.00 |      5.00 |  0.678006 |  0.551094 |  9.02E-03 |      8.07 | 
|         5 |       148 |  2.58E-02 |  0.921589 |  0.947738 |      6.00 |      5.00 |  0.108418 |  0.065662 |  8.98E-03 |      8.24 | 
|         5 |       185 |  2.46E-02 |  0.944781 |  0.947738 |      6.00 |      5.00 |  0.624240 |  0.090660 |  8.94E-03 |      8.42 | 
|         5 |       222 |  2.39E-02 |  0.913177 |  0.947738 |      6.00 |      5.00 |  0.086990 |  0.086686 |  8.90E-03 |      8.59 | 
|         5 |       259 |  2.32E-02 |  0.922352 |  0.947738 |      6.00 |      5.00 |  0.132023 |  0.106399 |  8.86E-03 |      8.77 | 
|         5 |       296 |  2.29E-02 |  0.931123 |  0.947738 |      6.00 |      5.00 |  0.321091 |  0.260512 |  8.82E-03 |      8.95 | 
|         5 |       333 |  2.27E-02 |  0.919461 |  0.947738 |      6.00 |      5.00 |  0.205480 |  0.184047 |  8.77E-03 |      9.12 | 
|         5 |       370 |  2.21E-02 |  0.927520 |  0.947738 |      6.00 |      5.00 |  0.147960 |  0.049134 |  8.73E-03 |      9.30 | 
|         5 |       407 |  2.17E-02 |  0.931547 |  0.947738 |      6.00 |      5.00 |  0.291244 |  0.273827 |  8.68E-03 |      9.47 | 
|         6 |        37 |  1.81E-02 |  0.907783 |  0.947738 |      6.00 |      5.00 |  0.625458 |  0.411785 |  8.64E-03 |      9.55 | 
|         6 |        74 |  1.68E-02 |  0.920402 |  0.947738 |      6.00 |      5.00 |  0.146016 |  0.120988 |  8.59E-03 |      9.73 | 
|         6 |       111 |  1.81E-02 |  0.942144 |  0.947738 |      6.00 |      5.00 |  0.211961 |  0.089284 |  8.54E-03 |      9.91 | 
|         6 |       148 |  2.06E-02 |  0.926907 |  0.947738 |      6.00 |      5.00 |  0.157738 |  0.081017 |  8.50E-03 |     10.08 | 
|         6 |       185 |  1.94E-02 |  0.945982 |  0.947738 |      6.00 |      5.00 |  1.214961 |  0.152028 |  8.45E-03 |     10.26 | 
|         6 |       222 |  2.03E-02 |  0.933091 |  0.947738 |      6.00 |      5.00 |  0.169870 |  0.095435 |  8.40E-03 |     10.44 | 
|         6 |       259 |  2.00E-02 |  0.928153 |  0.947738 |      6.00 |      5.00 |  0.174050 |  0.085211 |  8.35E-03 |     10.61 | 
|         6 |       296 |  2.02E-02 |  0.936289 |  0.947738 |      6.00 |      5.00 |  0.162320 |  0.102267 |  8.30E-03 |     10.79 | 
|         6 |       333 |  1.97E-02 |  0.914941 |  0.947738 |      6.00 |      5.00 |  0.083488 |  0.059396 |  8.25E-03 |     10.96 | 
|         6 |       370 |  1.93E-02 |  0.913674 |  0.947738 |      6.00 |      5.00 |  0.084472 |  0.066003 |  8.20E-03 |     11.13 | 
|         6 |       407 |  1.87E-02 |  0.920489 |  0.947738 |      6.00 |      5.00 |  0.296251 |  0.134026 |  8.15E-03 |     11.31 | 
|         7 |        37 |  1.44E-02 |  0.927322 |  0.947738 |      6.00 |      5.00 |  0.459533 |  0.249728 |  8.09E-03 |     11.38 | 
|         7 |        74 |  1.42E-02 |  0.923790 |  0.947738 |      6.00 |      5.00 |  0.164851 |  0.124120 |  8.04E-03 |     11.56 | 
|         7 |       111 |  1.34E-02 |  0.920596 |  0.947738 |      6.00 |      5.00 |  0.179547 |  0.127394 |  7.99E-03 |     11.74 | 
|         7 |       148 |  1.28E-02 |  0.925426 |  0.947738 |      6.00 |      5.00 |  0.258723 |  0.102514 |  7.93E-03 |     11.92 | 
|         7 |       185 |  1.32E-02 |  0.920860 |  0.947738 |      6.00 |      5.00 |  0.062909 |  0.064596 |  7.88E-03 |     12.11 | 
|         7 |       222 |  1.31E-02 |  0.917869 |  0.947738 |      6.00 |      5.00 |  0.644724 |  0.350025 |  7.82E-03 |     12.29 | 
|         7 |       259 |  1.30E-02 |  0.920464 |  0.947738 |      6.00 |      5.00 |  0.145345 |  0.086385 |  7.77E-03 |     12.46 | 
|         7 |       296 |  1.33E-02 |  0.936786 |  0.947738 |      6.00 |      5.00 |  0.325846 |  0.330096 |  7.71E-03 |     12.64 | 
|         7 |       333 |  1.32E-02 |  0.915161 |  0.947738 |      6.00 |      5.00 |  0.233907 |  0.103916 |  7.66E-03 |     12.82 | 
|         7 |       370 |  1.34E-02 |  0.926827 |  0.947738 |      6.00 |      5.00 |  0.082427 |  0.055807 |  7.60E-03 |     13.00 | 
|         7 |       407 |  1.31E-02 |  0.924609 |  0.947738 |      6.00 |      5.00 |  0.171119 |  0.074148 |  7.54E-03 |     13.18 | 
|         8 |        37 |  1.26E-02 |  0.905169 |  0.947738 |      6.00 |      5.00 |  0.113766 |  0.062101 |  7.49E-03 |     13.25 | 
|         8 |        74 |  1.27E-02 |  0.914528 |  0.947738 |      6.00 |      5.00 |  0.453916 |  0.186177 |  7.43E-03 |     13.44 | 
|         8 |       111 |  1.34E-02 |  0.938227 |  0.947738 |      6.00 |      5.00 |  0.079880 |  0.028615 |  7.37E-03 |     13.62 | 
|         8 |       148 |  1.26E-02 |  0.929930 |  0.947738 |      6.00 |      5.00 |  0.224462 |  0.119806 |  7.31E-03 |     13.79 | 
|         8 |       185 |  1.21E-02 |  0.933189 |  0.947738 |      6.00 |      5.00 |  0.064302 |  0.069207 |  7.25E-03 |     13.97 | 
|         8 |       222 |  1.18E-02 |  0.925752 |  0.947738 |      6.00 |      5.00 |  0.343069 |  0.146746 |  7.19E-03 |     14.16 | 
|         8 |       259 |  1.17E-02 |  0.922490 |  0.947738 |      6.00 |      5.00 |  0.070237 |  0.039151 |  7.13E-03 |     14.34 | 
|         8 |       296 |  1.15E-02 |  0.912588 |  0.947738 |      6.00 |      5.00 |  0.051013 |  0.024770 |  7.07E-03 |     14.52 | 
|         8 |       333 |  1.15E-02 |  0.927397 |  0.947738 |      6.00 |      5.00 |  0.096905 |  0.075169 |  7.01E-03 |     14.70 | 
|         8 |       370 |  1.14E-02 |  0.904400 |  0.947738 |      6.00 |      5.00 |  0.131259 |  0.090540 |  6.95E-03 |     14.88 | 
|         8 |       407 |  1.14E-02 |  0.901553 |  0.947738 |      6.00 |      5.00 |  0.141176 |  0.105877 |  6.89E-03 |     15.06 | 
|         9 |        37 |  1.03E-02 |  0.915958 |  0.947738 |      6.00 |      5.00 |  0.249725 |  0.113948 |  6.83E-03 |     15.14 | 
|         9 |        74 |  1.09E-02 |  0.924533 |  0.947738 |      6.00 |      5.00 |  0.087794 |  0.057524 |  6.77E-03 |     15.32 | 
|         9 |       111 |  1.12E-02 |  0.920426 |  0.947738 |      6.00 |      5.00 |  0.084168 |  0.048688 |  6.71E-03 |     15.50 | 
|         9 |       148 |  1.08E-02 |  0.910175 |  0.947738 |      6.00 |      5.00 |  0.103744 |  0.045407 |  6.64E-03 |     15.68 | 
|         9 |       185 |  1.05E-02 |  0.909946 |  0.947738 |      6.00 |      5.00 |  0.124881 |  0.053889 |  6.58E-03 |     15.86 | 
|         9 |       222 |  1.05E-02 |  0.927426 |  0.947738 |      6.00 |      5.00 |  0.266085 |  0.096285 |  6.52E-03 |     16.04 | 
|         9 |       259 |  1.07E-02 |  0.919997 |  0.947738 |      6.00 |      5.00 |  0.074979 |  0.046198 |  6.46E-03 |     16.23 | 
|         9 |       296 |  1.05E-02 |  0.907861 |  0.947738 |      6.00 |      5.00 |  0.121006 |  0.072939 |  6.39E-03 |     16.41 | 
|         9 |       333 |  1.04E-02 |  0.897214 |  0.947738 |      6.00 |      5.00 |  0.093911 |  0.028803 |  6.33E-03 |     16.59 | 
|         9 |       370 |  1.03E-02 |  0.904040 |  0.947738 |      6.00 |      5.00 |  0.102436 |  0.047564 |  6.27E-03 |     16.78 | 
|         9 |       407 |  1.02E-02 |  0.907612 |  0.947738 |      6.00 |      5.00 |  0.074786 |  0.027964 |  6.20E-03 |     16.96 | 
|        10 |        37 |  9.40E-03 |  0.911645 |  0.947738 |      6.00 |      5.00 |  0.124178 |  0.031822 |  6.14E-03 |     17.04 | 
|        10 |        74 |  9.78E-03 |  0.913675 |  0.947738 |      6.00 |      5.00 |  0.086186 |  0.058502 |  6.08E-03 |     17.22 | 
|        10 |       111 |  9.83E-03 |  0.927156 |  0.947738 |      6.00 |      5.00 |  0.516280 |  0.080491 |  6.01E-03 |     17.41 | 
|        10 |       148 |  9.63E-03 |  0.891873 |  0.947738 |      6.00 |      5.00 |  0.161386 |  0.073517 |  5.95E-03 |     17.59 | 
|        10 |       185 |  9.60E-03 |  0.898788 |  0.947738 |      6.00 |      5.00 |  0.125760 |  0.057999 |  5.89E-03 |     17.78 | 
|        10 |       222 |  9.39E-03 |  0.907086 |  0.947738 |      6.00 |      5.00 |  0.140119 |  0.071971 |  5.82E-03 |     17.96 | 
|        10 |       259 |  9.41E-03 |  0.918140 |  0.947738 |      6.00 |      5.00 |  0.084950 |  0.053486 |  5.76E-03 |     18.14 | 
|        10 |       296 |  9.44E-03 |  0.913933 |  0.947738 |      6.00 |      5.00 |  0.116366 |  0.065642 |  5.69E-03 |     18.32 | 
|        10 |       333 |  9.58E-03 |  0.916678 |  0.947738 |      6.00 |      5.00 |  0.178741 |  0.053050 |  5.63E-03 |     18.50 | 
|        10 |       370 |  9.63E-03 |  0.918123 |  0.947738 |      6.00 |      5.00 |  0.203037 |  0.067518 |  5.57E-03 |     18.68 | 
|        10 |       407 |  9.58E-03 |  0.905945 |  0.947738 |      6.00 |      5.00 |  0.138896 |  0.083368 |  5.50E-03 |     18.86 | 
|        11 |        37 |  1.03E-02 |  0.915583 |  0.947738 |      6.00 |      5.00 |  0.110183 |  0.070909 |  5.44E-03 |     18.94 | 
|        11 |        74 |  9.90E-03 |  0.910309 |  0.947738 |      6.00 |      5.00 |  0.114849 |  0.077887 |  5.37E-03 |     19.12 | 
|        11 |       111 |  9.76E-03 |  0.911547 |  0.947738 |      6.00 |      5.00 |  0.140454 |  0.055506 |  5.31E-03 |     19.30 | 
|        11 |       148 |  9.50E-03 |  0.907839 |  0.947738 |      6.00 |      5.00 |  0.050495 |  0.043527 |  5.24E-03 |     19.49 | 
|        11 |       185 |  9.35E-03 |  0.905452 |  0.947738 |      6.00 |      5.00 |  0.138950 |  0.066183 |  5.18E-03 |     19.67 | 
|        11 |       222 |  9.18E-03 |  0.905105 |  0.947738 |      6.00 |      5.00 |  0.058021 |  0.033064 |  5.12E-03 |     19.85 | 
|        11 |       259 |  9.15E-03 |  0.902769 |  0.947738 |      6.00 |      5.00 |  0.112309 |  0.046313 |  5.05E-03 |     20.04 | 
|        11 |       296 |  9.17E-03 |  0.900992 |  0.947738 |      6.00 |      5.00 |  0.126730 |  0.049397 |  4.99E-03 |     20.22 | 
|        11 |       333 |  9.04E-03 |  0.889723 |  0.947738 |      6.00 |      5.00 |  0.088629 |  0.042263 |  4.92E-03 |     20.41 | 
|        11 |       370 |  8.98E-03 |  0.903637 |  0.947738 |      6.00 |      5.00 |  0.121280 |  0.058367 |  4.86E-03 |     20.59 | 
|        11 |       407 |  8.93E-03 |  0.900410 |  0.947738 |      6.00 |      5.00 |  0.088233 |  0.045381 |  4.80E-03 |     20.77 | 
|        12 |        37 |  9.24E-03 |  0.909322 |  0.947738 |      6.00 |      5.00 |  0.185783 |  0.154942 |  4.73E-03 |     20.85 | 
|        12 |        74 |  8.70E-03 |  0.899773 |  0.947738 |      6.00 |      5.00 |  0.090915 |  0.035811 |  4.67E-03 |     21.03 | 
|        12 |       111 |  8.48E-03 |  0.887768 |  0.947738 |      6.00 |      5.00 |  0.124720 |  0.090307 |  4.61E-03 |     21.22 | 
|        12 |       148 |  8.36E-03 |  0.899010 |  0.947738 |      6.00 |      5.00 |  0.133934 |  0.063644 |  4.54E-03 |     21.40 | 
|        12 |       185 |  8.54E-03 |  0.876951 |  0.947738 |      6.00 |      5.00 |  0.281493 |  0.055810 |  4.48E-03 |     21.59 | 
|        12 |       222 |  8.62E-03 |  0.901419 |  0.947738 |      6.00 |      5.00 |  0.098036 |  0.037568 |  4.42E-03 |     21.77 | 
|        12 |       259 |  8.51E-03 |  0.910196 |  0.947738 |      6.00 |      5.00 |  0.044861 |  0.022818 |  4.36E-03 |     21.96 | 
|        12 |       296 |  8.42E-03 |  0.904297 |  0.947738 |      6.00 |      5.00 |  0.101514 |  0.054896 |  4.29E-03 |     22.14 | 
|        12 |       333 |  8.39E-03 |  0.916316 |  0.947738 |      6.00 |      5.00 |  0.090273 |  0.053896 |  4.23E-03 |     22.32 | 
|        12 |       370 |  8.45E-03 |  0.906327 |  0.947738 |      6.00 |      5.00 |  0.091653 |  0.061649 |  4.17E-03 |     22.51 | 
|        12 |       407 |  8.44E-03 |  0.912880 |  0.947738 |      6.00 |      5.00 |  0.111916 |  0.075939 |  4.11E-03 |     22.69 | 
|        13 |        37 |  7.74E-03 |  0.910996 |  0.947738 |      6.00 |      5.00 |  0.032274 |  0.036944 |  4.05E-03 |     22.77 | 
|        13 |        74 |  8.48E-03 |  0.906461 |  0.947738 |      6.00 |      5.00 |  0.063367 |  0.058859 |  3.99E-03 |     22.95 | 
|        13 |       111 |  8.33E-03 |  0.902101 |  0.947738 |      6.00 |      5.00 |  0.058936 |  0.018068 |  3.93E-03 |     23.14 | 
|        13 |       148 |  8.21E-03 |  0.906061 |  0.947738 |      6.00 |      5.00 |  0.072078 |  0.041567 |  3.87E-03 |     23.32 | 
|        13 |       185 |  8.21E-03 |  0.885374 |  0.947738 |      6.00 |      5.00 |  0.131458 |  0.037244 |  3.81E-03 |     23.51 | 
|        13 |       222 |  8.28E-03 |  0.897182 |  0.947738 |      6.00 |      5.00 |  0.112385 |  0.056372 |  3.75E-03 |     23.69 | 
|        13 |       259 |  8.32E-03 |  0.878918 |  0.947738 |      6.00 |      5.00 |  0.118146 |  0.092460 |  3.69E-03 |     23.88 | 
|        13 |       296 |  8.23E-03 |  0.891076 |  0.947738 |      6.00 |      5.00 |  0.066512 |  0.044080 |  3.63E-03 |     24.07 | 
|        13 |       333 |  8.20E-03 |  0.900165 |  0.947738 |      6.00 |      5.00 |  0.243369 |  0.060436 |  3.57E-03 |     24.25 | 
|        13 |       370 |  8.23E-03 |  0.897856 |  0.947738 |      6.00 |      5.00 |  0.126179 |  0.073374 |  3.52E-03 |     24.44 | 
|        13 |       407 |  8.15E-03 |  0.887927 |  0.947738 |      6.00 |      5.00 |  0.076590 |  0.038372 |  3.46E-03 |     24.62 | 
|        14 |        37 |  7.25E-03 |  0.896889 |  0.947738 |      6.00 |      5.00 |  0.047211 |  0.036178 |  3.40E-03 |     24.70 | 
|        14 |        74 |  7.62E-03 |  0.897637 |  0.947738 |      6.00 |      5.00 |  0.079027 |  0.048676 |  3.34E-03 |     24.88 | 
|        14 |       111 |  7.72E-03 |  0.901608 |  0.947738 |      6.00 |      5.00 |  0.113387 |  0.023324 |  3.29E-03 |     25.07 | 
|        14 |       148 |  7.80E-03 |  0.893670 |  0.947738 |      6.00 |      5.00 |  0.072126 |  0.016591 |  3.23E-03 |     25.25 | 
|        14 |       185 |  7.80E-03 |  0.906346 |  0.947738 |      6.00 |      5.00 |  0.045637 |  0.026258 |  3.18E-03 |     25.43 | 
|        14 |       222 |  7.82E-03 |  0.896660 |  0.947738 |      6.00 |      5.00 |  0.062632 |  0.016632 |  3.12E-03 |     25.62 | 
|        14 |       259 |  7.76E-03 |  0.905483 |  0.947738 |      6.00 |      5.00 |  0.085899 |  0.061707 |  3.07E-03 |     25.81 | 
|        14 |       296 |  7.75E-03 |  0.890518 |  0.947738 |      6.00 |      5.00 |  0.109507 |  0.033667 |  3.01E-03 |     25.99 | 
|        14 |       333 |  7.80E-03 |  0.893803 |  0.947738 |      6.00 |      5.00 |  0.049345 |  0.031448 |  2.96E-03 |     26.18 | 
|        14 |       370 |  7.84E-03 |  0.882040 |  0.947738 |      6.00 |      5.00 |  0.112218 |  0.046366 |  2.91E-03 |     26.36 | 
|        14 |       407 |  7.84E-03 |  0.907974 |  0.947738 |      6.00 |      5.00 |  0.169115 |  0.064857 |  2.86E-03 |     26.55 | 
|        15 |        37 |  7.37E-03 |  0.897982 |  0.947738 |      6.00 |      5.00 |  0.034788 |  0.020086 |  2.80E-03 |     26.62 | 
|        15 |        74 |  7.86E-03 |  0.918165 |  0.947738 |      6.00 |      5.00 |  0.065647 |  0.026164 |  2.75E-03 |     26.81 | 
|        15 |       111 |  7.76E-03 |  0.890851 |  0.947738 |      6.00 |      5.00 |  0.047226 |  0.029396 |  2.70E-03 |     26.99 | 
|        15 |       148 |  7.79E-03 |  0.874538 |  0.947738 |      6.00 |      5.00 |  0.124160 |  0.055373 |  2.65E-03 |     27.18 | 
|        15 |       185 |  7.93E-03 |  0.879465 |  0.947738 |      6.00 |      5.00 |  0.106299 |  0.022884 |  2.60E-03 |     27.36 | 
|        15 |       222 |  7.83E-03 |  0.879094 |  0.947738 |      6.00 |      5.00 |  0.067927 |  0.017966 |  2.55E-03 |     27.55 | 
|        15 |       259 |  7.82E-03 |  0.893802 |  0.947738 |      6.00 |      5.00 |  0.077637 |  0.031519 |  2.51E-03 |     27.73 | 
|        15 |       296 |  7.75E-03 |  0.893367 |  0.947738 |      6.00 |      5.00 |  0.150697 |  0.036649 |  2.46E-03 |     27.92 | 
|        15 |       333 |  7.72E-03 |  0.899921 |  0.947738 |      6.00 |      5.00 |  0.076818 |  0.056927 |  2.41E-03 |     28.12 | 
|        15 |       370 |  7.70E-03 |  0.914311 |  0.947738 |      6.00 |      5.00 |  0.067247 |  0.037536 |  2.36E-03 |     28.30 | 
|        15 |       407 |  7.68E-03 |  0.910604 |  0.947738 |      6.00 |      5.00 |  0.478372 |  0.093760 |  2.32E-03 |     28.48 | 
|        16 |        37 |  7.68E-03 |  0.902241 |  0.947738 |      6.00 |      5.00 |  0.201194 |  0.024137 |  2.27E-03 |     28.56 | 
|        16 |        74 |  7.44E-03 |  0.899755 |  0.947738 |      6.00 |      5.00 |  0.033114 |  0.025906 |  2.23E-03 |     28.74 | 
|        16 |       111 |  7.50E-03 |  0.899730 |  0.947738 |      6.00 |      5.00 |  0.106335 |  0.043037 |  2.19E-03 |     28.93 | 
|        16 |       148 |  7.52E-03 |  0.895744 |  0.947738 |      6.00 |      5.00 |  0.086513 |  0.059803 |  2.14E-03 |     29.11 | 
|        16 |       185 |  7.54E-03 |  0.900434 |  0.947738 |      6.00 |      5.00 |  0.084635 |  0.033985 |  2.10E-03 |     29.30 | 
|        16 |       222 |  7.62E-03 |  0.891156 |  0.947738 |      6.00 |      5.00 |  0.083816 |  0.030076 |  2.06E-03 |     29.49 | 
|        16 |       259 |  7.51E-03 |  0.896083 |  0.947738 |      6.00 |      5.00 |  0.092630 |  0.029802 |  2.02E-03 |     29.67 | 
|        16 |       296 |  7.51E-03 |  0.892790 |  0.947738 |      6.00 |      5.00 |  0.136362 |  0.052695 |  1.98E-03 |     29.86 | 
|        16 |       333 |  7.46E-03 |  0.892915 |  0.947738 |      6.00 |      5.00 |  0.038582 |  0.034626 |  1.94E-03 |     30.04 | 
|        16 |       370 |  7.45E-03 |  0.888884 |  0.947738 |      6.00 |      5.00 |  0.035820 |  0.029486 |  1.90E-03 |     30.23 | 
|        16 |       407 |  7.42E-03 |  0.890785 |  0.947738 |      6.00 |      5.00 |  0.065841 |  0.028693 |  1.86E-03 |     30.41 | 
|        17 |        37 |  7.55E-03 |  0.894499 |  0.947738 |      6.00 |      5.00 |  0.076163 |  0.043319 |  1.82E-03 |     30.49 | 
|        17 |        74 |  7.44E-03 |  0.895521 |  0.947738 |      6.00 |      5.00 |  0.035497 |  0.015038 |  1.79E-03 |     30.67 | 
|        17 |       111 |  7.26E-03 |  0.892747 |  0.947738 |      6.00 |      5.00 |  0.049703 |  0.027615 |  1.75E-03 |     30.86 | 
|        17 |       148 |  7.22E-03 |  0.895840 |  0.947738 |      6.00 |      5.00 |  0.055216 |  0.032848 |  1.72E-03 |     31.05 | 
|        17 |       185 |  7.40E-03 |  0.899142 |  0.947738 |      6.00 |      5.00 |  0.223397 |  0.075718 |  1.68E-03 |     31.23 | 
|        17 |       222 |  7.33E-03 |  0.903129 |  0.947738 |      6.00 |      5.00 |  0.061511 |  0.032675 |  1.65E-03 |     31.42 | 
|        17 |       259 |  7.33E-03 |  0.905421 |  0.947738 |      6.00 |      5.00 |  0.056363 |  0.028886 |  1.61E-03 |     31.61 | 
|        17 |       296 |  7.26E-03 |  0.900672 |  0.947738 |      6.00 |      5.00 |  0.059791 |  0.034437 |  1.58E-03 |     31.79 | 
