*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:55:46 2024 
|         4 |       296 |  2.52E-02 |  0.885025 |  0.946835 |      6.00 |      5.00 |  0.128304 |  0.076229 |  9.25E-03 |      7.15 | 
|         4 |       333 |  2.49E-02 |  0.879079 |  0.946835 |      6.00 |      5.00 |  0.155257 |  0.052931 |  9.21E-03 |      7.34 | 
|         4 |       370 |  2.48E-02 |  0.896769 |  0.946835 |      6.00 |      5.00 |  0.148384 |  0.128753 |  9.18E-03 |      7.54 | 
|         4 |       407 |  2.47E-02 |  0.899814 |  0.946835 |      6.00 |      5.00 |  0.080368 |  0.036413 |  9.14E-03 |      7.73 | 
|         5 |        37 |  2.27E-02 |  0.887413 |  0.946835 |      6.00 |      5.00 |  0.098909 |  0.055733 |  9.10E-03 |      7.79 | 
|         5 |        74 |  2.36E-02 |  0.906933 |  0.946835 |      6.00 |      5.00 |  0.314329 |  0.153655 |  9.06E-03 |      7.99 | 
|         5 |       111 |  2.39E-02 |  0.886844 |  0.946835 |      6.00 |      5.00 |  0.232823 |  0.171286 |  9.02E-03 |      8.18 | 
|         5 |       148 |  2.37E-02 |  0.868148 |  0.946835 |      6.00 |      5.00 |  0.089511 |  0.050810 |  8.98E-03 |      8.37 | 
|         5 |       185 |  2.38E-02 |  0.890360 |  0.946835 |      6.00 |      5.00 |  0.209382 |  0.138643 |  8.94E-03 |      8.57 | 
|         5 |       222 |  2.35E-02 |  0.887783 |  0.946835 |      6.00 |      5.00 |  0.121806 |  0.062991 |  8.90E-03 |      8.76 | 
|         5 |       259 |  2.31E-02 |  0.878426 |  0.946835 |      6.00 |      5.00 |  0.123132 |  0.066269 |  8.86E-03 |      8.95 | 
|         5 |       296 |  2.29E-02 |  0.862328 |  0.946835 |      6.00 |      5.00 |  0.166940 |  0.102099 |  8.82E-03 |      9.15 | 
|         5 |       333 |  2.52E-02 |  0.918975 |  0.946835 |      6.00 |      5.00 |  0.200279 |  0.142644 |  8.77E-03 |      9.34 | 
|         5 |       370 |  2.50E-02 |  0.901865 |  0.946835 |      6.00 |      5.00 |  0.095384 |  0.056605 |  8.73E-03 |      9.53 | 
|         5 |       407 |  2.49E-02 |  0.909401 |  0.946835 |      6.00 |      5.00 |  0.150392 |  0.114232 |  8.68E-03 |      9.72 | 
|         6 |        37 |  2.46E-02 |  0.905629 |  0.946835 |      6.00 |      5.00 |  0.265566 |  0.154954 |  8.64E-03 |      9.79 | 
|         6 |        74 |  2.28E-02 |  0.903239 |  0.946835 |      6.00 |      5.00 |  0.349286 |  0.181929 |  8.59E-03 |      9.98 | 
|         6 |       111 |  2.18E-02 |  0.909359 |  0.946835 |      6.00 |      5.00 |  0.210042 |  0.060216 |  8.54E-03 |     10.17 | 
|         6 |       148 |  2.16E-02 |  0.904659 |  0.946835 |      6.00 |      5.00 |  0.338606 |  0.092806 |  8.50E-03 |     10.36 | 
|         6 |       185 |  2.10E-02 |  0.915744 |  0.946835 |      6.00 |      5.00 |  0.430416 |  0.110832 |  8.45E-03 |     10.55 | 
|         6 |       222 |  2.03E-02 |  0.895080 |  0.946835 |      6.00 |      5.00 |  0.411636 |  0.212979 |  8.40E-03 |     10.74 | 
|         6 |       259 |  1.97E-02 |  0.899004 |  0.946835 |      6.00 |      5.00 |  0.050730 |  0.037268 |  8.35E-03 |     10.92 | 
|         6 |       296 |  1.99E-02 |  0.926845 |  0.946835 |      6.00 |      5.00 |  0.150721 |  0.088359 |  8.30E-03 |     11.12 | 
|         6 |       333 |  1.93E-02 |  0.903649 |  0.946835 |      6.00 |      5.00 |  0.097169 |  0.067850 |  8.25E-03 |     11.30 | 
|         6 |       370 |  1.87E-02 |  0.925292 |  0.946835 |      6.00 |      5.00 |  0.138068 |  0.074060 |  8.20E-03 |     11.48 | 
|         6 |       407 |  1.82E-02 |  0.897109 |  0.946835 |      6.00 |      5.00 |  0.551814 |  0.525998 |  8.15E-03 |     11.67 | 
|         7 |        37 |  1.21E-02 |  0.902939 |  0.946835 |      6.00 |      5.00 |  0.147217 |  0.112438 |  8.09E-03 |     11.74 | 
|         7 |        74 |  1.20E-02 |  0.910570 |  0.946835 |      6.00 |      5.00 |  0.133102 |  0.078590 |  8.04E-03 |     11.92 | 
|         7 |       111 |  1.58E-02 |  0.939894 |  0.946835 |      6.00 |      5.00 |  1.069386 |  0.712005 |  7.99E-03 |     12.11 | 
|         7 |       148 |  1.56E-02 |  0.933443 |  0.946835 |      6.00 |      5.00 |  0.097246 |  0.079231 |  7.93E-03 |     12.29 | 
|         7 |       185 |  1.46E-02 |  0.909074 |  0.946835 |      6.00 |      5.00 |  0.196860 |  0.083976 |  7.88E-03 |     12.48 | 
|         7 |       222 |  1.39E-02 |  0.924571 |  0.946835 |      6.00 |      5.00 |  0.152306 |  0.090001 |  7.82E-03 |     12.66 | 
|         7 |       259 |  1.44E-02 |  0.931479 |  0.946835 |      6.00 |      5.00 |  0.124999 |  0.082693 |  7.77E-03 |     12.85 | 
|         7 |       296 |  1.47E-02 |  0.957144 |  0.957144 |      6.00 |      5.00 |  1.776077 |  0.196893 |  7.71E-03 |     13.03 | 
|         7 |       333 |  1.50E-02 |  0.911194 |  0.957144 |      6.00 |      5.00 |  0.083613 |  0.066336 |  7.66E-03 |     13.21 | 
|         7 |       370 |  1.46E-02 |  0.906264 |  0.957144 |      6.00 |      5.00 |  0.193738 |  0.080137 |  7.60E-03 |     13.40 | 
|         7 |       407 |  1.42E-02 |  0.907479 |  0.957144 |      6.00 |      5.00 |  0.090009 |  0.071908 |  7.54E-03 |     13.58 | 
|         8 |        37 |  1.11E-02 |  0.906285 |  0.957144 |      6.00 |      5.00 |  0.076262 |  0.073721 |  7.49E-03 |     13.65 | 
|         8 |        74 |  1.03E-02 |  0.928731 |  0.957144 |      6.00 |      5.00 |  0.446314 |  0.086873 |  7.43E-03 |     13.84 | 
|         8 |       111 |  1.03E-02 |  0.913057 |  0.957144 |      6.00 |      5.00 |  0.096684 |  0.057323 |  7.37E-03 |     14.02 | 
|         8 |       148 |  1.02E-02 |  0.912619 |  0.957144 |      6.00 |      5.00 |  0.135388 |  0.064381 |  7.31E-03 |     14.21 | 
|         8 |       185 |  1.02E-02 |  0.907438 |  0.957144 |      6.00 |      5.00 |  0.320892 |  0.142623 |  7.25E-03 |     14.39 | 
|         8 |       222 |  1.01E-02 |  0.917874 |  0.957144 |      6.00 |      5.00 |  0.129071 |  0.076633 |  7.19E-03 |     14.58 | 
|         8 |       259 |  1.03E-02 |  0.938078 |  0.957144 |      6.00 |      5.00 |  0.550843 |  0.058950 |  7.13E-03 |     14.76 | 
|         8 |       296 |  1.09E-02 |  0.914876 |  0.957144 |      6.00 |      5.00 |  0.081277 |  0.023177 |  7.07E-03 |     14.94 | 
|         8 |       333 |  1.09E-02 |  0.907469 |  0.957144 |      6.00 |      5.00 |  0.117542 |  0.059625 |  7.01E-03 |     15.13 | 
|         8 |       370 |  1.06E-02 |  0.905234 |  0.957144 |      6.00 |      5.00 |  0.115846 |  0.034732 |  6.95E-03 |     15.32 | 
|         8 |       407 |  1.05E-02 |  0.912575 |  0.957144 |      6.00 |      5.00 |  0.266588 |  0.168131 |  6.89E-03 |     15.50 | 
|         9 |        37 |  1.75E-02 |  0.935985 |  0.957144 |      6.00 |      5.00 |  0.143925 |  0.042603 |  6.83E-03 |     15.56 | 
|         9 |        74 |  1.37E-02 |  0.917283 |  0.957144 |      6.00 |      5.00 |  0.128212 |  0.104351 |  6.77E-03 |     15.75 | 
|         9 |       111 |  1.23E-02 |  0.913496 |  0.957144 |      6.00 |      5.00 |  0.248974 |  0.092938 |  6.71E-03 |     15.94 | 
|         9 |       148 |  1.15E-02 |  0.895836 |  0.957144 |      6.00 |      5.00 |  0.110178 |  0.042584 |  6.64E-03 |     16.12 | 
|         9 |       185 |  1.08E-02 |  0.914506 |  0.957144 |      6.00 |      5.00 |  0.137569 |  0.030584 |  6.58E-03 |     16.31 | 
|         9 |       222 |  1.07E-02 |  0.911183 |  0.957144 |      6.00 |      5.00 |  0.201950 |  0.084586 |  6.52E-03 |     16.50 | 
|         9 |       259 |  1.06E-02 |  0.897200 |  0.957144 |      6.00 |      5.00 |  0.199480 |  0.055324 |  6.46E-03 |     16.68 | 
|         9 |       296 |  1.05E-02 |  0.915460 |  0.957144 |      6.00 |      5.00 |  0.197208 |  0.032742 |  6.39E-03 |     16.87 | 
|         9 |       333 |  1.04E-02 |  0.911310 |  0.957144 |      6.00 |      5.00 |  0.262378 |  0.147291 |  6.33E-03 |     17.06 | 
|         9 |       370 |  1.02E-02 |  0.911876 |  0.957144 |      6.00 |      5.00 |  0.091620 |  0.046845 |  6.27E-03 |     17.24 | 
|         9 |       407 |  1.00E-02 |  0.923799 |  0.957144 |      6.00 |      5.00 |  0.112978 |  0.058067 |  6.20E-03 |     17.42 | 
|        10 |        37 |  7.93E-03 |  0.912947 |  0.957144 |      6.00 |      5.00 |  0.192746 |  0.095691 |  6.14E-03 |     17.49 | 
|        10 |        74 |  8.29E-03 |  0.917261 |  0.957144 |      6.00 |      5.00 |  0.152264 |  0.096819 |  6.08E-03 |     17.67 | 
|        10 |       111 |  8.37E-03 |  0.910977 |  0.957144 |      6.00 |      5.00 |  0.183948 |  0.089851 |  6.01E-03 |     17.86 | 
|        10 |       148 |  8.28E-03 |  0.886864 |  0.957144 |      6.00 |      5.00 |  0.055857 |  0.038917 |  5.95E-03 |     18.05 | 
|        10 |       185 |  8.24E-03 |  0.907696 |  0.957144 |      6.00 |      5.00 |  0.124262 |  0.095396 |  5.89E-03 |     18.23 | 
|        10 |       222 |  8.29E-03 |  0.919273 |  0.957144 |      6.00 |      5.00 |  0.095574 |  0.032210 |  5.82E-03 |     18.42 | 
|        10 |       259 |  8.21E-03 |  0.914075 |  0.957144 |      6.00 |      5.00 |  0.250276 |  0.134612 |  5.76E-03 |     18.60 | 
|        10 |       296 |  8.15E-03 |  0.917613 |  0.957144 |      6.00 |      5.00 |  0.119847 |  0.034926 |  5.69E-03 |     18.79 | 
|        10 |       333 |  8.10E-03 |  0.910582 |  0.957144 |      6.00 |      5.00 |  0.103328 |  0.063320 |  5.63E-03 |     18.97 | 
|        10 |       370 |  8.10E-03 |  0.908898 |  0.957144 |      6.00 |      5.00 |  0.119442 |  0.062521 |  5.57E-03 |     19.16 | 
|        10 |       407 |  8.06E-03 |  0.915849 |  0.957144 |      6.00 |      5.00 |  0.128743 |  0.072316 |  5.50E-03 |     19.34 | 
|        11 |        37 |  6.98E-03 |  0.899553 |  0.957144 |      6.00 |      5.00 |  0.117682 |  0.054696 |  5.44E-03 |     19.41 | 
|        11 |        74 |  7.10E-03 |  0.903172 |  0.957144 |      6.00 |      5.00 |  0.266908 |  0.046042 |  5.37E-03 |     19.60 | 
|        11 |       111 |  7.44E-03 |  0.919950 |  0.957144 |      6.00 |      5.00 |  0.144468 |  0.046925 |  5.31E-03 |     19.78 | 
|        11 |       148 |  7.37E-03 |  0.898059 |  0.957144 |      6.00 |      5.00 |  0.035136 |  0.014962 |  5.24E-03 |     19.97 | 
|        11 |       185 |  7.26E-03 |  0.912811 |  0.957144 |      6.00 |      5.00 |  0.062176 |  0.033664 |  5.18E-03 |     20.15 | 
|        11 |       222 |  7.38E-03 |  0.890866 |  0.957144 |      6.00 |      5.00 |  0.169655 |  0.056062 |  5.12E-03 |     20.34 | 
|        11 |       259 |  7.29E-03 |  0.900019 |  0.957144 |      6.00 |      5.00 |  0.119802 |  0.050666 |  5.05E-03 |     20.52 | 
|        11 |       296 |  7.25E-03 |  0.902984 |  0.957144 |      6.00 |      5.00 |  0.072213 |  0.039313 |  4.99E-03 |     20.70 | 
|        11 |       333 |  7.27E-03 |  0.907895 |  0.957144 |      6.00 |      5.00 |  0.139014 |  0.099045 |  4.92E-03 |     20.89 | 
|        11 |       370 |  7.21E-03 |  0.904010 |  0.957144 |      6.00 |      5.00 |  0.223335 |  0.048449 |  4.86E-03 |     21.07 | 
|        11 |       407 |  7.22E-03 |  0.894495 |  0.957144 |      6.00 |      5.00 |  0.116980 |  0.031068 |  4.80E-03 |     21.26 | 
|        12 |        37 |  6.46E-03 |  0.902251 |  0.957144 |      6.00 |      5.00 |  0.124363 |  0.085959 |  4.73E-03 |     21.33 | 
|        12 |        74 |  6.82E-03 |  0.897347 |  0.957144 |      6.00 |      5.00 |  0.087797 |  0.043287 |  4.67E-03 |     21.51 | 
|        12 |       111 |  6.71E-03 |  0.909637 |  0.957144 |      6.00 |      5.00 |  0.088599 |  0.035281 |  4.61E-03 |     21.69 | 
|        12 |       148 |  6.63E-03 |  0.922775 |  0.957144 |      6.00 |      5.00 |  0.065766 |  0.049719 |  4.54E-03 |     21.88 | 
|        12 |       185 |  6.58E-03 |  0.899265 |  0.957144 |      6.00 |      5.00 |  0.092448 |  0.039911 |  4.48E-03 |     22.06 | 
|        12 |       222 |  6.58E-03 |  0.902007 |  0.957144 |      6.00 |      5.00 |  0.114133 |  0.046199 |  4.42E-03 |     22.25 | 
|        12 |       259 |  6.55E-03 |  0.918441 |  0.957144 |      6.00 |      5.00 |  0.109216 |  0.026868 |  4.36E-03 |     22.43 | 
|        12 |       296 |  6.51E-03 |  0.912652 |  0.957144 |      6.00 |      5.00 |  0.184220 |  0.066563 |  4.29E-03 |     22.61 | 
|        12 |       333 |  6.64E-03 |  0.903953 |  0.957144 |      6.00 |      5.00 |  0.058824 |  0.037393 |  4.23E-03 |     22.80 | 
|        12 |       370 |  6.57E-03 |  0.897182 |  0.957144 |      6.00 |      5.00 |  0.044716 |  0.027424 |  4.17E-03 |     22.98 | 
|        12 |       407 |  6.55E-03 |  0.897547 |  0.957144 |      6.00 |      5.00 |  0.127749 |  0.072429 |  4.11E-03 |     23.17 | 
|        13 |        37 |  5.97E-03 |  0.894169 |  0.957144 |      6.00 |      5.00 |  0.137831 |  0.059404 |  4.05E-03 |     23.23 | 
|        13 |        74 |  5.89E-03 |  0.918595 |  0.957144 |      6.00 |      5.00 |  0.210684 |  0.032924 |  3.99E-03 |     23.41 | 
|        13 |       111 |  5.97E-03 |  0.909964 |  0.957144 |      6.00 |      5.00 |  0.045961 |  0.033067 |  3.93E-03 |     23.59 | 
|        13 |       148 |  5.89E-03 |  0.897183 |  0.957144 |      6.00 |      5.00 |  0.086100 |  0.040451 |  3.87E-03 |     23.78 | 
|        13 |       185 |  5.94E-03 |  0.914400 |  0.957144 |      6.00 |      5.00 |  0.122872 |  0.073193 |  3.81E-03 |     23.96 | 
|        13 |       222 |  5.85E-03 |  0.911776 |  0.957144 |      6.00 |      5.00 |  0.052127 |  0.037967 |  3.75E-03 |     24.14 | 
|        13 |       259 |  5.80E-03 |  0.901439 |  0.957144 |      6.00 |      5.00 |  0.106029 |  0.038160 |  3.69E-03 |     24.32 | 
|        13 |       296 |  5.85E-03 |  0.922139 |  0.957144 |      6.00 |      5.00 |  0.114022 |  0.032359 |  3.63E-03 |     24.51 | 
|        13 |       333 |  5.83E-03 |  0.922340 |  0.957144 |      6.00 |      5.00 |  0.402740 |  0.205428 |  3.57E-03 |     24.69 | 
|        13 |       370 |  5.83E-03 |  0.915186 |  0.957144 |      6.00 |      5.00 |  0.060974 |  0.033392 |  3.52E-03 |     24.88 | 
|        13 |       407 |  5.85E-03 |  0.905251 |  0.957144 |      6.00 |      5.00 |  0.115425 |  0.022560 |  3.46E-03 |     25.06 | 
|        14 |        37 |  4.97E-03 |  0.906170 |  0.957144 |      6.00 |      5.00 |  0.083171 |  0.027346 |  3.40E-03 |     25.13 | 
|        14 |        74 |  5.15E-03 |  0.914805 |  0.957144 |      6.00 |      5.00 |  0.435119 |  0.044407 |  3.34E-03 |     25.31 | 
|        14 |       111 |  5.42E-03 |  0.913197 |  0.957144 |      6.00 |      5.00 |  0.076368 |  0.031420 |  3.29E-03 |     25.49 | 
|        14 |       148 |  5.52E-03 |  0.911792 |  0.957144 |      6.00 |      5.00 |  0.047777 |  0.023764 |  3.23E-03 |     25.67 | 
|        14 |       185 |  5.51E-03 |  0.921612 |  0.957144 |      6.00 |      5.00 |  0.091073 |  0.060156 |  3.18E-03 |     25.86 | 
|        14 |       222 |  5.44E-03 |  0.915883 |  0.957144 |      6.00 |      5.00 |  0.047182 |  0.033235 |  3.12E-03 |     26.04 | 
|        14 |       259 |  5.40E-03 |  0.899001 |  0.957144 |      6.00 |      5.00 |  0.075138 |  0.024602 |  3.07E-03 |     26.22 | 
|        14 |       296 |  5.36E-03 |  0.899915 |  0.957144 |      6.00 |      5.00 |  0.086698 |  0.038004 |  3.01E-03 |     26.40 | 
|        14 |       333 |  5.37E-03 |  0.907824 |  0.957144 |      6.00 |      5.00 |  0.059051 |  0.030384 |  2.96E-03 |     26.58 | 
|        14 |       370 |  5.37E-03 |  0.905152 |  0.957144 |      6.00 |      5.00 |  0.065234 |  0.031435 |  2.91E-03 |     26.76 | 
|        14 |       407 |  5.40E-03 |  0.902649 |  0.957144 |      6.00 |      5.00 |  0.037920 |  0.021340 |  2.86E-03 |     26.94 | 
|        15 |        37 |  5.77E-03 |  0.909326 |  0.957144 |      6.00 |      5.00 |  0.045200 |  0.023811 |  2.80E-03 |     27.01 | 
|        15 |        74 |  5.37E-03 |  0.906263 |  0.957144 |      6.00 |      5.00 |  0.230549 |  0.042064 |  2.75E-03 |     27.19 | 
|        15 |       111 |  5.21E-03 |  0.896277 |  0.957144 |      6.00 |      5.00 |  0.104590 |  0.042341 |  2.70E-03 |     27.37 | 
|        15 |       148 |  5.09E-03 |  0.899048 |  0.957144 |      6.00 |      5.00 |  0.061718 |  0.026390 |  2.65E-03 |     27.55 | 
|        15 |       185 |  5.12E-03 |  0.904935 |  0.957144 |      6.00 |      5.00 |  0.130558 |  0.026821 |  2.60E-03 |     27.73 | 
|        15 |       222 |  5.15E-03 |  0.904611 |  0.957144 |      6.00 |      5.00 |  0.162756 |  0.031789 |  2.55E-03 |     27.91 | 
|        15 |       259 |  5.12E-03 |  0.908737 |  0.957144 |      6.00 |      5.00 |  0.067503 |  0.024693 |  2.51E-03 |     28.10 | 
|        15 |       296 |  5.07E-03 |  0.896628 |  0.957144 |      6.00 |      5.00 |  0.157288 |  0.047226 |  2.46E-03 |     28.28 | 
|        15 |       333 |  5.06E-03 |  0.913435 |  0.957144 |      6.00 |      5.00 |  0.108734 |  0.034465 |  2.41E-03 |     28.46 | 
|        15 |       370 |  5.06E-03 |  0.911430 |  0.957144 |      6.00 |      5.00 |  0.026632 |  0.010690 |  2.36E-03 |     28.64 | 
|        15 |       407 |  5.04E-03 |  0.915626 |  0.957144 |      6.00 |      5.00 |  0.099468 |  0.031301 |  2.32E-03 |     28.82 | 
|        16 |        37 |  4.82E-03 |  0.906357 |  0.957144 |      6.00 |      5.00 |  0.059365 |  0.023063 |  2.27E-03 |     28.89 | 
|        16 |        74 |  4.99E-03 |  0.913452 |  0.957144 |      6.00 |      5.00 |  0.038943 |  0.024331 |  2.23E-03 |     29.07 | 
|        16 |       111 |  4.89E-03 |  0.903529 |  0.957144 |      6.00 |      5.00 |  0.049647 |  0.021237 |  2.19E-03 |     29.25 | 
|        16 |       148 |  4.90E-03 |  0.903998 |  0.957144 |      6.00 |      5.00 |  0.040297 |  0.018402 |  2.14E-03 |     29.43 | 
|        16 |       185 |  4.89E-03 |  0.912470 |  0.957144 |      6.00 |      5.00 |  0.248499 |  0.051764 |  2.10E-03 |     29.61 | 
|        16 |       222 |  4.95E-03 |  0.909164 |  0.957144 |      6.00 |      5.00 |  0.116561 |  0.058975 |  2.06E-03 |     29.79 | 
|        16 |       259 |  4.86E-03 |  0.905302 |  0.957144 |      6.00 |      5.00 |  0.051620 |  0.022986 |  2.02E-03 |     29.97 | 
|        16 |       296 |  4.81E-03 |  0.908192 |  0.957144 |      6.00 |      5.00 |  0.062474 |  0.022155 |  1.98E-03 |     30.15 | 
|        16 |       333 |  4.80E-03 |  0.904088 |  0.957144 |      6.00 |      5.00 |  0.050557 |  0.031217 |  1.94E-03 |     30.33 | 
|        16 |       370 |  4.82E-03 |  0.908996 |  0.957144 |      6.00 |      5.00 |  0.032564 |  0.014407 |  1.90E-03 |     30.51 | 
|        16 |       407 |  4.82E-03 |  0.905097 |  0.957144 |      6.00 |      5.00 |  0.048691 |  0.018837 |  1.86E-03 |     30.70 | 
|        17 |        37 |  4.36E-03 |  0.907999 |  0.957144 |      6.00 |      5.00 |  0.047128 |  0.028440 |  1.82E-03 |     30.76 | 
|        17 |        74 |  4.81E-03 |  0.907658 |  0.957144 |      6.00 |      5.00 |  0.111302 |  0.032355 |  1.79E-03 |     30.94 | 
|        17 |       111 |  4.83E-03 |  0.900793 |  0.957144 |      6.00 |      5.00 |  0.066144 |  0.022498 |  1.75E-03 |     31.12 | 
|        17 |       148 |  4.79E-03 |  0.910512 |  0.957144 |      6.00 |      5.00 |  0.128756 |  0.038952 |  1.72E-03 |     31.30 | 
|        17 |       185 |  4.73E-03 |  0.905352 |  0.957144 |      6.00 |      5.00 |  0.034095 |  0.021029 |  1.68E-03 |     31.48 | 
|        17 |       222 |  4.72E-03 |  0.911826 |  0.957144 |      6.00 |      5.00 |  0.093714 |  0.025170 |  1.65E-03 |     31.66 | 
|        17 |       259 |  4.68E-03 |  0.904730 |  0.957144 |      6.00 |      5.00 |  0.155212 |  0.030900 |  1.61E-03 |     31.84 | 
|        17 |       296 |  4.67E-03 |  0.902879 |  0.957144 |      6.00 |      5.00 |  0.084213 |  0.028163 |  1.58E-03 |     32.02 | 
