*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:53:43 2024 
|         6 |       222 |  0.025965 |  0.922474 |  0.810811 |  0.791957 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     10.85 | 
|         6 |       259 |  0.025965 |  0.904519 |  0.732877 |  0.723626 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     11.04 | 
|         6 |       296 |  0.025822 |  0.911591 |  0.654971 |  0.618543 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     11.22 | 
|         6 |       333 |  0.025619 |  0.876333 |  0.612546 |  0.609427 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     11.43 | 
|         6 |       370 |  0.025531 |  0.899665 |  0.635359 |  0.595364 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     11.64 | 
|         6 |       407 |  0.025493 |  0.906011 |  0.736486 |  0.724775 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     11.85 | 
|         7 |        37 |  0.023725 |  0.897837 |  0.684385 |  0.664155 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     11.91 | 
|         7 |        74 |  0.023619 |  0.913486 |  0.752475 |  0.738127 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     12.12 | 
|         7 |       111 |  0.024214 |  0.917026 |  0.773163 |  0.756122 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     12.33 | 
|         7 |       148 |  0.023971 |  0.910528 |  0.702341 |  0.685147 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     12.53 | 
|         7 |       185 |  0.024105 |  0.913024 |  0.740741 |  0.728809 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     12.74 | 
|         7 |       222 |  0.023987 |  0.902504 |  0.671233 |  0.655409 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     12.95 | 
|         7 |       259 |  0.023974 |  0.870766 |  0.528455 |  0.551219 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     13.16 | 
|         7 |       296 |  0.024023 |  0.877148 |  0.655172 |  0.639096 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     13.36 | 
|         7 |       333 |  0.024247 |  0.904394 |  0.732203 |  0.720723 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     13.57 | 
|         7 |       370 |  0.024281 |  0.895093 |  0.680412 |  0.666301 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     13.77 | 
|         7 |       407 |  0.024340 |  0.894089 |  0.703947 |  0.684080 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     13.98 | 
|         8 |        37 |  0.022809 |  0.875530 |  0.514286 |  0.536572 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     14.05 | 
|         8 |        74 |  0.022885 |  0.903269 |  0.633508 |  0.593900 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     14.24 | 
|         8 |       111 |  0.022747 |  0.876398 |  0.587896 |  0.543693 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     14.43 | 
|         8 |       148 |  0.023011 |  0.886479 |  0.619718 |  0.604541 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     14.61 | 
|         8 |       185 |  0.023377 |  0.893593 |  0.593023 |  0.549760 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     14.80 | 
|         8 |       222 |  0.023199 |  0.896006 |  0.622328 |  0.586518 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     14.99 | 
|         8 |       259 |  0.023063 |  0.890198 |  0.583756 |  0.538694 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     15.18 | 
|         8 |       296 |  0.022844 |  0.906772 |  0.664407 |  0.645789 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     15.37 | 
|         8 |       333 |  0.022894 |  0.880180 |  0.631579 |  0.604296 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     15.56 | 
|         8 |       370 |  0.022823 |  0.914655 |  0.777409 |  0.766779 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     15.75 | 
|         8 |       407 |  0.022804 |  0.905993 |  0.610039 |  0.622708 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     15.94 | 
|         9 |        37 |  0.022709 |  0.870336 |  0.546547 |  0.500430 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     16.00 | 
|         9 |        74 |  0.021976 |  0.894366 |  0.698962 |  0.688382 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     16.19 | 
|         9 |       111 |  0.022623 |  0.916352 |  0.730263 |  0.713092 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     16.38 | 
|         9 |       148 |  0.022288 |  0.912376 |  0.773771 |  0.760521 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     16.57 | 
|         9 |       185 |  0.021971 |  0.904525 |  0.664789 |  0.628301 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     16.76 | 
|         9 |       222 |  0.021691 |  0.894418 |  0.628571 |  0.617962 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     16.95 | 
|         9 |       259 |  0.021674 |  0.904605 |  0.678445 |  0.670711 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     17.13 | 
|         9 |       296 |  0.021619 |  0.882091 |  0.646259 |  0.626393 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     17.33 | 
|         9 |       333 |  0.021438 |  0.881239 |  0.541033 |  0.495317 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     17.52 | 
|         9 |       370 |  0.021332 |  0.871172 |  0.598485 |  0.602317 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     17.70 | 
|         9 |       407 |  0.021213 |  0.888256 |  0.633093 |  0.624937 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     17.89 | 
|        10 |        37 |  0.019275 |  0.894584 |  0.629213 |  0.633096 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     17.95 | 
|        10 |        74 |  0.018960 |  0.904491 |  0.704225 |  0.698464 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     18.15 | 
|        10 |       111 |  0.019164 |  0.916060 |  0.800000 |  0.781722 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     18.34 | 
|        10 |       148 |  0.019001 |  0.861912 |  0.598540 |  0.590396 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     18.53 | 
|        10 |       185 |  0.018910 |  0.893101 |  0.613718 |  0.604294 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     18.72 | 
|        10 |       222 |  0.018743 |  0.878888 |  0.633962 |  0.641131 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     18.91 | 
|        10 |       259 |  0.018817 |  0.903037 |  0.640000 |  0.615754 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     19.10 | 
|        10 |       296 |  0.018761 |  0.892516 |  0.678322 |  0.667944 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     19.29 | 
|        10 |       333 |  0.018857 |  0.927806 |  0.842767 |  0.830899 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     19.47 | 
|        10 |       370 |  0.019416 |  0.899874 |  0.641379 |  0.623817 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     19.66 | 
|        10 |       407 |  0.019642 |  0.918332 |  0.790698 |  0.781439 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     19.84 | 
|        11 |        37 |  0.017413 |  0.905354 |  0.699670 |  0.679900 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     19.91 | 
|        11 |        74 |  0.016881 |  0.898884 |  0.706294 |  0.698994 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     20.10 | 
|        11 |       111 |  0.017135 |  0.882660 |  0.656934 |  0.655815 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     20.29 | 
|        11 |       148 |  0.016826 |  0.879663 |  0.657343 |  0.644656 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     20.48 | 
|        11 |       185 |  0.016912 |  0.928296 |  0.802508 |  0.786231 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     20.66 | 
|        11 |       222 |  0.016492 |  0.916371 |  0.724832 |  0.710597 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     20.85 | 
|        11 |       259 |  0.016624 |  0.919211 |  0.742857 |  0.721961 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     21.03 | 
|        11 |       296 |  0.016317 |  0.904212 |  0.662295 |  0.637647 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     21.22 | 
|        11 |       333 |  0.016088 |  0.897428 |  0.655405 |  0.635190 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     21.40 | 
|        11 |       370 |  0.015928 |  0.914379 |  0.723810 |  0.700985 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     21.59 | 
|        11 |       407 |  0.015604 |  0.901528 |  0.662379 |  0.634947 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     21.77 | 
|        12 |        37 |  0.013232 |  0.917402 |  0.679365 |  0.652043 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     21.84 | 
|        12 |        74 |  0.012433 |  0.909212 |  0.698413 |  0.673019 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     22.02 | 
|        12 |       111 |  0.012330 |  0.904043 |  0.691589 |  0.663439 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     22.20 | 
|        12 |       148 |  0.012060 |  0.907033 |  0.671186 |  0.653283 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     22.39 | 
|        12 |       185 |  0.012012 |  0.914589 |  0.729412 |  0.701080 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     22.57 | 
|        12 |       222 |  0.011866 |  0.911517 |  0.700965 |  0.677446 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     22.75 | 
|        12 |       259 |  0.011860 |  0.910190 |  0.700000 |  0.668580 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     22.93 | 
|        12 |       296 |  0.011703 |  0.906244 |  0.681529 |  0.654811 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     23.11 | 
|        12 |       333 |  0.011966 |  0.931347 |  0.814590 |  0.796874 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     23.29 | 
|        12 |       370 |  0.011820 |  0.914322 |  0.690265 |  0.657963 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     23.48 | 
|        12 |       407 |  0.011702 |  0.917276 |  0.690476 |  0.658664 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     23.65 | 
|        13 |        37 |  0.010840 |  0.915043 |  0.658385 |  0.626562 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     23.72 | 
|        13 |        74 |  0.010269 |  0.904588 |  0.652568 |  0.617811 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     23.90 | 
|        13 |       111 |  0.010128 |  0.916301 |  0.726190 |  0.698089 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     24.08 | 
|        13 |       148 |  0.010027 |  0.912679 |  0.690265 |  0.657963 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     24.26 | 
|        13 |       185 |  0.009958 |  0.905237 |  0.702194 |  0.675761 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     24.44 | 
|        13 |       222 |  0.009771 |  0.920893 |  0.699708 |  0.667893 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     24.62 | 
|        13 |       259 |  0.009645 |  0.913840 |  0.668693 |  0.636043 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     24.80 | 
|        13 |       296 |  0.009611 |  0.917233 |  0.664615 |  0.632562 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     24.98 | 
|        13 |       333 |  0.009759 |  0.923616 |  0.713864 |  0.684033 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     25.16 | 
|        13 |       370 |  0.009702 |  0.922085 |  0.721893 |  0.693042 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     25.34 | 
|        13 |       407 |  0.009581 |  0.904920 |  0.699088 |  0.669550 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     25.52 | 
|        14 |        37 |  0.009503 |  0.915573 |  0.683908 |  0.649931 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     25.59 | 
|        14 |        74 |  0.008849 |  0.914043 |  0.700297 |  0.669344 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     25.76 | 
|        14 |       111 |  0.008981 |  0.931156 |  0.803519 |  0.782872 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     25.94 | 
|        14 |       148 |  0.008818 |  0.913024 |  0.694915 |  0.661792 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     26.12 | 
|        14 |       185 |  0.008733 |  0.919172 |  0.753012 |  0.728380 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     26.30 | 
|        14 |       222 |  0.008702 |  0.915709 |  0.727794 |  0.698486 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     26.48 | 
|        14 |       259 |  0.008629 |  0.913336 |  0.702703 |  0.672696 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     26.66 | 
|        14 |       296 |  0.008695 |  0.923516 |  0.744868 |  0.718044 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     26.84 | 
|        14 |       333 |  0.008606 |  0.918967 |  0.753463 |  0.726879 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     27.02 | 
|        14 |       370 |  0.008573 |  0.917375 |  0.734463 |  0.705698 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     27.19 | 
|        14 |       407 |  0.008555 |  0.919329 |  0.726727 |  0.699198 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     27.37 | 
|        15 |        37 |  0.007643 |  0.918477 |  0.767372 |  0.744410 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     27.44 | 
|        15 |        74 |  0.007984 |  0.916768 |  0.700906 |  0.671116 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     27.62 | 
|        15 |       111 |  0.007929 |  0.922706 |  0.702532 |  0.677181 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     27.80 | 
|        15 |       148 |  0.007858 |  0.908621 |  0.713881 |  0.682878 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     27.98 | 
