*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:55:07 2024 
|         3 |       259 |  0.024373 |  0.911045 |  0.764890 |  0.744805 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      4.83 | 
|         3 |       296 |  0.029503 |  0.926113 |  0.761329 |  0.737746 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      5.01 | 
|         3 |       333 |  0.028465 |  0.929375 |  0.792683 |  0.772942 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      5.18 | 
|         3 |       370 |  0.030633 |  0.918935 |  0.821429 |  0.803222 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      5.36 | 
|         3 |       407 |  0.029307 |  0.926390 |  0.778761 |  0.755726 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      5.55 | 
|         4 |        37 |  0.019850 |  0.933426 |  0.795252 |  0.774189 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      5.62 | 
|         4 |        74 |  0.053686 |  0.941969 |  0.814371 |  0.795723 |  0.941969 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      5.80 | 
|         4 |       111 |  0.066292 |  0.918066 |  0.804665 |  0.783971 |  0.941969 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      5.97 | 
|         4 |       148 |  0.054313 |  0.909262 |  0.806061 |  0.787267 |  0.941969 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      6.14 | 
|         4 |       185 |  0.054684 |  0.919600 |  0.766355 |  0.745783 |  0.941969 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      6.32 | 
|         4 |       222 |  0.048617 |  0.900084 |  0.745342 |  0.722339 |  0.941969 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      6.51 | 
|         4 |       259 |  0.043581 |  0.901979 |  0.748387 |  0.730118 |  0.941969 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      6.69 | 
|         4 |       296 |  0.039912 |  0.903775 |  0.727869 |  0.709926 |  0.941969 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      6.87 | 
|         4 |       333 |  0.037058 |  0.911579 |  0.722581 |  0.701692 |  0.941969 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      7.05 | 
|         4 |       370 |  0.035043 |  0.916301 |  0.773414 |  0.751073 |  0.941969 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      7.23 | 
|         4 |       407 |  0.052202 |  0.937964 |  0.845238 |  0.829505 |  0.941969 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |      7.40 | 
|         5 |        37 |  0.102314 |  0.942013 |  0.841176 |  0.824582 |  0.942013 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |      7.47 | 
|         5 |        74 |  0.141077 |  0.949493 |  0.819767 |  0.800608 |  0.949493 |  0.819767 |  0.800608 |  0.965363 |  0.819767 |  0.819767 |      7.64 | 
|         5 |       111 |  0.152858 |  0.950731 |  0.842105 |  0.825446 |  0.950731 |  0.842105 |  0.825446 |  0.969832 |  0.847059 |  0.837209 |      7.82 | 
|         5 |       148 |  0.142010 |  0.950855 |  0.831395 |  0.813472 |  0.950855 |  0.831395 |  0.813472 |  0.967598 |  0.831395 |  0.831395 |      7.99 | 
|         5 |       185 |  0.130149 |  0.939925 |  0.823188 |  0.804336 |  0.950855 |  0.831395 |  0.813472 |  0.967598 |  0.831395 |  0.831395 |      8.16 | 
|         5 |       222 |  0.115449 |  0.931323 |  0.841176 |  0.824582 |  0.950855 |  0.831395 |  0.813472 |  0.967598 |  0.831395 |  0.831395 |      8.33 | 
|         5 |       259 |  0.104744 |  0.950941 |  0.825581 |  0.807040 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |      8.50 | 
|         5 |       296 |  0.096344 |  0.928036 |  0.792899 |  0.771464 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |      8.66 | 
|         5 |       333 |  0.089861 |  0.947468 |  0.823188 |  0.804336 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |      8.83 | 
|         5 |       370 |  0.085574 |  0.931832 |  0.831395 |  0.813472 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |      9.00 | 
|         5 |       407 |  0.080703 |  0.930267 |  0.871345 |  0.857775 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |      9.17 | 
|         6 |        37 |  0.027856 |  0.943156 |  0.848665 |  0.833165 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |      9.23 | 
|         6 |        74 |  0.049050 |  0.939561 |  0.833333 |  0.816363 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |      9.39 | 
|         6 |       111 |  0.047947 |  0.941937 |  0.821839 |  0.802724 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |      9.56 | 
|         6 |       148 |  0.044545 |  0.943720 |  0.863768 |  0.849244 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |      9.73 | 
|         6 |       185 |  0.059070 |  0.913480 |  0.846626 |  0.832849 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |      9.88 | 
|         6 |       222 |  0.062372 |  0.927525 |  0.820988 |  0.805104 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     10.05 | 
|         6 |       259 |  0.057283 |  0.940658 |  0.850299 |  0.835366 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     10.22 | 
|         6 |       296 |  0.056559 |  0.925768 |  0.840841 |  0.825085 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     10.39 | 
|         6 |       333 |  0.052685 |  0.930159 |  0.831858 |  0.814384 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     10.54 | 
|         6 |       370 |  0.049290 |  0.923994 |  0.818182 |  0.800631 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     10.70 | 
|         6 |       407 |  0.047088 |  0.923810 |  0.784314 |  0.761081 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     10.86 | 
|         7 |        37 |  0.024016 |  0.941836 |  0.824281 |  0.812417 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     10.93 | 
|         7 |        74 |  0.024122 |  0.927255 |  0.836257 |  0.818980 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     11.08 | 
|         7 |       111 |  0.020802 |  0.918254 |  0.818713 |  0.799583 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     11.24 | 
|         7 |       148 |  0.020408 |  0.919590 |  0.811765 |  0.792082 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     11.40 | 
|         7 |       185 |  0.019165 |  0.920232 |  0.842730 |  0.826612 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     11.56 | 
|         7 |       222 |  0.018728 |  0.923139 |  0.800000 |  0.780585 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     11.72 | 
|         7 |       259 |  0.018140 |  0.934809 |  0.823881 |  0.806067 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     11.89 | 
|         7 |       296 |  0.021315 |  0.940418 |  0.849711 |  0.833649 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     12.05 | 
|         7 |       333 |  0.020976 |  0.925635 |  0.797546 |  0.778769 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     12.20 | 
|         7 |       370 |  0.020372 |  0.905925 |  0.785714 |  0.763797 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     12.37 | 
|         7 |       407 |  0.019826 |  0.916478 |  0.801205 |  0.781534 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     12.53 | 
|         8 |        37 |  0.012837 |  0.907106 |  0.771160 |  0.751709 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     12.59 | 
|         8 |        74 |  0.014299 |  0.908193 |  0.776025 |  0.757750 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     12.76 | 
|         8 |       111 |  0.014042 |  0.914654 |  0.780488 |  0.759501 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     12.92 | 
|         8 |       148 |  0.014217 |  0.910441 |  0.823881 |  0.806067 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     13.09 | 
|         8 |       185 |  0.014070 |  0.919309 |  0.772586 |  0.752645 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     13.25 | 
|         8 |       222 |  0.015386 |  0.925949 |  0.843374 |  0.828044 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     13.42 | 
|         8 |       259 |  0.016850 |  0.930873 |  0.809668 |  0.791051 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     13.58 | 
|         8 |       296 |  0.016426 |  0.919894 |  0.784195 |  0.763367 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     13.75 | 
|         8 |       333 |  0.017067 |  0.923677 |  0.802395 |  0.782509 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     13.91 | 
|         8 |       370 |  0.017017 |  0.929239 |  0.853731 |  0.839012 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     14.07 | 
|         8 |       407 |  0.022578 |  0.945704 |  0.866469 |  0.852824 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     14.22 | 
|         9 |        37 |  0.070111 |  0.938525 |  0.855422 |  0.841332 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     14.29 | 
|         9 |        74 |  0.054469 |  0.930321 |  0.857143 |  0.843783 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     14.43 | 
|         9 |       111 |  0.047355 |  0.922743 |  0.833333 |  0.816363 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     14.58 | 
|         9 |       148 |  0.040394 |  0.914447 |  0.840841 |  0.825085 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     14.74 | 
|         9 |       185 |  0.036794 |  0.915832 |  0.847561 |  0.833428 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     14.89 | 
|         9 |       222 |  0.051481 |  0.910185 |  0.774194 |  0.758544 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     15.05 | 
|         9 |       259 |  0.050231 |  0.931900 |  0.822485 |  0.804139 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     15.22 | 
|         9 |       296 |  0.048374 |  0.933217 |  0.821114 |  0.802321 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     15.38 | 
|         9 |       333 |  0.045839 |  0.933983 |  0.858859 |  0.844962 |  0.950941 |  0.825581 |  0.807040 |  0.966480 |  0.825581 |  0.825581 |     15.54 | 
|         9 |       370 |  0.046539 |  0.952004 |  0.866279 |  0.852064 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     15.71 | 
|         9 |       407 |  0.046196 |  0.932970 |  0.882883 |  0.871464 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     15.87 | 
|        10 |        37 |  0.118651 |  0.921861 |  0.861446 |  0.847977 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     15.93 | 
|        10 |        74 |  0.079119 |  0.940795 |  0.832335 |  0.815545 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     16.09 | 
|        10 |       111 |  0.061073 |  0.938591 |  0.834835 |  0.818459 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     16.26 | 
|        10 |       148 |  0.052310 |  0.927130 |  0.827988 |  0.809766 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     16.42 | 
|        10 |       185 |  0.045348 |  0.928659 |  0.802395 |  0.782509 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     16.59 | 
|        10 |       222 |  0.040894 |  0.932307 |  0.812500 |  0.796913 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     16.76 | 
|        10 |       259 |  0.038606 |  0.941446 |  0.851064 |  0.837081 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     16.93 | 
|        10 |       296 |  0.037289 |  0.938039 |  0.841463 |  0.826707 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     17.10 | 
|        10 |       333 |  0.036833 |  0.917032 |  0.844575 |  0.828252 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     17.26 | 
|        10 |       370 |  0.042504 |  0.936531 |  0.672727 |  0.649481 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     17.43 | 
|        10 |       407 |  0.042549 |  0.928754 |  0.808989 |  0.788476 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     17.57 | 
|        11 |        37 |  0.022513 |  0.932449 |  0.810198 |  0.789767 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     17.64 | 
|        11 |        74 |  0.018582 |  0.940621 |  0.809816 |  0.792289 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     17.79 | 
|        11 |       111 |  0.018812 |  0.929512 |  0.854599 |  0.839718 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     17.95 | 
|        11 |       148 |  0.022250 |  0.895083 |  0.814371 |  0.795723 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     18.11 | 
|        11 |       185 |  0.024006 |  0.927476 |  0.855422 |  0.841332 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     18.26 | 
|        11 |       222 |  0.027346 |  0.936390 |  0.854489 |  0.842277 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     18.41 | 
|        11 |       259 |  0.026413 |  0.930809 |  0.837349 |  0.821400 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     18.57 | 
|        11 |       296 |  0.024984 |  0.927284 |  0.844985 |  0.830380 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     18.73 | 
|        11 |       333 |  0.023631 |  0.923303 |  0.849398 |  0.834688 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     18.89 | 
|        11 |       370 |  0.023644 |  0.922414 |  0.829971 |  0.811761 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     19.06 | 
|        11 |       407 |  0.022597 |  0.929054 |  0.834320 |  0.817209 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     19.23 | 
|        12 |        37 |  0.021786 |  0.927499 |  0.851191 |  0.836076 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     19.30 | 
|        12 |        74 |  0.019905 |  0.930002 |  0.850299 |  0.835366 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     19.47 | 
|        12 |       111 |  0.021587 |  0.918565 |  0.851964 |  0.837692 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     19.64 | 
|        12 |       148 |  0.020384 |  0.932237 |  0.829268 |  0.813266 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     19.81 | 
|        12 |       185 |  0.018562 |  0.922700 |  0.827795 |  0.811040 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     19.97 | 
|        12 |       222 |  0.017920 |  0.922530 |  0.831804 |  0.816284 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     20.14 | 
|        12 |       259 |  0.017751 |  0.913680 |  0.843374 |  0.828044 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     20.31 | 
|        12 |       296 |  0.017091 |  0.917425 |  0.836795 |  0.820059 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     20.49 | 
|        12 |       333 |  0.016507 |  0.914132 |  0.841463 |  0.826707 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     20.66 | 
|        12 |       370 |  0.016029 |  0.916425 |  0.820359 |  0.802331 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     20.83 | 
|        12 |       407 |  0.015649 |  0.920675 |  0.820059 |  0.801349 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     20.99 | 
|        13 |        37 |  0.010949 |  0.914721 |  0.838323 |  0.822152 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     21.06 | 
|        13 |        74 |  0.011214 |  0.917364 |  0.833333 |  0.816363 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     21.22 | 
|        13 |       111 |  0.011684 |  0.918870 |  0.834356 |  0.819329 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     21.39 | 
|        13 |       148 |  0.011462 |  0.923301 |  0.834835 |  0.818459 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     21.55 | 
|        13 |       185 |  0.011113 |  0.912794 |  0.819277 |  0.801467 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     21.71 | 
|        13 |       222 |  0.011096 |  0.912344 |  0.831804 |  0.816284 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     21.87 | 
|        13 |       259 |  0.010968 |  0.908108 |  0.847561 |  0.833428 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     22.04 | 
|        13 |       296 |  0.010990 |  0.912823 |  0.812121 |  0.793949 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     22.20 | 
|        13 |       333 |  0.011050 |  0.913512 |  0.837349 |  0.821400 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     22.37 | 
|        13 |       370 |  0.011001 |  0.909020 |  0.803625 |  0.784388 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     22.53 | 
|        13 |       407 |  0.011031 |  0.918268 |  0.771605 |  0.750703 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     22.69 | 
|        14 |        37 |  0.010274 |  0.913324 |  0.812866 |  0.793118 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     22.76 | 
|        14 |        74 |  0.010725 |  0.907075 |  0.830409 |  0.812515 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     22.93 | 
|        14 |       111 |  0.010451 |  0.911786 |  0.833333 |  0.816363 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     23.09 | 
|        14 |       148 |  0.011353 |  0.919244 |  0.811145 |  0.794533 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     23.25 | 
|        14 |       185 |  0.011358 |  0.912660 |  0.805970 |  0.786301 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     23.42 | 
|        14 |       222 |  0.011397 |  0.913440 |  0.820359 |  0.802331 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     23.59 | 
|        14 |       259 |  0.011185 |  0.917057 |  0.830769 |  0.815622 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     23.76 | 
|        14 |       296 |  0.010983 |  0.915868 |  0.813456 |  0.796063 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     23.94 | 
|        14 |       333 |  0.010823 |  0.907600 |  0.805882 |  0.785582 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     24.12 | 
|        14 |       370 |  0.010686 |  0.911118 |  0.793003 |  0.771073 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     24.30 | 
|        14 |       407 |  0.010611 |  0.910683 |  0.815710 |  0.797714 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     24.47 | 
|        15 |        37 |  0.010119 |  0.907807 |  0.826748 |  0.810276 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     24.54 | 
|        15 |        74 |  0.009997 |  0.909004 |  0.837349 |  0.821400 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     24.72 | 
|        15 |       111 |  0.009932 |  0.911363 |  0.835821 |  0.819245 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     24.90 | 
|        15 |       148 |  0.010028 |  0.912186 |  0.751592 |  0.731967 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     25.07 | 
