*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:54:25 2024 
|         2 |       222 |  0.044031 |  0.931094 |  0.747664 |  0.725197 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      2.94 | 
|         2 |       259 |  0.043623 |  0.931085 |  0.762763 |  0.738952 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      3.12 | 
|         2 |       296 |  0.042218 |  0.923246 |  0.738562 |  0.721199 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      3.31 | 
|         2 |       333 |  0.041661 |  0.937568 |  0.773809 |  0.750655 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      3.50 | 
|         2 |       370 |  0.040479 |  0.926249 |  0.711409 |  0.695776 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      3.68 | 
|         2 |       407 |  0.039808 |  0.928245 |  0.741840 |  0.715214 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      3.87 | 
|         3 |        37 |  0.035270 |  0.840517 |  0.485830 |  0.499477 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      3.93 | 
|         3 |        74 |  0.034331 |  0.928991 |  0.689420 |  0.674817 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      4.12 | 
|         3 |       111 |  0.035022 |  0.925137 |  0.697819 |  0.670301 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      4.31 | 
|         3 |       148 |  0.033692 |  0.933984 |  0.829721 |  0.814995 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      4.49 | 
|         3 |       185 |  0.032794 |  0.929036 |  0.687861 |  0.654481 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      4.68 | 
|         3 |       222 |  0.032144 |  0.929472 |  0.770588 |  0.746581 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      4.86 | 
|         3 |       259 |  0.031944 |  0.931037 |  0.762195 |  0.739339 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      5.05 | 
|         3 |       296 |  0.030771 |  0.918386 |  0.616487 |  0.605435 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      5.23 | 
|         3 |       333 |  0.029651 |  0.936427 |  0.767296 |  0.747789 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      5.42 | 
|         3 |       370 |  0.028939 |  0.932258 |  0.702703 |  0.687448 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      5.60 | 
|         3 |       407 |  0.028947 |  0.921245 |  0.749186 |  0.732407 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      5.78 | 
|         4 |        37 |  0.017175 |  0.940154 |  0.782353 |  0.759581 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      5.85 | 
|         4 |        74 |  0.023343 |  0.941801 |  0.758209 |  0.733590 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      6.03 | 
|         4 |       111 |  0.021359 |  0.923553 |  0.779005 |  0.755370 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      6.21 | 
|         4 |       148 |  0.019844 |  0.931886 |  0.718954 |  0.699590 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      6.38 | 
|         4 |       185 |  0.019341 |  0.928450 |  0.761905 |  0.742936 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      6.56 | 
|         4 |       222 |  0.018476 |  0.918682 |  0.671186 |  0.653283 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      6.74 | 
|         4 |       259 |  0.018462 |  0.917839 |  0.664537 |  0.636495 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      6.92 | 
|         4 |       296 |  0.017674 |  0.919839 |  0.719512 |  0.692294 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      7.09 | 
|         4 |       333 |  0.017273 |  0.924526 |  0.693603 |  0.676746 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      7.27 | 
|         4 |       370 |  0.018250 |  0.952575 |  0.823171 |  0.806545 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      7.45 | 
|         4 |       407 |  0.018788 |  0.930668 |  0.801170 |  0.780186 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      7.63 | 
|         5 |        37 |  0.023176 |  0.934284 |  0.813253 |  0.794823 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      7.70 | 
|         5 |        74 |  0.019908 |  0.927654 |  0.737705 |  0.709547 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      7.87 | 
|         5 |       111 |  0.017534 |  0.922699 |  0.728395 |  0.703101 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      8.05 | 
|         5 |       148 |  0.015605 |  0.926650 |  0.766355 |  0.745783 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      8.23 | 
|         5 |       185 |  0.014687 |  0.926661 |  0.791667 |  0.770368 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      8.41 | 
|         5 |       222 |  0.014007 |  0.923688 |  0.733766 |  0.714934 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      8.59 | 
|         5 |       259 |  0.013662 |  0.919752 |  0.690096 |  0.664642 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      8.77 | 
|         5 |       296 |  0.013316 |  0.918025 |  0.675862 |  0.662013 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      8.95 | 
|         5 |       333 |  0.013286 |  0.933055 |  0.833333 |  0.816363 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      9.13 | 
|         5 |       370 |  0.013104 |  0.929141 |  0.681818 |  0.647347 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      9.31 | 
|         5 |       407 |  0.013272 |  0.935268 |  0.803519 |  0.782872 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      9.49 | 
|         6 |        37 |  0.011123 |  0.929795 |  0.713846 |  0.686802 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      9.56 | 
|         6 |        74 |  0.011923 |  0.942586 |  0.837209 |  0.819904 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      9.73 | 
|         6 |       111 |  0.011785 |  0.926612 |  0.646048 |  0.628255 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |      9.92 | 
|         6 |       148 |  0.018337 |  0.935810 |  0.830769 |  0.815622 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     10.10 | 
|         6 |       185 |  0.017165 |  0.928911 |  0.817073 |  0.799825 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     10.27 | 
|         6 |       222 |  0.016398 |  0.926716 |  0.795031 |  0.777068 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     10.45 | 
|         6 |       259 |  0.015589 |  0.929716 |  0.778816 |  0.759507 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     10.63 | 
|         6 |       296 |  0.014854 |  0.924731 |  0.727829 |  0.701700 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     10.82 | 
|         6 |       333 |  0.014198 |  0.926621 |  0.728324 |  0.699273 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     10.99 | 
|         6 |       370 |  0.013768 |  0.926060 |  0.686869 |  0.669308 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     11.18 | 
|         6 |       407 |  0.013368 |  0.920061 |  0.712991 |  0.684442 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     11.36 | 
|         7 |        37 |  0.013334 |  0.936371 |  0.773585 |  0.754715 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     11.43 | 
|         7 |        74 |  0.011660 |  0.929106 |  0.751479 |  0.725718 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     11.61 | 
|         7 |       111 |  0.010619 |  0.914276 |  0.657895 |  0.633308 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     11.79 | 
|         7 |       148 |  0.010227 |  0.933400 |  0.709265 |  0.685753 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     11.97 | 
|         7 |       185 |  0.010521 |  0.911009 |  0.765060 |  0.741669 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     12.14 | 
|         7 |       222 |  0.010167 |  0.927778 |  0.735203 |  0.711473 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     12.32 | 
|         7 |       259 |  0.010190 |  0.914920 |  0.678788 |  0.646944 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     12.50 | 
|         7 |       296 |  0.010020 |  0.913572 |  0.668750 |  0.638603 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     12.68 | 
|         7 |       333 |  0.009737 |  0.924640 |  0.810976 |  0.793104 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     12.86 | 
|         7 |       370 |  0.009598 |  0.906866 |  0.683616 |  0.649248 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     13.04 | 
|         7 |       407 |  0.009394 |  0.916346 |  0.679012 |  0.648700 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     13.22 | 
|         8 |        37 |  0.007650 |  0.917733 |  0.686747 |  0.655294 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     13.29 | 
|         8 |        74 |  0.010200 |  0.932244 |  0.793846 |  0.774942 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     13.47 | 
|         8 |       111 |  0.009509 |  0.928721 |  0.730061 |  0.704409 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     13.65 | 
|         8 |       148 |  0.009206 |  0.932201 |  0.790560 |  0.768761 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     13.83 | 
|         8 |       185 |  0.008788 |  0.930516 |  0.747875 |  0.720604 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     14.01 | 
|         8 |       222 |  0.008529 |  0.923617 |  0.719547 |  0.689166 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     14.18 | 
|         8 |       259 |  0.008268 |  0.918392 |  0.722388 |  0.694056 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     14.36 | 
|         8 |       296 |  0.008133 |  0.935177 |  0.758808 |  0.733325 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     14.54 | 
|         8 |       333 |  0.007944 |  0.927941 |  0.743363 |  0.716621 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     14.71 | 
|         8 |       370 |  0.007956 |  0.912251 |  0.718563 |  0.690009 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     14.89 | 
|         8 |       407 |  0.007905 |  0.931664 |  0.778761 |  0.755726 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     15.07 | 
|         9 |        37 |  0.006245 |  0.904869 |  0.679245 |  0.650827 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     15.13 | 
|         9 |        74 |  0.007052 |  0.926613 |  0.768293 |  0.746060 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     15.32 | 
|         9 |       111 |  0.007237 |  0.941399 |  0.800000 |  0.779712 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     15.49 | 
|         9 |       148 |  0.007150 |  0.918276 |  0.694087 |  0.662943 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     15.67 | 
|         9 |       185 |  0.007403 |  0.921924 |  0.689855 |  0.656783 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     15.84 | 
|         9 |       222 |  0.007491 |  0.915136 |  0.713092 |  0.681912 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     16.02 | 
|         9 |       259 |  0.007348 |  0.929486 |  0.753086 |  0.730302 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     16.19 | 
|         9 |       296 |  0.007202 |  0.923319 |  0.729730 |  0.700902 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     16.37 | 
|         9 |       333 |  0.007050 |  0.926495 |  0.745455 |  0.720446 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     16.54 | 
|         9 |       370 |  0.006909 |  0.920818 |  0.702065 |  0.670998 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     16.71 | 
|         9 |       407 |  0.006818 |  0.936406 |  0.764706 |  0.750012 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     16.89 | 
|        10 |        37 |  0.006555 |  0.935013 |  0.748538 |  0.721994 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     16.96 | 
|        10 |        74 |  0.006590 |  0.926812 |  0.719298 |  0.689666 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     17.14 | 
|        10 |       111 |  0.006278 |  0.896131 |  0.682779 |  0.651127 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     17.31 | 
|        10 |       148 |  0.006078 |  0.922213 |  0.731392 |  0.711851 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     17.49 | 
|        10 |       185 |  0.006117 |  0.915533 |  0.668329 |  0.635596 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     17.66 | 
|        10 |       222 |  0.006089 |  0.937637 |  0.800000 |  0.781722 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     17.84 | 
|        10 |       259 |  0.006022 |  0.918344 |  0.729345 |  0.700108 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     18.02 | 
|        10 |       296 |  0.006004 |  0.933340 |  0.746177 |  0.721920 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     18.19 | 
|        10 |       333 |  0.005975 |  0.943102 |  0.786585 |  0.766222 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     18.37 | 
|        10 |       370 |  0.005911 |  0.926672 |  0.712251 |  0.681152 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     18.54 | 
|        10 |       407 |  0.005833 |  0.908902 |  0.691132 |  0.661258 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     18.72 | 
|        11 |        37 |  0.005619 |  0.920958 |  0.715909 |  0.685166 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     18.78 | 
|        11 |        74 |  0.005346 |  0.906136 |  0.662651 |  0.628717 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     18.96 | 
|        11 |       111 |  0.005084 |  0.907794 |  0.660494 |  0.628299 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     19.13 | 
|        11 |       148 |  0.004941 |  0.921333 |  0.706587 |  0.676795 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     19.31 | 
|        11 |       185 |  0.004928 |  0.902372 |  0.666667 |  0.636976 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     19.49 | 
|        11 |       222 |  0.004978 |  0.910153 |  0.725000 |  0.700550 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     19.66 | 
|        11 |       259 |  0.005005 |  0.924991 |  0.723404 |  0.696355 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     19.83 | 
|        11 |       296 |  0.005380 |  0.926215 |  0.792683 |  0.772942 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     20.01 | 
|        11 |       333 |  0.005304 |  0.912612 |  0.703704 |  0.675901 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     20.19 | 
|        11 |       370 |  0.005288 |  0.916933 |  0.722063 |  0.692135 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     20.37 | 
|        11 |       407 |  0.005281 |  0.918362 |  0.715976 |  0.686507 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     20.54 | 
|        12 |        37 |  0.004898 |  0.912487 |  0.680723 |  0.648649 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     20.60 | 
|        12 |        74 |  0.005500 |  0.935649 |  0.772334 |  0.747935 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     20.78 | 
|        12 |       111 |  0.005234 |  0.929276 |  0.727848 |  0.705059 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     20.95 | 
|        12 |       148 |  0.005187 |  0.927952 |  0.708709 |  0.679321 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     21.13 | 
|        12 |       185 |  0.004961 |  0.925072 |  0.729970 |  0.702108 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     21.30 | 
|        12 |       222 |  0.004879 |  0.916817 |  0.689655 |  0.661952 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     21.48 | 
|        12 |       259 |  0.004979 |  0.921066 |  0.755556 |  0.729177 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     21.66 | 
|        12 |       296 |  0.004967 |  0.915804 |  0.658960 |  0.622486 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     21.83 | 
|        12 |       333 |  0.004887 |  0.909599 |  0.677966 |  0.642976 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     22.01 | 
|        12 |       370 |  0.004856 |  0.924157 |  0.689441 |  0.660768 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     22.18 | 
|        12 |       407 |  0.004835 |  0.904321 |  0.685185 |  0.655500 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     22.36 | 
|        13 |        37 |  0.004788 |  0.925145 |  0.690909 |  0.660308 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     22.43 | 
|        13 |        74 |  0.004643 |  0.939712 |  0.798781 |  0.779663 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     22.60 | 
|        13 |       111 |  0.004581 |  0.905669 |  0.702413 |  0.670561 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     22.78 | 
|        13 |       148 |  0.004528 |  0.898553 |  0.654354 |  0.617112 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     22.96 | 
|        13 |       185 |  0.004499 |  0.915987 |  0.702997 |  0.670857 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     23.14 | 
|        13 |       222 |  0.004498 |  0.922912 |  0.687861 |  0.654481 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     23.31 | 
|        13 |       259 |  0.004547 |  0.926958 |  0.717949 |  0.687471 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     23.49 | 
|        13 |       296 |  0.004572 |  0.912652 |  0.635220 |  0.602347 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     23.66 | 
|        13 |       333 |  0.004515 |  0.916153 |  0.701219 |  0.672132 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     23.84 | 
|        13 |       370 |  0.004566 |  0.915583 |  0.702875 |  0.678716 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     24.01 | 
|        13 |       407 |  0.004519 |  0.914334 |  0.674772 |  0.642745 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     24.19 | 
|        14 |        37 |  0.003749 |  0.919336 |  0.705522 |  0.677368 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     24.26 | 
|        14 |        74 |  0.003894 |  0.915765 |  0.706587 |  0.676795 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     24.43 | 
|        14 |       111 |  0.004115 |  0.915659 |  0.739645 |  0.712648 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     24.61 | 
|        14 |       148 |  0.004079 |  0.907567 |  0.703297 |  0.671083 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     24.78 | 
|        14 |       185 |  0.004135 |  0.924638 |  0.749206 |  0.728952 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     24.96 | 
|        14 |       222 |  0.004177 |  0.925632 |  0.711340 |  0.682281 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     25.13 | 
|        14 |       259 |  0.004137 |  0.914118 |  0.706949 |  0.677779 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     25.31 | 
|        14 |       296 |  0.004194 |  0.912105 |  0.696697 |  0.666070 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     25.49 | 
|        14 |       333 |  0.004237 |  0.913351 |  0.676301 |  0.641683 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     25.66 | 
|        14 |       370 |  0.004300 |  0.907065 |  0.656051 |  0.626754 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     25.84 | 
|        14 |       407 |  0.004318 |  0.926108 |  0.695652 |  0.662700 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     26.01 | 
|        15 |        37 |  0.004019 |  0.918326 |  0.668539 |  0.632428 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     26.08 | 
|        15 |        74 |  0.004215 |  0.915224 |  0.674556 |  0.640761 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     26.26 | 
|        15 |       111 |  0.004104 |  0.918171 |  0.666667 |  0.630274 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     26.44 | 
|        15 |       148 |  0.004202 |  0.919211 |  0.658683 |  0.623937 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     26.61 | 
