*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:32:04 2024 
|         2 |        37 |  0.139081 |  0.942578 |  0.780488 |  0.759501 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      3.38 | 
|         2 |        74 |  0.113729 |  0.932674 |  0.779661 |  0.755875 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      3.71 | 
|         2 |       111 |  0.099003 |  0.924032 |  0.715026 |  0.686150 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      4.04 | 
|         2 |       148 |  0.084748 |  0.927163 |  0.747312 |  0.720739 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      4.37 | 
|         2 |       185 |  0.075160 |  0.927700 |  0.716180 |  0.686347 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      4.71 | 
|         2 |       222 |  0.069492 |  0.926324 |  0.783333 |  0.760091 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      5.04 | 
|         2 |       259 |  0.064815 |  0.928886 |  0.768786 |  0.744065 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      5.37 | 
|         2 |       296 |  0.060405 |  0.925964 |  0.767442 |  0.742720 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      5.70 | 
|         2 |       333 |  0.057235 |  0.924812 |  0.743516 |  0.716022 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      6.03 | 
|         2 |       370 |  0.054388 |  0.930937 |  0.765060 |  0.741669 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      6.37 | 
|         2 |       407 |  0.052332 |  0.921083 |  0.731707 |  0.705736 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      6.70 | 
|         3 |        37 |  0.030975 |  0.938003 |  0.761610 |  0.739969 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      6.83 | 
|         3 |        74 |  0.028702 |  0.916599 |  0.728395 |  0.703101 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      7.17 | 
|         3 |       111 |  0.028076 |  0.915544 |  0.727273 |  0.703379 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      7.51 | 
|         3 |       148 |  0.028508 |  0.909504 |  0.702341 |  0.685147 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      7.85 | 
|         3 |       185 |  0.028125 |  0.897064 |  0.639731 |  0.617244 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      8.19 | 
|         3 |       222 |  0.027432 |  0.905756 |  0.655405 |  0.635190 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      8.53 | 
|         3 |       259 |  0.027440 |  0.925892 |  0.790997 |  0.776608 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      8.87 | 
|         3 |       296 |  0.027469 |  0.925589 |  0.796238 |  0.779326 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      9.21 | 
|         3 |       333 |  0.027052 |  0.916061 |  0.729560 |  0.706234 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      9.55 | 
|         3 |       370 |  0.026936 |  0.908464 |  0.701987 |  0.683006 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      9.89 | 
|         3 |       407 |  0.026630 |  0.907739 |  0.708197 |  0.688242 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     10.23 | 
|         4 |        37 |  0.024076 |  0.930228 |  0.791277 |  0.773231 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     10.36 | 
|         4 |        74 |  0.024785 |  0.916438 |  0.776316 |  0.763863 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     10.70 | 
|         4 |       111 |  0.024683 |  0.907498 |  0.719033 |  0.691105 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     11.04 | 
|         4 |       148 |  0.024365 |  0.915970 |  0.729032 |  0.708799 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     11.39 | 
|         4 |       185 |  0.024055 |  0.866845 |  0.619403 |  0.620753 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     11.74 | 
|         4 |       222 |  0.024118 |  0.902250 |  0.669039 |  0.662103 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     12.09 | 
|         4 |       259 |  0.024001 |  0.879699 |  0.624161 |  0.599442 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     12.44 | 
|         4 |       296 |  0.024044 |  0.922805 |  0.771160 |  0.751709 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     12.78 | 
|         4 |       333 |  0.023767 |  0.896117 |  0.686869 |  0.669308 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     13.13 | 
|         4 |       370 |  0.023487 |  0.860820 |  0.592857 |  0.578156 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     13.47 | 
|         4 |       407 |  0.023359 |  0.898725 |  0.666667 |  0.653376 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     13.81 | 
|         5 |        37 |  0.020605 |  0.899709 |  0.659794 |  0.643473 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     13.93 | 
|         5 |        74 |  0.020965 |  0.897616 |  0.626334 |  0.614542 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     14.29 | 
|         5 |       111 |  0.020297 |  0.892939 |  0.652308 |  0.619002 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     14.65 | 
|         5 |       148 |  0.019474 |  0.843193 |  0.653595 |  0.627559 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     14.99 | 
|         5 |       185 |  0.019017 |  0.864882 |  0.682594 |  0.667266 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     15.34 | 
|         5 |       222 |  0.018166 |  0.879933 |  0.729032 |  0.708799 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     15.67 | 
|         5 |       259 |  0.017900 |  0.888584 |  0.709459 |  0.694913 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     16.04 | 
|         5 |       296 |  0.017184 |  0.874267 |  0.659575 |  0.650631 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     16.38 | 
|         5 |       333 |  0.016793 |  0.914752 |  0.797619 |  0.776939 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     16.72 | 
|         5 |       370 |  0.016298 |  0.897429 |  0.682635 |  0.650366 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     17.05 | 
|         5 |       407 |  0.015950 |  0.903852 |  0.771014 |  0.746598 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     17.39 | 
|         6 |        37 |  0.009660 |  0.904690 |  0.771513 |  0.747978 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     17.52 | 
|         6 |        74 |  0.009466 |  0.912817 |  0.745342 |  0.722339 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     17.85 | 
|         6 |       111 |  0.009676 |  0.909818 |  0.786164 |  0.768567 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     18.19 | 
|         6 |       148 |  0.009673 |  0.889544 |  0.677524 |  0.653444 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     18.52 | 
|         6 |       185 |  0.009822 |  0.910064 |  0.751479 |  0.725718 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     18.86 | 
|         6 |       222 |  0.009782 |  0.866541 |  0.639498 |  0.606718 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     19.23 | 
|         6 |       259 |  0.009656 |  0.896887 |  0.681440 |  0.646690 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     19.59 | 
|         6 |       296 |  0.009905 |  0.905951 |  0.749186 |  0.732407 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     19.92 | 
|         6 |       333 |  0.009654 |  0.892388 |  0.722222 |  0.696301 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     20.26 | 
|         6 |       370 |  0.009566 |  0.906962 |  0.790123 |  0.771103 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     20.60 | 
|         6 |       407 |  0.009506 |  0.919380 |  0.714754 |  0.695470 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     20.94 | 
|         7 |        37 |  0.009335 |  0.907785 |  0.738739 |  0.712450 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     21.08 | 
|         7 |        74 |  0.009072 |  0.876445 |  0.668712 |  0.636808 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     21.42 | 
|         7 |       111 |  0.008488 |  0.889386 |  0.719298 |  0.689666 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     21.76 | 
|         7 |       148 |  0.008545 |  0.894242 |  0.710692 |  0.685457 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     22.09 | 
|         7 |       185 |  0.008320 |  0.880555 |  0.703170 |  0.671344 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     22.43 | 
|         7 |       222 |  0.008369 |  0.892127 |  0.702381 |  0.671806 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     22.80 | 
|         7 |       259 |  0.008263 |  0.891778 |  0.707006 |  0.682867 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     23.15 | 
|         7 |       296 |  0.008220 |  0.895437 |  0.692771 |  0.661938 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     23.48 | 
|         7 |       333 |  0.008187 |  0.883373 |  0.650155 |  0.617198 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     23.81 | 
|         7 |       370 |  0.008120 |  0.867099 |  0.600619 |  0.562633 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     24.14 | 
|         7 |       407 |  0.008013 |  0.904624 |  0.783951 |  0.764303 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     24.47 | 
|         8 |        37 |  0.007970 |  0.874059 |  0.647249 |  0.619158 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     24.60 | 
|         8 |        74 |  0.007339 |  0.899506 |  0.739255 |  0.711186 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     24.93 | 
|         8 |       111 |  0.006903 |  0.893504 |  0.691892 |  0.658597 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     25.27 | 
|         8 |       148 |  0.006893 |  0.902015 |  0.712644 |  0.681763 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     25.61 | 
|         8 |       185 |  0.007020 |  0.892111 |  0.720779 |  0.700626 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     25.94 | 
|         8 |       222 |  0.006948 |  0.904373 |  0.761364 |  0.735590 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     26.27 | 
|         8 |       259 |  0.006965 |  0.876526 |  0.602985 |  0.562279 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     26.60 | 
|         8 |       296 |  0.006861 |  0.889650 |  0.660767 |  0.625376 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     26.93 | 
|         8 |       333 |  0.006782 |  0.880476 |  0.675978 |  0.640641 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     27.27 | 
|         8 |       370 |  0.006684 |  0.899294 |  0.723529 |  0.694580 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     27.60 | 
|         8 |       407 |  0.006637 |  0.892635 |  0.627063 |  0.599836 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     27.96 | 
|         9 |        37 |  0.006735 |  0.877319 |  0.664789 |  0.628301 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     28.09 | 
|         9 |        74 |  0.006026 |  0.876366 |  0.644068 |  0.605342 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     28.44 | 
|         9 |       111 |  0.005810 |  0.897143 |  0.683908 |  0.649931 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     28.78 | 
|         9 |       148 |  0.005783 |  0.886636 |  0.672956 |  0.643902 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     29.13 | 
|         9 |       185 |  0.005799 |  0.871773 |  0.631285 |  0.590944 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     29.47 | 
|         9 |       222 |  0.005737 |  0.882008 |  0.668478 |  0.632347 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     29.81 | 
|         9 |       259 |  0.005843 |  0.882751 |  0.664671 |  0.630545 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     30.15 | 
|         9 |       296 |  0.005729 |  0.885272 |  0.636872 |  0.597156 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     30.48 | 
|         9 |       333 |  0.005646 |  0.898277 |  0.702247 |  0.669880 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     30.80 | 
|         9 |       370 |  0.005881 |  0.918442 |  0.768362 |  0.743331 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     31.13 | 
|         9 |       407 |  0.005829 |  0.910635 |  0.712418 |  0.692387 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     31.46 | 
|        10 |        37 |  0.005868 |  0.907075 |  0.728395 |  0.703101 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     31.60 | 
|        10 |        74 |  0.005461 |  0.884672 |  0.646900 |  0.608324 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     31.95 | 
|        10 |       111 |  0.005386 |  0.895237 |  0.670588 |  0.636079 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     32.29 | 
|        10 |       148 |  0.005392 |  0.899778 |  0.660661 |  0.626317 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     32.62 | 
|        10 |       185 |  0.005282 |  0.884507 |  0.664706 |  0.629579 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     32.94 | 
|        10 |       222 |  0.005235 |  0.908012 |  0.736156 |  0.718050 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     33.28 | 
|        10 |       259 |  0.005226 |  0.928668 |  0.728232 |  0.700098 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     33.63 | 
|        10 |       296 |  0.005287 |  0.888070 |  0.621849 |  0.580499 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     33.95 | 
|        10 |       333 |  0.005209 |  0.885642 |  0.628571 |  0.588443 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     34.27 | 
|        10 |       370 |  0.005216 |  0.878430 |  0.607735 |  0.564593 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     34.60 | 
|        10 |       407 |  0.005141 |  0.903422 |  0.625337 |  0.584203 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     34.92 | 
|        11 |        37 |  0.005162 |  0.885127 |  0.640000 |  0.601112 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     35.05 | 
|        11 |        74 |  0.004890 |  0.877499 |  0.589532 |  0.544280 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     35.38 | 
|        11 |       111 |  0.004869 |  0.893281 |  0.676385 |  0.642097 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     35.71 | 
|        11 |       148 |  0.004742 |  0.886706 |  0.631016 |  0.590651 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     36.04 | 
|        11 |       185 |  0.004786 |  0.886988 |  0.653295 |  0.615932 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     36.37 | 
|        11 |       222 |  0.004801 |  0.903092 |  0.643052 |  0.603931 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     36.69 | 
|        11 |       259 |  0.004845 |  0.899139 |  0.723404 |  0.696355 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     37.01 | 
|        11 |       296 |  0.004795 |  0.893769 |  0.653409 |  0.615832 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     37.33 | 
|        11 |       333 |  0.004741 |  0.886554 |  0.672316 |  0.636703 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     37.66 | 
|        11 |       370 |  0.004702 |  0.895627 |  0.638554 |  0.602140 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     37.98 | 
|        11 |       407 |  0.004656 |  0.893309 |  0.672269 |  0.636542 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     38.30 | 
|        12 |        37 |  0.004713 |  0.905990 |  0.684932 |  0.650629 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     38.43 | 
|        12 |        74 |  0.004288 |  0.888444 |  0.674095 |  0.638530 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     38.76 | 
|        12 |       111 |  0.004431 |  0.913617 |  0.705234 |  0.673217 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     39.10 | 
|        12 |       148 |  0.004503 |  0.895130 |  0.692098 |  0.658689 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     39.43 | 
|        12 |       185 |  0.004490 |  0.894613 |  0.599455 |  0.555258 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     39.75 | 
|        12 |       222 |  0.004427 |  0.883278 |  0.579487 |  0.533557 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     40.07 | 
|        12 |       259 |  0.004426 |  0.893570 |  0.608911 |  0.568372 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     40.42 | 
|        12 |       296 |  0.004525 |  0.905483 |  0.684058 |  0.650368 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     40.75 | 
|        12 |       333 |  0.004477 |  0.896284 |  0.692308 |  0.660367 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     41.08 | 
|        12 |       370 |  0.004445 |  0.878572 |  0.574468 |  0.527320 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     41.40 | 
|        12 |       407 |  0.004440 |  0.892978 |  0.666667 |  0.638060 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     41.72 | 
|        13 |        37 |  0.003894 |  0.879043 |  0.598465 |  0.555090 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     41.87 | 
|        13 |        74 |  0.004218 |  0.892249 |  0.666667 |  0.633580 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     42.22 | 
|        13 |       111 |  0.004283 |  0.884623 |  0.638037 |  0.603008 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     42.56 | 
|        13 |       148 |  0.004276 |  0.889277 |  0.643052 |  0.603931 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     42.94 | 
|        13 |       185 |  0.004266 |  0.886594 |  0.658960 |  0.622486 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     43.30 | 
|        13 |       222 |  0.004301 |  0.902864 |  0.668693 |  0.636043 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     43.65 | 
|        13 |       259 |  0.004272 |  0.901137 |  0.683908 |  0.649931 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     44.00 | 
|        13 |       296 |  0.004268 |  0.885867 |  0.625337 |  0.584203 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     44.34 | 
|        13 |       333 |  0.004230 |  0.896527 |  0.617801 |  0.576228 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     44.69 | 
|        13 |       370 |  0.004208 |  0.901826 |  0.739645 |  0.712648 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     45.05 | 
|        13 |       407 |  0.004234 |  0.894137 |  0.625000 |  0.584473 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     45.41 | 
|        14 |        37 |  0.004643 |  0.901398 |  0.652941 |  0.616579 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     45.55 | 
|        14 |        74 |  0.004463 |  0.904384 |  0.651042 |  0.613805 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     45.90 | 
|        14 |       111 |  0.004232 |  0.899241 |  0.625698 |  0.584732 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     46.25 | 
|        14 |       148 |  0.004170 |  0.901112 |  0.651297 |  0.613901 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     46.60 | 
|        14 |       185 |  0.004155 |  0.894794 |  0.612466 |  0.569786 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     46.95 | 
|        14 |       222 |  0.004129 |  0.891745 |  0.576087 |  0.529148 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     47.30 | 
|        14 |       259 |  0.004134 |  0.882330 |  0.610526 |  0.567932 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     47.63 | 
|        14 |       296 |  0.004118 |  0.900540 |  0.625337 |  0.584203 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     47.99 | 
|        14 |       333 |  0.004084 |  0.896959 |  0.640000 |  0.601112 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     48.35 | 
|        14 |       370 |  0.004068 |  0.899807 |  0.733894 |  0.705038 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     48.71 | 
|        14 |       407 |  0.004058 |  0.885238 |  0.638889 |  0.599337 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     49.06 | 
|        15 |        37 |  0.003864 |  0.890316 |  0.613065 |  0.572345 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     49.20 | 
|        15 |        74 |  0.003942 |  0.890731 |  0.601156 |  0.558497 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     49.56 | 
|        15 |       111 |  0.004033 |  0.891560 |  0.624277 |  0.584093 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     49.91 | 
|        15 |       148 |  0.003963 |  0.890483 |  0.611260 |  0.568493 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     50.26 | 
