*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:46:33 2024 
|         2 |       148 |  0.060945 |  0.922004 |  0.798762 |  0.780892 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      6.39 | 
|         2 |       185 |  0.057923 |  0.926086 |  0.781818 |  0.760539 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      6.91 | 
|         2 |       222 |  0.054809 |  0.928973 |  0.794030 |  0.773123 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      7.42 | 
|         2 |       259 |  0.053524 |  0.921542 |  0.804805 |  0.785331 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      7.94 | 
|         2 |       296 |  0.051845 |  0.933975 |  0.774775 |  0.752203 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      8.45 | 
|         2 |       333 |  0.048768 |  0.926023 |  0.791667 |  0.770368 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      8.98 | 
|         2 |       370 |  0.045233 |  0.931336 |  0.788406 |  0.765844 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      9.50 | 
|         2 |       407 |  0.043905 |  0.924370 |  0.788060 |  0.766534 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     10.01 | 
|         3 |        37 |  0.125737 |  0.925997 |  0.801205 |  0.781534 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     10.26 | 
|         3 |        74 |  0.069921 |  0.927716 |  0.793939 |  0.773903 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     10.86 | 
|         3 |       111 |  0.051800 |  0.931339 |  0.784431 |  0.762688 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     11.46 | 
|         3 |       148 |  0.054951 |  0.907427 |  0.773006 |  0.751729 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     12.05 | 
|         3 |       185 |  0.048317 |  0.924985 |  0.790123 |  0.771103 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     12.63 | 
|         3 |       222 |  0.042294 |  0.925643 |  0.803468 |  0.782458 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     13.20 | 
|         3 |       259 |  0.038739 |  0.923699 |  0.806061 |  0.787267 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     13.77 | 
|         3 |       296 |  0.035549 |  0.922999 |  0.786585 |  0.766222 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     14.34 | 
|         3 |       333 |  0.033966 |  0.929146 |  0.820359 |  0.802331 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     14.90 | 
|         3 |       370 |  0.032770 |  0.906968 |  0.772861 |  0.749208 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     15.45 | 
|         3 |       407 |  0.031381 |  0.921298 |  0.796353 |  0.776770 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     16.02 | 
|         4 |        37 |  0.009333 |  0.923412 |  0.824926 |  0.806954 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     16.25 | 
|         4 |        74 |  0.016815 |  0.930003 |  0.758621 |  0.737900 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |     16.81 | 
|         4 |       111 |  0.034883 |  0.947781 |  0.839506 |  0.825505 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     17.36 | 
|         4 |       148 |  0.028770 |  0.928257 |  0.822823 |  0.805208 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     17.95 | 
|         4 |       185 |  0.026657 |  0.920241 |  0.766467 |  0.742866 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     18.54 | 
|         4 |       222 |  0.023442 |  0.925970 |  0.815710 |  0.797714 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     19.12 | 
|         4 |       259 |  0.021432 |  0.936050 |  0.809969 |  0.793817 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     19.69 | 
|         4 |       296 |  0.020245 |  0.929499 |  0.803797 |  0.788694 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     20.27 | 
|         4 |       333 |  0.018974 |  0.917993 |  0.798722 |  0.784269 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     20.83 | 
|         4 |       370 |  0.018203 |  0.928788 |  0.816568 |  0.797604 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     21.38 | 
|         4 |       407 |  0.017909 |  0.930356 |  0.797546 |  0.778769 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     21.94 | 
|         5 |        37 |  0.006962 |  0.914638 |  0.816199 |  0.800679 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     22.18 | 
|         5 |        74 |  0.008398 |  0.939516 |  0.794030 |  0.773123 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     22.72 | 
|         5 |       111 |  0.010809 |  0.933006 |  0.800000 |  0.784886 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     23.26 | 
|         5 |       148 |  0.013290 |  0.888907 |  0.825000 |  0.810679 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     23.82 | 
|         5 |       185 |  0.012663 |  0.922183 |  0.790123 |  0.771103 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     24.36 | 
|         5 |       222 |  0.011270 |  0.922506 |  0.785924 |  0.763424 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     24.90 | 
|         5 |       259 |  0.010717 |  0.929047 |  0.788820 |  0.770227 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     25.43 | 
|         5 |       296 |  0.010089 |  0.917102 |  0.815047 |  0.800039 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     25.97 | 
|         5 |       333 |  0.011155 |  0.906315 |  0.836478 |  0.823973 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     26.50 | 
|         5 |       370 |  0.016306 |  0.930564 |  0.797546 |  0.778769 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     27.04 | 
|         5 |       407 |  0.023060 |  0.921349 |  0.868502 |  0.856725 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     27.62 | 
|         6 |        37 |  0.015157 |  0.931766 |  0.817610 |  0.803196 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     27.85 | 
|         6 |        74 |  0.011838 |  0.913964 |  0.815710 |  0.797714 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     28.38 | 
|         6 |       111 |  0.013610 |  0.915369 |  0.831250 |  0.817562 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     28.90 | 
|         6 |       148 |  0.011800 |  0.930188 |  0.813665 |  0.797592 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     29.42 | 
|         6 |       185 |  0.011090 |  0.927999 |  0.821656 |  0.809123 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     29.95 | 
|         6 |       222 |  0.010127 |  0.925467 |  0.786787 |  0.765454 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     30.47 | 
|         6 |       259 |  0.009652 |  0.919351 |  0.787879 |  0.767221 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     30.99 | 
|         6 |       296 |  0.010354 |  0.914035 |  0.832808 |  0.820278 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     31.52 | 
|         6 |       333 |  0.010310 |  0.941048 |  0.792793 |  0.772080 |  0.947781 |  0.839506 |  0.825505 |  0.970950 |  0.894737 |  0.790698 |     32.04 | 
|         6 |       370 |  0.013285 |  0.957995 |  0.879518 |  0.867909 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     32.56 | 
|         6 |       407 |  0.014302 |  0.920418 |  0.807229 |  0.788178 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     33.09 | 
|         7 |        37 |  0.013968 |  0.926634 |  0.808777 |  0.793135 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     33.32 | 
|         7 |        74 |  0.010710 |  0.918980 |  0.823171 |  0.806545 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     33.86 | 
|         7 |       111 |  0.008764 |  0.914535 |  0.833333 |  0.818704 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     34.38 | 
|         7 |       148 |  0.008499 |  0.927349 |  0.839506 |  0.825505 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     34.91 | 
|         7 |       185 |  0.007840 |  0.919794 |  0.829721 |  0.814995 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     35.43 | 
|         7 |       222 |  0.007686 |  0.911318 |  0.846626 |  0.832849 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     35.96 | 
|         7 |       259 |  0.007423 |  0.933194 |  0.780781 |  0.758829 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     36.49 | 
|         7 |       296 |  0.008231 |  0.930683 |  0.779874 |  0.761641 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     37.03 | 
|         7 |       333 |  0.008844 |  0.924924 |  0.866667 |  0.854088 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     37.56 | 
|         7 |       370 |  0.009166 |  0.931711 |  0.811765 |  0.792082 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     38.10 | 
|         7 |       407 |  0.009699 |  0.939226 |  0.851964 |  0.837692 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     38.63 | 
|         8 |        37 |  0.005907 |  0.912695 |  0.817891 |  0.805380 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     38.86 | 
|         8 |        74 |  0.006649 |  0.921475 |  0.824926 |  0.806954 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     39.39 | 
|         8 |       111 |  0.006698 |  0.921284 |  0.805031 |  0.789344 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     39.93 | 
|         8 |       148 |  0.008119 |  0.929547 |  0.837920 |  0.823024 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     40.47 | 
|         8 |       185 |  0.008767 |  0.890023 |  0.841122 |  0.828127 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     41.02 | 
|         8 |       222 |  0.010246 |  0.933909 |  0.835366 |  0.819987 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     41.57 | 
|         8 |       259 |  0.009802 |  0.902367 |  0.820988 |  0.805104 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     42.11 | 
|         8 |       296 |  0.009163 |  0.916317 |  0.803738 |  0.786955 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     42.66 | 
|         8 |       333 |  0.008593 |  0.929871 |  0.828221 |  0.812569 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     43.20 | 
|         8 |       370 |  0.008295 |  0.925016 |  0.817610 |  0.803196 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     43.74 | 
|         8 |       407 |  0.007885 |  0.919345 |  0.804878 |  0.786384 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     44.29 | 
|         9 |        37 |  0.004538 |  0.906988 |  0.796407 |  0.775902 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     44.52 | 
|         9 |        74 |  0.004414 |  0.917781 |  0.852853 |  0.838336 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     45.07 | 
|         9 |       111 |  0.004845 |  0.925734 |  0.821656 |  0.809123 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     45.61 | 
|         9 |       148 |  0.004563 |  0.911970 |  0.813456 |  0.796063 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     46.16 | 
|         9 |       185 |  0.005081 |  0.920676 |  0.812121 |  0.793949 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     46.71 | 
|         9 |       222 |  0.004881 |  0.920691 |  0.811321 |  0.796270 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     47.27 | 
|         9 |       259 |  0.005181 |  0.926637 |  0.834891 |  0.821265 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     47.82 | 
|         9 |       296 |  0.004992 |  0.917674 |  0.812500 |  0.796913 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     48.37 | 
|         9 |       333 |  0.004933 |  0.916461 |  0.831746 |  0.819845 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     48.92 | 
|         9 |       370 |  0.005411 |  0.903825 |  0.825397 |  0.812853 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     49.47 | 
|         9 |       407 |  0.005193 |  0.911569 |  0.817891 |  0.805380 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     50.03 | 
|        10 |        37 |  0.003802 |  0.920747 |  0.823151 |  0.812023 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     50.26 | 
|        10 |        74 |  0.003597 |  0.916306 |  0.806250 |  0.790030 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     50.82 | 
|        10 |       111 |  0.006066 |  0.891129 |  0.807571 |  0.792488 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     51.38 | 
|        10 |       148 |  0.005854 |  0.938557 |  0.847761 |  0.832423 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     51.94 | 
|        10 |       185 |  0.005424 |  0.925132 |  0.800000 |  0.780585 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     52.50 | 
|        10 |       222 |  0.005167 |  0.928450 |  0.809969 |  0.793817 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     53.06 | 
|        10 |       259 |  0.005188 |  0.914214 |  0.841122 |  0.828127 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     53.62 | 
|        10 |       296 |  0.005034 |  0.912647 |  0.815287 |  0.802108 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     54.19 | 
|        10 |       333 |  0.004757 |  0.929339 |  0.812121 |  0.793949 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     54.75 | 
|        10 |       370 |  0.004645 |  0.933606 |  0.821656 |  0.809123 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     55.31 | 
|        10 |       407 |  0.004466 |  0.923508 |  0.809969 |  0.793817 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     55.86 | 
|        11 |        37 |  0.003345 |  0.932686 |  0.815951 |  0.799049 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     56.10 | 
|        11 |        74 |  0.002984 |  0.908187 |  0.793750 |  0.776264 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     56.67 | 
|        11 |       111 |  0.003107 |  0.922415 |  0.823899 |  0.810122 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     57.23 | 
|        11 |       148 |  0.003246 |  0.916327 |  0.829851 |  0.812656 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     57.79 | 
|        11 |       185 |  0.003929 |  0.934044 |  0.851064 |  0.837081 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     58.36 | 
|        11 |       222 |  0.004460 |  0.928883 |  0.843374 |  0.828044 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     58.92 | 
|        11 |       259 |  0.004859 |  0.936373 |  0.798742 |  0.782418 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     59.48 | 
|        11 |       296 |  0.004903 |  0.913117 |  0.834356 |  0.819329 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     60.05 | 
|        11 |       333 |  0.004636 |  0.929059 |  0.826748 |  0.810276 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     60.62 | 
|        11 |       370 |  0.004443 |  0.917314 |  0.808642 |  0.791504 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     61.18 | 
|        11 |       407 |  0.004276 |  0.911394 |  0.816199 |  0.800679 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     61.74 | 
|        12 |        37 |  0.003185 |  0.917344 |  0.834356 |  0.819329 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     61.97 | 
|        12 |        74 |  0.003021 |  0.931472 |  0.808642 |  0.791504 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     62.53 | 
|        12 |       111 |  0.003831 |  0.923944 |  0.815047 |  0.800039 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     63.10 | 
|        12 |       148 |  0.003598 |  0.930784 |  0.816199 |  0.800679 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     63.66 | 
|        12 |       185 |  0.003478 |  0.911413 |  0.804878 |  0.786384 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     64.23 | 
|        12 |       222 |  0.003284 |  0.919621 |  0.827586 |  0.813848 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     64.80 | 
|        12 |       259 |  0.003277 |  0.922120 |  0.812121 |  0.793949 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     65.37 | 
|        12 |       296 |  0.003276 |  0.926148 |  0.825000 |  0.810679 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     65.93 | 
|        12 |       333 |  0.003161 |  0.926275 |  0.803797 |  0.788694 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     66.50 | 
|        12 |       370 |  0.003245 |  0.920581 |  0.807571 |  0.792488 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     67.07 | 
|        12 |       407 |  0.003193 |  0.910488 |  0.802508 |  0.786231 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     67.63 | 
|        13 |        37 |  0.002233 |  0.924254 |  0.820059 |  0.801349 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     67.87 | 
|        13 |        74 |  0.003016 |  0.930879 |  0.817647 |  0.798582 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     68.44 | 
|        13 |       111 |  0.002805 |  0.916826 |  0.800000 |  0.784886 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     69.00 | 
|        13 |       148 |  0.002816 |  0.925493 |  0.825301 |  0.808111 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     69.57 | 
|        13 |       185 |  0.002646 |  0.910706 |  0.806250 |  0.790030 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     70.14 | 
|        13 |       222 |  0.002579 |  0.915599 |  0.816720 |  0.804940 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     70.71 | 
|        13 |       259 |  0.002538 |  0.916402 |  0.810127 |  0.795663 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     71.28 | 
|        13 |       296 |  0.002504 |  0.917400 |  0.817337 |  0.801354 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     71.85 | 
|        13 |       333 |  0.002500 |  0.928963 |  0.833333 |  0.818704 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     72.42 | 
|        13 |       370 |  0.002705 |  0.914728 |  0.829268 |  0.813266 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     72.99 | 
|        13 |       407 |  0.002679 |  0.915641 |  0.813665 |  0.797592 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     73.56 | 
|        14 |        37 |  0.003449 |  0.916918 |  0.810127 |  0.795663 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     73.80 | 
|        14 |        74 |  0.002723 |  0.925000 |  0.797619 |  0.776939 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     74.37 | 
|        14 |       111 |  0.002712 |  0.925186 |  0.827160 |  0.811904 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     74.93 | 
|        14 |       148 |  0.002568 |  0.921693 |  0.800000 |  0.784886 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     75.50 | 
|        14 |       185 |  0.002449 |  0.914298 |  0.801282 |  0.787505 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     76.07 | 
|        14 |       222 |  0.002491 |  0.927741 |  0.840491 |  0.826089 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     76.64 | 
|        14 |       259 |  0.002422 |  0.913626 |  0.797583 |  0.777725 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     77.21 | 
|        14 |       296 |  0.002384 |  0.920266 |  0.801262 |  0.785541 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     77.78 | 
|        14 |       333 |  0.002362 |  0.918364 |  0.808777 |  0.793135 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     78.35 | 
|        14 |       370 |  0.002523 |  0.920350 |  0.820669 |  0.803575 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     78.92 | 
|        14 |       407 |  0.002491 |  0.917359 |  0.809668 |  0.791051 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     79.49 | 
|        15 |        37 |  0.001837 |  0.913859 |  0.807571 |  0.792488 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     79.73 | 
|        15 |        74 |  0.001898 |  0.919401 |  0.808777 |  0.793135 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     80.30 | 
|        15 |       111 |  0.002023 |  0.923637 |  0.824615 |  0.808842 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     80.87 | 
|        15 |       148 |  0.001972 |  0.917815 |  0.802508 |  0.786231 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     81.44 | 
