*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:25:42 2024 
|         4 |       185 |  0.013232 |  0.910014 |  0.710692 |  0.685457 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     11.57 | 
|         4 |       222 |  0.012949 |  0.895096 |  0.689873 |  0.663242 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     11.90 | 
|         4 |       259 |  0.012751 |  0.901099 |  0.718563 |  0.690009 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     12.23 | 
|         4 |       296 |  0.014029 |  0.926247 |  0.809816 |  0.792289 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     12.55 | 
|         4 |       333 |  0.013698 |  0.896995 |  0.713333 |  0.696677 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     12.88 | 
|         4 |       370 |  0.013680 |  0.927612 |  0.837349 |  0.821400 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     13.21 | 
|         4 |       407 |  0.014862 |  0.919039 |  0.761905 |  0.742936 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     13.55 | 
|         5 |        37 |  0.014595 |  0.910500 |  0.770588 |  0.746581 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     13.67 | 
|         5 |        74 |  0.012212 |  0.894320 |  0.727794 |  0.698486 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     14.00 | 
|         5 |       111 |  0.011356 |  0.891658 |  0.711656 |  0.684128 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     14.33 | 
|         5 |       148 |  0.011092 |  0.888817 |  0.695385 |  0.666462 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     14.66 | 
|         5 |       185 |  0.010669 |  0.914284 |  0.754601 |  0.731449 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     14.99 | 
|         5 |       222 |  0.010657 |  0.927247 |  0.722063 |  0.692135 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     15.32 | 
|         5 |       259 |  0.010557 |  0.882849 |  0.672515 |  0.637940 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     15.65 | 
|         5 |       296 |  0.011683 |  0.914775 |  0.782857 |  0.759473 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     15.98 | 
|         5 |       333 |  0.011417 |  0.919422 |  0.780488 |  0.759501 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     16.31 | 
|         5 |       370 |  0.011110 |  0.900734 |  0.761290 |  0.744331 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     16.64 | 
|         5 |       407 |  0.011170 |  0.922227 |  0.855422 |  0.841332 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     16.98 | 
|         6 |        37 |  0.010060 |  0.902289 |  0.722741 |  0.697749 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     17.10 | 
|         6 |        74 |  0.010272 |  0.920800 |  0.754601 |  0.731449 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     17.44 | 
|         6 |       111 |  0.009752 |  0.914937 |  0.729659 |  0.701949 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     17.77 | 
|         6 |       148 |  0.009597 |  0.890828 |  0.691860 |  0.659104 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     18.10 | 
|         6 |       185 |  0.009430 |  0.915489 |  0.780186 |  0.760430 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     18.44 | 
|         6 |       222 |  0.009670 |  0.915266 |  0.728767 |  0.699523 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     18.77 | 
|         6 |       259 |  0.009466 |  0.891499 |  0.720000 |  0.693582 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     19.11 | 
|         6 |       296 |  0.009363 |  0.889777 |  0.666667 |  0.632381 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     19.46 | 
|         6 |       333 |  0.009286 |  0.920203 |  0.817143 |  0.797479 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     19.79 | 
|         6 |       370 |  0.009241 |  0.897359 |  0.671141 |  0.651314 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     20.13 | 
|         6 |       407 |  0.009300 |  0.922113 |  0.798781 |  0.779663 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     20.48 | 
|         7 |        37 |  0.008540 |  0.905895 |  0.709030 |  0.692531 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     20.60 | 
|         7 |        74 |  0.009157 |  0.912246 |  0.798762 |  0.780892 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     20.93 | 
|         7 |       111 |  0.009216 |  0.905475 |  0.721519 |  0.698090 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     21.26 | 
|         7 |       148 |  0.008928 |  0.899596 |  0.732733 |  0.705824 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     21.60 | 
|         7 |       185 |  0.008795 |  0.889288 |  0.675000 |  0.645486 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     21.93 | 
|         7 |       222 |  0.008720 |  0.922402 |  0.745223 |  0.724953 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     22.26 | 
|         7 |       259 |  0.010070 |  0.923162 |  0.819572 |  0.802803 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     22.60 | 
|         7 |       296 |  0.009967 |  0.917440 |  0.798762 |  0.780892 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     22.94 | 
|         7 |       333 |  0.009779 |  0.894566 |  0.628931 |  0.595421 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     23.27 | 
|         7 |       370 |  0.009589 |  0.909479 |  0.763533 |  0.738020 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     23.59 | 
|         7 |       407 |  0.009397 |  0.888969 |  0.672365 |  0.636921 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     23.93 | 
|         8 |        37 |  0.007668 |  0.917038 |  0.728972 |  0.704611 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     24.05 | 
|         8 |        74 |  0.007521 |  0.910266 |  0.730159 |  0.707977 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     24.38 | 
|         8 |       111 |  0.007465 |  0.893398 |  0.691781 |  0.678148 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     24.72 | 
|         8 |       148 |  0.007546 |  0.883651 |  0.643312 |  0.612726 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     25.06 | 
|         8 |       185 |  0.007733 |  0.917375 |  0.807122 |  0.787295 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     25.39 | 
|         8 |       222 |  0.007892 |  0.899350 |  0.753012 |  0.728380 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     25.73 | 
|         8 |       259 |  0.007967 |  0.881845 |  0.668750 |  0.638603 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     26.07 | 
|         8 |       296 |  0.007877 |  0.868760 |  0.631922 |  0.603194 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     26.40 | 
|         8 |       333 |  0.007851 |  0.881439 |  0.670846 |  0.641240 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     26.73 | 
|         8 |       370 |  0.007728 |  0.879705 |  0.674556 |  0.640761 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     27.06 | 
|         8 |       407 |  0.007683 |  0.892428 |  0.675325 |  0.650546 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     27.39 | 
|         9 |        37 |  0.006481 |  0.890052 |  0.672956 |  0.643902 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     27.51 | 
|         9 |        74 |  0.006532 |  0.883370 |  0.670588 |  0.636079 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     27.85 | 
|         9 |       111 |  0.006729 |  0.874446 |  0.702703 |  0.672696 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     28.18 | 
|         9 |       148 |  0.006824 |  0.912142 |  0.742857 |  0.715132 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     28.51 | 
|         9 |       185 |  0.006817 |  0.887397 |  0.661376 |  0.624924 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     28.84 | 
|         9 |       222 |  0.006966 |  0.887953 |  0.706625 |  0.681327 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     29.18 | 
|         9 |       259 |  0.007004 |  0.893616 |  0.648045 |  0.609581 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     29.51 | 
|         9 |       296 |  0.006955 |  0.876590 |  0.623729 |  0.600829 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     29.84 | 
|         9 |       333 |  0.006919 |  0.889236 |  0.710448 |  0.680879 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     30.17 | 
|         9 |       370 |  0.006938 |  0.882596 |  0.624606 |  0.591009 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     30.50 | 
|         9 |       407 |  0.006905 |  0.891592 |  0.654321 |  0.621499 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     30.84 | 
|        10 |        37 |  0.006495 |  0.885600 |  0.640244 |  0.604926 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     30.96 | 
|        10 |        74 |  0.006405 |  0.882755 |  0.651026 |  0.614319 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     31.29 | 
|        10 |       111 |  0.006303 |  0.881356 |  0.636364 |  0.596923 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     31.62 | 
|        10 |       148 |  0.006304 |  0.883960 |  0.703170 |  0.671344 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     31.95 | 
|        10 |       185 |  0.006258 |  0.895409 |  0.716763 |  0.686475 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     32.28 | 
|        10 |       222 |  0.006242 |  0.915491 |  0.745308 |  0.718593 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     32.61 | 
|        10 |       259 |  0.006229 |  0.913646 |  0.753994 |  0.735011 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     32.95 | 
|        10 |       296 |  0.006299 |  0.887372 |  0.658462 |  0.625782 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     33.28 | 
|        10 |       333 |  0.006246 |  0.882231 |  0.656805 |  0.621156 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     33.61 | 
|        10 |       370 |  0.006159 |  0.891542 |  0.694678 |  0.661449 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     33.94 | 
|        10 |       407 |  0.006134 |  0.876144 |  0.593333 |  0.564258 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     34.27 | 
|        11 |        37 |  0.005143 |  0.876801 |  0.632836 |  0.595223 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     34.39 | 
|        11 |        74 |  0.005406 |  0.877564 |  0.685358 |  0.656577 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     34.72 | 
|        11 |       111 |  0.005506 |  0.883385 |  0.674221 |  0.638865 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     35.05 | 
|        11 |       148 |  0.005452 |  0.910694 |  0.733138 |  0.705078 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     35.38 | 
|        11 |       185 |  0.005380 |  0.885898 |  0.684058 |  0.650368 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     35.71 | 
|        11 |       222 |  0.005556 |  0.885890 |  0.703488 |  0.671968 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     36.04 | 
|        11 |       259 |  0.005598 |  0.877466 |  0.623794 |  0.592449 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     36.37 | 
|        11 |       296 |  0.005526 |  0.890439 |  0.682216 |  0.648546 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     36.70 | 
|        11 |       333 |  0.005502 |  0.895984 |  0.695385 |  0.666462 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     37.04 | 
|        11 |       370 |  0.005523 |  0.911025 |  0.733728 |  0.706112 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     37.39 | 
|        11 |       407 |  0.005480 |  0.888460 |  0.624242 |  0.586805 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     37.75 | 
|        12 |        37 |  0.005052 |  0.879439 |  0.631884 |  0.592629 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     37.88 | 
|        12 |        74 |  0.004863 |  0.888506 |  0.687861 |  0.654481 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     38.21 | 
|        12 |       111 |  0.005075 |  0.898690 |  0.637224 |  0.604904 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     38.55 | 
|        12 |       148 |  0.005104 |  0.896096 |  0.629630 |  0.594298 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     38.90 | 
|        12 |       185 |  0.004986 |  0.895400 |  0.640719 |  0.604116 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     39.23 | 
|        12 |       222 |  0.005042 |  0.892833 |  0.680233 |  0.646240 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     39.57 | 
|        12 |       259 |  0.005025 |  0.889121 |  0.644377 |  0.609238 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     39.90 | 
|        12 |       296 |  0.004985 |  0.875313 |  0.614493 |  0.573383 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     40.23 | 
|        12 |       333 |  0.005004 |  0.877795 |  0.616352 |  0.581569 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     40.56 | 
|        12 |       370 |  0.005028 |  0.914930 |  0.728395 |  0.703101 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     40.89 | 
|        12 |       407 |  0.004965 |  0.907777 |  0.703364 |  0.674739 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     41.22 | 
|        13 |        37 |  0.004981 |  0.891793 |  0.705522 |  0.677368 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     41.35 | 
|        13 |        74 |  0.004943 |  0.889844 |  0.670623 |  0.636579 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     41.68 | 
|        13 |       111 |  0.004821 |  0.900858 |  0.664723 |  0.629200 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     42.01 | 
|        13 |       148 |  0.004790 |  0.903618 |  0.688427 |  0.656238 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     42.34 | 
|        13 |       185 |  0.004858 |  0.916259 |  0.698113 |  0.671605 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     42.67 | 
|        13 |       222 |  0.004879 |  0.896817 |  0.627907 |  0.588352 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     43.00 | 
|        13 |       259 |  0.004822 |  0.874510 |  0.616314 |  0.577833 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     43.33 | 
|        13 |       296 |  0.004735 |  0.883248 |  0.607670 |  0.566718 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     43.66 | 
|        13 |       333 |  0.004703 |  0.894823 |  0.678788 |  0.646944 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     44.00 | 
|        13 |       370 |  0.004678 |  0.892617 |  0.674352 |  0.639432 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     44.33 | 
|        13 |       407 |  0.004622 |  0.885826 |  0.706587 |  0.676795 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     44.67 | 
|        14 |        37 |  0.004119 |  0.910157 |  0.719033 |  0.691105 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     44.79 | 
|        14 |        74 |  0.004096 |  0.890882 |  0.654434 |  0.620817 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     45.13 | 
|        14 |       111 |  0.004173 |  0.897351 |  0.693498 |  0.664942 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     45.46 | 
|        14 |       148 |  0.004192 |  0.890810 |  0.664615 |  0.632562 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     45.80 | 
|        14 |       185 |  0.004385 |  0.894598 |  0.609137 |  0.567449 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     46.14 | 
|        14 |       222 |  0.004380 |  0.907755 |  0.702381 |  0.671806 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     46.48 | 
|        14 |       259 |  0.004413 |  0.908636 |  0.715447 |  0.684869 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     46.81 | 
|        14 |       296 |  0.004387 |  0.890321 |  0.644172 |  0.609768 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     47.14 | 
|        14 |       333 |  0.004446 |  0.912094 |  0.666667 |  0.630238 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     47.47 | 
|        14 |       370 |  0.004412 |  0.907033 |  0.653951 |  0.616099 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     47.81 | 
|        14 |       407 |  0.004419 |  0.885306 |  0.675159 |  0.647797 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     48.14 | 
|        15 |        37 |  0.004443 |  0.893103 |  0.641975 |  0.607899 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     48.27 | 
|        15 |        74 |  0.004254 |  0.892936 |  0.664723 |  0.629200 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     48.60 | 
|        15 |       111 |  0.004457 |  0.919423 |  0.703226 |  0.680373 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     48.93 | 
|        15 |       148 |  0.004386 |  0.897973 |  0.650888 |  0.614621 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     49.27 | 
