*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:29:21 2024 
|         2 |       370 |  4.04E-02 |  0.934204 |  0.944749 |     19.16 |     17.06 |  0.534167 |  0.615984 |  9.80E-03 |      9.60 | 
|         2 |       407 |  4.92E-02 |  0.928429 |  0.944749 |     19.69 |     17.59 |  0.110746 |  0.118542 |  9.78E-03 |     10.16 | 
|         3 |        37 |  2.51E-02 |  0.935345 |  0.944749 |     28.22 |     23.78 |  0.085592 |  0.123389 |  9.76E-03 |     10.43 | 
|         3 |        74 |  2.50E-02 |  0.929739 |  0.944749 |     28.12 |     23.85 |  0.057597 |  0.097606 |  9.74E-03 |     11.08 | 
|         3 |       111 |  3.35E-02 |  0.928820 |  0.944749 |     28.04 |     24.04 |  0.268408 |  0.090866 |  9.72E-03 |     11.72 | 
|         3 |       148 |  2.88E-02 |  0.918357 |  0.944749 |     27.92 |     24.00 |  0.216092 |  0.269652 |  9.69E-03 |     12.37 | 
|         3 |       185 |  2.70E-02 |  0.928770 |  0.944749 |     27.81 |     23.83 |  0.165632 |  0.249572 |  9.67E-03 |     13.02 | 
|         3 |       222 |  2.79E-02 |  0.928368 |  0.944749 |     27.77 |     23.90 |  0.176970 |  0.333585 |  9.65E-03 |     13.67 | 
|         3 |       259 |  2.58E-02 |  0.930381 |  0.944749 |     27.62 |     23.76 |  0.122258 |  0.183118 |  9.62E-03 |     14.29 | 
|         3 |       296 |  2.40E-02 |  0.928942 |  0.944749 |     27.56 |     23.69 |  0.119560 |  0.149127 |  9.59E-03 |     14.94 | 
|         3 |       333 |  2.25E-02 |  0.944313 |  0.944749 |     27.49 |     23.64 |  0.120502 |  0.188617 |  9.57E-03 |     15.58 | 
|         3 |       370 |  2.21E-02 |  0.923993 |  0.944749 |     27.46 |     23.60 |  0.152288 |  0.201133 |  9.54E-03 |     16.22 | 
|         3 |       407 |  2.23E-02 |  0.932237 |  0.944749 |     27.48 |     23.66 |  0.073693 |  0.097524 |  9.51E-03 |     16.86 | 
|         4 |        37 |  1.06E-02 |  0.922607 |  0.944749 |     29.19 |     24.30 |  0.133858 |  0.153068 |  9.48E-03 |     17.14 | 
|         4 |        74 |  9.09E-03 |  0.930568 |  0.944749 |     28.95 |     23.93 |  0.081428 |  0.074065 |  9.45E-03 |     17.80 | 
|         4 |       111 |  1.24E-02 |  0.932699 |  0.944749 |     28.86 |     24.02 |  0.307567 |  0.369630 |  9.42E-03 |     18.46 | 
|         4 |       148 |  1.62E-02 |  0.960278 |  0.960278 |     28.71 |     24.23 |  0.246384 |  0.301319 |  9.39E-03 |     19.11 | 
|         4 |       185 |  1.71E-02 |  0.943533 |  0.960278 |     28.77 |     24.45 |  0.113124 |  0.109063 |  9.35E-03 |     19.79 | 
|         4 |       222 |  1.54E-02 |  0.931526 |  0.960278 |     28.95 |     24.50 |  0.107527 |  0.127746 |  9.32E-03 |     20.48 | 
|         4 |       259 |  1.67E-02 |  0.918838 |  0.960278 |     29.04 |     24.61 |  0.125831 |  0.181257 |  9.29E-03 |     21.17 | 
|         4 |       296 |  1.63E-02 |  0.920560 |  0.960278 |     29.07 |     24.67 |  0.146543 |  0.159700 |  9.25E-03 |     21.85 | 
|         4 |       333 |  1.81E-02 |  0.930529 |  0.960278 |     29.20 |     24.88 |  0.663953 |  0.245503 |  9.21E-03 |     22.54 | 
|         4 |       370 |  1.74E-02 |  0.924425 |  0.960278 |     29.46 |     25.07 |  0.160655 |  0.118745 |  9.18E-03 |     23.25 | 
|         4 |       407 |  1.66E-02 |  0.932556 |  0.960278 |     29.62 |     25.19 |  0.175515 |  0.078170 |  9.14E-03 |     23.96 | 
|         5 |        37 |  6.96E-03 |  0.935720 |  0.960278 |     32.35 |     27.14 |  0.042939 |  0.053674 |  9.10E-03 |     24.26 | 
|         5 |        74 |  6.79E-03 |  0.931792 |  0.960278 |     32.01 |     26.70 |  0.090693 |  0.097463 |  9.06E-03 |     24.97 | 
|         5 |       111 |  6.75E-03 |  0.921972 |  0.960278 |     32.09 |     26.69 |  0.294351 |  0.365991 |  9.02E-03 |     25.68 | 
|         5 |       148 |  8.72E-03 |  0.919797 |  0.960278 |     31.95 |     26.61 |  0.142011 |  0.231640 |  8.98E-03 |     26.40 | 
|         5 |       185 |  9.41E-03 |  0.910850 |  0.960278 |     31.86 |     26.68 |  0.290482 |  0.160816 |  8.94E-03 |     27.11 | 
|         5 |       222 |  9.66E-03 |  0.928215 |  0.960278 |     31.73 |     26.64 |  0.214901 |  0.248152 |  8.90E-03 |     27.82 | 
|         5 |       259 |  9.33E-03 |  0.929078 |  0.960278 |     31.69 |     26.59 |  0.128644 |  0.164577 |  8.86E-03 |     28.53 | 
|         5 |       296 |  1.07E-02 |  0.929698 |  0.960278 |     31.73 |     26.76 |  0.208716 |  0.243127 |  8.82E-03 |     29.25 | 
|         5 |       333 |  1.15E-02 |  0.928500 |  0.960278 |     31.81 |     26.89 |  0.101796 |  0.152858 |  8.77E-03 |     29.98 | 
|         5 |       370 |  1.25E-02 |  0.926960 |  0.960278 |     31.86 |     27.00 |  0.448622 |  0.499889 |  8.73E-03 |     30.71 | 
|         5 |       407 |  1.35E-02 |  0.940800 |  0.960278 |     31.92 |     27.11 |  0.148121 |  0.191307 |  8.68E-03 |     31.43 | 
|         6 |        37 |  1.21E-02 |  0.937572 |  0.960278 |     32.97 |     28.32 |  0.082285 |  0.098319 |  8.64E-03 |     31.73 | 
|         6 |        74 |  9.28E-03 |  0.921818 |  0.960278 |     33.22 |     28.00 |  0.146390 |  0.148080 |  8.59E-03 |     32.46 | 
|         6 |       111 |  9.66E-03 |  0.924662 |  0.960278 |     33.23 |     27.86 |  0.148044 |  0.162253 |  8.54E-03 |     33.20 | 
|         6 |       148 |  2.13E-02 |  0.926278 |  0.960278 |     33.24 |     28.34 |  0.149157 |  0.196411 |  8.50E-03 |     33.95 | 
|         6 |       185 |  1.83E-02 |  0.936560 |  0.960278 |     34.11 |     28.72 |  0.123700 |  0.149888 |  8.45E-03 |     34.74 | 
|         6 |       222 |  1.60E-02 |  0.933310 |  0.960278 |     34.59 |     28.77 |  0.134680 |  0.190635 |  8.40E-03 |     35.54 | 
|         6 |       259 |  1.51E-02 |  0.937177 |  0.960278 |     34.90 |     28.91 |  0.075540 |  0.089974 |  8.35E-03 |     36.33 | 
|         6 |       296 |  1.44E-02 |  0.935150 |  0.960278 |     35.18 |     29.28 |  0.093201 |  0.103307 |  8.30E-03 |     37.13 | 
|         6 |       333 |  1.34E-02 |  0.927214 |  0.960278 |     35.42 |     29.47 |  0.066760 |  0.083890 |  8.25E-03 |     37.93 | 
|         6 |       370 |  1.27E-02 |  0.929891 |  0.960278 |     35.55 |     29.42 |  0.080688 |  0.090953 |  8.20E-03 |     38.72 | 
|         6 |       407 |  1.20E-02 |  0.934838 |  0.960278 |     35.75 |     29.45 |  0.045345 |  0.046631 |  8.15E-03 |     39.52 | 
|         7 |        37 |  3.76E-03 |  0.934104 |  0.960278 |     36.73 |     29.59 |  0.028293 |  0.036332 |  8.09E-03 |     39.84 | 
|         7 |        74 |  3.92E-03 |  0.926017 |  0.960278 |     37.05 |     29.58 |  0.087779 |  0.109892 |  8.04E-03 |     40.64 | 
|         7 |       111 |  4.38E-03 |  0.930841 |  0.960278 |     37.17 |     29.64 |  0.118447 |  0.149675 |  7.99E-03 |     41.44 | 
|         7 |       148 |  4.99E-03 |  0.920559 |  0.960278 |     37.45 |     30.04 |  0.119016 |  0.120964 |  7.93E-03 |     42.23 | 
|         7 |       185 |  6.42E-03 |  0.923455 |  0.960278 |     37.15 |     29.98 |  0.092304 |  0.086335 |  7.88E-03 |     43.02 | 
|         7 |       222 |  6.04E-03 |  0.924916 |  0.960278 |     37.09 |     29.93 |  0.036969 |  0.050299 |  7.82E-03 |     43.81 | 
|         7 |       259 |  5.83E-03 |  0.944192 |  0.960278 |     36.89 |     29.81 |  0.037516 |  0.045645 |  7.77E-03 |     44.57 | 
|         7 |       296 |  6.07E-03 |  0.919526 |  0.960278 |     36.82 |     29.76 |  0.084218 |  0.089164 |  7.71E-03 |     45.36 | 
|         7 |       333 |  5.85E-03 |  0.939174 |  0.960278 |     36.68 |     29.67 |  0.201065 |  0.289977 |  7.66E-03 |     46.13 | 
|         7 |       370 |  6.09E-03 |  0.924171 |  0.960278 |     36.62 |     29.78 |  0.161709 |  0.186655 |  7.60E-03 |     46.91 | 
|         7 |       407 |  6.57E-03 |  0.917895 |  0.960278 |     36.67 |     29.94 |  0.145053 |  0.167272 |  7.54E-03 |     47.72 | 
|         8 |        37 |  5.21E-03 |  0.915583 |  0.960278 |     36.54 |     29.95 |  0.039717 |  0.064815 |  7.49E-03 |     48.04 | 
|         8 |        74 |  4.46E-03 |  0.932284 |  0.960278 |     36.77 |     30.08 |  0.069394 |  0.045232 |  7.43E-03 |     48.82 | 
|         8 |       111 |  6.68E-03 |  0.898176 |  0.960278 |     36.54 |     29.89 |  0.245316 |  0.269946 |  7.37E-03 |     49.61 | 
|         8 |       148 |  6.52E-03 |  0.941219 |  0.960278 |     36.51 |     30.02 |  0.198802 |  0.304514 |  7.31E-03 |     50.40 | 
|         8 |       185 |  6.21E-03 |  0.913469 |  0.960278 |     36.41 |     29.92 |  0.153114 |  0.164700 |  7.25E-03 |     51.18 | 
|         8 |       222 |  6.59E-03 |  0.940950 |  0.960278 |     36.50 |     30.07 |  0.061135 |  0.033723 |  7.19E-03 |     51.96 | 
|         8 |       259 |  6.25E-03 |  0.928292 |  0.960278 |     36.56 |     29.99 |  0.117663 |  0.124791 |  7.13E-03 |     52.76 | 
|         8 |       296 |  5.80E-03 |  0.923253 |  0.960278 |     36.59 |     29.85 |  0.057862 |  0.080066 |  7.07E-03 |     53.55 | 
|         8 |       333 |  5.65E-03 |  0.922322 |  0.960278 |     36.66 |     29.87 |  0.054450 |  0.058772 |  7.01E-03 |     54.34 | 
|         8 |       370 |  5.39E-03 |  0.914736 |  0.960278 |     36.64 |     29.81 |  0.145884 |  0.190844 |  6.95E-03 |     55.13 | 
|         8 |       407 |  5.27E-03 |  0.925559 |  0.960278 |     36.68 |     29.84 |  0.076368 |  0.082012 |  6.89E-03 |     55.93 | 
|         9 |        37 |  3.71E-03 |  0.926751 |  0.960278 |     37.14 |     30.19 |  0.043842 |  0.042768 |  6.83E-03 |     56.26 | 
|         9 |        74 |  5.05E-03 |  0.918995 |  0.960278 |     36.93 |     29.73 |  0.079632 |  0.086055 |  6.77E-03 |     57.06 | 
|         9 |       111 |  4.83E-03 |  0.907100 |  0.960278 |     36.86 |     29.83 |  0.129884 |  0.153053 |  6.71E-03 |     57.84 | 
|         9 |       148 |  4.65E-03 |  0.924053 |  0.960278 |     36.78 |     29.74 |  0.094091 |  0.140711 |  6.64E-03 |     58.63 | 
|         9 |       185 |  4.50E-03 |  0.928788 |  0.960278 |     36.74 |     29.83 |  0.451913 |  0.127961 |  6.58E-03 |     59.42 | 
|         9 |       222 |  4.37E-03 |  0.909605 |  0.960278 |     36.83 |     29.82 |  0.108996 |  0.132257 |  6.52E-03 |     60.23 | 
|         9 |       259 |  4.54E-03 |  0.925050 |  0.960278 |     36.83 |     29.87 |  0.099765 |  0.105480 |  6.46E-03 |     61.02 | 
|         9 |       296 |  4.38E-03 |  0.926900 |  0.960278 |     36.80 |     29.91 |  0.090954 |  0.102954 |  6.39E-03 |     61.82 | 
|         9 |       333 |  4.25E-03 |  0.916025 |  0.960278 |     36.74 |     29.88 |  0.130750 |  0.136769 |  6.33E-03 |     62.61 | 
|         9 |       370 |  4.17E-03 |  0.919349 |  0.960278 |     36.67 |     29.86 |  0.052320 |  0.044601 |  6.27E-03 |     63.40 | 
|         9 |       407 |  4.02E-03 |  0.924551 |  0.960278 |     36.65 |     29.69 |  0.103616 |  0.113752 |  6.20E-03 |     64.19 | 
|        10 |        37 |  3.27E-03 |  0.926622 |  0.960278 |     37.38 |     29.84 |  0.033744 |  0.035780 |  6.14E-03 |     64.51 | 
|        10 |        74 |  3.15E-03 |  0.919404 |  0.960278 |     37.20 |     29.47 |  0.038000 |  0.033711 |  6.08E-03 |     65.30 | 
|        10 |       111 |  3.84E-03 |  0.905335 |  0.960278 |     37.23 |     29.73 |  0.196140 |  0.248713 |  6.01E-03 |     66.10 | 
|        10 |       148 |  4.16E-03 |  0.921843 |  0.960278 |     37.07 |     29.99 |  0.073262 |  0.092423 |  5.95E-03 |     66.91 | 
|        10 |       185 |  3.86E-03 |  0.919726 |  0.960278 |     37.14 |     30.01 |  0.032957 |  0.048954 |  5.89E-03 |     67.70 | 
|        10 |       222 |  4.36E-03 |  0.928278 |  0.960278 |     37.16 |     30.15 |  0.106395 |  0.130037 |  5.82E-03 |     68.51 | 
|        10 |       259 |  4.17E-03 |  0.918809 |  0.960278 |     37.21 |     30.17 |  0.054685 |  0.079213 |  5.76E-03 |     69.32 | 
|        10 |       296 |  3.99E-03 |  0.921173 |  0.960278 |     37.14 |     30.01 |  0.080638 |  0.084099 |  5.69E-03 |     70.11 | 
|        10 |       333 |  3.88E-03 |  0.931584 |  0.960278 |     37.19 |     29.96 |  0.046461 |  0.067575 |  5.63E-03 |     70.92 | 
|        10 |       370 |  4.11E-03 |  0.923376 |  0.960278 |     37.05 |     29.84 |  0.127331 |  0.081055 |  5.57E-03 |     71.72 | 
|        10 |       407 |  4.00E-03 |  0.925459 |  0.960278 |     36.92 |     29.71 |  0.030971 |  0.027577 |  5.50E-03 |     72.49 | 
|        11 |        37 |  5.92E-03 |  0.922912 |  0.960278 |     35.32 |     28.22 |  0.039968 |  0.041792 |  5.44E-03 |     72.80 | 
|        11 |        74 |  4.23E-03 |  0.922369 |  0.960278 |     35.61 |     28.61 |  0.052862 |  0.056566 |  5.37E-03 |     73.58 | 
|        11 |       111 |  3.96E-03 |  0.924218 |  0.960278 |     35.61 |     28.57 |  0.967298 |  0.257066 |  5.31E-03 |     74.36 | 
|        11 |       148 |  4.18E-03 |  0.930446 |  0.960278 |     35.70 |     28.95 |  0.062017 |  0.086059 |  5.24E-03 |     75.15 | 
|        11 |       185 |  3.85E-03 |  0.922962 |  0.960278 |     35.71 |     28.97 |  0.035233 |  0.040089 |  5.18E-03 |     75.94 | 
|        11 |       222 |  3.56E-03 |  0.928332 |  0.960278 |     35.80 |     28.91 |  0.044805 |  0.045586 |  5.12E-03 |     76.72 | 
|        11 |       259 |  3.51E-03 |  0.920259 |  0.960278 |     35.83 |     28.81 |  0.064041 |  0.072053 |  5.05E-03 |     77.51 | 
|        11 |       296 |  3.37E-03 |  0.918222 |  0.960278 |     35.97 |     28.92 |  0.027468 |  0.026923 |  4.99E-03 |     78.31 | 
|        11 |       333 |  3.27E-03 |  0.927998 |  0.960278 |     36.00 |     28.94 |  0.026285 |  0.033092 |  4.92E-03 |     79.09 | 
|        11 |       370 |  3.17E-03 |  0.922394 |  0.960278 |     35.98 |     28.88 |  0.053066 |  0.054476 |  4.86E-03 |     79.87 | 
|        11 |       407 |  3.09E-03 |  0.918218 |  0.960278 |     35.96 |     28.82 |  0.039175 |  0.045483 |  4.80E-03 |     80.66 | 
|        12 |        37 |  2.62E-03 |  0.921573 |  0.960278 |     36.51 |     28.54 |  0.054507 |  0.048658 |  4.73E-03 |     80.98 | 
|        12 |        74 |  2.55E-03 |  0.925042 |  0.960278 |     36.03 |     28.04 |  0.053793 |  0.072221 |  4.67E-03 |     81.77 | 
|        12 |       111 |  2.54E-03 |  0.918072 |  0.960278 |     36.19 |     28.42 |  0.054616 |  0.067829 |  4.61E-03 |     82.56 | 
|        12 |       148 |  2.45E-03 |  0.923799 |  0.960278 |     36.14 |     28.40 |  0.050333 |  0.049328 |  4.54E-03 |     83.34 | 
|        12 |       185 |  2.91E-03 |  0.915073 |  0.960278 |     36.06 |     28.39 |  0.197227 |  0.077939 |  4.48E-03 |     84.13 | 
|        12 |       222 |  2.78E-03 |  0.913991 |  0.960278 |     36.03 |     28.39 |  0.023793 |  0.020646 |  4.42E-03 |     84.92 | 
|        12 |       259 |  2.71E-03 |  0.908383 |  0.960278 |     36.00 |     28.36 |  0.074047 |  0.075766 |  4.36E-03 |     85.69 | 
|        12 |       296 |  2.62E-03 |  0.920117 |  0.960278 |     35.96 |     28.28 |  0.024386 |  0.023359 |  4.29E-03 |     86.47 | 
|        12 |       333 |  2.54E-03 |  0.922194 |  0.960278 |     35.92 |     28.22 |  0.103348 |  0.064401 |  4.23E-03 |     87.25 | 
|        12 |       370 |  2.53E-03 |  0.907059 |  0.960278 |     35.82 |     28.17 |  0.024947 |  0.032179 |  4.17E-03 |     88.02 | 
|        12 |       407 |  2.55E-03 |  0.929802 |  0.960278 |     35.82 |     28.22 |  0.065805 |  0.061036 |  4.11E-03 |     88.81 | 
|        13 |        37 |  1.89E-03 |  0.926205 |  0.960278 |     35.16 |     26.86 |  0.053826 |  0.056416 |  4.05E-03 |     89.11 | 
|        13 |        74 |  2.37E-03 |  0.920463 |  0.960278 |     35.47 |     27.70 |  0.032917 |  0.036265 |  3.99E-03 |     89.89 | 
|        13 |       111 |  2.35E-03 |  0.933914 |  0.960278 |     35.54 |     27.75 |  0.026965 |  0.025970 |  3.93E-03 |     90.68 | 
|        13 |       148 |  2.37E-03 |  0.921107 |  0.960278 |     35.54 |     27.91 |  0.061918 |  0.060257 |  3.87E-03 |     91.47 | 
|        13 |       185 |  2.35E-03 |  0.919220 |  0.960278 |     35.76 |     28.17 |  0.049738 |  0.028656 |  3.81E-03 |     92.25 | 
|        13 |       222 |  2.46E-03 |  0.921055 |  0.960278 |     35.86 |     28.23 |  0.026385 |  0.036938 |  3.75E-03 |     93.04 | 
|        13 |       259 |  2.38E-03 |  0.918980 |  0.960278 |     35.77 |     28.17 |  0.020736 |  0.029210 |  3.69E-03 |     93.83 | 
|        13 |       296 |  2.55E-03 |  0.940341 |  0.960278 |     35.74 |     28.18 |  0.575461 |  0.164327 |  3.63E-03 |     94.60 | 
|        13 |       333 |  2.51E-03 |  0.919483 |  0.960278 |     35.63 |     28.11 |  0.193785 |  0.058027 |  3.57E-03 |     95.38 | 
|        13 |       370 |  2.49E-03 |  0.919498 |  0.960278 |     35.61 |     28.10 |  0.032078 |  0.021873 |  3.52E-03 |     96.16 | 
|        13 |       407 |  2.47E-03 |  0.920420 |  0.960278 |     35.57 |     28.06 |  0.049616 |  0.064097 |  3.46E-03 |     96.93 | 
|        14 |        37 |  2.77E-03 |  0.918729 |  0.960278 |     35.03 |     27.76 |  0.025505 |  0.019360 |  3.40E-03 |     97.24 | 
|        14 |        74 |  2.28E-03 |  0.920824 |  0.960278 |     35.08 |     27.76 |  0.016076 |  0.014283 |  3.34E-03 |     98.02 | 
|        14 |       111 |  2.19E-03 |  0.920198 |  0.960278 |     35.04 |     27.57 |  0.082776 |  0.075057 |  3.29E-03 |     98.79 | 
|        14 |       148 |  2.19E-03 |  0.920843 |  0.960278 |     34.97 |     27.49 |  0.054654 |  0.045568 |  3.23E-03 |     99.56 | 
|        14 |       185 |  2.09E-03 |  0.921503 |  0.960278 |     35.01 |     27.41 |  0.027130 |  0.029081 |  3.18E-03 |    100.34 | 
|        14 |       222 |  1.99E-03 |  0.921453 |  0.960278 |     35.01 |     27.40 |  0.020636 |  0.028316 |  3.12E-03 |    101.11 | 
|        14 |       259 |  2.06E-03 |  0.917671 |  0.960278 |     35.00 |     27.37 |  0.021256 |  0.022266 |  3.07E-03 |    101.88 | 
|        14 |       296 |  2.26E-03 |  0.923455 |  0.960278 |     35.07 |     27.41 |  0.041635 |  0.041978 |  3.01E-03 |    102.66 | 
|        14 |       333 |  2.25E-03 |  0.918071 |  0.960278 |     35.08 |     27.50 |  0.046617 |  0.071127 |  2.96E-03 |    103.43 | 
|        14 |       370 |  2.22E-03 |  0.919738 |  0.960278 |     35.14 |     27.53 |  0.065840 |  0.032499 |  2.91E-03 |    104.21 | 
|        14 |       407 |  2.23E-03 |  0.923053 |  0.960278 |     35.17 |     27.56 |  0.046786 |  0.047760 |  2.86E-03 |    104.99 | 
|        15 |        37 |  2.07E-03 |  0.918091 |  0.960278 |     35.95 |     27.78 |  0.030597 |  0.035633 |  2.80E-03 |    105.31 | 
|        15 |        74 |  2.00E-03 |  0.921096 |  0.960278 |     35.19 |     27.28 |  0.023003 |  0.031664 |  2.75E-03 |    106.08 | 
|        15 |       111 |  2.47E-03 |  0.921669 |  0.960278 |     34.89 |     27.16 |  0.032393 |  0.021777 |  2.70E-03 |    106.86 | 
|        15 |       148 |  2.46E-03 |  0.922347 |  0.960278 |     34.91 |     27.26 |  0.056114 |  0.057437 |  2.65E-03 |    107.62 | 
|        15 |       185 |  2.37E-03 |  0.919973 |  0.960278 |     35.01 |     27.25 |  0.041562 |  0.026470 |  2.60E-03 |    108.40 | 
|        15 |       222 |  2.30E-03 |  0.927280 |  0.960278 |     35.01 |     27.30 |  0.029441 |  0.033569 |  2.55E-03 |    109.18 | 
|        15 |       259 |  2.28E-03 |  0.922624 |  0.960278 |     34.98 |     27.34 |  0.034677 |  0.039578 |  2.51E-03 |    109.94 | 
|        15 |       296 |  2.24E-03 |  0.921179 |  0.960278 |     34.95 |     27.27 |  0.149775 |  0.045647 |  2.46E-03 |    110.71 | 
|        15 |       333 |  2.23E-03 |  0.919884 |  0.960278 |     34.98 |     27.35 |  0.033085 |  0.034752 |  2.41E-03 |    111.49 | 
|        15 |       370 |  2.21E-03 |  0.915948 |  0.960278 |     34.96 |     27.32 |  0.029064 |  0.025426 |  2.36E-03 |    112.25 | 
|        15 |       407 |  2.14E-03 |  0.915998 |  0.960278 |     34.90 |     27.25 |  0.051213 |  0.037040 |  2.32E-03 |    113.02 | 
|        16 |        37 |  1.82E-03 |  0.923651 |  0.960278 |     35.38 |     27.30 |  0.162506 |  0.116480 |  2.27E-03 |    113.33 | 
|        16 |        74 |  1.62E-03 |  0.919092 |  0.960278 |     35.35 |     27.19 |  0.024488 |  0.020954 |  2.23E-03 |    114.10 | 
|        16 |       111 |  1.77E-03 |  0.925148 |  0.960278 |     34.88 |     26.91 |  0.045815 |  0.048596 |  2.19E-03 |    114.87 | 
|        16 |       148 |  1.81E-03 |  0.921478 |  0.960278 |     34.89 |     26.91 |  0.031352 |  0.033182 |  2.14E-03 |    115.64 | 
|        16 |       185 |  1.87E-03 |  0.923227 |  0.960278 |     34.94 |     27.03 |  0.047891 |  0.059851 |  2.10E-03 |    116.41 | 
|        16 |       222 |  1.87E-03 |  0.919496 |  0.960278 |     34.91 |     27.02 |  0.125923 |  0.081274 |  2.06E-03 |    117.18 | 
|        16 |       259 |  1.83E-03 |  0.915951 |  0.960278 |     34.85 |     26.98 |  0.026690 |  0.038614 |  2.02E-03 |    117.96 | 
|        16 |       296 |  2.05E-03 |  0.929518 |  0.960278 |     34.81 |     27.09 |  0.150408 |  0.060403 |  1.98E-03 |    118.72 | 
|        16 |       333 |  2.01E-03 |  0.923165 |  0.960278 |     34.75 |     27.05 |  0.025262 |  0.030145 |  1.94E-03 |    119.49 | 
|        16 |       370 |  2.01E-03 |  0.920098 |  0.960278 |     34.73 |     27.05 |  0.021817 |  0.025224 |  1.90E-03 |    120.26 | 
|        16 |       407 |  2.00E-03 |  0.916486 |  0.960278 |     34.72 |     27.06 |  0.027084 |  0.024629 |  1.86E-03 |    121.02 | 
|        17 |        37 |  1.70E-03 |  0.916960 |  0.960278 |     34.59 |     26.70 |  0.025944 |  0.033687 |  1.82E-03 |    121.32 | 
|        17 |        74 |  1.65E-03 |  0.920386 |  0.960278 |     34.49 |     26.54 |  0.034534 |  0.032424 |  1.79E-03 |    122.09 | 
|        17 |       111 |  1.62E-03 |  0.914352 |  0.960278 |     34.66 |     26.62 |  0.025826 |  0.037609 |  1.75E-03 |    122.86 | 
|        17 |       148 |  1.70E-03 |  0.923462 |  0.960278 |     34.57 |     26.53 |  0.021132 |  0.026353 |  1.72E-03 |    123.62 | 
|        17 |       185 |  1.73E-03 |  0.927925 |  0.960278 |     34.64 |     26.71 |  0.050371 |  0.049589 |  1.68E-03 |    124.39 | 
|        17 |       222 |  1.68E-03 |  0.920975 |  0.960278 |     34.61 |     26.71 |  0.027265 |  0.021246 |  1.65E-03 |    125.16 | 
|        17 |       259 |  1.75E-03 |  0.922087 |  0.960278 |     34.59 |     26.75 |  0.018589 |  0.014964 |  1.61E-03 |    125.92 | 
|        17 |       296 |  1.97E-03 |  0.916477 |  0.960278 |     34.61 |     26.85 |  0.081574 |  0.063441 |  1.58E-03 |    126.70 | 
