*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:34:01 2024 
|         3 |        74 |  1.85E-02 |  0.906627 |  0.945093 |     23.26 |     20.55 |  0.335101 |  0.419729 |  9.74E-03 |     11.18 | 
|         3 |       111 |  2.10E-02 |  0.937211 |  0.945093 |     23.31 |     20.75 |  0.166231 |  0.204865 |  9.72E-03 |     11.77 | 
|         3 |       148 |  2.43E-02 |  0.923544 |  0.945093 |     23.49 |     21.07 |  0.078900 |  0.096486 |  9.69E-03 |     12.35 | 
|         3 |       185 |  2.34E-02 |  0.943433 |  0.945093 |     23.83 |     21.23 |  0.208759 |  0.254220 |  9.67E-03 |     12.96 | 
|         3 |       222 |  2.14E-02 |  0.932022 |  0.945093 |     23.97 |     21.34 |  0.297342 |  0.359111 |  9.65E-03 |     13.56 | 
|         3 |       259 |  2.07E-02 |  0.929394 |  0.945093 |     24.14 |     21.49 |  0.125215 |  0.124969 |  9.62E-03 |     14.17 | 
|         3 |       296 |  2.26E-02 |  0.864938 |  0.945093 |     24.24 |     21.52 |  0.346527 |  0.453943 |  9.59E-03 |     14.77 | 
|         3 |       333 |  3.04E-02 |  0.934045 |  0.945093 |     24.74 |     22.10 |  0.170485 |  0.282295 |  9.57E-03 |     15.40 | 
|         3 |       370 |  2.83E-02 |  0.929922 |  0.945093 |     25.38 |     22.48 |  0.106330 |  0.121455 |  9.54E-03 |     16.11 | 
|         3 |       407 |  2.71E-02 |  0.928541 |  0.945093 |     25.95 |     22.78 |  0.087645 |  0.108723 |  9.51E-03 |     16.81 | 
|         4 |        37 |  7.43E-03 |  0.928049 |  0.945093 |     31.27 |     25.89 |  0.054722 |  0.073779 |  9.48E-03 |     17.11 | 
|         4 |        74 |  8.43E-03 |  0.922689 |  0.945093 |     30.95 |     25.38 |  0.115951 |  0.152763 |  9.45E-03 |     17.80 | 
|         4 |       111 |  8.00E-03 |  0.920878 |  0.945093 |     31.03 |     25.33 |  0.081327 |  0.084988 |  9.42E-03 |     18.50 | 
|         4 |       148 |  7.49E-03 |  0.937508 |  0.945093 |     31.04 |     25.30 |  0.121603 |  0.176265 |  9.39E-03 |     19.20 | 
|         4 |       185 |  7.25E-03 |  0.929780 |  0.945093 |     30.80 |     25.12 |  0.092119 |  0.122768 |  9.35E-03 |     19.89 | 
|         4 |       222 |  8.64E-03 |  0.925752 |  0.945093 |     30.68 |     25.11 |  0.088530 |  0.109536 |  9.32E-03 |     20.57 | 
|         4 |       259 |  9.01E-03 |  0.891229 |  0.945093 |     30.56 |     25.06 |  0.193322 |  0.232913 |  9.29E-03 |     21.23 | 
|         4 |       296 |  1.00E-02 |  0.916539 |  0.945093 |     30.31 |     24.99 |  0.132848 |  0.162157 |  9.25E-03 |     21.91 | 
|         4 |       333 |  9.78E-03 |  0.942504 |  0.945093 |     30.24 |     25.04 |  0.054808 |  0.062232 |  9.21E-03 |     22.58 | 
|         4 |       370 |  1.11E-02 |  0.922094 |  0.945093 |     30.15 |     25.02 |  0.099676 |  0.102921 |  9.18E-03 |     23.24 | 
|         4 |       407 |  1.34E-02 |  0.854137 |  0.945093 |     30.04 |     25.14 |  0.429705 |  0.499161 |  9.14E-03 |     23.89 | 
|         5 |        37 |  2.57E-02 |  0.920227 |  0.945093 |     30.49 |     26.81 |  0.193792 |  0.221456 |  9.10E-03 |     24.19 | 
|         5 |        74 |  1.74E-02 |  0.930699 |  0.945093 |     30.41 |     26.35 |  0.162461 |  0.183704 |  9.06E-03 |     24.88 | 
|         5 |       111 |  1.39E-02 |  0.922495 |  0.945093 |     30.71 |     26.36 |  0.130925 |  0.149021 |  9.02E-03 |     25.57 | 
|         5 |       148 |  1.33E-02 |  0.928853 |  0.945093 |     30.59 |     26.33 |  0.164319 |  0.221497 |  8.98E-03 |     26.26 | 
|         5 |       185 |  1.17E-02 |  0.934029 |  0.945093 |     30.64 |     26.24 |  0.104539 |  0.121441 |  8.94E-03 |     26.95 | 
|         5 |       222 |  1.12E-02 |  0.925050 |  0.945093 |     30.70 |     26.23 |  0.129246 |  0.181311 |  8.90E-03 |     27.64 | 
|         5 |       259 |  1.10E-02 |  0.924825 |  0.945093 |     30.67 |     26.19 |  0.212102 |  0.241313 |  8.86E-03 |     28.33 | 
|         5 |       296 |  1.34E-02 |  0.894468 |  0.945093 |     30.59 |     26.27 |  0.856884 |  1.031127 |  8.82E-03 |     29.01 | 
|         5 |       333 |  1.51E-02 |  0.937057 |  0.945093 |     30.67 |     26.42 |  0.124033 |  0.158686 |  8.77E-03 |     29.69 | 
|         5 |       370 |  1.42E-02 |  0.934785 |  0.945093 |     30.79 |     26.40 |  0.065495 |  0.078137 |  8.73E-03 |     30.40 | 
|         5 |       407 |  1.41E-02 |  0.893824 |  0.945093 |     30.78 |     26.32 |  0.351086 |  0.404934 |  8.68E-03 |     31.09 | 
|         6 |        37 |  1.18E-02 |  0.943021 |  0.945093 |     30.08 |     26.00 |  0.200097 |  0.212510 |  8.64E-03 |     31.38 | 
|         6 |        74 |  9.20E-03 |  0.934802 |  0.945093 |     29.68 |     25.31 |  0.085335 |  0.085835 |  8.59E-03 |     32.06 | 
|         6 |       111 |  7.55E-03 |  0.938365 |  0.945093 |     30.06 |     25.50 |  0.114082 |  0.063875 |  8.54E-03 |     32.75 | 
|         6 |       148 |  6.94E-03 |  0.924755 |  0.945093 |     30.04 |     25.57 |  0.103003 |  0.107014 |  8.50E-03 |     33.43 | 
|         6 |       185 |  8.80E-03 |  0.942283 |  0.945093 |     30.14 |     25.69 |  0.143673 |  0.133911 |  8.45E-03 |     34.11 | 
|         6 |       222 |  9.35E-03 |  0.915170 |  0.945093 |     30.34 |     26.00 |  0.131933 |  0.146976 |  8.40E-03 |     34.80 | 
|         6 |       259 |  8.76E-03 |  0.900721 |  0.945093 |     30.28 |     25.94 |  0.241804 |  0.269038 |  8.35E-03 |     35.49 | 
|         6 |       296 |  8.15E-03 |  0.921188 |  0.945093 |     30.41 |     25.90 |  0.097821 |  0.110320 |  8.30E-03 |     36.18 | 
|         6 |       333 |  7.93E-03 |  0.928361 |  0.945093 |     30.47 |     25.89 |  0.096119 |  0.108739 |  8.25E-03 |     36.87 | 
|         6 |       370 |  7.81E-03 |  0.935930 |  0.945093 |     30.41 |     25.86 |  0.073893 |  0.092748 |  8.20E-03 |     37.55 | 
|         6 |       407 |  9.44E-03 |  0.942471 |  0.945093 |     30.47 |     26.08 |  0.304028 |  0.343120 |  8.15E-03 |     38.24 | 
|         7 |        37 |  7.15E-03 |  0.921134 |  0.945093 |     31.08 |     27.24 |  0.103946 |  0.110245 |  8.09E-03 |     38.54 | 
|         7 |        74 |  1.07E-02 |  0.942717 |  0.945093 |     31.18 |     27.45 |  0.153311 |  0.160755 |  8.04E-03 |     39.24 | 
|         7 |       111 |  1.46E-02 |  0.929973 |  0.945093 |     31.10 |     27.51 |  0.089435 |  0.102653 |  7.99E-03 |     39.93 | 
|         7 |       148 |  1.23E-02 |  0.928982 |  0.945093 |     31.55 |     27.47 |  0.034409 |  0.038286 |  7.93E-03 |     40.65 | 
|         7 |       185 |  1.06E-02 |  0.922279 |  0.945093 |     31.89 |     27.38 |  0.052042 |  0.059228 |  7.88E-03 |     41.38 | 
|         7 |       222 |  9.61E-03 |  0.929018 |  0.945093 |     32.13 |     27.32 |  0.110900 |  0.126825 |  7.82E-03 |     42.10 | 
|         7 |       259 |  9.51E-03 |  0.907547 |  0.945093 |     32.08 |     27.34 |  0.171229 |  0.190783 |  7.77E-03 |     42.82 | 
|         7 |       296 |  8.99E-03 |  0.914118 |  0.945093 |     32.02 |     27.25 |  0.170787 |  0.194374 |  7.71E-03 |     43.53 | 
|         7 |       333 |  8.87E-03 |  0.922676 |  0.945093 |     32.06 |     27.35 |  0.151509 |  0.172938 |  7.66E-03 |     44.25 | 
|         7 |       370 |  1.05E-02 |  0.939402 |  0.945093 |     32.03 |     27.44 |  0.431263 |  0.438508 |  7.60E-03 |     44.97 | 
|         7 |       407 |  1.17E-02 |  0.927194 |  0.945093 |     31.89 |     27.43 |  0.109435 |  0.099655 |  7.54E-03 |     45.65 | 
|         8 |        37 |  1.55E-02 |  0.939037 |  0.945093 |     31.81 |     27.76 |  0.108468 |  0.108708 |  7.49E-03 |     45.95 | 
|         8 |        74 |  9.94E-03 |  0.937185 |  0.945093 |     32.43 |     27.43 |  0.059123 |  0.057043 |  7.43E-03 |     46.67 | 
|         8 |       111 |  8.42E-03 |  0.940516 |  0.945093 |     32.30 |     27.38 |  0.092667 |  0.103138 |  7.37E-03 |     47.38 | 
|         8 |       148 |  7.47E-03 |  0.935041 |  0.945093 |     32.46 |     27.22 |  0.117074 |  0.129096 |  7.31E-03 |     48.09 | 
|         8 |       185 |  8.02E-03 |  0.930351 |  0.945093 |     32.34 |     27.05 |  0.143035 |  0.151377 |  7.25E-03 |     48.80 | 
|         8 |       222 |  1.02E-02 |  0.932301 |  0.945093 |     32.18 |     27.08 |  0.722511 |  0.544780 |  7.19E-03 |     49.51 | 
|         8 |       259 |  1.42E-02 |  0.939672 |  0.945093 |     31.98 |     27.25 |  0.165879 |  0.150313 |  7.13E-03 |     50.22 | 
|         8 |       296 |  1.34E-02 |  0.934862 |  0.945093 |     31.98 |     27.30 |  0.088979 |  0.084449 |  7.07E-03 |     50.94 | 
|         8 |       333 |  1.28E-02 |  0.924770 |  0.945093 |     31.80 |     27.25 |  0.146815 |  0.141296 |  7.01E-03 |     51.64 | 
|         8 |       370 |  1.19E-02 |  0.929718 |  0.945093 |     31.75 |     27.10 |  0.060019 |  0.049983 |  6.95E-03 |     52.35 | 
|         8 |       407 |  1.13E-02 |  0.931054 |  0.945093 |     31.81 |     27.12 |  0.195390 |  0.116178 |  6.89E-03 |     53.05 | 
|         9 |        37 |  5.01E-03 |  0.934579 |  0.945093 |     31.65 |     26.38 |  0.060361 |  0.057097 |  6.83E-03 |     53.34 | 
|         9 |        74 |  4.91E-03 |  0.938310 |  0.945093 |     31.66 |     26.23 |  0.070870 |  0.076324 |  6.77E-03 |     54.05 | 
|         9 |       111 |  5.96E-03 |  0.930414 |  0.945093 |     31.52 |     26.45 |  0.151597 |  0.141945 |  6.71E-03 |     54.75 | 
|         9 |       148 |  7.41E-03 |  0.935174 |  0.945093 |     31.42 |     26.64 |  0.082606 |  0.080146 |  6.64E-03 |     55.45 | 
|         9 |       185 |  6.80E-03 |  0.938600 |  0.945093 |     31.22 |     26.54 |  0.039197 |  0.038910 |  6.58E-03 |     56.14 | 
|         9 |       222 |  6.33E-03 |  0.935071 |  0.945093 |     31.16 |     26.52 |  0.087934 |  0.083738 |  6.52E-03 |     56.83 | 
|         9 |       259 |  7.41E-03 |  0.939039 |  0.945093 |     31.00 |     26.56 |  0.221995 |  0.219766 |  6.46E-03 |     57.50 | 
|         9 |       296 |  7.05E-03 |  0.927849 |  0.945093 |     30.95 |     26.54 |  0.085113 |  0.082415 |  6.39E-03 |     58.19 | 
|         9 |       333 |  6.95E-03 |  0.928657 |  0.945093 |     30.87 |     26.55 |  0.079693 |  0.075690 |  6.33E-03 |     58.88 | 
|         9 |       370 |  6.64E-03 |  0.941883 |  0.945093 |     30.85 |     26.45 |  0.059986 |  0.063581 |  6.27E-03 |     59.56 | 
|         9 |       407 |  6.99E-03 |  0.949329 |  0.949329 |     30.93 |     26.52 |  0.109698 |  0.100575 |  6.20E-03 |     60.25 | 
|        10 |        37 |  3.66E-02 |  0.931937 |  0.949329 |     29.46 |     28.38 |  0.319238 |  0.336292 |  6.14E-03 |     60.55 | 
|        10 |        74 |  2.29E-02 |  0.939089 |  0.949329 |     29.38 |     27.53 |  0.041611 |  0.039776 |  6.08E-03 |     61.22 | 
|        10 |       111 |  1.73E-02 |  0.926640 |  0.949329 |     29.27 |     26.61 |  0.062659 |  0.060107 |  6.01E-03 |     61.89 | 
|        10 |       148 |  1.44E-02 |  0.947977 |  0.949329 |     29.64 |     26.57 |  0.101542 |  0.064982 |  5.95E-03 |     62.58 | 
|        10 |       185 |  1.26E-02 |  0.936317 |  0.949329 |     29.68 |     26.43 |  0.090849 |  0.082450 |  5.89E-03 |     63.25 | 
|        10 |       222 |  1.14E-02 |  0.926462 |  0.949329 |     29.76 |     26.25 |  0.055738 |  0.057611 |  5.82E-03 |     63.94 | 
|        10 |       259 |  1.16E-02 |  0.934046 |  0.949329 |     29.69 |     26.22 |  0.103015 |  0.129938 |  5.76E-03 |     64.62 | 
|        10 |       296 |  1.08E-02 |  0.930338 |  0.949329 |     29.73 |     26.22 |  0.072060 |  0.036329 |  5.69E-03 |     65.29 | 
|        10 |       333 |  1.03E-02 |  0.937222 |  0.949329 |     29.68 |     26.21 |  0.059845 |  0.059930 |  5.63E-03 |     65.97 | 
|        10 |       370 |  9.64E-03 |  0.927424 |  0.949329 |     29.68 |     26.14 |  0.058336 |  0.056051 |  5.57E-03 |     66.64 | 
|        10 |       407 |  9.08E-03 |  0.921919 |  0.949329 |     29.69 |     26.04 |  0.119801 |  0.130421 |  5.50E-03 |     67.30 | 
|        11 |        37 |  3.49E-03 |  0.920441 |  0.949329 |     29.16 |     24.73 |  0.163171 |  0.158007 |  5.44E-03 |     67.58 | 
|        11 |        74 |  3.60E-03 |  0.933157 |  0.949329 |     29.74 |     24.99 |  0.078246 |  0.079904 |  5.37E-03 |     68.26 | 
|        11 |       111 |  3.47E-03 |  0.936835 |  0.949329 |     29.44 |     24.86 |  0.048050 |  0.043188 |  5.31E-03 |     68.93 | 
|        11 |       148 |  4.59E-03 |  0.929908 |  0.949329 |     29.78 |     25.04 |  0.048641 |  0.046469 |  5.24E-03 |     69.61 | 
|        11 |       185 |  4.13E-03 |  0.944466 |  0.949329 |     29.58 |     24.84 |  0.079945 |  0.091524 |  5.18E-03 |     70.26 | 
|        11 |       222 |  4.10E-03 |  0.938670 |  0.949329 |     29.54 |     24.90 |  0.600330 |  0.142015 |  5.12E-03 |     70.93 | 
|        11 |       259 |  4.08E-03 |  0.936878 |  0.949329 |     29.52 |     24.90 |  0.094550 |  0.103046 |  5.05E-03 |     71.60 | 
|        11 |       296 |  3.96E-03 |  0.936135 |  0.949329 |     29.53 |     24.89 |  0.053873 |  0.042265 |  4.99E-03 |     72.26 | 
|        11 |       333 |  4.00E-03 |  0.926792 |  0.949329 |     29.51 |     24.83 |  0.127337 |  0.130002 |  4.92E-03 |     72.91 | 
|        11 |       370 |  3.99E-03 |  0.931600 |  0.949329 |     29.56 |     24.89 |  0.065436 |  0.089239 |  4.86E-03 |     73.58 | 
|        11 |       407 |  3.85E-03 |  0.923262 |  0.949329 |     29.58 |     24.83 |  0.045689 |  0.048483 |  4.80E-03 |     74.25 | 
|        12 |        37 |  2.61E-03 |  0.931507 |  0.949329 |     29.73 |     24.81 |  0.058212 |  0.057339 |  4.73E-03 |     74.52 | 
|        12 |        74 |  2.47E-03 |  0.935388 |  0.949329 |     29.77 |     24.70 |  0.055860 |  0.054739 |  4.67E-03 |     75.17 | 
|        12 |       111 |  2.47E-03 |  0.938055 |  0.949329 |     29.60 |     24.55 |  0.056094 |  0.056472 |  4.61E-03 |     75.84 | 
|        12 |       148 |  2.86E-03 |  0.934838 |  0.949329 |     29.31 |     24.47 |  0.089547 |  0.102417 |  4.54E-03 |     76.50 | 
|        12 |       185 |  2.80E-03 |  0.929102 |  0.949329 |     29.10 |     24.35 |  0.058290 |  0.054364 |  4.48E-03 |     77.15 | 
|        12 |       222 |  2.82E-03 |  0.927944 |  0.949329 |     29.01 |     24.27 |  0.090414 |  0.113412 |  4.42E-03 |     77.80 | 
|        12 |       259 |  2.79E-03 |  0.931924 |  0.949329 |     29.10 |     24.25 |  0.057471 |  0.061752 |  4.36E-03 |     78.46 | 
|        12 |       296 |  3.24E-03 |  0.934307 |  0.949329 |     29.08 |     24.31 |  0.079288 |  0.083692 |  4.29E-03 |     79.12 | 
|        12 |       333 |  3.15E-03 |  0.942531 |  0.949329 |     29.09 |     24.26 |  0.031075 |  0.029780 |  4.23E-03 |     79.77 | 
|        12 |       370 |  3.18E-03 |  0.939910 |  0.949329 |     28.98 |     24.17 |  0.072972 |  0.070250 |  4.17E-03 |     80.41 | 
|        12 |       407 |  3.05E-03 |  0.925892 |  0.949329 |     28.98 |     24.14 |  0.027726 |  0.028985 |  4.11E-03 |     81.07 | 
|        13 |        37 |  2.74E-03 |  0.936022 |  0.949329 |     27.92 |     23.16 |  0.027622 |  0.028319 |  4.05E-03 |     81.34 | 
|        13 |        74 |  2.38E-03 |  0.934676 |  0.949329 |     28.43 |     23.76 |  0.053651 |  0.060123 |  3.99E-03 |     81.99 | 
|        13 |       111 |  3.41E-03 |  0.925592 |  0.949329 |     28.10 |     23.38 |  0.058171 |  0.052397 |  3.93E-03 |     82.62 | 
|        13 |       148 |  3.35E-03 |  0.938015 |  0.949329 |     28.23 |     23.61 |  0.067748 |  0.088567 |  3.87E-03 |     83.27 | 
|        13 |       185 |  3.21E-03 |  0.925552 |  0.949329 |     28.12 |     23.50 |  0.059169 |  0.066245 |  3.81E-03 |     83.92 | 
|        13 |       222 |  3.08E-03 |  0.930478 |  0.949329 |     28.29 |     23.71 |  0.024480 |  0.019243 |  3.75E-03 |     84.57 | 
|        13 |       259 |  2.89E-03 |  0.939514 |  0.949329 |     28.20 |     23.51 |  0.038784 |  0.037004 |  3.69E-03 |     85.20 | 
|        13 |       296 |  2.83E-03 |  0.923866 |  0.949329 |     28.28 |     23.50 |  0.059756 |  0.045181 |  3.63E-03 |     85.85 | 
|        13 |       333 |  2.81E-03 |  0.948972 |  0.949329 |     28.20 |     23.40 |  0.128715 |  0.129901 |  3.57E-03 |     86.50 | 
|        13 |       370 |  2.72E-03 |  0.921439 |  0.949329 |     28.20 |     23.38 |  0.061816 |  0.037065 |  3.52E-03 |     87.14 | 
|        13 |       407 |  2.63E-03 |  0.928581 |  0.949329 |     28.23 |     23.41 |  0.018693 |  0.016771 |  3.46E-03 |     87.78 | 
|        14 |        37 |  4.20E-03 |  0.929680 |  0.949329 |     28.62 |     24.32 |  0.093628 |  0.069927 |  3.40E-03 |     88.06 | 
|        14 |        74 |  2.96E-03 |  0.933062 |  0.949329 |     27.81 |     23.20 |  0.018793 |  0.018350 |  3.34E-03 |     88.70 | 
|        14 |       111 |  2.61E-03 |  0.927129 |  0.949329 |     27.80 |     23.06 |  0.039011 |  0.037484 |  3.29E-03 |     89.33 | 
|        14 |       148 |  2.49E-03 |  0.931734 |  0.949329 |     27.84 |     23.03 |  0.206363 |  0.111398 |  3.23E-03 |     89.96 | 
|        14 |       185 |  2.46E-03 |  0.927341 |  0.949329 |     27.78 |     23.04 |  0.058649 |  0.044357 |  3.18E-03 |     90.61 | 
|        14 |       222 |  2.41E-03 |  0.927926 |  0.949329 |     27.90 |     23.12 |  0.054355 |  0.046645 |  3.12E-03 |     91.25 | 
|        14 |       259 |  2.40E-03 |  0.934895 |  0.949329 |     27.90 |     23.04 |  0.036966 |  0.035682 |  3.07E-03 |     91.89 | 
|        14 |       296 |  2.33E-03 |  0.930383 |  0.949329 |     27.86 |     23.00 |  0.024679 |  0.018171 |  3.01E-03 |     92.52 | 
|        14 |       333 |  2.35E-03 |  0.935735 |  0.949329 |     27.84 |     22.98 |  0.020816 |  0.021782 |  2.96E-03 |     93.16 | 
|        14 |       370 |  2.35E-03 |  0.928390 |  0.949329 |     27.84 |     22.96 |  0.034865 |  0.035183 |  2.91E-03 |     93.80 | 
|        14 |       407 |  2.36E-03 |  0.929187 |  0.949329 |     27.95 |     23.09 |  0.102446 |  0.061357 |  2.86E-03 |     94.44 | 
|        15 |        37 |  2.76E-03 |  0.921393 |  0.949329 |     27.78 |     22.70 |  0.038788 |  0.037773 |  2.80E-03 |     94.72 | 
|        15 |        74 |  2.33E-03 |  0.931734 |  0.949329 |     27.81 |     22.97 |  0.062496 |  0.057316 |  2.75E-03 |     95.36 | 
|        15 |       111 |  2.24E-03 |  0.932143 |  0.949329 |     27.96 |     23.05 |  0.034071 |  0.037520 |  2.70E-03 |     96.00 | 
|        15 |       148 |  2.07E-03 |  0.934705 |  0.949329 |     28.07 |     23.16 |  0.025667 |  0.021889 |  2.65E-03 |     96.65 | 
|        15 |       185 |  2.27E-03 |  0.927254 |  0.949329 |     28.05 |     23.06 |  0.030126 |  0.026788 |  2.60E-03 |     97.27 | 
|        15 |       222 |  2.41E-03 |  0.936391 |  0.949329 |     28.17 |     23.21 |  0.051377 |  0.020086 |  2.55E-03 |     97.92 | 
|        15 |       259 |  2.42E-03 |  0.927496 |  0.949329 |     28.17 |     23.12 |  0.033923 |  0.021292 |  2.51E-03 |     98.57 | 
|        15 |       296 |  2.40E-03 |  0.932341 |  0.949329 |     28.18 |     23.21 |  0.019512 |  0.015565 |  2.46E-03 |     99.21 | 
|        15 |       333 |  2.32E-03 |  0.934307 |  0.949329 |     28.09 |     23.14 |  0.034215 |  0.031677 |  2.41E-03 |     99.83 | 
|        15 |       370 |  2.30E-03 |  0.931786 |  0.949329 |     27.99 |     23.04 |  0.025165 |  0.026718 |  2.36E-03 |    100.47 | 
|        15 |       407 |  2.24E-03 |  0.937560 |  0.949329 |     27.86 |     22.94 |  0.033357 |  0.026734 |  2.32E-03 |    101.11 | 
|        16 |        37 |  2.12E-03 |  0.925785 |  0.949329 |     28.62 |     23.49 |  0.017957 |  0.019356 |  2.27E-03 |    101.38 | 
|        16 |        74 |  2.12E-03 |  0.930213 |  0.949329 |     28.70 |     23.42 |  0.049374 |  0.043237 |  2.23E-03 |    102.01 | 
|        16 |       111 |  2.00E-03 |  0.930017 |  0.949329 |     28.32 |     23.07 |  0.027919 |  0.041595 |  2.19E-03 |    102.65 | 
|        16 |       148 |  1.85E-03 |  0.924376 |  0.949329 |     28.10 |     22.79 |  0.028842 |  0.027483 |  2.14E-03 |    103.29 | 
|        16 |       185 |  1.79E-03 |  0.930524 |  0.949329 |     27.88 |     22.65 |  0.018219 |  0.019810 |  2.10E-03 |    103.92 | 
|        16 |       222 |  2.26E-03 |  0.940136 |  0.949329 |     27.86 |     22.75 |  0.033842 |  0.037821 |  2.06E-03 |    104.55 | 
|        16 |       259 |  2.17E-03 |  0.930668 |  0.949329 |     27.78 |     22.70 |  0.040354 |  0.039411 |  2.02E-03 |    105.19 | 
|        16 |       296 |  2.12E-03 |  0.935657 |  0.949329 |     27.71 |     22.65 |  0.023607 |  0.022329 |  1.98E-03 |    105.82 | 
|        16 |       333 |  2.03E-03 |  0.931906 |  0.949329 |     27.68 |     22.58 |  0.038156 |  0.037447 |  1.94E-03 |    106.46 | 
|        16 |       370 |  2.00E-03 |  0.935211 |  0.949329 |     27.71 |     22.59 |  0.026021 |  0.027262 |  1.90E-03 |    107.10 | 
|        16 |       407 |  2.01E-03 |  0.930851 |  0.949329 |     27.76 |     22.63 |  0.035756 |  0.035593 |  1.86E-03 |    107.74 | 
|        17 |        37 |  1.87E-03 |  0.935311 |  0.949329 |     28.81 |     23.62 |  0.028162 |  0.029142 |  1.82E-03 |    108.01 | 
|        17 |        74 |  1.79E-03 |  0.930039 |  0.949329 |     28.27 |     22.93 |  0.019284 |  0.021047 |  1.79E-03 |    108.64 | 
|        17 |       111 |  1.78E-03 |  0.930650 |  0.949329 |     27.96 |     22.75 |  0.023469 |  0.023291 |  1.75E-03 |    109.28 | 
|        17 |       148 |  1.84E-03 |  0.934007 |  0.949329 |     27.81 |     22.62 |  0.033733 |  0.039146 |  1.72E-03 |    109.91 | 
|        17 |       185 |  2.18E-03 |  0.932449 |  0.949329 |     27.71 |     22.48 |  0.058055 |  0.060022 |  1.68E-03 |    110.54 | 
|        17 |       222 |  2.05E-03 |  0.932338 |  0.949329 |     27.69 |     22.49 |  0.057488 |  0.049191 |  1.65E-03 |    111.17 | 
|        17 |       259 |  2.01E-03 |  0.928187 |  0.949329 |     27.70 |     22.48 |  0.287778 |  0.100386 |  1.61E-03 |    111.81 | 
|        17 |       296 |  2.01E-03 |  0.929282 |  0.949329 |     27.65 |     22.48 |  0.045755 |  0.036955 |  1.58E-03 |    112.45 | 
