*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:29:21 2024 
|         3 |       370 |  0.022065 |  0.923993 |  0.844985 |  0.830380 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     16.22 | 
|         3 |       407 |  0.022291 |  0.932237 |  0.771429 |  0.746804 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     16.86 | 
|         4 |        37 |  0.010570 |  0.922607 |  0.787302 |  0.770903 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     17.14 | 
|         4 |        74 |  0.009090 |  0.930568 |  0.771160 |  0.751709 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     17.80 | 
|         4 |       111 |  0.012380 |  0.932699 |  0.806452 |  0.794077 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     18.46 | 
|         4 |       148 |  0.016182 |  0.960278 |  0.871166 |  0.859889 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     19.11 | 
|         4 |       185 |  0.017075 |  0.943533 |  0.797468 |  0.781724 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     19.79 | 
|         4 |       222 |  0.015408 |  0.931526 |  0.813456 |  0.796063 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     20.48 | 
|         4 |       259 |  0.016712 |  0.918838 |  0.828660 |  0.814403 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     21.17 | 
|         4 |       296 |  0.016350 |  0.920560 |  0.834320 |  0.817209 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     21.85 | 
|         4 |       333 |  0.018089 |  0.930529 |  0.795031 |  0.777068 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     22.54 | 
|         4 |       370 |  0.017440 |  0.924425 |  0.803625 |  0.784388 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     23.25 | 
|         4 |       407 |  0.016627 |  0.932556 |  0.791411 |  0.772009 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     23.96 | 
|         5 |        37 |  0.006964 |  0.935720 |  0.829268 |  0.813266 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     24.26 | 
|         5 |        74 |  0.006786 |  0.931792 |  0.814590 |  0.796874 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     24.97 | 
|         5 |       111 |  0.006749 |  0.921972 |  0.807453 |  0.790751 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     25.68 | 
|         5 |       148 |  0.008716 |  0.919797 |  0.797546 |  0.778769 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     26.40 | 
|         5 |       185 |  0.009413 |  0.910850 |  0.806061 |  0.787267 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     27.11 | 
|         5 |       222 |  0.009659 |  0.928215 |  0.819876 |  0.804433 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     27.82 | 
|         5 |       259 |  0.009329 |  0.929078 |  0.789809 |  0.774052 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     28.53 | 
|         5 |       296 |  0.010726 |  0.929698 |  0.810127 |  0.795663 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     29.25 | 
|         5 |       333 |  0.011507 |  0.928500 |  0.797508 |  0.780093 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     29.98 | 
|         5 |       370 |  0.012531 |  0.926960 |  0.853583 |  0.841851 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     30.71 | 
|         5 |       407 |  0.013512 |  0.940800 |  0.831804 |  0.816284 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     31.43 | 
|         6 |        37 |  0.012097 |  0.937572 |  0.770701 |  0.753009 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     31.73 | 
|         6 |        74 |  0.009277 |  0.921818 |  0.784810 |  0.767785 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     32.46 | 
|         6 |       111 |  0.009665 |  0.924662 |  0.782609 |  0.763386 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     33.20 | 
|         6 |       148 |  0.021254 |  0.926278 |  0.787879 |  0.767221 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     33.95 | 
|         6 |       185 |  0.018331 |  0.936560 |  0.801242 |  0.783909 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     34.74 | 
|         6 |       222 |  0.016043 |  0.933310 |  0.820988 |  0.805104 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     35.54 | 
|         6 |       259 |  0.015087 |  0.937177 |  0.842105 |  0.828636 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     36.33 | 
|         6 |       296 |  0.014383 |  0.935150 |  0.826979 |  0.808804 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     37.13 | 
|         6 |       333 |  0.013411 |  0.927214 |  0.804954 |  0.787713 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     37.93 | 
|         6 |       370 |  0.012728 |  0.929891 |  0.818462 |  0.802062 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     38.72 | 
|         6 |       407 |  0.012008 |  0.934838 |  0.819876 |  0.804433 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     39.52 | 
|         7 |        37 |  0.003764 |  0.934104 |  0.809816 |  0.792289 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     39.84 | 
|         7 |        74 |  0.003916 |  0.926017 |  0.824615 |  0.808842 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     40.64 | 
|         7 |       111 |  0.004384 |  0.930841 |  0.845921 |  0.831029 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     41.44 | 
|         7 |       148 |  0.004993 |  0.920559 |  0.808260 |  0.788314 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     42.23 | 
|         7 |       185 |  0.006416 |  0.923455 |  0.820359 |  0.802331 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     43.02 | 
|         7 |       222 |  0.006038 |  0.924916 |  0.813456 |  0.796063 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     43.81 | 
|         7 |       259 |  0.005833 |  0.944192 |  0.817610 |  0.803196 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     44.57 | 
|         7 |       296 |  0.006070 |  0.919526 |  0.819876 |  0.804433 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     45.36 | 
|         7 |       333 |  0.005847 |  0.939174 |  0.802508 |  0.786231 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     46.13 | 
|         7 |       370 |  0.006086 |  0.924171 |  0.853731 |  0.839012 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     46.91 | 
|         7 |       407 |  0.006566 |  0.917895 |  0.803797 |  0.788694 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     47.72 | 
|         8 |        37 |  0.005215 |  0.915583 |  0.788235 |  0.766081 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     48.04 | 
|         8 |        74 |  0.004463 |  0.932284 |  0.795389 |  0.773465 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     48.82 | 
|         8 |       111 |  0.006683 |  0.898176 |  0.811321 |  0.796270 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     49.61 | 
|         8 |       148 |  0.006523 |  0.941219 |  0.797468 |  0.781724 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     50.40 | 
|         8 |       185 |  0.006214 |  0.913469 |  0.810976 |  0.793104 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     51.18 | 
|         8 |       222 |  0.006594 |  0.940950 |  0.809668 |  0.791051 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     51.96 | 
|         8 |       259 |  0.006251 |  0.928292 |  0.786378 |  0.767251 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     52.76 | 
|         8 |       296 |  0.005797 |  0.923253 |  0.797508 |  0.780093 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     53.55 | 
|         8 |       333 |  0.005647 |  0.922322 |  0.778481 |  0.760816 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     54.34 | 
|         8 |       370 |  0.005390 |  0.914736 |  0.782334 |  0.764698 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     55.13 | 
|         8 |       407 |  0.005269 |  0.925559 |  0.775510 |  0.751727 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     55.93 | 
|         9 |        37 |  0.003710 |  0.926751 |  0.813253 |  0.794823 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     56.26 | 
|         9 |        74 |  0.005053 |  0.918995 |  0.811321 |  0.796270 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     57.06 | 
|         9 |       111 |  0.004832 |  0.907100 |  0.800000 |  0.779712 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     57.84 | 
|         9 |       148 |  0.004651 |  0.924053 |  0.802548 |  0.788080 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     58.63 | 
|         9 |       185 |  0.004504 |  0.928788 |  0.802469 |  0.784703 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     59.42 | 
|         9 |       222 |  0.004373 |  0.909605 |  0.796353 |  0.776770 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     60.23 | 
|         9 |       259 |  0.004543 |  0.925050 |  0.804954 |  0.787713 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     61.02 | 
|         9 |       296 |  0.004377 |  0.926900 |  0.774011 |  0.749603 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     61.82 | 
|         9 |       333 |  0.004255 |  0.916025 |  0.787172 |  0.764624 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     62.61 | 
|         9 |       370 |  0.004171 |  0.919349 |  0.781250 |  0.762498 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     63.40 | 
|         9 |       407 |  0.004023 |  0.924551 |  0.788820 |  0.770227 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     64.19 | 
|        10 |        37 |  0.003270 |  0.926622 |  0.804878 |  0.786384 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     64.51 | 
|        10 |        74 |  0.003150 |  0.919404 |  0.806154 |  0.788502 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     65.30 | 
|        10 |       111 |  0.003841 |  0.905335 |  0.805882 |  0.785582 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     66.10 | 
|        10 |       148 |  0.004160 |  0.921843 |  0.806154 |  0.788502 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     66.91 | 
|        10 |       185 |  0.003861 |  0.919726 |  0.791277 |  0.773231 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     67.70 | 
|        10 |       222 |  0.004359 |  0.928278 |  0.840841 |  0.825085 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     68.51 | 
|        10 |       259 |  0.004171 |  0.918809 |  0.796296 |  0.777903 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     69.32 | 
|        10 |       296 |  0.003990 |  0.921173 |  0.792332 |  0.777232 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     70.11 | 
|        10 |       333 |  0.003877 |  0.931584 |  0.791277 |  0.773231 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     70.92 | 
|        10 |       370 |  0.004114 |  0.923376 |  0.772586 |  0.752645 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     71.72 | 
|        10 |       407 |  0.004002 |  0.925459 |  0.795107 |  0.775842 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     72.49 | 
|        11 |        37 |  0.005921 |  0.922912 |  0.800000 |  0.781722 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     72.80 | 
|        11 |        74 |  0.004226 |  0.922369 |  0.798781 |  0.779663 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     73.58 | 
|        11 |       111 |  0.003958 |  0.924218 |  0.829268 |  0.813266 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     74.36 | 
|        11 |       148 |  0.004178 |  0.930446 |  0.807339 |  0.789323 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     75.15 | 
|        11 |       185 |  0.003851 |  0.922962 |  0.804805 |  0.785331 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     75.94 | 
|        11 |       222 |  0.003563 |  0.928332 |  0.772036 |  0.749965 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     76.72 | 
|        11 |       259 |  0.003509 |  0.920259 |  0.790274 |  0.770069 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     77.51 | 
|        11 |       296 |  0.003366 |  0.918222 |  0.785047 |  0.766369 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     78.31 | 
|        11 |       333 |  0.003267 |  0.927998 |  0.782090 |  0.759945 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     79.09 | 
|        11 |       370 |  0.003168 |  0.922394 |  0.770227 |  0.754632 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     79.87 | 
|        11 |       407 |  0.003092 |  0.918218 |  0.795181 |  0.774890 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     80.66 | 
|        12 |        37 |  0.002619 |  0.921573 |  0.795389 |  0.773465 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     80.98 | 
|        12 |        74 |  0.002552 |  0.925042 |  0.792570 |  0.774072 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     81.77 | 
|        12 |       111 |  0.002538 |  0.918072 |  0.780781 |  0.758829 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     82.56 | 
|        12 |       148 |  0.002445 |  0.923799 |  0.784884 |  0.762016 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     83.34 | 
|        12 |       185 |  0.002909 |  0.915073 |  0.785276 |  0.765249 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     84.13 | 
|        12 |       222 |  0.002779 |  0.913991 |  0.786164 |  0.768567 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     84.92 | 
|        12 |       259 |  0.002706 |  0.908383 |  0.771605 |  0.750703 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     85.69 | 
|        12 |       296 |  0.002622 |  0.920117 |  0.778135 |  0.762442 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     86.47 | 
|        12 |       333 |  0.002545 |  0.922194 |  0.796178 |  0.781066 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     87.25 | 
|        12 |       370 |  0.002530 |  0.907059 |  0.779762 |  0.757226 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     88.02 | 
|        12 |       407 |  0.002547 |  0.929802 |  0.785047 |  0.766369 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     88.81 | 
|        13 |        37 |  0.001893 |  0.926205 |  0.792683 |  0.772942 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     89.11 | 
|        13 |        74 |  0.002367 |  0.920463 |  0.782609 |  0.759429 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     89.89 | 
|        13 |       111 |  0.002345 |  0.933914 |  0.844721 |  0.831798 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     90.68 | 
|        13 |       148 |  0.002375 |  0.921107 |  0.802469 |  0.784703 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     91.47 | 
|        13 |       185 |  0.002347 |  0.919220 |  0.803797 |  0.788694 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     92.25 | 
|        13 |       222 |  0.002459 |  0.921055 |  0.802432 |  0.783471 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     93.04 | 
|        13 |       259 |  0.002382 |  0.918980 |  0.790123 |  0.771103 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     93.83 | 
|        13 |       296 |  0.002551 |  0.940341 |  0.783383 |  0.761084 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     94.60 | 
|        13 |       333 |  0.002513 |  0.919483 |  0.777778 |  0.757503 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     95.38 | 
|        13 |       370 |  0.002487 |  0.919498 |  0.798722 |  0.784269 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     96.16 | 
|        13 |       407 |  0.002470 |  0.920420 |  0.795252 |  0.774189 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     96.93 | 
|        14 |        37 |  0.002774 |  0.918729 |  0.793750 |  0.776264 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     97.24 | 
|        14 |        74 |  0.002282 |  0.920824 |  0.788060 |  0.766534 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     98.02 | 
|        14 |       111 |  0.002187 |  0.920198 |  0.781538 |  0.761382 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     98.79 | 
|        14 |       148 |  0.002189 |  0.920843 |  0.780645 |  0.765651 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |     99.56 | 
|        14 |       185 |  0.002087 |  0.921503 |  0.789969 |  0.772422 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    100.34 | 
|        14 |       222 |  0.001990 |  0.921453 |  0.779141 |  0.758489 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    101.11 | 
|        14 |       259 |  0.002064 |  0.917671 |  0.786378 |  0.767251 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    101.88 | 
|        14 |       296 |  0.002263 |  0.923455 |  0.822086 |  0.805809 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    102.66 | 
|        14 |       333 |  0.002252 |  0.918071 |  0.828660 |  0.814403 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    103.43 | 
|        14 |       370 |  0.002218 |  0.919738 |  0.782875 |  0.762362 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    104.21 | 
|        14 |       407 |  0.002226 |  0.923053 |  0.835913 |  0.821816 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    104.99 | 
|        15 |        37 |  0.002070 |  0.918091 |  0.810976 |  0.793104 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    105.31 | 
|        15 |        74 |  0.002005 |  0.921096 |  0.806154 |  0.788502 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    106.08 | 
|        15 |       111 |  0.002465 |  0.921669 |  0.793750 |  0.776264 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    106.86 | 
|        15 |       148 |  0.002459 |  0.922347 |  0.775000 |  0.755615 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    107.62 | 
