*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:30:49 2024 
|         7 |        37 |  1.06E-02 |  0.918909 |  0.948147 |     13.08 |     11.38 |  0.069097 |  0.049333 |  8.09E-03 |     20.32 | 
|         7 |        74 |  9.69E-03 |  0.909938 |  0.948147 |     13.05 |     11.30 |  0.044580 |  0.029616 |  8.04E-03 |     20.65 | 
|         7 |       111 |  9.18E-03 |  0.910169 |  0.948147 |     13.07 |     11.27 |  0.056282 |  0.032414 |  7.99E-03 |     20.98 | 
|         7 |       148 |  9.09E-03 |  0.906325 |  0.948147 |     13.06 |     11.27 |  0.209651 |  0.082317 |  7.93E-03 |     21.31 | 
|         7 |       185 |  9.08E-03 |  0.903087 |  0.948147 |     13.05 |     11.26 |  0.088958 |  0.062515 |  7.88E-03 |     21.64 | 
|         7 |       222 |  8.98E-03 |  0.914000 |  0.948147 |     13.05 |     11.27 |  0.115080 |  0.075774 |  7.82E-03 |     21.97 | 
|         7 |       259 |  8.78E-03 |  0.909895 |  0.948147 |     13.05 |     11.27 |  0.089766 |  0.042900 |  7.77E-03 |     22.29 | 
|         7 |       296 |  8.76E-03 |  0.888372 |  0.948147 |     13.04 |     11.27 |  0.137643 |  0.116850 |  7.71E-03 |     22.62 | 
|         7 |       333 |  8.91E-03 |  0.907871 |  0.948147 |     13.04 |     11.29 |  0.062053 |  0.044731 |  7.66E-03 |     22.95 | 
|         7 |       370 |  8.81E-03 |  0.901992 |  0.948147 |     13.04 |     11.28 |  0.074929 |  0.068317 |  7.60E-03 |     23.28 | 
|         7 |       407 |  8.69E-03 |  0.886616 |  0.948147 |     13.03 |     11.29 |  0.624831 |  0.421291 |  7.54E-03 |     23.61 | 
|         8 |        37 |  9.22E-03 |  0.896248 |  0.948147 |     13.00 |     11.41 |  0.194438 |  0.125106 |  7.49E-03 |     23.74 | 
|         8 |        74 |  9.06E-03 |  0.926207 |  0.948147 |     12.97 |     11.39 |  0.160885 |  0.126890 |  7.43E-03 |     24.07 | 
|         8 |       111 |  8.50E-03 |  0.913172 |  0.948147 |     12.98 |     11.33 |  0.116457 |  0.066240 |  7.37E-03 |     24.40 | 
|         8 |       148 |  8.36E-03 |  0.919653 |  0.948147 |     12.97 |     11.31 |  0.158266 |  0.086507 |  7.31E-03 |     24.73 | 
|         8 |       185 |  8.33E-03 |  0.921240 |  0.948147 |     12.97 |     11.29 |  0.094742 |  0.062049 |  7.25E-03 |     25.07 | 
|         8 |       222 |  8.26E-03 |  0.912013 |  0.948147 |     12.98 |     11.30 |  0.162195 |  0.129656 |  7.19E-03 |     25.40 | 
|         8 |       259 |  8.14E-03 |  0.902396 |  0.948147 |     12.98 |     11.29 |  0.100509 |  0.049891 |  7.13E-03 |     25.73 | 
|         8 |       296 |  8.10E-03 |  0.907625 |  0.948147 |     12.98 |     11.29 |  0.083182 |  0.036156 |  7.07E-03 |     26.06 | 
|         8 |       333 |  7.96E-03 |  0.903332 |  0.948147 |     12.98 |     11.29 |  0.064523 |  0.032217 |  7.01E-03 |     26.38 | 
|         8 |       370 |  7.91E-03 |  0.906451 |  0.948147 |     12.98 |     11.27 |  0.096067 |  0.057544 |  6.95E-03 |     26.72 | 
|         8 |       407 |  7.82E-03 |  0.913526 |  0.948147 |     12.98 |     11.27 |  0.102490 |  0.051750 |  6.89E-03 |     27.04 | 
|         9 |        37 |  6.28E-03 |  0.904447 |  0.948147 |     13.00 |     11.16 |  0.112040 |  0.047068 |  6.83E-03 |     27.17 | 
|         9 |        74 |  6.80E-03 |  0.911973 |  0.948147 |     12.97 |     11.18 |  0.122492 |  0.041985 |  6.77E-03 |     27.50 | 
|         9 |       111 |  6.92E-03 |  0.911563 |  0.948147 |     12.96 |     11.23 |  0.077861 |  0.038658 |  6.71E-03 |     27.83 | 
|         9 |       148 |  6.85E-03 |  0.901572 |  0.948147 |     12.95 |     11.22 |  0.098117 |  0.065844 |  6.64E-03 |     28.16 | 
|         9 |       185 |  6.87E-03 |  0.914865 |  0.948147 |     12.96 |     11.23 |  0.062233 |  0.043008 |  6.58E-03 |     28.49 | 
|         9 |       222 |  6.97E-03 |  0.913710 |  0.948147 |     12.96 |     11.24 |  0.063721 |  0.049469 |  6.52E-03 |     28.81 | 
|         9 |       259 |  6.99E-03 |  0.915941 |  0.948147 |     12.96 |     11.23 |  0.048513 |  0.031641 |  6.46E-03 |     29.14 | 
|         9 |       296 |  6.94E-03 |  0.912153 |  0.948147 |     12.96 |     11.22 |  0.040736 |  0.026677 |  6.39E-03 |     29.50 | 
|         9 |       333 |  6.86E-03 |  0.903574 |  0.948147 |     12.95 |     11.20 |  0.037199 |  0.026641 |  6.33E-03 |     29.85 | 
|         9 |       370 |  6.82E-03 |  0.905061 |  0.948147 |     12.95 |     11.21 |  0.097440 |  0.047046 |  6.27E-03 |     30.18 | 
|         9 |       407 |  6.78E-03 |  0.905812 |  0.948147 |     12.95 |     11.19 |  0.064064 |  0.037773 |  6.20E-03 |     30.52 | 
|        10 |        37 |  5.88E-03 |  0.918544 |  0.948147 |     13.00 |     11.08 |  0.097579 |  0.069846 |  6.14E-03 |     30.64 | 
|        10 |        74 |  5.95E-03 |  0.907050 |  0.948147 |     12.93 |     11.07 |  0.068864 |  0.068875 |  6.08E-03 |     30.97 | 
|        10 |       111 |  6.05E-03 |  0.922537 |  0.948147 |     12.95 |     11.12 |  0.068562 |  0.041774 |  6.01E-03 |     31.31 | 
|        10 |       148 |  6.14E-03 |  0.911665 |  0.948147 |     12.91 |     11.11 |  0.045701 |  0.033025 |  5.95E-03 |     31.64 | 
|        10 |       185 |  6.15E-03 |  0.912940 |  0.948147 |     12.89 |     11.12 |  0.040266 |  0.031165 |  5.89E-03 |     31.97 | 
|        10 |       222 |  6.20E-03 |  0.925773 |  0.948147 |     12.87 |     11.13 |  0.095037 |  0.052272 |  5.82E-03 |     32.30 | 
|        10 |       259 |  6.12E-03 |  0.916204 |  0.948147 |     12.88 |     11.14 |  0.030347 |  0.026288 |  5.76E-03 |     32.63 | 
|        10 |       296 |  6.13E-03 |  0.917206 |  0.948147 |     12.88 |     11.13 |  0.053492 |  0.034807 |  5.69E-03 |     32.97 | 
|        10 |       333 |  6.06E-03 |  0.926385 |  0.948147 |     12.88 |     11.12 |  0.042799 |  0.038871 |  5.63E-03 |     33.30 | 
|        10 |       370 |  6.04E-03 |  0.912117 |  0.948147 |     12.89 |     11.13 |  0.038980 |  0.023823 |  5.57E-03 |     33.63 | 
|        10 |       407 |  5.99E-03 |  0.902743 |  0.948147 |     12.88 |     11.13 |  0.066704 |  0.032847 |  5.50E-03 |     33.95 | 
|        11 |        37 |  5.28E-03 |  0.915457 |  0.948147 |     12.84 |     11.16 |  0.066714 |  0.041457 |  5.44E-03 |     34.08 | 
|        11 |        74 |  5.31E-03 |  0.903633 |  0.948147 |     12.89 |     11.12 |  0.043712 |  0.022373 |  5.37E-03 |     34.41 | 
|        11 |       111 |  5.33E-03 |  0.918630 |  0.948147 |     12.88 |     11.14 |  0.050048 |  0.041364 |  5.31E-03 |     34.74 | 
|        11 |       148 |  5.36E-03 |  0.902284 |  0.948147 |     12.90 |     11.12 |  0.059953 |  0.026982 |  5.24E-03 |     35.06 | 
|        11 |       185 |  5.30E-03 |  0.903922 |  0.948147 |     12.91 |     11.13 |  0.183411 |  0.038095 |  5.18E-03 |     35.39 | 
|        11 |       222 |  5.41E-03 |  0.915715 |  0.948147 |     12.91 |     11.14 |  0.100672 |  0.048297 |  5.12E-03 |     35.73 | 
|        11 |       259 |  5.43E-03 |  0.913713 |  0.948147 |     12.91 |     11.13 |  0.108060 |  0.050308 |  5.05E-03 |     36.05 | 
|        11 |       296 |  5.50E-03 |  0.921789 |  0.948147 |     12.90 |     11.14 |  0.033373 |  0.021643 |  4.99E-03 |     36.39 | 
|        11 |       333 |  5.48E-03 |  0.905704 |  0.948147 |     12.91 |     11.14 |  0.033431 |  0.022454 |  4.92E-03 |     36.72 | 
|        11 |       370 |  5.42E-03 |  0.914969 |  0.948147 |     12.91 |     11.14 |  0.057057 |  0.032929 |  4.86E-03 |     37.04 | 
|        11 |       407 |  5.39E-03 |  0.916839 |  0.948147 |     12.91 |     11.14 |  0.040144 |  0.024566 |  4.80E-03 |     37.38 | 
|        12 |        37 |  4.96E-03 |  0.911233 |  0.948147 |     12.86 |     11.05 |  0.110314 |  0.056279 |  4.73E-03 |     37.50 | 
|        12 |        74 |  5.14E-03 |  0.916143 |  0.948147 |     12.93 |     11.08 |  0.052760 |  0.025213 |  4.67E-03 |     37.83 | 
|        12 |       111 |  5.10E-03 |  0.913833 |  0.948147 |     12.93 |     11.10 |  0.045905 |  0.030712 |  4.61E-03 |     38.16 | 
|        12 |       148 |  4.99E-03 |  0.913459 |  0.948147 |     12.90 |     11.09 |  0.038306 |  0.021899 |  4.54E-03 |     38.49 | 
|        12 |       185 |  4.90E-03 |  0.913909 |  0.948147 |     12.91 |     11.09 |  0.060624 |  0.038936 |  4.48E-03 |     38.82 | 
|        12 |       222 |  4.98E-03 |  0.925646 |  0.948147 |     12.91 |     11.10 |  0.161290 |  0.038055 |  4.42E-03 |     39.15 | 
|        12 |       259 |  5.03E-03 |  0.913766 |  0.948147 |     12.91 |     11.10 |  0.038978 |  0.025092 |  4.36E-03 |     39.48 | 
|        12 |       296 |  5.02E-03 |  0.915344 |  0.948147 |     12.92 |     11.10 |  0.086906 |  0.044458 |  4.29E-03 |     39.81 | 
|        12 |       333 |  4.96E-03 |  0.920566 |  0.948147 |     12.91 |     11.11 |  0.023117 |  0.013631 |  4.23E-03 |     40.14 | 
|        12 |       370 |  4.95E-03 |  0.910699 |  0.948147 |     12.92 |     11.10 |  0.046052 |  0.031331 |  4.17E-03 |     40.47 | 
|        12 |       407 |  4.94E-03 |  0.907607 |  0.948147 |     12.92 |     11.10 |  0.092920 |  0.054840 |  4.11E-03 |     40.82 | 
|        13 |        37 |  5.31E-03 |  0.908669 |  0.948147 |     12.92 |     11.08 |  0.125284 |  0.118617 |  4.05E-03 |     40.94 | 
|        13 |        74 |  4.94E-03 |  0.910297 |  0.948147 |     12.93 |     11.09 |  0.056684 |  0.033744 |  3.99E-03 |     41.28 | 
|        13 |       111 |  4.76E-03 |  0.918077 |  0.948147 |     12.94 |     11.07 |  0.085444 |  0.047320 |  3.93E-03 |     41.62 | 
|        13 |       148 |  4.68E-03 |  0.914463 |  0.948147 |     12.93 |     11.07 |  0.030802 |  0.017525 |  3.87E-03 |     41.95 | 
|        13 |       185 |  4.62E-03 |  0.910749 |  0.948147 |     12.94 |     11.08 |  0.047931 |  0.022216 |  3.81E-03 |     42.28 | 
|        13 |       222 |  4.66E-03 |  0.916052 |  0.948147 |     12.93 |     11.10 |  0.056768 |  0.036023 |  3.75E-03 |     42.61 | 
|        13 |       259 |  4.70E-03 |  0.909806 |  0.948147 |     12.91 |     11.10 |  0.014611 |  0.013927 |  3.69E-03 |     42.94 | 
|        13 |       296 |  4.67E-03 |  0.902888 |  0.948147 |     12.92 |     11.10 |  0.071411 |  0.042855 |  3.63E-03 |     43.28 | 
|        13 |       333 |  4.67E-03 |  0.911616 |  0.948147 |     12.93 |     11.10 |  0.154746 |  0.163441 |  3.57E-03 |     43.61 | 
|        13 |       370 |  4.64E-03 |  0.907047 |  0.948147 |     12.94 |     11.09 |  0.089600 |  0.037107 |  3.52E-03 |     43.94 | 
|        13 |       407 |  4.60E-03 |  0.914336 |  0.948147 |     12.94 |     11.09 |  0.037821 |  0.024055 |  3.46E-03 |     44.27 | 
|        14 |        37 |  4.04E-03 |  0.907548 |  0.948147 |     12.92 |     11.03 |  0.046313 |  0.019173 |  3.40E-03 |     44.40 | 
|        14 |        74 |  4.09E-03 |  0.910227 |  0.948147 |     12.92 |     11.01 |  0.058032 |  0.030331 |  3.34E-03 |     44.73 | 
|        14 |       111 |  4.24E-03 |  0.914860 |  0.948147 |     12.94 |     11.06 |  0.035291 |  0.025763 |  3.29E-03 |     45.06 | 
|        14 |       148 |  4.28E-03 |  0.912553 |  0.948147 |     12.94 |     11.06 |  0.071778 |  0.037264 |  3.23E-03 |     45.38 | 
|        14 |       185 |  4.32E-03 |  0.913822 |  0.948147 |     12.95 |     11.06 |  0.031523 |  0.017636 |  3.18E-03 |     45.71 | 
|        14 |       222 |  4.41E-03 |  0.919949 |  0.948147 |     12.95 |     11.06 |  0.400295 |  0.115763 |  3.12E-03 |     46.04 | 
|        14 |       259 |  4.39E-03 |  0.917410 |  0.948147 |     12.96 |     11.06 |  0.042144 |  0.030003 |  3.07E-03 |     46.37 | 
|        14 |       296 |  4.42E-03 |  0.918117 |  0.948147 |     12.96 |     11.06 |  0.049126 |  0.024269 |  3.01E-03 |     46.71 | 
|        14 |       333 |  4.39E-03 |  0.911374 |  0.948147 |     12.96 |     11.07 |  0.120784 |  0.049755 |  2.96E-03 |     47.04 | 
|        14 |       370 |  4.39E-03 |  0.910114 |  0.948147 |     12.96 |     11.06 |  0.018895 |  0.013412 |  2.91E-03 |     47.37 | 
|        14 |       407 |  4.40E-03 |  0.904394 |  0.948147 |     12.97 |     11.07 |  0.041682 |  0.033075 |  2.86E-03 |     47.70 | 
|        15 |        37 |  4.27E-03 |  0.911634 |  0.948147 |     13.00 |     11.03 |  0.043975 |  0.028588 |  2.80E-03 |     47.82 | 
|        15 |        74 |  4.32E-03 |  0.909706 |  0.948147 |     12.99 |     11.07 |  0.048672 |  0.017622 |  2.75E-03 |     48.17 | 
|        15 |       111 |  4.31E-03 |  0.908779 |  0.948147 |     12.98 |     11.08 |  0.055263 |  0.032683 |  2.70E-03 |     48.53 | 
|        15 |       148 |  4.34E-03 |  0.904809 |  0.948147 |     12.97 |     11.07 |  0.015097 |  0.010402 |  2.65E-03 |     48.87 | 
|        15 |       185 |  4.28E-03 |  0.918702 |  0.948147 |     12.97 |     11.06 |  0.034360 |  0.022531 |  2.60E-03 |     49.21 | 
|        15 |       222 |  4.24E-03 |  0.906056 |  0.948147 |     12.97 |     11.07 |  0.122254 |  0.070405 |  2.55E-03 |     49.55 | 
|        15 |       259 |  4.18E-03 |  0.910296 |  0.948147 |     12.97 |     11.07 |  0.042050 |  0.025783 |  2.51E-03 |     49.93 | 
|        15 |       296 |  4.21E-03 |  0.913861 |  0.948147 |     12.97 |     11.07 |  0.019090 |  0.014181 |  2.46E-03 |     50.31 | 
|        15 |       333 |  4.22E-03 |  0.908682 |  0.948147 |     12.98 |     11.06 |  0.040373 |  0.026061 |  2.41E-03 |     50.67 | 
|        15 |       370 |  4.22E-03 |  0.906200 |  0.948147 |     12.97 |     11.08 |  0.072322 |  0.041461 |  2.36E-03 |     51.00 | 
|        15 |       407 |  4.20E-03 |  0.911371 |  0.948147 |     12.97 |     11.08 |  0.029253 |  0.018417 |  2.32E-03 |     51.34 | 
|        16 |        37 |  4.14E-03 |  0.910270 |  0.948147 |     13.00 |     11.08 |  0.038795 |  0.024267 |  2.27E-03 |     51.46 | 
|        16 |        74 |  4.13E-03 |  0.909087 |  0.948147 |     13.00 |     11.08 |  0.051574 |  0.029146 |  2.23E-03 |     51.80 | 
|        16 |       111 |  4.05E-03 |  0.912353 |  0.948147 |     12.98 |     11.08 |  0.054488 |  0.023741 |  2.19E-03 |     52.13 | 
|        16 |       148 |  4.08E-03 |  0.909601 |  0.948147 |     12.97 |     11.07 |  0.062751 |  0.059979 |  2.14E-03 |     52.46 | 
|        16 |       185 |  4.07E-03 |  0.906372 |  0.948147 |     12.98 |     11.06 |  0.061433 |  0.026506 |  2.10E-03 |     52.79 | 
|        16 |       222 |  4.11E-03 |  0.906875 |  0.948147 |     12.98 |     11.06 |  0.019373 |  0.013524 |  2.06E-03 |     53.13 | 
|        16 |       259 |  4.11E-03 |  0.911853 |  0.948147 |     12.98 |     11.07 |  0.026535 |  0.020234 |  2.02E-03 |     53.46 | 
|        16 |       296 |  4.07E-03 |  0.903790 |  0.948147 |     12.98 |     11.06 |  0.065310 |  0.033980 |  1.98E-03 |     53.79 | 
|        16 |       333 |  4.04E-03 |  0.908136 |  0.948147 |     12.98 |     11.06 |  0.049586 |  0.028617 |  1.94E-03 |     54.12 | 
|        16 |       370 |  4.05E-03 |  0.907961 |  0.948147 |     12.98 |     11.06 |  0.068591 |  0.032426 |  1.90E-03 |     54.45 | 
|        16 |       407 |  4.07E-03 |  0.914631 |  0.948147 |     12.98 |     11.06 |  0.023807 |  0.016124 |  1.86E-03 |     54.78 | 
|        17 |        37 |  3.85E-03 |  0.908039 |  0.948147 |     13.00 |     11.03 |  0.072279 |  0.037084 |  1.82E-03 |     54.91 | 
|        17 |        74 |  4.02E-03 |  0.905581 |  0.948147 |     13.00 |     11.09 |  0.034591 |  0.025074 |  1.79E-03 |     55.24 | 
|        17 |       111 |  4.01E-03 |  0.908474 |  0.948147 |     13.00 |     11.06 |  0.032730 |  0.021826 |  1.75E-03 |     55.57 | 
|        17 |       148 |  3.97E-03 |  0.907190 |  0.948147 |     12.99 |     11.05 |  0.031778 |  0.019379 |  1.72E-03 |     55.90 | 
|        17 |       185 |  3.98E-03 |  0.911046 |  0.948147 |     12.98 |     11.04 |  0.025902 |  0.012636 |  1.68E-03 |     56.24 | 
|        17 |       222 |  4.03E-03 |  0.908329 |  0.948147 |     12.99 |     11.05 |  0.044576 |  0.020115 |  1.65E-03 |     56.57 | 
|        17 |       259 |  4.01E-03 |  0.911909 |  0.948147 |     12.98 |     11.04 |  0.048415 |  0.020805 |  1.61E-03 |     56.90 | 
|        17 |       296 |  4.03E-03 |  0.907158 |  0.948147 |     12.98 |     11.05 |  0.050573 |  0.034012 |  1.58E-03 |     57.23 | 
