*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:33:21 2024 
|         3 |       222 |  4.02E-02 |  0.927690 |  0.948056 |     14.05 |     12.62 |  0.102640 |  0.067056 |  9.65E-03 |      8.80 | 
|         3 |       259 |  3.93E-02 |  0.929667 |  0.948056 |     14.07 |     12.59 |  0.388442 |  0.203789 |  9.62E-03 |      9.15 | 
|         3 |       296 |  3.93E-02 |  0.926480 |  0.948056 |     14.08 |     12.61 |  0.235180 |  0.150121 |  9.59E-03 |      9.49 | 
|         3 |       333 |  3.80E-02 |  0.929409 |  0.948056 |     14.09 |     12.59 |  0.150725 |  0.075210 |  9.57E-03 |      9.85 | 
|         3 |       370 |  3.75E-02 |  0.912458 |  0.948056 |     14.11 |     12.59 |  0.435892 |  0.288396 |  9.54E-03 |     10.21 | 
|         3 |       407 |  3.68E-02 |  0.922542 |  0.948056 |     14.13 |     12.58 |  0.158587 |  0.088222 |  9.51E-03 |     10.58 | 
|         4 |        37 |  2.92E-02 |  0.917563 |  0.948056 |     14.57 |     12.70 |  0.122057 |  0.081790 |  9.48E-03 |     10.72 | 
|         4 |        74 |  3.26E-02 |  0.924675 |  0.948056 |     14.53 |     12.86 |  0.086103 |  0.071828 |  9.45E-03 |     11.10 | 
|         4 |       111 |  3.32E-02 |  0.922568 |  0.948056 |     14.52 |     12.90 |  0.343745 |  0.098380 |  9.42E-03 |     11.47 | 
|         4 |       148 |  3.12E-02 |  0.932085 |  0.948056 |     14.53 |     12.88 |  0.217652 |  0.097973 |  9.39E-03 |     11.84 | 
|         4 |       185 |  2.93E-02 |  0.896877 |  0.948056 |     14.50 |     12.85 |  0.065603 |  0.033609 |  9.35E-03 |     12.20 | 
|         4 |       222 |  2.83E-02 |  0.911283 |  0.948056 |     14.51 |     12.85 |  0.089049 |  0.063893 |  9.32E-03 |     12.59 | 
|         4 |       259 |  2.74E-02 |  0.915496 |  0.948056 |     14.54 |     12.86 |  0.109528 |  0.097940 |  9.29E-03 |     13.00 | 
|         4 |       296 |  2.71E-02 |  0.908025 |  0.948056 |     14.59 |     12.91 |  0.103658 |  0.077495 |  9.25E-03 |     13.41 | 
|         4 |       333 |  2.59E-02 |  0.914344 |  0.948056 |     14.62 |     12.92 |  0.093357 |  0.103016 |  9.21E-03 |     13.86 | 
|         4 |       370 |  2.54E-02 |  0.910721 |  0.948056 |     14.66 |     12.94 |  0.445568 |  0.393868 |  9.18E-03 |     14.23 | 
|         4 |       407 |  2.48E-02 |  0.919615 |  0.948056 |     14.70 |     12.96 |  0.087413 |  0.070346 |  9.14E-03 |     14.60 | 
|         5 |        37 |  3.03E-02 |  0.930728 |  0.948056 |     15.19 |     13.49 |  0.420860 |  0.265450 |  9.10E-03 |     14.74 | 
|         5 |        74 |  2.36E-02 |  0.907572 |  0.948056 |     15.19 |     13.34 |  0.213487 |  0.142245 |  9.06E-03 |     15.09 | 
|         5 |       111 |  2.06E-02 |  0.909197 |  0.948056 |     15.19 |     13.27 |  0.123052 |  0.096342 |  9.02E-03 |     15.44 | 
|         5 |       148 |  1.92E-02 |  0.916951 |  0.948056 |     15.20 |     13.26 |  0.079703 |  0.071457 |  8.98E-03 |     15.79 | 
|         5 |       185 |  1.83E-02 |  0.919352 |  0.948056 |     15.23 |     13.24 |  0.210650 |  0.079788 |  8.94E-03 |     16.13 | 
|         5 |       222 |  1.76E-02 |  0.913433 |  0.948056 |     15.29 |     13.23 |  0.121724 |  0.099393 |  8.90E-03 |     16.48 | 
|         5 |       259 |  1.68E-02 |  0.919363 |  0.948056 |     15.29 |     13.23 |  0.168124 |  0.103600 |  8.86E-03 |     16.84 | 
|         5 |       296 |  1.65E-02 |  0.920181 |  0.948056 |     15.28 |     13.24 |  0.128421 |  0.086289 |  8.82E-03 |     17.19 | 
|         5 |       333 |  1.63E-02 |  0.913682 |  0.948056 |     15.30 |     13.26 |  0.179134 |  0.133244 |  8.77E-03 |     17.54 | 
|         5 |       370 |  1.59E-02 |  0.923914 |  0.948056 |     15.33 |     13.25 |  0.127818 |  0.102415 |  8.73E-03 |     17.89 | 
|         5 |       407 |  1.55E-02 |  0.941959 |  0.948056 |     15.34 |     13.25 |  0.065677 |  0.041828 |  8.68E-03 |     18.24 | 
|         6 |        37 |  1.27E-02 |  0.923886 |  0.948056 |     15.46 |     13.32 |  0.109515 |  0.087810 |  8.64E-03 |     18.38 | 
|         6 |        74 |  1.24E-02 |  0.910025 |  0.948056 |     15.38 |     13.28 |  0.320289 |  0.289689 |  8.59E-03 |     18.73 | 
|         6 |       111 |  1.27E-02 |  0.928029 |  0.948056 |     15.42 |     13.33 |  0.207381 |  0.089380 |  8.54E-03 |     19.09 | 
|         6 |       148 |  1.28E-02 |  0.915642 |  0.948056 |     15.45 |     13.34 |  0.179811 |  0.109512 |  8.50E-03 |     19.45 | 
|         6 |       185 |  1.27E-02 |  0.931453 |  0.948056 |     15.46 |     13.34 |  0.339373 |  0.272053 |  8.45E-03 |     19.80 | 
|         6 |       222 |  1.25E-02 |  0.916474 |  0.948056 |     15.45 |     13.32 |  0.089582 |  0.074922 |  8.40E-03 |     20.15 | 
|         6 |       259 |  1.22E-02 |  0.917833 |  0.948056 |     15.45 |     13.31 |  0.097866 |  0.059382 |  8.35E-03 |     20.51 | 
|         6 |       296 |  1.26E-02 |  0.939724 |  0.948056 |     15.46 |     13.35 |  0.061462 |  0.027873 |  8.30E-03 |     20.86 | 
|         6 |       333 |  1.27E-02 |  0.919637 |  0.948056 |     15.45 |     13.35 |  0.109299 |  0.082734 |  8.25E-03 |     21.22 | 
|         6 |       370 |  1.25E-02 |  0.938621 |  0.948056 |     15.45 |     13.34 |  0.082923 |  0.055290 |  8.20E-03 |     21.58 | 
|         6 |       407 |  1.23E-02 |  0.926120 |  0.948056 |     15.45 |     13.33 |  0.082985 |  0.045900 |  8.15E-03 |     21.93 | 
|         7 |        37 |  1.06E-02 |  0.927428 |  0.948056 |     15.43 |     13.08 |  0.054408 |  0.047376 |  8.09E-03 |     22.07 | 
|         7 |        74 |  1.06E-02 |  0.884582 |  0.948056 |     15.54 |     13.14 |  0.141644 |  0.095389 |  8.04E-03 |     22.42 | 
|         7 |       111 |  1.09E-02 |  0.889306 |  0.948056 |     15.47 |     13.20 |  0.068109 |  0.043407 |  7.99E-03 |     22.78 | 
|         7 |       148 |  1.06E-02 |  0.911585 |  0.948056 |     15.49 |     13.19 |  0.115848 |  0.052315 |  7.93E-03 |     23.14 | 
|         7 |       185 |  1.03E-02 |  0.910965 |  0.948056 |     15.46 |     13.17 |  0.120744 |  0.084834 |  7.88E-03 |     23.50 | 
|         7 |       222 |  1.05E-02 |  0.922769 |  0.948056 |     15.46 |     13.25 |  0.148895 |  0.101713 |  7.82E-03 |     23.86 | 
|         7 |       259 |  1.06E-02 |  0.922047 |  0.948056 |     15.46 |     13.27 |  0.051316 |  0.039131 |  7.77E-03 |     24.22 | 
|         7 |       296 |  1.09E-02 |  0.921159 |  0.948056 |     15.48 |     13.29 |  0.644272 |  0.137724 |  7.71E-03 |     24.58 | 
|         7 |       333 |  1.08E-02 |  0.910682 |  0.948056 |     15.51 |     13.28 |  0.058326 |  0.044093 |  7.66E-03 |     24.94 | 
|         7 |       370 |  1.07E-02 |  0.899846 |  0.948056 |     15.53 |     13.28 |  0.087152 |  0.058402 |  7.60E-03 |     25.31 | 
|         7 |       407 |  1.06E-02 |  0.901671 |  0.948056 |     15.55 |     13.28 |  0.069506 |  0.029678 |  7.54E-03 |     25.67 | 
|         8 |        37 |  8.45E-03 |  0.901713 |  0.948056 |     15.68 |     13.16 |  0.043222 |  0.034647 |  7.49E-03 |     25.81 | 
|         8 |        74 |  9.25E-03 |  0.926184 |  0.948056 |     15.70 |     13.23 |  0.156360 |  0.072858 |  7.43E-03 |     26.18 | 
|         8 |       111 |  9.01E-03 |  0.898635 |  0.948056 |     15.74 |     13.22 |  0.111189 |  0.049760 |  7.37E-03 |     26.54 | 
|         8 |       148 |  8.93E-03 |  0.892709 |  0.948056 |     15.72 |     13.20 |  0.075192 |  0.032591 |  7.31E-03 |     26.90 | 
|         8 |       185 |  8.91E-03 |  0.883591 |  0.948056 |     15.72 |     13.21 |  0.072314 |  0.052998 |  7.25E-03 |     27.26 | 
|         8 |       222 |  8.94E-03 |  0.900283 |  0.948056 |     15.73 |     13.21 |  0.132381 |  0.069702 |  7.19E-03 |     27.62 | 
|         8 |       259 |  8.99E-03 |  0.908510 |  0.948056 |     15.73 |     13.21 |  0.382421 |  0.112200 |  7.13E-03 |     27.98 | 
|         8 |       296 |  9.00E-03 |  0.917349 |  0.948056 |     15.72 |     13.21 |  0.088775 |  0.041004 |  7.07E-03 |     28.36 | 
|         8 |       333 |  9.11E-03 |  0.903286 |  0.948056 |     15.72 |     13.23 |  0.057876 |  0.041917 |  7.01E-03 |     28.72 | 
|         8 |       370 |  9.02E-03 |  0.898616 |  0.948056 |     15.74 |     13.23 |  0.084625 |  0.064179 |  6.95E-03 |     29.08 | 
|         8 |       407 |  8.99E-03 |  0.914920 |  0.948056 |     15.72 |     13.22 |  0.077017 |  0.054173 |  6.89E-03 |     29.44 | 
|         9 |        37 |  8.09E-03 |  0.905082 |  0.948056 |     15.73 |     13.19 |  0.101164 |  0.045695 |  6.83E-03 |     29.58 | 
|         9 |        74 |  8.25E-03 |  0.898159 |  0.948056 |     15.62 |     13.19 |  0.112905 |  0.077410 |  6.77E-03 |     29.94 | 
|         9 |       111 |  8.08E-03 |  0.894217 |  0.948056 |     15.61 |     13.16 |  0.101649 |  0.077407 |  6.71E-03 |     30.31 | 
|         9 |       148 |  8.16E-03 |  0.890894 |  0.948056 |     15.64 |     13.20 |  0.086949 |  0.045785 |  6.64E-03 |     30.68 | 
|         9 |       185 |  8.13E-03 |  0.902431 |  0.948056 |     15.65 |     13.19 |  0.064115 |  0.034160 |  6.58E-03 |     31.05 | 
|         9 |       222 |  8.35E-03 |  0.908239 |  0.948056 |     15.67 |     13.22 |  0.043466 |  0.025317 |  6.52E-03 |     31.41 | 
|         9 |       259 |  8.37E-03 |  0.898411 |  0.948056 |     15.69 |     13.22 |  0.086031 |  0.052482 |  6.46E-03 |     31.77 | 
|         9 |       296 |  8.40E-03 |  0.906518 |  0.948056 |     15.69 |     13.24 |  0.120644 |  0.067312 |  6.39E-03 |     32.14 | 
|         9 |       333 |  8.27E-03 |  0.906187 |  0.948056 |     15.68 |     13.24 |  0.081213 |  0.043682 |  6.33E-03 |     32.50 | 
|         9 |       370 |  8.33E-03 |  0.910807 |  0.948056 |     15.69 |     13.22 |  0.112791 |  0.080089 |  6.27E-03 |     32.87 | 
|         9 |       407 |  8.30E-03 |  0.906302 |  0.948056 |     15.69 |     13.23 |  0.298496 |  0.063845 |  6.20E-03 |     33.24 | 
|        10 |        37 |  7.22E-03 |  0.900818 |  0.948056 |     15.59 |     13.11 |  0.051180 |  0.040046 |  6.14E-03 |     33.37 | 
|        10 |        74 |  7.13E-03 |  0.902239 |  0.948056 |     15.68 |     13.08 |  0.058628 |  0.022003 |  6.08E-03 |     33.73 | 
|        10 |       111 |  7.13E-03 |  0.895387 |  0.948056 |     15.66 |     13.11 |  0.084979 |  0.060210 |  6.01E-03 |     34.10 | 
|        10 |       148 |  7.21E-03 |  0.897779 |  0.948056 |     15.68 |     13.11 |  0.139055 |  0.050749 |  5.95E-03 |     34.46 | 
|        10 |       185 |  7.32E-03 |  0.899001 |  0.948056 |     15.72 |     13.12 |  0.084365 |  0.037273 |  5.89E-03 |     34.84 | 
|        10 |       222 |  7.36E-03 |  0.892010 |  0.948056 |     15.72 |     13.15 |  0.130071 |  0.030527 |  5.82E-03 |     35.22 | 
|        10 |       259 |  7.35E-03 |  0.899000 |  0.948056 |     15.71 |     13.14 |  0.055991 |  0.029106 |  5.76E-03 |     35.63 | 
|        10 |       296 |  7.50E-03 |  0.903611 |  0.948056 |     15.72 |     13.14 |  0.029766 |  0.023990 |  5.69E-03 |     36.02 | 
|        10 |       333 |  7.56E-03 |  0.918191 |  0.948056 |     15.71 |     13.17 |  0.068893 |  0.039837 |  5.63E-03 |     36.38 | 
|        10 |       370 |  7.63E-03 |  0.898923 |  0.948056 |     15.72 |     13.16 |  0.027745 |  0.017403 |  5.57E-03 |     36.75 | 
|        10 |       407 |  7.63E-03 |  0.911788 |  0.948056 |     15.72 |     13.15 |  0.077106 |  0.055076 |  5.50E-03 |     37.14 | 
|        11 |        37 |  7.46E-03 |  0.909960 |  0.948056 |     15.78 |     13.27 |  0.191617 |  0.098873 |  5.44E-03 |     37.28 | 
|        11 |        74 |  7.67E-03 |  0.890807 |  0.948056 |     15.74 |     13.19 |  0.054480 |  0.019418 |  5.37E-03 |     37.65 | 
|        11 |       111 |  7.42E-03 |  0.913879 |  0.948056 |     15.72 |     13.16 |  0.083219 |  0.043229 |  5.31E-03 |     38.02 | 
|        11 |       148 |  7.35E-03 |  0.898716 |  0.948056 |     15.75 |     13.16 |  0.073927 |  0.033559 |  5.24E-03 |     38.41 | 
|        11 |       185 |  7.26E-03 |  0.900792 |  0.948056 |     15.76 |     13.15 |  0.059087 |  0.030484 |  5.18E-03 |     38.80 | 
|        11 |       222 |  7.33E-03 |  0.896984 |  0.948056 |     15.74 |     13.14 |  0.040064 |  0.026853 |  5.12E-03 |     39.17 | 
|        11 |       259 |  7.30E-03 |  0.897697 |  0.948056 |     15.76 |     13.13 |  0.086093 |  0.056979 |  5.05E-03 |     39.54 | 
|        11 |       296 |  7.29E-03 |  0.892690 |  0.948056 |     15.76 |     13.14 |  0.066004 |  0.046364 |  4.99E-03 |     39.91 | 
|        11 |       333 |  7.23E-03 |  0.913474 |  0.948056 |     15.76 |     13.14 |  0.155828 |  0.101920 |  4.92E-03 |     40.28 | 
|        11 |       370 |  7.25E-03 |  0.900580 |  0.948056 |     15.77 |     13.14 |  0.076404 |  0.020181 |  4.86E-03 |     40.66 | 
|        11 |       407 |  7.21E-03 |  0.882949 |  0.948056 |     15.78 |     13.14 |  0.044419 |  0.030006 |  4.80E-03 |     41.03 | 
|        12 |        37 |  6.89E-03 |  0.892167 |  0.948056 |     15.81 |     13.08 |  0.153774 |  0.077537 |  4.73E-03 |     41.17 | 
|        12 |        74 |  7.27E-03 |  0.892684 |  0.948056 |     15.78 |     13.14 |  0.038536 |  0.023188 |  4.67E-03 |     41.54 | 
|        12 |       111 |  7.12E-03 |  0.902004 |  0.948056 |     15.77 |     13.10 |  0.066710 |  0.027346 |  4.61E-03 |     41.91 | 
|        12 |       148 |  7.17E-03 |  0.908263 |  0.948056 |     15.78 |     13.11 |  0.110970 |  0.082046 |  4.54E-03 |     42.28 | 
|        12 |       185 |  7.12E-03 |  0.886813 |  0.948056 |     15.76 |     13.12 |  0.052124 |  0.039070 |  4.48E-03 |     42.65 | 
|        12 |       222 |  7.08E-03 |  0.892770 |  0.948056 |     15.77 |     13.11 |  0.157350 |  0.051076 |  4.42E-03 |     43.02 | 
|        12 |       259 |  7.02E-03 |  0.900228 |  0.948056 |     15.77 |     13.12 |  0.156011 |  0.080142 |  4.36E-03 |     43.40 | 
|        12 |       296 |  7.00E-03 |  0.912375 |  0.948056 |     15.76 |     13.11 |  0.041932 |  0.030974 |  4.29E-03 |     43.78 | 
|        12 |       333 |  7.01E-03 |  0.900379 |  0.948056 |     15.77 |     13.12 |  0.060604 |  0.039362 |  4.23E-03 |     44.15 | 
|        12 |       370 |  6.98E-03 |  0.893993 |  0.948056 |     15.77 |     13.12 |  0.050888 |  0.037052 |  4.17E-03 |     44.52 | 
|        12 |       407 |  6.96E-03 |  0.897072 |  0.948056 |     15.76 |     13.12 |  0.059485 |  0.045907 |  4.11E-03 |     44.90 | 
|        13 |        37 |  6.48E-03 |  0.894988 |  0.948056 |     15.78 |     13.00 |  0.089635 |  0.033352 |  4.05E-03 |     45.05 | 
|        13 |        74 |  6.70E-03 |  0.908734 |  0.948056 |     15.77 |     13.04 |  0.057946 |  0.042879 |  3.99E-03 |     45.43 | 
|        13 |       111 |  6.79E-03 |  0.904810 |  0.948056 |     15.74 |     13.07 |  0.159553 |  0.088884 |  3.93E-03 |     45.81 | 
|        13 |       148 |  6.79E-03 |  0.903569 |  0.948056 |     15.72 |     13.04 |  0.072753 |  0.021847 |  3.87E-03 |     46.18 | 
|        13 |       185 |  6.75E-03 |  0.892832 |  0.948056 |     15.72 |     13.05 |  0.037540 |  0.016095 |  3.81E-03 |     46.55 | 
|        13 |       222 |  6.76E-03 |  0.898098 |  0.948056 |     15.72 |     13.07 |  0.066786 |  0.048652 |  3.75E-03 |     46.93 | 
|        13 |       259 |  6.71E-03 |  0.906767 |  0.948056 |     15.72 |     13.07 |  0.040795 |  0.022399 |  3.69E-03 |     47.30 | 
|        13 |       296 |  6.69E-03 |  0.887852 |  0.948056 |     15.73 |     13.08 |  0.105692 |  0.047913 |  3.63E-03 |     47.67 | 
|        13 |       333 |  6.71E-03 |  0.899617 |  0.948056 |     15.74 |     13.10 |  0.130955 |  0.103337 |  3.57E-03 |     48.05 | 
|        13 |       370 |  6.73E-03 |  0.888992 |  0.948056 |     15.74 |     13.11 |  0.056949 |  0.041486 |  3.52E-03 |     48.43 | 
|        13 |       407 |  6.73E-03 |  0.893518 |  0.948056 |     15.75 |     13.11 |  0.054446 |  0.015051 |  3.46E-03 |     48.81 | 
|        14 |        37 |  6.60E-03 |  0.897590 |  0.948056 |     15.73 |     13.16 |  0.108854 |  0.029708 |  3.40E-03 |     48.95 | 
|        14 |        74 |  6.60E-03 |  0.906434 |  0.948056 |     15.74 |     13.08 |  0.054557 |  0.036130 |  3.34E-03 |     49.32 | 
|        14 |       111 |  6.53E-03 |  0.899517 |  0.948056 |     15.77 |     13.09 |  0.053260 |  0.024191 |  3.29E-03 |     49.69 | 
|        14 |       148 |  6.62E-03 |  0.890518 |  0.948056 |     15.77 |     13.07 |  0.039630 |  0.020939 |  3.23E-03 |     50.06 | 
|        14 |       185 |  6.54E-03 |  0.883035 |  0.948056 |     15.76 |     13.06 |  0.062759 |  0.022485 |  3.18E-03 |     50.43 | 
|        14 |       222 |  6.55E-03 |  0.892887 |  0.948056 |     15.74 |     13.05 |  0.032519 |  0.014994 |  3.12E-03 |     50.81 | 
|        14 |       259 |  6.57E-03 |  0.881628 |  0.948056 |     15.75 |     13.05 |  0.075816 |  0.042856 |  3.07E-03 |     51.19 | 
|        14 |       296 |  6.53E-03 |  0.885872 |  0.948056 |     15.76 |     13.05 |  0.052146 |  0.026923 |  3.01E-03 |     51.57 | 
|        14 |       333 |  6.51E-03 |  0.886699 |  0.948056 |     15.76 |     13.05 |  0.060814 |  0.033396 |  2.96E-03 |     51.94 | 
|        14 |       370 |  6.52E-03 |  0.883793 |  0.948056 |     15.75 |     13.04 |  0.071599 |  0.047973 |  2.91E-03 |     52.32 | 
|        14 |       407 |  6.54E-03 |  0.884185 |  0.948056 |     15.76 |     13.05 |  0.138029 |  0.041860 |  2.86E-03 |     52.69 | 
|        15 |        37 |  6.31E-03 |  0.885989 |  0.948056 |     15.73 |     13.14 |  0.042187 |  0.024868 |  2.80E-03 |     52.83 | 
|        15 |        74 |  6.34E-03 |  0.891369 |  0.948056 |     15.80 |     13.09 |  0.087659 |  0.061365 |  2.75E-03 |     53.24 | 
|        15 |       111 |  6.32E-03 |  0.876795 |  0.948056 |     15.79 |     13.10 |  0.074334 |  0.041685 |  2.70E-03 |     53.63 | 
|        15 |       148 |  6.36E-03 |  0.887339 |  0.948056 |     15.78 |     13.08 |  0.037389 |  0.032661 |  2.65E-03 |     54.02 | 
|        15 |       185 |  6.40E-03 |  0.875952 |  0.948056 |     15.75 |     13.08 |  0.055022 |  0.024777 |  2.60E-03 |     54.41 | 
|        15 |       222 |  6.36E-03 |  0.882553 |  0.948056 |     15.75 |     13.06 |  0.050217 |  0.038258 |  2.55E-03 |     54.79 | 
|        15 |       259 |  6.31E-03 |  0.885051 |  0.948056 |     15.76 |     13.04 |  0.052723 |  0.021500 |  2.51E-03 |     55.16 | 
|        15 |       296 |  6.36E-03 |  0.897114 |  0.948056 |     15.77 |     13.04 |  0.064730 |  0.022502 |  2.46E-03 |     55.54 | 
|        15 |       333 |  6.37E-03 |  0.881017 |  0.948056 |     15.78 |     13.04 |  0.063881 |  0.038160 |  2.41E-03 |     55.92 | 
|        15 |       370 |  6.37E-03 |  0.883909 |  0.948056 |     15.79 |     13.04 |  0.024893 |  0.014857 |  2.36E-03 |     56.29 | 
|        15 |       407 |  6.38E-03 |  0.896041 |  0.948056 |     15.79 |     13.03 |  0.092297 |  0.048726 |  2.32E-03 |     56.66 | 
|        16 |        37 |  6.13E-03 |  0.881314 |  0.948056 |     15.78 |     13.00 |  0.145086 |  0.032008 |  2.27E-03 |     56.79 | 
|        16 |        74 |  6.48E-03 |  0.880358 |  0.948056 |     15.85 |     13.08 |  0.049797 |  0.023372 |  2.23E-03 |     57.17 | 
|        16 |       111 |  6.48E-03 |  0.878152 |  0.948056 |     15.83 |     13.08 |  0.058537 |  0.045595 |  2.19E-03 |     57.54 | 
|        16 |       148 |  6.47E-03 |  0.872585 |  0.948056 |     15.82 |     13.06 |  0.061723 |  0.040608 |  2.14E-03 |     57.92 | 
|        16 |       185 |  6.41E-03 |  0.884096 |  0.948056 |     15.83 |     13.05 |  0.089409 |  0.027907 |  2.10E-03 |     58.29 | 
|        16 |       222 |  6.37E-03 |  0.882471 |  0.948056 |     15.82 |     13.05 |  0.103620 |  0.040307 |  2.06E-03 |     58.66 | 
|        16 |       259 |  6.32E-03 |  0.879589 |  0.948056 |     15.80 |     13.03 |  0.103231 |  0.027901 |  2.02E-03 |     59.03 | 
|        16 |       296 |  6.31E-03 |  0.895257 |  0.948056 |     15.81 |     13.03 |  0.070308 |  0.032318 |  1.98E-03 |     59.40 | 
|        16 |       333 |  6.28E-03 |  0.886460 |  0.948056 |     15.80 |     13.02 |  0.029580 |  0.017662 |  1.94E-03 |     59.77 | 
|        16 |       370 |  6.26E-03 |  0.884830 |  0.948056 |     15.79 |     13.02 |  0.043649 |  0.031376 |  1.90E-03 |     60.14 | 
|        16 |       407 |  6.27E-03 |  0.885400 |  0.948056 |     15.79 |     13.02 |  0.065016 |  0.029177 |  1.86E-03 |     60.51 | 
|        17 |        37 |  6.14E-03 |  0.888012 |  0.948056 |     15.70 |     13.00 |  0.056873 |  0.031798 |  1.82E-03 |     60.65 | 
|        17 |        74 |  6.22E-03 |  0.886236 |  0.948056 |     15.76 |     13.01 |  0.037067 |  0.021194 |  1.79E-03 |     61.02 | 
|        17 |       111 |  6.23E-03 |  0.891007 |  0.948056 |     15.78 |     13.04 |  0.048640 |  0.025010 |  1.75E-03 |     61.40 | 
|        17 |       148 |  6.15E-03 |  0.886361 |  0.948056 |     15.76 |     13.03 |  0.035678 |  0.025746 |  1.72E-03 |     61.77 | 
|        17 |       185 |  6.24E-03 |  0.882046 |  0.948056 |     15.77 |     13.04 |  0.031839 |  0.022022 |  1.68E-03 |     62.14 | 
|        17 |       222 |  6.24E-03 |  0.889001 |  0.948056 |     15.77 |     13.05 |  0.034813 |  0.020185 |  1.65E-03 |     62.53 | 
|        17 |       259 |  6.25E-03 |  0.888765 |  0.948056 |     15.77 |     13.06 |  0.064888 |  0.044242 |  1.61E-03 |     62.91 | 
|        17 |       296 |  6.25E-03 |  0.881174 |  0.948056 |     15.77 |     13.05 |  0.043659 |  0.024533 |  1.58E-03 |     63.29 | 
