*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:24:29 2024 
|         2 |       333 |  0.063178 |  0.938261 |  0.800000 |  0.781722 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      5.73 | 
|         2 |       370 |  0.060371 |  0.945628 |  0.787692 |  0.768162 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      6.06 | 
|         2 |       407 |  0.057881 |  0.929561 |  0.773809 |  0.750655 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      6.39 | 
|         3 |        37 |  0.034244 |  0.928463 |  0.805882 |  0.785582 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      6.51 | 
|         3 |        74 |  0.032286 |  0.922624 |  0.767296 |  0.747789 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      6.84 | 
|         3 |       111 |  0.030700 |  0.933347 |  0.832335 |  0.815545 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      7.17 | 
|         3 |       148 |  0.030340 |  0.914848 |  0.735099 |  0.719527 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      7.49 | 
|         3 |       185 |  0.030093 |  0.938769 |  0.822785 |  0.809602 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      7.82 | 
|         3 |       222 |  0.030534 |  0.925180 |  0.808383 |  0.789116 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      8.15 | 
|         3 |       259 |  0.030338 |  0.910813 |  0.730263 |  0.713092 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      8.48 | 
|         3 |       296 |  0.029520 |  0.910503 |  0.721519 |  0.698090 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      8.81 | 
|         3 |       333 |  0.029072 |  0.922523 |  0.725352 |  0.721945 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      9.14 | 
|         3 |       370 |  0.029011 |  0.918854 |  0.787172 |  0.764624 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      9.47 | 
|         3 |       407 |  0.028618 |  0.914095 |  0.767296 |  0.747789 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      9.80 | 
|         4 |        37 |  0.023795 |  0.907230 |  0.687307 |  0.658122 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      9.92 | 
|         4 |        74 |  0.022657 |  0.910641 |  0.713333 |  0.696677 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     10.25 | 
|         4 |       111 |  0.023056 |  0.925485 |  0.780952 |  0.763911 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     10.58 | 
|         4 |       148 |  0.022363 |  0.925828 |  0.728435 |  0.706864 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     10.91 | 
|         4 |       185 |  0.021807 |  0.912818 |  0.720539 |  0.706496 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     11.24 | 
|         4 |       222 |  0.022320 |  0.902073 |  0.653722 |  0.626288 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     11.57 | 
|         4 |       259 |  0.021435 |  0.932447 |  0.786378 |  0.767251 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     11.90 | 
|         4 |       296 |  0.020449 |  0.927282 |  0.711656 |  0.684128 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     12.23 | 
|         4 |       333 |  0.020878 |  0.928517 |  0.816092 |  0.796357 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     12.56 | 
|         4 |       370 |  0.020503 |  0.928330 |  0.761610 |  0.739969 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     12.89 | 
|         4 |       407 |  0.019871 |  0.924100 |  0.688047 |  0.654995 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     13.22 | 
|         5 |        37 |  0.011182 |  0.921760 |  0.715151 |  0.687036 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     13.34 | 
|         5 |        74 |  0.010992 |  0.918895 |  0.770115 |  0.745426 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     13.67 | 
|         5 |       111 |  0.011144 |  0.919442 |  0.741641 |  0.716459 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     14.01 | 
|         5 |       148 |  0.010932 |  0.935626 |  0.834320 |  0.817209 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     14.34 | 
|         5 |       185 |  0.010968 |  0.927991 |  0.716511 |  0.690887 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     14.67 | 
|         5 |       222 |  0.011270 |  0.925403 |  0.840841 |  0.825085 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     15.00 | 
|         5 |       259 |  0.011248 |  0.925454 |  0.753165 |  0.732937 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     15.32 | 
|         5 |       296 |  0.011180 |  0.930220 |  0.740947 |  0.712899 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     15.65 | 
|         5 |       333 |  0.011006 |  0.910417 |  0.724138 |  0.694496 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     15.99 | 
|         5 |       370 |  0.011025 |  0.913457 |  0.698864 |  0.666256 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     16.34 | 
|         5 |       407 |  0.011675 |  0.929655 |  0.870871 |  0.858213 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     16.67 | 
|         6 |        37 |  0.017522 |  0.923877 |  0.645161 |  0.607836 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     16.79 | 
|         6 |        74 |  0.013896 |  0.909665 |  0.703704 |  0.675901 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     17.12 | 
|         6 |       111 |  0.012096 |  0.911355 |  0.691358 |  0.662300 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     17.46 | 
|         6 |       148 |  0.011321 |  0.903535 |  0.623377 |  0.593313 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     17.79 | 
|         6 |       185 |  0.010755 |  0.921097 |  0.719298 |  0.689666 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     18.12 | 
|         6 |       222 |  0.010430 |  0.920102 |  0.704050 |  0.677163 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     18.46 | 
|         6 |       259 |  0.010056 |  0.927109 |  0.739394 |  0.713764 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     18.80 | 
|         6 |       296 |  0.009721 |  0.927999 |  0.719298 |  0.689666 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     19.13 | 
|         6 |       333 |  0.009558 |  0.919216 |  0.709877 |  0.682701 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     19.46 | 
|         6 |       370 |  0.009507 |  0.929156 |  0.845921 |  0.831029 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     19.79 | 
|         6 |       407 |  0.009730 |  0.928842 |  0.749226 |  0.726327 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     20.12 | 
|         7 |        37 |  0.007845 |  0.918455 |  0.733119 |  0.712861 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     20.24 | 
|         7 |        74 |  0.007998 |  0.918206 |  0.681967 |  0.659330 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     20.57 | 
|         7 |       111 |  0.008323 |  0.925760 |  0.767568 |  0.743207 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     20.90 | 
|         7 |       148 |  0.007995 |  0.907405 |  0.697248 |  0.667998 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     21.23 | 
|         7 |       185 |  0.007925 |  0.935127 |  0.822086 |  0.805809 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     21.56 | 
|         7 |       222 |  0.008037 |  0.908002 |  0.713450 |  0.683200 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     21.89 | 
|         7 |       259 |  0.008025 |  0.920088 |  0.725610 |  0.699015 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     22.22 | 
|         7 |       296 |  0.007910 |  0.923857 |  0.758824 |  0.733581 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     22.54 | 
|         7 |       333 |  0.008085 |  0.920734 |  0.728324 |  0.699273 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     22.87 | 
|         7 |       370 |  0.008025 |  0.932045 |  0.819876 |  0.804433 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     23.20 | 
|         7 |       407 |  0.007945 |  0.923421 |  0.738255 |  0.725418 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     23.52 | 
|         8 |        37 |  0.006807 |  0.899255 |  0.654434 |  0.620817 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     23.64 | 
|         8 |        74 |  0.006613 |  0.904065 |  0.664723 |  0.629200 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     23.97 | 
|         8 |       111 |  0.006603 |  0.923425 |  0.709091 |  0.680354 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     24.30 | 
|         8 |       148 |  0.006579 |  0.913509 |  0.686567 |  0.654523 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     24.63 | 
|         8 |       185 |  0.006688 |  0.934001 |  0.773994 |  0.753610 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     24.96 | 
|         8 |       222 |  0.006777 |  0.911150 |  0.706625 |  0.681327 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     25.28 | 
|         8 |       259 |  0.006810 |  0.930763 |  0.742331 |  0.717929 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     25.61 | 
|         8 |       296 |  0.006663 |  0.918525 |  0.691892 |  0.658597 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     25.94 | 
|         8 |       333 |  0.006587 |  0.916221 |  0.693009 |  0.662848 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     26.27 | 
|         8 |       370 |  0.006603 |  0.917740 |  0.727829 |  0.701700 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     26.60 | 
|         8 |       407 |  0.006520 |  0.929598 |  0.722372 |  0.692748 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     26.92 | 
|         9 |        37 |  0.006049 |  0.926807 |  0.719547 |  0.689166 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     27.05 | 
|         9 |        74 |  0.005617 |  0.930429 |  0.709877 |  0.682701 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     27.38 | 
|         9 |       111 |  0.005907 |  0.934827 |  0.733333 |  0.707082 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     27.70 | 
|         9 |       148 |  0.005953 |  0.926549 |  0.736508 |  0.714969 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     28.03 | 
|         9 |       185 |  0.005836 |  0.916990 |  0.698864 |  0.666256 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     28.35 | 
|         9 |       222 |  0.005845 |  0.946766 |  0.721212 |  0.693718 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     28.68 | 
|         9 |       259 |  0.005826 |  0.926182 |  0.744745 |  0.719075 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     29.00 | 
|         9 |       296 |  0.005734 |  0.918752 |  0.692771 |  0.661938 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     29.33 | 
|         9 |       333 |  0.005777 |  0.921979 |  0.683196 |  0.648658 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     29.66 | 
|         9 |       370 |  0.005683 |  0.921116 |  0.676056 |  0.640815 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     29.98 | 
|         9 |       407 |  0.005576 |  0.898406 |  0.656891 |  0.620802 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     30.31 | 
|        10 |        37 |  0.004878 |  0.909926 |  0.693642 |  0.660880 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     30.43 | 
|        10 |        74 |  0.004716 |  0.920518 |  0.664921 |  0.629244 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     30.76 | 
|        10 |       111 |  0.004928 |  0.920458 |  0.728972 |  0.704611 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     31.09 | 
|        10 |       148 |  0.004838 |  0.921367 |  0.662824 |  0.626667 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     31.41 | 
|        10 |       185 |  0.004967 |  0.924310 |  0.727763 |  0.698779 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     31.74 | 
|        10 |       222 |  0.004876 |  0.922153 |  0.679144 |  0.644570 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     32.07 | 
|        10 |       259 |  0.004903 |  0.921518 |  0.677419 |  0.642517 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     32.39 | 
|        10 |       296 |  0.004942 |  0.906224 |  0.643875 |  0.605328 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     32.71 | 
|        10 |       333 |  0.004909 |  0.894152 |  0.614887 |  0.583507 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     33.04 | 
|        10 |       370 |  0.004847 |  0.926819 |  0.751479 |  0.725718 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     33.36 | 
|        10 |       407 |  0.004895 |  0.927945 |  0.739812 |  0.717187 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     33.68 | 
|        11 |        37 |  0.004330 |  0.919944 |  0.710843 |  0.681870 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     33.80 | 
|        11 |        74 |  0.004453 |  0.929225 |  0.770149 |  0.746767 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     34.12 | 
|        11 |       111 |  0.004545 |  0.929556 |  0.721763 |  0.691637 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     34.45 | 
|        11 |       148 |  0.004571 |  0.906213 |  0.616766 |  0.577687 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     34.77 | 
|        11 |       185 |  0.004620 |  0.920366 |  0.712991 |  0.684442 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     35.09 | 
|        11 |       222 |  0.004559 |  0.919695 |  0.750700 |  0.723719 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     35.41 | 
|        11 |       259 |  0.004509 |  0.914889 |  0.686567 |  0.654523 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     35.73 | 
|        11 |       296 |  0.004525 |  0.917514 |  0.707602 |  0.676734 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     36.05 | 
|        11 |       333 |  0.004486 |  0.920117 |  0.682353 |  0.649080 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     36.37 | 
|        11 |       370 |  0.004480 |  0.911757 |  0.600000 |  0.558078 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     36.69 | 
|        11 |       407 |  0.004449 |  0.913820 |  0.705882 |  0.675080 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     37.01 | 
|        12 |        37 |  0.004051 |  0.909001 |  0.678466 |  0.644928 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     37.13 | 
|        12 |        74 |  0.003917 |  0.907622 |  0.654434 |  0.620817 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     37.45 | 
|        12 |       111 |  0.003892 |  0.920434 |  0.689840 |  0.656552 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     37.78 | 
|        12 |       148 |  0.004068 |  0.924632 |  0.772727 |  0.748196 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     38.10 | 
|        12 |       185 |  0.004170 |  0.919581 |  0.716511 |  0.690887 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     38.42 | 
|        12 |       222 |  0.004189 |  0.921164 |  0.690217 |  0.656629 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     38.74 | 
|        12 |       259 |  0.004205 |  0.911278 |  0.664653 |  0.631137 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     39.06 | 
|        12 |       296 |  0.004217 |  0.921822 |  0.686327 |  0.652549 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     39.38 | 
|        12 |       333 |  0.004206 |  0.915404 |  0.713846 |  0.686802 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     39.70 | 
|        12 |       370 |  0.004202 |  0.923400 |  0.674095 |  0.638530 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     40.02 | 
|        12 |       407 |  0.004212 |  0.915541 |  0.663043 |  0.626276 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     40.34 | 
|        13 |        37 |  0.003821 |  0.916942 |  0.680723 |  0.648649 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     40.46 | 
|        13 |        74 |  0.003881 |  0.914373 |  0.607509 |  0.584210 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     40.79 | 
|        13 |       111 |  0.003920 |  0.912948 |  0.674095 |  0.638530 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     41.11 | 
|        13 |       148 |  0.004036 |  0.916623 |  0.697406 |  0.664962 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     41.42 | 
|        13 |       185 |  0.004063 |  0.913262 |  0.685879 |  0.652197 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     41.74 | 
|        13 |       222 |  0.004087 |  0.911171 |  0.650746 |  0.614990 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     42.06 | 
|        13 |       259 |  0.004103 |  0.902352 |  0.656805 |  0.621156 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     42.38 | 
|        13 |       296 |  0.004077 |  0.891696 |  0.589235 |  0.544552 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     42.70 | 
|        13 |       333 |  0.004062 |  0.906344 |  0.629442 |  0.590454 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     43.03 | 
|        13 |       370 |  0.004042 |  0.921929 |  0.672269 |  0.636542 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     43.35 | 
|        13 |       407 |  0.004020 |  0.917523 |  0.679775 |  0.644912 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     43.67 | 
|        14 |        37 |  0.003803 |  0.909626 |  0.639053 |  0.601551 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     43.79 | 
|        14 |        74 |  0.003870 |  0.887282 |  0.585987 |  0.549598 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     44.11 | 
|        14 |       111 |  0.003923 |  0.905617 |  0.629412 |  0.590579 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     44.44 | 
|        14 |       148 |  0.003888 |  0.898530 |  0.639296 |  0.601353 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     44.76 | 
|        14 |       185 |  0.003912 |  0.916723 |  0.688623 |  0.656973 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     45.08 | 
|        14 |       222 |  0.003924 |  0.904562 |  0.680982 |  0.650328 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     45.40 | 
|        14 |       259 |  0.003902 |  0.904196 |  0.649123 |  0.612077 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     45.73 | 
|        14 |       296 |  0.003867 |  0.903032 |  0.573099 |  0.528023 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     46.05 | 
|        14 |       333 |  0.003834 |  0.903633 |  0.591304 |  0.547722 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     46.37 | 
|        14 |       370 |  0.003879 |  0.917683 |  0.651297 |  0.613901 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     46.69 | 
|        14 |       407 |  0.003880 |  0.916553 |  0.680115 |  0.645814 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     47.01 | 
|        15 |        37 |  0.003895 |  0.903104 |  0.614907 |  0.578673 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     47.13 | 
|        15 |        74 |  0.003856 |  0.906750 |  0.583072 |  0.544579 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     47.45 | 
|        15 |       111 |  0.003731 |  0.903667 |  0.549521 |  0.509831 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     47.78 | 
|        15 |       148 |  0.003760 |  0.893149 |  0.532895 |  0.495500 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     48.10 | 
