*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:28:15 2024 
|         4 |       222 |  2.71E-02 |  0.912134 |  0.942569 |     12.96 |     11.31 |  0.170354 |  0.122224 |  9.32E-03 |     11.67 | 
|         4 |       259 |  2.61E-02 |  0.914339 |  0.942569 |     12.97 |     11.29 |  0.120999 |  0.105973 |  9.29E-03 |     12.01 | 
|         4 |       296 |  2.57E-02 |  0.914016 |  0.942569 |     12.97 |     11.32 |  0.143477 |  0.064289 |  9.25E-03 |     12.34 | 
|         4 |       333 |  2.51E-02 |  0.919780 |  0.942569 |     12.97 |     11.34 |  0.077479 |  0.050442 |  9.21E-03 |     12.67 | 
|         4 |       370 |  2.44E-02 |  0.923551 |  0.942569 |     12.98 |     11.36 |  0.135388 |  0.062258 |  9.18E-03 |     13.00 | 
|         4 |       407 |  2.38E-02 |  0.910123 |  0.942569 |     12.98 |     11.40 |  0.318685 |  0.309456 |  9.14E-03 |     13.34 | 
|         5 |        37 |  1.45E-02 |  0.897898 |  0.942569 |     13.00 |     11.59 |  0.029219 |  0.028302 |  9.10E-03 |     13.47 | 
|         5 |        74 |  1.38E-02 |  0.914981 |  0.942569 |     13.00 |     11.61 |  0.120349 |  0.075523 |  9.06E-03 |     13.80 | 
|         5 |       111 |  1.33E-02 |  0.926909 |  0.942569 |     13.00 |     11.70 |  0.104141 |  0.106507 |  9.02E-03 |     14.12 | 
|         5 |       148 |  1.34E-02 |  0.913513 |  0.942569 |     13.00 |     11.72 |  0.143703 |  0.112156 |  8.98E-03 |     14.45 | 
|         5 |       185 |  1.30E-02 |  0.887082 |  0.942569 |     13.00 |     11.72 |  0.216916 |  0.166781 |  8.94E-03 |     14.77 | 
|         5 |       222 |  1.31E-02 |  0.912142 |  0.942569 |     13.00 |     11.76 |  0.083418 |  0.060513 |  8.90E-03 |     15.10 | 
|         5 |       259 |  1.32E-02 |  0.923401 |  0.942569 |     13.00 |     11.77 |  0.143632 |  0.107127 |  8.86E-03 |     15.43 | 
|         5 |       296 |  1.31E-02 |  0.928996 |  0.942569 |     13.00 |     11.76 |  0.113940 |  0.091594 |  8.82E-03 |     15.76 | 
|         5 |       333 |  1.30E-02 |  0.914068 |  0.942569 |     13.00 |     11.77 |  0.087458 |  0.068551 |  8.77E-03 |     16.09 | 
|         5 |       370 |  1.33E-02 |  0.925745 |  0.942569 |     13.01 |     11.80 |  0.060543 |  0.032368 |  8.73E-03 |     16.42 | 
|         5 |       407 |  1.31E-02 |  0.925465 |  0.942569 |     13.00 |     11.82 |  0.096589 |  0.065964 |  8.68E-03 |     16.75 | 
|         6 |        37 |  1.38E-02 |  0.934673 |  0.942569 |     13.00 |     11.92 |  0.049245 |  0.043154 |  8.64E-03 |     16.88 | 
|         6 |        74 |  1.18E-02 |  0.916188 |  0.942569 |     13.00 |     11.85 |  0.139500 |  0.110829 |  8.59E-03 |     17.21 | 
|         6 |       111 |  1.15E-02 |  0.910092 |  0.942569 |     13.01 |     11.88 |  0.229387 |  0.187042 |  8.54E-03 |     17.54 | 
|         6 |       148 |  1.18E-02 |  0.917501 |  0.942569 |     13.01 |     11.91 |  0.089025 |  0.071758 |  8.50E-03 |     17.87 | 
|         6 |       185 |  1.18E-02 |  0.902351 |  0.942569 |     13.03 |     11.92 |  0.158525 |  0.108585 |  8.45E-03 |     18.21 | 
|         6 |       222 |  1.16E-02 |  0.921761 |  0.942569 |     13.03 |     11.93 |  0.065461 |  0.059780 |  8.40E-03 |     18.54 | 
|         6 |       259 |  1.13E-02 |  0.917194 |  0.942569 |     13.03 |     11.93 |  0.046418 |  0.037262 |  8.35E-03 |     18.89 | 
|         6 |       296 |  1.11E-02 |  0.938148 |  0.942569 |     13.03 |     11.94 |  0.254329 |  0.217567 |  8.30E-03 |     19.23 | 
|         6 |       333 |  1.11E-02 |  0.912455 |  0.942569 |     13.04 |     11.94 |  0.102903 |  0.052093 |  8.25E-03 |     19.56 | 
|         6 |       370 |  1.09E-02 |  0.899955 |  0.942569 |     13.04 |     11.94 |  0.068343 |  0.043458 |  8.20E-03 |     19.89 | 
|         6 |       407 |  1.07E-02 |  0.907939 |  0.942569 |     13.05 |     11.94 |  0.066074 |  0.050000 |  8.15E-03 |     20.23 | 
|         7 |        37 |  8.19E-03 |  0.880532 |  0.942569 |     13.05 |     11.89 |  0.070824 |  0.060554 |  8.09E-03 |     20.35 | 
|         7 |        74 |  8.29E-03 |  0.921215 |  0.942569 |     13.07 |     11.93 |  0.075077 |  0.060814 |  8.04E-03 |     20.69 | 
|         7 |       111 |  9.62E-03 |  0.911215 |  0.942569 |     13.08 |     11.96 |  0.075807 |  0.051667 |  7.99E-03 |     21.03 | 
|         7 |       148 |  9.27E-03 |  0.917112 |  0.942569 |     13.10 |     11.95 |  0.064337 |  0.049991 |  7.93E-03 |     21.38 | 
|         7 |       185 |  9.03E-03 |  0.920912 |  0.942569 |     13.09 |     11.93 |  0.076033 |  0.045460 |  7.88E-03 |     21.74 | 
|         7 |       222 |  8.92E-03 |  0.918622 |  0.942569 |     13.09 |     11.94 |  0.086931 |  0.068614 |  7.82E-03 |     22.09 | 
|         7 |       259 |  8.66E-03 |  0.918393 |  0.942569 |     13.10 |     11.95 |  0.054607 |  0.021088 |  7.77E-03 |     22.43 | 
|         7 |       296 |  8.98E-03 |  0.931541 |  0.942569 |     13.10 |     11.95 |  0.264319 |  0.233826 |  7.71E-03 |     22.78 | 
|         7 |       333 |  9.18E-03 |  0.927371 |  0.942569 |     13.11 |     11.95 |  0.134199 |  0.116411 |  7.66E-03 |     23.12 | 
|         7 |       370 |  9.09E-03 |  0.917798 |  0.942569 |     13.10 |     11.95 |  0.053940 |  0.044186 |  7.60E-03 |     23.45 | 
|         7 |       407 |  8.96E-03 |  0.903654 |  0.942569 |     13.10 |     11.96 |  0.115853 |  0.075873 |  7.54E-03 |     23.78 | 
|         8 |        37 |  8.94E-03 |  0.904168 |  0.942569 |     13.16 |     11.95 |  0.065032 |  0.056241 |  7.49E-03 |     23.91 | 
|         8 |        74 |  8.15E-03 |  0.905941 |  0.942569 |     13.14 |     11.96 |  0.081893 |  0.051414 |  7.43E-03 |     24.25 | 
|         8 |       111 |  7.49E-03 |  0.909973 |  0.942569 |     13.15 |     11.95 |  0.030440 |  0.022594 |  7.37E-03 |     24.58 | 
|         8 |       148 |  7.35E-03 |  0.906367 |  0.942569 |     13.16 |     11.97 |  0.070252 |  0.057287 |  7.31E-03 |     24.92 | 
|         8 |       185 |  7.23E-03 |  0.913825 |  0.942569 |     13.16 |     11.97 |  0.093278 |  0.030601 |  7.25E-03 |     25.27 | 
|         8 |       222 |  7.33E-03 |  0.931831 |  0.942569 |     13.16 |     11.96 |  0.042257 |  0.035700 |  7.19E-03 |     25.62 | 
|         8 |       259 |  7.34E-03 |  0.911024 |  0.942569 |     13.15 |     11.97 |  0.097211 |  0.074772 |  7.13E-03 |     25.96 | 
|         8 |       296 |  7.21E-03 |  0.905140 |  0.942569 |     13.17 |     11.96 |  0.043376 |  0.033369 |  7.07E-03 |     26.33 | 
|         8 |       333 |  7.14E-03 |  0.909626 |  0.942569 |     13.19 |     11.97 |  0.179836 |  0.148319 |  7.01E-03 |     26.69 | 
|         8 |       370 |  7.19E-03 |  0.931340 |  0.942569 |     13.18 |     11.97 |  0.034536 |  0.023960 |  6.95E-03 |     27.03 | 
|         8 |       407 |  7.07E-03 |  0.918097 |  0.942569 |     13.17 |     11.97 |  0.087529 |  0.057076 |  6.89E-03 |     27.36 | 
|         9 |        37 |  6.71E-03 |  0.909184 |  0.942569 |     13.24 |     11.97 |  0.105702 |  0.087102 |  6.83E-03 |     27.49 | 
|         9 |        74 |  6.06E-03 |  0.911003 |  0.942569 |     13.26 |     11.96 |  0.028752 |  0.025317 |  6.77E-03 |     27.83 | 
|         9 |       111 |  6.10E-03 |  0.927569 |  0.942569 |     13.26 |     11.97 |  0.065287 |  0.040672 |  6.71E-03 |     28.17 | 
|         9 |       148 |  6.05E-03 |  0.920613 |  0.942569 |     13.29 |     11.97 |  0.130542 |  0.089141 |  6.64E-03 |     28.50 | 
|         9 |       185 |  6.02E-03 |  0.910202 |  0.942569 |     13.29 |     11.96 |  0.147944 |  0.117110 |  6.58E-03 |     28.85 | 
|         9 |       222 |  5.96E-03 |  0.921969 |  0.942569 |     13.27 |     11.95 |  0.045249 |  0.033258 |  6.52E-03 |     29.20 | 
|         9 |       259 |  5.85E-03 |  0.897979 |  0.942569 |     13.29 |     11.96 |  0.034715 |  0.029814 |  6.46E-03 |     29.54 | 
|         9 |       296 |  5.86E-03 |  0.928856 |  0.942569 |     13.28 |     11.96 |  0.106399 |  0.065273 |  6.39E-03 |     29.88 | 
|         9 |       333 |  5.84E-03 |  0.905757 |  0.942569 |     13.29 |     11.95 |  0.045914 |  0.040669 |  6.33E-03 |     30.22 | 
|         9 |       370 |  5.80E-03 |  0.927611 |  0.942569 |     13.29 |     11.95 |  0.036825 |  0.026883 |  6.27E-03 |     30.56 | 
|         9 |       407 |  5.76E-03 |  0.916801 |  0.942569 |     13.28 |     11.95 |  0.072770 |  0.056605 |  6.20E-03 |     30.90 | 
|        10 |        37 |  5.22E-03 |  0.910727 |  0.942569 |     13.27 |     11.86 |  0.062848 |  0.032717 |  6.14E-03 |     31.03 | 
|        10 |        74 |  5.13E-03 |  0.897555 |  0.942569 |     13.28 |     11.92 |  0.032612 |  0.022045 |  6.08E-03 |     31.36 | 
|        10 |       111 |  5.11E-03 |  0.910253 |  0.942569 |     13.30 |     11.91 |  0.060872 |  0.025782 |  6.01E-03 |     31.70 | 
|        10 |       148 |  5.16E-03 |  0.911084 |  0.942569 |     13.30 |     11.93 |  0.059495 |  0.045062 |  5.95E-03 |     32.04 | 
|        10 |       185 |  5.16E-03 |  0.913726 |  0.942569 |     13.30 |     11.93 |  0.149790 |  0.104484 |  5.89E-03 |     32.37 | 
|        10 |       222 |  5.09E-03 |  0.895672 |  0.942569 |     13.29 |     11.92 |  0.038464 |  0.030813 |  5.82E-03 |     32.71 | 
|        10 |       259 |  5.05E-03 |  0.924698 |  0.942569 |     13.30 |     11.92 |  0.062684 |  0.052800 |  5.76E-03 |     33.04 | 
|        10 |       296 |  4.99E-03 |  0.920111 |  0.942569 |     13.31 |     11.93 |  0.042621 |  0.026890 |  5.69E-03 |     33.38 | 
|        10 |       333 |  4.99E-03 |  0.900023 |  0.942569 |     13.32 |     11.93 |  0.034064 |  0.028446 |  5.63E-03 |     33.71 | 
|        10 |       370 |  5.00E-03 |  0.911118 |  0.942569 |     13.33 |     11.93 |  0.081611 |  0.061690 |  5.57E-03 |     34.06 | 
|        10 |       407 |  4.97E-03 |  0.909786 |  0.942569 |     13.32 |     11.93 |  0.110111 |  0.083840 |  5.50E-03 |     34.42 | 
|        11 |        37 |  4.34E-03 |  0.908798 |  0.942569 |     13.41 |     11.97 |  0.047911 |  0.037526 |  5.44E-03 |     34.56 | 
|        11 |        74 |  4.48E-03 |  0.922099 |  0.942569 |     13.39 |     11.96 |  0.078994 |  0.044900 |  5.37E-03 |     34.91 | 
|        11 |       111 |  4.41E-03 |  0.908073 |  0.942569 |     13.37 |     11.95 |  0.038653 |  0.029659 |  5.31E-03 |     35.25 | 
|        11 |       148 |  4.49E-03 |  0.918039 |  0.942569 |     13.39 |     11.94 |  0.211594 |  0.168805 |  5.24E-03 |     35.59 | 
|        11 |       185 |  4.40E-03 |  0.902011 |  0.942569 |     13.37 |     11.92 |  0.049742 |  0.035089 |  5.18E-03 |     35.93 | 
|        11 |       222 |  4.41E-03 |  0.905944 |  0.942569 |     13.37 |     11.92 |  0.080504 |  0.033702 |  5.12E-03 |     36.27 | 
|        11 |       259 |  4.40E-03 |  0.924285 |  0.942569 |     13.39 |     11.92 |  0.077963 |  0.033125 |  5.05E-03 |     36.61 | 
|        11 |       296 |  4.38E-03 |  0.910068 |  0.942569 |     13.39 |     11.92 |  0.073818 |  0.035413 |  4.99E-03 |     36.96 | 
|        11 |       333 |  4.33E-03 |  0.918193 |  0.942569 |     13.37 |     11.92 |  0.056140 |  0.024079 |  4.92E-03 |     37.30 | 
|        11 |       370 |  4.37E-03 |  0.921489 |  0.942569 |     13.36 |     11.90 |  0.038240 |  0.026647 |  4.86E-03 |     37.64 | 
|        11 |       407 |  4.38E-03 |  0.902424 |  0.942569 |     13.38 |     11.90 |  0.048569 |  0.027987 |  4.80E-03 |     37.99 | 
|        12 |        37 |  3.99E-03 |  0.901374 |  0.942569 |     13.43 |     11.81 |  0.030266 |  0.023387 |  4.73E-03 |     38.12 | 
|        12 |        74 |  4.26E-03 |  0.913747 |  0.942569 |     13.45 |     11.84 |  0.041781 |  0.020532 |  4.67E-03 |     38.46 | 
|        12 |       111 |  4.19E-03 |  0.901157 |  0.942569 |     13.38 |     11.88 |  0.080937 |  0.034457 |  4.61E-03 |     38.80 | 
|        12 |       148 |  4.20E-03 |  0.916053 |  0.942569 |     13.36 |     11.86 |  0.080753 |  0.045685 |  4.54E-03 |     39.14 | 
|        12 |       185 |  4.15E-03 |  0.887607 |  0.942569 |     13.35 |     11.85 |  0.085534 |  0.046815 |  4.48E-03 |     39.48 | 
|        12 |       222 |  4.09E-03 |  0.892300 |  0.942569 |     13.36 |     11.83 |  0.030961 |  0.016215 |  4.42E-03 |     39.85 | 
|        12 |       259 |  4.09E-03 |  0.893476 |  0.942569 |     13.39 |     11.84 |  0.126118 |  0.036476 |  4.36E-03 |     40.20 | 
|        12 |       296 |  4.05E-03 |  0.915938 |  0.942569 |     13.40 |     11.85 |  0.077896 |  0.035453 |  4.29E-03 |     40.54 | 
|        12 |       333 |  4.04E-03 |  0.920765 |  0.942569 |     13.41 |     11.85 |  0.041536 |  0.025193 |  4.23E-03 |     40.89 | 
|        12 |       370 |  4.10E-03 |  0.908681 |  0.942569 |     13.42 |     11.85 |  0.048704 |  0.022790 |  4.17E-03 |     41.23 | 
|        12 |       407 |  4.10E-03 |  0.900474 |  0.942569 |     13.42 |     11.86 |  0.050136 |  0.019401 |  4.11E-03 |     41.57 | 
|        13 |        37 |  4.02E-03 |  0.922138 |  0.942569 |     13.41 |     11.78 |  0.038066 |  0.023156 |  4.05E-03 |     41.70 | 
|        13 |        74 |  4.01E-03 |  0.921161 |  0.942569 |     13.47 |     11.80 |  0.117563 |  0.031417 |  3.99E-03 |     42.04 | 
|        13 |       111 |  3.93E-03 |  0.898872 |  0.942569 |     13.45 |     11.84 |  0.029825 |  0.025740 |  3.93E-03 |     42.38 | 
|        13 |       148 |  3.80E-03 |  0.907124 |  0.942569 |     13.44 |     11.83 |  0.026333 |  0.019760 |  3.87E-03 |     42.73 | 
|        13 |       185 |  3.81E-03 |  0.901476 |  0.942569 |     13.45 |     11.85 |  0.101352 |  0.057666 |  3.81E-03 |     43.07 | 
|        13 |       222 |  3.87E-03 |  0.898867 |  0.942569 |     13.44 |     11.85 |  0.032084 |  0.022110 |  3.75E-03 |     43.42 | 
|        13 |       259 |  3.82E-03 |  0.921064 |  0.942569 |     13.42 |     11.85 |  0.036735 |  0.033246 |  3.69E-03 |     43.76 | 
|        13 |       296 |  3.88E-03 |  0.901170 |  0.942569 |     13.42 |     11.86 |  0.058214 |  0.041350 |  3.63E-03 |     44.10 | 
|        13 |       333 |  3.87E-03 |  0.919324 |  0.942569 |     13.41 |     11.86 |  0.063969 |  0.031594 |  3.57E-03 |     44.44 | 
|        13 |       370 |  3.85E-03 |  0.909753 |  0.942569 |     13.41 |     11.86 |  0.082682 |  0.023906 |  3.52E-03 |     44.78 | 
|        13 |       407 |  3.84E-03 |  0.911954 |  0.942569 |     13.43 |     11.86 |  0.040906 |  0.024353 |  3.46E-03 |     45.13 | 
|        14 |        37 |  3.55E-03 |  0.900504 |  0.942569 |     13.43 |     11.86 |  0.040768 |  0.028493 |  3.40E-03 |     45.25 | 
|        14 |        74 |  3.51E-03 |  0.908889 |  0.942569 |     13.49 |     11.86 |  0.031607 |  0.018474 |  3.34E-03 |     45.60 | 
|        14 |       111 |  3.66E-03 |  0.904500 |  0.942569 |     13.50 |     11.86 |  0.037804 |  0.024047 |  3.29E-03 |     45.94 | 
|        14 |       148 |  3.66E-03 |  0.907993 |  0.942569 |     13.51 |     11.83 |  0.029581 |  0.023144 |  3.23E-03 |     46.29 | 
|        14 |       185 |  3.60E-03 |  0.925319 |  0.942569 |     13.50 |     11.82 |  0.045635 |  0.031814 |  3.18E-03 |     46.63 | 
|        14 |       222 |  3.60E-03 |  0.908328 |  0.942569 |     13.50 |     11.82 |  0.037213 |  0.014651 |  3.12E-03 |     46.98 | 
|        14 |       259 |  3.61E-03 |  0.913824 |  0.942569 |     13.49 |     11.83 |  0.045033 |  0.020410 |  3.07E-03 |     47.35 | 
|        14 |       296 |  3.66E-03 |  0.904588 |  0.942569 |     13.49 |     11.83 |  0.032616 |  0.022861 |  3.01E-03 |     47.71 | 
|        14 |       333 |  3.66E-03 |  0.908049 |  0.942569 |     13.50 |     11.83 |  0.043426 |  0.024235 |  2.96E-03 |     48.06 | 
|        14 |       370 |  3.65E-03 |  0.904371 |  0.942569 |     13.50 |     11.84 |  0.095027 |  0.043450 |  2.91E-03 |     48.43 | 
|        14 |       407 |  3.64E-03 |  0.897435 |  0.942569 |     13.50 |     11.84 |  0.038867 |  0.019518 |  2.86E-03 |     48.78 | 
|        15 |        37 |  3.36E-03 |  0.914173 |  0.942569 |     13.38 |     11.81 |  0.048841 |  0.021942 |  2.80E-03 |     48.92 | 
|        15 |        74 |  3.30E-03 |  0.903510 |  0.942569 |     13.46 |     11.76 |  0.035772 |  0.022416 |  2.75E-03 |     49.27 | 
|        15 |       111 |  3.43E-03 |  0.899892 |  0.942569 |     13.50 |     11.78 |  0.032307 |  0.017981 |  2.70E-03 |     49.61 | 
|        15 |       148 |  3.47E-03 |  0.900812 |  0.942569 |     13.47 |     11.78 |  0.040790 |  0.023004 |  2.65E-03 |     49.95 | 
|        15 |       185 |  3.52E-03 |  0.889081 |  0.942569 |     13.48 |     11.78 |  0.025097 |  0.016203 |  2.60E-03 |     50.30 | 
|        15 |       222 |  3.53E-03 |  0.901630 |  0.942569 |     13.46 |     11.79 |  0.022087 |  0.015956 |  2.55E-03 |     50.64 | 
|        15 |       259 |  3.53E-03 |  0.902107 |  0.942569 |     13.48 |     11.80 |  0.038222 |  0.027624 |  2.51E-03 |     50.98 | 
|        15 |       296 |  3.50E-03 |  0.907465 |  0.942569 |     13.47 |     11.80 |  0.017136 |  0.013898 |  2.46E-03 |     51.35 | 
|        15 |       333 |  3.47E-03 |  0.901751 |  0.942569 |     13.47 |     11.79 |  0.031545 |  0.018918 |  2.41E-03 |     51.69 | 
|        15 |       370 |  3.47E-03 |  0.912045 |  0.942569 |     13.47 |     11.79 |  0.036722 |  0.028770 |  2.36E-03 |     52.03 | 
|        15 |       407 |  3.49E-03 |  0.909207 |  0.942569 |     13.48 |     11.80 |  0.046705 |  0.029180 |  2.32E-03 |     52.38 | 
|        16 |        37 |  3.28E-03 |  0.905749 |  0.942569 |     13.46 |     11.86 |  0.032068 |  0.022556 |  2.27E-03 |     52.51 | 
|        16 |        74 |  3.25E-03 |  0.898574 |  0.942569 |     13.43 |     11.86 |  0.043142 |  0.040173 |  2.23E-03 |     52.85 | 
|        16 |       111 |  3.36E-03 |  0.900118 |  0.942569 |     13.49 |     11.86 |  0.052746 |  0.039441 |  2.19E-03 |     53.21 | 
|        16 |       148 |  3.44E-03 |  0.894129 |  0.942569 |     13.46 |     11.86 |  0.071802 |  0.028715 |  2.14E-03 |     53.55 | 
|        16 |       185 |  3.44E-03 |  0.899361 |  0.942569 |     13.49 |     11.86 |  0.042088 |  0.029183 |  2.10E-03 |     53.90 | 
|        16 |       222 |  3.45E-03 |  0.900192 |  0.942569 |     13.52 |     11.84 |  0.075306 |  0.028960 |  2.06E-03 |     54.24 | 
|        16 |       259 |  3.41E-03 |  0.899787 |  0.942569 |     13.52 |     11.84 |  0.024125 |  0.022351 |  2.02E-03 |     54.58 | 
|        16 |       296 |  3.40E-03 |  0.899708 |  0.942569 |     13.51 |     11.83 |  0.027712 |  0.016953 |  1.98E-03 |     54.93 | 
|        16 |       333 |  3.39E-03 |  0.904934 |  0.942569 |     13.51 |     11.82 |  0.022109 |  0.011730 |  1.94E-03 |     55.27 | 
|        16 |       370 |  3.41E-03 |  0.897545 |  0.942569 |     13.52 |     11.82 |  0.028469 |  0.019474 |  1.90E-03 |     55.61 | 
|        16 |       407 |  3.38E-03 |  0.905390 |  0.942569 |     13.51 |     11.80 |  0.024282 |  0.016356 |  1.86E-03 |     55.96 | 
|        17 |        37 |  3.39E-03 |  0.916495 |  0.942569 |     13.57 |     11.76 |  0.031624 |  0.009763 |  1.82E-03 |     56.09 | 
|        17 |        74 |  3.36E-03 |  0.893920 |  0.942569 |     13.59 |     11.82 |  0.028382 |  0.019043 |  1.79E-03 |     56.45 | 
|        17 |       111 |  3.30E-03 |  0.902811 |  0.942569 |     13.57 |     11.81 |  0.059300 |  0.041401 |  1.75E-03 |     56.87 | 
|        17 |       148 |  3.37E-03 |  0.894851 |  0.942569 |     13.57 |     11.82 |  0.042662 |  0.018510 |  1.72E-03 |     57.23 | 
|        17 |       185 |  3.34E-03 |  0.896677 |  0.942569 |     13.56 |     11.78 |  0.052450 |  0.059027 |  1.68E-03 |     57.59 | 
|        17 |       222 |  3.34E-03 |  0.898895 |  0.942569 |     13.59 |     11.78 |  0.022241 |  0.010534 |  1.65E-03 |     57.96 | 
|        17 |       259 |  3.33E-03 |  0.895611 |  0.942569 |     13.58 |     11.79 |  0.060362 |  0.018638 |  1.61E-03 |     58.32 | 
|        17 |       296 |  3.33E-03 |  0.894287 |  0.942569 |     13.57 |     11.77 |  0.058361 |  0.022916 |  1.58E-03 |     58.68 | 
