*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:32:05 2024 
|        14 |        37 |  2.27E-03 |  0.928500 |  0.948282 |     17.76 |     14.38 |  0.070713 |  0.067788 |  3.40E-03 |     69.88 | 
|        14 |        74 |  2.02E-03 |  0.932455 |  0.948282 |     17.76 |     14.23 |  0.021742 |  0.021074 |  3.34E-03 |     70.39 | 
|        14 |       111 |  2.08E-03 |  0.927891 |  0.948282 |     17.84 |     14.23 |  0.043383 |  0.033418 |  3.29E-03 |     70.91 | 
|        14 |       148 |  2.10E-03 |  0.929906 |  0.948282 |     17.84 |     14.23 |  0.050319 |  0.050915 |  3.23E-03 |     71.43 | 
|        14 |       185 |  2.26E-03 |  0.929946 |  0.948282 |     17.81 |     14.26 |  0.053178 |  0.056038 |  3.18E-03 |     71.95 | 
|        14 |       222 |  2.70E-03 |  0.929104 |  0.948282 |     17.82 |     14.27 |  0.057644 |  0.043087 |  3.12E-03 |     72.47 | 
|        14 |       259 |  2.57E-03 |  0.928537 |  0.948282 |     17.82 |     14.26 |  0.038112 |  0.027508 |  3.07E-03 |     72.98 | 
|        14 |       296 |  2.50E-03 |  0.924661 |  0.948282 |     17.81 |     14.25 |  0.031411 |  0.032765 |  3.01E-03 |     73.50 | 
|        14 |       333 |  2.40E-03 |  0.921547 |  0.948282 |     17.80 |     14.23 |  0.038118 |  0.043642 |  2.96E-03 |     74.02 | 
|        14 |       370 |  2.38E-03 |  0.931738 |  0.948282 |     17.77 |     14.22 |  0.054679 |  0.047017 |  2.91E-03 |     74.53 | 
|        14 |       407 |  2.33E-03 |  0.927866 |  0.948282 |     17.79 |     14.21 |  0.023863 |  0.019524 |  2.86E-03 |     75.05 | 
|        15 |        37 |  2.55E-03 |  0.933746 |  0.948282 |     17.97 |     14.19 |  0.027252 |  0.026230 |  2.80E-03 |     75.27 | 
|        15 |        74 |  2.27E-03 |  0.924126 |  0.948282 |     17.91 |     14.16 |  0.028953 |  0.017903 |  2.75E-03 |     75.78 | 
|        15 |       111 |  2.06E-03 |  0.925202 |  0.948282 |     17.78 |     14.11 |  0.080400 |  0.038379 |  2.70E-03 |     76.30 | 
|        15 |       148 |  1.96E-03 |  0.928145 |  0.948282 |     17.77 |     14.06 |  0.036406 |  0.035972 |  2.65E-03 |     76.82 | 
|        15 |       185 |  1.95E-03 |  0.927298 |  0.948282 |     17.79 |     14.07 |  0.031976 |  0.020040 |  2.60E-03 |     77.33 | 
|        15 |       222 |  1.96E-03 |  0.928567 |  0.948282 |     17.84 |     14.09 |  0.165807 |  0.100734 |  2.55E-03 |     77.85 | 
|        15 |       259 |  2.02E-03 |  0.928537 |  0.948282 |     17.84 |     14.14 |  0.035114 |  0.036705 |  2.51E-03 |     78.37 | 
|        15 |       296 |  2.02E-03 |  0.924498 |  0.948282 |     17.83 |     14.13 |  0.082912 |  0.051843 |  2.46E-03 |     78.88 | 
|        15 |       333 |  2.03E-03 |  0.934231 |  0.948282 |     17.83 |     14.14 |  0.049643 |  0.021098 |  2.41E-03 |     79.40 | 
|        15 |       370 |  1.98E-03 |  0.924192 |  0.948282 |     17.82 |     14.15 |  0.029972 |  0.031889 |  2.36E-03 |     79.92 | 
|        15 |       407 |  2.13E-03 |  0.926095 |  0.948282 |     17.81 |     14.14 |  0.024224 |  0.023736 |  2.32E-03 |     80.43 | 
|        16 |        37 |  2.01E-03 |  0.927628 |  0.948282 |     17.43 |     14.03 |  0.087290 |  0.063982 |  2.27E-03 |     80.65 | 
|        16 |        74 |  1.81E-03 |  0.928941 |  0.948282 |     17.66 |     14.08 |  0.070844 |  0.071365 |  2.23E-03 |     81.17 | 
|        16 |       111 |  1.72E-03 |  0.924842 |  0.948282 |     17.71 |     14.07 |  0.025876 |  0.025220 |  2.19E-03 |     81.68 | 
|        16 |       148 |  1.73E-03 |  0.923402 |  0.948282 |     17.76 |     14.05 |  0.025484 |  0.019040 |  2.14E-03 |     82.20 | 
|        16 |       185 |  1.73E-03 |  0.924521 |  0.948282 |     17.75 |     14.07 |  0.033229 |  0.031138 |  2.10E-03 |     82.71 | 
|        16 |       222 |  1.77E-03 |  0.927327 |  0.948282 |     17.70 |     14.08 |  0.036482 |  0.026508 |  2.06E-03 |     83.23 | 
|        16 |       259 |  1.75E-03 |  0.927982 |  0.948282 |     17.70 |     14.08 |  0.054543 |  0.034711 |  2.02E-03 |     83.74 | 
|        16 |       296 |  1.79E-03 |  0.928270 |  0.948282 |     17.75 |     14.11 |  0.020023 |  0.021096 |  1.98E-03 |     84.26 | 
|        16 |       333 |  1.97E-03 |  0.923364 |  0.948282 |     17.75 |     14.11 |  0.052700 |  0.050853 |  1.94E-03 |     84.77 | 
|        16 |       370 |  2.01E-03 |  0.926210 |  0.948282 |     17.77 |     14.14 |  0.031900 |  0.020314 |  1.90E-03 |     85.29 | 
|        16 |       407 |  2.01E-03 |  0.924903 |  0.948282 |     17.74 |     14.13 |  0.030212 |  0.026457 |  1.86E-03 |     85.80 | 
|        17 |        37 |  1.51E-03 |  0.927142 |  0.948282 |     17.84 |     14.03 |  0.042812 |  0.025974 |  1.82E-03 |     86.02 | 
|        17 |        74 |  1.57E-03 |  0.923415 |  0.948282 |     17.78 |     14.11 |  0.035994 |  0.032322 |  1.79E-03 |     86.54 | 
|        17 |       111 |  1.69E-03 |  0.923548 |  0.948282 |     17.75 |     14.13 |  0.039844 |  0.042439 |  1.75E-03 |     87.05 | 
|        17 |       148 |  2.19E-03 |  0.933976 |  0.948282 |     17.73 |     14.09 |  0.083787 |  0.044640 |  1.72E-03 |     87.57 | 
|        17 |       185 |  2.12E-03 |  0.925897 |  0.948282 |     17.76 |     14.08 |  0.033999 |  0.033460 |  1.68E-03 |     88.08 | 
|        17 |       222 |  2.01E-03 |  0.923245 |  0.948282 |     17.73 |     14.05 |  0.027863 |  0.026383 |  1.65E-03 |     88.60 | 
|        17 |       259 |  2.01E-03 |  0.927278 |  0.948282 |     17.74 |     14.08 |  0.042985 |  0.035308 |  1.61E-03 |     89.11 | 
|        17 |       296 |  1.95E-03 |  0.928445 |  0.948282 |     17.75 |     14.08 |  0.042968 |  0.047824 |  1.58E-03 |     89.63 | 
