*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:34:44 2024 
|         2 |       148 |  0.101374 |  0.927497 |  0.721925 |  0.692498 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      4.28 | 
|         2 |       185 |  0.089307 |  0.924494 |  0.700000 |  0.673018 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      4.60 | 
|         2 |       222 |  0.082107 |  0.930368 |  0.736264 |  0.707838 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      4.91 | 
|         2 |       259 |  0.077843 |  0.931988 |  0.728324 |  0.699273 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      5.23 | 
|         2 |       296 |  0.073613 |  0.932975 |  0.727273 |  0.697772 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      5.55 | 
|         2 |       333 |  0.073845 |  0.924184 |  0.709141 |  0.677532 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      5.88 | 
|         2 |       370 |  0.071341 |  0.908340 |  0.664407 |  0.645789 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      6.20 | 
|         2 |       407 |  0.068464 |  0.929422 |  0.739496 |  0.711265 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      6.54 | 
|         3 |        37 |  0.038912 |  0.916562 |  0.670588 |  0.636079 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      6.66 | 
|         3 |        74 |  0.038376 |  0.930978 |  0.766571 |  0.741553 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      6.99 | 
|         3 |       111 |  0.040164 |  0.918223 |  0.670769 |  0.639342 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      7.33 | 
|         3 |       148 |  0.039385 |  0.912668 |  0.709141 |  0.677532 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      7.66 | 
|         3 |       185 |  0.037785 |  0.902353 |  0.592814 |  0.551259 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      7.99 | 
|         3 |       222 |  0.036754 |  0.908267 |  0.614907 |  0.578673 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      8.33 | 
|         3 |       259 |  0.036497 |  0.924665 |  0.753463 |  0.726879 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      8.66 | 
|         3 |       296 |  0.035944 |  0.870146 |  0.551237 |  0.529234 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      8.99 | 
|         3 |       333 |  0.036275 |  0.908975 |  0.717647 |  0.688080 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      9.33 | 
|         3 |       370 |  0.036306 |  0.936679 |  0.764045 |  0.738541 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      9.71 | 
|         3 |       407 |  0.036126 |  0.917740 |  0.723032 |  0.693688 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     10.05 | 
|         4 |        37 |  0.032346 |  0.915657 |  0.709480 |  0.681479 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     10.17 | 
|         4 |        74 |  0.032562 |  0.907703 |  0.707602 |  0.676734 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     10.51 | 
|         4 |       111 |  0.031834 |  0.916226 |  0.725610 |  0.699015 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     10.85 | 
|         4 |       148 |  0.031536 |  0.936960 |  0.784884 |  0.762016 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     11.18 | 
|         4 |       185 |  0.031744 |  0.902670 |  0.604811 |  0.582600 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     11.52 | 
|         4 |       222 |  0.031457 |  0.893126 |  0.645963 |  0.612879 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     11.87 | 
|         4 |       259 |  0.030877 |  0.895144 |  0.604167 |  0.584076 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     12.20 | 
|         4 |       296 |  0.030503 |  0.888189 |  0.579125 |  0.550305 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     12.53 | 
|         4 |       333 |  0.030976 |  0.926388 |  0.807339 |  0.789323 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     12.87 | 
|         4 |       370 |  0.031892 |  0.934201 |  0.767857 |  0.744085 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     13.20 | 
|         4 |       407 |  0.031657 |  0.872325 |  0.569492 |  0.540882 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     13.53 | 
|         5 |        37 |  0.030609 |  0.888459 |  0.609195 |  0.567168 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     13.65 | 
|         5 |        74 |  0.029263 |  0.894188 |  0.630915 |  0.597956 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     13.99 | 
|         5 |       111 |  0.029729 |  0.888050 |  0.610170 |  0.585842 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     14.32 | 
|         5 |       148 |  0.029064 |  0.902666 |  0.642623 |  0.615963 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     14.66 | 
|         5 |       185 |  0.029058 |  0.878037 |  0.602007 |  0.574397 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     15.00 | 
|         5 |       222 |  0.028866 |  0.895689 |  0.618421 |  0.589790 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     15.34 | 
|         5 |       259 |  0.029037 |  0.918252 |  0.718447 |  0.697590 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     15.68 | 
|         5 |       296 |  0.028810 |  0.896356 |  0.595890 |  0.572033 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     16.01 | 
|         5 |       333 |  0.028490 |  0.870580 |  0.571429 |  0.526019 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     16.35 | 
|         5 |       370 |  0.028590 |  0.920086 |  0.772455 |  0.749473 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     16.69 | 
|         5 |       407 |  0.028837 |  0.925035 |  0.790419 |  0.769295 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     17.03 | 
|         6 |        37 |  0.028210 |  0.868721 |  0.581132 |  0.581343 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     17.15 | 
|         6 |        74 |  0.027709 |  0.899146 |  0.679612 |  0.654809 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     17.49 | 
|         6 |       111 |  0.027888 |  0.909862 |  0.692913 |  0.660629 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     17.83 | 
|         6 |       148 |  0.027167 |  0.905148 |  0.658960 |  0.622486 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     18.16 | 
|         6 |       185 |  0.027623 |  0.858626 |  0.579268 |  0.537720 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     18.50 | 
|         6 |       222 |  0.028083 |  0.916294 |  0.715116 |  0.684832 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     18.84 | 
|         6 |       259 |  0.027960 |  0.928278 |  0.776471 |  0.753081 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     19.18 | 
|         6 |       296 |  0.027983 |  0.908378 |  0.747774 |  0.721766 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     19.51 | 
|         6 |       333 |  0.027708 |  0.891489 |  0.601824 |  0.562330 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     19.85 | 
|         6 |       370 |  0.027518 |  0.894183 |  0.596721 |  0.565368 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     20.18 | 
|         6 |       407 |  0.027591 |  0.911380 |  0.741840 |  0.715214 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     20.52 | 
|         7 |        37 |  0.027231 |  0.897581 |  0.644518 |  0.620173 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     20.64 | 
|         7 |        74 |  0.027260 |  0.896625 |  0.612378 |  0.581659 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     20.98 | 
|         7 |       111 |  0.026842 |  0.896562 |  0.635451 |  0.611314 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     21.31 | 
|         7 |       148 |  0.026516 |  0.897705 |  0.518519 |  0.504823 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     21.65 | 
|         7 |       185 |  0.026547 |  0.905438 |  0.635417 |  0.596206 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     21.99 | 
|         7 |       222 |  0.026660 |  0.881248 |  0.612813 |  0.570358 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     22.32 | 
|         7 |       259 |  0.026621 |  0.880061 |  0.580420 |  0.559267 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     22.66 | 
|         7 |       296 |  0.026492 |  0.903719 |  0.647887 |  0.609530 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     23.00 | 
|         7 |       333 |  0.026465 |  0.894195 |  0.579710 |  0.534891 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     23.33 | 
|         7 |       370 |  0.026379 |  0.875238 |  0.565517 |  0.539788 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     23.67 | 
|         7 |       407 |  0.026194 |  0.878475 |  0.599327 |  0.572618 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     24.00 | 
|         8 |        37 |  0.026825 |  0.900621 |  0.635417 |  0.596206 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     24.13 | 
|         8 |        74 |  0.026355 |  0.909531 |  0.664756 |  0.628632 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     24.47 | 
|         8 |       111 |  0.026373 |  0.872703 |  0.608392 |  0.590317 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     24.81 | 
|         8 |       148 |  0.025844 |  0.914276 |  0.650519 |  0.634697 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     25.15 | 
|         8 |       185 |  0.025725 |  0.910274 |  0.723684 |  0.705839 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     25.50 | 
|         8 |       222 |  0.025867 |  0.882726 |  0.618557 |  0.597818 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     25.84 | 
|         8 |       259 |  0.025597 |  0.850519 |  0.523438 |  0.528197 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     26.18 | 
|         8 |       296 |  0.025492 |  0.878647 |  0.574546 |  0.562495 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     26.52 | 
|         8 |       333 |  0.025417 |  0.890493 |  0.616162 |  0.575628 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     26.87 | 
|         8 |       370 |  0.025280 |  0.884100 |  0.611529 |  0.570718 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     27.21 | 
|         8 |       407 |  0.025134 |  0.872747 |  0.617021 |  0.575042 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     27.56 | 
|         9 |        37 |  0.024825 |  0.896939 |  0.661333 |  0.624675 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     27.68 | 
|         9 |        74 |  0.024871 |  0.895396 |  0.645833 |  0.630276 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     28.02 | 
|         9 |       111 |  0.024707 |  0.845157 |  0.580645 |  0.565455 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     28.36 | 
|         9 |       148 |  0.024962 |  0.902241 |  0.687117 |  0.657088 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     28.70 | 
|         9 |       185 |  0.024882 |  0.889699 |  0.588957 |  0.548928 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     29.04 | 
|         9 |       222 |  0.024703 |  0.881535 |  0.625767 |  0.589488 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     29.39 | 
|         9 |       259 |  0.024210 |  0.874120 |  0.541353 |  0.535106 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     29.73 | 
|         9 |       296 |  0.024015 |  0.855451 |  0.569733 |  0.525181 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     30.07 | 
|         9 |       333 |  0.023982 |  0.893568 |  0.583026 |  0.576255 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     30.42 | 
|         9 |       370 |  0.023740 |  0.899136 |  0.635616 |  0.595623 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     30.77 | 
|         9 |       407 |  0.023581 |  0.895340 |  0.697819 |  0.670301 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     31.11 | 
|        10 |        37 |  0.022062 |  0.872388 |  0.595174 |  0.550482 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     31.23 | 
|        10 |        74 |  0.022016 |  0.868554 |  0.548736 |  0.531692 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     31.58 | 
|        10 |       111 |  0.021959 |  0.868986 |  0.562738 |  0.563121 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     31.92 | 
|        10 |       148 |  0.021997 |  0.889066 |  0.631268 |  0.592788 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     32.26 | 
|        10 |       185 |  0.021793 |  0.883751 |  0.596721 |  0.565368 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     32.59 | 
|        10 |       222 |  0.021402 |  0.913884 |  0.750769 |  0.727482 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     32.93 | 
|        10 |       259 |  0.021384 |  0.901249 |  0.673333 |  0.652537 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     33.27 | 
|        10 |       296 |  0.021173 |  0.908105 |  0.721212 |  0.693718 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     33.61 | 
|        10 |       333 |  0.020952 |  0.895796 |  0.633663 |  0.607115 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     33.95 | 
|        10 |       370 |  0.021003 |  0.864788 |  0.630435 |  0.623997 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     34.29 | 
|        10 |       407 |  0.020851 |  0.890657 |  0.644068 |  0.623309 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     34.63 | 
|        11 |        37 |  0.017885 |  0.885929 |  0.614035 |  0.573283 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     34.75 | 
|        11 |        74 |  0.017633 |  0.889052 |  0.648464 |  0.629514 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     35.09 | 
|        11 |       111 |  0.017543 |  0.898317 |  0.615970 |  0.623527 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     35.43 | 
|        11 |       148 |  0.017493 |  0.900291 |  0.670927 |  0.643532 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     35.77 | 
|        11 |       185 |  0.017259 |  0.888183 |  0.607046 |  0.563729 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     36.10 | 
|        11 |       222 |  0.017047 |  0.897983 |  0.676558 |  0.643132 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     36.45 | 
|        11 |       259 |  0.016633 |  0.889063 |  0.635135 |  0.612794 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     36.79 | 
|        11 |       296 |  0.016328 |  0.903070 |  0.687285 |  0.673910 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     37.13 | 
|        11 |       333 |  0.016292 |  0.900614 |  0.687307 |  0.658122 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     37.48 | 
|        11 |       370 |  0.016023 |  0.887705 |  0.647482 |  0.640999 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     37.81 | 
|        11 |       407 |  0.015793 |  0.900842 |  0.686667 |  0.667251 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     38.15 | 
|        12 |        37 |  0.015203 |  0.900090 |  0.822785 |  0.809602 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     38.28 | 
|        12 |        74 |  0.014820 |  0.888664 |  0.612795 |  0.587494 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     38.62 | 
|        12 |       111 |  0.014248 |  0.902047 |  0.702194 |  0.675761 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     38.96 | 
|        12 |       148 |  0.013727 |  0.883031 |  0.658537 |  0.625088 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     39.30 | 
|        12 |       185 |  0.013347 |  0.895090 |  0.651316 |  0.626055 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     39.64 | 
|        12 |       222 |  0.013090 |  0.887562 |  0.631579 |  0.604296 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     39.99 | 
|        12 |       259 |  0.012832 |  0.887605 |  0.625000 |  0.597043 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     40.33 | 
|        12 |       296 |  0.012582 |  0.892673 |  0.616949 |  0.593335 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     40.67 | 
|        12 |       333 |  0.012418 |  0.874312 |  0.609665 |  0.608550 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     41.01 | 
|        12 |       370 |  0.012192 |  0.878044 |  0.624060 |  0.628585 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     41.35 | 
|        12 |       407 |  0.012064 |  0.875108 |  0.625455 |  0.619475 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     41.69 | 
|        13 |        37 |  0.010678 |  0.887391 |  0.657040 |  0.652695 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     41.82 | 
|        13 |        74 |  0.010107 |  0.891776 |  0.647273 |  0.643895 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     42.16 | 
|        13 |       111 |  0.010046 |  0.875389 |  0.621160 |  0.599311 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     42.51 | 
|        13 |       148 |  0.009953 |  0.895325 |  0.658683 |  0.623937 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     42.85 | 
|        13 |       185 |  0.010014 |  0.896294 |  0.687679 |  0.654033 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     43.20 | 
|        13 |       222 |  0.010052 |  0.870887 |  0.576779 |  0.573906 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     43.54 | 
|        13 |       259 |  0.010035 |  0.889620 |  0.687500 |  0.659252 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     43.87 | 
|        13 |       296 |  0.010136 |  0.886705 |  0.606452 |  0.573775 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     44.22 | 
|        13 |       333 |  0.010099 |  0.902395 |  0.662252 |  0.639180 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     44.56 | 
|        13 |       370 |  0.010057 |  0.889951 |  0.648485 |  0.613533 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     44.90 | 
|        13 |       407 |  0.010011 |  0.888542 |  0.622837 |  0.604019 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     45.24 | 
|        14 |        37 |  0.009092 |  0.883126 |  0.618421 |  0.589790 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     45.37 | 
|        14 |        74 |  0.008967 |  0.885372 |  0.582375 |  0.588196 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     45.71 | 
|        14 |       111 |  0.009142 |  0.879329 |  0.581132 |  0.581343 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     46.04 | 
|        14 |       148 |  0.009157 |  0.893799 |  0.664474 |  0.640561 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     46.40 | 
|        14 |       185 |  0.009238 |  0.892282 |  0.699690 |  0.671763 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     46.74 | 
|        14 |       222 |  0.009238 |  0.892523 |  0.685083 |  0.650750 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     47.09 | 
|        14 |       259 |  0.009180 |  0.888778 |  0.661111 |  0.624068 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     47.45 | 
|        14 |       296 |  0.009155 |  0.901423 |  0.689873 |  0.663242 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     47.80 | 
|        14 |       333 |  0.009169 |  0.894976 |  0.666667 |  0.631474 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     48.15 | 
|        14 |       370 |  0.009075 |  0.883669 |  0.658824 |  0.623079 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     48.49 | 
|        14 |       407 |  0.009049 |  0.892836 |  0.682635 |  0.650366 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     48.83 | 
|        15 |        37 |  0.009146 |  0.888355 |  0.647059 |  0.620356 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     48.96 | 
|        15 |        74 |  0.008702 |  0.891218 |  0.654867 |  0.618858 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     49.30 | 
|        15 |       111 |  0.008694 |  0.893828 |  0.685535 |  0.657753 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     49.63 | 
|        15 |       148 |  0.008859 |  0.890230 |  0.672956 |  0.643902 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     49.98 | 
