*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:32:04 2024 
|         5 |       259 |  1.79E-02 |  0.888584 |  0.951965 |     13.01 |     11.32 |  0.075791 |  0.075940 |  8.86E-03 |     16.04 | 
|         5 |       296 |  1.72E-02 |  0.874267 |  0.951965 |     13.01 |     11.33 |  0.083546 |  0.047144 |  8.82E-03 |     16.38 | 
|         5 |       333 |  1.68E-02 |  0.914752 |  0.951965 |     13.02 |     11.35 |  0.095948 |  0.081685 |  8.77E-03 |     16.72 | 
|         5 |       370 |  1.63E-02 |  0.897429 |  0.951965 |     13.02 |     11.36 |  0.252079 |  0.136371 |  8.73E-03 |     17.05 | 
|         5 |       407 |  1.60E-02 |  0.903852 |  0.951965 |     13.02 |     11.39 |  0.157693 |  0.091107 |  8.68E-03 |     17.39 | 
|         6 |        37 |  9.66E-03 |  0.904690 |  0.951965 |     13.00 |     11.32 |  0.115641 |  0.090464 |  8.64E-03 |     17.52 | 
|         6 |        74 |  9.47E-03 |  0.912817 |  0.951965 |     13.00 |     11.30 |  0.026996 |  0.024109 |  8.59E-03 |     17.85 | 
|         6 |       111 |  9.68E-03 |  0.909818 |  0.951965 |     13.01 |     11.28 |  0.148825 |  0.107448 |  8.54E-03 |     18.19 | 
|         6 |       148 |  9.67E-03 |  0.889544 |  0.951965 |     13.01 |     11.26 |  0.040254 |  0.038387 |  8.50E-03 |     18.52 | 
|         6 |       185 |  9.82E-03 |  0.910064 |  0.951965 |     13.02 |     11.28 |  0.091290 |  0.037750 |  8.45E-03 |     18.86 | 
|         6 |       222 |  9.78E-03 |  0.866541 |  0.951965 |     13.01 |     11.27 |  0.081505 |  0.054098 |  8.40E-03 |     19.23 | 
|         6 |       259 |  9.66E-03 |  0.896887 |  0.951965 |     13.01 |     11.26 |  0.074644 |  0.067117 |  8.35E-03 |     19.59 | 
|         6 |       296 |  9.91E-03 |  0.905951 |  0.951965 |     13.02 |     11.29 |  0.080655 |  0.064200 |  8.30E-03 |     19.92 | 
|         6 |       333 |  9.65E-03 |  0.892388 |  0.951965 |     13.02 |     11.28 |  0.051708 |  0.040151 |  8.25E-03 |     20.26 | 
|         6 |       370 |  9.57E-03 |  0.906962 |  0.951965 |     13.02 |     11.28 |  0.104268 |  0.077173 |  8.20E-03 |     20.60 | 
|         6 |       407 |  9.51E-03 |  0.919380 |  0.951965 |     13.02 |     11.28 |  0.242969 |  0.163843 |  8.15E-03 |     20.94 | 
|         7 |        37 |  9.33E-03 |  0.907785 |  0.951965 |     13.03 |     11.35 |  0.191512 |  0.158620 |  8.09E-03 |     21.08 | 
|         7 |        74 |  9.07E-03 |  0.876445 |  0.951965 |     13.01 |     11.38 |  0.046133 |  0.032544 |  8.04E-03 |     21.42 | 
|         7 |       111 |  8.49E-03 |  0.889386 |  0.951965 |     13.01 |     11.29 |  0.063120 |  0.054330 |  7.99E-03 |     21.76 | 
|         7 |       148 |  8.55E-03 |  0.894242 |  0.951965 |     13.01 |     11.30 |  0.048096 |  0.022453 |  7.93E-03 |     22.09 | 
|         7 |       185 |  8.32E-03 |  0.880555 |  0.951965 |     13.01 |     11.28 |  0.038524 |  0.019605 |  7.88E-03 |     22.43 | 
|         7 |       222 |  8.37E-03 |  0.892127 |  0.951965 |     13.02 |     11.27 |  0.142685 |  0.109677 |  7.82E-03 |     22.80 | 
|         7 |       259 |  8.26E-03 |  0.891778 |  0.951965 |     13.02 |     11.26 |  0.037529 |  0.027030 |  7.77E-03 |     23.15 | 
|         7 |       296 |  8.22E-03 |  0.895437 |  0.951965 |     13.03 |     11.28 |  0.105774 |  0.093356 |  7.71E-03 |     23.48 | 
|         7 |       333 |  8.19E-03 |  0.883373 |  0.951965 |     13.03 |     11.29 |  0.035199 |  0.028907 |  7.66E-03 |     23.81 | 
|         7 |       370 |  8.12E-03 |  0.867099 |  0.951965 |     13.03 |     11.29 |  0.100041 |  0.069541 |  7.60E-03 |     24.14 | 
|         7 |       407 |  8.01E-03 |  0.904624 |  0.951965 |     13.03 |     11.28 |  0.080718 |  0.029825 |  7.54E-03 |     24.47 | 
|         8 |        37 |  7.97E-03 |  0.874059 |  0.951965 |     13.03 |     11.24 |  0.042865 |  0.027003 |  7.49E-03 |     24.60 | 
|         8 |        74 |  7.34E-03 |  0.899506 |  0.951965 |     13.03 |     11.19 |  0.086876 |  0.062267 |  7.43E-03 |     24.93 | 
|         8 |       111 |  6.90E-03 |  0.893504 |  0.951965 |     13.02 |     11.17 |  0.035735 |  0.030948 |  7.37E-03 |     25.27 | 
|         8 |       148 |  6.89E-03 |  0.902015 |  0.951965 |     13.02 |     11.22 |  0.038327 |  0.024202 |  7.31E-03 |     25.61 | 
|         8 |       185 |  7.02E-03 |  0.892111 |  0.951965 |     13.03 |     11.26 |  0.068027 |  0.062451 |  7.25E-03 |     25.94 | 
|         8 |       222 |  6.95E-03 |  0.904373 |  0.951965 |     13.03 |     11.25 |  0.101215 |  0.081663 |  7.19E-03 |     26.27 | 
|         8 |       259 |  6.97E-03 |  0.876526 |  0.951965 |     13.03 |     11.25 |  0.094236 |  0.072434 |  7.13E-03 |     26.60 | 
|         8 |       296 |  6.86E-03 |  0.889650 |  0.951965 |     13.03 |     11.25 |  0.038730 |  0.026977 |  7.07E-03 |     26.93 | 
|         8 |       333 |  6.78E-03 |  0.880476 |  0.951965 |     13.04 |     11.24 |  0.049915 |  0.024161 |  7.01E-03 |     27.27 | 
|         8 |       370 |  6.68E-03 |  0.899294 |  0.951965 |     13.04 |     11.23 |  0.110189 |  0.078204 |  6.95E-03 |     27.60 | 
|         8 |       407 |  6.64E-03 |  0.892635 |  0.951965 |     13.03 |     11.23 |  0.033807 |  0.021705 |  6.89E-03 |     27.96 | 
|         9 |        37 |  6.74E-03 |  0.877319 |  0.951965 |     13.00 |     11.38 |  0.086116 |  0.053401 |  6.83E-03 |     28.09 | 
|         9 |        74 |  6.03E-03 |  0.876366 |  0.951965 |     13.01 |     11.27 |  0.030006 |  0.030318 |  6.77E-03 |     28.44 | 
|         9 |       111 |  5.81E-03 |  0.897143 |  0.951965 |     13.03 |     11.27 |  0.095685 |  0.037583 |  6.71E-03 |     28.78 | 
|         9 |       148 |  5.78E-03 |  0.886636 |  0.951965 |     13.02 |     11.26 |  0.035986 |  0.021920 |  6.64E-03 |     29.13 | 
|         9 |       185 |  5.80E-03 |  0.871773 |  0.951965 |     13.03 |     11.27 |  0.073515 |  0.061468 |  6.58E-03 |     29.47 | 
|         9 |       222 |  5.74E-03 |  0.882008 |  0.951965 |     13.03 |     11.26 |  0.071834 |  0.026406 |  6.52E-03 |     29.81 | 
|         9 |       259 |  5.84E-03 |  0.882751 |  0.951965 |     13.03 |     11.27 |  0.053402 |  0.036764 |  6.46E-03 |     30.15 | 
|         9 |       296 |  5.73E-03 |  0.885272 |  0.951965 |     13.04 |     11.26 |  0.047944 |  0.027611 |  6.39E-03 |     30.48 | 
|         9 |       333 |  5.65E-03 |  0.898277 |  0.951965 |     13.04 |     11.26 |  0.067672 |  0.036421 |  6.33E-03 |     30.80 | 
|         9 |       370 |  5.88E-03 |  0.918442 |  0.951965 |     13.04 |     11.27 |  0.026536 |  0.021897 |  6.27E-03 |     31.13 | 
|         9 |       407 |  5.83E-03 |  0.910635 |  0.951965 |     13.04 |     11.26 |  0.059695 |  0.037423 |  6.20E-03 |     31.46 | 
|        10 |        37 |  5.87E-03 |  0.907075 |  0.951965 |     13.03 |     11.19 |  0.037941 |  0.024305 |  6.14E-03 |     31.60 | 
|        10 |        74 |  5.46E-03 |  0.884672 |  0.951965 |     13.03 |     11.18 |  0.079794 |  0.044589 |  6.08E-03 |     31.95 | 
|        10 |       111 |  5.39E-03 |  0.895237 |  0.951965 |     13.05 |     11.21 |  0.042531 |  0.036176 |  6.01E-03 |     32.29 | 
|        10 |       148 |  5.39E-03 |  0.899778 |  0.951965 |     13.04 |     11.20 |  0.048762 |  0.052268 |  5.95E-03 |     32.62 | 
|        10 |       185 |  5.28E-03 |  0.884507 |  0.951965 |     13.04 |     11.19 |  0.045095 |  0.032355 |  5.89E-03 |     32.94 | 
|        10 |       222 |  5.23E-03 |  0.908012 |  0.951965 |     13.05 |     11.20 |  0.104773 |  0.104715 |  5.82E-03 |     33.28 | 
|        10 |       259 |  5.23E-03 |  0.928668 |  0.951965 |     13.06 |     11.22 |  0.189743 |  0.189506 |  5.76E-03 |     33.63 | 
|        10 |       296 |  5.29E-03 |  0.888070 |  0.951965 |     13.05 |     11.22 |  0.044001 |  0.029340 |  5.69E-03 |     33.95 | 
|        10 |       333 |  5.21E-03 |  0.885642 |  0.951965 |     13.05 |     11.21 |  0.034420 |  0.026713 |  5.63E-03 |     34.27 | 
|        10 |       370 |  5.22E-03 |  0.878430 |  0.951965 |     13.05 |     11.22 |  0.120595 |  0.092759 |  5.57E-03 |     34.60 | 
|        10 |       407 |  5.14E-03 |  0.903422 |  0.951965 |     13.05 |     11.21 |  0.054787 |  0.033571 |  5.50E-03 |     34.92 | 
|        11 |        37 |  5.16E-03 |  0.885127 |  0.951965 |     13.11 |     11.24 |  0.071684 |  0.059847 |  5.44E-03 |     35.05 | 
|        11 |        74 |  4.89E-03 |  0.877499 |  0.951965 |     13.09 |     11.23 |  0.077003 |  0.053365 |  5.37E-03 |     35.38 | 
|        11 |       111 |  4.87E-03 |  0.893281 |  0.951965 |     13.10 |     11.24 |  0.081975 |  0.046507 |  5.31E-03 |     35.71 | 
|        11 |       148 |  4.74E-03 |  0.886706 |  0.951965 |     13.09 |     11.26 |  0.055573 |  0.017851 |  5.24E-03 |     36.04 | 
|        11 |       185 |  4.79E-03 |  0.886988 |  0.951965 |     13.08 |     11.24 |  0.069333 |  0.046507 |  5.18E-03 |     36.37 | 
|        11 |       222 |  4.80E-03 |  0.903092 |  0.951965 |     13.08 |     11.25 |  0.108986 |  0.087834 |  5.12E-03 |     36.69 | 
|        11 |       259 |  4.84E-03 |  0.899139 |  0.951965 |     13.08 |     11.25 |  0.097813 |  0.046469 |  5.05E-03 |     37.01 | 
|        11 |       296 |  4.79E-03 |  0.893769 |  0.951965 |     13.07 |     11.25 |  0.084894 |  0.056076 |  4.99E-03 |     37.33 | 
|        11 |       333 |  4.74E-03 |  0.886554 |  0.951965 |     13.06 |     11.23 |  0.045200 |  0.029964 |  4.92E-03 |     37.66 | 
|        11 |       370 |  4.70E-03 |  0.895627 |  0.951965 |     13.06 |     11.24 |  0.024731 |  0.019059 |  4.86E-03 |     37.98 | 
|        11 |       407 |  4.66E-03 |  0.893309 |  0.951965 |     13.05 |     11.23 |  0.019971 |  0.015684 |  4.80E-03 |     38.30 | 
|        12 |        37 |  4.71E-03 |  0.905990 |  0.951965 |     13.05 |     11.22 |  0.066147 |  0.025471 |  4.73E-03 |     38.43 | 
|        12 |        74 |  4.29E-03 |  0.888444 |  0.951965 |     13.05 |     11.16 |  0.045774 |  0.037522 |  4.67E-03 |     38.76 | 
|        12 |       111 |  4.43E-03 |  0.913617 |  0.951965 |     13.08 |     11.21 |  0.024462 |  0.018578 |  4.61E-03 |     39.10 | 
|        12 |       148 |  4.50E-03 |  0.895130 |  0.951965 |     13.07 |     11.22 |  0.070612 |  0.027903 |  4.54E-03 |     39.43 | 
|        12 |       185 |  4.49E-03 |  0.894613 |  0.951965 |     13.09 |     11.21 |  0.040895 |  0.032126 |  4.48E-03 |     39.75 | 
|        12 |       222 |  4.43E-03 |  0.883278 |  0.951965 |     13.08 |     11.19 |  0.038799 |  0.032322 |  4.42E-03 |     40.07 | 
|        12 |       259 |  4.43E-03 |  0.893570 |  0.951965 |     13.09 |     11.20 |  0.051590 |  0.037969 |  4.36E-03 |     40.42 | 
|        12 |       296 |  4.52E-03 |  0.905483 |  0.951965 |     13.09 |     11.22 |  0.043793 |  0.035634 |  4.29E-03 |     40.75 | 
|        12 |       333 |  4.48E-03 |  0.896284 |  0.951965 |     13.08 |     11.21 |  0.039869 |  0.023574 |  4.23E-03 |     41.08 | 
|        12 |       370 |  4.44E-03 |  0.878572 |  0.951965 |     13.08 |     11.21 |  0.049766 |  0.038722 |  4.17E-03 |     41.40 | 
|        12 |       407 |  4.44E-03 |  0.892978 |  0.951965 |     13.08 |     11.22 |  0.121630 |  0.050405 |  4.11E-03 |     41.72 | 
|        13 |        37 |  3.89E-03 |  0.879043 |  0.951965 |     13.03 |     11.19 |  0.092014 |  0.042499 |  4.05E-03 |     41.87 | 
|        13 |        74 |  4.22E-03 |  0.892249 |  0.951965 |     13.05 |     11.22 |  0.048007 |  0.031537 |  3.99E-03 |     42.22 | 
|        13 |       111 |  4.28E-03 |  0.884623 |  0.951965 |     13.05 |     11.21 |  0.028463 |  0.016857 |  3.93E-03 |     42.56 | 
|        13 |       148 |  4.28E-03 |  0.889277 |  0.951965 |     13.06 |     11.24 |  0.050431 |  0.019627 |  3.87E-03 |     42.94 | 
|        13 |       185 |  4.27E-03 |  0.886594 |  0.951965 |     13.05 |     11.22 |  0.053003 |  0.046959 |  3.81E-03 |     43.30 | 
|        13 |       222 |  4.30E-03 |  0.902864 |  0.951965 |     13.04 |     11.22 |  0.059890 |  0.032464 |  3.75E-03 |     43.65 | 
|        13 |       259 |  4.27E-03 |  0.901137 |  0.951965 |     13.04 |     11.21 |  0.021729 |  0.012969 |  3.69E-03 |     44.00 | 
|        13 |       296 |  4.27E-03 |  0.885867 |  0.951965 |     13.05 |     11.22 |  0.036570 |  0.031563 |  3.63E-03 |     44.34 | 
|        13 |       333 |  4.23E-03 |  0.896527 |  0.951965 |     13.05 |     11.22 |  0.022883 |  0.014979 |  3.57E-03 |     44.69 | 
|        13 |       370 |  4.21E-03 |  0.901826 |  0.951965 |     13.05 |     11.21 |  0.019016 |  0.015927 |  3.52E-03 |     45.05 | 
|        13 |       407 |  4.23E-03 |  0.894137 |  0.951965 |     13.06 |     11.21 |  0.051169 |  0.034029 |  3.46E-03 |     45.41 | 
|        14 |        37 |  4.64E-03 |  0.901398 |  0.951965 |     13.14 |     11.38 |  0.130562 |  0.073189 |  3.40E-03 |     45.55 | 
|        14 |        74 |  4.46E-03 |  0.904384 |  0.951965 |     13.09 |     11.28 |  0.057040 |  0.018528 |  3.34E-03 |     45.90 | 
|        14 |       111 |  4.23E-03 |  0.899241 |  0.951965 |     13.07 |     11.22 |  0.059452 |  0.035867 |  3.29E-03 |     46.25 | 
|        14 |       148 |  4.17E-03 |  0.901112 |  0.951965 |     13.05 |     11.21 |  0.032604 |  0.014691 |  3.23E-03 |     46.60 | 
|        14 |       185 |  4.16E-03 |  0.894794 |  0.951965 |     13.07 |     11.19 |  0.051894 |  0.022569 |  3.18E-03 |     46.95 | 
|        14 |       222 |  4.13E-03 |  0.891745 |  0.951965 |     13.07 |     11.19 |  0.027947 |  0.017467 |  3.12E-03 |     47.30 | 
|        14 |       259 |  4.13E-03 |  0.882330 |  0.951965 |     13.07 |     11.19 |  0.047063 |  0.025484 |  3.07E-03 |     47.63 | 
|        14 |       296 |  4.12E-03 |  0.900540 |  0.951965 |     13.07 |     11.18 |  0.024077 |  0.017382 |  3.01E-03 |     47.99 | 
|        14 |       333 |  4.08E-03 |  0.896959 |  0.951965 |     13.07 |     11.17 |  0.043727 |  0.026870 |  2.96E-03 |     48.35 | 
|        14 |       370 |  4.07E-03 |  0.899807 |  0.951965 |     13.07 |     11.17 |  0.073871 |  0.042070 |  2.91E-03 |     48.71 | 
|        14 |       407 |  4.06E-03 |  0.885238 |  0.951965 |     13.07 |     11.17 |  0.042691 |  0.021506 |  2.86E-03 |     49.06 | 
|        15 |        37 |  3.86E-03 |  0.890316 |  0.951965 |     13.11 |     11.22 |  0.029752 |  0.025703 |  2.80E-03 |     49.20 | 
|        15 |        74 |  3.94E-03 |  0.890731 |  0.951965 |     13.11 |     11.23 |  0.057012 |  0.030379 |  2.75E-03 |     49.56 | 
|        15 |       111 |  4.03E-03 |  0.891560 |  0.951965 |     13.08 |     11.24 |  0.017635 |  0.010887 |  2.70E-03 |     49.91 | 
|        15 |       148 |  3.96E-03 |  0.890483 |  0.951965 |     13.07 |     11.22 |  0.032813 |  0.020538 |  2.65E-03 |     50.26 | 
|        15 |       185 |  3.96E-03 |  0.893939 |  0.951965 |     13.08 |     11.21 |  0.021649 |  0.017064 |  2.60E-03 |     50.62 | 
|        15 |       222 |  3.89E-03 |  0.888911 |  0.951965 |     13.07 |     11.22 |  0.090658 |  0.050814 |  2.55E-03 |     50.98 | 
|        15 |       259 |  3.96E-03 |  0.899970 |  0.951965 |     13.07 |     11.23 |  0.033868 |  0.027971 |  2.51E-03 |     51.34 | 
|        15 |       296 |  3.95E-03 |  0.882467 |  0.951965 |     13.07 |     11.23 |  0.027232 |  0.025987 |  2.46E-03 |     51.70 | 
|        15 |       333 |  3.91E-03 |  0.869507 |  0.951965 |     13.08 |     11.23 |  0.051697 |  0.016795 |  2.41E-03 |     52.06 | 
|        15 |       370 |  3.91E-03 |  0.890804 |  0.951965 |     13.07 |     11.22 |  0.045004 |  0.029977 |  2.36E-03 |     52.41 | 
|        15 |       407 |  3.90E-03 |  0.906208 |  0.951965 |     13.07 |     11.21 |  0.027439 |  0.017078 |  2.32E-03 |     52.76 | 
|        16 |        37 |  3.48E-03 |  0.887191 |  0.951965 |     13.05 |     11.08 |  0.067484 |  0.026613 |  2.27E-03 |     52.91 | 
|        16 |        74 |  3.71E-03 |  0.888809 |  0.951965 |     13.05 |     11.18 |  0.071709 |  0.021279 |  2.23E-03 |     53.26 | 
|        16 |       111 |  3.85E-03 |  0.888673 |  0.951965 |     13.07 |     11.19 |  0.024786 |  0.012301 |  2.19E-03 |     53.62 | 
|        16 |       148 |  3.98E-03 |  0.890500 |  0.951965 |     13.07 |     11.19 |  0.041868 |  0.017944 |  2.14E-03 |     53.97 | 
|        16 |       185 |  3.95E-03 |  0.887923 |  0.951965 |     13.08 |     11.18 |  0.070056 |  0.037333 |  2.10E-03 |     54.31 | 
|        16 |       222 |  3.88E-03 |  0.886847 |  0.951965 |     13.08 |     11.16 |  0.019834 |  0.014163 |  2.06E-03 |     54.66 | 
|        16 |       259 |  3.87E-03 |  0.888733 |  0.951965 |     13.07 |     11.14 |  0.015366 |  0.013658 |  2.02E-03 |     55.02 | 
|        16 |       296 |  3.82E-03 |  0.892104 |  0.951965 |     13.07 |     11.14 |  0.035726 |  0.019668 |  1.98E-03 |     55.37 | 
|        16 |       333 |  3.84E-03 |  0.895794 |  0.951965 |     13.07 |     11.16 |  0.041894 |  0.014454 |  1.94E-03 |     55.73 | 
|        16 |       370 |  3.80E-03 |  0.890902 |  0.951965 |     13.07 |     11.15 |  0.029705 |  0.017690 |  1.90E-03 |     56.09 | 
|        16 |       407 |  3.79E-03 |  0.895918 |  0.951965 |     13.07 |     11.17 |  0.024081 |  0.015374 |  1.86E-03 |     56.44 | 
|        17 |        37 |  3.69E-03 |  0.895706 |  0.951965 |     13.00 |     11.11 |  0.033368 |  0.018832 |  1.82E-03 |     56.59 | 
|        17 |        74 |  3.68E-03 |  0.881647 |  0.951965 |     13.05 |     11.12 |  0.044850 |  0.029777 |  1.79E-03 |     56.95 | 
|        17 |       111 |  3.63E-03 |  0.894716 |  0.951965 |     13.07 |     11.20 |  0.040116 |  0.013102 |  1.75E-03 |     57.30 | 
|        17 |       148 |  3.76E-03 |  0.892601 |  0.951965 |     13.06 |     11.20 |  0.024059 |  0.016872 |  1.72E-03 |     57.69 | 
|        17 |       185 |  3.78E-03 |  0.889573 |  0.951965 |     13.08 |     11.19 |  0.030958 |  0.015181 |  1.68E-03 |     58.07 | 
|        17 |       222 |  3.78E-03 |  0.887852 |  0.951965 |     13.08 |     11.18 |  0.039526 |  0.016795 |  1.65E-03 |     58.42 | 
|        17 |       259 |  3.75E-03 |  0.891031 |  0.951965 |     13.07 |     11.18 |  0.073818 |  0.066550 |  1.61E-03 |     58.77 | 
|        17 |       296 |  3.73E-03 |  0.887399 |  0.951965 |     13.08 |     11.18 |  0.020220 |  0.009529 |  1.58E-03 |     59.12 | 
