*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:33:21 2024 
|         2 |       111 |  0.165465 |  0.902024 |  0.655844 |  0.629084 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      4.20 | 
|         2 |       148 |  0.156123 |  0.902676 |  0.655405 |  0.635190 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      4.57 | 
|         2 |       185 |  0.154607 |  0.876886 |  0.591640 |  0.557034 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      4.91 | 
|         2 |       222 |  0.149019 |  0.906360 |  0.646865 |  0.621672 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      5.26 | 
|         2 |       259 |  0.146915 |  0.883755 |  0.559727 |  0.531356 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      5.61 | 
|         2 |       296 |  0.143945 |  0.902130 |  0.658064 |  0.630627 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      5.94 | 
|         2 |       333 |  0.138569 |  0.902432 |  0.664495 |  0.639087 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      6.27 | 
|         2 |       370 |  0.132354 |  0.932167 |  0.816817 |  0.798583 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      6.61 | 
|         2 |       407 |  0.124284 |  0.937413 |  0.789916 |  0.767308 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      6.94 | 
|         3 |        37 |  0.067947 |  0.939148 |  0.743802 |  0.716196 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      7.07 | 
|         3 |        74 |  0.054658 |  0.933570 |  0.754930 |  0.728413 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      7.43 | 
|         3 |       111 |  0.047543 |  0.927801 |  0.704871 |  0.673084 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      7.77 | 
|         3 |       148 |  0.043494 |  0.931751 |  0.744444 |  0.716811 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      8.11 | 
|         3 |       185 |  0.041760 |  0.928776 |  0.732240 |  0.703449 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      8.46 | 
|         3 |       222 |  0.040189 |  0.927690 |  0.773256 |  0.749152 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      8.80 | 
|         3 |       259 |  0.039346 |  0.929667 |  0.785047 |  0.766369 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      9.15 | 
|         3 |       296 |  0.039252 |  0.926480 |  0.764890 |  0.744805 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      9.49 | 
|         3 |       333 |  0.037965 |  0.929409 |  0.747059 |  0.720581 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      9.85 | 
|         3 |       370 |  0.037469 |  0.912458 |  0.731118 |  0.704431 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     10.21 | 
|         3 |       407 |  0.036760 |  0.922542 |  0.745562 |  0.719183 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     10.58 | 
|         4 |        37 |  0.029202 |  0.917563 |  0.725146 |  0.696132 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     10.72 | 
|         4 |        74 |  0.032585 |  0.924675 |  0.755287 |  0.731083 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     11.10 | 
|         4 |       111 |  0.033238 |  0.922568 |  0.791667 |  0.770368 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     11.47 | 
|         4 |       148 |  0.031247 |  0.932085 |  0.797583 |  0.777725 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     11.84 | 
|         4 |       185 |  0.029345 |  0.896877 |  0.639053 |  0.601551 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     12.20 | 
|         4 |       222 |  0.028316 |  0.911283 |  0.688822 |  0.657790 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     12.59 | 
|         4 |       259 |  0.027437 |  0.915496 |  0.763006 |  0.737666 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     13.00 | 
|         4 |       296 |  0.027061 |  0.908025 |  0.675325 |  0.650546 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     13.41 | 
|         4 |       333 |  0.025912 |  0.914344 |  0.696697 |  0.666070 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     13.86 | 
|         4 |       370 |  0.025387 |  0.910721 |  0.758017 |  0.732381 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     14.23 | 
|         4 |       407 |  0.024764 |  0.919615 |  0.725275 |  0.695586 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     14.60 | 
|         5 |        37 |  0.030273 |  0.930728 |  0.754839 |  0.737225 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     14.74 | 
|         5 |        74 |  0.023636 |  0.907572 |  0.691643 |  0.658579 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     15.09 | 
|         5 |       111 |  0.020639 |  0.909197 |  0.689231 |  0.659682 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     15.44 | 
|         5 |       148 |  0.019231 |  0.916951 |  0.669975 |  0.637812 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     15.79 | 
|         5 |       185 |  0.018261 |  0.919352 |  0.703170 |  0.671344 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     16.13 | 
|         5 |       222 |  0.017602 |  0.913433 |  0.681948 |  0.647683 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     16.48 | 
|         5 |       259 |  0.016847 |  0.919363 |  0.718663 |  0.688109 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     16.84 | 
|         5 |       296 |  0.016525 |  0.920181 |  0.705502 |  0.683330 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     17.19 | 
|         5 |       333 |  0.016260 |  0.913682 |  0.705539 |  0.674341 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     17.54 | 
|         5 |       370 |  0.015883 |  0.923914 |  0.702703 |  0.672696 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     17.89 | 
|         5 |       407 |  0.015550 |  0.941959 |  0.800000 |  0.781722 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     18.24 | 
|         6 |        37 |  0.012686 |  0.923886 |  0.738889 |  0.710628 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     18.38 | 
|         6 |        74 |  0.012424 |  0.910025 |  0.724234 |  0.694307 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     18.73 | 
|         6 |       111 |  0.012674 |  0.928029 |  0.775385 |  0.754602 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     19.09 | 
|         6 |       148 |  0.012763 |  0.915642 |  0.681564 |  0.646853 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     19.45 | 
|         6 |       185 |  0.012733 |  0.931453 |  0.804805 |  0.785331 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     19.80 | 
|         6 |       222 |  0.012489 |  0.916474 |  0.750000 |  0.724372 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     20.15 | 
|         6 |       259 |  0.012222 |  0.917833 |  0.749263 |  0.723138 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     20.51 | 
|         6 |       296 |  0.012615 |  0.939724 |  0.818462 |  0.802062 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     20.86 | 
|         6 |       333 |  0.012658 |  0.919637 |  0.695946 |  0.679982 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     21.22 | 
|         6 |       370 |  0.012484 |  0.938621 |  0.793939 |  0.773903 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     21.58 | 
|         6 |       407 |  0.012324 |  0.926120 |  0.743750 |  0.721200 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     21.93 | 
|         7 |        37 |  0.010593 |  0.927428 |  0.779456 |  0.757736 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     22.07 | 
|         7 |        74 |  0.010606 |  0.884582 |  0.664615 |  0.632562 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     22.42 | 
|         7 |       111 |  0.010917 |  0.889306 |  0.676558 |  0.643132 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     22.78 | 
|         7 |       148 |  0.010583 |  0.911585 |  0.668831 |  0.643392 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     23.14 | 
|         7 |       185 |  0.010319 |  0.910965 |  0.700315 |  0.674380 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     23.50 | 
|         7 |       222 |  0.010536 |  0.922769 |  0.750000 |  0.728083 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     23.86 | 
|         7 |       259 |  0.010571 |  0.922047 |  0.765060 |  0.741669 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     24.22 | 
|         7 |       296 |  0.010857 |  0.921159 |  0.696246 |  0.682367 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     24.58 | 
|         7 |       333 |  0.010813 |  0.910682 |  0.678363 |  0.644406 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     24.94 | 
|         7 |       370 |  0.010729 |  0.899846 |  0.623188 |  0.615894 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     25.31 | 
|         7 |       407 |  0.010623 |  0.901671 |  0.684685 |  0.652819 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     25.67 | 
|         8 |        37 |  0.008448 |  0.901713 |  0.647975 |  0.615405 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     25.81 | 
|         8 |        74 |  0.009246 |  0.926184 |  0.754491 |  0.729652 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     26.18 | 
|         8 |       111 |  0.009013 |  0.898635 |  0.662577 |  0.630048 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     26.54 | 
|         8 |       148 |  0.008930 |  0.892709 |  0.627178 |  0.610371 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     26.90 | 
|         8 |       185 |  0.008909 |  0.883591 |  0.594203 |  0.583481 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     27.26 | 
|         8 |       222 |  0.008942 |  0.900283 |  0.674847 |  0.643568 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     27.62 | 
|         8 |       259 |  0.008993 |  0.908510 |  0.723926 |  0.697648 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     27.98 | 
|         8 |       296 |  0.009004 |  0.917349 |  0.761589 |  0.748744 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     28.36 | 
|         8 |       333 |  0.009111 |  0.903286 |  0.695364 |  0.675701 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     28.72 | 
|         8 |       370 |  0.009018 |  0.898616 |  0.650177 |  0.639271 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     29.08 | 
|         8 |       407 |  0.008989 |  0.914920 |  0.697143 |  0.664456 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     29.44 | 
|         9 |        37 |  0.008089 |  0.905082 |  0.746835 |  0.725968 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     29.58 | 
|         9 |        74 |  0.008250 |  0.898159 |  0.692308 |  0.667488 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     29.94 | 
|         9 |       111 |  0.008078 |  0.894217 |  0.685535 |  0.657753 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     30.31 | 
|         9 |       148 |  0.008162 |  0.890894 |  0.657980 |  0.631908 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     30.68 | 
|         9 |       185 |  0.008128 |  0.902431 |  0.664773 |  0.628438 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     31.05 | 
|         9 |       222 |  0.008347 |  0.908239 |  0.770642 |  0.748881 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     31.41 | 
|         9 |       259 |  0.008370 |  0.898411 |  0.623377 |  0.593313 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     31.77 | 
|         9 |       296 |  0.008400 |  0.906518 |  0.710345 |  0.700208 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     32.14 | 
|         9 |       333 |  0.008272 |  0.906187 |  0.738170 |  0.716065 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     32.50 | 
|         9 |       370 |  0.008328 |  0.910807 |  0.690691 |  0.659445 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     32.87 | 
|         9 |       407 |  0.008304 |  0.906302 |  0.660131 |  0.634763 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     33.24 | 
|        10 |        37 |  0.007224 |  0.900818 |  0.629870 |  0.600467 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     33.37 | 
|        10 |        74 |  0.007133 |  0.902239 |  0.670769 |  0.639342 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     33.73 | 
|        10 |       111 |  0.007129 |  0.895387 |  0.689231 |  0.659682 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     34.10 | 
|        10 |       148 |  0.007210 |  0.897779 |  0.628205 |  0.596890 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     34.46 | 
|        10 |       185 |  0.007323 |  0.899001 |  0.643836 |  0.625090 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     34.84 | 
|        10 |       222 |  0.007356 |  0.892010 |  0.607509 |  0.584210 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     35.22 | 
|        10 |       259 |  0.007347 |  0.899000 |  0.673203 |  0.649169 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     35.63 | 
|        10 |       296 |  0.007499 |  0.903611 |  0.733333 |  0.718747 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     36.02 | 
|        10 |       333 |  0.007557 |  0.918191 |  0.757098 |  0.736908 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     36.38 | 
|        10 |       370 |  0.007627 |  0.898923 |  0.631229 |  0.605513 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     36.75 | 
|        10 |       407 |  0.007629 |  0.911788 |  0.773006 |  0.751729 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     37.14 | 
|        11 |        37 |  0.007463 |  0.909960 |  0.717949 |  0.695727 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     37.28 | 
|        11 |        74 |  0.007666 |  0.890807 |  0.653199 |  0.632120 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     37.65 | 
|        11 |       111 |  0.007422 |  0.913879 |  0.706294 |  0.698994 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     38.02 | 
|        11 |       148 |  0.007352 |  0.898716 |  0.689873 |  0.663242 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     38.41 | 
|        11 |       185 |  0.007263 |  0.900792 |  0.724359 |  0.702787 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     38.80 | 
|        11 |       222 |  0.007327 |  0.896984 |  0.646259 |  0.626393 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     39.17 | 
|        11 |       259 |  0.007298 |  0.897697 |  0.671096 |  0.649495 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     39.54 | 
|        11 |       296 |  0.007295 |  0.892690 |  0.607595 |  0.572638 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     39.91 | 
|        11 |       333 |  0.007235 |  0.913474 |  0.768328 |  0.743975 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     40.28 | 
|        11 |       370 |  0.007250 |  0.900580 |  0.691275 |  0.673545 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     40.66 | 
|        11 |       407 |  0.007210 |  0.882949 |  0.607143 |  0.594078 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     41.03 | 
|        12 |        37 |  0.006891 |  0.892167 |  0.631579 |  0.616879 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     41.17 | 
|        12 |        74 |  0.007269 |  0.892684 |  0.619718 |  0.604541 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     41.54 | 
|        12 |       111 |  0.007122 |  0.902004 |  0.634483 |  0.616178 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     41.91 | 
|        12 |       148 |  0.007170 |  0.908263 |  0.704403 |  0.678531 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     42.28 | 
|        12 |       185 |  0.007120 |  0.886813 |  0.607407 |  0.604815 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     42.65 | 
|        12 |       222 |  0.007078 |  0.892770 |  0.607261 |  0.578001 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     43.02 | 
|        12 |       259 |  0.007019 |  0.900228 |  0.723684 |  0.705839 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     43.40 | 
|        12 |       296 |  0.007002 |  0.912375 |  0.740506 |  0.718998 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     43.78 | 
|        12 |       333 |  0.007008 |  0.900379 |  0.732673 |  0.716292 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     44.15 | 
|        12 |       370 |  0.006977 |  0.893993 |  0.627986 |  0.606862 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     44.52 | 
|        12 |       407 |  0.006962 |  0.897072 |  0.723404 |  0.696355 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     44.90 | 
|        13 |        37 |  0.006485 |  0.894988 |  0.628159 |  0.620428 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     45.05 | 
|        13 |        74 |  0.006698 |  0.908734 |  0.704762 |  0.680010 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     45.43 | 
|        13 |       111 |  0.006793 |  0.904810 |  0.707006 |  0.682867 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     45.81 | 
|        13 |       148 |  0.006794 |  0.903569 |  0.608696 |  0.599688 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     46.18 | 
|        13 |       185 |  0.006749 |  0.892832 |  0.590747 |  0.574907 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     46.55 | 
|        13 |       222 |  0.006759 |  0.898098 |  0.634146 |  0.618102 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     46.93 | 
|        13 |       259 |  0.006706 |  0.906767 |  0.709030 |  0.692531 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     47.30 | 
|        13 |       296 |  0.006692 |  0.887852 |  0.638710 |  0.609308 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     47.67 | 
|        13 |       333 |  0.006715 |  0.899617 |  0.662116 |  0.644615 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     48.05 | 
|        13 |       370 |  0.006726 |  0.888992 |  0.678082 |  0.662989 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     48.43 | 
|        13 |       407 |  0.006730 |  0.893518 |  0.657439 |  0.642366 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     48.81 | 
|        14 |        37 |  0.006595 |  0.897590 |  0.685121 |  0.673043 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     48.95 | 
|        14 |        74 |  0.006597 |  0.906434 |  0.702703 |  0.687448 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     49.32 | 
|        14 |       111 |  0.006533 |  0.899517 |  0.688525 |  0.666558 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     49.69 | 
|        14 |       148 |  0.006624 |  0.890518 |  0.628571 |  0.617962 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     50.06 | 
|        14 |       185 |  0.006538 |  0.883035 |  0.666667 |  0.641966 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     50.43 | 
|        14 |       222 |  0.006546 |  0.892887 |  0.617021 |  0.603272 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     50.81 | 
|        14 |       259 |  0.006566 |  0.881628 |  0.589404 |  0.558834 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     51.19 | 
|        14 |       296 |  0.006530 |  0.885872 |  0.612100 |  0.598688 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     51.57 | 
|        14 |       333 |  0.006506 |  0.886699 |  0.620253 |  0.586577 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     51.94 | 
|        14 |       370 |  0.006519 |  0.883793 |  0.680272 |  0.664002 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     52.32 | 
|        14 |       407 |  0.006539 |  0.884185 |  0.577922 |  0.543233 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     52.69 | 
|        15 |        37 |  0.006307 |  0.885989 |  0.627178 |  0.610371 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     52.83 | 
|        15 |        74 |  0.006343 |  0.891369 |  0.596226 |  0.598426 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     53.24 | 
|        15 |       111 |  0.006320 |  0.876795 |  0.578755 |  0.569280 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     53.63 | 
|        15 |       148 |  0.006364 |  0.887339 |  0.593472 |  0.551392 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     54.02 | 
