*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:36:25 2024 
|         8 |       111 |  2.42E-02 |  0.947496 |  0.952847 |     48.27 |     42.04 |  0.102219 |  0.110779 |  7.37E-03 |     53.35 | 
|         8 |       148 |  1.98E-02 |  0.936654 |  0.952847 |     48.54 |     41.81 |  0.084342 |  0.086703 |  7.31E-03 |     54.35 | 
|         8 |       185 |  1.71E-02 |  0.937405 |  0.952847 |     48.73 |     41.74 |  0.053357 |  0.046347 |  7.25E-03 |     55.33 | 
|         8 |       222 |  1.52E-02 |  0.940873 |  0.952847 |     48.82 |     41.70 |  0.080915 |  0.104482 |  7.19E-03 |     56.31 | 
|         8 |       259 |  1.49E-02 |  0.947569 |  0.952847 |     48.81 |     41.71 |  0.087636 |  0.088904 |  7.13E-03 |     57.30 | 
|         8 |       296 |  1.38E-02 |  0.945381 |  0.952847 |     48.72 |     41.61 |  0.049154 |  0.052826 |  7.07E-03 |     58.27 | 
|         8 |       333 |  1.28E-02 |  0.933567 |  0.952847 |     48.56 |     41.37 |  0.089354 |  0.088364 |  7.01E-03 |     59.21 | 
|         8 |       370 |  1.19E-02 |  0.938889 |  0.952847 |     48.49 |     41.26 |  0.080267 |  0.083617 |  6.95E-03 |     60.18 | 
|         8 |       407 |  1.14E-02 |  0.939292 |  0.952847 |     48.46 |     41.18 |  0.051279 |  0.061190 |  6.89E-03 |     61.14 | 
|         9 |        37 |  2.88E-03 |  0.941006 |  0.952847 |     47.95 |     40.86 |  0.100238 |  0.114376 |  6.83E-03 |     61.53 | 
|         9 |        74 |  6.77E-03 |  0.939666 |  0.952847 |     48.08 |     41.03 |  0.054886 |  0.037945 |  6.77E-03 |     62.50 | 
|         9 |       111 |  6.79E-03 |  0.942055 |  0.952847 |     47.50 |     41.15 |  0.195536 |  0.260102 |  6.71E-03 |     63.44 | 
|         9 |       148 |  6.14E-03 |  0.948861 |  0.952847 |     47.41 |     41.05 |  0.088126 |  0.084841 |  6.64E-03 |     64.37 | 
|         9 |       185 |  5.83E-03 |  0.941315 |  0.952847 |     47.37 |     40.54 |  0.038368 |  0.041926 |  6.58E-03 |     65.32 | 
|         9 |       222 |  5.41E-03 |  0.940832 |  0.952847 |     47.35 |     40.27 |  0.106592 |  0.114791 |  6.52E-03 |     66.27 | 
|         9 |       259 |  5.41E-03 |  0.945908 |  0.952847 |     47.17 |     39.99 |  0.066847 |  0.071144 |  6.46E-03 |     67.19 | 
|         9 |       296 |  5.29E-03 |  0.941435 |  0.952847 |     47.06 |     39.83 |  0.039597 |  0.040781 |  6.39E-03 |     68.14 | 
|         9 |       333 |  5.05E-03 |  0.945733 |  0.952847 |     47.18 |     39.82 |  0.030328 |  0.038101 |  6.33E-03 |     69.10 | 
|         9 |       370 |  4.80E-03 |  0.937976 |  0.952847 |     47.13 |     39.52 |  0.073898 |  0.078084 |  6.27E-03 |     70.03 | 
|         9 |       407 |  5.13E-03 |  0.948685 |  0.952847 |     47.05 |     39.44 |  0.090541 |  0.096423 |  6.20E-03 |     70.98 | 
|        10 |        37 |  6.38E-03 |  0.941583 |  0.952847 |     46.89 |     39.84 |  0.221497 |  0.219710 |  6.14E-03 |     71.36 | 
|        10 |        74 |  7.32E-03 |  0.922343 |  0.952847 |     46.50 |     39.09 |  0.146710 |  0.148947 |  6.08E-03 |     72.28 | 
|        10 |       111 |  6.38E-03 |  0.934077 |  0.952847 |     46.05 |     39.04 |  0.073237 |  0.077500 |  6.01E-03 |     73.21 | 
|        10 |       148 |  5.52E-03 |  0.936577 |  0.952847 |     46.22 |     39.00 |  0.062032 |  0.051424 |  5.95E-03 |     74.15 | 
|        10 |       185 |  5.67E-03 |  0.938233 |  0.952847 |     46.24 |     38.96 |  0.098538 |  0.102145 |  5.89E-03 |     75.07 | 
|        10 |       222 |  5.72E-03 |  0.924487 |  0.952847 |     46.40 |     39.18 |  0.099139 |  0.120962 |  5.82E-03 |     76.02 | 
|        10 |       259 |  5.37E-03 |  0.939473 |  0.952847 |     46.51 |     39.41 |  0.083825 |  0.066947 |  5.76E-03 |     76.97 | 
|        10 |       296 |  5.12E-03 |  0.946041 |  0.952847 |     46.47 |     39.20 |  0.048772 |  0.035541 |  5.69E-03 |     77.89 | 
|        10 |       333 |  4.86E-03 |  0.940400 |  0.952847 |     46.44 |     39.12 |  0.057469 |  0.064324 |  5.63E-03 |     78.84 | 
|        10 |       370 |  4.63E-03 |  0.941954 |  0.952847 |     46.51 |     39.15 |  0.042020 |  0.040082 |  5.57E-03 |     79.79 | 
|        10 |       407 |  4.50E-03 |  0.938187 |  0.952847 |     46.53 |     39.18 |  0.053973 |  0.055940 |  5.50E-03 |     80.72 | 
|        11 |        37 |  4.39E-03 |  0.943675 |  0.952847 |     47.16 |     39.76 |  0.055127 |  0.065035 |  5.44E-03 |     81.10 | 
|        11 |        74 |  3.96E-03 |  0.943485 |  0.952847 |     46.92 |     38.62 |  0.068908 |  0.072178 |  5.37E-03 |     82.04 | 
|        11 |       111 |  4.02E-03 |  0.935883 |  0.952847 |     46.73 |     38.47 |  0.064807 |  0.061447 |  5.31E-03 |     82.96 | 
|        11 |       148 |  3.76E-03 |  0.945594 |  0.952847 |     46.52 |     38.43 |  0.048419 |  0.049362 |  5.24E-03 |     83.90 | 
|        11 |       185 |  3.42E-03 |  0.933704 |  0.952847 |     46.44 |     38.32 |  0.031253 |  0.032545 |  5.18E-03 |     84.84 | 
|        11 |       222 |  3.23E-03 |  0.943354 |  0.952847 |     46.37 |     38.27 |  0.044705 |  0.044578 |  5.12E-03 |     85.76 | 
|        11 |       259 |  3.16E-03 |  0.936289 |  0.952847 |     46.52 |     38.39 |  0.092208 |  0.118905 |  5.05E-03 |     86.71 | 
|        11 |       296 |  3.15E-03 |  0.941356 |  0.952847 |     46.62 |     38.38 |  0.048342 |  0.048843 |  4.99E-03 |     87.66 | 
|        11 |       333 |  3.11E-03 |  0.946016 |  0.952847 |     46.56 |     38.35 |  0.037806 |  0.043031 |  4.92E-03 |     88.58 | 
|        11 |       370 |  3.39E-03 |  0.936922 |  0.952847 |     46.48 |     38.30 |  0.058287 |  0.061587 |  4.86E-03 |     89.51 | 
|        11 |       407 |  3.27E-03 |  0.933291 |  0.952847 |     46.42 |     38.21 |  0.091785 |  0.076614 |  4.80E-03 |     90.43 | 
|        12 |        37 |  2.81E-03 |  0.940356 |  0.952847 |     45.65 |     37.35 |  0.088715 |  0.071056 |  4.73E-03 |     90.80 | 
|        12 |        74 |  3.85E-03 |  0.945036 |  0.952847 |     45.09 |     36.47 |  0.391159 |  0.177251 |  4.67E-03 |     91.72 | 
|        12 |       111 |  3.26E-03 |  0.932255 |  0.952847 |     45.51 |     36.99 |  0.045673 |  0.047163 |  4.61E-03 |     92.65 | 
|        12 |       148 |  3.10E-03 |  0.940838 |  0.952847 |     45.11 |     36.87 |  0.049073 |  0.046750 |  4.54E-03 |     93.54 | 
|        12 |       185 |  2.88E-03 |  0.935042 |  0.952847 |     45.15 |     36.97 |  0.035136 |  0.034050 |  4.48E-03 |     94.46 | 
|        12 |       222 |  2.71E-03 |  0.939210 |  0.952847 |     45.14 |     36.80 |  0.029099 |  0.033966 |  4.42E-03 |     95.37 | 
|        12 |       259 |  3.01E-03 |  0.940586 |  0.952847 |     45.14 |     36.97 |  0.087958 |  0.095066 |  4.36E-03 |     96.28 | 
|        12 |       296 |  3.05E-03 |  0.937012 |  0.952847 |     45.31 |     37.03 |  0.097612 |  0.127200 |  4.29E-03 |     97.21 | 
|        12 |       333 |  3.00E-03 |  0.941436 |  0.952847 |     45.38 |     37.08 |  0.090523 |  0.056231 |  4.23E-03 |     98.13 | 
|        12 |       370 |  2.89E-03 |  0.935351 |  0.952847 |     45.40 |     36.96 |  0.063069 |  0.052273 |  4.17E-03 |     99.03 | 
|        12 |       407 |  2.83E-03 |  0.937795 |  0.952847 |     45.35 |     36.88 |  0.102579 |  0.063788 |  4.11E-03 |     99.95 | 
|        13 |        37 |  2.96E-03 |  0.934818 |  0.952847 |     45.30 |     36.32 |  0.101348 |  0.091021 |  4.05E-03 |    100.31 | 
|        13 |        74 |  2.41E-03 |  0.935861 |  0.952847 |     45.35 |     36.51 |  0.043237 |  0.047538 |  3.99E-03 |    101.22 | 
|        13 |       111 |  2.24E-03 |  0.937198 |  0.952847 |     45.14 |     36.32 |  0.041063 |  0.047983 |  3.93E-03 |    102.13 | 
|        13 |       148 |  2.08E-03 |  0.937229 |  0.952847 |     45.19 |     36.16 |  0.072254 |  0.031519 |  3.87E-03 |    103.04 | 
|        13 |       185 |  2.18E-03 |  0.939483 |  0.952847 |     45.32 |     36.22 |  0.062216 |  0.076599 |  3.81E-03 |    103.94 | 
|        13 |       222 |  2.22E-03 |  0.938621 |  0.952847 |     45.29 |     36.07 |  0.041504 |  0.047113 |  3.75E-03 |    104.86 | 
|        13 |       259 |  2.26E-03 |  0.939388 |  0.952847 |     45.26 |     36.06 |  0.031734 |  0.036759 |  3.69E-03 |    105.76 | 
|        13 |       296 |  2.76E-03 |  0.938293 |  0.952847 |     45.21 |     36.16 |  0.057809 |  0.053161 |  3.63E-03 |    106.66 | 
|        13 |       333 |  2.73E-03 |  0.937886 |  0.952847 |     45.32 |     36.32 |  0.100408 |  0.064812 |  3.57E-03 |    107.60 | 
|        13 |       370 |  2.60E-03 |  0.936003 |  0.952847 |     45.27 |     36.24 |  0.048236 |  0.054956 |  3.52E-03 |    108.51 | 
|        13 |       407 |  2.78E-03 |  0.935465 |  0.952847 |     45.23 |     36.33 |  0.086958 |  0.095564 |  3.46E-03 |    109.41 | 
|        14 |        37 |  3.34E-03 |  0.937508 |  0.952847 |     45.00 |     36.27 |  0.061348 |  0.072282 |  3.40E-03 |    109.78 | 
|        14 |        74 |  2.73E-03 |  0.932341 |  0.952847 |     45.28 |     36.51 |  0.036721 |  0.039194 |  3.34E-03 |    110.69 | 
|        14 |       111 |  2.50E-03 |  0.935798 |  0.952847 |     45.28 |     36.68 |  0.051685 |  0.056258 |  3.29E-03 |    111.59 | 
|        14 |       148 |  2.35E-03 |  0.931728 |  0.952847 |     45.09 |     36.13 |  0.089367 |  0.068031 |  3.23E-03 |    112.49 | 
|        14 |       185 |  2.24E-03 |  0.933325 |  0.952847 |     45.01 |     35.94 |  0.170434 |  0.121606 |  3.18E-03 |    113.40 | 
|        14 |       222 |  2.23E-03 |  0.938477 |  0.952847 |     45.07 |     36.05 |  0.075418 |  0.058966 |  3.12E-03 |    114.29 | 
|        14 |       259 |  2.45E-03 |  0.930665 |  0.952847 |     44.84 |     35.86 |  0.033676 |  0.023924 |  3.07E-03 |    115.20 | 
|        14 |       296 |  2.32E-03 |  0.940577 |  0.952847 |     44.65 |     35.62 |  0.025354 |  0.026929 |  3.01E-03 |    116.09 | 
|        14 |       333 |  2.20E-03 |  0.930044 |  0.952847 |     44.69 |     35.71 |  0.021501 |  0.023767 |  2.96E-03 |    116.98 | 
|        14 |       370 |  2.22E-03 |  0.935542 |  0.952847 |     44.73 |     35.77 |  0.042110 |  0.038057 |  2.91E-03 |    117.89 | 
|        14 |       407 |  2.16E-03 |  0.930754 |  0.952847 |     44.71 |     35.69 |  0.035382 |  0.035787 |  2.86E-03 |    118.79 | 
|        15 |        37 |  2.24E-03 |  0.938810 |  0.952847 |     44.97 |     35.22 |  0.031989 |  0.032149 |  2.80E-03 |    119.16 | 
|        15 |        74 |  1.98E-03 |  0.936490 |  0.952847 |     44.73 |     34.91 |  0.036245 |  0.037758 |  2.75E-03 |    120.06 | 
|        15 |       111 |  2.60E-03 |  0.931012 |  0.952847 |     44.71 |     35.10 |  0.031278 |  0.029853 |  2.70E-03 |    120.96 | 
|        15 |       148 |  2.31E-03 |  0.934860 |  0.952847 |     44.61 |     35.12 |  0.111989 |  0.111740 |  2.65E-03 |    121.84 | 
|        15 |       185 |  2.08E-03 |  0.939196 |  0.952847 |     44.41 |     34.85 |  0.026646 |  0.024056 |  2.60E-03 |    122.73 | 
|        15 |       222 |  2.08E-03 |  0.932647 |  0.952847 |     44.43 |     34.92 |  0.142610 |  0.095536 |  2.55E-03 |    123.63 | 
|        15 |       259 |  2.00E-03 |  0.938626 |  0.952847 |     44.44 |     34.92 |  0.047041 |  0.049886 |  2.51E-03 |    124.51 | 
|        15 |       296 |  2.00E-03 |  0.942978 |  0.952847 |     44.38 |     34.82 |  0.062634 |  0.066107 |  2.46E-03 |    125.41 | 
|        15 |       333 |  2.03E-03 |  0.924950 |  0.952847 |     44.42 |     34.83 |  0.069667 |  0.052434 |  2.41E-03 |    126.31 | 
|        15 |       370 |  1.96E-03 |  0.935398 |  0.952847 |     44.37 |     34.73 |  0.027667 |  0.026262 |  2.36E-03 |    127.21 | 
|        15 |       407 |  1.96E-03 |  0.933468 |  0.952847 |     44.35 |     34.70 |  0.116941 |  0.114095 |  2.32E-03 |    128.10 | 
|        16 |        37 |  1.67E-03 |  0.938412 |  0.952847 |     44.62 |     34.70 |  0.020069 |  0.017042 |  2.27E-03 |    128.46 | 
|        16 |        74 |  1.54E-03 |  0.930976 |  0.952847 |     44.41 |     34.64 |  0.063785 |  0.067115 |  2.23E-03 |    129.36 | 
|        16 |       111 |  1.49E-03 |  0.935327 |  0.952847 |     44.24 |     34.66 |  0.044575 |  0.043593 |  2.19E-03 |    130.25 | 
|        16 |       148 |  1.98E-03 |  0.936141 |  0.952847 |     44.14 |     34.53 |  0.046419 |  0.053008 |  2.14E-03 |    131.13 | 
|        16 |       185 |  2.05E-03 |  0.934604 |  0.952847 |     43.96 |     34.52 |  0.040721 |  0.022089 |  2.10E-03 |    132.02 | 
|        16 |       222 |  2.04E-03 |  0.937558 |  0.952847 |     43.89 |     34.25 |  0.027438 |  0.033587 |  2.06E-03 |    132.91 | 
|        16 |       259 |  1.97E-03 |  0.942536 |  0.952847 |     43.88 |     34.19 |  0.040967 |  0.041509 |  2.02E-03 |    133.78 | 
|        16 |       296 |  1.90E-03 |  0.938045 |  0.952847 |     43.80 |     34.09 |  0.028229 |  0.029754 |  1.98E-03 |    134.67 | 
|        16 |       333 |  1.83E-03 |  0.939934 |  0.952847 |     43.83 |     34.06 |  0.040358 |  0.039132 |  1.94E-03 |    135.56 | 
|        16 |       370 |  1.78E-03 |  0.934570 |  0.952847 |     43.84 |     34.04 |  0.062787 |  0.074313 |  1.90E-03 |    136.44 | 
|        16 |       407 |  1.80E-03 |  0.942629 |  0.952847 |     43.87 |     34.07 |  0.050467 |  0.052981 |  1.86E-03 |    137.33 | 
|        17 |        37 |  1.89E-03 |  0.938389 |  0.952847 |     43.22 |     33.35 |  0.146372 |  0.051886 |  1.82E-03 |    137.68 | 
|        17 |        74 |  1.51E-03 |  0.932633 |  0.952847 |     43.22 |     33.30 |  0.092231 |  0.047842 |  1.79E-03 |    138.55 | 
|        17 |       111 |  1.47E-03 |  0.937222 |  0.952847 |     43.49 |     33.54 |  0.038756 |  0.037908 |  1.75E-03 |    139.45 | 
|        17 |       148 |  2.15E-03 |  0.935305 |  0.952847 |     43.64 |     33.88 |  0.074314 |  0.042192 |  1.72E-03 |    140.34 | 
|        17 |       185 |  2.04E-03 |  0.937988 |  0.952847 |     43.70 |     33.99 |  0.061383 |  0.044704 |  1.68E-03 |    141.22 | 
|        17 |       222 |  1.90E-03 |  0.938366 |  0.952847 |     43.58 |     33.95 |  0.026502 |  0.029329 |  1.65E-03 |    142.11 | 
|        17 |       259 |  1.84E-03 |  0.936990 |  0.952847 |     43.52 |     33.95 |  0.013763 |  0.013533 |  1.61E-03 |    142.99 | 
|        17 |       296 |  1.80E-03 |  0.931131 |  0.952847 |     43.48 |     33.71 |  0.030081 |  0.033495 |  1.58E-03 |    143.86 | 
